EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1534.8,26,-9.0,56,59,14.0,23,10,115,1.0,,2.0,6.0,1.0,3.0,9.0,1.0,6.0,53,,,,2.0,6.0,1.0,,,,,,,1.0,2.0,,4.0,1.0,5.0,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,14.0,,1.0,1.0,0.3333333333333333,0.20833333333333334,0.25,,0.75,0.3333333333333333,,20.0,,0.14285714285714285,0.045454545454545456,0.14814814814814814,0.027777777777777776,0.07142857142857142,0.16666666666666666,,0.08333333333333333,0.16666666666666666,,,,0.5,0.8333333333333334,0.5292208333333333,0.449025,0.08333333333333333,0.3333333333333333,,5.966666666666666,25.766666666666666,0.25,1.0,,,,2.0,,,0.5,,0.15384615384615385,,0.2,,,1.0,1.0,1.0,,0.5115,3.0,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,0.25,,1.0,,1.0,1.0,,,1.0,,,1.0,0.1111111111111111,0.1111111111111111,,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,3.0,1.0,,1.0,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1331.8,22,-13.0,47,53,21.0,36,10,100,2.0,,,5.0,1.0,2.0,6.0,2.0,13.0,53,1.0,2.0,8.0,,5.0,,,,,,,,2.0,2.0,2.0,5.0,3.0,8.0,,,1.0,,1.0,5.0,7.0,2.0,2.0,1.0,8.0,21.0,1.0,,,0.5,0.6875,0.7222222222222222,0.8,0.75,,,17.857142857142854,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.12,0.1111111111111111,,0.25,0.14285714285714285,0.25,,,,,0.625,1.0,0.57010625,0.5530375,0.1111111111111111,0.3333333333333333,0.6153846153846154,,26.05,0.44680851063829785,1.0,2.0,2.0,1.0,1.0,,1.0,,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.09090909090909091,,,0.5,0.5,,0.6666666666666666,0.6727,1.0,,3.0,3.0,2.0,,,,1.0,,,1.0,,,6.0,2.0,,7.0,4.0,,,0.5714285714285714,0.125,,0.75,1.0,3.0,3.0,,,3.0,,1.0,,0.5,0.5,,0.75,0.6,0.6,0.25,0.6,,9.0,1.0,,1.0,,1.0,1.0,1.0,1.0,5.0,,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,,0.38461538461538464,1.0,,1.0,2.0,,0.5,,0.3333333333333333,,,,0.5,,,2.0,2.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,90.0,2,-1.0,1,2,,2,1,3,,,,1.0,,,1.0,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,1.0,1.0,0.49065,,,,,,25.4,,,,,,,,,,,,,,,,,,,,0.49065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,666.0,11,-9.0,23,26,16.0,26,5,49,1.0,,1.0,3.0,1.0,3.0,4.0,,5.0,24,3.0,,5.0,,3.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,,3.0,,,,,,5.0,16.0,,,,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.4166666666666667,0.5714285714285714,,,35.71428571428571,,0.16666666666666666,0.1,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.5,,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.7142857142857143,0.4726357142857143,0.45178333333333337,,,1.0,11.1,26.725,0.6956521739130435,1.0,,1.0,1.0,,1.0,,,0.25,,,,,0.25,1.0,1.0,,,,1.0,,3.0,3.0,2.0,,,2.0,,1.0,,,,,,,,,,,0.6666666666666666,,0.14285714285714285,,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.25,0.25,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,3.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,43955.80000000002,733,-56.0,1524,1524,439.0,465,191,3048,97.0,68.0,144.0,93.0,155.0,295.0,107.0,104.0,534.0,1815,80.0,32.0,136.0,118.0,93.0,15.0,41.0,45.0,86.0,39.0,28.0,217.0,15.0,60.0,13.0,118.0,35.0,153.0,26.0,11.0,21.0,3.0,47.0,30.0,63.0,122.0,153.0,67.0,136.0,436.0,11.0,0.38064516129032255,0.4097222222222222,0.5254237288135594,0.5348258706467661,0.5668789808917197,0.4788732394366197,0.26616915422885573,0.05084745762711865,0.08247422680412371,29.6169239565466,0.26,0.1694915254237288,0.04451038575667656,0.15239477503628446,0.04847645429362881,0.03676470588235294,0.15602836879432624,0.19230769230769232,0.24129353233830847,0.3582089552238806,0.4722222222222222,0.4857142857142857,0.3382352941176471,0.23134328358208955,0.5074626865671642,0.5051213930348258,0.4875584745762711,0.15065502183406113,0.19197707736389685,0.2546816479400749,8.159661016949151,25.877570093457944,0.28805774278215224,64.0,21.0,30.0,20.0,45.0,11.0,6.0,0.027777777777777776,0.05194805194805195,0.13432835820895522,0.058333333333333334,0.138996138996139,0.11842105263157894,0.05789473684210526,0.6597938144329897,0.7191011235955056,0.46875,0.4666666666666667,0.5542636363636364,14.0,2.0,36.0,38.0,192.0,5.0,15.0,26.0,4.0,12.0,5.0,3.0,4.0,13.0,11.0,5.0,,11.0,8.0,12.0,0.5531914893617021,0.7272727272727273,0.03482587064676617,0.01694915254237288,0.3050847457627119,22.0,34.0,40.0,34.0,30.0,34.0,14.0,15.0,13.0,0.37383177570093457,0.37383177570093457,0.425,0.4406779661016949,0.3655913978494624,0.3655913978494624,0.1864406779661017,0.3655913978494624,54.0,90.0,0.75,0.13432835820895522,0.7058823529411765,12.0,3.0,14.0,4.0,15.0,59.0,8.0,0.26666666666666666,0.5333333333333333,0.5673076923076923,0.3111111111111111,0.21428571428571427,0.6666666666666666,0.5454545454545454,0.1104868913857678,13.0,23.0,18.0,22.0,2.0,0.6,0.057291666666666664,0.07692307692307693,0.42592592592592593,0.45098039215686275,0.2608695652173913,0.6190476190476191,0.01834862385321101,0.14035087719298245,10.0,12.0,,,6.0,0.3157894736842105,0.2777777777777778,False,6.0,1.0,1.0,2.0,11.0,6.0,1.0,1.0,2.0,8.0,1.0,1.0,0.05555555555555555,0.0273972602739726,0.42857142857142855,0.42857142857142855,1.0,0.15384615384615385,0.022222222222222223,1.0,1.0,1.0,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,13876.599999999999,231,-81.0,474,483,165.0,173,69,957,38.0,11.0,21.0,,39.0,64.0,1.0,19.0,97.0,610,24.0,8.0,40.0,54.0,,7.0,6.0,6.0,12.0,3.0,2.0,30.0,7.0,4.0,2.0,18.0,32.0,50.0,2.0,2.0,7.0,,9.0,21.0,44.0,20.0,27.0,12.0,40.0,165.0,9.0,0.6923076923076923,0.84375,0.609375,0.6,0.6217948717948718,0.6451612903225806,0.015384615384615385,0.109375,0.13157894736842105,15.371024734982331,0.14285714285714285,0.05,0.06542056074766354,0.0851063829787234,0.12749003984063745,0.047619047619047616,,0.0784313725490196,0.5846153846153846,0.3230769230769231,0.5238095238095238,0.5789473684210527,0.7272727272727273,,0.6,0.5477769230769232,0.5738399999999999,0.15789473684210525,0.16,0.41237113402061853,4.6312500000000005,23.0,0.34810126582278483,25.0,18.0,24.0,25.0,12.0,3.0,7.0,0.09523809523809523,0.1736111111111111,0.1111111111111111,0.22448979591836735,0.07228915662650602,0.24,0.15789473684210525,0.6578947368421053,0.7575757575757576,0.64,0.72,0.5856105263157895,1.0,1.0,,1.0,24.0,1.0,,2.0,2.0,1.0,2.0,4.0,1.0,2.0,4.0,3.0,,4.0,4.0,2.0,0.2222222222222222,1.0,0.015384615384615385,0.04,,16.0,,,16.0,,,1.0,4.0,1.0,,,0.6666666666666666,0.64,,,0.64,,5.0,,,0.07692307692307693,,13.0,,,,1.0,26.0,3.0,,0.4,0.4482758620689655,,,,0.8125,0.26804123711340205,8.0,3.0,10.0,14.0,,0.4166666666666667,0.16216216216216217,0.13043478260869565,0.6,0.6,1.0,0.4444444444444444,,,,,,,1.0,,,False,,,1.0,,6.0,3.0,,,,5.0,1.0,,,0.09523809523809523,,,,,0.04,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2538.9,42,-18.0,91,93,42.0,43,11,184,3.0,,4.0,3.0,3.0,9.0,4.0,2.0,11.0,101,5.0,1.0,5.0,4.0,3.0,1.0,3.0,3.0,6.0,3.0,1.0,15.0,,2.0,,4.0,1.0,5.0,,,,,1.0,,,3.0,4.0,1.0,5.0,42.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.34615384615384615,0.36666666666666664,0.35714285714285715,0.3076923076923077,0.1111111111111111,,15.094339622641508,,0.13333333333333333,,0.1111111111111111,0.02,,,0.125,0.23076923076923078,0.3076923076923077,,,,0.23076923076923078,0.5384615384615384,0.5108730769230769,0.4740083333333333,0.07142857142857142,0.1,0.45454545454545453,7.900000000000001,25.325,0.46153846153846156,2.0,,,1.0,2.0,,,0.25,0.034482758620689655,0.09523809523809523,0.09090909090909091,0.06666666666666667,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,0.61365,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,0.16666666666666666,1.0,1.0,1.0,2.0,,1.0,,1.0,,0.25,0.25,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,2.0,3.0,1.0,0.15384615384615385,1.0,1.0,,,,1.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19900.6,332,-43.0,691,698,211.0,188,110,1389,29.0,7.0,24.0,60.0,23.0,64.0,81.0,31.0,167.0,822,20.0,11.0,69.0,38.0,60.0,8.0,10.0,7.0,17.0,6.0,3.0,41.0,10.0,16.0,1.0,32.0,17.0,49.0,9.0,6.0,5.0,1.0,8.0,14.0,27.0,38.0,39.0,15.0,69.0,210.0,4.0,0.8260869565217391,0.8260869565217391,0.359375,0.4689655172413793,0.515625,0.5655737704918032,0.5586206896551724,0.125,0.20689655172413793,20.48780487804878,0.0625,0.10884353741496598,0.062111801242236024,0.1040268456375839,0.0431266846361186,0.06870229007633588,0.044444444444444446,0.136986301369863,0.2,0.16551724137931034,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.41379310344827586,0.7586206896551724,0.5307886206896553,0.5216907407407407,0.10191082802547771,0.2,0.41317365269461076,7.525,25.420987654320985,0.3053545586107091,14.0,3.0,7.0,6.0,15.0,4.0,2.0,0.08333333333333333,0.02857142857142857,0.09933774834437085,0.02666666666666667,0.08695652173913043,0.1388888888888889,0.05063291139240506,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.125,0.5327766666666667,21.0,11.0,23.0,34.0,8.0,,3.0,3.0,1.0,2.0,2.0,2.0,11.0,3.0,3.0,2.0,,3.0,1.0,3.0,0.375,0.3333333333333333,0.14482758620689656,0.2037037037037037,0.42592592592592593,11.0,22.0,30.0,8.0,6.0,22.0,1.0,2.0,4.0,0.37037037037037035,0.37037037037037035,0.4,0.5370370370370371,0.36666666666666664,0.3728813559322034,0.2037037037037037,0.36666666666666664,11.0,84.0,0.9333333333333333,0.07586206896551724,0.9545454545454546,6.0,4.0,11.0,6.0,17.0,23.0,7.0,0.35294117647058826,0.4583333333333333,0.44,0.4583333333333333,0.36363636363636365,1.0,0.5454545454545454,0.1377245508982036,,2.0,2.0,,1.0,0.2857142857142857,0.03125,0.03333333333333333,0.18181818181818182,0.18181818181818182,1.0,,0.012195121951219513,0.13793103448275862,9.0,14.0,,,1.0,0.4117647058823529,0.391304347826087,False,8.0,2.0,6.0,5.0,1.0,1.0,,,,2.0,,,,0.02564102564102564,0.38095238095238093,0.4,0.875,,0.25,0.3333333333333333,0.5,0.45454545454545453,2.0,1.0,4.0,0.024691358024691357,0.047619047619047616,0.016666666666666666,0.05,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,35120.1,585,-148.0,1236,1249,368.0,409,149,2485,41.0,15.0,48.0,86.0,38.0,96.0,103.0,43.0,215.0,1497,30.0,20.0,85.0,40.0,86.0,7.0,30.0,20.0,50.0,17.0,26.0,120.0,7.0,38.0,11.0,98.0,13.0,111.0,14.0,8.0,17.0,4.0,43.0,23.0,39.0,40.0,54.0,26.0,85.0,367.0,4.0,0.5263157894736842,0.5714285714285714,0.3958333333333333,0.4321608040201005,0.4777777777777778,0.6159420289855072,0.5175879396984925,0.07291666666666667,0.07317073170731707,19.00709219858156,0.2558139534883721,0.13620071684587814,0.02422145328719723,0.15789473684210525,0.018272425249169437,0.02586206896551724,0.08035714285714286,0.1440677966101695,0.20603015075376885,0.24120603015075376,0.3125,0.3409090909090909,0.3333333333333333,0.4321608040201005,0.7236180904522613,0.5249092964824121,0.5331991071428571,0.11711711711711711,0.2184873949579832,0.3953488372093023,6.288541666666666,25.75048543689319,0.2977346278317152,21.0,9.0,15.0,4.0,49.0,2.0,2.0,0.08333333333333333,0.012779552715654952,0.1801470588235294,0.009174311926605505,0.19523809523809524,0.12903225806451613,0.01652892561983471,0.5121951219512195,0.5526315789473685,0.6666666666666666,0.375,0.5295888888888888,17.0,4.0,22.0,26.0,36.0,,6.0,26.0,6.0,14.0,7.0,,,3.0,9.0,6.0,1.0,9.0,5.0,3.0,0.6046511627906976,0.5555555555555556,0.08542713567839195,0.07142857142857142,0.39285714285714285,15.0,23.0,32.0,19.0,6.0,23.0,12.0,14.0,3.0,0.3106796116504854,0.3106796116504854,0.6333333333333333,0.5803571428571429,0.26744186046511625,0.26744186046511625,0.26785714285714285,0.26744186046511625,7.0,90.0,0.9375,0.035175879396984924,0.9130434782608695,10.0,4.0,8.0,5.0,9.0,29.0,4.0,0.5555555555555556,0.6041666666666666,0.58,0.3333333333333333,0.5,1.0,0.6666666666666666,0.13488372093023257,5.0,2.0,7.0,6.0,,0.4666666666666667,0.006622516556291391,0.017543859649122806,0.2857142857142857,0.2857142857142857,0.5,0.5555555555555556,,0.24489795918367346,7.0,9.0,,,2.0,0.34615384615384615,0.3181818181818182,False,9.0,1.0,1.0,2.0,,3.0,5.0,1.0,,1.0,,,,0.03773584905660377,0.5294117647058824,0.5294117647058824,1.0,0.4,0.041666666666666664,1.0,1.0,0.5,,2.0,,,,,0.04878048780487805,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,26685.0,445,-155.0,920,915,258.0,279,101,1835,29.0,21.0,47.0,68.0,54.0,116.0,70.0,61.0,250.0,1184,35.0,26.0,72.0,22.0,68.0,5.0,55.0,35.0,90.0,28.0,32.0,215.0,,8.0,2.0,25.0,5.0,30.0,11.0,5.0,9.0,2.0,34.0,17.0,37.0,55.0,72.0,29.0,71.0,256.0,1.0,0.2037037037037037,0.20754716981132076,0.46551724137931033,0.5080645161290323,0.5688073394495413,0.5461538461538461,0.3763440860215054,0.04310344827586207,0.06896551724137931,24.300867888138864,0.058823529411764705,0.03827751196172249,,0.05693069306930693,0.01182033096926714,,0.03125,0.03488372093023256,0.15591397849462366,0.25268817204301075,0.44680851063829785,0.4772727272727273,0.23809523809523808,0.3655913978494624,0.532258064516129,0.5097810810810812,0.4878692307692306,0.1380952380952381,0.20714285714285716,0.288,9.907758620689656,27.169999999999995,0.28043478260869564,21.0,1.0,5.0,5.0,15.0,1.0,1.0,0.06382978723404255,0.021929824561403508,0.07692307692307693,0.028169014084507043,0.08163265306122448,0.0625,0.010526315789473684,0.7241379310344828,0.7777777777777778,0.19047619047619047,0.1111111111111111,0.44893333333333335,2.0,,17.0,17.0,86.0,4.0,6.0,25.0,,12.0,3.0,,1.0,8.0,3.0,2.0,,3.0,,8.0,0.7352941176470589,,0.010752688172043012,,0.3269230769230769,8.0,27.0,27.0,14.0,24.0,27.0,13.0,12.0,5.0,0.38571428571428573,0.38571428571428573,0.4,0.4423076923076923,0.39705882352941174,0.4153846153846154,0.15384615384615385,0.39705882352941174,40.0,57.0,0.7037037037037037,0.21505376344086022,0.7037037037037037,4.0,2.0,4.0,2.0,4.0,9.0,19.0,0.5,0.4444444444444444,0.45,0.4444444444444444,0.5,1.0,0.5,0.036,,12.0,1.0,2.0,,0.2,0.02727272727272727,,0.3,0.3,0.16666666666666666,,,0.07407407407407407,6.0,6.0,,,1.0,0.35294117647058826,0.35294117647058826,False,,,,,1.0,7.0,2.0,,,3.0,,,,,,,,,,,,,4.0,,2.0,0.05714285714285714,0.5,0.04411764705882353,,1.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,16209.5,270,-53.0,563,578,199.0,191,77,1141,32.0,4.0,8.0,15.0,17.0,42.0,31.0,10.0,68.0,711,18.0,7.0,31.0,14.0,15.0,9.0,8.0,3.0,11.0,2.0,5.0,25.0,11.0,23.0,6.0,50.0,29.0,79.0,5.0,1.0,2.0,,9.0,14.0,22.0,12.0,10.0,6.0,31.0,199.0,,0.4117647058823529,0.7,0.40476190476190477,0.3972602739726027,0.44155844155844154,0.44285714285714284,0.4246575342465753,0.21428571428571427,0.21875,13.169984686064318,0.2857142857142857,0.20535714285714285,0.08148148148148149,0.18565400843881857,0.08896797153024912,0.08333333333333333,0.18181818181818182,0.203125,0.4383561643835616,0.1095890410958904,0.5,0.6666666666666666,0.75,0.2054794520547945,0.863013698630137,0.5666664383561644,0.5791859374999999,0.07792207792207792,0.13043478260869565,0.45588235294117646,3.776190476190476,24.838709677419356,0.35346358792184723,13.0,17.0,20.0,14.0,21.0,3.0,1.0,0.25,0.0958904109589041,0.168,0.0967741935483871,0.17647058823529413,0.13043478260869565,0.07692307692307693,0.40625,0.52,0.3076923076923077,0.7391304347826086,0.5392466666666667,16.0,9.0,5.0,14.0,20.0,1.0,4.0,7.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.7777777777777778,1.0,0.2191780821917808,0.28125,0.15625,13.0,4.0,8.0,9.0,,4.0,4.0,4.0,2.0,0.25806451612903225,0.25806451612903225,0.5,0.375,0.26666666666666666,0.26666666666666666,0.40625,0.26666666666666666,2.0,24.0,1.0,0.0273972602739726,1.0,6.0,1.0,2.0,1.0,3.0,20.0,2.0,0.3333333333333333,0.41304347826086957,0.43478260869565216,0.08695652173913043,0.5,1.0,0.46153846153846156,0.29411764705882354,7.0,,8.0,14.0,,0.4,0.09090909090909091,0.07407407407407407,,,,0.4117647058823529,,0.26666666666666666,,2.0,,,,0.14285714285714285,,False,4.0,,1.0,2.0,1.0,1.0,,,,,,,,0.10344827586206896,0.25,0.25,1.0,,0.043478260869565216,,,0.2222222222222222,,4.0,,,,,0.3076923076923077,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,23517.6,392,-53.0,811,811,180.0,212,79,1622,52.0,10.0,27.0,63.0,46.0,96.0,77.0,63.0,254.0,971,15.0,19.0,55.0,50.0,63.0,8.0,11.0,17.0,28.0,12.0,6.0,73.0,6.0,29.0,4.0,56.0,11.0,67.0,9.0,4.0,23.0,2.0,37.0,18.0,36.0,54.0,77.0,35.0,55.0,178.0,2.0,0.5434782608695652,0.5813953488372093,0.4791666666666667,0.5520231213872833,0.6146341463414634,0.6547619047619048,0.44508670520231214,0.08333333333333333,0.07692307692307693,26.740331491712706,0.17391304347826086,0.13488372093023257,0.03468208092485549,0.1368421052631579,0.030303030303030304,0.03597122302158273,0.1,0.1625,0.30057803468208094,0.15606936416184972,0.37037037037037035,0.43478260869565216,0.3,0.36416184971098264,0.7456647398843931,0.5504497109826592,0.5558951612903227,0.18316831683168316,0.2845528455284553,0.21653543307086615,6.428124999999998,25.964935064935066,0.2219482120838471,29.0,6.0,9.0,5.0,23.0,3.0,1.0,0.14814814814814814,0.02631578947368421,0.1393939393939394,0.04411764705882353,0.12195121951219512,0.19047619047619047,0.03571428571428571,0.5576923076923077,0.6041666666666666,0.6206896551724138,0.35294117647058826,0.5074350000000001,14.0,1.0,15.0,16.0,42.0,1.0,5.0,14.0,8.0,7.0,1.0,1.0,,3.0,2.0,1.0,,2.0,1.0,3.0,0.3783783783783784,0.5,0.08092485549132948,0.03225806451612903,0.4838709677419355,11.0,25.0,33.0,9.0,39.0,25.0,7.0,10.0,8.0,0.42857142857142855,0.42857142857142855,0.6,0.5806451612903226,0.3968253968253968,0.3968253968253968,0.3548387096774194,0.3968253968253968,17.0,60.0,0.6060606060606061,0.09826589595375723,0.52,6.0,3.0,7.0,4.0,8.0,31.0,4.0,0.5,0.6470588235294118,0.7380952380952381,0.4117647058823529,0.42857142857142855,1.0,0.5454545454545454,0.1220472440944882,4.0,7.0,5.0,6.0,2.0,0.5555555555555556,0.023809523809523808,0.029411764705882353,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.02531645569620253,0.17142857142857143,5.0,6.0,,,1.0,0.375,0.3333333333333333,False,8.0,1.0,1.0,1.0,9.0,5.0,4.0,1.0,3.0,4.0,,,,,0.5714285714285714,0.5714285714285714,0.875,0.25,0.058823529411764705,1.0,,1.0,,,2.0,,,,,,,,
