EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1534.8,26,-9.0,56,59,14.0,23,10,115,1.0,,2.0,6.0,1.0,3.0,9.0,1.0,6.0,53,,,,2.0,6.0,1.0,,,,,,,1.0,2.0,,4.0,1.0,5.0,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,14.0,,1.0,1.0,0.3333333333333333,0.20833333333333334,0.25,,0.75,0.3333333333333333,,20.0,,0.14285714285714285,0.045454545454545456,0.14814814814814814,0.027777777777777776,0.07142857142857142,0.16666666666666666,,0.08333333333333333,0.16666666666666666,,,,0.5,0.8333333333333334,0.5292208333333333,0.449025,0.08333333333333333,0.3333333333333333,,5.966666666666666,25.766666666666666,0.25,1.0,,,,2.0,,,0.5,,0.15384615384615385,,0.2,,,1.0,1.0,1.0,,0.5115,3.0,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,0.25,,1.0,,1.0,1.0,,,1.0,,,1.0,0.1111111111111111,0.1111111111111111,,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,3.0,1.0,,1.0,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1331.8,22,-13.0,47,53,21.0,36,10,100,2.0,,,5.0,1.0,2.0,6.0,2.0,13.0,53,1.0,2.0,8.0,,5.0,,,,,,,,2.0,2.0,2.0,5.0,3.0,8.0,,,1.0,,1.0,5.0,7.0,2.0,2.0,1.0,8.0,21.0,1.0,,,0.5,0.6875,0.7222222222222222,0.8,0.75,,,17.857142857142854,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.12,0.1111111111111111,,0.25,0.14285714285714285,0.25,,,,,0.625,1.0,0.57010625,0.5530375,0.1111111111111111,0.3333333333333333,0.6153846153846154,,26.05,0.44680851063829785,1.0,2.0,2.0,1.0,1.0,,1.0,,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.09090909090909091,,,0.5,0.5,,0.6666666666666666,0.6727,1.0,,3.0,3.0,2.0,,,,1.0,,,1.0,,,6.0,2.0,,7.0,4.0,,,0.5714285714285714,0.125,,0.75,1.0,3.0,3.0,,,3.0,,1.0,,0.5,0.5,,0.75,0.6,0.6,0.25,0.6,,9.0,1.0,,1.0,,1.0,1.0,1.0,1.0,5.0,,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,,0.38461538461538464,1.0,,1.0,2.0,,0.5,,0.3333333333333333,,,,0.5,,,2.0,2.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,90.0,2,-1.0,1,2,,2,1,3,,,,1.0,,,1.0,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,1.0,1.0,0.49065,,,,,,25.4,,,,,,,,,,,,,,,,,,,,0.49065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,666.0,11,-9.0,23,26,16.0,26,5,49,1.0,,1.0,3.0,1.0,3.0,4.0,,5.0,24,3.0,,5.0,,3.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,,3.0,,,,,,5.0,16.0,,,,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.4166666666666667,0.5714285714285714,,,35.71428571428571,,0.16666666666666666,0.1,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.5,,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.7142857142857143,0.4726357142857143,0.45178333333333337,,,1.0,11.1,26.725,0.6956521739130435,1.0,,1.0,1.0,,1.0,,,0.25,,,,,0.25,1.0,1.0,,,,1.0,,3.0,3.0,2.0,,,2.0,,1.0,,,,,,,,,,,0.6666666666666666,,0.14285714285714285,,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.25,0.25,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,3.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,103988.1,1733,-151.0,3622,3627,869.0,992,411,7249,254.0,158.0,340.0,212.0,371.0,707.0,254.0,208.0,1235.0,4277,154.0,64.0,278.0,340.0,212.0,34.0,98.0,102.0,200.0,86.0,57.0,502.0,30.0,147.0,18.0,268.0,79.0,347.0,56.0,33.0,49.0,8.0,115.0,56.0,125.0,257.0,305.0,142.0,278.0,858.0,13.0,0.4582210242587601,0.49707602339181284,0.5247524752475248,0.5343392299687825,0.5639853747714808,0.5072992700729927,0.2643080124869927,0.04809052333804809,0.06692913385826772,29.50219619326501,0.15517241379310345,0.1697459584295612,0.03694581280788178,0.15234613040828762,0.046064139941690965,0.02830188679245283,0.16923076923076924,0.17048346055979643,0.2643080124869927,0.3537981269510926,0.4647058823529412,0.48466257668711654,0.379746835443038,0.2206035379812695,0.5286160249739854,0.5111553590010404,0.5013397826086959,0.13470533208606175,0.17466174661746617,0.2251012145748988,7.769731258840165,25.810629921259842,0.2399226946438432,174.0,49.0,74.0,49.0,103.0,30.0,12.0,0.041176470588235294,0.05426356589147287,0.1329032258064516,0.06204379562043796,0.13651877133105803,0.12169312169312169,0.06564551422319474,0.6850393700787402,0.7341772151898734,0.5689655172413793,0.46226415094339623,0.5399218309859155,42.0,9.0,67.0,76.0,402.0,12.0,23.0,66.0,6.0,36.0,12.0,7.0,5.0,25.0,22.0,10.0,,23.0,15.0,22.0,0.5739130434782609,0.6521739130434783,0.043704474505723206,0.0391304347826087,0.29130434782608694,54.0,76.0,95.0,71.0,39.0,76.0,30.0,29.0,36.0,0.37401574803149606,0.37401574803149606,0.461038961038961,0.4652173913043478,0.3584905660377358,0.3584905660377358,0.23478260869565218,0.3584905660377358,113.0,246.0,0.8631578947368421,0.11758584807492195,0.8289473684210527,31.0,6.0,28.0,8.0,32.0,135.0,29.0,0.25,0.5566037735849056,0.5869565217391305,0.2641509433962264,0.21428571428571427,0.8333333333333334,0.5740740740740741,0.10931174089068826,35.0,39.0,47.0,58.0,2.0,0.6351351351351351,0.06496519721577726,0.06818181818181818,0.34513274336283184,0.35454545454545455,0.28205128205128205,0.7142857142857143,0.0078125,0.16891891891891891,20.0,24.0,1.0,1.0,12.0,0.3157894736842105,0.29850746268656714,False,19.0,2.0,4.0,4.0,17.0,16.0,7.0,1.0,7.0,18.0,1.0,1.0,1.0,0.02654867256637168,0.020202020202020204,0.4523809523809524,0.4523809523809524,1.0,0.14285714285714285,0.03773584905660377,0.5,1.0,0.4444444444444444,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23966.199999999997,399,-101.0,819,829,294.0,292,120,1648,59.0,14.0,34.0,,56.0,99.0,2.0,30.0,145.0,1001,39.0,16.0,63.0,76.0,,12.0,11.0,8.0,19.0,4.0,4.0,46.0,20.0,19.0,8.0,47.0,54.0,101.0,6.0,4.0,13.0,,17.0,30.0,60.0,33.0,41.0,19.0,63.0,294.0,11.0,0.6785714285714286,0.8260869565217391,0.5656565656565656,0.5693069306930693,0.6041666666666666,0.6176470588235294,0.019801980198019802,0.12121212121212122,0.13559322033898305,14.051282051282051,0.3076923076923077,0.11949685534591195,0.10362694300518134,0.11676646706586827,0.12471131639722864,0.09395973154362416,0.125,0.13829787234042554,0.5841584158415841,0.33663366336633666,0.4117647058823529,0.4666666666666667,0.7142857142857143,,0.6039603960396039,0.5558143564356437,0.5695207317073171,0.1623931623931624,0.16521739130434782,0.43448275862068964,4.283838383838384,23.65,0.358974358974359,39.0,28.0,38.0,34.0,20.0,4.0,10.0,0.11764705882352941,0.14166666666666666,0.11428571428571428,0.18421052631578946,0.08088235294117647,0.23076923076923078,0.125,0.6610169491525424,0.7647058823529411,0.6410256410256411,0.717948717948718,0.5710241379310345,2.0,2.0,,2.0,36.0,1.0,2.0,4.0,3.0,2.0,4.0,6.0,1.0,3.0,7.0,5.0,,7.0,7.0,3.0,0.23529411764705882,1.0,0.019801980198019802,0.04878048780487805,,25.0,,1.0,22.0,,,2.0,9.0,3.0,0.5,0.5,0.5641025641025641,0.573170731707317,,,0.6097560975609756,,6.0,3.0,1.0,0.0594059405940594,,18.0,,,,1.0,43.0,6.0,,0.41025641025641024,0.4673913043478261,,,,0.72,0.296551724137931,13.0,3.0,16.0,20.0,,0.42105263157894735,0.12605042016806722,0.13636363636363635,0.5,0.5,1.0,0.4642857142857143,,,,1.0,,,2.0,0.5,,False,1.0,,1.0,1.0,11.0,4.0,,,,8.0,,1.0,,,0.1111111111111111,0.5,0.5,1.0,0.15384615384615385,0.02564102564102564,,,0.5,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2538.9,42,-18.0,91,93,42.0,43,11,184,3.0,,4.0,3.0,3.0,9.0,4.0,2.0,11.0,101,5.0,1.0,5.0,4.0,3.0,1.0,3.0,3.0,6.0,3.0,1.0,15.0,,2.0,,4.0,1.0,5.0,,,,,1.0,,,3.0,4.0,1.0,5.0,42.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.34615384615384615,0.36666666666666664,0.35714285714285715,0.3076923076923077,0.1111111111111111,,15.094339622641508,,0.13333333333333333,,0.1111111111111111,0.02,,,0.125,0.23076923076923078,0.3076923076923077,,,,0.23076923076923078,0.5384615384615384,0.5108730769230769,0.4740083333333333,0.07142857142857142,0.1,0.45454545454545453,7.900000000000001,25.325,0.46153846153846156,2.0,,,1.0,2.0,,,0.25,0.034482758620689655,0.09523809523809523,0.09090909090909091,0.06666666666666667,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,0.61365,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,0.16666666666666666,1.0,1.0,1.0,2.0,,1.0,,1.0,,0.25,0.25,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,2.0,3.0,1.0,0.15384615384615385,1.0,1.0,,,,1.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,59315.7,989,-110.0,2082,2092,552.0,582,247,4174,71.0,27.0,68.0,151.0,68.0,166.0,205.0,73.0,434.0,2448,44.0,26.0,134.0,112.0,151.0,22.0,37.0,32.0,69.0,21.0,19.0,170.0,23.0,62.0,6.0,112.0,42.0,154.0,21.0,16.0,26.0,2.0,46.0,44.0,89.0,90.0,89.0,36.0,133.0,545.0,12.0,0.8235294117647058,0.8484848484848485,0.40963855421686746,0.4865229110512129,0.5295566502463054,0.5583333333333333,0.5525606469002695,0.13253012048192772,0.18309859154929578,19.071729957805907,0.1016949152542373,0.12704918032786885,0.049145299145299144,0.11361200428724544,0.04019607843137255,0.05449591280653951,0.0893854748603352,0.14479638009049775,0.19137466307277629,0.18328840970350405,0.39705882352941174,0.45,0.8148148148148148,0.40700808625336926,0.7439353099730458,0.530846091644205,0.5269004761904761,0.09523809523809523,0.1875,0.3087557603686636,7.240361445783131,25.54731707317075,0.26512968299711814,34.0,8.0,15.0,18.0,44.0,11.0,6.0,0.11764705882352941,0.03260869565217391,0.09887640449438202,0.030303030303030304,0.0927536231884058,0.12,0.05670103092783505,0.4788732394366197,0.5862068965517241,0.8529411764705882,0.17777777777777778,0.53075625,54.0,20.0,41.0,61.0,24.0,3.0,5.0,20.0,6.0,8.0,8.0,6.0,17.0,7.0,17.0,13.0,,18.0,7.0,6.0,0.43478260869565216,0.3888888888888889,0.14555256064690028,0.19047619047619047,0.3904761904761905,22.0,53.0,75.0,21.0,9.0,53.0,12.0,14.0,10.0,0.36585365853658536,0.36585365853658536,0.4772727272727273,0.5142857142857142,0.3509933774834437,0.363013698630137,0.20952380952380953,0.3509933774834437,27.0,216.0,0.96,0.07277628032345014,0.9622641509433962,12.0,8.0,20.0,11.0,30.0,48.0,15.0,0.36666666666666664,0.4777777777777778,0.4895833333333333,0.4444444444444444,0.4,1.0,0.5454545454545454,0.11059907834101383,2.0,7.0,5.0,4.0,2.0,0.3333333333333333,0.03734439834024896,0.0297029702970297,0.25925925925925924,0.2692307692307692,0.7142857142857143,0.25,0.00966183574879227,0.1590909090909091,13.0,22.0,1.0,1.0,4.0,0.36065573770491804,0.3170731707317073,False,22.0,3.0,10.0,9.0,5.0,11.0,6.0,,2.0,7.0,6.0,3.0,,0.037037037037037035,0.02654867256637168,0.4074074074074074,0.41509433962264153,0.9545454545454546,,0.2222222222222222,0.3,0.6666666666666666,0.45,6.0,1.0,3.0,0.02926829268292683,0.018518518518518517,0.033112582781456956,0.02,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,87496.69999999998,1458,-349.0,3116,3128,877.0,915,324,6244,112.0,50.0,129.0,227.0,125.0,277.0,271.0,106.0,653.0,3711,78.0,49.0,209.0,162.0,227.0,23.0,89.0,45.0,134.0,34.0,68.0,313.0,17.0,124.0,19.0,252.0,40.0,292.0,49.0,26.0,34.0,5.0,105.0,63.0,99.0,95.0,141.0,60.0,209.0,875.0,10.0,0.648,0.680672268907563,0.45126353790613716,0.4990875912408759,0.5301302931596091,0.574585635359116,0.49452554744525545,0.08303249097472924,0.07142857142857142,20.64312374389894,0.2345679012345679,0.16847826086956522,0.023578363384188627,0.1699489423778264,0.025412087912087912,0.019469026548672566,0.11846689895470383,0.18618618618618618,0.20437956204379562,0.2354014598540146,0.3875968992248062,0.43103448275862066,0.54,0.4142335766423358,0.698905109489051,0.5273343978102184,0.5167593333333333,0.1,0.182370820668693,0.32006125574272587,6.845848375451261,25.706642066420663,0.2814505776636714,63.0,19.0,33.0,20.0,109.0,13.0,5.0,0.10077519379844961,0.027210884353741496,0.17165354330708663,0.0321285140562249,0.18480492813141683,0.12837837837837837,0.04391891891891892,0.5625,0.6057692307692307,0.746031746031746,0.3392857142857143,0.5256937500000001,44.0,13.0,59.0,72.0,88.0,5.0,23.0,71.0,13.0,31.0,11.0,3.0,,14.0,21.0,12.0,1.0,21.0,14.0,13.0,0.6761904761904762,0.6666666666666666,0.08029197080291971,0.08666666666666667,0.3933333333333333,32.0,81.0,99.0,38.0,15.0,81.0,40.0,33.0,8.0,0.36531365313653136,0.36531365313653136,0.48717948717948717,0.5333333333333333,0.3568281938325991,0.3568281938325991,0.21333333333333335,0.3568281938325991,36.0,282.0,0.9494949494949495,0.06569343065693431,0.9382716049382716,18.0,8.0,21.0,10.0,23.0,64.0,16.0,0.43478260869565216,0.5357142857142857,0.5423728813559322,0.375,0.38095238095238093,0.875,0.5625,0.09800918836140889,9.0,12.0,15.0,12.0,,0.45454545454545453,0.02654867256637168,0.038461538461538464,0.3333333333333333,0.35294117647058826,0.5833333333333334,0.47368421052631576,,0.2413793103448276,24.0,28.0,,,8.0,0.3888888888888889,0.4067796610169492,False,18.0,2.0,2.0,4.0,4.0,11.0,7.0,1.0,3.0,4.0,2.0,,,0.05555555555555555,0.02040816326530612,0.4090909090909091,0.4090909090909091,1.0,0.3333333333333333,0.03571428571428571,1.0,1.0,0.3076923076923077,,3.0,,,,,0.03409090909090909,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,88166.29999999999,1469,-330.0,3063,3070,680.0,758,320,6133,111.0,71.0,149.0,223.0,189.0,389.0,245.0,154.0,811.0,3731,80.0,46.0,158.0,138.0,223.0,30.0,202.0,140.0,342.0,104.0,118.0,824.0,3.0,40.0,6.0,113.0,20.0,133.0,40.0,18.0,32.0,5.0,118.0,45.0,103.0,160.0,188.0,84.0,152.0,670.0,7.0,0.36507936507936506,0.3709677419354839,0.48586118251928023,0.5181388012618297,0.5635474860335196,0.5342465753424658,0.3864353312302839,0.07712082262210797,0.0990990990990991,24.265347686936284,0.06666666666666667,0.054274084124830396,0.004231311706629055,0.07850330154071901,0.013633265167007498,0.0054249547920434,0.0456140350877193,0.051515151515151514,0.1750788643533123,0.23501577287066247,0.47651006711409394,0.5378787878787878,0.30985915492957744,0.35173501577287064,0.5615141955835962,0.5099591917591125,0.5046574380165291,0.12233285917496443,0.18421052631578946,0.19482120838471023,9.764010282776352,26.922448979591834,0.2220045706823376,69.0,9.0,32.0,17.0,67.0,7.0,7.0,0.11409395973154363,0.022427440633245383,0.10702875399361023,0.027559055118110236,0.10278372591006424,0.11949685534591195,0.022292993630573247,0.6216216216216216,0.69,0.4057971014492754,0.16363636363636364,0.5067545454545456,22.0,2.0,40.0,42.0,240.0,12.0,22.0,86.0,5.0,37.0,8.0,,9.0,13.0,7.0,5.0,,7.0,2.0,10.0,0.7288135593220338,0.2857142857142857,0.03470031545741325,0.01639344262295082,0.32786885245901637,27.0,87.0,93.0,38.0,93.0,87.0,49.0,30.0,17.0,0.3795918367346939,0.3795918367346939,0.475,0.45901639344262296,0.3901345291479821,0.39545454545454545,0.22131147540983606,0.3901345291479821,129.0,186.0,0.6666666666666666,0.20347003154574134,0.6436781609195402,14.0,9.0,22.0,10.0,23.0,66.0,72.0,0.43478260869565216,0.5454545454545454,0.5689655172413793,0.4,0.4090909090909091,1.0,0.5185185185185185,0.08138101109741061,6.0,49.0,15.0,6.0,2.0,0.46875,0.024024024024024024,,0.3798449612403101,0.3858267716535433,0.3877551020408163,0.6666666666666666,0.008097165991902834,0.08196721311475409,11.0,12.0,,,2.0,0.2857142857142857,0.275,False,6.0,1.0,1.0,1.0,6.0,36.0,7.0,,2.0,5.0,4.0,,,0.015503875968992248,0.011695906432748537,0.2727272727272727,0.2857142857142857,1.0,0.3333333333333333,0.01818181818181818,1.0,1.0,0.5,4.0,,1.0,0.0163265306122449,0.045454545454545456,0.013452914798206279,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154,47,829,4.0,2.0,2.0,29.0,4.0,6.0,46.0,19.0,78.0,458,,9.0,24.0,8.0,29.0,1.0,8.0,2.0,10.0,1.0,5.0,22.0,,7.0,1.0,15.0,2.0,17.0,6.0,4.0,1.0,,3.0,11.0,19.0,22.0,23.0,8.0,24.0,154.0,5.0,1.0,1.0,0.6666666666666666,0.5673076923076923,0.6290322580645161,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,13.978494623655912,0.09090909090909091,0.07368421052631578,,0.07954545454545454,,,0.0967741935483871,,0.07692307692307693,0.038461538461538464,1.0,1.0,1.0,0.5576923076923077,0.9615384615384616,0.5456461538461538,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,2.0,,,,7.0,,1.0,,,0.08641975308641975,,0.07936507936507936,0.1111111111111111,,0.5,0.6666666666666666,1.0,,0.5139,17.0,5.0,6.0,11.0,,1.0,2.0,2.0,,,,1.0,3.0,,2.0,1.0,,3.0,1.0,,0.6666666666666666,0.3333333333333333,0.3269230769230769,0.45454545454545453,0.5454545454545454,,9.0,17.0,,,9.0,2.0,,,0.3695652173913043,0.3695652173913043,,0.6818181818181818,0.3103448275862069,0.32142857142857145,,0.3103448275862069,,51.0,1.0,,1.0,,1.0,2.0,1.0,3.0,7.0,2.0,0.3333333333333333,0.5,0.7,0.6666666666666666,0.5,1.0,,0.08974358974358974,,,,,2.0,,,,,,,,0.02127659574468085,0.21052631578947367,2.0,5.0,1.0,,1.0,0.45454545454545453,0.3333333333333333,False,8.0,,1.0,3.0,4.0,1.0,,1.0,,,,,,,,0.47058823529411764,0.47058823529411764,1.0,,0.3333333333333333,,,0.6,1.0,2.0,4.0,0.021739130434782608,,0.034482758620689655,0.2,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,44359.5,739,-71.0,1565,1561,449.0,482,139,3126,60.0,97.0,175.0,35.0,180.0,318.0,41.0,17.0,416.0,1799,82.0,1.0,117.0,102.0,35.0,21.0,97.0,112.0,209.0,71.0,67.0,530.0,8.0,33.0,7.0,77.0,17.0,94.0,48.0,29.0,20.0,2.0,56.0,33.0,54.0,42.0,20.0,11.0,117.0,448.0,5.0,0.2833333333333333,0.288135593220339,0.5660377358490566,0.5557103064066853,0.5652173913043478,0.6223404255319149,0.11420612813370473,0.0660377358490566,0.13333333333333333,24.63683904706566,0.11475409836065574,0.09166666666666666,0.024390243902439025,0.10385756676557864,0.024079320113314446,0.02100840336134454,0.0962962962962963,0.08484848484848485,0.1671309192200557,0.48746518105849584,0.5542857142857143,0.5914634146341463,0.27835051546391754,0.09749303621169916,0.28133704735376047,0.4840863509749303,0.48523989361702125,0.029891304347826088,0.03363914373088685,0.28125,10.025157232704405,25.741463414634143,0.2869009584664537,43.0,4.0,8.0,9.0,37.0,3.0,2.0,0.06285714285714286,0.023809523809523808,0.1178343949044586,0.018518518518518517,0.11290322580645161,0.13636363636363635,0.02097902097902098,0.7166666666666667,0.8269230769230769,0.23255813953488372,0.3076923076923077,0.5231750000000001,6.0,2.0,10.0,12.0,258.0,8.0,19.0,36.0,9.0,16.0,4.0,1.0,15.0,,8.0,3.0,1.0,8.0,4.0,,0.6428571428571429,0.5,0.016713091922005572,0.02127659574468085,0.10638297872340426,19.0,9.0,13.0,52.0,3.0,9.0,20.0,18.0,2.0,0.3170731707317073,0.3170731707317073,0.6341463414634146,0.6170212765957447,0.2571428571428571,0.2647058823529412,0.20212765957446807,0.2571428571428571,83.0,36.0,0.9230769230769231,0.23119777158774374,0.8888888888888888,15.0,1.0,4.0,2.0,5.0,14.0,22.0,0.4,0.5384615384615384,0.5384615384615384,0.3076923076923077,0.25,1.0,0.7894736842105263,0.03365384615384615,2.0,40.0,4.0,6.0,,0.5,0.026737967914438502,0.03333333333333333,0.4819277108433735,0.49382716049382713,0.35,0.5,,0.1,2.0,4.0,,,4.0,0.3333333333333333,0.2,False,4.0,1.0,1.0,2.0,,41.0,4.0,4.0,,,,,,0.024096385542168676,0.024096385542168676,0.6666666666666666,0.6666666666666666,1.0,,0.07692307692307693,1.0,1.0,1.0,1.0,,3.0,0.024390243902439025,,0.02857142857142857,,,,
