EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1534.8,26,-9.0,56,59,14.0,23,10,115,1.0,,2.0,6.0,1.0,3.0,9.0,1.0,6.0,53,,,,2.0,6.0,1.0,,,,,,,1.0,2.0,,4.0,1.0,5.0,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,14.0,,1.0,1.0,0.3333333333333333,0.20833333333333334,0.25,,0.75,0.3333333333333333,,20.0,,0.14285714285714285,0.045454545454545456,0.14814814814814814,0.027777777777777776,0.07142857142857142,0.16666666666666666,,0.08333333333333333,0.16666666666666666,,,,0.5,0.8333333333333334,0.5292208333333333,0.449025,0.08333333333333333,0.3333333333333333,,5.966666666666666,25.766666666666666,0.25,1.0,,,,2.0,,,0.5,,0.15384615384615385,,0.2,,,1.0,1.0,1.0,,0.5115,3.0,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,0.25,,1.0,,1.0,1.0,,,1.0,,,1.0,0.1111111111111111,0.1111111111111111,,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,3.0,1.0,,1.0,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1331.8,22,-13.0,47,53,21.0,36,10,100,2.0,,,5.0,1.0,2.0,6.0,2.0,13.0,53,1.0,2.0,8.0,,5.0,,,,,,,,2.0,2.0,2.0,5.0,3.0,8.0,,,1.0,,1.0,5.0,7.0,2.0,2.0,1.0,8.0,21.0,1.0,,,0.5,0.6875,0.7222222222222222,0.8,0.75,,,17.857142857142854,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.12,0.1111111111111111,,0.25,0.14285714285714285,0.25,,,,,0.625,1.0,0.57010625,0.5530375,0.1111111111111111,0.3333333333333333,0.6153846153846154,,26.05,0.44680851063829785,1.0,2.0,2.0,1.0,1.0,,1.0,,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.09090909090909091,,,0.5,0.5,,0.6666666666666666,0.6727,1.0,,3.0,3.0,2.0,,,,1.0,,,1.0,,,6.0,2.0,,7.0,4.0,,,0.5714285714285714,0.125,,0.75,1.0,3.0,3.0,,,3.0,,1.0,,0.5,0.5,,0.75,0.6,0.6,0.25,0.6,,9.0,1.0,,1.0,,1.0,1.0,1.0,1.0,5.0,,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,,0.38461538461538464,1.0,,1.0,2.0,,0.5,,0.3333333333333333,,,,0.5,,,2.0,2.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,90.0,2,-1.0,1,2,,2,1,3,,,,1.0,,,1.0,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,1.0,1.0,0.49065,,,,,,25.4,,,,,,,,,,,,,,,,,,,,0.49065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,666.0,11,-9.0,23,26,16.0,26,5,49,1.0,,1.0,3.0,1.0,3.0,4.0,,5.0,24,3.0,,5.0,,3.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,,3.0,,,,,,5.0,16.0,,,,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.4166666666666667,0.5714285714285714,,,35.71428571428571,,0.16666666666666666,0.1,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.5,,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.7142857142857143,0.4726357142857143,0.45178333333333337,,,1.0,11.1,26.725,0.6956521739130435,1.0,,1.0,1.0,,1.0,,,0.25,,,,,0.25,1.0,1.0,,,,1.0,,3.0,3.0,2.0,,,2.0,,1.0,,,,,,,,,,,0.6666666666666666,,0.14285714285714285,,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.25,0.25,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,3.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,72174.0,1203,-152.0,2505,2516,613.0,740,286,5021,163.0,115.0,241.0,138.0,254.0,485.0,164.0,157.0,848.0,2995,105.0,47.0,188.0,210.0,138.0,24.0,65.0,67.0,132.0,57.0,37.0,331.0,23.0,93.0,16.0,176.0,58.0,234.0,46.0,25.0,31.0,5.0,71.0,43.0,92.0,189.0,230.0,105.0,188.0,606.0,12.0,0.41338582677165353,0.44680851063829785,0.5237113402061856,0.5323574730354391,0.5638297872340425,0.5081081081081081,0.2526964560862866,0.049484536082474224,0.0736196319018405,28.917779339423753,0.18604651162790697,0.16089965397923875,0.04070796460176991,0.14285714285714285,0.04833333333333333,0.034013605442176874,0.14622641509433962,0.17537313432835822,0.25115562403698,0.3713405238828968,0.47717842323651455,0.4956896551724138,0.3391304347826087,0.21263482280431434,0.5038520801232665,0.5041419106317412,0.4937558823529413,0.14577656675749318,0.18485915492957747,0.22169811320754718,8.058350515463918,25.86829268292682,0.24471057884231537,111.0,34.0,51.0,35.0,67.0,19.0,8.0,0.03734439834024896,0.05511811023622047,0.12361623616236163,0.06842105263157895,0.12776412776412777,0.1111111111111111,0.06209150326797386,0.6809815950920245,0.7350993377483444,0.5225225225225225,0.4473684210526316,0.5390788461538463,26.0,3.0,45.0,48.0,298.0,9.0,21.0,40.0,5.0,21.0,9.0,5.0,5.0,18.0,15.0,6.0,,15.0,9.0,16.0,0.5633802816901409,0.6,0.040061633281972264,0.0196078431372549,0.29411764705882354,34.0,52.0,61.0,45.0,39.0,52.0,19.0,20.0,22.0,0.3719512195121951,0.3719512195121951,0.42857142857142855,0.46078431372549017,0.37681159420289856,0.37681159420289856,0.2222222222222222,0.37681159420289856,81.0,144.0,0.7868852459016393,0.12480739599383667,0.75,19.0,5.0,23.0,6.0,25.0,94.0,19.0,0.24,0.5263157894736842,0.5595238095238095,0.3026315789473684,0.21739130434782608,0.8,0.5588235294117647,0.11084905660377359,24.0,28.0,31.0,38.0,2.0,0.6078431372549019,0.06430868167202572,0.06451612903225806,0.345679012345679,0.358974358974359,0.2857142857142857,0.7058823529411765,0.012048192771084338,0.15306122448979592,15.0,17.0,,,9.0,0.3541666666666667,0.3333333333333333,False,9.0,1.0,2.0,2.0,14.0,10.0,4.0,1.0,3.0,11.0,1.0,1.0,0.037037037037037035,0.014925373134328358,0.34615384615384615,0.34615384615384615,1.0,0.125,0.02631578947368421,0.5,1.0,0.6666666666666666,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,17644.0,294,-93.0,605,614,213.0,230,87,1219,46.0,11.0,23.0,,43.0,74.0,1.0,22.0,108.0,771,28.0,10.0,44.0,58.0,,8.0,7.0,7.0,14.0,4.0,3.0,35.0,12.0,9.0,4.0,27.0,43.0,70.0,3.0,3.0,9.0,,12.0,26.0,54.0,25.0,31.0,14.0,44.0,213.0,10.0,0.6744186046511628,0.8285714285714286,0.581081081081081,0.5733333333333334,0.6,0.6111111111111112,0.013333333333333334,0.10810810810810811,0.13043478260869565,14.147018030513177,0.21052631578947367,0.07964601769911504,0.08955223880597014,0.09663865546218488,0.13522012578616352,0.06666666666666667,0.0625,0.10144927536231885,0.6133333333333333,0.30666666666666664,0.4782608695652174,0.5238095238095238,0.7272727272727273,,0.6266666666666667,0.5538186666666668,0.571951724137931,0.1590909090909091,0.16091954022988506,0.4074074074074074,4.304054054054054,23.0,0.35206611570247937,29.0,22.0,28.0,31.0,14.0,4.0,9.0,0.08695652173913043,0.16847826086956522,0.112,0.21875,0.08247422680412371,0.21428571428571427,0.16666666666666666,0.6304347826086957,0.725,0.6206896551724138,0.7586206896551724,0.5789695652173913,1.0,1.0,,1.0,28.0,1.0,,3.0,2.0,1.0,3.0,5.0,1.0,2.0,5.0,4.0,,5.0,5.0,2.0,0.25,1.0,0.013333333333333334,0.034482758620689655,,19.0,,,17.0,,,2.0,6.0,1.0,,,0.6071428571428571,0.5862068965517241,,,0.6551724137931034,,5.0,,,0.06666666666666667,,14.0,,,,1.0,31.0,3.0,,0.3793103448275862,0.44285714285714284,,,,0.7368421052631579,0.28703703703703703,9.0,3.0,11.0,16.0,,0.39285714285714285,0.13333333333333333,0.1724137931034483,0.6,0.6,1.0,0.4090909090909091,,,,,,,1.0,,,False,,,1.0,,9.0,3.0,,,,7.0,1.0,,,0.16666666666666666,,,,,0.034482758620689655,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2538.9,42,-18.0,91,93,42.0,43,11,184,3.0,,4.0,3.0,3.0,9.0,4.0,2.0,11.0,101,5.0,1.0,5.0,4.0,3.0,1.0,3.0,3.0,6.0,3.0,1.0,15.0,,2.0,,4.0,1.0,5.0,,,,,1.0,,,3.0,4.0,1.0,5.0,42.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.34615384615384615,0.36666666666666664,0.35714285714285715,0.3076923076923077,0.1111111111111111,,15.094339622641508,,0.13333333333333333,,0.1111111111111111,0.02,,,0.125,0.23076923076923078,0.3076923076923077,,,,0.23076923076923078,0.5384615384615384,0.5108730769230769,0.4740083333333333,0.07142857142857142,0.1,0.45454545454545453,7.900000000000001,25.325,0.46153846153846156,2.0,,,1.0,2.0,,,0.25,0.034482758620689655,0.09523809523809523,0.09090909090909091,0.06666666666666667,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,0.61365,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,0.16666666666666666,1.0,1.0,1.0,2.0,,1.0,,1.0,,0.25,0.25,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,2.0,3.0,1.0,0.15384615384615385,1.0,1.0,,,,1.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,30147.5,502,-67.0,1066,1071,285.0,344,135,2137,45.0,8.0,33.0,89.0,32.0,91.0,121.0,39.0,247.0,1274,24.0,14.0,86.0,52.0,89.0,13.0,23.0,13.0,36.0,9.0,12.0,85.0,14.0,30.0,4.0,58.0,24.0,82.0,13.0,9.0,10.0,1.0,19.0,22.0,46.0,51.0,49.0,18.0,85.0,282.0,8.0,0.8125,0.8387096774193549,0.3516483516483517,0.49056603773584906,0.5280172413793104,0.5584415584415584,0.5707547169811321,0.14285714285714285,0.2,20.439739413680783,0.12903225806451613,0.13274336283185842,0.05982905982905983,0.1197339246119734,0.04307116104868914,0.058823529411764705,0.0684931506849315,0.14545454545454545,0.21226415094339623,0.15566037735849056,0.24242424242424243,0.27586206896551724,0.625,0.419811320754717,0.7830188679245284,0.5316617924528303,0.5165749999999999,0.08370044052863436,0.17142857142857143,0.3481781376518219,6.776923076923078,25.5619834710744,0.2673545966228893,21.0,4.0,9.0,9.0,24.0,5.0,5.0,0.12121212121212122,0.03,0.10666666666666667,0.03636363636363636,0.10778443113772455,0.10344827586206896,0.044642857142857144,0.4666666666666667,0.5833333333333334,0.9047619047619048,0.13793103448275862,0.5241055555555556,32.0,14.0,30.0,44.0,12.0,1.0,4.0,9.0,2.0,6.0,2.0,4.0,13.0,5.0,9.0,6.0,,10.0,2.0,4.0,0.47368421052631576,0.2,0.1509433962264151,0.20588235294117646,0.4411764705882353,13.0,32.0,48.0,9.0,6.0,32.0,3.0,5.0,4.0,0.39669421487603307,0.39669421487603307,0.375,0.5294117647058824,0.3595505617977528,0.367816091954023,0.19117647058823528,0.3595505617977528,13.0,138.0,0.9583333333333334,0.06132075471698113,0.96875,7.0,5.0,13.0,7.0,20.0,29.0,10.0,0.35,0.46551724137931033,0.45161290322580644,0.4482758620689655,0.38461538461538464,1.0,0.5384615384615384,0.11740890688259109,1.0,3.0,3.0,2.0,1.0,0.3333333333333333,0.029197080291970802,0.06382978723404255,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.25,0.00819672131147541,0.20930232558139536,11.0,18.0,1.0,1.0,3.0,0.4090909090909091,0.36666666666666664,False,16.0,2.0,7.0,7.0,2.0,4.0,2.0,,1.0,3.0,1.0,,,0.018867924528301886,0.5,0.5161290322580645,0.9375,,0.2413793103448276,0.2857142857142857,0.5,0.5,3.0,1.0,2.0,4.0,0.024793388429752067,0.03125,0.02247191011235955,0.03125,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,50282.600000000006,838,-218.0,1792,1797,571.0,631,193,3589,53.0,22.0,67.0,127.0,55.0,135.0,155.0,55.0,324.0,2144,44.0,25.0,117.0,68.0,127.0,11.0,40.0,28.0,68.0,21.0,32.0,164.0,8.0,62.0,16.0,138.0,15.0,153.0,21.0,14.0,23.0,5.0,57.0,34.0,56.0,49.0,70.0,33.0,117.0,570.0,6.0,0.6181818181818182,0.6666666666666666,0.4074074074074074,0.46379310344827585,0.5,0.5416666666666666,0.5344827586206896,0.08148148148148149,0.05660377358490566,18.830525272547078,0.26666666666666666,0.15270935960591134,0.019464720194647202,0.15620998719590268,0.015258215962441314,0.021671826625386997,0.09815950920245399,0.17647058823529413,0.18275862068965518,0.23103448275862068,0.3283582089552239,0.36666666666666664,0.5,0.4379310344827586,0.7172413793103448,0.5212420689655173,0.5168097826086957,0.10344827586206896,0.20121951219512196,0.3611111111111111,6.95851851851852,25.6774193548387,0.31863839285714285,28.0,10.0,18.0,5.0,60.0,2.0,4.0,0.1044776119402985,0.011337868480725623,0.16,0.013422818791946308,0.17647058823529413,0.10465116279069768,0.011904761904761904,0.5283018867924528,0.56,0.7142857142857143,0.3125,0.5291068181818182,28.0,8.0,40.0,48.0,42.0,2.0,7.0,34.0,7.0,16.0,7.0,1.0,,4.0,11.0,7.0,1.0,11.0,7.0,3.0,0.5964912280701754,0.6363636363636364,0.09655172413793103,0.08695652173913043,0.43478260869565216,18.0,41.0,53.0,22.0,9.0,41.0,18.0,20.0,4.0,0.3419354838709677,0.3419354838709677,0.5,0.5,0.3228346456692913,0.3228346456692913,0.1956521739130435,0.3228346456692913,15.0,150.0,0.9433962264150944,0.05172413793103448,0.926829268292683,11.0,5.0,13.0,6.0,14.0,36.0,6.0,0.42857142857142855,0.5625,0.5454545454545454,0.40625,0.38461538461538464,1.0,0.6111111111111112,0.1111111111111111,6.0,5.0,9.0,8.0,,0.5,0.004807692307692308,0.011363636363636364,0.3333333333333333,0.35714285714285715,0.6,0.6,,0.2191780821917808,14.0,16.0,,,3.0,0.3333333333333333,0.35,False,12.0,1.0,1.0,2.0,,7.0,6.0,1.0,3.0,1.0,,,0.06666666666666667,0.023809523809523808,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.03125,1.0,1.0,0.25,,2.0,,1.0,,,,0.03508771929824561,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,54083.100000000006,901,-271.0,1872,1880,408.0,555,189,3752,67.0,48.0,101.0,128.0,121.0,251.0,137.0,97.0,492.0,2338,60.0,32.0,110.0,70.0,128.0,20.0,110.0,88.0,198.0,66.0,66.0,484.0,,19.0,5.0,60.0,10.0,70.0,25.0,11.0,17.0,3.0,67.0,31.0,70.0,106.0,121.0,54.0,106.0,402.0,3.0,0.2892561983471074,0.29411764705882354,0.4820717131474104,0.509020618556701,0.5542986425339367,0.5190476190476191,0.35309278350515466,0.0796812749003984,0.11940298507462686,24.24964268699381,0.07692307692307693,0.04328018223234624,,0.06690997566909976,0.011210762331838564,,0.05142857142857143,0.025380710659898477,0.17268041237113402,0.2603092783505155,0.4752475247524752,0.5274725274725275,0.25,0.32989690721649484,0.5257731958762887,0.5084880519480521,0.49004770114942536,0.125,0.18305084745762712,0.22357723577235772,9.740637450199202,27.151824817518243,0.21794871794871795,41.0,7.0,18.0,10.0,36.0,4.0,3.0,0.09900990099009901,0.021413276231263382,0.09399477806788512,0.034482758620689655,0.09712230215827339,0.08571428571428572,0.021052631578947368,0.6119402985074627,0.6949152542372882,0.34146341463414637,0.2413793103448276,0.51075,9.0,,28.0,28.0,172.0,7.0,14.0,50.0,1.0,26.0,4.0,,5.0,10.0,4.0,3.0,,4.0,1.0,8.0,0.746268656716418,0.25,0.023195876288659795,,0.3181818181818182,17.0,50.0,51.0,27.0,45.0,50.0,24.0,18.0,10.0,0.3722627737226277,0.3722627737226277,0.45,0.4431818181818182,0.390625,0.4,0.19318181818181818,0.390625,83.0,108.0,0.7058823529411765,0.21391752577319587,0.7,8.0,5.0,11.0,5.0,11.0,34.0,37.0,0.45454545454545453,0.5344827586206896,0.5483870967741935,0.3793103448275862,0.45454545454545453,1.0,0.47058823529411764,0.06910569105691057,4.0,32.0,8.0,4.0,,0.4444444444444444,0.02336448598130841,,0.3855421686746988,0.3950617283950617,0.28125,0.5714285714285714,,0.07462686567164178,8.0,8.0,,,1.0,0.2857142857142857,0.2857142857142857,False,1.0,,,,3.0,22.0,3.0,,1.0,4.0,,,0.024096385542168676,,0.1111111111111111,0.125,1.0,0.5,,,,,4.0,,1.0,2.0,0.029197080291970802,0.1111111111111111,0.0234375,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154,47,829,4.0,2.0,2.0,29.0,4.0,6.0,46.0,19.0,78.0,458,,9.0,24.0,8.0,29.0,1.0,8.0,2.0,10.0,1.0,5.0,22.0,,7.0,1.0,15.0,2.0,17.0,6.0,4.0,1.0,,3.0,11.0,19.0,22.0,23.0,8.0,24.0,154.0,5.0,1.0,1.0,0.6666666666666666,0.5673076923076923,0.6290322580645161,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,13.978494623655912,0.09090909090909091,0.07368421052631578,,0.07954545454545454,,,0.0967741935483871,,0.07692307692307693,0.038461538461538464,1.0,1.0,1.0,0.5576923076923077,0.9615384615384616,0.5456461538461538,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,2.0,,,,7.0,,1.0,,,0.08641975308641975,,0.07936507936507936,0.1111111111111111,,0.5,0.6666666666666666,1.0,,0.5139,17.0,5.0,6.0,11.0,,1.0,2.0,2.0,,,,1.0,3.0,,2.0,1.0,,3.0,1.0,,0.6666666666666666,0.3333333333333333,0.3269230769230769,0.45454545454545453,0.5454545454545454,,9.0,17.0,,,9.0,2.0,,,0.3695652173913043,0.3695652173913043,,0.6818181818181818,0.3103448275862069,0.32142857142857145,,0.3103448275862069,,51.0,1.0,,1.0,,1.0,2.0,1.0,3.0,7.0,2.0,0.3333333333333333,0.5,0.7,0.6666666666666666,0.5,1.0,,0.08974358974358974,,,,,2.0,,,,,,,,0.02127659574468085,0.21052631578947367,2.0,5.0,1.0,,1.0,0.45454545454545453,0.3333333333333333,False,8.0,,1.0,3.0,4.0,1.0,,1.0,,,,,,,0.47058823529411764,0.47058823529411764,1.0,,0.3333333333333333,,,0.6,1.0,2.0,4.0,,0.021739130434782608,,0.034482758620689655,0.2,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,25435.099999999995,424,-55.0,905,902,286.0,298,73,1807,35.0,52.0,98.0,22.0,104.0,181.0,25.0,9.0,241.0,1042,49.0,1.0,68.0,52.0,22.0,11.0,61.0,56.0,117.0,35.0,42.0,290.0,6.0,24.0,5.0,51.0,9.0,60.0,28.0,16.0,12.0,,31.0,15.0,27.0,23.0,9.0,5.0,68.0,285.0,3.0,0.25,0.25742574257425743,0.574585635359116,0.5631067961165048,0.5738095238095238,0.5862068965517241,0.12135922330097088,0.06077348066298342,0.11428571428571428,24.467005076142133,0.125,0.11764705882352941,0.0335195530726257,0.12073490813648294,0.0225,0.030303030303030304,0.1111111111111111,0.11578947368421053,0.16990291262135923,0.47572815533980584,0.5306122448979592,0.5652173913043478,0.2692307692307692,0.10679611650485436,0.2912621359223301,0.4804368932038836,0.4810922413793104,0.023809523809523808,0.02702702702702703,0.2821576763485477,10.151933701657454,25.636,0.3160220994475138,24.0,2.0,4.0,3.0,22.0,1.0,1.0,0.061224489795918366,0.013574660633484163,0.12429378531073447,,0.12318840579710146,0.1282051282051282,0.012345679012345678,0.6857142857142857,0.7741935483870968,0.20833333333333334,0.25,0.5027125,3.0,1.0,8.0,9.0,156.0,5.0,12.0,19.0,6.0,7.0,1.0,,11.0,,6.0,2.0,1.0,6.0,3.0,,0.6129032258064516,0.5,0.014563106796116505,0.017241379310344827,0.13793103448275862,12.0,6.0,8.0,29.0,3.0,6.0,12.0,13.0,1.0,0.32,0.32,0.5918367346938775,0.5775862068965517,0.2727272727272727,0.2857142857142857,0.20689655172413793,0.2727272727272727,48.0,21.0,0.875,0.23300970873786409,0.8333333333333334,10.0,1.0,3.0,2.0,4.0,12.0,14.0,0.5,0.75,0.75,0.375,0.3333333333333333,1.0,0.8333333333333334,0.04979253112033195,1.0,28.0,3.0,6.0,,0.75,0.02608695652173913,0.0425531914893617,0.5833333333333334,0.5957446808510638,0.25,0.5,,0.13513513513513514,2.0,3.0,,,3.0,0.3333333333333333,0.25,False,2.0,1.0,1.0,1.0,,21.0,3.0,3.0,,,,,0.020833333333333332,,0.6666666666666666,0.6666666666666666,1.0,,0.125,1.0,1.0,1.0,1.0,,2.0,,0.04,,0.045454545454545456,,,,
