EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceFtPoints,Corner3Assists,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1534.8,26,-9.0,56,59,14.0,23,10,115,1.0,,2.0,6.0,1.0,3.0,9.0,1.0,6.0,53,,,,2.0,6.0,1.0,,,,,,,1.0,2.0,,4.0,1.0,5.0,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,14.0,,1.0,1.0,0.3333333333333333,0.20833333333333334,0.25,,0.75,0.3333333333333333,,20.0,,0.14285714285714285,0.045454545454545456,0.14814814814814814,0.027777777777777776,0.07142857142857142,0.16666666666666666,,0.08333333333333333,0.16666666666666666,,,,0.5,0.8333333333333334,0.5292208333333333,0.449025,0.08333333333333333,0.3333333333333333,,5.966666666666666,25.766666666666666,0.25,1.0,,,,2.0,,,0.5,,0.15384615384615385,,0.2,,,1.0,1.0,1.0,,0.5115,3.0,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,0.25,,1.0,,1.0,1.0,,,1.0,,,1.0,0.1111111111111111,0.1111111111111111,,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,3.0,1.0,,1.0,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1331.8,22,-13.0,47,53,21.0,36,10,100,2.0,,,5.0,1.0,2.0,6.0,2.0,13.0,53,1.0,2.0,8.0,,5.0,,,,,,,,2.0,2.0,2.0,5.0,3.0,8.0,,,1.0,,1.0,5.0,7.0,2.0,2.0,1.0,8.0,21.0,1.0,,,0.5,0.6875,0.7222222222222222,0.8,0.75,,,17.857142857142854,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.12,0.1111111111111111,,0.25,0.14285714285714285,0.25,,,,,0.625,1.0,0.57010625,0.5530375,0.1111111111111111,0.3333333333333333,0.6153846153846154,,26.05,0.44680851063829785,1.0,2.0,2.0,1.0,1.0,,1.0,,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.09090909090909091,,,0.5,0.5,,0.6666666666666666,0.6727,1.0,,3.0,3.0,2.0,,,,1.0,,,1.0,,,6.0,2.0,,7.0,4.0,,,0.5714285714285714,0.125,,0.75,1.0,3.0,3.0,,,3.0,,1.0,,0.5,0.5,,0.75,0.6,0.6,0.25,0.6,,9.0,1.0,,1.0,,1.0,1.0,1.0,1.0,5.0,,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,,0.38461538461538464,1.0,,1.0,2.0,,0.5,,0.3333333333333333,,,,0.5,,,2.0,2.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,90.0,2,-1.0,1,2,,2,1,3,,,,1.0,,,1.0,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,1.0,1.0,0.49065,,,,,,25.4,,,,,,,,,,,,,,,,,,,,0.49065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,666.0,11,-9.0,23,26,16.0,26,5,49,1.0,,1.0,3.0,1.0,3.0,4.0,,5.0,24,3.0,,5.0,,3.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,,3.0,,,,,,5.0,16.0,,,,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.4166666666666667,0.5714285714285714,,,35.71428571428571,,0.16666666666666666,0.1,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.5,,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.7142857142857143,0.4726357142857143,0.45178333333333337,,,1.0,11.1,26.725,0.6956521739130435,1.0,,1.0,1.0,,1.0,,,0.25,,,,,0.25,1.0,1.0,,,,1.0,,3.0,3.0,2.0,,,2.0,,1.0,,,,,,,,,,,0.6666666666666666,,0.14285714285714285,,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.25,0.25,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,3.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,20045.999999999996,334,-48.0,703,705,232.0,217,102,1408,42.0,36.0,74.0,48.0,71.0,145.0,49.0,47.0,240.0,847,47.0,11.0,65.0,46.0,48.0,4.0,23.0,29.0,52.0,25.0,19.0,133.0,6.0,26.0,7.0,58.0,14.0,72.0,11.0,4.0,11.0,1.0,26.0,12.0,30.0,55.0,76.0,36.0,65.0,231.0,7.0,0.323943661971831,0.3382352941176471,0.4896551724137931,0.49742268041237114,0.5309734513274337,0.43333333333333335,0.25257731958762886,0.027586206896551724,0.07142857142857142,30.61968408262454,0.3888888888888889,0.16049382716049382,0.03508771929824561,0.16451612903225807,0.038781163434903045,0.02142857142857143,0.14814814814814814,0.20253164556962025,0.21649484536082475,0.38144329896907214,0.4864864864864865,0.4864864864864865,0.2777777777777778,0.24742268041237114,0.4690721649484536,0.4917757731958763,0.4969907692307691,0.16818181818181818,0.21176470588235294,0.2708333333333333,8.901379310344826,26.004081632653058,0.33001422475106684,26.0,6.0,12.0,8.0,25.0,1.0,3.0,,0.042105263157894736,0.16891891891891891,0.03225806451612903,0.1794871794871795,0.12903225806451613,0.009900990099009901,0.6190476190476191,0.6666666666666666,0.4230769230769231,0.2727272727272727,0.5232406249999999,1.0,,18.0,18.0,96.0,3.0,7.0,15.0,1.0,5.0,2.0,1.0,3.0,6.0,4.0,1.0,,4.0,2.0,5.0,0.5769230769230769,0.5,0.005154639175257732,,0.27692307692307694,14.0,17.0,17.0,21.0,18.0,17.0,10.0,8.0,11.0,0.3469387755102041,0.3469387755102041,0.44680851063829785,0.4153846153846154,0.3541666666666667,0.3541666666666667,0.2153846153846154,0.3541666666666667,29.0,33.0,0.6470588235294118,0.14948453608247422,0.6470588235294118,7.0,2.0,10.0,2.0,10.0,23.0,1.0,0.2,0.45454545454545453,0.4791666666666667,0.45454545454545453,0.2,0.5,0.5,0.09583333333333334,3.0,9.0,7.0,6.0,1.0,0.5833333333333334,0.04395604395604396,0.0967741935483871,0.3103448275862069,0.32142857142857145,0.2222222222222222,0.5,0.02,0.06896551724137931,4.0,4.0,,,3.0,0.2222222222222222,0.2222222222222222,False,3.0,4.0,1.0,2.0,5.0,1.0,0.034482758620689655,0.05405405405405406,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,8013.599999999999,134,-43.0,273,273,96.0,109,49,546,22.0,7.0,10.0,,23.0,34.0,1.0,8.0,54.0,341,14.0,3.0,25.0,30.0,,3.0,5.0,3.0,8.0,1.0,2.0,19.0,5.0,2.0,1.0,11.0,22.0,33.0,2.0,2.0,2.0,,3.0,13.0,23.0,11.0,13.0,5.0,25.0,96.0,4.0,0.6521739130434783,0.8823529411764706,0.6764705882352942,0.6571428571428571,0.6585365853658537,0.6944444444444444,0.02857142857142857,0.08823529411764706,0.13636363636363635,12.979351032448378,0.16666666666666666,0.038461538461538464,0.07462686567164178,0.08620689655172414,0.13836477987421383,0.057692307692307696,,0.0625,0.6285714285714286,0.2857142857142857,0.7,0.7,0.7142857142857143,,0.6571428571428571,0.5664285714285714,0.6019133333333333,0.1282051282051282,0.13157894736842105,0.46296296296296297,3.7058823529411766,23.0,0.3516483516483517,14.0,12.0,15.0,17.0,8.0,,3.0,,0.18478260869565216,0.125,0.20588235294117646,0.08163265306122448,0.26666666666666666,,0.6363636363636364,0.7368421052631579,0.5714285714285714,0.75,0.6015999999999999,1.0,1.0,,1.0,16.0,1.0,,1.0,1.0,,1.0,3.0,,2.0,3.0,2.0,,3.0,3.0,2.0,0.3333333333333333,1.0,0.02857142857142857,0.06666666666666667,,11.0,,,11.0,,,1.0,1.0,1.0,,,0.7857142857142857,0.7333333333333333,,,0.7333333333333333,,2.0,,,0.05714285714285714,,8.0,,,,1.0,19.0,2.0,,0.5,0.5277777777777778,,,,0.7272727272727273,0.35185185185185186,6.0,2.0,8.0,12.0,,0.5333333333333333,0.2,0.13333333333333333,1.0,1.0,1.0,0.5,,,,,,,1.0,,,False,3.0,2.0,,,1.0,1.0,,0.07692307692307693,,1.0,0.0625,,,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1520.9,25,-11.0,56,55,29.0,31,7,111,1.0,,3.0,1.0,1.0,6.0,2.0,1.0,6.0,61,4.0,1.0,3.0,2.0,1.0,,2.0,2.0,4.0,2.0,1.0,10.0,,2.0,,3.0,,3.0,,,,,,,,1.0,2.0,,3.0,29.0,,1.0,1.0,0.16666666666666666,0.3125,0.3333333333333333,0.3,0.25,,,13.432835820895521,,0.2222222222222222,,0.125,,,,0.25,0.125,0.375,,,,0.125,0.375,0.4923375,0.439575,,,0.5,9.833333333333334,24.8,0.5178571428571429,,,,,1.0,,,,,0.06666666666666667,,,0.25,,,,,,0.61365,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.125,,,,1.0,1.0,1.0,,1.0,,,,0.5,0.5,0.25,0.25,1.0,1.0,,1.0,2.0,3.0,1.0,0.25,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,,,,,,,,False,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18697.6,312,-39.0,651,657,196.0,176,104,1308,27.0,5.0,21.0,57.0,21.0,58.0,78.0,28.0,157.0,767,20.0,9.0,64.0,34.0,57.0,7.0,10.0,6.0,16.0,5.0,3.0,38.0,10.0,15.0,1.0,29.0,17.0,46.0,8.0,6.0,5.0,1.0,8.0,13.0,25.0,35.0,36.0,14.0,64.0,195.0,4.0,0.8095238095238095,0.8095238095238095,0.3620689655172414,0.4742647058823529,0.5166666666666667,0.5614035087719298,0.5735294117647058,0.1206896551724138,0.18518518518518517,20.439844760672703,0.0625,0.1056338028169014,0.06493506493506493,0.09929078014184398,0.0453257790368272,0.072,0.044444444444444446,0.13043478260869565,0.19852941176470587,0.15441176470588236,0.23809523809523808,0.2631578947368421,0.4,0.41911764705882354,0.7720588235294118,0.5339834558823529,0.5209784313725491,0.10135135135135136,0.2028985507246377,0.40764331210191085,7.558620689655172,25.39230769230769,0.3010752688172043,14.0,2.0,6.0,6.0,13.0,4.0,2.0,0.09523809523809523,0.03015075376884422,0.09285714285714286,0.027777777777777776,0.07547169811320754,0.14705882352941177,0.05405405405405406,0.5185185185185185,0.6363636363636364,0.9285714285714286,0.09090909090909091,0.5327766666666667,21.0,11.0,20.0,31.0,8.0,,2.0,3.0,1.0,2.0,2.0,2.0,10.0,2.0,3.0,2.0,,3.0,1.0,2.0,0.375,0.3333333333333333,0.15441176470588236,0.21568627450980393,0.39215686274509803,11.0,21.0,29.0,8.0,6.0,21.0,1.0,2.0,3.0,0.3717948717948718,0.3717948717948718,0.4,0.5392156862745098,0.3684210526315789,0.375,0.21568627450980393,0.3684210526315789,10.0,81.0,0.9310344827586207,0.07352941176470588,0.9523809523809523,6.0,4.0,10.0,6.0,16.0,23.0,7.0,0.375,0.5,0.4782608695652174,0.45454545454545453,0.4,1.0,0.5454545454545454,0.1464968152866242,,2.0,2.0,,1.0,0.3333333333333333,0.03333333333333333,0.034482758620689655,0.2,0.2,1.0,,0.012658227848101266,0.14285714285714285,8.0,13.0,,,1.0,0.41935483870967744,0.4,False,1.0,1.0,,,2.0,,,0.02702702702702703,,6.0,0.2727272727272727,8.0,2.0,5.0,2.0,1.0,4.0,0.02564102564102564,0.047619047619047616,0.017543859649122806,0.05263157894736842,0.38095238095238093,0.4,0.875,0.3333333333333333,0.5,0.45454545454545453,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,18071.399999999998,301,-65.0,635,639,189.0,196,86,1274,21.0,9.0,31.0,50.0,21.0,58.0,56.0,20.0,113.0,768,15.0,9.0,39.0,18.0,50.0,4.0,23.0,13.0,36.0,10.0,21.0,85.0,3.0,15.0,3.0,47.0,8.0,55.0,5.0,2.0,8.0,2.0,22.0,16.0,22.0,22.0,25.0,13.0,39.0,188.0,1.0,0.42857142857142855,0.5,0.3620689655172414,0.40789473684210525,0.4448818897637795,0.5909090909090909,0.49122807017543857,0.06896551724137931,0.09523809523809523,20.16238159675237,0.16666666666666666,0.10869565217391304,0.018633540372670808,0.15714285714285714,0.018292682926829267,0.0234375,0.08928571428571429,0.08928571428571429,0.18421052631578946,0.2719298245614035,0.2903225806451613,0.3103448275862069,0.1111111111111111,0.43859649122807015,0.6754385964912281,0.513004385964912,0.5153574074074074,0.10236220472440945,0.18309859154929578,0.34513274336283184,7.205172413793105,25.608928571428567,0.29763779527559053,11.0,7.0,11.0,3.0,29.0,1.0,,0.06451612903225806,0.017964071856287425,0.20422535211267606,0.017241379310344827,0.22018348623853212,0.15151515151515152,0.014084507042253521,0.5238095238095238,0.5789473684210527,0.7272727272727273,0.4117647058823529,0.5403846153846154,6.0,1.0,11.0,12.0,24.0,,3.0,14.0,5.0,8.0,3.0,,,,5.0,3.0,1.0,5.0,2.0,,0.6363636363636364,0.4,0.05263157894736842,0.037037037037037035,0.4074074074074074,7.0,14.0,17.0,9.0,6.0,14.0,6.0,7.0,,0.30357142857142855,0.30357142857142855,0.6,0.5555555555555556,0.28,0.28,0.25925925925925924,0.28,6.0,45.0,0.8823529411764706,0.05263157894736842,0.8571428571428571,6.0,3.0,5.0,4.0,6.0,24.0,2.0,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.29411764705882354,0.6,1.0,0.8571428571428571,0.21238938053097345,4.0,1.0,6.0,6.0,,0.5454545454545454,0.012658227848101266,,0.16666666666666666,0.16666666666666666,,0.5714285714285714,,0.19230769230769232,3.0,4.0,,,1.0,0.3333333333333333,0.2727272727272727,False,,3.0,,,,,,0.03333333333333333,0.25,1.0,0.058823529411764705,3.0,1.0,1.0,,2.0,,,,,0.07692307692307693,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5396.8,90,-28.0,189,185,60.0,49,25,374,4.0,5.0,10.0,19.0,11.0,24.0,20.0,14.0,57.0,249,7.0,3.0,11.0,10.0,19.0,1.0,14.0,8.0,22.0,8.0,6.0,52.0,,,1.0,4.0,1.0,5.0,,,2.0,,7.0,5.0,11.0,11.0,14.0,7.0,11.0,60.0,1.0,0.45454545454545453,0.45454545454545453,0.4583333333333333,0.48863636363636365,0.56,0.39285714285714285,0.45454545454545453,0.041666666666666664,,26.267281105990783,0.125,,,0.0375,0.010752688172043012,,,,0.09090909090909091,0.22727272727272727,0.5,0.5555555555555556,0.4,0.4318181818181818,0.5454545454545454,0.49245340909090896,0.49206153846153844,0.14,0.23333333333333334,0.19298245614035087,10.529166666666665,26.525,0.31746031746031744,2.0,,1.0,1.0,3.0,,,0.1,0.01818181818181818,0.07142857142857142,,0.06060606060606061,0.1111111111111111,,0.5,0.5,0.5,,0.446025,1.0,,6.0,6.0,12.0,1.0,,5.0,,3.0,1.0,,,,,,,,,1.0,0.7142857142857143,,0.022727272727272728,,0.46153846153846156,2.0,7.0,7.0,1.0,9.0,7.0,2.0,4.0,1.0,0.35,0.35,0.14285714285714285,0.3076923076923077,0.3684210526315789,0.3684210526315789,0.15384615384615385,0.3684210526315789,10.0,12.0,0.5714285714285714,0.22727272727272727,0.5714285714285714,,1.0,1.0,1.0,1.0,3.0,7.0,1.0,0.75,0.75,0.5,1.0,1.0,,0.05263157894736842,,4.0,,,,,0.03125,,0.4,0.4,0.5,,,,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,False,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,4767.799999999999,79,-33.0,159,162,41.0,43,35,321,11.0,1.0,4.0,3.0,6.0,17.0,8.0,3.0,21.0,218,6.0,,10.0,6.0,3.0,1.0,5.0,1.0,6.0,1.0,2.0,13.0,5.0,5.0,1.0,15.0,14.0,29.0,3.0,1.0,,,1.0,2.0,6.0,6.0,3.0,2.0,10.0,41.0,,0.5,1.0,0.35294117647058826,0.36,0.40384615384615385,0.5,0.32,0.058823529411764705,,13.432835820895523,0.2,0.13513513513513514,0.13157894736842105,0.18666666666666668,0.14432989690721648,0.15625,0.09090909090909091,0.13043478260869565,0.44,0.16,0.25,0.3333333333333333,1.0,0.12,0.76,0.5493359999999999,0.604565,0.07692307692307693,0.1111111111111111,0.47619047619047616,5.088235294117647,23.9375,0.2578616352201258,5.0,7.0,9.0,9.0,9.0,3.0,1.0,0.25,0.15254237288135594,0.23684210526315788,0.19047619047619047,0.23529411764705882,0.25,0.1875,0.45454545454545453,0.45454545454545453,0.4,0.7,0.56905,5.0,3.0,1.0,4.0,6.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.2,0.3,0.1,4.0,,2.0,2.0,,,,1.0,1.0,0.25,0.25,0.3333333333333333,0.5,,,0.4,,2.0,6.0,1.0,0.08,,2.0,,1.0,,1.0,7.0,2.0,,0.3,0.35,0.1,,,0.5,0.3333333333333333,3.0,,3.0,6.0,,0.3333333333333333,0.12,,,,,0.42857142857142855,,0.3333333333333333,,2.0,,,,0.5,,False,1.0,,,,,,,0.15384615384615385,,,,2.0,,2.0,,,,,,,,0.4,0.4,1.0,,,0.6666666666666666,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9.0,152,153,46.0,56,18,305,11.0,1.0,5.0,10.0,12.0,21.0,10.0,23.0,62.0,184,6.0,9.0,20.0,12.0,10.0,2.0,2.0,3.0,5.0,1.0,1.0,13.0,1.0,8.0,,11.0,3.0,14.0,,,3.0,,5.0,3.0,6.0,20.0,26.0,14.0,20.0,46.0,1.0,0.5,0.5,0.5714285714285714,0.6290322580645161,0.7380952380952381,0.7142857142857143,0.3225806451612903,0.09523809523809523,,27.325581395348838,,0.20512820512820512,0.030303030303030304,0.16176470588235295,0.039473684210526314,0.037037037037037035,,0.25,0.3548387096774194,0.16129032258064516,0.2,0.3333333333333333,,0.3225806451612903,0.6774193548387096,0.5186322580645162,0.5321888888888888,0.34146341463414637,0.45161290322580644,0.3225806451612903,7.704761904761907,26.470000000000006,0.3026315789473684,9.0,1.0,2.0,2.0,3.0,,1.0,0.4,0.046511627906976744,0.10344827586206896,0.06666666666666667,0.08695652173913043,0.16666666666666666,,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.3333333333333333,0.41195000000000004,,,3.0,3.0,12.0,,,2.0,1.0,2.0,,1.0,,1.0,,,,,,1.0,0.4,,,,0.3333333333333333,4.0,5.0,5.0,4.0,6.0,5.0,,1.0,4.0,0.5,0.5,0.6666666666666666,0.6111111111111112,0.5,0.5,0.4444444444444444,0.5,5.0,9.0,0.6,0.16129032258064516,0.6,3.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,0.5,0.7,0.3333333333333333,1.0,1.0,0.75,0.11290322580645161,,2.0,,,,,0.0625,,0.4,0.4,0.5,,,0.375,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,False,4.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,596.0,10,-14.0,23,23,,7,3,46,1.0,6.0,8.0,1.0,6.0,10.0,1.0,,12.0,32,,,,8.0,1.0,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.6,0.5454545454545454,0.5454545454545454,,0.09090909090909091,0.1,,42.30769230769231,1.0,,,,,,,,0.09090909090909091,0.7272727272727273,0.75,0.8571428571428571,0.6666666666666666,0.09090909090909091,0.18181818181818182,0.44664545454545457,,,,,9.6,24.9,,,,,,,,,0.125,,,,,,,,,,,,,,,,4.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.09090909090909091,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,
