EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1534.8,26,-9.0,56,59,14.0,23,10,115,1.0,,2.0,6.0,1.0,3.0,9.0,1.0,6.0,53,,,,2.0,6.0,1.0,,,,,,,1.0,2.0,,4.0,1.0,5.0,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,14.0,,1.0,1.0,0.3333333333333333,0.20833333333333334,0.25,,0.75,0.3333333333333333,,20.0,,0.14285714285714285,0.045454545454545456,0.14814814814814814,0.027777777777777776,0.07142857142857142,0.16666666666666666,,0.08333333333333333,0.16666666666666666,,,,0.5,0.8333333333333334,0.5292208333333333,0.449025,0.08333333333333333,0.3333333333333333,,5.966666666666666,25.766666666666666,0.25,1.0,,,,2.0,,,0.5,,0.15384615384615385,,0.2,,,1.0,1.0,1.0,,0.5115,3.0,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,0.25,,1.0,,1.0,1.0,,,1.0,,,1.0,0.1111111111111111,0.1111111111111111,,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,3.0,1.0,,1.0,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1331.8,22,-13.0,47,53,21.0,36,10,100,2.0,,,5.0,1.0,2.0,6.0,2.0,13.0,53,1.0,2.0,8.0,,5.0,,,,,,,,2.0,2.0,2.0,5.0,3.0,8.0,,,1.0,,1.0,5.0,7.0,2.0,2.0,1.0,8.0,21.0,1.0,,,0.5,0.6875,0.7222222222222222,0.8,0.75,,,17.857142857142854,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.12,0.1111111111111111,,0.25,0.14285714285714285,0.25,,,,,0.625,1.0,0.57010625,0.5530375,0.1111111111111111,0.3333333333333333,0.6153846153846154,,26.05,0.44680851063829785,1.0,2.0,2.0,1.0,1.0,,1.0,,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.09090909090909091,,,0.5,0.5,,0.6666666666666666,0.6727,1.0,,3.0,3.0,2.0,,,,1.0,,,1.0,,,6.0,2.0,,7.0,4.0,,,0.5714285714285714,0.125,,0.75,1.0,3.0,3.0,,,3.0,,1.0,,0.5,0.5,,0.75,0.6,0.6,0.25,0.6,,9.0,1.0,,1.0,,1.0,1.0,1.0,1.0,5.0,,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,,0.38461538461538464,1.0,,1.0,2.0,,0.5,,0.3333333333333333,,,,0.5,,,2.0,2.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,90.0,2,-1.0,1,2,,2,1,3,,,,1.0,,,1.0,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,1.0,1.0,0.49065,,,,,,25.4,,,,,,,,,,,,,,,,,,,,0.49065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,666.0,11,-9.0,23,26,16.0,26,5,49,1.0,,1.0,3.0,1.0,3.0,4.0,,5.0,24,3.0,,5.0,,3.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,,3.0,,,,,,5.0,16.0,,,,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.4166666666666667,0.5714285714285714,,,35.71428571428571,,0.16666666666666666,0.1,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.5,,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.7142857142857143,0.4726357142857143,0.45178333333333337,,,1.0,11.1,26.725,0.6956521739130435,1.0,,1.0,1.0,,1.0,,,0.25,,,,,0.25,1.0,1.0,,,,1.0,,3.0,3.0,2.0,,,2.0,,1.0,,,,,,,,,,,0.6666666666666666,,0.14285714285714285,,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.25,0.25,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,3.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,26067.199999999997,434,-113.0,914,912,309.0,289,127,1826,50.0,45.0,92.0,65.0,87.0,176.0,68.0,69.0,318.0,1136,60.0,19.0,93.0,64.0,65.0,5.0,27.0,31.0,58.0,26.0,21.0,147.0,10.0,29.0,8.0,66.0,22.0,88.0,14.0,6.0,14.0,2.0,31.0,19.0,40.0,74.0,102.0,47.0,93.0,308.0,8.0,0.367816091954023,0.3855421686746988,0.4943181818181818,0.5102459016393442,0.5501730103806228,0.45145631067961167,0.2786885245901639,0.028409090909090908,0.08,29.99062792877226,0.24242424242424243,0.15343915343915343,0.04672897196261682,0.15104166666666666,0.047619047619047616,0.04,0.15254237288135594,0.18556701030927836,0.20491803278688525,0.3770491803278688,0.4891304347826087,0.4891304347826087,0.35555555555555557,0.26639344262295084,0.48360655737704916,0.49248360655737705,0.49400454545454536,0.1708185053380783,0.22169811320754718,0.29245283018867924,8.664204545454545,26.030882352941173,0.33807439824945296,30.0,10.0,17.0,12.0,29.0,4.0,3.0,,0.04838709677419355,0.14871794871794872,0.05128205128205128,0.16,0.1111111111111111,0.032,0.6,0.6521739130434783,0.43333333333333335,0.35714285714285715,0.542225,3.0,,28.0,28.0,110.0,3.0,8.0,17.0,2.0,6.0,3.0,2.0,3.0,8.0,5.0,1.0,,5.0,3.0,7.0,0.5483870967741935,0.6,0.012295081967213115,,0.3181818181818182,18.0,24.0,25.0,28.0,21.0,24.0,11.0,11.0,11.0,0.36764705882352944,0.36764705882352944,0.4666666666666667,0.42045454545454547,0.36923076923076925,0.36923076923076925,0.20454545454545456,0.36923076923076925,34.0,54.0,0.72,0.13934426229508196,0.7083333333333334,9.0,3.0,11.0,3.0,11.0,31.0,3.0,0.2727272727272727,0.44642857142857145,0.484375,0.39285714285714285,0.2727272727272727,0.6666666666666666,0.5,0.09748427672955975,4.0,12.0,8.0,8.0,1.0,0.47058823529411764,0.049586776859504134,0.07692307692307693,0.35294117647058826,0.36363636363636365,0.25,0.4,0.014492753623188406,0.06060606060606061,6.0,6.0,,,4.0,0.21428571428571427,0.21428571428571427,False,1.0,6.0,5.0,1.0,1.0,2.0,5.0,1.0,0.029411764705882353,0.04081632653061224,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11210.599999999999,187,-60.0,384,389,126.0,129,61,773,31.0,10.0,17.0,,31.0,50.0,1.0,11.0,73.0,487,16.0,3.0,27.0,42.0,,6.0,6.0,4.0,10.0,2.0,2.0,24.0,6.0,3.0,1.0,15.0,27.0,42.0,2.0,2.0,5.0,,7.0,17.0,35.0,15.0,17.0,7.0,27.0,126.0,6.0,0.6774193548387096,0.875,0.62,0.6078431372549019,0.6186440677966102,0.675,0.0196078431372549,0.12,0.16129032258064516,14.193548387096772,0.1,0.046153846153846156,0.06741573033707865,0.08974358974358974,0.12735849056603774,0.05714285714285714,,0.06976744186046512,0.6078431372549019,0.3333333333333333,0.5882352941176471,0.625,0.7,,0.6274509803921569,0.5527686274509803,0.5896647058823529,0.12280701754385964,0.125,0.3698630136986301,3.7680000000000007,23.0,0.328125,19.0,16.0,20.0,21.0,11.0,1.0,5.0,0.058823529411764705,0.17073170731707318,0.12087912087912088,0.20454545454545456,0.07462686567164178,0.25,0.07142857142857142,0.6129032258064516,0.7307692307692307,0.631578947368421,0.7619047619047619,0.5863437499999999,1.0,1.0,,1.0,20.0,1.0,,2.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,2.0,,3.0,3.0,2.0,0.2857142857142857,1.0,0.0196078431372549,0.058823529411764705,,12.0,,,12.0,,,1.0,3.0,1.0,,,0.75,0.7058823529411765,,,0.7058823529411765,,2.0,,,0.0392156862745098,,9.0,,,,1.0,21.0,3.0,,0.42857142857142855,0.45652173913043476,,,,0.75,0.2876712328767123,7.0,2.0,9.0,14.0,,0.45,0.1774193548387097,0.10526315789473684,1.0,1.0,1.0,0.4375,,,,,,,1.0,,,False,,3.0,2.0,,,,4.0,1.0,,0.058823529411764705,,,,,1.0,0.047619047619047616,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2538.9,42,-18.0,91,93,42.0,43,11,184,3.0,,4.0,3.0,3.0,9.0,4.0,2.0,11.0,101,5.0,1.0,5.0,4.0,3.0,1.0,3.0,3.0,6.0,3.0,1.0,15.0,,2.0,,4.0,1.0,5.0,,,,,1.0,,,3.0,4.0,1.0,5.0,42.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.34615384615384615,0.36666666666666664,0.35714285714285715,0.3076923076923077,0.1111111111111111,,15.094339622641508,,0.13333333333333333,,0.1111111111111111,0.02,,,0.125,0.23076923076923078,0.3076923076923077,,,,0.23076923076923078,0.5384615384615384,0.5108730769230769,0.4740083333333333,0.07142857142857142,0.1,0.45454545454545453,7.900000000000001,25.325,0.46153846153846156,2.0,,,1.0,2.0,,,0.25,0.034482758620689655,0.09523809523809523,0.09090909090909091,0.06666666666666667,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,0.61365,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,0.16666666666666666,1.0,1.0,1.0,2.0,,1.0,,1.0,,0.25,0.25,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,2.0,3.0,1.0,0.15384615384615385,1.0,1.0,,,,1.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,,,,,,,,False,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19900.6,332,-43.0,691,698,211.0,188,110,1389,29.0,7.0,24.0,60.0,23.0,64.0,81.0,31.0,167.0,822,20.0,11.0,69.0,38.0,60.0,8.0,10.0,7.0,17.0,6.0,3.0,41.0,10.0,16.0,1.0,32.0,17.0,49.0,9.0,6.0,5.0,1.0,8.0,14.0,27.0,38.0,39.0,15.0,69.0,210.0,4.0,0.8260869565217391,0.8260869565217391,0.359375,0.4689655172413793,0.515625,0.5655737704918032,0.5586206896551724,0.125,0.20689655172413793,20.48780487804878,0.0625,0.10884353741496598,0.062111801242236024,0.1040268456375839,0.0431266846361186,0.06870229007633588,0.044444444444444446,0.136986301369863,0.2,0.16551724137931034,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.41379310344827586,0.7586206896551724,0.5307886206896553,0.5216907407407407,0.10191082802547771,0.2,0.41317365269461076,7.525,25.420987654320985,0.3053545586107091,14.0,3.0,7.0,6.0,15.0,4.0,2.0,0.08333333333333333,0.02857142857142857,0.09933774834437085,0.02666666666666667,0.08695652173913043,0.1388888888888889,0.05063291139240506,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.125,0.5327766666666667,21.0,11.0,23.0,34.0,8.0,,3.0,3.0,1.0,2.0,2.0,2.0,11.0,3.0,3.0,2.0,,3.0,1.0,3.0,0.375,0.3333333333333333,0.14482758620689656,0.2037037037037037,0.42592592592592593,11.0,22.0,30.0,8.0,6.0,22.0,1.0,2.0,4.0,0.37037037037037035,0.37037037037037035,0.4,0.5370370370370371,0.36666666666666664,0.3728813559322034,0.2037037037037037,0.36666666666666664,11.0,84.0,0.9333333333333333,0.07586206896551724,0.9545454545454546,6.0,4.0,11.0,6.0,17.0,23.0,7.0,0.35294117647058826,0.4583333333333333,0.44,0.4583333333333333,0.36363636363636365,1.0,0.5454545454545454,0.1377245508982036,,2.0,2.0,,1.0,0.2857142857142857,0.03125,0.03333333333333333,0.18181818181818182,0.18181818181818182,1.0,,0.012195121951219513,0.13793103448275862,9.0,14.0,,,1.0,0.4117647058823529,0.391304347826087,False,8.0,1.0,1.0,,,,2.0,,,0.02564102564102564,0.38095238095238093,0.4,0.875,,6.0,0.25,2.0,5.0,2.0,1.0,4.0,0.024691358024691357,0.047619047619047616,0.016666666666666666,0.05,0.3333333333333333,0.5,0.45454545454545453,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,23132.3,386,-109.0,816,822,250.0,254,111,1638,26.0,10.0,38.0,59.0,24.0,70.0,67.0,29.0,131.0,995,17.0,13.0,48.0,22.0,59.0,4.0,25.0,16.0,41.0,13.0,22.0,98.0,6.0,19.0,7.0,59.0,11.0,70.0,9.0,4.0,10.0,3.0,30.0,18.0,27.0,29.0,37.0,19.0,48.0,249.0,2.0,0.4583333333333333,0.5238095238095238,0.34285714285714286,0.3722627737226277,0.42258064516129035,0.5581395348837209,0.48905109489051096,0.05714285714285714,0.07692307692307693,19.453207150368033,0.2413793103448276,0.11515151515151516,0.030456852791878174,0.14942528735632185,0.021377672209026127,0.03184713375796178,0.0847457627118644,0.09333333333333334,0.1897810218978102,0.2773722627737226,0.2631578947368421,0.2777777777777778,0.1,0.4306569343065693,0.6788321167883211,0.5095441605839417,0.5185514705882353,0.12337662337662338,0.21839080459770116,0.366412213740458,6.98857142857143,25.68507462686567,0.30637254901960786,13.0,7.0,12.0,3.0,33.0,2.0,2.0,0.05263157894736842,0.013392857142857142,0.18032786885245902,0.012658227848101266,0.2014388489208633,0.11363636363636363,0.022222222222222223,0.5,0.5416666666666666,0.7692307692307693,0.3684210526315789,0.5206066666666668,8.0,3.0,14.0,17.0,26.0,,5.0,20.0,5.0,12.0,5.0,,,1.0,6.0,3.0,1.0,6.0,3.0,1.0,0.6666666666666666,0.5,0.058394160583941604,0.08823529411764706,0.4117647058823529,8.0,15.0,18.0,10.0,6.0,15.0,8.0,9.0,2.0,0.26865671641791045,0.26865671641791045,0.5882352941176471,0.5147058823529411,0.2542372881355932,0.2542372881355932,0.23529411764705882,0.2542372881355932,6.0,48.0,0.8888888888888888,0.043795620437956206,0.8666666666666667,6.0,3.0,6.0,4.0,7.0,24.0,3.0,0.5714285714285714,0.631578947368421,0.6,0.3157894736842105,0.5,1.0,0.75,0.183206106870229,4.0,1.0,6.0,6.0,,0.5,0.009345794392523364,0.025,0.16666666666666666,0.16666666666666666,,0.5714285714285714,,0.22580645161290322,4.0,5.0,,,2.0,0.29411764705882354,0.2857142857142857,False,3.0,,3.0,1.0,1.0,,,,,0.02631578947368421,0.375,0.375,1.0,0.25,1.0,0.05263157894736842,1.0,1.0,,2.0,,,,,0.06666666666666667,1.0,1.0,0.3333333333333333,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10824.0,180,-67.0,382,375,134.0,113,52,757,6.0,11.0,22.0,31.0,21.0,48.0,33.0,34.0,115.0,499,19.0,16.0,37.0,12.0,31.0,1.0,24.0,15.0,39.0,13.0,12.0,93.0,,1.0,2.0,10.0,2.0,12.0,,,5.0,1.0,16.0,7.0,17.0,25.0,35.0,14.0,37.0,134.0,1.0,0.2857142857142857,0.2857142857142857,0.4375,0.5,0.5885416666666666,0.5625,0.4074074074074074,0.020833333333333332,,25.112107623318387,0.08695652173913043,0.016129032258064516,,0.05228758169934641,0.010869565217391304,,,0.030303030303030304,0.07407407407407407,0.2716049382716049,0.5,0.5238095238095238,0.2727272727272727,0.38271604938271603,0.48148148148148145,0.48959135802469145,0.46808269230769234,0.15053763440860216,0.23333333333333334,0.3217391304347826,11.518749999999999,26.563636363636363,0.3507853403141361,4.0,,2.0,2.0,7.0,,,0.045454545454545456,0.018518518518518517,0.07692307692307693,0.03225806451612903,0.07462686567164178,0.08333333333333333,,0.6666666666666666,0.6666666666666666,0.25,,0.4353375,2.0,,7.0,7.0,30.0,1.0,,11.0,,5.0,3.0,,,3.0,2.0,1.0,,2.0,,4.0,0.6875,,0.024691358024691357,,0.2692307692307692,2.0,13.0,13.0,6.0,15.0,13.0,6.0,8.0,2.0,0.3939393939393939,0.3939393939393939,0.3157894736842105,0.40384615384615385,0.41935483870967744,0.43333333333333335,0.07692307692307693,0.41935483870967744,20.0,24.0,0.6153846153846154,0.24691358024691357,0.6153846153846154,,1.0,2.0,1.0,2.0,4.0,11.0,0.5,0.375,0.4,0.5,0.5,1.0,,0.034782608695652174,,6.0,,,,,0.017543859649122806,,0.3,0.3,0.3333333333333333,,,,3.0,3.0,,,1.0,0.42857142857142855,0.42857142857142855,False,,1.0,2.0,1.0,,,2.0,,,,,,,,,,,,2.0,,2.0,0.06060606060606061,0.5,0.03225806451612903,,,,,1.0,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,9451.099999999999,158,-39.0,324,336,108.0,104,55,660,20.0,2.0,6.0,7.0,12.0,28.0,15.0,5.0,38.0,428,9.0,2.0,16.0,8.0,7.0,5.0,5.0,1.0,6.0,1.0,2.0,13.0,7.0,12.0,5.0,29.0,22.0,51.0,3.0,1.0,,,5.0,5.0,9.0,8.0,5.0,3.0,16.0,108.0,,0.3333333333333333,0.8,0.42857142857142855,0.38372093023255816,0.4222222222222222,0.47058823529411764,0.3488372093023256,0.17857142857142858,0.15,12.820512820512821,0.38461538461538464,0.1935483870967742,0.0945945945945946,0.17777777777777778,0.10982658959537572,0.10344827586206896,0.125,0.1951219512195122,0.46511627906976744,0.13953488372093023,0.3333333333333333,0.5,0.5,0.16279069767441862,0.813953488372093,0.5459581395348838,0.577478125,0.06666666666666667,0.1,0.42105263157894735,4.328571428571429,24.506666666666664,0.3333333333333333,10.0,13.0,16.0,12.0,12.0,3.0,1.0,0.3333333333333333,0.12121212121212122,0.1643835616438356,0.1388888888888889,0.1724137931034483,0.13333333333333333,0.13043478260869565,0.5,0.5882352941176471,0.3,0.7647058823529411,0.5262727272727271,8.0,5.0,2.0,7.0,16.0,1.0,2.0,5.0,,2.0,1.0,1.0,1.0,,,,,,,,1.0,,0.18604651162790697,0.3125,0.125,6.0,1.0,3.0,4.0,,1.0,3.0,2.0,1.0,0.2,0.2,0.4444444444444444,0.4375,0.14285714285714285,0.14285714285714285,0.375,0.14285714285714285,2.0,9.0,1.0,0.046511627906976744,1.0,3.0,,1.0,,1.0,17.0,2.0,,0.47058823529411764,0.5,0.058823529411764705,,,0.5,0.4473684210526316,7.0,,8.0,14.0,,0.5,0.1111111111111111,0.0625,,,,0.5384615384615384,,0.4,,2.0,,,,0.2857142857142857,,False,2.0,1.0,,,,,,,,0.1111111111111111,0.25,0.25,1.0,,,,,2.0,,3.0,,,,,0.6,,,0.4,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5885.4,98,-25.0,207,205,64.0,62,26,412,15.0,3.0,8.0,19.0,16.0,28.0,19.0,31.0,87.0,259,8.0,11.0,26.0,18.0,19.0,2.0,2.0,5.0,7.0,2.0,1.0,19.0,1.0,8.0,,14.0,3.0,17.0,1.0,1.0,6.0,1.0,9.0,5.0,11.0,26.0,40.0,19.0,26.0,64.0,2.0,0.5625,0.5625,0.5714285714285714,0.5957446808510638,0.671875,0.6190476190476191,0.40425531914893614,0.07142857142857142,,30.416666666666668,,0.17777777777777778,0.022727272727272728,0.1686746987951807,0.02857142857142857,0.02702702702702703,,0.20833333333333334,0.3191489361702128,0.1702127659574468,0.375,0.5,0.3333333333333333,0.40425531914893614,0.723404255319149,0.5144925531914895,0.5250464285714286,0.31746031746031744,0.4418604651162791,0.2988505747126437,7.342857142857143,26.784210526315793,0.30917874396135264,11.0,1.0,2.0,2.0,6.0,,1.0,0.25,0.03278688524590164,0.15789473684210525,0.047619047619047616,0.13333333333333333,0.25,,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.2,0.43581000000000003,,,6.0,6.0,14.0,,,3.0,1.0,2.0,,1.0,,1.0,,,,,,1.0,0.3333333333333333,,,,0.42857142857142855,5.0,8.0,8.0,6.0,12.0,8.0,1.0,2.0,4.0,0.42105263157894735,0.42105263157894735,0.75,0.5357142857142857,0.42105263157894735,0.42105263157894735,0.35714285714285715,0.42105263157894735,5.0,12.0,0.5,0.10638297872340426,0.5,4.0,1.0,3.0,1.0,3.0,8.0,1.0,0.3333333333333333,0.3,0.5,0.6,0.3333333333333333,1.0,0.8,0.09195402298850575,,2.0,,,1.0,,0.038461538461538464,,0.4,0.4,0.5,,0.05,0.3333333333333333,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,False,,5.0,3.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3417.0,57,-64.0,123,122,37.0,37,14,245,6.0,7.0,19.0,4.0,11.0,29.0,5.0,1.0,26.0,175,5.0,1.0,8.0,8.0,4.0,3.0,6.0,3.0,9.0,3.0,2.0,21.0,,2.0,1.0,3.0,1.0,4.0,3.0,,1.0,,1.0,4.0,5.0,4.0,1.0,1.0,8.0,37.0,,0.36363636363636365,0.36363636363636365,0.3793103448275862,0.36764705882352944,0.38235294117647056,0.5714285714285714,0.14705882352941177,0.10344827586206896,0.16666666666666666,25.0,0.25,0.1111111111111111,,0.05263157894736842,0.013157894736842105,,,0.14285714285714285,0.17647058823529413,0.5588235294117647,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.11764705882352941,0.3235294117647059,0.46616617647058817,0.5358357142857143,0.029411764705882353,0.034482758620689655,0.3076923076923077,9.455172413793106,25.080000000000002,0.3008130081300813,3.0,,,1.0,,,1.0,0.10526315789473684,0.023255813953488372,,,,,,0.5,0.6,,,0.57105,1.0,1.0,1.0,2.0,14.0,1.0,3.0,,,,,,3.0,,,,,,,,,,0.029411764705882353,0.14285714285714285,0.14285714285714285,3.0,,1.0,2.0,,,,,1.0,0.2,0.2,0.4,0.5,,,0.42857142857142855,,4.0,3.0,1.0,0.11764705882352941,,2.0,,,1.0,1.0,3.0,3.0,1.0,1.5,1.5,,,,0.6666666666666666,0.11538461538461539,,1.0,,,,,0.04,,0.25,0.25,,,,,,1.0,,,,0.5,,False,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.2,,0.25,,1.0,1.0,1.0,,,,,
