EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,90.0,2,-1.0,1,2,,2,1.0,3,,,,1.0,,,1.0,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,1.0,1.0,0.49065,,,,,,25.4,,,,,,,,,,,,,,,,,,,,0.49065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,666.0,11,-9.0,23,26,16.0,26,5.0,49,1.0,,1.0,3.0,1.0,3.0,4.0,,5.0,24,3.0,,5.0,,3.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,,3.0,,,,,,5.0,16.0,,,,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.4166666666666667,0.5714285714285714,,,35.71428571428571,,0.16666666666666666,0.1,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.5,,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.7142857142857143,0.4726357142857143,0.45178333333333337,,,1.0,11.1,26.725,0.6956521739130435,1.0,,1.0,1.0,,1.0,,,0.25,,,,,0.25,1.0,1.0,,,,1.0,,3.0,3.0,2.0,,,2.0,,1.0,,,,,,,,,,,0.6666666666666666,,0.14285714285714285,,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.25,0.25,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,3.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,56123.10000000001,935,-78.0,1931,1936,509.0,569,238.0,3867,121.0,86.0,178.0,114.0,191.0,371.0,136.0,129.0,661.0,2288,90.0,38.0,149.0,156.0,114.0,19.0,53.0,54.0,107.0,46.0,33.0,268.0,17.0,74.0,14.0,140.0,44.0,184.0,34.0,19.0,25.0,4.0,56.0,37.0,74.0,148.0,183.0,81.0,149.0,504.0,12.0,0.4083769633507853,0.4406779661016949,0.5148247978436657,0.52465483234714,0.5601694915254237,0.47151898734177217,0.2682445759368836,0.05121293800539083,0.08264462809917356,29.204339963833633,0.22580645161290322,0.16263736263736264,0.038202247191011236,0.14285714285714285,0.046908315565031986,0.0339943342776204,0.14285714285714285,0.19138755980861244,0.23865877712031558,0.3510848126232742,0.48314606741573035,0.5,0.36046511627906974,0.22485207100591717,0.5069033530571992,0.5047592702169624,0.4864603053435114,0.1443478260869565,0.1853546910755149,0.2254160363086233,8.332075471698113,25.849999999999998,0.26359399274987055,79.0,27.0,38.0,27.0,52.0,13.0,6.0,0.033707865168539325,0.05476673427991886,0.12177985948477751,0.06711409395973154,0.12538226299694188,0.11,0.05327868852459016,0.6528925619834711,0.7117117117117117,0.5063291139240507,0.45,0.5483022727272728,22.0,2.0,39.0,41.0,226.0,6.0,15.0,31.0,4.0,14.0,6.0,4.0,4.0,15.0,13.0,5.0,,13.0,8.0,14.0,0.5535714285714286,0.6153846153846154,0.04339250493096647,0.015267175572519083,0.29770992366412213,26.0,42.0,50.0,36.0,39.0,42.0,17.0,18.0,15.0,0.36764705882352944,0.36764705882352944,0.4,0.42366412213740456,0.3684210526315789,0.3684210526315789,0.1984732824427481,0.3684210526315789,72.0,111.0,0.74,0.14201183431952663,0.6904761904761905,13.0,4.0,20.0,5.0,22.0,74.0,14.0,0.22727272727272727,0.525,0.5522388059701493,0.3333333333333333,0.2,0.75,0.5,0.11195158850226929,18.0,26.0,24.0,28.0,2.0,0.631578947368421,0.06276150627615062,0.05434782608695652,0.3611111111111111,0.37681159420289856,0.2692307692307692,0.6666666666666666,0.014492753623188406,0.1282051282051282,11.0,13.0,,,8.0,0.3170731707317073,0.28205128205128205,False,8.0,1.0,2.0,2.0,11.0,8.0,3.0,1.0,3.0,8.0,1.0,1.0,0.041666666666666664,0.01904761904761905,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,0.03333333333333333,0.5,1.0,1.0,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14613.599999999999,244,-80.0,496,506,172.0,185,75.0,1002,42.0,11.0,21.0,,40.0,68.0,1.0,21.0,101.0,641,26.0,10.0,42.0,56.0,,7.0,7.0,6.0,13.0,3.0,3.0,32.0,7.0,4.0,2.0,19.0,36.0,55.0,3.0,3.0,7.0,,9.0,22.0,46.0,21.0,29.0,13.0,42.0,172.0,9.0,0.7,0.8484848484848485,0.5882352941176471,0.5797101449275363,0.608433734939759,0.6176470588235294,0.014492753623188406,0.10294117647058823,0.11904761904761904,15.410385259631491,0.13333333333333333,0.047058823529411764,0.0625,0.08542713567839195,0.1348314606741573,0.046511627906976744,,0.07547169811320754,0.6086956521739131,0.30434782608695654,0.5238095238095238,0.5789473684210527,0.7272727272727273,,0.6231884057971014,0.5564043478260869,0.574562962962963,0.16049382716049382,0.1625,0.4158415841584158,4.397058823529412,23.0,0.3467741935483871,26.0,20.0,26.0,29.0,13.0,4.0,8.0,0.09523809523809523,0.1870967741935484,0.11403508771929824,0.24074074074074073,0.07954545454545454,0.23076923076923078,0.18181818181818182,0.6190476190476191,0.7027027027027027,0.6538461538461539,0.7407407407407407,0.5854190476190476,1.0,1.0,,1.0,24.0,1.0,,2.0,2.0,1.0,2.0,4.0,1.0,2.0,4.0,3.0,,4.0,4.0,2.0,0.2222222222222222,1.0,0.014492753623188406,0.037037037037037035,,18.0,,,16.0,,,1.0,4.0,1.0,,,0.6153846153846154,0.5925925925925926,,,0.6666666666666666,,5.0,,,0.07246376811594203,,13.0,,,,1.0,28.0,3.0,,0.37037037037037035,0.4375,,,,0.7222222222222222,0.27722772277227725,8.0,3.0,10.0,14.0,,0.38461538461538464,0.15384615384615385,0.11538461538461539,0.6,0.6,1.0,0.4,,,,,,,1.0,,,False,,,1.0,,8.0,3.0,,,,5.0,1.0,,,0.17391304347826086,,,,,0.037037037037037035,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2538.9,42,-18.0,91,93,42.0,43,11.0,184,3.0,,4.0,3.0,3.0,9.0,4.0,2.0,11.0,101,5.0,1.0,5.0,4.0,3.0,1.0,3.0,3.0,6.0,3.0,1.0,15.0,,2.0,,4.0,1.0,5.0,,,,,1.0,,,3.0,4.0,1.0,5.0,42.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.34615384615384615,0.36666666666666664,0.35714285714285715,0.3076923076923077,0.1111111111111111,,15.094339622641508,,0.13333333333333333,,0.1111111111111111,0.02,,,0.125,0.23076923076923078,0.3076923076923077,,,,0.23076923076923078,0.5384615384615384,0.5108730769230769,0.4740083333333333,0.07142857142857142,0.1,0.45454545454545453,7.900000000000001,25.325,0.46153846153846156,2.0,,,1.0,2.0,,,0.25,0.034482758620689655,0.09523809523809523,0.09090909090909091,0.06666666666666667,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,0.61365,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,0.16666666666666666,1.0,1.0,1.0,2.0,,1.0,,1.0,,0.25,0.25,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,2.0,3.0,1.0,0.15384615384615385,1.0,1.0,,,,1.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19900.6,332,-43.0,691,698,211.0,188,110.0,1389,29.0,7.0,24.0,60.0,23.0,64.0,81.0,31.0,167.0,822,20.0,11.0,69.0,38.0,60.0,8.0,10.0,7.0,17.0,6.0,3.0,41.0,10.0,16.0,1.0,32.0,17.0,49.0,9.0,6.0,5.0,1.0,8.0,14.0,27.0,38.0,39.0,15.0,69.0,210.0,4.0,0.8260869565217391,0.8260869565217391,0.359375,0.4689655172413793,0.515625,0.5655737704918032,0.5586206896551724,0.125,0.20689655172413793,20.48780487804878,0.0625,0.10884353741496598,0.062111801242236024,0.1040268456375839,0.0431266846361186,0.06870229007633588,0.044444444444444446,0.136986301369863,0.2,0.16551724137931034,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.41379310344827586,0.7586206896551724,0.5307886206896553,0.5216907407407407,0.10191082802547771,0.2,0.41317365269461076,7.525,25.420987654320985,0.3053545586107091,14.0,3.0,7.0,6.0,15.0,4.0,2.0,0.08333333333333333,0.02857142857142857,0.09933774834437085,0.02666666666666667,0.08695652173913043,0.1388888888888889,0.05063291139240506,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.125,0.5327766666666667,21.0,11.0,23.0,34.0,8.0,,3.0,3.0,1.0,2.0,2.0,2.0,11.0,3.0,3.0,2.0,,3.0,1.0,3.0,0.375,0.3333333333333333,0.14482758620689656,0.2037037037037037,0.42592592592592593,11.0,22.0,30.0,8.0,6.0,22.0,1.0,2.0,4.0,0.37037037037037035,0.37037037037037035,0.4,0.5370370370370371,0.36666666666666664,0.3728813559322034,0.2037037037037037,0.36666666666666664,11.0,84.0,0.9333333333333333,0.07586206896551724,0.9545454545454546,6.0,4.0,11.0,6.0,17.0,23.0,7.0,0.35294117647058826,0.4583333333333333,0.44,0.4583333333333333,0.36363636363636365,1.0,0.5454545454545454,0.1377245508982036,,2.0,2.0,,1.0,0.2857142857142857,0.03125,0.03333333333333333,0.18181818181818182,0.18181818181818182,1.0,,0.012195121951219513,0.13793103448275862,9.0,14.0,,,1.0,0.4117647058823529,0.391304347826087,False,8.0,2.0,6.0,5.0,1.0,1.0,,,,2.0,,,,0.02564102564102564,0.38095238095238093,0.4,0.875,,0.25,0.3333333333333333,0.5,0.45454545454545453,2.0,1.0,4.0,0.024691358024691357,0.047619047619047616,0.016666666666666666,0.05,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,41753.40000000001,696,-175.0,1470,1484,455.0,502,174.0,2954,45.0,19.0,56.0,106.0,45.0,112.0,129.0,50.0,257.0,1749,36.0,23.0,102.0,50.0,106.0,9.0,34.0,22.0,56.0,18.0,29.0,134.0,8.0,49.0,15.0,121.0,15.0,136.0,17.0,11.0,21.0,5.0,51.0,28.0,48.0,45.0,63.0,30.0,102.0,454.0,5.0,0.5555555555555556,0.6097560975609756,0.4017857142857143,0.42946058091286304,0.474169741697417,0.5795454545454546,0.5352697095435685,0.08035714285714286,0.06666666666666667,19.189511323003575,0.2777777777777778,0.14540059347181009,0.022598870056497175,0.1613394216133942,0.017881705639614855,0.025,0.08270676691729323,0.15492957746478872,0.18672199170124482,0.23236514522821577,0.3392857142857143,0.37254901960784315,0.42105263157894735,0.43983402489626555,0.7219917012448133,0.5233454356846474,0.5245034246575342,0.11235955056179775,0.21739130434782608,0.3968871595330739,6.740178571428571,25.69457364341084,0.30952380952380953,24.0,10.0,18.0,5.0,57.0,2.0,3.0,0.08928571428571429,0.013404825737265416,0.178125,0.015384615384615385,0.1951219512195122,0.12162162162162163,0.013605442176870748,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5285799999999999,23.0,6.0,31.0,37.0,40.0,,6.0,30.0,6.0,14.0,7.0,1.0,,4.0,11.0,7.0,1.0,11.0,7.0,3.0,0.5882352941176471,0.6363636363636364,0.0954356846473029,0.0821917808219178,0.4246575342465753,16.0,28.0,39.0,20.0,9.0,28.0,16.0,19.0,4.0,0.3023255813953488,0.3023255813953488,0.5555555555555556,0.541095890410959,0.2641509433962264,0.2641509433962264,0.2191780821917808,0.2641509433962264,11.0,108.0,0.9230769230769231,0.04564315352697095,0.8928571428571429,10.0,4.0,11.0,5.0,12.0,33.0,5.0,0.4166666666666667,0.55,0.532258064516129,0.36666666666666664,0.36363636363636365,1.0,0.625,0.12840466926070038,6.0,2.0,9.0,8.0,,0.5,0.005847953216374269,0.013513513513513514,0.18181818181818182,0.2,0.5,0.6,,0.25806451612903225,11.0,13.0,,,3.0,0.35135135135135137,0.3548387096774194,False,11.0,1.0,1.0,2.0,,4.0,6.0,1.0,2.0,1.0,,,0.09090909090909091,0.027777777777777776,0.4782608695652174,0.4782608695652174,1.0,0.3333333333333333,0.03333333333333333,1.0,1.0,0.3333333333333333,,2.0,,,,,0.0425531914893617,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,38573.399999999994,643,-213.0,1321,1323,321.0,383,144.0,2644,47.0,33.0,76.0,92.0,82.0,180.0,96.0,83.0,361.0,1662,50.0,30.0,95.0,44.0,92.0,11.0,77.0,54.0,131.0,41.0,42.0,316.0,,10.0,3.0,39.0,8.0,47.0,15.0,7.0,11.0,2.0,46.0,22.0,50.0,76.0,98.0,43.0,92.0,317.0,3.0,0.2682926829268293,0.275,0.45555555555555555,0.5036231884057971,0.5626959247648903,0.5465116279069767,0.34782608695652173,0.06111111111111111,0.0851063829787234,24.48021462105969,0.06818181818181818,0.03205128205128205,,0.061016949152542375,0.012403100775193798,,0.04,0.02158273381294964,0.17028985507246377,0.2753623188405797,0.4342105263157895,0.4714285714285714,0.24242424242424243,0.3333333333333333,0.5181159420289855,0.5066050909090909,0.4946338028169014,0.13870967741935483,0.20093457943925233,0.2631578947368421,9.652777777777779,27.194791666666664,0.24299772899318697,31.0,6.0,14.0,8.0,26.0,3.0,1.0,0.07894736842105263,0.023529411764705882,0.09352517985611511,0.02857142857142857,0.0966183574879227,0.08450704225352113,0.02142857142857143,0.6595744680851063,0.7209302325581395,0.3225806451612903,0.2857142857142857,0.5133821428571428,4.0,,21.0,21.0,120.0,6.0,8.0,35.0,,17.0,4.0,,2.0,9.0,3.0,2.0,,3.0,,8.0,0.7608695652173914,,0.014492753623188406,,0.29577464788732394,15.0,38.0,38.0,22.0,36.0,38.0,18.0,15.0,9.0,0.3958333333333333,0.3958333333333333,0.44,0.45774647887323944,0.41304347826086957,0.42696629213483145,0.2112676056338028,0.41304347826086957,57.0,78.0,0.6842105263157895,0.20652173913043478,0.6842105263157895,8.0,4.0,7.0,4.0,7.0,24.0,29.0,0.5714285714285714,0.5238095238095238,0.5454545454545454,0.3333333333333333,0.5714285714285714,1.0,0.5333333333333333,0.0664819944598338,3.0,18.0,5.0,4.0,,0.35714285714285715,0.03225806451612903,,0.3157894736842105,0.32142857142857145,0.2222222222222222,0.5,,0.041666666666666664,7.0,7.0,,,1.0,0.3333333333333333,0.3333333333333333,False,,,,,2.0,13.0,2.0,,,4.0,,,0.017543859649122806,,,,,0.3333333333333333,,,,,4.0,,2.0,0.041666666666666664,0.25,0.03260869565217391,,1.0,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11100.0,185,4.0,389,393,141.0,141,46.0,782,3.0,2.0,2.0,27.0,4.0,5.0,43.0,19.0,72.0,427,,9.0,24.0,8.0,27.0,1.0,8.0,2.0,10.0,1.0,5.0,22.0,,7.0,1.0,13.0,2.0,15.0,5.0,3.0,1.0,,3.0,9.0,17.0,22.0,23.0,8.0,24.0,141.0,5.0,1.0,1.0,0.8,0.5520833333333334,0.6206896551724138,0.7058823529411765,0.8958333333333334,0.2,0.3333333333333333,13.863636363636363,0.1,0.07526881720430108,,0.07017543859649122,,,0.0967741935483871,,0.0625,0.041666666666666664,1.0,1.0,1.0,0.5625,0.9583333333333334,0.5442624999999999,0.5201590909090908,0.15789473684210525,0.6153846153846154,0.3333333333333333,6.04,25.66046511627907,0.36246786632390743,2.0,,,,5.0,,1.0,,,0.0641025641025641,,0.04918032786885246,0.11764705882352941,,0.6666666666666666,1.0,1.0,,0.5139,16.0,5.0,6.0,11.0,,1.0,2.0,2.0,,,,1.0,3.0,,2.0,1.0,,3.0,1.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.5454545454545454,,8.0,15.0,,,8.0,2.0,,,0.3488372093023256,0.3488372093023256,,0.6818181818181818,0.2962962962962963,0.3076923076923077,,0.2962962962962963,,45.0,1.0,,1.0,,1.0,2.0,1.0,3.0,7.0,2.0,0.3333333333333333,0.5,0.7,0.6666666666666666,0.5,1.0,,0.09722222222222222,,,,,2.0,,,,,,,,0.022727272727272728,0.21052631578947367,2.0,5.0,1.0,,1.0,0.45454545454545453,0.3333333333333333,False,7.0,,1.0,3.0,4.0,1.0,,1.0,,,,,,,0.4375,0.4375,1.0,,0.3333333333333333,,,0.6,1.0,2.0,,0.023255813953488372,,0.037037037037037035,0.2222222222222222,4.0,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,17945.1,299,8.0,635,636,193.0,206,59.0,1271,25.0,38.0,72.0,16.0,76.0,131.0,19.0,1.0,171.0,699,30.0,1.0,40.0,32.0,16.0,10.0,47.0,35.0,82.0,21.0,34.0,199.0,4.0,21.0,5.0,43.0,6.0,49.0,21.0,13.0,9.0,,19.0,12.0,20.0,17.0,1.0,1.0,40.0,192.0,2.0,0.21052631578947367,0.2191780821917808,0.5801526717557252,0.5666666666666667,0.57,0.5405405405405406,0.12666666666666668,0.07633587786259542,0.12,24.074074074074076,0.17857142857142858,0.13815789473684212,0.030303030303030304,0.1347517730496454,0.020833333333333332,0.0297029702970297,0.13793103448275862,0.12121212121212122,0.16666666666666666,0.48,0.5277777777777778,0.5757575757575758,0.2631578947368421,0.10666666666666667,0.29333333333333333,0.48550300000000013,0.4934932432432432,0.006666666666666667,0.007633587786259542,0.23391812865497075,10.059541984732823,25.484210526315792,0.30393700787401573,16.0,1.0,3.0,2.0,17.0,1.0,1.0,0.08333333333333333,0.01282051282051282,0.13076923076923078,,0.12745098039215685,0.14285714285714285,0.017543859649122806,0.64,0.7272727272727273,0.125,0.16666666666666666,0.50895,3.0,1.0,6.0,7.0,120.0,4.0,8.0,10.0,5.0,5.0,,,10.0,,4.0,1.0,1.0,4.0,3.0,,0.5263157894736842,0.75,0.02,0.02702702702702703,0.16216216216216217,8.0,4.0,6.0,18.0,3.0,4.0,5.0,9.0,1.0,0.3157894736842105,0.3157894736842105,0.6,0.527027027027027,0.25,0.26666666666666666,0.21621621621621623,0.25,34.0,15.0,0.8333333333333334,0.22666666666666666,0.75,6.0,,2.0,1.0,3.0,9.0,9.0,0.3333333333333333,0.75,0.75,0.3333333333333333,,,0.75,0.05263157894736842,1.0,22.0,3.0,6.0,,1.0,0.025974025974025976,0.03225806451612903,0.6470588235294118,0.6666666666666666,0.18181818181818182,1.0,,0.17857142857142858,,1.0,,,2.0,0.14285714285714285,,False,2.0,1.0,1.0,1.0,,14.0,2.0,2.0,,,,,0.029411764705882353,,0.6666666666666666,0.6666666666666666,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,,,0.05263157894736842,,0.0625,,2.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,16209.5,270,-53.0,563,578,199.0,191,77.0,1141,32.0,4.0,8.0,15.0,17.0,42.0,31.0,10.0,68.0,711,18.0,7.0,31.0,14.0,15.0,9.0,8.0,3.0,11.0,2.0,5.0,25.0,11.0,23.0,6.0,50.0,29.0,79.0,5.0,1.0,2.0,,9.0,14.0,22.0,12.0,10.0,6.0,31.0,199.0,,0.4117647058823529,0.7,0.40476190476190477,0.3972602739726027,0.44155844155844154,0.44285714285714284,0.4246575342465753,0.21428571428571427,0.21875,13.169984686064318,0.2857142857142857,0.20535714285714285,0.08148148148148149,0.18565400843881857,0.08896797153024912,0.08333333333333333,0.18181818181818182,0.203125,0.4383561643835616,0.1095890410958904,0.5,0.6666666666666666,0.75,0.2054794520547945,0.863013698630137,0.5666664383561644,0.5791859374999999,0.07792207792207792,0.13043478260869565,0.45588235294117646,3.776190476190476,24.838709677419356,0.35346358792184723,13.0,17.0,20.0,14.0,21.0,3.0,1.0,0.25,0.0958904109589041,0.168,0.0967741935483871,0.17647058823529413,0.13043478260869565,0.07692307692307693,0.40625,0.52,0.3076923076923077,0.7391304347826086,0.5392466666666667,16.0,9.0,5.0,14.0,20.0,1.0,4.0,7.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.7777777777777778,1.0,0.2191780821917808,0.28125,0.15625,13.0,4.0,8.0,9.0,,4.0,4.0,4.0,2.0,0.25806451612903225,0.25806451612903225,0.5,0.375,0.26666666666666666,0.26666666666666666,0.40625,0.26666666666666666,2.0,24.0,1.0,0.0273972602739726,1.0,6.0,1.0,2.0,1.0,3.0,20.0,2.0,0.3333333333333333,0.41304347826086957,0.43478260869565216,0.08695652173913043,0.5,1.0,0.46153846153846156,0.29411764705882354,7.0,,8.0,14.0,,0.4,0.09090909090909091,0.07407407407407407,,,,0.4117647058823529,,0.26666666666666666,,2.0,,,,0.14285714285714285,,False,4.0,,1.0,2.0,1.0,1.0,,,,,,,,0.10344827586206896,0.25,0.25,1.0,,0.043478260869565216,,,0.2222222222222222,,4.0,,,,,0.3076923076923077,,,,
