EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,Steals,LostBallSteals,Offensive Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyFG2M,BadPassSteals,PenaltyFg2Pct,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,BadPassTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Fg2aBlocked,ThreePtAssists,Arc3Assists,Travels,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,DefCorner3ReboundPct,on,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Corner3Assists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,401.0,7,2,15,16,3.0,5.0,1.0,31,,1.0,,1.0,1.0,14,,,1.0,,2.0,,6.0,,1.0,1.0,,1.0,,3.0,0.5,12.5,0.5,,0.1,,,,,,0.5,,0.5,0.456175,,18.2,31.8,0.2,,,,1.0,,,1.0,,3.0,,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,0.75,0.75,,,,,,,,,,1.0,1.0,1.0,,1.0,0.3809,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,2.0,2.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,144.0,2,-4,5,5,,,,10,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.599999999999,101,32,218,217,66.0,49.0,33.0,435,7.0,10.0,6.0,25.0,12.0,222,9.0,6.0,10.0,11.0,18.0,9.0,43.0,2.0,7.0,12.0,5.0,17.0,,65.0,0.32432432432432434,19.921875,0.16279069767441862,0.03389830508474576,0.11538461538461539,0.045454545454545456,0.08,0.1875,,0.1891891891891892,0.2702702702702703,0.4,0.7027027027027027,0.5507229729729729,0.5152766666666666,5.436,26.175,0.30275229357798167,10.0,14.0,2.0,6.0,3.0,14.0,6.0,13.0,59.0,3.0,10.0,18.0,6.0,5.0,4.0,4.0,6.0,3.0,10.0,19.0,18.0,1.0,5.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.5,0.56,0.6216216216216216,0.6555555555555556,0.6666666666666666,0.08196721311475409,0.1,0.10869565217391304,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.05405405405405406,0.6,0.6,1.0,0.3333333333333333,0.6,0.506725,0.14285714285714285,0.1724137931034483,1.0,2.0,3.0,4.0,3.0,6.0,11.0,4.0,5.0,29.0,18.0,2.0,3.0,,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,,29.0,0.6666666666666666,0.5,0.5,0.8,0.55,0.8055555555555556,,0.058823529411764705,,0.125,0.17647058823529413,,0.2222222222222222,0.5,0.2,0.6666666666666666,0.1864406779661017,0.4915254237288136,,5.0,2.0,4.0,,1.0,,2.0,6.0,3.0,0.6666666666666666,0.6666666666666666,3.0,4.0,2.0,,0.42857142857142855,0.6,0.10810810810810811,4.0,7.0,5.0,,0.16,0.14285714285714285,,,False,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,0.3333333333333333,0.2857142857142857,0.046511627906976744,0.25,0.25,1.0,0.3333333333333333,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,9463.0,158,-8,327,338,102.0,59.0,52.0,665,11.0,,,48.0,,384,15.0,,,6.0,8.0,3.0,18.0,13.0,10.0,31.0,19.0,50.0,5.0,102.0,,17.31266149870801,0.13157894736842105,0.12745098039215685,0.18471337579617833,0.11176470588235295,0.09523809523809523,0.037037037037037035,0.22727272727272727,0.22916666666666666,,,0.7083333333333334,0.5873833333333334,0.61488,3.710416666666666,,0.3119266055045872,18.0,34.0,,,,24.0,,17.0,65.0,,28.0,,,19.0,1.0,1.0,10.0,14.0,29.0,19.0,21.0,3.0,9.0,0.5833333333333334,0.7,,,,0.5,0.5,0.5701754385964912,0.1,0.2345679012345679,0.29411764705882354,0.2537313432835821,0.7083333333333334,0.5294117647058824,0.5454545454545454,0.5555555555555556,,,,,,,0.6010444444444444,0.16666666666666666,0.16666666666666666,7.0,13.0,11.0,,8.0,14.0,19.0,,9.0,23.0,20.0,8.0,6.0,2.0,,9.0,1.0,7.0,3.0,,3.0,3.0,2.0,23.0,,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.59375,0.6052631578947368,0.16666666666666666,0.08823529411764706,0.1891891891891892,0.07692307692307693,0.125,0.6666666666666666,0.9285714285714286,0.5384615384615384,0.7333333333333333,,0.2923076923076923,0.35384615384615387,,6.0,3.0,,,1.0,,5.0,7.0,3.0,0.4666666666666667,0.45454545454545453,6.0,3.0,2.0,,0.5454545454545454,0.5454545454545454,0.0625,1.0,2.0,2.0,1.0,0.020833333333333332,0.029411764705882353,0.6666666666666666,0.14285714285714285,False,,,,3.0,,,,3.0,3.0,,,0.09090909090909091,,,,,,,1.0,1.0,3.0,2.0,5.0,1.0,0.08695652173913043,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16957.299999999996,283,-29,591,597,189.0,168.0,93.0,1188,18.0,52.0,19.0,53.0,71.0,676,19.0,30.0,52.0,5.0,9.0,2.0,22.0,6.0,14.0,26.0,16.0,42.0,4.0,188.0,0.5725806451612904,20.655270655270655,0.10606060606060606,0.03296703296703297,0.09923664122137404,0.04672897196261682,0.0379746835443038,0.045454545454545456,0.06060606060606061,0.14516129032258066,0.41935483870967744,0.3877551020408163,0.7741935483870968,0.5343762096774193,0.522480612244898,7.754716981132076,25.47887323943662,0.3197969543147208,13.0,25.0,19.0,18.0,8.0,20.0,26.0,25.0,143.0,13.0,32.0,72.0,18.0,12.0,3.0,2.0,8.0,11.0,22.0,30.0,33.0,2.0,12.0,0.8,0.8,0.9230769230769231,0.36619718309859156,0.36619718309859156,0.37735849056603776,0.47580645161290325,0.5145985401459854,0.375,0.09230769230769231,0.14814814814814814,0.07142857142857142,0.20161290322580644,0.52,0.65,0.9230769230769231,0.1532258064516129,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.42105263157894735,0.34615384615384615,0.5316307692307694,0.0962962962962963,0.19047619047619047,,2.0,11.0,8.0,2.0,6.0,20.0,13.0,7.0,62.0,8.0,,9.0,,1.0,5.0,2.0,2.0,2.0,2.0,,2.0,,62.0,0.43333333333333335,0.3333333333333333,0.5,0.5612244897959183,0.475,0.5740740740740741,,0.06474820143884892,0.028985507246376812,0.04,0.13114754098360656,,0.10526315789473684,,0.22448979591836735,0.42105263157894735,0.13986013986013987,0.43356643356643354,11.0,7.0,2.0,8.0,,4.0,0.22448979591836735,6.0,8.0,5.0,0.42105263157894735,0.5454545454545454,5.0,10.0,3.0,1.0,0.2777777777777778,0.3125,0.08064516129032258,7.0,4.0,3.0,1.0,0.1320754716981132,0.2,0.4,0.15625,False,2.0,3.0,5.0,1.0,1.0,,1.0,2.0,2.0,0.38461538461538464,0.1111111111111111,0.07017543859649122,0.2,0.2,1.0,0.375,1.0,0.013888888888888888,,,2.0,2.0,2.0,,0.029411764705882353,,8.0,2.0,5.0,5.0,6.0,2.0,1.0,4.0,0.028169014084507043,0.05263157894736842,0.019230769230769232,0.05263157894736842,0.42105263157894735,0.4444444444444444,0.875,0.2631578947368421,0.4,0.5,0.45454545454545453,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,15815.099999999999,264,-39,551,559,166.0,166.0,78.0,1110,27.0,45.0,11.0,53.0,50.0,658,15.0,12.0,45.0,23.0,36.0,21.0,85.0,3.0,15.0,45.0,8.0,53.0,1.0,165.0,0.4854368932038835,19.689922480620154,0.11811023622047244,0.020833333333333332,0.1693548387096774,0.02120141342756184,0.015151515151515152,0.09803921568627451,0.016129032258064516,0.2621359223300971,0.4368932038834951,0.4074074074074074,0.6796116504854369,0.5130766990291261,0.5153574074074074,7.222641509433961,25.644000000000002,0.30127041742286753,11.0,20.0,5.0,12.0,3.0,21.0,15.0,12.0,99.0,4.0,18.0,39.0,12.0,27.0,10.0,5.0,15.0,14.0,20.0,18.0,17.0,,9.0,0.42857142857142855,0.5,0.8666666666666667,0.3,0.3,0.39622641509433965,0.4223300970873786,0.4419642857142857,0.6666666666666666,0.2231404958677686,0.20833333333333334,0.24731182795698925,0.1941747572815534,0.55,0.6111111111111112,0.7272727272727273,0.04854368932038835,0.26666666666666666,0.26666666666666666,0.8333333333333334,0.2,0.26666666666666666,0.5473,0.08035714285714286,0.14516129032258066,4.0,7.0,7.0,3.0,6.0,11.0,21.0,4.0,3.0,33.0,24.0,6.0,3.0,3.0,3.0,5.0,5.0,,3.0,2.0,1.0,3.0,2.0,33.0,0.3333333333333333,0.5454545454545454,0.7,0.5555555555555556,0.65625,0.55,0.21428571428571427,0.02158273381294964,0.0196078431372549,,0.09615384615384616,0.6666666666666666,0.4666666666666667,0.5714285714285714,0.25925925925925924,0.2727272727272727,0.21212121212121213,0.3333333333333333,1.0,4.0,2.0,,,1.0,0.037037037037037035,6.0,9.0,2.0,0.6,0.8571428571428571,9.0,6.0,2.0,5.0,0.3333333333333333,0.36,0.05825242718446602,4.0,13.0,10.0,1.0,0.07547169811320754,0.1,0.1111111111111111,0.14285714285714285,False,1.0,2.0,3.0,,3.0,,,,,0.75,0.07407407407407407,0.02654867256637168,0.16666666666666666,0.16666666666666666,,0.6666666666666666,1.0,,,1.0,3.0,,,,0.037037037037037035,0.25,3.0,1.0,1.0,1.0,6.0,,2.0,,,,,0.08,0.6,0.6,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,6955.7,116,-22,252,250,97.0,96.0,36.0,502,4.0,22.0,9.0,10.0,25.0,272,4.0,9.0,22.0,3.0,7.0,1.0,18.0,3.0,4.0,10.0,6.0,16.0,,97.0,0.7142857142857143,14.046822742474916,0.07017543859649122,0.04477611940298507,0.08403361344537816,0.034722222222222224,0.034482758620689655,0.08,,0.11428571428571428,0.6285714285714286,0.6923076923076923,0.8857142857142857,0.5585114285714287,0.49870384615384616,3.1,25.960000000000004,0.38492063492063494,6.0,6.0,3.0,4.0,2.0,7.0,5.0,6.0,35.0,2.0,14.0,15.0,4.0,6.0,1.0,,4.0,6.0,12.0,6.0,6.0,,3.0,1.0,1.0,1.0,0.2,0.2,0.7,0.4142857142857143,0.4605263157894737,0.25,0.0967741935483871,,0.07142857142857142,0.17142857142857143,1.0,1.0,1.0,0.08571428571428572,0.18181818181818182,0.18181818181818182,1.0,0.5,0.18181818181818182,0.5727125,0.07894736842105263,0.23076923076923078,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,4.0,11.0,,,2.0,,,3.0,2.0,2.0,11.0,5.0,6.0,11.0,9.0,11.0,0.1111111111111111,0.5,0.625,0.2692307692307692,0.7,0.36666666666666664,,0.025974025974025976,0.037037037037037035,,0.08,0.8181818181818182,0.25,1.0,0.07692307692307693,0.1111111111111111,0.2,0.3142857142857143,,1.0,,1.0,,2.0,,1.0,2.0,1.0,0.5,1.0,1.0,,1.0,1.0,0.25,0.25,,,4.0,4.0,1.0,,,1.0,0.15,False,,1.0,1.0,2.0,,,,,,0.5,,0.031746031746031744,,,,0.5,1.0,,1.0,,,2.0,1.0,,0.09090909090909091,1.0,1.0,,,,,,1.0,,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.4,82,-8,174,171,74.0,81.0,18.0,345,6.0,13.0,6.0,19.0,17.0,206,4.0,8.0,13.0,4.0,5.0,3.0,11.0,2.0,8.0,17.0,3.0,20.0,1.0,74.0,0.4722222222222222,23.58974358974359,0.17391304347826086,0.06060606060606061,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.1875,0.05555555555555555,0.16666666666666666,0.3611111111111111,0.5,0.8055555555555556,0.5449875,0.5830041666666667,5.473684210526316,25.294117647058822,0.42528735632183906,8.0,12.0,4.0,3.0,1.0,12.0,3.0,9.0,42.0,1.0,10.0,9.0,3.0,8.0,1.0,,6.0,5.0,7.0,5.0,9.0,1.0,5.0,0.4166666666666667,0.5,1.0,0.17647058823529413,0.17647058823529413,0.631578947368421,0.4583333333333333,0.525,0.16666666666666666,0.18604651162790697,0.2,0.1,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,0.23076923076923078,0.6451,0.125,0.21739130434782608,3.0,5.0,4.0,1.0,3.0,5.0,8.0,1.0,8.0,15.0,14.0,4.0,1.0,1.0,3.0,5.0,4.0,,,,,,,15.0,0.125,0.6,0.5,0.2916666666666667,0.5714285714285714,0.46875,0.25,0.0196078431372549,0.06666666666666667,,0.16,,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,0.19047619047619047,0.35714285714285715,2.0,3.0,1.0,,,,0.16666666666666666,2.0,2.0,2.0,0.5,0.5,4.0,1.0,1.0,1.0,0.6666666666666666,0.8,0.027777777777777776,2.0,1.0,1.0,1.0,0.10526315789473684,0.08333333333333333,0.5,0.38461538461538464,False,,,,2.0,,,,,,,0.16666666666666666,0.023255813953488372,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9,152,153,46.0,56.0,18.0,305,5.0,10.0,3.0,21.0,10.0,184,6.0,3.0,10.0,2.0,5.0,1.0,13.0,2.0,8.0,11.0,3.0,14.0,,46.0,0.3225806451612903,27.325581395348838,0.20512820512820512,0.046511627906976744,0.16176470588235295,0.039473684210526314,0.0625,,,0.16129032258064516,0.3225806451612903,0.3333333333333333,0.6774193548387096,0.5186322580645161,0.5321888888888888,7.704761904761904,26.47,0.3026315789473684,9.0,11.0,,5.0,1.0,12.0,5.0,23.0,62.0,1.0,12.0,9.0,5.0,3.0,2.0,2.0,5.0,3.0,6.0,20.0,26.0,4.0,14.0,0.5,0.5,0.6,0.5,0.5,0.5714285714285714,0.6290322580645161,0.7380952380952381,0.4,0.10344827586206896,0.375,0.08695652173913043,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.5555555555555556,,0.5,0.5,0.6,0.3333333333333333,0.5,0.41195000000000004,0.34146341463414637,0.45161290322580644,,1.0,4.0,1.0,,2.0,7.0,1.0,9.0,20.0,12.0,,1.0,,1.0,3.0,1.0,1.0,,,,,,20.0,0.3333333333333333,,0.5,0.6111111111111112,0.7,0.7142857142857143,,0.030303030303030304,0.06666666666666667,,0.25,,0.3333333333333333,,0.4444444444444444,0.3333333333333333,0.11290322580645161,0.3225806451612903,,,,,,1.0,,3.0,4.0,,0.6666666666666666,0.75,1.0,5.0,1.0,,0.2,0.3333333333333333,0.16129032258064516,2.0,3.0,1.0,,0.09523809523809523,,,0.16666666666666666,False,2.0,1.0,1.0,4.0,2.0,,,1.0,1.0,1.0,0.4,0.037037037037037035,0.4,0.4,0.5,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8459.8,141,-62,301,299,119.0,135.0,47.0,600,20.0,25.0,7.0,28.0,30.0,357,13.0,11.0,25.0,17.0,23.0,12.0,52.0,2.0,5.0,9.0,6.0,15.0,1.0,118.0,0.5172413793103449,19.390581717451525,0.07575757575757576,0.024096385542168676,0.06666666666666667,0.033707865168539325,0.021739130434782608,0.09090909090909091,0.02564102564102564,0.3448275862068966,0.43103448275862066,0.2916666666666667,0.6379310344827587,0.506039655172414,0.5002083333333334,7.939285714285714,26.24666666666667,0.3953488372093023,3.0,7.0,5.0,9.0,3.0,8.0,9.0,6.0,49.0,5.0,10.0,18.0,9.0,4.0,7.0,,9.0,10.0,15.0,7.0,7.0,,1.0,0.625,0.625,0.6666666666666666,0.3,0.3,0.2857142857142857,0.3706896551724138,0.39344262295081966,0.7777777777777778,0.057971014492753624,,0.06521739130434782,0.1206896551724138,0.42857142857142855,0.5,1.0,0.08620689655172414,0.36,0.36,0.6666666666666666,0.5,0.36,0.52215,0.01694915254237288,0.034482758620689655,,1.0,4.0,3.0,,1.0,3.0,3.0,4.0,23.0,6.0,,4.0,,,2.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,22.0,0.2727272727272727,,0.25,0.3958333333333333,0.25,0.4230769230769231,,0.042105263157894736,,0.05263157894736842,0.08571428571428572,0.5,0.16666666666666666,,0.16666666666666666,0.42857142857142855,0.061224489795918366,0.46938775510204084,4.0,3.0,2.0,1.0,,1.0,0.16666666666666666,2.0,5.0,1.0,0.38461538461538464,0.5,5.0,1.0,3.0,7.0,0.25,0.2631578947368421,0.017241379310344827,2.0,6.0,5.0,,0.07142857142857142,0.14285714285714285,0.4,0.043478260869565216,False,,1.0,1.0,,1.0,,,2.0,1.0,0.2,0.05,0.039473684210526314,,,,0.3333333333333333,1.0,,2.0,1.0,1.0,1.0,,,0.1,,,,2.0,,9.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3098.9,52,-26,103,104,35.0,28.0,23.0,207,3.0,2.0,1.0,14.0,5.0,129,4.0,4.0,2.0,2.0,3.0,1.0,7.0,7.0,4.0,12.0,10.0,22.0,3.0,35.0,0.2631578947368421,15.267175572519083,0.14814814814814814,0.17073170731707318,0.21153846153846154,0.14705882352941177,0.125,0.1,0.25,0.15789473684210525,0.10526315789473684,0.125,0.7368421052631579,0.5378131578947368,0.59036875,5.464285714285714,23.919999999999998,0.33980582524271846,3.0,9.0,3.0,,1.0,4.0,2.0,1.0,15.0,1.0,6.0,6.0,,7.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.75,1.0,1.0,0.4,0.4,0.2857142857142857,0.3684210526315789,0.39473684210526316,1.0,0.28,,0.2727272727272727,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15789473684210525,,,,0.14285714285714285,,0.5524,0.05263157894736842,0.07142857142857142,1.0,5.0,2.0,,1.0,6.0,3.0,2.0,,6.0,2.0,2.0,3.0,1.0,,,1.0,1.0,,,,,,6.0,0.5,0.16666666666666666,0.14285714285714285,0.375,0.21428571428571427,0.375,0.3333333333333333,0.1111111111111111,0.23529411764705882,,0.1875,,0.7142857142857143,0.2,0.25,,0.2,0.4,3.0,2.0,2.0,1.0,,,0.375,,,,,,1.0,2.0,1.0,,0.3333333333333333,0.5,0.10526315789473684,1.0,1.0,1.0,,0.07142857142857142,,1.0,0.3333333333333333,False,,,,1.0,,,,,,,0.3333333333333333,0.13043478260869565,,,,,,,,,1.0,1.0,,,0.125,,2.0,,,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13495.400000000001,225,-74,468,463,196.0,164.0,71.0,931,7.0,24.0,11.0,31.0,33.0,574,8.0,13.0,24.0,11.0,19.0,6.0,46.0,3.0,15.0,32.0,9.0,41.0,1.0,196.0,0.515625,13.66906474820144,0.14285714285714285,0.021739130434782608,0.14423076923076922,0.03543307086614173,0.01818181818181818,0.08571428571428572,0.02702702702702703,0.109375,0.375,0.5238095238095238,0.84375,0.5783734375,0.5615,4.783870967741936,25.721212121212126,0.4188034188034188,12.0,21.0,9.0,6.0,2.0,15.0,8.0,9.0,63.0,2.0,18.0,21.0,6.0,15.0,4.0,1.0,6.0,14.0,21.0,11.0,12.0,,5.0,0.6,0.6428571428571429,0.875,0.24242424242424243,0.24242424242424243,0.4838709677419355,0.421875,0.45,0.6666666666666666,0.14563106796116504,0.21739130434782608,0.14285714285714285,0.328125,0.5714285714285714,0.631578947368421,0.5,0.140625,0.25,0.25,0.8333333333333334,0.4,0.25,0.51805,0.07246376811594203,0.1388888888888889,1.0,2.0,7.0,3.0,2.0,3.0,6.0,3.0,3.0,22.0,12.0,2.0,6.0,2.0,1.0,2.0,4.0,,2.0,,2.0,2.0,1.0,22.0,0.23076923076923078,0.6666666666666666,0.4,0.4523809523809524,0.5,0.4583333333333333,0.2,0.05172413793103448,0.01818181818181818,0.05263157894736842,0.14893617021276595,0.5,0.4,0.5,0.3333333333333333,0.2727272727272727,0.09523809523809523,0.3492063492063492,2.0,4.0,2.0,1.0,,1.0,0.09523809523809523,5.0,5.0,2.0,0.625,0.7142857142857143,2.0,3.0,5.0,3.0,0.2857142857142857,0.3333333333333333,0.046875,3.0,8.0,6.0,,0.0967741935483871,0.09523809523809523,1.0,0.15384615384615385,False,1.0,,,2.0,2.0,,,1.0,1.0,,0.14285714285714285,0.05154639175257732,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,0.03571428571428571,,2.0,,,,3.0,1.0,,,0.030303030303030304,0.1111111111111111,,,0.2222222222222222,0.25,1.0,,,,,,,1.0,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2477.6,41,-11,89,87,44.0,24.0,10.0,176,5.0,9.0,5.0,10.0,9.0,103,5.0,5.0,9.0,6.0,9.0,2.0,21.0,,,1.0,,1.0,,44.0,0.47368421052631576,26.262626262626263,,,,,,,,0.2631578947368421,0.47368421052631576,0.5,0.5789473684210527,0.4917157894736843,0.49689000000000005,8.629999999999999,26.377777777777776,0.4943820224719101,,2.0,,2.0,,3.0,2.0,8.0,20.0,,4.0,,2.0,,4.0,2.0,4.0,2.0,3.0,5.0,8.0,1.0,4.0,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.2222222222222222,0.3,0.3157894736842105,0.4318181818181818,1.0,,,,0.10526315789473684,,,,,0.2222222222222222,0.2222222222222222,,,0.2222222222222222,,0.18181818181818182,0.3076923076923077,,,2.0,2.0,,,,2.0,1.0,9.0,2.0,,,1.0,,,2.0,,,,,,,9.0,0.4,,,0.4,,0.45,0.3333333333333333,,,,,,,,0.2,0.4,,0.45,,,,,,,,,1.0,,0.2,,2.0,3.0,4.0,2.0,0.4,0.4,0.15789473684210525,,3.0,3.0,,,,0.5,,False,1.0,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,6.0,,,1.0,,,,,,,,,,,,,,,1.0,,
