EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1534.8,26,-9.0,56,59,14.0,23,10,115,1.0,,2.0,6.0,1.0,3.0,9.0,1.0,6.0,53,,,,2.0,6.0,1.0,,,,,,,1.0,2.0,,4.0,1.0,5.0,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,14.0,,1.0,1.0,0.3333333333333333,0.20833333333333334,0.25,,0.75,0.3333333333333333,,20.0,,0.14285714285714285,0.045454545454545456,0.14814814814814814,0.027777777777777776,0.07142857142857142,0.16666666666666666,,0.08333333333333333,0.16666666666666666,,,,0.5,0.8333333333333334,0.5292208333333333,0.449025,0.08333333333333333,0.3333333333333333,,5.966666666666666,25.766666666666666,0.25,1.0,,,,2.0,,,0.5,,0.15384615384615385,,0.2,,,1.0,1.0,1.0,,0.5115,3.0,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,0.25,,1.0,,1.0,1.0,,,1.0,,,1.0,0.1111111111111111,0.1111111111111111,,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,3.0,1.0,,1.0,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1331.8,22,-13.0,47,53,21.0,36,10,100,2.0,,,5.0,1.0,2.0,6.0,2.0,13.0,53,1.0,2.0,8.0,,5.0,,,,,,,,2.0,2.0,2.0,5.0,3.0,8.0,,,1.0,,1.0,5.0,7.0,2.0,2.0,1.0,8.0,21.0,1.0,,,0.5,0.6875,0.7222222222222222,0.8,0.75,,,17.857142857142854,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.12,0.1111111111111111,,0.25,0.14285714285714285,0.25,,,,,0.625,1.0,0.57010625,0.5530375,0.1111111111111111,0.3333333333333333,0.6153846153846154,,26.05,0.44680851063829785,1.0,2.0,2.0,1.0,1.0,,1.0,,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.09090909090909091,,,0.5,0.5,,0.6666666666666666,0.6727,1.0,,3.0,3.0,2.0,,,,1.0,,,1.0,,,6.0,2.0,,7.0,4.0,,,0.5714285714285714,0.125,,0.75,1.0,3.0,3.0,,,3.0,,1.0,,0.5,0.5,,0.75,0.6,0.6,0.25,0.6,,9.0,1.0,,1.0,,1.0,1.0,1.0,1.0,5.0,,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,,0.38461538461538464,1.0,,1.0,2.0,,0.5,,0.3333333333333333,,,,0.5,,,2.0,2.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,90.0,2,-1.0,1,2,,2,1,3,,,,1.0,,,1.0,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,1.0,1.0,0.49065,,,,,,25.4,,,,,,,,,,,,,,,,,,,,0.49065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,666.0,11,-9.0,23,26,16.0,26,5,49,1.0,,1.0,3.0,1.0,3.0,4.0,,5.0,24,3.0,,5.0,,3.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,,3.0,,,,,,5.0,16.0,,,,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.4166666666666667,0.5714285714285714,,,35.71428571428571,,0.16666666666666666,0.1,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.5,,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.7142857142857143,0.4726357142857143,0.45178333333333337,,,1.0,11.1,26.725,0.6956521739130435,1.0,,1.0,1.0,,1.0,,,0.25,,,,,0.25,1.0,1.0,,,,1.0,,3.0,3.0,2.0,,,2.0,,1.0,,,,,,,,,,,0.6666666666666666,,0.14285714285714285,,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.25,0.25,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,3.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,28264.2,471,-88.0,989,989,318.0,314,135,1978,54.0,46.0,93.0,71.0,94.0,185.0,76.0,71.0,340.0,1218,60.0,19.0,96.0,76.0,71.0,5.0,32.0,33.0,65.0,28.0,23.0,163.0,10.0,31.0,8.0,70.0,22.0,92.0,15.0,6.0,16.0,2.0,33.0,19.0,43.0,77.0,104.0,48.0,96.0,316.0,8.0,0.40425531914893614,0.4222222222222222,0.5081081081081081,0.5153256704980843,0.5537459283387622,0.45714285714285713,0.29118773946360155,0.02702702702702703,0.07407407407407407,29.51388888888889,0.24242424242424243,0.14418604651162792,0.043478260869565216,0.14285714285714285,0.044897959183673466,0.03763440860215054,0.11842105263157894,0.18446601941747573,0.20689655172413793,0.3563218390804598,0.4946236559139785,0.4946236559139785,0.34782608695652173,0.2720306513409962,0.49808429118773945,0.49574329501915704,0.4932266666666666,0.16387959866220736,0.21621621621621623,0.2823529411764706,8.72108108108108,26.0578947368421,0.32153690596562184,33.0,11.0,18.0,12.0,31.0,4.0,4.0,,0.046153846153846156,0.1415525114155251,0.047058823529411764,0.15060240963855423,0.11320754716981132,0.03007518796992481,0.6111111111111112,0.66,0.48484848484848486,0.34375,0.5485863636363635,5.0,1.0,29.0,30.0,112.0,5.0,9.0,17.0,2.0,6.0,3.0,2.0,3.0,8.0,6.0,2.0,,6.0,4.0,7.0,0.5151515151515151,0.6666666666666666,0.019157088122605363,0.011111111111111112,0.32222222222222224,18.0,25.0,27.0,28.0,24.0,25.0,11.0,11.0,11.0,0.35526315789473684,0.35526315789473684,0.4666666666666667,0.42777777777777776,0.352112676056338,0.352112676056338,0.2,0.352112676056338,38.0,57.0,0.7037037037037037,0.14559386973180077,0.68,9.0,3.0,13.0,4.0,14.0,34.0,4.0,0.2857142857142857,0.4375,0.4722222222222222,0.40625,0.23076923076923078,0.6666666666666666,0.5,0.1,4.0,15.0,8.0,8.0,1.0,0.4444444444444444,0.048,0.06818181818181818,0.39473684210526316,0.40540540540540543,0.4,0.36363636363636365,0.012987012987012988,0.08333333333333333,6.0,7.0,,,4.0,0.23333333333333334,0.20689655172413793,False,2.0,1.0,1.0,1.0,6.0,5.0,1.0,1.0,2.0,7.0,1.0,0.02631578947368421,0.04,0.4,0.4,1.0,0.25,0.03125,1.0,1.0,1.0,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11476.599999999999,191,-65.0,392,397,126.0,132,62,789,31.0,10.0,17.0,,32.0,51.0,1.0,11.0,75.0,504,16.0,3.0,27.0,44.0,,6.0,6.0,4.0,10.0,2.0,2.0,24.0,6.0,3.0,1.0,15.0,27.0,42.0,2.0,2.0,5.0,,7.0,18.0,38.0,15.0,17.0,7.0,27.0,126.0,8.0,0.6875,0.88,0.6274509803921569,0.6153846153846154,0.625,0.675,0.019230769230769232,0.11764705882352941,0.16129032258064516,14.135021097046414,0.09090909090909091,0.045454545454545456,0.06741573033707865,0.08695652173913043,0.12558139534883722,0.05714285714285714,,0.06976744186046512,0.5961538461538461,0.3269230769230769,0.5882352941176471,0.625,0.7,,0.6153846153846154,0.5508673076923076,0.5896647058823529,0.1206896551724138,0.12280701754385964,0.36,4.0470588235294125,23.0,0.32142857142857145,19.0,16.0,20.0,21.0,11.0,1.0,6.0,0.058823529411764705,0.16666666666666666,0.11578947368421053,0.20454545454545456,0.07042253521126761,0.25,0.07142857142857142,0.6129032258064516,0.7307692307692307,0.631578947368421,0.7619047619047619,0.5863437499999999,1.0,1.0,,1.0,20.0,1.0,,2.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,2.0,,3.0,3.0,2.0,0.2857142857142857,1.0,0.019230769230769232,0.058823529411764705,,12.0,,,12.0,,,1.0,3.0,1.0,,,0.75,0.7058823529411765,,,0.7058823529411765,,3.0,,,0.057692307692307696,,9.0,,,,1.0,21.0,3.0,,0.42857142857142855,0.45652173913043476,,,,0.75,0.28,7.0,3.0,9.0,14.0,,0.45,0.171875,0.10526315789473684,1.0,1.0,1.0,0.4375,,,,,,,1.0,,,False,,,1.0,,3.0,2.0,,,,4.0,1.0,,0.05555555555555555,,,,,0.047619047619047616,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2538.9,42,-18.0,91,93,42.0,43,11,184,3.0,,4.0,3.0,3.0,9.0,4.0,2.0,11.0,101,5.0,1.0,5.0,4.0,3.0,1.0,3.0,3.0,6.0,3.0,1.0,15.0,,2.0,,4.0,1.0,5.0,,,,,1.0,,,3.0,4.0,1.0,5.0,42.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.34615384615384615,0.36666666666666664,0.35714285714285715,0.3076923076923077,0.1111111111111111,,15.094339622641508,,0.13333333333333333,,0.1111111111111111,0.02,,,0.125,0.23076923076923078,0.3076923076923077,,,,0.23076923076923078,0.5384615384615384,0.5108730769230769,0.4740083333333333,0.07142857142857142,0.1,0.45454545454545453,7.900000000000001,25.325,0.46153846153846156,2.0,,,1.0,2.0,,,0.25,0.034482758620689655,0.09523809523809523,0.09090909090909091,0.06666666666666667,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,0.61365,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,0.16666666666666666,1.0,1.0,1.0,2.0,,1.0,,1.0,,0.25,0.25,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,2.0,3.0,1.0,0.15384615384615385,1.0,1.0,,,,1.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19900.6,332,-43.0,691,698,211.0,188,110,1389,29.0,7.0,24.0,60.0,23.0,64.0,81.0,31.0,167.0,822,20.0,11.0,69.0,38.0,60.0,8.0,10.0,7.0,17.0,6.0,3.0,41.0,10.0,16.0,1.0,32.0,17.0,49.0,9.0,6.0,5.0,1.0,8.0,14.0,27.0,38.0,39.0,15.0,69.0,210.0,4.0,0.8260869565217391,0.8260869565217391,0.359375,0.4689655172413793,0.515625,0.5655737704918032,0.5586206896551724,0.125,0.20689655172413793,20.48780487804878,0.0625,0.10884353741496598,0.062111801242236024,0.1040268456375839,0.0431266846361186,0.06870229007633588,0.044444444444444446,0.136986301369863,0.2,0.16551724137931034,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.41379310344827586,0.7586206896551724,0.5307886206896553,0.5216907407407407,0.10191082802547771,0.2,0.41317365269461076,7.525,25.420987654320985,0.3053545586107091,14.0,3.0,7.0,6.0,15.0,4.0,2.0,0.08333333333333333,0.02857142857142857,0.09933774834437085,0.02666666666666667,0.08695652173913043,0.1388888888888889,0.05063291139240506,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.125,0.5327766666666667,21.0,11.0,23.0,34.0,8.0,,3.0,3.0,1.0,2.0,2.0,2.0,11.0,3.0,3.0,2.0,,3.0,1.0,3.0,0.375,0.3333333333333333,0.14482758620689656,0.2037037037037037,0.42592592592592593,11.0,22.0,30.0,8.0,6.0,22.0,1.0,2.0,4.0,0.37037037037037035,0.37037037037037035,0.4,0.5370370370370371,0.36666666666666664,0.3728813559322034,0.2037037037037037,0.36666666666666664,11.0,84.0,0.9333333333333333,0.07586206896551724,0.9545454545454546,6.0,4.0,11.0,6.0,17.0,23.0,7.0,0.35294117647058826,0.4583333333333333,0.44,0.4583333333333333,0.36363636363636365,1.0,0.5454545454545454,0.1377245508982036,,2.0,2.0,,1.0,0.2857142857142857,0.03125,0.03333333333333333,0.18181818181818182,0.18181818181818182,1.0,,0.012195121951219513,0.13793103448275862,9.0,14.0,,,1.0,0.4117647058823529,0.391304347826087,False,8.0,2.0,6.0,5.0,1.0,1.0,,,,2.0,,,0.02564102564102564,0.38095238095238093,0.4,0.875,,0.25,0.3333333333333333,0.5,0.45454545454545453,2.0,1.0,4.0,0.024691358024691357,0.047619047619047616,0.016666666666666666,0.05,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,24666.300000000003,411,-111.0,866,877,258.0,288,116,1743,28.0,10.0,38.0,62.0,24.0,72.0,71.0,29.0,140.0,1058,17.0,13.0,48.0,22.0,62.0,4.0,25.0,16.0,41.0,13.0,22.0,98.0,6.0,21.0,7.0,63.0,11.0,74.0,9.0,4.0,12.0,4.0,32.0,19.0,29.0,29.0,37.0,19.0,48.0,257.0,2.0,0.4583333333333333,0.5238095238095238,0.3333333333333333,0.3881118881118881,0.43478260869565216,0.5581395348837209,0.4965034965034965,0.05555555555555555,0.07142857142857142,19.18489065606362,0.23333333333333334,0.11351351351351352,0.028846153846153848,0.14545454545454545,0.020454545454545454,0.030120481927710843,0.0821917808219178,0.08860759493670886,0.1958041958041958,0.26573426573426573,0.2631578947368421,0.2777777777777778,0.1,0.43356643356643354,0.6923076923076923,0.5113482517482517,0.5185514705882353,0.11875,0.21348314606741572,0.34285714285714286,6.866666666666668,25.74084507042253,0.2979214780600462,13.0,7.0,12.0,3.0,35.0,2.0,2.0,0.05263157894736842,0.01293103448275862,0.175,0.011904761904761904,0.19607843137254902,0.10638297872340426,0.021505376344086023,0.4642857142857143,0.5,0.7692307692307693,0.3684210526315789,0.5206066666666668,9.0,3.0,14.0,17.0,26.0,,5.0,20.0,5.0,12.0,6.0,,,1.0,6.0,3.0,1.0,6.0,3.0,1.0,0.625,0.5,0.06293706293706294,0.08823529411764706,0.4117647058823529,8.0,17.0,21.0,10.0,6.0,17.0,8.0,10.0,2.0,0.29577464788732394,0.29577464788732394,0.5882352941176471,0.5147058823529411,0.27419354838709675,0.27419354838709675,0.23529411764705882,0.27419354838709675,6.0,57.0,0.9047619047619048,0.04195804195804196,0.8823529411764706,6.0,3.0,6.0,4.0,7.0,24.0,3.0,0.5714285714285714,0.631578947368421,0.6,0.3157894736842105,0.5,1.0,0.75,0.17142857142857143,4.0,1.0,6.0,6.0,,0.5,0.009174311926605505,0.023809523809523808,0.16666666666666666,0.16666666666666666,,0.5714285714285714,,0.24242424242424243,4.0,5.0,,,2.0,0.29411764705882354,0.2857142857142857,False,4.0,1.0,1.0,1.0,,3.0,2.0,1.0,,,,,0.02564102564102564,0.4444444444444444,0.4444444444444444,1.0,0.25,0.05263157894736842,1.0,1.0,0.3333333333333333,,2.0,,,,,0.06060606060606061,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,12861.0,214,-76.0,450,446,139.0,135,58,896,9.0,14.0,28.0,35.0,26.0,59.0,37.0,37.0,131.0,587,20.0,16.0,37.0,16.0,35.0,1.0,29.0,17.0,46.0,14.0,14.0,109.0,,1.0,2.0,11.0,3.0,14.0,,,7.0,2.0,22.0,8.0,19.0,29.0,40.0,17.0,37.0,138.0,1.0,0.3076923076923077,0.3076923076923077,0.4406779661016949,0.4895833333333333,0.5707964601769911,0.5454545454545454,0.3854166666666667,0.01694915254237288,,25.862068965517242,0.08333333333333333,0.012195121951219513,,0.04591836734693878,0.014150943396226415,,,0.02702702702702703,0.09375,0.2916666666666667,0.5,0.5185185185185185,0.2857142857142857,0.3645833333333333,0.4791666666666667,0.49803385416666685,0.4826574074074074,0.15454545454545454,0.2328767123287671,0.2824427480916031,10.972881355932206,26.705405405405408,0.3088888888888889,5.0,,2.0,3.0,8.0,,,0.03571428571428571,0.025,0.07017543859649122,0.05263157894736842,0.05952380952380952,0.1,,0.5555555555555556,0.5555555555555556,0.4,,0.4353375,2.0,,7.0,7.0,36.0,4.0,,15.0,,7.0,3.0,,,3.0,2.0,1.0,,2.0,,4.0,0.6818181818181818,,0.020833333333333332,,0.25925925925925924,3.0,14.0,14.0,6.0,18.0,14.0,8.0,8.0,3.0,0.3783783783783784,0.3783783783783784,0.3,0.3888888888888889,0.4,0.4117647058823529,0.1111111111111111,0.4,22.0,24.0,0.5714285714285714,0.22916666666666666,0.5714285714285714,,1.0,2.0,1.0,2.0,4.0,11.0,0.5,0.375,0.4,0.5,0.5,1.0,,0.030534351145038167,,7.0,,,,,0.016666666666666666,,0.3181818181818182,0.3181818181818182,0.2857142857142857,,,,3.0,3.0,,,1.0,0.42857142857142855,0.42857142857142855,False,,,,,1.0,3.0,1.0,,,3.0,,,,,,,,,,,,2.0,,2.0,0.05405405405405406,0.5,0.02857142857142857,,1.0,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,10441.7,174,-49.0,359,370,108.0,120,56,729,21.0,2.0,6.0,7.0,12.0,29.0,16.0,5.0,41.0,479,9.0,2.0,16.0,8.0,7.0,5.0,6.0,1.0,7.0,1.0,3.0,15.0,7.0,13.0,5.0,30.0,23.0,53.0,4.0,1.0,,,5.0,5.0,10.0,8.0,5.0,3.0,16.0,108.0,,0.3333333333333333,0.8,0.41379310344827586,0.4,0.43617021276595747,0.47058823529411764,0.35555555555555557,0.1724137931034483,0.14285714285714285,12.206572769953052,0.35714285714285715,0.18840579710144928,0.08536585365853659,0.16778523489932887,0.10752688172043011,0.09230769230769231,0.15789473684210525,0.17777777777777778,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.5,0.5,0.15555555555555556,0.8222222222222222,0.5481566666666667,0.577478125,0.06382978723404255,0.0967741935483871,0.3902439024390244,4.255172413793104,24.55625,0.3008356545961003,10.0,13.0,16.0,13.0,12.0,3.0,1.0,0.3333333333333333,0.125,0.15,0.13157894736842105,0.15384615384615385,0.13333333333333333,0.125,0.47619047619047616,0.5555555555555556,0.3,0.7647058823529411,0.5262727272727271,9.0,5.0,2.0,7.0,16.0,1.0,3.0,5.0,,2.0,1.0,1.0,1.0,,,,,,,,1.0,,0.2,0.3125,0.125,6.0,1.0,4.0,4.0,,1.0,3.0,2.0,1.0,0.25,0.25,0.4444444444444444,0.4375,0.14285714285714285,0.14285714285714285,0.375,0.14285714285714285,2.0,12.0,1.0,0.044444444444444446,1.0,3.0,,1.0,,1.0,17.0,2.0,,0.47058823529411764,0.5,0.058823529411764705,,,0.5,0.4146341463414634,7.0,,8.0,14.0,,0.5,0.10638297872340426,0.058823529411764705,,,,0.5384615384615384,,0.4,,2.0,,,,0.2857142857142857,,False,3.0,,,2.0,1.0,,,,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,,3.0,,,,,0.42857142857142855,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,7928.4,132,-27.0,275,275,69.0,82,32,550,19.0,3.0,9.0,23.0,21.0,36.0,24.0,39.0,111.0,344,8.0,11.0,29.0,24.0,23.0,3.0,2.0,7.0,9.0,4.0,1.0,25.0,3.0,13.0,,23.0,6.0,29.0,2.0,1.0,6.0,1.0,10.0,7.0,13.0,31.0,49.0,22.0,29.0,68.0,2.0,0.5714285714285714,0.6,0.5833333333333334,0.6,0.68125,0.6590909090909091,0.4,0.08333333333333333,0.05263157894736842,28.481012658227847,,0.19402985074626866,0.05172413793103448,0.18110236220472442,0.04580152671755725,0.04081632653061224,0.1111111111111111,0.23333333333333334,0.31666666666666665,0.15,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.38333333333333336,0.7166666666666667,0.5242058333333335,0.5238833333333334,0.3037974683544304,0.41509433962264153,0.26126126126126126,7.644444444444446,26.64583333333334,0.2509090909090909,13.0,3.0,4.0,3.0,10.0,1.0,1.0,0.2222222222222222,0.0410958904109589,0.16666666666666666,0.07407407407407407,0.15217391304347827,0.21428571428571427,0.038461538461538464,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.375,0.4660583333333333,1.0,,7.0,7.0,18.0,,1.0,4.0,1.0,3.0,,1.0,,1.0,,,,,,1.0,0.4,,0.016666666666666666,,0.4666666666666667,5.0,10.0,10.0,6.0,15.0,10.0,1.0,2.0,5.0,0.4166666666666667,0.4166666666666667,0.75,0.6,0.43478260869565216,0.43478260869565216,0.3333333333333333,0.43478260869565216,8.0,15.0,0.5,0.13333333333333333,0.5,4.0,2.0,4.0,2.0,4.0,13.0,1.0,0.5,0.5,0.5909090909090909,0.5,0.5,1.0,0.8,0.11711711711711711,1.0,5.0,1.0,2.0,2.0,0.25,0.03333333333333333,0.1111111111111111,0.625,0.625,0.6,0.3333333333333333,0.07692307692307693,0.3,2.0,2.0,,,,0.2857142857142857,0.2857142857142857,False,,,,,5.0,3.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,
