EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1534.8,26,-9.0,56,59,14.0,23.0,10,115,1.0,,2.0,6.0,1.0,3.0,9.0,1.0,6.0,53,,,,2.0,6.0,1.0,,,,,,,1.0,2.0,,4.0,1.0,5.0,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,14.0,,1.0,1.0,0.3333333333333333,0.20833333333333334,0.25,,0.75,0.3333333333333333,,20.0,,0.14285714285714285,0.045454545454545456,0.14814814814814814,0.027777777777777776,0.07142857142857142,0.16666666666666666,,0.08333333333333333,0.16666666666666666,,,,0.5,0.8333333333333334,0.5292208333333333,0.449025,0.08333333333333333,0.3333333333333333,,5.966666666666666,25.766666666666666,0.25,1.0,,,,2.0,,,0.5,,0.15384615384615385,,0.2,,,1.0,1.0,1.0,,0.5115,3.0,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,0.25,,1.0,,1.0,1.0,,,1.0,,,1.0,0.1111111111111111,0.1111111111111111,,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,3.0,1.0,,1.0,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1331.8,22,-13.0,47,53,21.0,36.0,10,100,2.0,,,5.0,1.0,2.0,6.0,2.0,13.0,53,1.0,2.0,8.0,,5.0,,,,,,,,2.0,2.0,2.0,5.0,3.0,8.0,,,1.0,,1.0,5.0,7.0,2.0,2.0,1.0,8.0,21.0,1.0,,,0.5,0.6875,0.7222222222222222,0.8,0.75,,,17.857142857142854,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.12,0.1111111111111111,,0.25,0.14285714285714285,0.25,,,,,0.625,1.0,0.57010625,0.5530375,0.1111111111111111,0.3333333333333333,0.6153846153846154,,26.05,0.44680851063829785,1.0,2.0,2.0,1.0,1.0,,1.0,,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.09090909090909091,,,0.5,0.5,,0.6666666666666666,0.6727,1.0,,3.0,3.0,2.0,,,,1.0,,,1.0,,,6.0,2.0,,7.0,4.0,,,0.5714285714285714,0.125,,0.75,1.0,3.0,3.0,,,3.0,,1.0,,0.5,0.5,,0.75,0.6,0.6,0.25,0.6,,9.0,1.0,,1.0,,1.0,1.0,1.0,1.0,5.0,,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,,0.38461538461538464,1.0,,1.0,2.0,,0.5,,0.3333333333333333,,,,0.5,,,2.0,2.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,90.0,2,-1.0,1,2,,2.0,1,3,,,,1.0,,,1.0,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,1.0,1.0,0.49065,,,,,,25.4,,,,,,,,,,,,,,,,,,,,0.49065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,666.0,11,-9.0,23,26,16.0,26.0,5,49,1.0,,1.0,3.0,1.0,3.0,4.0,,5.0,24,3.0,,5.0,,3.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,,3.0,,,,,,5.0,16.0,,,,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.4166666666666667,0.5714285714285714,,,35.71428571428571,,0.16666666666666666,0.1,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.5,,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.7142857142857143,0.4726357142857143,0.45178333333333337,,,1.0,11.1,26.725,0.6956521739130435,1.0,,1.0,1.0,,1.0,,,0.25,,,,,0.25,1.0,1.0,,,,1.0,,3.0,3.0,2.0,,,2.0,,1.0,,,,,,,,,,,0.6666666666666666,,0.14285714285714285,,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.25,0.25,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,3.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,30476.9,508,-98.0,1067,1066,338.0,331.0,144,2133,59.0,48.0,96.0,75.0,100.0,194.0,82.0,76.0,366.0,1309,62.0,21.0,101.0,84.0,75.0,7.0,33.0,36.0,69.0,31.0,23.0,174.0,10.0,36.0,8.0,79.0,22.0,101.0,16.0,6.0,18.0,3.0,36.0,21.0,46.0,85.0,110.0,51.0,101.0,336.0,8.0,0.42,0.4375,0.5154639175257731,0.5253623188405797,0.5648148148148148,0.4590909090909091,0.2971014492753623,0.03608247422680412,0.1016949152542373,29.055690072639223,0.22857142857142856,0.15384615384615385,0.0398406374501992,0.15106382978723404,0.04150943396226415,0.035,0.12941176470588237,0.19090909090909092,0.213768115942029,0.34782608695652173,0.5,0.5,0.375,0.2717391304347826,0.5108695652173914,0.5012907608695651,0.498068085106383,0.16507936507936508,0.21982758620689655,0.27595628415300544,8.575773195876288,25.978048780487807,0.316776007497657,36.0,12.0,19.0,12.0,35.0,4.0,4.0,,0.043010752688172046,0.1483050847457627,0.043010752688172046,0.15168539325842698,0.13793103448275862,0.029197080291970802,0.6101694915254238,0.6792452830188679,0.5,0.36363636363636365,0.5485863636363635,7.0,2.0,30.0,32.0,116.0,5.0,10.0,18.0,2.0,7.0,4.0,3.0,3.0,9.0,6.0,2.0,,6.0,4.0,8.0,0.5,0.6666666666666666,0.025362318840579712,0.02127659574468085,0.3191489361702128,19.0,27.0,30.0,28.0,24.0,27.0,11.0,13.0,13.0,0.36585365853658536,0.36585365853658536,0.45161290322580644,0.425531914893617,0.36,0.36,0.20212765957446807,0.36,39.0,66.0,0.7333333333333333,0.14130434782608695,0.7037037037037037,9.0,3.0,13.0,4.0,14.0,34.0,5.0,0.2857142857142857,0.42424242424242425,0.4594594594594595,0.3939393939393939,0.23076923076923078,0.6666666666666666,0.47368421052631576,0.09289617486338798,4.0,16.0,8.0,8.0,1.0,0.42105263157894735,0.045454545454545456,0.058823529411764705,0.41025641025641024,0.42105263157894735,0.375,0.3333333333333333,0.012048192771084338,0.10256410256410256,6.0,8.0,,,4.0,0.25,0.2,False,3.0,1.0,1.0,2.0,6.0,5.0,1.0,1.0,2.0,8.0,1.0,0.02564102564102564,0.037037037037037035,0.42857142857142855,0.42857142857142855,1.0,0.25,0.030303030303030304,1.0,1.0,1.0,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,11728.599999999999,195,-66.0,401,406,132.0,135.0,63,807,31.0,10.0,19.0,,32.0,53.0,1.0,13.0,77.0,518,17.0,5.0,29.0,44.0,,7.0,6.0,5.0,11.0,3.0,2.0,27.0,6.0,3.0,1.0,15.0,27.0,42.0,2.0,2.0,5.0,,7.0,19.0,39.0,16.0,19.0,8.0,29.0,132.0,8.0,0.6875,0.88,0.6037735849056604,0.5925925925925926,0.6111111111111112,0.6590909090909091,0.018518518518518517,0.1320754716981132,0.16129032258064516,14.462809917355372,0.08333333333333333,0.04477611940298507,0.06666666666666667,0.08588957055214724,0.12385321100917432,0.05714285714285714,,0.06976744186046512,0.5740740740740741,0.35185185185185186,0.5263157894736842,0.5882352941176471,0.7,,0.5925925925925926,0.546711111111111,0.5823888888888888,0.13114754098360656,0.13333333333333333,0.37662337662337664,4.203773584905661,23.0,0.32917705735660846,19.0,16.0,21.0,21.0,11.0,1.0,6.0,0.10526315789473684,0.1640625,0.11458333333333333,0.20454545454545456,0.06944444444444445,0.25,0.06666666666666667,0.6129032258064516,0.7307692307692307,0.631578947368421,0.7272727272727273,0.5863437499999999,1.0,1.0,,1.0,20.0,1.0,,2.0,1.0,1.0,2.0,4.0,1.0,2.0,3.0,2.0,,3.0,3.0,2.0,0.2857142857142857,1.0,0.018518518518518517,0.05555555555555555,,12.0,,,12.0,,,1.0,3.0,1.0,,,0.7058823529411765,0.6666666666666666,,,0.6666666666666666,,3.0,,,0.05555555555555555,,9.0,,,,1.0,21.0,3.0,,0.4090909090909091,0.4375,,,,0.75,0.2727272727272727,7.0,3.0,9.0,14.0,,0.42857142857142855,0.16666666666666666,0.1,1.0,1.0,1.0,0.4375,,,,,,,1.0,,,False,,,1.0,,3.0,2.0,,,,4.0,1.0,,0.05555555555555555,,,,,0.045454545454545456,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2538.9,42,-18.0,91,93,42.0,43.0,11,184,3.0,,4.0,3.0,3.0,9.0,4.0,2.0,11.0,101,5.0,1.0,5.0,4.0,3.0,1.0,3.0,3.0,6.0,3.0,1.0,15.0,,2.0,,4.0,1.0,5.0,,,,,1.0,,,3.0,4.0,1.0,5.0,42.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.34615384615384615,0.36666666666666664,0.35714285714285715,0.3076923076923077,0.1111111111111111,,15.094339622641508,,0.13333333333333333,,0.1111111111111111,0.02,,,0.125,0.23076923076923078,0.3076923076923077,,,,0.23076923076923078,0.5384615384615384,0.5108730769230769,0.4740083333333333,0.07142857142857142,0.1,0.45454545454545453,7.900000000000001,25.325,0.46153846153846156,2.0,,,1.0,2.0,,,0.25,0.034482758620689655,0.09523809523809523,0.09090909090909091,0.06666666666666667,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,0.61365,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,0.16666666666666666,1.0,1.0,1.0,2.0,,1.0,,1.0,,0.25,0.25,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,2.0,3.0,1.0,0.15384615384615385,1.0,1.0,,,,1.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19900.6,332,-43.0,691,698,211.0,188.0,110,1389,29.0,7.0,24.0,60.0,23.0,64.0,81.0,31.0,167.0,822,20.0,11.0,69.0,38.0,60.0,8.0,10.0,7.0,17.0,6.0,3.0,41.0,10.0,16.0,1.0,32.0,17.0,49.0,9.0,6.0,5.0,1.0,8.0,14.0,27.0,38.0,39.0,15.0,69.0,210.0,4.0,0.8260869565217391,0.8260869565217391,0.359375,0.4689655172413793,0.515625,0.5655737704918032,0.5586206896551724,0.125,0.20689655172413793,20.48780487804878,0.0625,0.10884353741496598,0.062111801242236024,0.1040268456375839,0.0431266846361186,0.06870229007633588,0.044444444444444446,0.136986301369863,0.2,0.16551724137931034,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.41379310344827586,0.7586206896551724,0.5307886206896553,0.5216907407407407,0.10191082802547771,0.2,0.41317365269461076,7.525,25.420987654320985,0.3053545586107091,14.0,3.0,7.0,6.0,15.0,4.0,2.0,0.08333333333333333,0.02857142857142857,0.09933774834437085,0.02666666666666667,0.08695652173913043,0.1388888888888889,0.05063291139240506,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.125,0.5327766666666667,21.0,11.0,23.0,34.0,8.0,,3.0,3.0,1.0,2.0,2.0,2.0,11.0,3.0,3.0,2.0,,3.0,1.0,3.0,0.375,0.3333333333333333,0.14482758620689656,0.2037037037037037,0.42592592592592593,11.0,22.0,30.0,8.0,6.0,22.0,1.0,2.0,4.0,0.37037037037037035,0.37037037037037035,0.4,0.5370370370370371,0.36666666666666664,0.3728813559322034,0.2037037037037037,0.36666666666666664,11.0,84.0,0.9333333333333333,0.07586206896551724,0.9545454545454546,6.0,4.0,11.0,6.0,17.0,23.0,7.0,0.35294117647058826,0.4583333333333333,0.44,0.4583333333333333,0.36363636363636365,1.0,0.5454545454545454,0.1377245508982036,,2.0,2.0,,1.0,0.2857142857142857,0.03125,0.03333333333333333,0.18181818181818182,0.18181818181818182,1.0,,0.012195121951219513,0.13793103448275862,9.0,14.0,,,1.0,0.4117647058823529,0.391304347826087,False,8.0,2.0,6.0,5.0,1.0,1.0,,,,2.0,,,0.02564102564102564,0.38095238095238093,0.4,0.875,,0.25,0.3333333333333333,0.5,0.45454545454545453,2.0,1.0,4.0,0.024691358024691357,0.047619047619047616,0.016666666666666666,0.05,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,25693.1,428,-118.0,906,916,287.0,305.0,119,1822,30.0,12.0,40.0,64.0,26.0,76.0,73.0,31.0,146.0,1104,20.0,15.0,54.0,26.0,64.0,4.0,25.0,16.0,41.0,13.0,22.0,98.0,6.0,24.0,7.0,67.0,11.0,78.0,9.0,4.0,12.0,4.0,32.0,20.0,31.0,30.0,39.0,20.0,54.0,286.0,2.0,0.5,0.5652173913043478,0.34210526315789475,0.3859060402684564,0.43452380952380953,0.5510204081632653,0.4899328859060403,0.05263157894736842,0.06666666666666667,19.065776930409914,0.21875,0.12631578947368421,0.0273972602739726,0.15,0.0196078431372549,0.028735632183908046,0.0821917808219178,0.09876543209876543,0.20134228187919462,0.2684563758389262,0.3,0.3157894736842105,0.25,0.42953020134228187,0.6912751677852349,0.5117852348993289,0.5176423076923077,0.11976047904191617,0.2127659574468085,0.3698630136986301,6.796052631578949,25.742465753424653,0.31677704194260486,13.0,7.0,12.0,3.0,36.0,2.0,2.0,0.05,0.0125,0.17142857142857143,0.011363636363636364,0.19254658385093168,0.10204081632653061,0.020618556701030927,0.43333333333333335,0.4642857142857143,0.7692307692307693,0.3684210526315789,0.5206066666666668,9.0,3.0,16.0,19.0,26.0,,5.0,20.0,5.0,12.0,6.0,,,1.0,6.0,3.0,1.0,6.0,3.0,1.0,0.625,0.5,0.06040268456375839,0.07692307692307693,0.41025641025641024,9.0,17.0,21.0,12.0,6.0,17.0,8.0,10.0,2.0,0.2876712328767123,0.2876712328767123,0.6,0.5,0.265625,0.265625,0.23076923076923078,0.265625,6.0,57.0,0.9047619047619048,0.040268456375838924,0.8823529411764706,6.0,3.0,6.0,4.0,7.0,24.0,3.0,0.5714285714285714,0.631578947368421,0.6,0.3157894736842105,0.5,1.0,0.6666666666666666,0.1643835616438356,4.0,1.0,6.0,6.0,,0.5,0.00909090909090909,0.022222222222222223,0.16666666666666666,0.16666666666666666,,0.5714285714285714,,0.2777777777777778,4.0,5.0,,,2.0,0.2631578947368421,0.25,False,4.0,1.0,1.0,1.0,,3.0,2.0,1.0,,,,,0.023809523809523808,0.4444444444444444,0.4444444444444444,1.0,0.25,0.05263157894736842,1.0,1.0,0.3333333333333333,,2.0,,,,,0.06060606060606061,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14834.0,247,-87.0,519,514,156.0,150.0,67,1033,16.0,15.0,30.0,40.0,34.0,74.0,42.0,44.0,163.0,674,24.0,18.0,43.0,22.0,40.0,2.0,34.0,20.0,54.0,17.0,17.0,128.0,,2.0,2.0,12.0,3.0,15.0,2.0,1.0,7.0,2.0,22.0,9.0,22.0,35.0,47.0,21.0,43.0,155.0,1.0,0.3235294117647059,0.3235294117647059,0.4594594594594595,0.5129310344827587,0.5919117647058824,0.5384615384615384,0.3620689655172414,0.02702702702702703,0.0625,26.333333333333332,0.07692307692307693,0.020833333333333332,,0.04484304932735426,0.012145748987854251,,0.023809523809523808,0.023809523809523808,0.13793103448275862,0.25862068965517243,0.5,0.5172413793103449,0.3333333333333333,0.3448275862068966,0.5,0.5064228448275864,0.4880109375,0.15789473684210525,0.23076923076923078,0.26380368098159507,10.460810810810809,26.964285714285715,0.30057803468208094,11.0,,2.0,3.0,8.0,,,0.03333333333333333,0.02142857142857143,0.06299212598425197,0.041666666666666664,0.05319148936170213,0.09090909090909091,,0.6875,0.7333333333333333,0.36363636363636365,,0.4353375,2.0,,8.0,8.0,46.0,4.0,1.0,15.0,,7.0,3.0,,,3.0,2.0,1.0,,2.0,,4.0,0.6818181818181818,,0.017241379310344827,,0.25,5.0,17.0,17.0,8.0,21.0,17.0,8.0,8.0,4.0,0.40476190476190477,0.40476190476190477,0.3333333333333333,0.390625,0.425,0.4358974358974359,0.15625,0.425,28.0,30.0,0.5882352941176471,0.2413793103448276,0.5882352941176471,2.0,1.0,2.0,1.0,2.0,4.0,13.0,0.5,0.375,0.4,0.5,0.5,1.0,0.4,0.024539877300613498,,8.0,,,,,0.015384615384615385,,0.2857142857142857,0.2857142857142857,0.25,,,,3.0,3.0,,,1.0,0.375,0.375,False,,,,,1.0,3.0,1.0,,,3.0,,,,,,,,,,,,2.0,,2.0,0.047619047619047616,0.5,0.025,,1.0,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,11179.0,186,-52.0,387,397,124.0,129.0,58,784,23.0,2.0,6.0,7.0,12.0,31.0,16.0,7.0,43.0,513,10.0,4.0,18.0,8.0,7.0,6.0,6.0,1.0,7.0,1.0,3.0,15.0,7.0,14.0,6.0,32.0,24.0,56.0,4.0,1.0,1.0,,6.0,7.0,12.0,9.0,7.0,4.0,18.0,124.0,,0.3333333333333333,0.8,0.3870967741935484,0.3829787234042553,0.43,0.47368421052631576,0.3404255319148936,0.1935483870967742,0.17391304347826086,12.280701754385966,0.4,0.1891891891891892,0.07865168539325842,0.16352201257861634,0.10552763819095477,0.08571428571428572,0.15789473684210525,0.1875,0.48936170212765956,0.1276595744680851,0.3333333333333333,0.5,0.5,0.14893617021276595,0.8297872340425532,0.5588946808510639,0.5873794117647059,0.08,0.11764705882352941,0.4186046511627907,4.041935483870968,24.55625,0.32041343669250644,10.0,13.0,16.0,14.0,12.0,3.0,1.0,0.3333333333333333,0.12727272727272726,0.1411764705882353,0.14285714285714285,0.14492753623188406,0.125,0.12,0.43478260869565216,0.5263157894736842,0.3,0.7647058823529411,0.5262727272727271,9.0,5.0,2.0,7.0,16.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,0.8333333333333334,,0.19148936170212766,0.29411764705882354,0.11764705882352941,7.0,1.0,4.0,4.0,,1.0,3.0,2.0,1.0,0.25,0.25,0.4,0.4117647058823529,0.14285714285714285,0.14285714285714285,0.4117647058823529,0.14285714285714285,2.0,12.0,1.0,0.0425531914893617,1.0,3.0,,1.0,,1.0,17.0,2.0,,0.47058823529411764,0.5,0.058823529411764705,,,0.42857142857142855,0.3953488372093023,7.0,,8.0,14.0,,0.5,0.10638297872340426,0.05263157894736842,,,,0.5384615384615384,,0.2857142857142857,,2.0,,,,0.2857142857142857,,False,3.0,,,2.0,1.0,,,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4,,3.0,,,,,0.42857142857142855,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,10166.599999999999,169,-35.0,351,353,84.0,91.0,41,704,25.0,4.0,11.0,29.0,26.0,44.0,31.0,44.0,132.0,441,10.0,14.0,37.0,28.0,29.0,4.0,3.0,8.0,11.0,5.0,1.0,30.0,4.0,15.0,,27.0,9.0,36.0,3.0,2.0,7.0,1.0,13.0,9.0,16.0,35.0,54.0,24.0,37.0,83.0,2.0,0.5384615384615384,0.6086956521739131,0.5909090909090909,0.5866666666666667,0.6701030927835051,0.6851851851851852,0.41333333333333333,0.09090909090909091,0.08,27.431421446384043,,0.17045454545454544,0.05405405405405406,0.16363636363636364,0.05389221556886228,0.05,0.1111111111111111,0.21052631578947367,0.3333333333333333,0.14666666666666667,0.36363636363636365,0.4444444444444444,0.25,0.38666666666666666,0.7466666666666667,0.5382453333333334,0.5364789473684212,0.2736842105263158,0.3870967741935484,0.2803030303030303,6.815909090909091,26.658064516129038,0.23931623931623933,17.0,6.0,7.0,5.0,12.0,3.0,1.0,0.18181818181818182,0.053763440860215055,0.15584415584415584,0.08108108108108109,0.14035087719298245,0.2,0.09090909090909091,0.68,0.7391304347826086,0.5882352941176471,0.5454545454545454,0.52385625,2.0,,9.0,9.0,24.0,,1.0,6.0,1.0,4.0,,1.0,,2.0,1.0,,,1.0,,2.0,0.46153846153846156,,0.02666666666666667,,0.47368421052631576,6.0,12.0,12.0,7.0,15.0,12.0,2.0,2.0,6.0,0.3870967741935484,0.3870967741935484,0.7,0.6052631578947368,0.41379310344827586,0.41379310344827586,0.3157894736842105,0.41379310344827586,8.0,21.0,0.5833333333333334,0.10666666666666667,0.5833333333333334,4.0,2.0,4.0,2.0,4.0,21.0,2.0,0.5,0.6363636363636364,0.7,0.36363636363636365,0.5,1.0,0.6666666666666666,0.1590909090909091,4.0,5.0,4.0,6.0,2.0,0.5714285714285714,0.05555555555555555,0.07142857142857142,0.625,0.625,0.6,0.6666666666666666,0.06060606060606061,0.21428571428571427,3.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,False,,,,,7.0,3.0,3.0,,,2.0,,,,,,,0.25,,,,,,,2.0,,,,,,,,,
