EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1534.8,26,-9.0,56,59,14.0,23,10,115,1.0,,2.0,6.0,1.0,3.0,9.0,1.0,6.0,53,,,,2.0,6.0,1.0,,,,,,,1.0,2.0,,4.0,1.0,5.0,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,14.0,,1.0,1.0,0.3333333333333333,0.20833333333333334,0.25,,0.75,0.3333333333333333,,20.0,,0.14285714285714285,0.045454545454545456,0.14814814814814814,0.027777777777777776,0.07142857142857142,0.16666666666666666,,0.08333333333333333,0.16666666666666666,,,,0.5,0.8333333333333334,0.5292208333333333,0.449025,0.08333333333333333,0.3333333333333333,,5.966666666666666,25.766666666666666,0.25,1.0,,,,2.0,,,0.5,,0.15384615384615385,,0.2,,,1.0,1.0,1.0,,0.5115,3.0,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,0.25,,1.0,,1.0,1.0,,,1.0,,,1.0,0.1111111111111111,0.1111111111111111,,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,3.0,1.0,,1.0,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1331.8,22,-13.0,47,53,21.0,36,10,100,2.0,,,5.0,1.0,2.0,6.0,2.0,13.0,53,1.0,2.0,8.0,,5.0,,,,,,,,2.0,2.0,2.0,5.0,3.0,8.0,,,1.0,,1.0,5.0,7.0,2.0,2.0,1.0,8.0,21.0,1.0,,,0.5,0.6875,0.7222222222222222,0.8,0.75,,,17.857142857142854,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.12,0.1111111111111111,,0.25,0.14285714285714285,0.25,,,,,0.625,1.0,0.57010625,0.5530375,0.1111111111111111,0.3333333333333333,0.6153846153846154,,26.05,0.44680851063829785,1.0,2.0,2.0,1.0,1.0,,1.0,,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.09090909090909091,,,0.5,0.5,,0.6666666666666666,0.6727,1.0,,3.0,3.0,2.0,,,,1.0,,,1.0,,,6.0,2.0,,7.0,4.0,,,0.5714285714285714,0.125,,0.75,1.0,3.0,3.0,,,3.0,,1.0,,0.5,0.5,,0.75,0.6,0.6,0.25,0.6,,9.0,1.0,,1.0,,1.0,1.0,1.0,1.0,5.0,,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,,0.38461538461538464,1.0,,1.0,2.0,,0.5,,0.3333333333333333,,,,0.5,,,2.0,2.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,90.0,2,-1.0,1,2,,2,1,3,,,,1.0,,,1.0,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,1.0,1.0,0.49065,,,,,,25.4,,,,,,,,,,,,,,,,,,,,0.49065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,666.0,11,-9.0,23,26,16.0,26,5,49,1.0,,1.0,3.0,1.0,3.0,4.0,,5.0,24,3.0,,5.0,,3.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,,3.0,,,,,,5.0,16.0,,,,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.4166666666666667,0.5714285714285714,,,35.71428571428571,,0.16666666666666666,0.1,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.5,,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.7142857142857143,0.4726357142857143,0.45178333333333337,,,1.0,11.1,26.725,0.6956521739130435,1.0,,1.0,1.0,,1.0,,,0.25,,,,,0.25,1.0,1.0,,,,1.0,,3.0,3.0,2.0,,,2.0,,1.0,,,,,,,,,,,0.6666666666666666,,0.14285714285714285,,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.25,0.25,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,3.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,49778.80000000002,830,-61.0,1715,1716,480.0,512,211,3431,111.0,76.0,159.0,100.0,175.0,337.0,116.0,112.0,588.0,2032,86.0,36.0,145.0,144.0,100.0,16.0,45.0,51.0,96.0,44.0,29.0,243.0,15.0,67.0,14.0,129.0,38.0,167.0,30.0,15.0,22.0,3.0,51.0,35.0,68.0,133.0,162.0,71.0,145.0,475.0,11.0,0.4114285714285714,0.4444444444444444,0.5192878338278932,0.5253863134657837,0.55893536121673,0.4769736842105263,0.2560706401766004,0.04747774480712166,0.08108108108108109,29.393785022924096,0.24561403508771928,0.16341463414634147,0.038461538461538464,0.14668367346938777,0.04589371980676329,0.03205128205128205,0.14375,0.192090395480226,0.24503311258278146,0.3509933774834437,0.4779874213836478,0.49032258064516127,0.3684210526315789,0.22075055187637968,0.5011037527593819,0.504853863134658,0.48767896825396817,0.142578125,0.1802030456852792,0.2465986394557823,8.363501483679526,25.9,0.27988338192419826,73.0,24.0,35.0,23.0,48.0,12.0,6.0,0.025157232704402517,0.05251141552511415,0.12834224598930483,0.05970149253731343,0.13427561837455831,0.10989010989010989,0.05504587155963303,0.6576576576576577,0.7156862745098039,0.5068493150684932,0.4528301886792453,0.544125,16.0,2.0,38.0,40.0,206.0,5.0,15.0,29.0,4.0,14.0,5.0,4.0,4.0,14.0,11.0,5.0,,11.0,8.0,13.0,0.5686274509803921,0.7272727272727273,0.03532008830022075,0.015873015873015872,0.30158730158730157,24.0,36.0,42.0,35.0,33.0,36.0,15.0,16.0,14.0,0.3620689655172414,0.3620689655172414,0.4069767441860465,0.43253968253968256,0.36,0.36,0.19047619047619047,0.36,67.0,93.0,0.7380952380952381,0.1479028697571744,0.6944444444444444,12.0,4.0,17.0,5.0,18.0,70.0,11.0,0.2777777777777778,0.5566037735849056,0.5833333333333334,0.32075471698113206,0.23529411764705882,0.75,0.5,0.11904761904761904,16.0,26.0,22.0,26.0,2.0,0.6285714285714286,0.06046511627906977,0.0641025641025641,0.3880597014925373,0.40625,0.2692307692307692,0.6666666666666666,0.01694915254237288,0.136986301369863,11.0,13.0,,,6.0,0.325,0.2894736842105263,False,6.0,1.0,1.0,2.0,11.0,7.0,2.0,1.0,2.0,8.0,1.0,1.0,0.04477611940298507,0.02247191011235955,0.375,0.375,1.0,0.1875,0.018867924528301886,1.0,1.0,1.0,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,14397.599999999999,240,-80.0,489,498,170.0,180,73,987,40.0,11.0,21.0,,40.0,66.0,1.0,19.0,99.0,627,24.0,8.0,40.0,56.0,,7.0,7.0,6.0,13.0,3.0,3.0,32.0,7.0,4.0,2.0,19.0,33.0,52.0,3.0,3.0,7.0,,9.0,21.0,45.0,20.0,27.0,12.0,40.0,170.0,9.0,0.7,0.8484848484848485,0.6060606060606061,0.5970149253731343,0.61875,0.6451612903225806,0.014925373134328358,0.10606060606060606,0.125,15.187713310580204,0.13333333333333333,0.047619047619047616,0.0625,0.08629441624365482,0.12595419847328243,0.046511627906976744,,0.07547169811320754,0.5970149253731343,0.31343283582089554,0.5238095238095238,0.5789473684210527,0.7272727272727273,,0.6119402985074627,0.5555925373134328,0.5738399999999999,0.15384615384615385,0.15584415584415584,0.40404040404040403,4.507575757575758,23.0,0.3476482617586912,26.0,18.0,24.0,26.0,13.0,3.0,8.0,0.09523809523809523,0.17333333333333334,0.11504424778761062,0.21568627450980393,0.08045977011494253,0.23076923076923078,0.15,0.65,0.7428571428571429,0.6538461538461539,0.72,0.5856105263157895,1.0,1.0,,1.0,24.0,1.0,,2.0,2.0,1.0,2.0,4.0,1.0,2.0,4.0,3.0,,4.0,4.0,2.0,0.2222222222222222,1.0,0.014925373134328358,0.04,,16.0,,,16.0,,,1.0,4.0,1.0,,,0.6666666666666666,0.64,,,0.64,,5.0,,,0.07462686567164178,,13.0,,,,1.0,26.0,3.0,,0.4,0.4482758620689655,,,,0.8125,0.26262626262626265,8.0,3.0,10.0,14.0,,0.4166666666666667,0.15584415584415584,0.11538461538461539,0.6,0.6,1.0,0.4444444444444444,,,,,,,1.0,,,False,,,1.0,,6.0,3.0,,,,5.0,1.0,,,0.13636363636363635,,,,,0.04,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2538.9,42,-18.0,91,93,42.0,43,11,184,3.0,,4.0,3.0,3.0,9.0,4.0,2.0,11.0,101,5.0,1.0,5.0,4.0,3.0,1.0,3.0,3.0,6.0,3.0,1.0,15.0,,2.0,,4.0,1.0,5.0,,,,,1.0,,,3.0,4.0,1.0,5.0,42.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.34615384615384615,0.36666666666666664,0.35714285714285715,0.3076923076923077,0.1111111111111111,,15.094339622641508,,0.13333333333333333,,0.1111111111111111,0.02,,,0.125,0.23076923076923078,0.3076923076923077,,,,0.23076923076923078,0.5384615384615384,0.5108730769230769,0.4740083333333333,0.07142857142857142,0.1,0.45454545454545453,7.900000000000001,25.325,0.46153846153846156,2.0,,,1.0,2.0,,,0.25,0.034482758620689655,0.09523809523809523,0.09090909090909091,0.06666666666666667,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,0.61365,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,0.16666666666666666,1.0,1.0,1.0,2.0,,1.0,,1.0,,0.25,0.25,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,2.0,3.0,1.0,0.15384615384615385,1.0,1.0,,,,1.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19900.6,332,-43.0,691,698,211.0,188,110,1389,29.0,7.0,24.0,60.0,23.0,64.0,81.0,31.0,167.0,822,20.0,11.0,69.0,38.0,60.0,8.0,10.0,7.0,17.0,6.0,3.0,41.0,10.0,16.0,1.0,32.0,17.0,49.0,9.0,6.0,5.0,1.0,8.0,14.0,27.0,38.0,39.0,15.0,69.0,210.0,4.0,0.8260869565217391,0.8260869565217391,0.359375,0.4689655172413793,0.515625,0.5655737704918032,0.5586206896551724,0.125,0.20689655172413793,20.48780487804878,0.0625,0.10884353741496598,0.062111801242236024,0.1040268456375839,0.0431266846361186,0.06870229007633588,0.044444444444444446,0.136986301369863,0.2,0.16551724137931034,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.41379310344827586,0.7586206896551724,0.5307886206896553,0.5216907407407407,0.10191082802547771,0.2,0.41317365269461076,7.525,25.420987654320985,0.3053545586107091,14.0,3.0,7.0,6.0,15.0,4.0,2.0,0.08333333333333333,0.02857142857142857,0.09933774834437085,0.02666666666666667,0.08695652173913043,0.1388888888888889,0.05063291139240506,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.125,0.5327766666666667,21.0,11.0,23.0,34.0,8.0,,3.0,3.0,1.0,2.0,2.0,2.0,11.0,3.0,3.0,2.0,,3.0,1.0,3.0,0.375,0.3333333333333333,0.14482758620689656,0.2037037037037037,0.42592592592592593,11.0,22.0,30.0,8.0,6.0,22.0,1.0,2.0,4.0,0.37037037037037035,0.37037037037037035,0.4,0.5370370370370371,0.36666666666666664,0.3728813559322034,0.2037037037037037,0.36666666666666664,11.0,84.0,0.9333333333333333,0.07586206896551724,0.9545454545454546,6.0,4.0,11.0,6.0,17.0,23.0,7.0,0.35294117647058826,0.4583333333333333,0.44,0.4583333333333333,0.36363636363636365,1.0,0.5454545454545454,0.1377245508982036,,2.0,2.0,,1.0,0.2857142857142857,0.03125,0.03333333333333333,0.18181818181818182,0.18181818181818182,1.0,,0.012195121951219513,0.13793103448275862,9.0,14.0,,,1.0,0.4117647058823529,0.391304347826087,False,8.0,2.0,6.0,5.0,1.0,1.0,,,,2.0,,,,0.02564102564102564,0.38095238095238093,0.4,0.875,,0.25,0.3333333333333333,0.5,0.45454545454545453,2.0,1.0,4.0,0.024691358024691357,0.047619047619047616,0.016666666666666666,0.05,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,38650.100000000006,644,-149.0,1356,1373,417.0,458,164,2729,43.0,18.0,53.0,95.0,42.0,105.0,116.0,47.0,242.0,1626,35.0,22.0,98.0,44.0,95.0,8.0,31.0,21.0,52.0,18.0,27.0,125.0,8.0,41.0,14.0,109.0,15.0,124.0,15.0,9.0,19.0,5.0,48.0,27.0,43.0,42.0,58.0,28.0,98.0,416.0,4.0,0.5238095238095238,0.5789473684210527,0.4,0.4411764705882353,0.4859437751004016,0.6125,0.5248868778280543,0.0761904761904762,0.06976744186046512,19.13659793814433,0.27450980392156865,0.1331168831168831,0.02531645569620253,0.15702479338842976,0.019490254872563718,0.028,0.07936507936507936,0.144,0.19457013574660634,0.2398190045248869,0.33962264150943394,0.3673469387755102,0.3888888888888889,0.4298642533936652,0.7194570135746606,0.5228468325791856,0.5258265151515149,0.11382113821138211,0.2153846153846154,0.4049586776859504,6.48190476190476,25.74655172413792,0.3075221238938053,22.0,10.0,17.0,5.0,54.0,2.0,2.0,0.07547169811320754,0.014245014245014245,0.18181818181818182,0.015873015873015872,0.1965065502183406,0.1323529411764706,0.015037593984962405,0.5116279069767442,0.55,0.6363636363636364,0.37037037037037035,0.5285799999999999,21.0,6.0,25.0,31.0,40.0,,6.0,29.0,6.0,14.0,7.0,,,3.0,10.0,7.0,1.0,10.0,6.0,3.0,0.6041666666666666,0.6,0.09502262443438914,0.09090909090909091,0.3787878787878788,16.0,27.0,37.0,20.0,9.0,27.0,15.0,17.0,3.0,0.31896551724137934,0.31896551724137934,0.5714285714285714,0.5757575757575758,0.28421052631578947,0.28421052631578947,0.24242424242424243,0.28421052631578947,9.0,102.0,0.918918918918919,0.04072398190045249,0.8888888888888888,10.0,4.0,9.0,5.0,10.0,33.0,4.0,0.5,0.6111111111111112,0.5892857142857143,0.3333333333333333,0.4444444444444444,1.0,0.625,0.13636363636363635,6.0,2.0,9.0,8.0,,0.5294117647058824,0.006134969325153374,0.015151515151515152,0.2222222222222222,0.25,0.5,0.6,,0.22807017543859648,10.0,12.0,,,2.0,0.3870967741935484,0.4,False,10.0,1.0,1.0,2.0,,3.0,6.0,1.0,,1.0,,,0.1111111111111111,0.03225806451612903,0.47619047619047616,0.47619047619047616,1.0,0.3333333333333333,0.037037037037037035,1.0,1.0,0.3333333333333333,,2.0,,,,,0.047619047619047616,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,32560.1,543,-193.0,1114,1113,300.0,337,123,2227,42.0,26.0,60.0,81.0,69.0,150.0,83.0,72.0,303.0,1422,46.0,30.0,90.0,38.0,81.0,9.0,69.0,46.0,115.0,36.0,40.0,276.0,,8.0,3.0,34.0,7.0,41.0,14.0,6.0,10.0,2.0,39.0,19.0,42.0,65.0,85.0,35.0,87.0,296.0,2.0,0.2753623188405797,0.27941176470588236,0.46,0.4957081545064378,0.5553505535055351,0.55625,0.3562231759656652,0.06,0.09523809523809523,24.622716441620334,0.07142857142857142,0.03007518796992481,,0.06224899598393574,0.012939001848428836,,0.025423728813559324,0.027777777777777776,0.18025751072961374,0.2575107296137339,0.43333333333333335,0.4727272727272727,0.2692307692307692,0.34763948497854075,0.5364806866952789,0.5117090517241379,0.49843384615384606,0.13358778625954199,0.19553072625698323,0.297029702970297,9.421333333333335,27.209638554216863,0.26929982046678635,29.0,4.0,10.0,7.0,23.0,2.0,1.0,0.08333333333333333,0.024054982817869417,0.09913793103448276,0.03225806451612903,0.10588235294117647,0.08064516129032258,0.01680672268907563,0.6904761904761905,0.7631578947368421,0.3103448275862069,0.26666666666666666,0.5026727272727272,2.0,,19.0,19.0,100.0,6.0,8.0,29.0,,14.0,3.0,,2.0,9.0,3.0,2.0,,3.0,,8.0,0.7435897435897436,,0.008583690987124463,,0.2923076923076923,13.0,31.0,31.0,21.0,27.0,31.0,15.0,13.0,6.0,0.37349397590361444,0.37349397590361444,0.45652173913043476,0.46153846153846156,0.38271604938271603,0.3974358974358974,0.2,0.38271604938271603,48.0,66.0,0.7096774193548387,0.20600858369098712,0.7096774193548387,7.0,2.0,5.0,2.0,5.0,16.0,23.0,0.4,0.4666666666666667,0.5,0.3333333333333333,0.4,1.0,0.5384615384615384,0.052805280528052806,2.0,14.0,4.0,2.0,,0.4,0.03007518796992481,,0.2916666666666667,0.2916666666666667,0.21428571428571427,0.5,,0.05,6.0,6.0,,,1.0,0.3157894736842105,0.3157894736842105,False,,,,,2.0,10.0,2.0,,,3.0,,,,,,,,0.5,,,,,4.0,,2.0,0.04819277108433735,0.5,0.037037037037037035,,1.0,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9929.3,165,23.0,342,346,123.0,121,41,688,3.0,,,25.0,2.0,3.0,39.0,16.0,59.0,366,,6.0,21.0,4.0,25.0,1.0,7.0,2.0,9.0,1.0,4.0,20.0,,6.0,1.0,11.0,2.0,13.0,4.0,2.0,1.0,,3.0,8.0,16.0,19.0,19.0,6.0,21.0,123.0,5.0,1.0,1.0,0.6666666666666666,0.5119047619047619,0.59,0.8076923076923077,0.9285714285714286,0.3333333333333333,0.3333333333333333,13.624678663239074,0.1,0.07894736842105263,,0.06711409395973154,,,0.11538461538461539,,0.07142857142857142,,,,,0.5952380952380952,1.0,0.5521845238095238,0.5383833333333333,0.14285714285714285,0.6666666666666666,0.3559322033898305,2.433333333333333,25.705128205128204,0.35964912280701755,2.0,,,,4.0,,1.0,,,0.0547945205479452,,0.03508771929824561,0.125,,0.6666666666666666,1.0,1.0,,0.5139,14.0,4.0,5.0,9.0,,1.0,2.0,2.0,,,,1.0,3.0,,1.0,1.0,,2.0,1.0,,0.6666666666666666,0.5,0.3333333333333333,0.4444444444444444,0.5555555555555556,,7.0,13.0,,,7.0,2.0,,,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.28,0.2916666666666667,,0.28,,39.0,1.0,,1.0,,1.0,2.0,1.0,3.0,7.0,2.0,0.3333333333333333,0.5,0.7,0.6666666666666666,0.5,1.0,,0.11864406779661017,,,,,2.0,,,,,,,,0.025,0.17647058823529413,2.0,5.0,1.0,,,0.5555555555555556,0.4,False,6.0,,1.0,3.0,4.0,1.0,,1.0,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,0.3333333333333333,,,0.75,1.0,2.0,,0.02564102564102564,,0.04,0.3333333333333333,3.0,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,15820.5,264,17.0,556,558,168.0,186,53,1114,24.0,30.0,64.0,14.0,64.0,117.0,17.0,1.0,147.0,607,29.0,1.0,38.0,28.0,14.0,9.0,39.0,30.0,69.0,18.0,29.0,168.0,2.0,21.0,2.0,36.0,4.0,40.0,18.0,10.0,7.0,,15.0,12.0,19.0,14.0,1.0,1.0,38.0,167.0,2.0,0.21875,0.22580645161290322,0.5470085470085471,0.5447761194029851,0.5485074626865671,0.5588235294117647,0.12686567164179105,0.07692307692307693,0.125,24.227642276422763,0.08695652173913043,0.15328467153284672,0.017543859649122806,0.13654618473895583,0.015748031496062992,0.011627906976744186,0.1509433962264151,0.14285714285714285,0.1791044776119403,0.47761194029850745,0.46875,0.5172413793103449,0.3,0.1044776119402985,0.30597014925373134,0.4876910447761194,0.49338823529411757,0.007462686567164179,0.008547008547008548,0.2585034013605442,9.829059829059828,25.400000000000006,0.302158273381295,15.0,1.0,2.0,2.0,13.0,1.0,1.0,0.09375,0.014285714285714285,0.11607142857142858,,0.10465116279069768,0.15384615384615385,0.018518518518518517,0.625,0.7142857142857143,0.13333333333333333,0.25,0.50895,3.0,1.0,4.0,5.0,100.0,3.0,8.0,8.0,4.0,4.0,,,9.0,,3.0,1.0,1.0,3.0,3.0,,0.5333333333333333,1.0,0.022388059701492536,0.029411764705882353,0.11764705882352941,8.0,4.0,6.0,17.0,3.0,4.0,4.0,8.0,1.0,0.35294117647058826,0.35294117647058826,0.5862068965517241,0.5441176470588235,0.2857142857142857,0.3076923076923077,0.23529411764705882,0.2857142857142857,29.0,15.0,0.8333333333333334,0.21641791044776118,0.75,6.0,,1.0,1.0,2.0,7.0,7.0,0.5,0.875,0.875,0.25,,,0.75,0.047619047619047616,1.0,19.0,2.0,4.0,,1.0,0.027777777777777776,0.03571428571428571,0.6551724137931034,0.6551724137931034,0.15789473684210525,1.0,,0.17857142857142858,,1.0,,,1.0,0.2,,False,2.0,1.0,1.0,1.0,,12.0,1.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.25,1.0,1.0,1.0,1.0,,,0.058823529411764705,,0.07142857142857142,,2.0,,,
