EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1534.8,26,-9.0,56,59,14.0,23,10,115,1.0,,2.0,6.0,1.0,3.0,9.0,1.0,6.0,53,,,,2.0,6.0,1.0,,,,,,,1.0,2.0,,4.0,1.0,5.0,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,14.0,,1.0,1.0,0.3333333333333333,0.20833333333333334,0.25,,0.75,0.3333333333333333,,20.0,,0.14285714285714285,0.045454545454545456,0.14814814814814814,0.027777777777777776,0.07142857142857142,0.16666666666666666,,0.08333333333333333,0.16666666666666666,,,,0.5,0.8333333333333334,0.5292208333333333,0.449025,0.08333333333333333,0.3333333333333333,,5.966666666666666,25.766666666666666,0.25,1.0,,,,2.0,,,0.5,,0.15384615384615385,,0.2,,,1.0,1.0,1.0,,0.5115,3.0,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,0.25,,1.0,,1.0,1.0,,,1.0,,,1.0,0.1111111111111111,0.1111111111111111,,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,3.0,1.0,,1.0,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1331.8,22,-13.0,47,53,21.0,36,10,100,2.0,,,5.0,1.0,2.0,6.0,2.0,13.0,53,1.0,2.0,8.0,,5.0,,,,,,,,2.0,2.0,2.0,5.0,3.0,8.0,,,1.0,,1.0,5.0,7.0,2.0,2.0,1.0,8.0,21.0,1.0,,,0.5,0.6875,0.7222222222222222,0.8,0.75,,,17.857142857142854,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.12,0.1111111111111111,,0.25,0.14285714285714285,0.25,,,,,0.625,1.0,0.57010625,0.5530375,0.1111111111111111,0.3333333333333333,0.6153846153846154,,26.05,0.44680851063829785,1.0,2.0,2.0,1.0,1.0,,1.0,,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.09090909090909091,,,0.5,0.5,,0.6666666666666666,0.6727,1.0,,3.0,3.0,2.0,,,,1.0,,,1.0,,,6.0,2.0,,7.0,4.0,,,0.5714285714285714,0.125,,0.75,1.0,3.0,3.0,,,3.0,,1.0,,0.5,0.5,,0.75,0.6,0.6,0.25,0.6,,9.0,1.0,,1.0,,1.0,1.0,1.0,1.0,5.0,,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,,0.38461538461538464,1.0,,1.0,2.0,,0.5,,0.3333333333333333,,,,0.5,,,2.0,2.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,90.0,2,-1.0,1,2,,2,1,3,,,,1.0,,,1.0,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,1.0,1.0,0.49065,,,,,,25.4,,,,,,,,,,,,,,,,,,,,0.49065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,666.0,11,-9.0,23,26,16.0,26,5,49,1.0,,1.0,3.0,1.0,3.0,4.0,,5.0,24,3.0,,5.0,,3.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,,3.0,,,,,,5.0,16.0,,,,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.4166666666666667,0.5714285714285714,,,35.71428571428571,,0.16666666666666666,0.1,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.5,,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.7142857142857143,0.4726357142857143,0.45178333333333337,,,1.0,11.1,26.725,0.6956521739130435,1.0,,1.0,1.0,,1.0,,,0.25,,,,,0.25,1.0,1.0,,,,1.0,,3.0,3.0,2.0,,,2.0,,1.0,,,,,,,,,,,0.6666666666666666,,0.14285714285714285,,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.25,0.25,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,3.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,122248.10000000003,2037,-224.0,4276,4284,1011.0,1170,462,8560,327.0,183.0,395.0,242.0,453.0,858.0,292.0,258.0,1479.0,5118,198.0,81.0,346.0,436.0,242.0,47.0,116.0,116.0,232.0,95.0,72.0,580.0,30.0,178.0,22.0,319.0,88.0,407.0,68.0,39.0,57.0,8.0,137.0,62.0,145.0,314.0,372.0,175.0,346.0,1000.0,19.0,0.48123620309050774,0.517814726840855,0.527972027972028,0.5308695652173913,0.5636918382913806,0.5148809523809523,0.2539130434782609,0.054778554778554776,0.0764525993883792,30.07268951194185,0.1746031746031746,0.1739980449657869,0.03147953830010493,0.1534090909090909,0.043456543456543456,0.024193548387096774,0.17135549872122763,0.18142548596112312,0.2843478260869565,0.34347826086956523,0.46329113924050636,0.4867021276595745,0.3989071038251366,0.21043478260869566,0.5382608695652173,0.5168563913043471,0.506319642857143,0.13828125,0.17748478701825557,0.2339418526031102,7.5601398601398575,25.798287671232874,0.23643592142188963,225.0,57.0,87.0,57.0,119.0,36.0,14.0,0.04810126582278481,0.05433746425166826,0.1303395399780942,0.06567164179104477,0.13629842180774748,0.1111111111111111,0.06666666666666667,0.6880733944954128,0.7450331125827815,0.5911111111111111,0.47107438016528924,0.5457829268292685,50.0,11.0,71.0,82.0,470.0,12.0,29.0,80.0,7.0,43.0,12.0,7.0,5.0,31.0,24.0,11.0,,25.0,15.0,28.0,0.583941605839416,0.6,0.043478260869565216,0.039285714285714285,0.25357142857142856,74.0,85.0,105.0,95.0,45.0,85.0,37.0,32.0,47.0,0.3595890410958904,0.3595890410958904,0.4797979797979798,0.4732142857142857,0.3512396694214876,0.3512396694214876,0.2642857142857143,0.3512396694214876,136.0,270.0,0.8571428571428571,0.11826086956521739,0.8235294117647058,45.0,6.0,28.0,8.0,34.0,148.0,32.0,0.23529411764705882,0.5371900826446281,0.5648854961832062,0.23140495867768596,0.21428571428571427,0.8333333333333334,0.6081081081081081,0.10006761325219743,39.0,45.0,53.0,64.0,2.0,0.6091954022988506,0.059670781893004114,0.05741626794258373,0.33088235294117646,0.3383458646616541,0.26666666666666666,0.6842105263157895,0.006802721088435374,0.15976331360946747,21.0,25.0,1.0,1.0,13.0,0.3048780487804878,0.29577464788732394,False,20.0,2.0,6.0,4.0,18.0,21.0,1.0,9.0,1.0,9.0,21.0,1.0,1.0,1.0,0.022058823529411766,0.008620689655172414,0.02631578947368421,0.4,0.4,1.0,0.15384615384615385,0.049586776859504134,0.3333333333333333,1.0,0.36363636363636365,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23966.199999999997,399,-101.0,819,829,294.0,292,120,1648,59.0,14.0,34.0,,56.0,99.0,2.0,30.0,145.0,1001,39.0,16.0,63.0,76.0,,12.0,11.0,8.0,19.0,4.0,4.0,46.0,20.0,19.0,8.0,47.0,54.0,101.0,6.0,4.0,13.0,,17.0,30.0,60.0,33.0,41.0,19.0,63.0,294.0,11.0,0.6785714285714286,0.8260869565217391,0.5656565656565656,0.5693069306930693,0.6041666666666666,0.6176470588235294,0.019801980198019802,0.12121212121212122,0.13559322033898305,14.051282051282051,0.3076923076923077,0.11949685534591195,0.10362694300518134,0.11676646706586827,0.12471131639722864,0.09395973154362416,0.125,0.13829787234042554,0.5841584158415841,0.33663366336633666,0.4117647058823529,0.4666666666666667,0.7142857142857143,,0.6039603960396039,0.5558143564356437,0.5695207317073171,0.1623931623931624,0.16521739130434782,0.43448275862068964,4.283838383838384,23.65,0.358974358974359,39.0,28.0,38.0,34.0,20.0,4.0,10.0,0.11764705882352941,0.14166666666666666,0.11428571428571428,0.18421052631578946,0.08088235294117647,0.23076923076923078,0.125,0.6610169491525424,0.7647058823529411,0.6410256410256411,0.717948717948718,0.5710241379310345,2.0,2.0,,2.0,36.0,1.0,2.0,4.0,3.0,2.0,4.0,6.0,1.0,3.0,7.0,5.0,,7.0,7.0,3.0,0.23529411764705882,1.0,0.019801980198019802,0.04878048780487805,,25.0,,1.0,22.0,,,2.0,9.0,3.0,0.5,0.5,0.5641025641025641,0.573170731707317,,,0.6097560975609756,,6.0,3.0,1.0,0.0594059405940594,,18.0,,,,1.0,43.0,6.0,,0.41025641025641024,0.4673913043478261,,,,0.72,0.296551724137931,13.0,3.0,16.0,20.0,,0.42105263157894735,0.12605042016806722,0.13636363636363635,0.5,0.5,1.0,0.4642857142857143,,,,1.0,,,2.0,0.5,,False,1.0,,1.0,1.0,11.0,4.0,,,,,8.0,,1.0,,,,0.1111111111111111,0.5,0.5,1.0,0.15384615384615385,0.02564102564102564,,,0.5,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2538.9,42,-18.0,91,93,42.0,43,11,184,3.0,,4.0,3.0,3.0,9.0,4.0,2.0,11.0,101,5.0,1.0,5.0,4.0,3.0,1.0,3.0,3.0,6.0,3.0,1.0,15.0,,2.0,,4.0,1.0,5.0,,,,,1.0,,,3.0,4.0,1.0,5.0,42.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.34615384615384615,0.36666666666666664,0.35714285714285715,0.3076923076923077,0.1111111111111111,,15.094339622641508,,0.13333333333333333,,0.1111111111111111,0.02,,,0.125,0.23076923076923078,0.3076923076923077,,,,0.23076923076923078,0.5384615384615384,0.5108730769230769,0.4740083333333333,0.07142857142857142,0.1,0.45454545454545453,7.900000000000001,25.325,0.46153846153846156,2.0,,,1.0,2.0,,,0.25,0.034482758620689655,0.09523809523809523,0.09090909090909091,0.06666666666666667,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,0.61365,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,0.16666666666666666,1.0,1.0,1.0,2.0,,1.0,,1.0,,0.25,0.25,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,2.0,3.0,1.0,0.15384615384615385,1.0,1.0,,,,1.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,79924.0,1332,-201.0,2804,2813,678.0,744,302,5617,95.0,46.0,104.0,195.0,107.0,235.0,275.0,92.0,618.0,3384,58.0,28.0,171.0,172.0,195.0,30.0,46.0,40.0,86.0,26.0,23.0,212.0,27.0,77.0,8.0,139.0,48.0,187.0,26.0,20.0,33.0,2.0,63.0,63.0,125.0,114.0,111.0,45.0,170.0,671.0,17.0,0.8037383177570093,0.8269230769230769,0.4553191489361702,0.515686274509804,0.5551537070524413,0.5738255033557047,0.5392156862745098,0.1276595744680851,0.16842105263157894,19.4681861348528,0.10526315789473684,0.11526946107784432,0.0432,0.10372129849564529,0.03528528528528529,0.046747967479674794,0.08713692946058091,0.12258064516129032,0.18627450980392157,0.20392156862745098,0.4423076923076923,0.5,0.7608695652173914,0.38235294117647056,0.7254901960784313,0.5320621568627453,0.5208236842105264,0.08823529411764706,0.16917293233082706,0.2766990291262136,7.479148936170213,25.52945454545455,0.24179743223965763,50.0,10.0,21.0,20.0,54.0,12.0,8.0,0.11538461538461539,0.028288543140028287,0.0907563025210084,0.024291497975708502,0.08798283261802575,0.10077519379844961,0.04669260700389105,0.5263157894736842,0.6329113924050633,0.86,0.16666666666666666,0.5379107142857144,80.0,28.0,47.0,75.0,42.0,5.0,6.0,30.0,8.0,10.0,9.0,7.0,21.0,9.0,22.0,14.0,,23.0,9.0,7.0,0.47619047619047616,0.391304347826087,0.1568627450980392,0.21052631578947367,0.3533834586466165,26.0,69.0,104.0,28.0,9.0,69.0,20.0,18.0,14.0,0.3781818181818182,0.3781818181818182,0.4827586206896552,0.5375939849624061,0.35384615384615387,0.3631578947368421,0.19548872180451127,0.35384615384615387,36.0,303.0,0.9711538461538461,0.07058823529411765,0.9710144927536232,14.0,9.0,25.0,15.0,39.0,66.0,18.0,0.38461538461538464,0.5083333333333333,0.5158730158730159,0.4166666666666667,0.36,1.0,0.5384615384615384,0.10679611650485436,3.0,11.0,8.0,6.0,3.0,0.38095238095238093,0.03481012658227848,0.03007518796992481,0.3055555555555556,0.3235294117647059,0.7272727272727273,0.3,0.01079136690647482,0.15384615384615385,16.0,29.0,1.0,1.0,8.0,0.38666666666666666,0.3404255319148936,False,35.0,6.0,14.0,13.0,5.0,14.0,1.0,7.0,1.0,3.0,9.0,8.0,3.0,,0.05555555555555555,0.015873015873015872,0.020833333333333332,0.4375,0.4430379746835443,0.9714285714285714,,0.23333333333333334,0.42857142857142855,0.8333333333333334,0.4642857142857143,6.0,3.0,0.02181818181818182,0.0125,0.02564102564102564,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,112378.29999999999,1873,-460.0,3967,3995,1073.0,1151,399,7962,150.0,57.0,153.0,284.0,166.0,352.0,339.0,131.0,844.0,4813,96.0,58.0,257.0,214.0,284.0,30.0,118.0,63.0,181.0,47.0,89.0,425.0,20.0,159.0,24.0,329.0,46.0,375.0,61.0,29.0,41.0,6.0,133.0,71.0,119.0,117.0,174.0,75.0,257.0,1071.0,11.0,0.6445783132530121,0.66875,0.4715909090909091,0.515918958031838,0.5453367875647669,0.5953488372093023,0.4905933429811867,0.08522727272727272,0.08,20.44273774565168,0.24,0.16825396825396827,0.02185792349726776,0.17251131221719457,0.023369565217391305,0.019390581717451522,0.10695187165775401,0.19002375296912113,0.2170767004341534,0.22141823444283648,0.37254901960784315,0.41605839416058393,0.5614035087719298,0.4109985528219971,0.7076700434153401,0.5305569464544134,0.5200030726256984,0.09933774834437085,0.18028846153846154,0.30450236966824645,6.869318181818181,25.793215339233043,0.2704814721451979,89.0,22.0,38.0,23.0,146.0,16.0,6.0,0.10457516339869281,0.024864864864864864,0.17739975698663427,0.025477707006369428,0.18829113924050633,0.14136125654450263,0.04419889502762431,0.5933333333333334,0.644927536231884,0.6966292134831461,0.3283582089552239,0.5277860465116279,55.0,15.0,68.0,83.0,118.0,6.0,32.0,92.0,15.0,43.0,12.0,3.0,,17.0,23.0,14.0,1.0,23.0,15.0,16.0,0.6917293233082706,0.6521739130434783,0.07959479015918958,0.08379888268156424,0.37988826815642457,43.0,104.0,127.0,47.0,24.0,104.0,49.0,38.0,11.0,0.3746312684365782,0.3746312684365782,0.4895833333333333,0.5558659217877095,0.36619718309859156,0.36619718309859156,0.24022346368715083,0.36619718309859156,49.0,357.0,0.937007874015748,0.07091172214182344,0.9230769230769231,24.0,12.0,26.0,14.0,29.0,87.0,23.0,0.4827586206896552,0.582089552238806,0.6041666666666666,0.3880597014925373,0.46153846153846156,0.9166666666666666,0.5581395348837209,0.10308056872037914,11.0,20.0,18.0,12.0,,0.47368421052631576,0.027649769585253458,0.031088082901554404,0.40816326530612246,0.425531914893617,0.65,0.5,,0.26,30.0,35.0,,,8.0,0.42168674698795183,0.4411764705882353,False,23.0,2.0,3.0,5.0,9.0,16.0,3.0,9.0,2.0,3.0,5.0,2.0,,,0.04081632653061224,0.028846153846153848,0.01694915254237288,0.41818181818181815,0.41818181818181815,1.0,0.45454545454545453,0.04477611940298507,0.6666666666666666,1.0,0.3333333333333333,,1.0,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,105983.90000000001,1766,-384.0,3688,3698,820.0,941,370,7386,129.0,83.0,171.0,264.0,223.0,452.0,289.0,191.0,958.0,4506,89.0,53.0,187.0,160.0,264.0,33.0,255.0,178.0,433.0,131.0,153.0,1044.0,7.0,47.0,6.0,135.0,25.0,160.0,49.0,25.0,41.0,5.0,136.0,52.0,126.0,187.0,232.0,101.0,181.0,810.0,10.0,0.35874439461883406,0.36363636363636365,0.49336283185840707,0.5175438596491229,0.5653206650831354,0.5409356725146199,0.3900134952766532,0.07300884955752213,0.10077519379844961,23.76670716889429,0.057692307692307696,0.053167420814479636,0.008274231678486997,0.07861060329067641,0.01440922190201729,0.010687022900763359,0.04491017964071856,0.054455445544554455,0.17408906882591094,0.23076923076923078,0.4853801169590643,0.538961038961039,0.30120481927710846,0.3562753036437247,0.5641025641025641,0.5095216124661247,0.5000461538461539,0.12575574365175332,0.18878504672897195,0.1951983298538622,9.85088495575221,26.9840830449827,0.22234273318872017,81.0,9.0,34.0,18.0,82.0,9.0,8.0,0.09941520467836257,0.020247469066366704,0.1083223249669749,0.023728813559322035,0.10590277777777778,0.11602209944751381,0.024456521739130436,0.627906976744186,0.6982758620689655,0.41975308641975306,0.15,0.5052585714285714,25.0,2.0,53.0,55.0,286.0,14.0,24.0,95.0,8.0,41.0,9.0,,11.0,15.0,8.0,6.0,,8.0,3.0,12.0,0.6985294117647058,0.375,0.033738191632928474,0.013888888888888888,0.3680555555555556,28.0,101.0,107.0,40.0,108.0,101.0,54.0,34.0,18.0,0.370242214532872,0.370242214532872,0.449438202247191,0.4652777777777778,0.38257575757575757,0.38846153846153847,0.19444444444444445,0.38257575757575757,152.0,213.0,0.6635514018691588,0.20512820512820512,0.6435643564356436,15.0,11.0,25.0,12.0,26.0,78.0,88.0,0.46153846153846156,0.5833333333333334,0.609375,0.4166666666666667,0.44,1.0,0.5357142857142857,0.081419624217119,6.0,59.0,17.0,6.0,3.0,0.5,0.02040816326530612,,0.3881578947368421,0.3959731543624161,0.3559322033898305,0.6666666666666666,0.010273972602739725,0.0684931506849315,17.0,18.0,,,2.0,0.32727272727272727,0.32075471698113206,False,6.0,1.0,1.0,1.0,8.0,47.0,,8.0,1.0,2.0,6.0,7.0,,,0.019736842105263157,,0.01485148514851485,0.24,0.25,1.0,0.3333333333333333,0.016666666666666666,1.0,1.0,0.5,5.0,1.0,0.01730103806228374,0.04,0.015151515151515152,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154,47,829,4.0,2.0,2.0,29.0,4.0,6.0,46.0,19.0,78.0,458,,9.0,24.0,8.0,29.0,1.0,8.0,2.0,10.0,1.0,5.0,22.0,,7.0,1.0,15.0,2.0,17.0,6.0,4.0,1.0,,3.0,11.0,19.0,22.0,23.0,8.0,24.0,154.0,5.0,1.0,1.0,0.6666666666666666,0.5673076923076923,0.6290322580645161,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,13.978494623655912,0.09090909090909091,0.07368421052631578,,0.07954545454545454,,,0.0967741935483871,,0.07692307692307693,0.038461538461538464,1.0,1.0,1.0,0.5576923076923077,0.9615384615384616,0.5456461538461538,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,2.0,,,,7.0,,1.0,,,0.08641975308641975,,0.07936507936507936,0.1111111111111111,,0.5,0.6666666666666666,1.0,,0.5139,17.0,5.0,6.0,11.0,,1.0,2.0,2.0,,,,1.0,3.0,,2.0,1.0,,3.0,1.0,,0.6666666666666666,0.3333333333333333,0.3269230769230769,0.45454545454545453,0.5454545454545454,,9.0,17.0,,,9.0,2.0,,,0.3695652173913043,0.3695652173913043,,0.6818181818181818,0.3103448275862069,0.32142857142857145,,0.3103448275862069,,51.0,1.0,,1.0,,1.0,2.0,1.0,3.0,7.0,2.0,0.3333333333333333,0.5,0.7,0.6666666666666666,0.5,1.0,,0.08974358974358974,,,,,2.0,,,,,,,,0.02127659574468085,0.21052631578947367,2.0,5.0,1.0,,1.0,0.45454545454545453,0.3333333333333333,False,8.0,,1.0,3.0,4.0,1.0,2.0,,1.0,,,,,,,0.2,,0.47058823529411764,0.47058823529411764,1.0,,0.3333333333333333,,,0.6,1.0,4.0,0.021739130434782608,,0.034482758620689655,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,57660.3,961,-132.0,2020,2017,547.0,625,178,4037,78.0,121.0,220.0,40.0,226.0,400.0,49.0,25.0,525.0,2409,99.0,4.0,134.0,132.0,40.0,22.0,142.0,145.0,287.0,89.0,98.0,719.0,13.0,45.0,8.0,102.0,22.0,124.0,56.0,35.0,24.0,2.0,64.0,38.0,62.0,59.0,29.0,15.0,134.0,546.0,5.0,0.2920353982300885,0.29596412556053814,0.565,0.5567928730512249,0.56941431670282,0.5929203539823009,0.1091314031180401,0.055,0.11538461538461539,23.574315222272116,0.10810810810810811,0.09574468085106383,0.03009259259259259,0.10779816513761468,0.024096385542168676,0.03205128205128205,0.09497206703910614,0.09389671361502347,0.17371937639198218,0.48997772828507796,0.55,0.5789473684210527,0.2975206611570248,0.08908685968819599,0.2828507795100223,0.48385011135857436,0.47943198198198217,0.032679738562091505,0.036585365853658534,0.25523809523809526,9.924750000000001,25.640816326530615,0.2707920792079208,53.0,5.0,11.0,9.0,49.0,3.0,2.0,0.05,0.018711018711018712,0.12189054726368159,0.013986013986013986,0.12297734627831715,0.11827956989247312,0.01639344262295082,0.6794871794871795,0.7681159420289855,0.24528301886792453,0.29411764705882354,0.5074166666666666,9.0,2.0,10.0,12.0,320.0,9.0,21.0,40.0,11.0,16.0,4.0,4.0,18.0,2.0,10.0,4.0,1.0,10.0,5.0,2.0,0.625,0.5,0.0200445434298441,0.018018018018018018,0.09009009009009009,22.0,11.0,16.0,59.0,3.0,11.0,24.0,21.0,5.0,0.32653061224489793,0.32653061224489793,0.5959595959595959,0.5855855855855856,0.275,0.28205128205128205,0.1981981981981982,0.275,102.0,45.0,0.9375,0.22717149220489977,0.9090909090909091,16.0,1.0,5.0,2.0,6.0,16.0,35.0,0.3333333333333333,0.47058823529411764,0.47058823529411764,0.29411764705882354,0.2,1.0,0.7272727272727273,0.030476190476190476,2.0,52.0,5.0,6.0,,0.45454545454545453,0.02109704641350211,0.025,0.5098039215686274,0.52,0.3269230769230769,0.4,,0.10256410256410256,2.0,4.0,,,5.0,0.3333333333333333,0.2,False,5.0,1.0,1.0,2.0,,56.0,,4.0,4.0,,1.0,,,,0.0196078431372549,,0.019801980198019802,0.5555555555555556,0.5555555555555556,1.0,,0.058823529411764705,1.0,1.0,1.0,1.0,4.0,0.02040816326530612,,0.025,,,
