EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1534.8,26,-9.0,56,59,14.0,23,10,115,1.0,,2.0,6.0,1.0,3.0,9.0,1.0,6.0,53,,,,2.0,6.0,1.0,,,,,,,1.0,2.0,,4.0,1.0,5.0,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,14.0,,1.0,1.0,0.3333333333333333,0.20833333333333334,0.25,,0.75,0.3333333333333333,,20.0,,0.14285714285714285,0.045454545454545456,0.14814814814814814,0.027777777777777776,0.07142857142857142,0.16666666666666666,,0.08333333333333333,0.16666666666666666,,,,0.5,0.8333333333333334,0.5292208333333333,0.449025,0.08333333333333333,0.3333333333333333,,5.966666666666666,25.766666666666666,0.25,1.0,,,,2.0,,,0.5,,0.15384615384615385,,0.2,,,1.0,1.0,1.0,,0.5115,3.0,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,0.25,,1.0,,1.0,1.0,,,1.0,,,1.0,0.1111111111111111,0.1111111111111111,,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,3.0,1.0,,1.0,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1331.8,22,-13.0,47,53,21.0,36,10,100,2.0,,,5.0,1.0,2.0,6.0,2.0,13.0,53,1.0,2.0,8.0,,5.0,,,,,,,,2.0,2.0,2.0,5.0,3.0,8.0,,,1.0,,1.0,5.0,7.0,2.0,2.0,1.0,8.0,21.0,1.0,,,0.5,0.6875,0.7222222222222222,0.8,0.75,,,17.857142857142854,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.12,0.1111111111111111,,0.25,0.14285714285714285,0.25,,,,,0.625,1.0,0.57010625,0.5530375,0.1111111111111111,0.3333333333333333,0.6153846153846154,,26.05,0.44680851063829785,1.0,2.0,2.0,1.0,1.0,,1.0,,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.09090909090909091,,,0.5,0.5,,0.6666666666666666,0.6727,1.0,,3.0,3.0,2.0,,,,1.0,,,1.0,,,6.0,2.0,,7.0,4.0,,,0.5714285714285714,0.125,,0.75,1.0,3.0,3.0,,,3.0,,1.0,,0.5,0.5,,0.75,0.6,0.6,0.25,0.6,,9.0,1.0,,1.0,,1.0,1.0,1.0,1.0,5.0,,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,,0.38461538461538464,1.0,,1.0,2.0,,0.5,,0.3333333333333333,,,,0.5,,,2.0,2.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,90.0,2,-1.0,1,2,,2,1,3,,,,1.0,,,1.0,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,1.0,1.0,0.49065,,,,,,25.4,,,,,,,,,,,,,,,,,,,,0.49065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,666.0,11,-9.0,23,26,16.0,26,5,49,1.0,,1.0,3.0,1.0,3.0,4.0,,5.0,24,3.0,,5.0,,3.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,,3.0,,,,,,5.0,16.0,,,,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.4166666666666667,0.5714285714285714,,,35.71428571428571,,0.16666666666666666,0.1,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.5,,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.7142857142857143,0.4726357142857143,0.45178333333333337,,,1.0,11.1,26.725,0.6956521739130435,1.0,,1.0,1.0,,1.0,,,0.25,,,,,0.25,1.0,1.0,,,,1.0,,3.0,3.0,2.0,,,2.0,,1.0,,,,,,,,,,,0.6666666666666666,,0.14285714285714285,,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.25,0.25,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,3.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,102245.20000000001,1704,-158.0,3557,3563,854.0,972,407,7120,250.0,153.0,331.0,211.0,361.0,691.0,251.0,204.0,1205.0,4199,149.0,64.0,269.0,326.0,211.0,34.0,98.0,99.0,197.0,84.0,57.0,493.0,29.0,143.0,18.0,261.0,78.0,339.0,56.0,33.0,46.0,6.0,110.0,54.0,121.0,254.0,300.0,140.0,269.0,843.0,13.0,0.4515235457063712,0.4894894894894895,0.5224312590448625,0.5313163481953291,0.5615097856477167,0.5018656716417911,0.2664543524416136,0.049204052098408106,0.068,29.362124596674114,0.1565217391304348,0.16803760282021152,0.03615960099750624,0.15037128712871287,0.04609929078014184,0.02711323763955343,0.16875,0.17098445595854922,0.2653927813163482,0.351380042462845,0.4622356495468278,0.48264984227129337,0.3660130718954248,0.22399150743099788,0.5318471337579618,0.5113797239915072,0.500190848214286,0.13549618320610687,0.1761006289308176,0.2232365145228216,7.777568740955134,25.821115537848602,0.24008996345234748,171.0,48.0,73.0,49.0,100.0,30.0,12.0,0.04229607250755287,0.0550561797752809,0.13071895424836602,0.06343283582089553,0.13321799307958476,0.12299465240641712,0.06666666666666667,0.684,0.7339055793991416,0.5672514619883041,0.45714285714285713,0.5399218309859155,40.0,8.0,67.0,75.0,396.0,12.0,23.0,64.0,6.0,35.0,12.0,7.0,5.0,25.0,22.0,10.0,,23.0,15.0,22.0,0.5818181818181818,0.6521739130434783,0.04246284501061571,0.03571428571428571,0.29910714285714285,52.0,76.0,93.0,68.0,39.0,76.0,29.0,27.0,36.0,0.3705179282868526,0.3705179282868526,0.4563758389261745,0.4575892857142857,0.36018957345971564,0.36018957345971564,0.23214285714285715,0.36018957345971564,110.0,240.0,0.8602150537634409,0.11677282377919321,0.8289473684210527,30.0,6.0,28.0,8.0,32.0,133.0,29.0,0.25,0.5523809523809524,0.5833333333333334,0.26666666666666666,0.21428571428571427,0.8333333333333334,0.5769230769230769,0.11037344398340249,34.0,37.0,46.0,56.0,2.0,0.6301369863013698,0.06557377049180328,0.06857142857142857,0.33636363636363636,0.34579439252336447,0.2702702702702703,0.7083333333333334,0.007905138339920948,0.15862068965517243,20.0,23.0,1.0,1.0,12.0,0.30666666666666664,0.29850746268656714,False,17.0,2.0,4.0,3.0,17.0,15.0,7.0,1.0,6.0,18.0,1.0,1.0,0.02727272727272727,0.020512820512820513,0.425,0.425,1.0,0.14705882352941177,0.0380952380952381,0.5,1.0,0.375,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23966.199999999997,399,-101.0,819,829,294.0,292,120,1648,59.0,14.0,34.0,,56.0,99.0,2.0,30.0,145.0,1001,39.0,16.0,63.0,76.0,,12.0,11.0,8.0,19.0,4.0,4.0,46.0,20.0,19.0,8.0,47.0,54.0,101.0,6.0,4.0,13.0,,17.0,30.0,60.0,33.0,41.0,19.0,63.0,294.0,11.0,0.6785714285714286,0.8260869565217391,0.5656565656565656,0.5693069306930693,0.6041666666666666,0.6176470588235294,0.019801980198019802,0.12121212121212122,0.13559322033898305,14.051282051282051,0.3076923076923077,0.11949685534591195,0.10362694300518134,0.11676646706586827,0.12471131639722864,0.09395973154362416,0.125,0.13829787234042554,0.5841584158415841,0.33663366336633666,0.4117647058823529,0.4666666666666667,0.7142857142857143,,0.6039603960396039,0.5558143564356437,0.5695207317073171,0.1623931623931624,0.16521739130434782,0.43448275862068964,4.283838383838384,23.65,0.358974358974359,39.0,28.0,38.0,34.0,20.0,4.0,10.0,0.11764705882352941,0.14166666666666666,0.11428571428571428,0.18421052631578946,0.08088235294117647,0.23076923076923078,0.125,0.6610169491525424,0.7647058823529411,0.6410256410256411,0.717948717948718,0.5710241379310345,2.0,2.0,,2.0,36.0,1.0,2.0,4.0,3.0,2.0,4.0,6.0,1.0,3.0,7.0,5.0,,7.0,7.0,3.0,0.23529411764705882,1.0,0.019801980198019802,0.04878048780487805,,25.0,,1.0,22.0,,,2.0,9.0,3.0,0.5,0.5,0.5641025641025641,0.573170731707317,,,0.6097560975609756,,6.0,3.0,1.0,0.0594059405940594,,18.0,,,,1.0,43.0,6.0,,0.41025641025641024,0.4673913043478261,,,,0.72,0.296551724137931,13.0,3.0,16.0,20.0,,0.42105263157894735,0.12605042016806722,0.13636363636363635,0.5,0.5,1.0,0.4642857142857143,,,,1.0,,,2.0,0.5,,False,1.0,,1.0,1.0,11.0,4.0,,,,8.0,1.0,,,0.1111111111111111,0.5,0.5,1.0,0.15384615384615385,0.02564102564102564,,,0.5,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2538.9,42,-18.0,91,93,42.0,43,11,184,3.0,,4.0,3.0,3.0,9.0,4.0,2.0,11.0,101,5.0,1.0,5.0,4.0,3.0,1.0,3.0,3.0,6.0,3.0,1.0,15.0,,2.0,,4.0,1.0,5.0,,,,,1.0,,,3.0,4.0,1.0,5.0,42.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.34615384615384615,0.36666666666666664,0.35714285714285715,0.3076923076923077,0.1111111111111111,,15.094339622641508,,0.13333333333333333,,0.1111111111111111,0.02,,,0.125,0.23076923076923078,0.3076923076923077,,,,0.23076923076923078,0.5384615384615384,0.5108730769230769,0.4740083333333333,0.07142857142857142,0.1,0.45454545454545453,7.900000000000001,25.325,0.46153846153846156,2.0,,,1.0,2.0,,,0.25,0.034482758620689655,0.09523809523809523,0.09090909090909091,0.06666666666666667,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,0.61365,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,0.16666666666666666,1.0,1.0,1.0,2.0,,1.0,,1.0,,0.25,0.25,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,2.0,3.0,1.0,0.15384615384615385,1.0,1.0,,,,1.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,58431.0,974,-106.0,2048,2058,552.0,576,246,4106,71.0,27.0,67.0,149.0,68.0,165.0,203.0,70.0,431.0,2409,44.0,26.0,134.0,112.0,149.0,22.0,37.0,31.0,68.0,20.0,19.0,167.0,23.0,61.0,6.0,110.0,42.0,152.0,21.0,16.0,26.0,2.0,46.0,42.0,87.0,89.0,86.0,35.0,133.0,545.0,12.0,0.8235294117647058,0.8484848484848485,0.4121212121212121,0.4904891304347826,0.5323383084577115,0.5583333333333333,0.5516304347826086,0.13333333333333333,0.18309859154929578,19.18629550321199,0.1016949152542373,0.12734864300626306,0.05,0.1137855579868709,0.04083665338645418,0.055710306406685235,0.0903954802259887,0.14418604651162792,0.19293478260869565,0.18206521739130435,0.40298507462686567,0.4576271186440678,0.8148148148148148,0.4048913043478261,0.7445652173913043,0.531012364130435,0.5269004761904761,0.09367088607594937,0.18421052631578946,0.3109048723897912,7.217575757575757,25.53251231527095,0.26953125,34.0,8.0,15.0,18.0,43.0,11.0,6.0,0.11940298507462686,0.03308823529411765,0.09885057471264368,0.030612244897959183,0.09198813056379822,0.12244897959183673,0.05759162303664921,0.4788732394366197,0.5862068965517241,0.8529411764705882,0.17777777777777778,0.53075625,54.0,20.0,41.0,61.0,24.0,3.0,5.0,20.0,6.0,8.0,8.0,6.0,17.0,7.0,17.0,13.0,,18.0,7.0,6.0,0.43478260869565216,0.3888888888888889,0.14673913043478262,0.19047619047619047,0.3904761904761905,22.0,53.0,75.0,21.0,9.0,53.0,12.0,14.0,10.0,0.3694581280788177,0.3694581280788177,0.4772727272727273,0.5142857142857142,0.35570469798657717,0.3680555555555556,0.20952380952380953,0.35570469798657717,27.0,216.0,0.96,0.07336956521739131,0.9622641509433962,12.0,8.0,20.0,11.0,30.0,48.0,15.0,0.36666666666666664,0.4777777777777778,0.4895833333333333,0.4444444444444444,0.4,1.0,0.5454545454545454,0.11136890951276102,2.0,7.0,5.0,4.0,2.0,0.3333333333333333,0.0379746835443038,0.0297029702970297,0.25925925925925924,0.2692307692307692,0.7142857142857143,0.25,0.00975609756097561,0.16091954022988506,13.0,22.0,1.0,1.0,4.0,0.36065573770491804,0.3170731707317073,False,22.0,3.0,10.0,9.0,5.0,11.0,6.0,,2.0,7.0,3.0,,0.037037037037037035,0.02702702702702703,0.4074074074074074,0.41509433962264153,0.9545454545454546,,0.2222222222222222,0.3,0.6666666666666666,0.45,6.0,1.0,3.0,5.0,0.029556650246305417,0.018518518518518517,0.03355704697986577,0.02,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,74599.09999999998,1243,-285.0,2645,2661,815.0,840,272,5306,91.0,41.0,108.0,187.0,100.0,226.0,225.0,87.0,536.0,3142,74.0,41.0,199.0,130.0,187.0,19.0,66.0,37.0,103.0,28.0,50.0,243.0,11.0,103.0,17.0,207.0,26.0,233.0,41.0,24.0,30.0,5.0,85.0,57.0,86.0,75.0,111.0,49.0,199.0,813.0,9.0,0.65,0.6770833333333334,0.4424778761061947,0.4977827050997783,0.5308151093439364,0.592814371257485,0.49889135254988914,0.084070796460177,0.08791208791208792,19.878296146044626,0.22077922077922077,0.1619496855345912,0.018032786885245903,0.16142735768903993,0.018488745980707395,0.0189873417721519,0.10358565737051793,0.18149466192170818,0.2017738359201774,0.2394678492239468,0.37962962962962965,0.41836734693877553,0.5365853658536586,0.4146341463414634,0.7006651884700665,0.5260009977827049,0.5208390070921988,0.09919028340080972,0.1821561338289963,0.3712686567164179,6.838495575221236,25.692444444444437,0.30812854442344045,50.0,16.0,27.0,12.0,87.0,6.0,4.0,0.09259259259259259,0.01892744479495268,0.16081330868761554,0.019138755980861243,0.17307692307692307,0.12,0.02459016393442623,0.5494505494505495,0.6024096385542169,0.76,0.35555555555555557,0.5267742424242423,38.0,12.0,55.0,67.0,70.0,4.0,17.0,55.0,11.0,25.0,9.0,2.0,,9.0,17.0,11.0,1.0,17.0,11.0,8.0,0.6470588235294118,0.6470588235294118,0.08425720620842572,0.0851063829787234,0.3900709219858156,31.0,65.0,83.0,37.0,9.0,65.0,30.0,29.0,6.0,0.3688888888888889,0.3688888888888889,0.5,0.5602836879432624,0.34759358288770054,0.34759358288770054,0.2198581560283688,0.34759358288770054,27.0,240.0,0.963855421686747,0.0598669623059867,0.9538461538461539,18.0,6.0,16.0,8.0,18.0,46.0,12.0,0.4444444444444444,0.5111111111111111,0.5,0.35555555555555557,0.375,1.0,0.5806451612903226,0.08582089552238806,7.0,9.0,11.0,8.0,,0.4074074074074074,0.017006802721088437,0.014705882352941176,0.3333333333333333,0.34615384615384615,0.5555555555555556,0.4375,,0.25,24.0,28.0,,,5.0,0.417910447761194,0.43636363636363634,False,18.0,2.0,2.0,4.0,,9.0,7.0,1.0,3.0,2.0,,,0.037037037037037035,0.022900763358778626,0.47368421052631576,0.47368421052631576,1.0,0.42857142857142855,0.044444444444444446,1.0,1.0,0.3333333333333333,,3.0,,2.0,,,,0.0410958904109589,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,81701.30000000002,1362,-282.0,2828,2836,645.0,709,295,5664,103.0,65.0,136.0,200.0,176.0,361.0,221.0,140.0,741.0,3429,79.0,42.0,154.0,124.0,200.0,29.0,183.0,134.0,317.0,101.0,111.0,768.0,3.0,38.0,6.0,109.0,18.0,127.0,37.0,18.0,28.0,4.0,104.0,42.0,95.0,150.0,172.0,78.0,148.0,635.0,6.0,0.3522727272727273,0.3563218390804598,0.48753462603878117,0.5163230240549829,0.5616438356164384,0.5390070921985816,0.3797250859106529,0.08033240997229917,0.10679611650485436,23.98361172392058,0.06976744186046512,0.055152394775036286,0.0045871559633027525,0.08084772370486656,0.013313609467455622,0.005964214711729622,0.048507462686567165,0.04918032786885246,0.17697594501718214,0.23367697594501718,0.47794117647058826,0.5416666666666666,0.2923076923076923,0.3436426116838488,0.5567010309278351,0.5091455958549224,0.5025288135593221,0.12267080745341614,0.1848341232227488,0.2078272604588394,9.817451523545712,26.904524886877827,0.22807637906647807,63.0,8.0,29.0,15.0,65.0,6.0,6.0,0.11764705882352941,0.02148997134670487,0.1111111111111111,0.02631578947368421,0.10623556581986143,0.125,0.02097902097902098,0.6116504854368932,0.6847826086956522,0.3968253968253968,0.16326530612244897,0.5028017857142858,21.0,2.0,38.0,40.0,228.0,9.0,19.0,76.0,4.0,34.0,7.0,,8.0,13.0,7.0,5.0,,7.0,2.0,10.0,0.7307692307692307,0.2857142857142857,0.03608247422680412,0.01680672268907563,0.31932773109243695,26.0,78.0,83.0,38.0,81.0,78.0,42.0,26.0,17.0,0.3755656108597285,0.3755656108597285,0.4810126582278481,0.47058823529411764,0.39,0.39593908629441626,0.2184873949579832,0.39,122.0,168.0,0.6746987951807228,0.20962199312714777,0.6538461538461539,14.0,8.0,20.0,8.0,20.0,58.0,63.0,0.4,0.5306122448979592,0.5576923076923077,0.40816326530612246,0.4,1.0,0.5384615384615384,0.07827260458839407,5.0,48.0,14.0,4.0,1.0,0.4827586206896552,0.025806451612903226,,0.39344262295081966,0.4,0.375,0.625,0.0045045045045045045,0.08620689655172414,11.0,12.0,,,2.0,0.3,0.2894736842105263,False,5.0,,,1.0,6.0,33.0,5.0,,2.0,5.0,,,0.01639344262295082,0.00625,0.23809523809523808,0.25,1.0,0.4,,,,0.5,4.0,,1.0,3.0,0.01809954751131222,0.047619047619047616,0.015,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154,47,829,4.0,2.0,2.0,29.0,4.0,6.0,46.0,19.0,78.0,458,,9.0,24.0,8.0,29.0,1.0,8.0,2.0,10.0,1.0,5.0,22.0,,7.0,1.0,15.0,2.0,17.0,6.0,4.0,1.0,,3.0,11.0,19.0,22.0,23.0,8.0,24.0,154.0,5.0,1.0,1.0,0.6666666666666666,0.5673076923076923,0.6290322580645161,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,13.978494623655912,0.09090909090909091,0.07368421052631578,,0.07954545454545454,,,0.0967741935483871,,0.07692307692307693,0.038461538461538464,1.0,1.0,1.0,0.5576923076923077,0.9615384615384616,0.5456461538461538,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,2.0,,,,7.0,,1.0,,,0.08641975308641975,,0.07936507936507936,0.1111111111111111,,0.5,0.6666666666666666,1.0,,0.5139,17.0,5.0,6.0,11.0,,1.0,2.0,2.0,,,,1.0,3.0,,2.0,1.0,,3.0,1.0,,0.6666666666666666,0.3333333333333333,0.3269230769230769,0.45454545454545453,0.5454545454545454,,9.0,17.0,,,9.0,2.0,,,0.3695652173913043,0.3695652173913043,,0.6818181818181818,0.3103448275862069,0.32142857142857145,,0.3103448275862069,,51.0,1.0,,1.0,,1.0,2.0,1.0,3.0,7.0,2.0,0.3333333333333333,0.5,0.7,0.6666666666666666,0.5,1.0,,0.08974358974358974,,,,,2.0,,,,,,,,0.02127659574468085,0.21052631578947367,2.0,5.0,1.0,,1.0,0.45454545454545453,0.3333333333333333,False,8.0,,1.0,3.0,4.0,1.0,,1.0,,,,,,,0.47058823529411764,0.47058823529411764,1.0,,0.3333333333333333,,,0.6,1.0,2.0,4.0,,0.021739130434782608,,0.034482758620689655,0.2,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,40709.5,678,-64.0,1433,1430,431.0,471,125,2863,54.0,88.0,161.0,31.0,166.0,292.0,37.0,15.0,383.0,1641,79.0,1.0,111.0,96.0,31.0,19.0,90.0,102.0,192.0,64.0,60.0,486.0,8.0,32.0,6.0,71.0,17.0,88.0,45.0,27.0,17.0,2.0,49.0,29.0,49.0,38.0,16.0,9.0,111.0,430.0,5.0,0.2891566265060241,0.294478527607362,0.5684931506849316,0.5592705167173252,0.5699404761904762,0.6098901098901099,0.11246200607902736,0.06506849315068493,0.1111111111111111,24.491094147582697,0.1016949152542373,0.0943952802359882,0.027303754266211604,0.10466988727858294,0.0264797507788162,0.02336448598130841,0.096,0.08917197452229299,0.1641337386018237,0.48936170212765956,0.546583850931677,0.5866666666666667,0.29545454545454547,0.09422492401215805,0.2765957446808511,0.4817474164133737,0.4791785714285715,0.026785714285714284,0.030100334448160536,0.2898172323759791,10.094178082191782,25.667567567567566,0.3007676203768318,39.0,4.0,8.0,9.0,33.0,3.0,2.0,0.06832298136645963,0.025787965616045846,0.11702127659574468,0.020202020202020204,0.11711711711711711,0.11666666666666667,0.023076923076923078,0.7222222222222222,0.8125,0.23076923076923078,0.3076923076923077,0.5231750000000001,6.0,2.0,10.0,12.0,236.0,8.0,18.0,32.0,7.0,13.0,3.0,1.0,15.0,,8.0,3.0,1.0,8.0,4.0,,0.6530612244897959,0.5,0.0182370820668693,0.02197802197802198,0.10989010989010989,17.0,8.0,12.0,49.0,3.0,8.0,19.0,18.0,2.0,0.32432432432432434,0.32432432432432434,0.620253164556962,0.6043956043956044,0.25806451612903225,0.26666666666666666,0.18681318681318682,0.25806451612903225,77.0,33.0,0.9166666666666666,0.23404255319148937,0.875,13.0,1.0,4.0,2.0,5.0,14.0,22.0,0.4,0.5384615384615384,0.5384615384615384,0.3076923076923077,0.25,1.0,0.7647058823529411,0.03655352480417755,2.0,39.0,4.0,6.0,,0.5,0.028901734104046242,0.0379746835443038,0.5064935064935064,0.52,0.3333333333333333,0.5,,0.10526315789473684,2.0,4.0,,,4.0,0.3333333333333333,0.2,False,4.0,1.0,1.0,2.0,,38.0,3.0,4.0,,,,,0.025974025974025976,0.025974025974025976,0.6666666666666666,0.6666666666666666,1.0,,0.07692307692307693,1.0,1.0,1.0,1.0,,2.0,,0.02702702702702703,,0.03225806451612903,,,,
