EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1534.8,26,-9.0,56,59,14.0,23,10,115,1.0,,2.0,6.0,1.0,3.0,9.0,1.0,6.0,53,,,,2.0,6.0,1.0,,,,,,,1.0,2.0,,4.0,1.0,5.0,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,14.0,,1.0,1.0,0.3333333333333333,0.20833333333333334,0.25,,0.75,0.3333333333333333,,20.0,,0.14285714285714285,0.045454545454545456,0.14814814814814814,0.027777777777777776,0.07142857142857142,0.16666666666666666,,0.08333333333333333,0.16666666666666666,,,,0.5,0.8333333333333334,0.5292208333333333,0.449025,0.08333333333333333,0.3333333333333333,,5.966666666666666,25.766666666666666,0.25,1.0,,,,2.0,,,0.5,,0.15384615384615385,,0.2,,,1.0,1.0,1.0,,0.5115,3.0,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,0.25,,1.0,,1.0,1.0,,,1.0,,,1.0,0.1111111111111111,0.1111111111111111,,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,3.0,1.0,,1.0,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1331.8,22,-13.0,47,53,21.0,36,10,100,2.0,,,5.0,1.0,2.0,6.0,2.0,13.0,53,1.0,2.0,8.0,,5.0,,,,,,,,2.0,2.0,2.0,5.0,3.0,8.0,,,1.0,,1.0,5.0,7.0,2.0,2.0,1.0,8.0,21.0,1.0,,,0.5,0.6875,0.7222222222222222,0.8,0.75,,,17.857142857142854,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.12,0.1111111111111111,,0.25,0.14285714285714285,0.25,,,,,0.625,1.0,0.57010625,0.5530375,0.1111111111111111,0.3333333333333333,0.6153846153846154,,26.05,0.44680851063829785,1.0,2.0,2.0,1.0,1.0,,1.0,,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.09090909090909091,,,0.5,0.5,,0.6666666666666666,0.6727,1.0,,3.0,3.0,2.0,,,,1.0,,,1.0,,,6.0,2.0,,7.0,4.0,,,0.5714285714285714,0.125,,0.75,1.0,3.0,3.0,,,3.0,,1.0,,0.5,0.5,,0.75,0.6,0.6,0.25,0.6,,9.0,1.0,,1.0,,1.0,1.0,1.0,1.0,5.0,,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,,0.38461538461538464,1.0,,1.0,2.0,,0.5,,0.3333333333333333,,,,0.5,,,2.0,2.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,90.0,2,-1.0,1,2,,2,1,3,,,,1.0,,,1.0,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,1.0,1.0,0.49065,,,,,,25.4,,,,,,,,,,,,,,,,,,,,0.49065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,666.0,11,-9.0,23,26,16.0,26,5,49,1.0,,1.0,3.0,1.0,3.0,4.0,,5.0,24,3.0,,5.0,,3.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,,3.0,,,,,,5.0,16.0,,,,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.4166666666666667,0.5714285714285714,,,35.71428571428571,,0.16666666666666666,0.1,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.5,,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.7142857142857143,0.4726357142857143,0.45178333333333337,,,1.0,11.1,26.725,0.6956521739130435,1.0,,1.0,1.0,,1.0,,,0.25,,,,,0.25,1.0,1.0,,,,1.0,,3.0,3.0,2.0,,,2.0,,1.0,,,,,,,,,,,0.6666666666666666,,0.14285714285714285,,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.25,0.25,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,3.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,21902.0,365,-73.0,767,767,251.0,239,114,1534,44.0,40.0,82.0,49.0,77.0,158.0,50.0,54.0,259.0,939,52.0,12.0,68.0,50.0,49.0,4.0,25.0,29.0,54.0,25.0,20.0,137.0,7.0,27.0,7.0,60.0,17.0,77.0,11.0,4.0,13.0,1.0,28.0,15.0,34.0,61.0,84.0,39.0,68.0,250.0,7.0,0.3246753246753247,0.33783783783783783,0.4873417721518987,0.49278846153846156,0.5307377049180327,0.4146341463414634,0.2403846153846154,0.02531645569620253,0.06818181818181818,30.18867924528302,0.3333333333333333,0.16167664670658682,0.038461538461538464,0.1620795107033639,0.042821158690176324,0.02666666666666667,0.14285714285714285,0.2073170731707317,0.21153846153846154,0.3942307692307692,0.4878048780487805,0.4878048780487805,0.3,0.23557692307692307,0.4519230769230769,0.4907439903846154,0.49630774647887305,0.16877637130801687,0.20967741935483872,0.2625482625482625,8.914556962025317,26.007999999999996,0.3272490221642764,26.0,8.0,15.0,10.0,26.0,2.0,3.0,,0.046511627906976744,0.1625,0.029411764705882353,0.1746031746031746,0.11764705882352941,0.01834862385321101,0.5909090909090909,0.6341463414634146,0.4230769230769231,0.32,0.5345027777777777,1.0,,19.0,19.0,104.0,3.0,7.0,15.0,2.0,5.0,2.0,1.0,3.0,7.0,4.0,1.0,,4.0,2.0,6.0,0.5357142857142857,0.5,0.004807692307692308,,0.2676056338028169,15.0,17.0,17.0,22.0,18.0,17.0,10.0,9.0,11.0,0.34,0.34,0.4230769230769231,0.39436619718309857,0.3469387755102041,0.3469387755102041,0.2112676056338028,0.3469387755102041,32.0,33.0,0.6470588235294118,0.15384615384615385,0.6470588235294118,7.0,2.0,10.0,2.0,10.0,23.0,2.0,0.2,0.4,0.42592592592592593,0.4,0.2,0.5,0.4666666666666667,0.0888030888030888,3.0,11.0,7.0,6.0,1.0,0.4666666666666667,0.05660377358490566,0.09375,0.34375,0.3548387096774194,0.18181818181818182,0.375,0.0196078431372549,0.06896551724137931,4.0,4.0,,,3.0,0.21052631578947367,0.21052631578947367,False,3.0,4.0,1.0,1.0,2.0,5.0,1.0,0.03125,0.04878048780487805,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,9042.5,151,-44.0,308,309,105.0,116,56,617,26.0,9.0,13.0,,28.0,41.0,1.0,8.0,64.0,391,14.0,3.0,25.0,38.0,,3.0,5.0,3.0,8.0,1.0,2.0,19.0,5.0,2.0,1.0,12.0,24.0,36.0,2.0,2.0,3.0,,4.0,13.0,26.0,12.0,13.0,5.0,25.0,105.0,4.0,0.6785714285714286,0.9047619047619048,0.6829268292682927,0.6666666666666666,0.6666666666666666,0.6944444444444444,0.023809523809523808,0.07317073170731707,0.11538461538461539,13.577023498694517,0.16666666666666666,0.03571428571428571,0.06944444444444445,0.08527131782945736,0.13636363636363635,0.05263157894736842,,0.05714285714285714,0.6190476190476191,0.30952380952380953,0.6923076923076923,0.6923076923076923,0.7777777777777778,,0.6428571428571429,0.5634523809523808,0.6019133333333333,0.10869565217391304,0.1111111111111111,0.390625,3.751219512195122,23.0,0.3409090909090909,17.0,14.0,17.0,19.0,9.0,1.0,3.0,,0.18269230769230768,0.1232876712328767,0.21052631578947367,0.07272727272727272,0.2777777777777778,0.09090909090909091,0.6538461538461539,0.7391304347826086,0.5882352941176471,0.7777777777777778,0.6091076923076922,1.0,1.0,,1.0,18.0,1.0,,1.0,1.0,,2.0,4.0,,2.0,3.0,2.0,,3.0,3.0,2.0,0.25,1.0,0.023809523809523808,0.06666666666666667,,11.0,,,11.0,,,1.0,1.0,1.0,,,0.7857142857142857,0.7333333333333333,,,0.7333333333333333,,2.0,,,0.047619047619047616,,8.0,,,,1.0,21.0,2.0,,0.5,0.525,,,,0.7272727272727273,0.328125,7.0,2.0,9.0,14.0,,0.5294117647058824,0.19607843137254902,0.13333333333333333,1.0,1.0,1.0,0.5,,,,,,,1.0,,,False,3.0,2.0,,,,2.0,1.0,,0.06666666666666667,,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2135.9,36,-29.0,76,76,29.0,31,9,152,2.0,,4.0,2.0,2.0,8.0,3.0,1.0,8.0,90,4.0,1.0,3.0,4.0,2.0,1.0,2.0,3.0,5.0,3.0,1.0,13.0,,2.0,,3.0,1.0,4.0,,,,,,,,2.0,2.0,,3.0,29.0,,1.0,1.0,0.25,0.3181818181818182,0.3333333333333333,0.3,0.2727272727272727,0.125,,13.48314606741573,,0.14285714285714285,,0.09375,0.021739130434782608,,,0.14285714285714285,0.18181818181818182,0.36363636363636365,,,,0.18181818181818182,0.45454545454545453,0.5050545454545454,0.439575,,,0.375,8.4875,24.96666666666667,0.3815789473684211,1.0,,,1.0,1.0,,,0.25,0.034482758620689655,0.05555555555555555,0.09090909090909091,,0.2,,0.5,0.5,1.0,,0.61365,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.09090909090909091,,,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.5,0.5,,0.5,2.0,3.0,1.0,0.18181818181818182,1.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,,,,,,,,False,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19900.6,332,-43.0,691,698,211.0,188,110,1389,29.0,7.0,24.0,60.0,23.0,64.0,81.0,31.0,167.0,822,20.0,11.0,69.0,38.0,60.0,8.0,10.0,7.0,17.0,6.0,3.0,41.0,10.0,16.0,1.0,32.0,17.0,49.0,9.0,6.0,5.0,1.0,8.0,14.0,27.0,38.0,39.0,15.0,69.0,210.0,4.0,0.8260869565217391,0.8260869565217391,0.359375,0.4689655172413793,0.515625,0.5655737704918032,0.5586206896551724,0.125,0.20689655172413793,20.48780487804878,0.0625,0.10884353741496598,0.062111801242236024,0.1040268456375839,0.0431266846361186,0.06870229007633588,0.044444444444444446,0.136986301369863,0.2,0.16551724137931034,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.41379310344827586,0.7586206896551724,0.5307886206896553,0.5216907407407407,0.10191082802547771,0.2,0.41317365269461076,7.525,25.420987654320985,0.3053545586107091,14.0,3.0,7.0,6.0,15.0,4.0,2.0,0.08333333333333333,0.02857142857142857,0.09933774834437085,0.02666666666666667,0.08695652173913043,0.1388888888888889,0.05063291139240506,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.125,0.5327766666666667,21.0,11.0,23.0,34.0,8.0,,3.0,3.0,1.0,2.0,2.0,2.0,11.0,3.0,3.0,2.0,,3.0,1.0,3.0,0.375,0.3333333333333333,0.14482758620689656,0.2037037037037037,0.42592592592592593,11.0,22.0,30.0,8.0,6.0,22.0,1.0,2.0,4.0,0.37037037037037035,0.37037037037037035,0.4,0.5370370370370371,0.36666666666666664,0.3728813559322034,0.2037037037037037,0.36666666666666664,11.0,84.0,0.9333333333333333,0.07586206896551724,0.9545454545454546,6.0,4.0,11.0,6.0,17.0,23.0,7.0,0.35294117647058826,0.4583333333333333,0.44,0.4583333333333333,0.36363636363636365,1.0,0.5454545454545454,0.1377245508982036,,2.0,2.0,,1.0,0.2857142857142857,0.03125,0.03333333333333333,0.18181818181818182,0.18181818181818182,1.0,,0.012195121951219513,0.13793103448275862,9.0,14.0,,,1.0,0.4117647058823529,0.391304347826087,False,1.0,1.0,,,,2.0,,,0.02564102564102564,,6.0,0.25,8.0,2.0,5.0,2.0,1.0,4.0,0.024691358024691357,0.047619047619047616,0.016666666666666666,0.05,0.38095238095238093,0.4,0.875,0.3333333333333333,0.5,0.45454545454545453,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,19654.4,328,-93.0,689,693,207.0,215,97,1382,23.0,9.0,35.0,54.0,21.0,64.0,60.0,22.0,115.0,840,15.0,11.0,41.0,18.0,54.0,4.0,24.0,14.0,38.0,11.0,21.0,90.0,4.0,16.0,4.0,50.0,9.0,59.0,5.0,2.0,8.0,2.0,23.0,16.0,23.0,23.0,27.0,13.0,41.0,206.0,1.0,0.42857142857142855,0.5,0.328125,0.375,0.4166666666666667,0.5857142857142857,0.4838709677419355,0.0625,0.08695652173913043,20.0,0.2,0.10884353741496598,0.022988505747126436,0.152317880794702,0.019178082191780823,0.02857142857142857,0.08928571428571429,0.09375,0.18548387096774194,0.28225806451612906,0.2571428571428571,0.2727272727272727,0.1111111111111111,0.43548387096774194,0.6693548387096774,0.5099858870967742,0.5151660714285714,0.0948905109489051,0.16883116883116883,0.3565217391304348,7.039062500000001,25.659999999999993,0.30043541364296084,11.0,7.0,12.0,3.0,30.0,2.0,1.0,0.05714285714285714,0.015706806282722512,0.1935483870967742,0.015151515151515152,0.21008403361344538,0.1388888888888889,0.024691358024691357,0.4782608695652174,0.5238095238095238,0.7272727272727273,0.3684210526315789,0.5206066666666668,6.0,1.0,12.0,13.0,24.0,,3.0,15.0,5.0,9.0,3.0,,,1.0,6.0,3.0,1.0,6.0,3.0,1.0,0.6521739130434783,0.5,0.04838709677419355,0.03571428571428571,0.42857142857142855,7.0,14.0,17.0,9.0,6.0,14.0,6.0,7.0,,0.2833333333333333,0.2833333333333333,0.6,0.5357142857142857,0.25925925925925924,0.25925925925925924,0.25,0.25925925925925924,6.0,45.0,0.8823529411764706,0.04838709677419355,0.8571428571428571,6.0,3.0,6.0,4.0,7.0,24.0,3.0,0.5714285714285714,0.631578947368421,0.6,0.3157894736842105,0.5,1.0,0.8571428571428571,0.20869565217391303,4.0,1.0,6.0,6.0,,0.5,0.01098901098901099,,0.16666666666666666,0.16666666666666666,,0.5714285714285714,,0.18518518518518517,3.0,4.0,,,2.0,0.3076923076923077,0.25,False,,3.0,1.0,,,,,,0.029411764705882353,0.25,1.0,0.05263157894736842,3.0,1.0,1.0,,2.0,,,,,0.07692307692307693,0.5,0.5,1.0,1.0,1.0,1.0,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7043.799999999999,117,-39.0,247,243,82.0,72,38,490,5.0,7.0,14.0,24.0,15.0,34.0,25.0,24.0,78.0,328,13.0,10.0,24.0,12.0,24.0,1.0,19.0,11.0,30.0,9.0,8.0,71.0,,,1.0,6.0,1.0,7.0,,,2.0,,10.0,6.0,13.0,18.0,25.0,11.0,24.0,82.0,1.0,0.4,0.4,0.4411764705882353,0.4576271186440678,0.55,0.5217391304347826,0.423728813559322,0.029411764705882353,,27.586206896551726,0.09090909090909091,,,0.05102040816326531,0.008064516129032258,,,,0.0847457627118644,0.23728813559322035,0.5,0.5384615384615384,0.42857142857142855,0.4067796610169492,0.5084745762711864,0.4924372881355932,0.47529473684210527,0.16176470588235295,0.2558139534883721,0.3076923076923077,11.18235294117647,26.644000000000002,0.3319838056680162,3.0,,1.0,1.0,5.0,,,0.07142857142857142,0.013157894736842105,0.09090909090909091,,0.07142857142857142,0.15384615384615385,,0.6,0.6,0.3333333333333333,,0.446025,1.0,,6.0,6.0,18.0,1.0,,8.0,,5.0,2.0,,,2.0,,,,,,3.0,0.8,,0.01694915254237288,,0.3157894736842105,2.0,8.0,8.0,4.0,9.0,8.0,3.0,4.0,2.0,0.32,0.32,0.3076923076923077,0.3684210526315789,0.3333333333333333,0.34782608695652173,0.10526315789473684,0.3333333333333333,15.0,15.0,0.625,0.2542372881355932,0.625,,1.0,1.0,1.0,1.0,4.0,10.0,1.0,0.75,0.6666666666666666,0.5,1.0,1.0,,0.05128205128205128,,5.0,,,,,0.023255813953488372,,0.3333333333333333,0.3333333333333333,0.4,,,,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,False,1.0,2.0,1.0,,,1.0,,,,,,,,,,1.0,,1.0,0.04,,0.041666666666666664,,,,,,,,1.0,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,6411.799999999999,107,-44.0,213,218,58.0,57,43,431,14.0,1.0,4.0,3.0,8.0,20.0,9.0,5.0,27.0,298,6.0,2.0,12.0,6.0,3.0,1.0,5.0,1.0,6.0,1.0,2.0,13.0,6.0,7.0,1.0,18.0,18.0,36.0,3.0,1.0,,,1.0,3.0,7.0,7.0,5.0,3.0,12.0,58.0,,0.375,1.0,0.4,0.3793103448275862,0.43548387096774194,0.5,0.3103448275862069,0.05,,12.121212121212121,0.16666666666666666,0.14893617021276595,0.13333333333333333,0.17894736842105263,0.14634146341463414,0.15789473684210525,0.07692307692307693,0.13333333333333333,0.4827586206896552,0.13793103448275862,0.25,0.3333333333333333,1.0,0.10344827586206896,0.7931034482758621,0.5527189655172413,0.6019545454545455,0.0967741935483871,0.13636363636363635,0.4444444444444444,4.47,23.788888888888888,0.27230046948356806,7.0,9.0,11.0,12.0,10.0,3.0,1.0,0.25,0.15384615384615385,0.20833333333333334,0.18518518518518517,0.21951219512195122,0.14285714285714285,0.16666666666666666,0.5,0.5,0.2857142857142857,0.75,0.575325,6.0,4.0,1.0,5.0,10.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.20689655172413793,0.36363636363636365,0.09090909090909091,4.0,,2.0,2.0,,,,1.0,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.45454545454545453,,,0.36363636363636365,,2.0,6.0,1.0,0.06896551724137931,,2.0,,1.0,,1.0,11.0,2.0,,0.4166666666666667,0.4583333333333333,0.08333333333333333,,,0.5,0.4074074074074074,5.0,,5.0,10.0,,0.45454545454545453,0.14285714285714285,,,,,0.5555555555555556,,0.5,,2.0,,,,0.4,,False,1.0,,,,,,,,0.125,,,,2.0,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9.0,152,153,46.0,56,18,305,11.0,1.0,5.0,10.0,12.0,21.0,10.0,23.0,62.0,184,6.0,9.0,20.0,12.0,10.0,2.0,2.0,3.0,5.0,1.0,1.0,13.0,1.0,8.0,,11.0,3.0,14.0,,,3.0,,5.0,3.0,6.0,20.0,26.0,14.0,20.0,46.0,1.0,0.5,0.5,0.5714285714285714,0.6290322580645161,0.7380952380952381,0.7142857142857143,0.3225806451612903,0.09523809523809523,,27.325581395348838,,0.20512820512820512,0.030303030303030304,0.16176470588235295,0.039473684210526314,0.037037037037037035,,0.25,0.3548387096774194,0.16129032258064516,0.2,0.3333333333333333,,0.3225806451612903,0.6774193548387096,0.5186322580645162,0.5321888888888888,0.34146341463414637,0.45161290322580644,0.3225806451612903,7.704761904761907,26.470000000000006,0.3026315789473684,9.0,1.0,2.0,2.0,3.0,,1.0,0.4,0.046511627906976744,0.10344827586206896,0.06666666666666667,0.08695652173913043,0.16666666666666666,,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.3333333333333333,0.41195000000000004,,,3.0,3.0,12.0,,,2.0,1.0,2.0,,1.0,,1.0,,,,,,1.0,0.4,,,,0.3333333333333333,4.0,5.0,5.0,4.0,6.0,5.0,,1.0,4.0,0.5,0.5,0.6666666666666666,0.6111111111111112,0.5,0.5,0.4444444444444444,0.5,5.0,9.0,0.6,0.16129032258064516,0.6,3.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,0.5,0.7,0.3333333333333333,1.0,1.0,0.75,0.11290322580645161,,2.0,,,,,0.0625,,0.4,0.4,0.5,,,0.375,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,False,4.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1503.0,25,-44.0,52,52,10.0,17,6,104,2.0,7.0,13.0,2.0,7.0,16.0,3.0,,17.0,85,1.0,,3.0,8.0,2.0,2.0,3.0,,3.0,,,6.0,,,1.0,1.0,1.0,2.0,2.0,,,,,2.0,3.0,2.0,,,3.0,10.0,,0.5714285714285714,0.5714285714285714,0.4375,0.4473684210526316,0.4473684210526316,0.75,0.15789473684210525,0.125,,32.758620689655174,0.5,,,,0.02857142857142857,,,,0.10526315789473684,0.6842105263157895,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.10526315789473684,0.2631578947368421,0.4606473684210525,0.588275,,,0.17647058823529413,9.10625,24.433333333333334,0.19230769230769232,,,,1.0,,,1.0,0.15384615384615385,0.043478260869565216,,,,,,,,,,0.57105,1.0,1.0,,1.0,6.0,,2.0,,,,,,2.0,,,,,,,,,,0.05263157894736842,0.5,,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.75,,,0.5,,1.0,3.0,1.0,0.05263157894736842,,,,,1.0,1.0,3.0,3.0,1.0,1.5,1.5,,,,,0.17647058823529413,,,,,,,0.07142857142857142,,,,,,,,,1.0,,,,1.0,,False,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,
