EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FtPoints,PtsAssisted2s,DefThreePtRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGA,PenaltyCorner3FGA,Steals,LostBallSteals,Corner3Frequency,PenaltyCorner3Frequency,ShortMidRangeFGA,PenaltyFG2A,TwoPtAssists,AtRimAssists,FTDefRebounds,BadPassSteals,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,on,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Travels,SecondChanceTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Technical Free Throw Trips,Arc3PctBlocked,Charge Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,6656.700000000001,111,-26.0,241,240,91.0,89.0,36.0,481,,4.0,21.0,10.0,5.0,24.0,35.0,267,2.0,15.0,21.0,4.0,3.0,6.0,3.0,15.0,4.0,10.0,16.0,91.0,1.0,0.20833333333333334,0.20833333333333334,0.4264705882352941,0.47297297297297297,0.7058823529411765,13.88888888888889,0.07272727272727272,0.08928571428571429,0.08,,0.6176470588235294,0.19047619047619047,0.19047619047619047,1.0,0.8823529411764706,0.19047619047619047,0.5583676470588236,0.5727125,3.1,26.037499999999998,0.3775933609958506,6.0,6.0,7.0,6.0,14.0,6.0,6.0,6.0,,3.0,1.0,1.0,0.7,0.10526315789473684,0.07894736842105263,0.17647058823529413,1.0,1.0,1.0,0.08108108108108109,0.23076923076923078,1.0,8.0,1.0,8.0,11.0,,2.0,3.0,1.0,6.0,10.0,2.0,11.0,6.0,11.0,9.0,11.0,0.125,0.2916666666666667,0.39285714285714285,0.8181818181818182,0.6666666666666666,0.125,0.49331250000000004,0.3142857142857143,3.0,,1.0,,0.08823529411764706,,4.0,4.0,3.0,1.0,,1.0,2.0,,0.08333333333333333,0.11764705882352941,5.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,,,3.0,6.0,0.5,0.5,0.625,0.7,0.046153846153846156,0.03571428571428571,0.034482758620689655,0.25,1.0,0.08333333333333333,1.0,0.2,False,1.0,,1.0,2.0,2.0,2.0,4.0,,,,,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.02666666666666667,0.04,0.09090909090909091,0.03225806451612903,,,0.15789473684210525,,0.25,0.25,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,1.0,1.0,1.0,1.0,,0.5,0.07142857142857142,1.0,,,,0.5,1.0,1.0,2.0,1.0,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,8595.0,143,-6.0,296,306,90.0,54.0,50.0,602,3.0,,,44.0,,,61.0,346,14.0,,,,2.0,7.0,2.0,16.0,9.0,28.0,46.0,90.0,,,,0.5227272727272727,0.5980392156862745,,17.231638418079097,0.1323529411764706,0.18439716312056736,0.13333333333333333,0.06818181818181818,,,,,0.7272727272727273,,0.591890909090909,0.6010444444444444,3.64090909090909,,0.30405405405405406,17.0,32.0,23.0,15.0,28.0,17.0,17.0,17.0,3.0,7.0,0.6086956521739131,0.7368421052631579,0.5227272727272727,0.2328767123287671,0.26229508196721313,0.7272727272727273,0.53125,0.5483870967741935,0.5882352941176471,0.14583333333333334,0.14583333333333334,,,,,23.0,,9.0,10.0,1.0,14.0,27.0,7.0,3.0,3.0,3.0,2.0,23.0,,0.5,0.6388888888888888,0.6666666666666666,,,0.6287785714285715,0.3770491803278688,,,3.0,2.0,,,9.0,14.0,5.0,3.0,2.0,1.0,1.0,0.16666666666666666,0.045454545454545456,0.20454545454545456,,7.0,13.0,5.0,11.0,8.0,19.0,7.0,18.0,8.0,13.0,18.0,0.5714285714285714,0.5,0.5714285714285714,0.59375,0.13978494623655913,0.11538461538461539,0.10810810810810811,0.9285714285714286,0.5384615384615384,0.7857142857142857,0.45454545454545453,0.3114754098360656,False,6.0,,,,,3.0,9.0,,1.0,,,2.0,5.0,5.0,1.0,,1.0,1.0,,3.0,,3.0,,0.022727272727272728,0.03125,,,0.1,0.07936507936507936,0.20588235294117646,0.09090909090909091,0.0784313725490196,0.08333333333333333,0.25,0.08333333333333333,0.2631578947368421,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,3.0,,,0.14285714285714285,,,,,,,1.0,5.0,1.0,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,2176.9,36,-3.0,70,70,16.0,18.0,17.0,140,1.0,,2.0,9.0,1.0,3.0,10.0,80,4.0,3.0,2.0,,1.0,2.0,1.0,5.0,3.0,9.0,17.0,16.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.4166666666666667,0.25,13.186813186813186,0.15789473684210525,0.21052631578947367,0.2,0.08333333333333333,0.16666666666666666,,,,0.6666666666666666,,0.4960041666666666,0.5524,5.98888888888889,24.166666666666668,0.22857142857142856,2.0,5.0,3.0,1.0,4.0,5.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.2631578947368421,0.25,0.4166666666666667,0.4,0.4,0.5,0.08333333333333333,0.1111111111111111,,1.0,1.0,2.0,3.0,,,,,,1.0,,,,,,3.0,0.5,0.5,0.5,,0.3333333333333333,,0.49455,0.3,1.0,1.0,1.0,1.0,0.08333333333333333,0.3333333333333333,3.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,,0.25,,1.0,4.0,,,1.0,3.0,,2.0,2.0,6.0,8.0,0.25,,0.2,0.3,0.24,0.18604651162790697,0.16666666666666666,0.8,0.25,,,0.3,False,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,2.0,2.0,,,,,1.0,,,,,0.1111111111111111,,0.3333333333333333,,,0.1111111111111111,0.42857142857142855,0.16666666666666666,0.11764705882352941,,,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,1.0,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.599999999999,101,32.0,218,217,66.0,49.0,33.0,435,4.0,6.0,10.0,25.0,6.0,12.0,59.0,222,6.0,18.0,10.0,6.0,7.0,18.0,5.0,43.0,7.0,12.0,17.0,65.0,1.0,0.5,0.5,0.6216216216216216,0.6555555555555556,0.32432432432432434,19.921875,0.16279069767441862,0.11538461538461539,0.17647058823529413,0.10810810810810811,0.2702702702702703,0.6,0.6,1.0,0.7027027027027027,0.6,0.5507229729729729,0.506725,5.436,26.175,0.30275229357798167,10.0,14.0,14.0,13.0,10.0,5.0,19.0,18.0,1.0,5.0,0.35714285714285715,0.38461538461538464,0.56,0.08196721311475409,0.10869565217391304,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.14285714285714285,0.1724137931034483,4.0,6.0,4.0,6.0,29.0,1.0,2.0,6.0,1.0,3.0,10.0,2.0,1.0,1.0,1.0,,29.0,0.6666666666666666,0.8,0.8055555555555556,,0.4,0.6666666666666666,0.5152766666666666,0.4915254237288136,2.0,,5.0,2.0,0.05405405405405406,,7.0,9.0,11.0,9.0,,3.0,1.0,,0.1875,0.1891891891891892,,1.0,2.0,2.0,3.0,3.0,11.0,6.0,18.0,2.0,2.0,5.0,0.5,0.6666666666666666,0.5,0.55,0.03389830508474576,0.045454545454545456,0.08,0.2222222222222222,0.5,0.2,0.6666666666666666,0.1864406779661017,False,3.0,1.0,,3.0,3.0,2.0,5.0,,4.0,,2.0,2.0,3.0,,4.0,,,4.0,4.0,3.0,,3.0,,0.16,0.14285714285714285,0.2857142857142857,,0.6666666666666666,0.058823529411764705,,,0.046511627906976744,0.125,0.1,,,0.42857142857142855,0.6,,0.25,0.25,1.0,,,,0.3333333333333333,,,1.0,1.0,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,0.07692307692307693,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.4,82,-8.0,174,171,74.0,81.0,18.0,345,1.0,3.0,13.0,19.0,3.0,17.0,42.0,206,5.0,9.0,13.0,3.0,1.0,5.0,1.0,11.0,8.0,17.0,20.0,74.0,1.0,0.17647058823529413,0.17647058823529413,0.4583333333333333,0.525,0.4722222222222222,23.58974358974359,0.17391304347826086,0.1797752808988764,0.16,0.027777777777777776,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,5.473684210526316,25.294117647058822,0.42528735632183906,8.0,12.0,12.0,9.0,10.0,8.0,5.0,9.0,1.0,5.0,0.4166666666666667,0.5,0.631578947368421,0.18604651162790697,0.1,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.125,0.21739130434782608,1.0,6.0,1.0,8.0,15.0,3.0,5.0,6.0,4.0,5.0,7.0,,,,,,15.0,0.125,0.2916666666666667,0.46875,,0.5,0.16666666666666666,0.5830041666666667,0.35714285714285715,4.0,2.0,3.0,1.0,0.1111111111111111,0.16666666666666666,6.0,4.0,4.0,3.0,1.0,2.0,,0.25,0.1875,0.16666666666666666,,3.0,5.0,2.0,4.0,3.0,8.0,2.0,14.0,4.0,2.0,3.0,0.6,0.5,0.5,0.5714285714285714,0.06060606060606061,0.03571428571428571,0.08333333333333333,0.8333333333333334,0.6,0.3333333333333333,0.5,0.19047619047619047,False,4.0,,,1.0,1.0,2.0,8.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.10526315789473684,0.08333333333333333,0.16666666666666666,,0.16666666666666666,0.0196078431372549,0.06666666666666667,,0.023255813953488372,,0.2,0.38461538461538464,0.05555555555555555,0.6666666666666666,0.8,0.5,,,,,,,0.16666666666666666,,,,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,1.0,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1011.6,17,-3.0,37,36,19.0,13.0,4.0,73,2.0,,2.0,3.0,,2.0,4.0,35,,,2.0,,3.0,4.0,3.0,11.0,,1.0,1.0,19.0,,,,,0.2857142857142857,0.4,21.951219512195124,,,,0.4,0.4,,,,0.4,,0.48206,,12.133333333333335,26.75,0.5135135135135135,,,,4.0,,,2.0,4.0,,2.0,,,,,,,,,,0.2857142857142857,0.4,,1.0,,1.0,,,,2.0,1.0,2.0,2.0,,,,,,,,,,,0.5,,0.4932,,,,,,,,1.0,1.0,1.0,,1.0,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,2.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15385.3,256,-30.0,535,541,165.0,148.0,85.0,1076,8.0,17.0,50.0,47.0,23.0,67.0,118.0,607,6.0,63.0,50.0,17.0,4.0,9.0,3.0,22.0,14.0,26.0,41.0,164.0,0.9130434782608695,0.34328358208955223,0.34328358208955223,0.44298245614035087,0.4717741935483871,0.5877192982456141,20.629921259842522,0.11666666666666667,0.1078838174273859,0.13559322033898305,0.07017543859649122,0.43859649122807015,0.34,0.3469387755102041,0.9411764705882353,0.7894736842105263,0.34,0.5353719298245614,0.5301583333333334,7.502127659574469,25.52388059701492,0.308411214953271,12.0,23.0,16.0,17.0,24.0,12.0,24.0,25.0,1.0,9.0,0.75,0.75,0.3404255319148936,0.09917355371900827,0.07692307692307693,0.20175438596491227,0.5217391304347826,0.6666666666666666,0.9166666666666666,0.08130081300813008,0.16363636363636364,7.0,17.0,10.0,26.0,46.0,1.0,4.0,7.0,1.0,9.0,19.0,1.0,2.0,,2.0,,46.0,0.38461538461538464,0.5,0.5,,0.40476190476190477,0.4117647058823529,0.5148428571428572,0.3898305084745763,17.0,9.0,3.0,,0.14912280701754385,0.21428571428571427,16.0,16.0,5.0,2.0,,3.0,3.0,,0.05555555555555555,0.14035087719298245,2.0,,2.0,5.0,9.0,2.0,17.0,6.0,8.0,,6.0,15.0,0.3333333333333333,0.375,0.4444444444444444,0.42105263157894735,0.036585365853658534,0.047619047619047616,0.0410958904109589,0.1111111111111111,,0.21428571428571427,0.5555555555555556,0.1440677966101695,False,3.0,1.0,6.0,8.0,12.0,1.0,4.0,6.0,7.0,2.0,1.0,3.0,8.0,4.0,3.0,1.0,,2.0,8.0,1.0,,1.0,0.029850746268656716,0.14893617021276595,0.21739130434782608,0.125,0.058823529411764705,0.42857142857142855,0.06153846153846154,0.034482758620689655,0.030303030303030304,0.06542056074766354,0.043478260869565216,0.16,0.16666666666666666,0.06349206349206349,0.1875,0.21428571428571427,,0.125,0.125,1.0,0.35294117647058826,0.375,0.8333333333333334,0.4444444444444444,1.0,4.0,3.0,4.0,1.0,1.0,2.0,0.3333333333333333,0.05555555555555555,,0.2222222222222222,0.25,,0.375,1.0,,1.0,2.0,,3.0,0.3333333333333333,,1.0,0.014705882352941176,,3.0,0.02,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3101.3,52,-19.0,110,111,41.0,42.0,14.0,221,,1.0,4.0,,2.0,9.0,9.0,134,,3.0,4.0,1.0,1.0,4.0,1.0,9.0,2.0,3.0,5.0,41.0,0.5,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.45,1.0,10.852713178294573,0.06896551724137931,0.037037037037037035,0.07142857142857142,,0.4444444444444444,0.25,0.25,,1.0,0.25,0.5664166666666666,,,24.799999999999997,0.37272727272727274,,,,3.0,,,1.0,3.0,,,,,,,,,,,,0.1,,,,,2.0,,2.0,2.0,4.0,4.0,3.0,3.0,,1.0,1.0,1.0,,,,,,,,,0.5760000000000001,,5.0,2.0,1.0,1.0,0.5555555555555556,1.0,,,3.0,2.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,0.03333333333333333,,,,,,,False,,,1.0,,,,,3.0,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,0.5,0.0625,,,0.08333333333333333,,0.25,,,,,,,,,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9.0,152,153,46.0,56.0,18.0,305,5.0,5.0,10.0,21.0,5.0,10.0,62.0,184,2.0,9.0,10.0,5.0,3.0,5.0,1.0,13.0,8.0,11.0,14.0,46.0,0.6,0.5,0.5,0.6290322580645161,0.7380952380952381,0.3225806451612903,27.325581395348838,0.20512820512820512,0.16176470588235295,0.25,0.16129032258064516,0.3225806451612903,0.5,0.5,0.6,0.6774193548387096,0.5,0.5186322580645162,0.41195000000000004,7.704761904761904,26.47,0.3026315789473684,9.0,11.0,12.0,23.0,12.0,3.0,20.0,26.0,4.0,14.0,0.5,0.5,0.5714285714285714,0.10344827586206896,0.08695652173913043,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.34146341463414637,0.45161290322580644,1.0,3.0,1.0,3.0,20.0,1.0,3.0,5.0,1.0,3.0,6.0,1.0,,,,,20.0,0.3333333333333333,0.6111111111111112,0.7142857142857143,,0.3333333333333333,0.3333333333333333,0.5321888888888888,0.3225806451612903,,,,,,,5.0,6.0,2.0,1.0,,,1.0,,,0.16129032258064516,,,1.0,3.0,4.0,,7.0,4.0,12.0,,2.0,3.0,,0.6666666666666666,0.5,0.7,0.046511627906976744,0.039473684210526314,0.0625,0.3333333333333333,,0.4444444444444444,0.75,0.11290322580645161,False,1.0,2.0,,1.0,1.0,4.0,9.0,6.0,2.0,,2.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,,1.0,,0.09523809523809523,,0.4,,0.4,0.030303030303030304,0.06666666666666667,,0.037037037037037035,,0.375,0.16666666666666666,,0.2,0.3333333333333333,,0.4,0.4,0.5,,,,0.3333333333333333,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8459.8,141,-62.0,301,299,119.0,135.0,47.0,600,1.0,9.0,25.0,28.0,9.0,30.0,49.0,357,1.0,18.0,25.0,9.0,6.0,23.0,5.0,52.0,5.0,9.0,15.0,118.0,0.6666666666666666,0.3,0.3,0.3706896551724138,0.39344262295081966,0.5172413793103449,19.390581717451525,0.07575757575757576,0.06666666666666667,0.08571428571428572,0.017241379310344827,0.43103448275862066,0.36,0.36,0.6666666666666666,0.6379310344827587,0.36,0.506039655172414,0.52215,7.939285714285714,26.24666666666667,0.3953488372093023,3.0,7.0,8.0,6.0,10.0,4.0,7.0,7.0,,1.0,0.625,0.625,0.2857142857142857,0.057971014492753624,0.06521739130434782,0.1206896551724138,0.42857142857142855,0.5,1.0,0.01694915254237288,0.034482758620689655,3.0,7.0,3.0,11.0,23.0,,2.0,9.0,2.0,10.0,15.0,1.0,4.0,2.0,4.0,2.0,22.0,0.2727272727272727,0.3958333333333333,0.4230769230769231,0.5,0.2916666666666667,0.42857142857142855,0.5002083333333334,0.46938775510204084,5.0,4.0,3.0,2.0,0.08620689655172414,0.16666666666666666,20.0,13.0,17.0,12.0,,1.0,1.0,,0.09090909090909091,0.3448275862068966,2.0,,1.0,2.0,4.0,,3.0,5.0,6.0,,2.0,6.0,,0.38461538461538464,0.25,0.25,0.024096385542168676,0.033707865168539325,0.021739130434782608,0.16666666666666666,,0.16666666666666666,0.5,0.061224489795918366,False,5.0,,,3.0,5.0,,4.0,9.0,2.0,,1.0,3.0,4.0,1.0,7.0,7.0,1.0,,1.0,2.0,,1.0,,0.07142857142857142,0.14285714285714285,0.05,,0.7777777777777778,0.042105263157894736,,0.1,0.039473684210526314,0.05263157894736842,,0.043478260869565216,0.02564102564102564,0.25,0.2631578947368421,0.4,,,,,,,0.5,,2.0,1.0,1.0,,,1.0,0.2,,,0.3333333333333333,,,0.3333333333333333,1.0,2.0,1.0,,,,,,,,,1.0,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,5767.6,96,-30.0,195,198,73.0,93.0,32.0,393,,,,23.0,,1.0,40.0,226,11.0,,,,,3.0,,6.0,2.0,10.0,27.0,73.0,,,,0.6666666666666666,0.6666666666666666,0.041666666666666664,13.278008298755186,0.05405405405405406,0.1,0.08,,,,,,0.7916666666666666,,0.5927125,0.5935875,2.382608695652174,23.0,0.37435897435897436,13.0,18.0,16.0,8.0,18.0,7.0,10.0,13.0,1.0,5.0,0.5625,0.8181818181818182,0.6956521739130435,0.1320754716981132,0.07692307692307693,0.75,0.7222222222222222,0.8666666666666667,0.6153846153846154,0.17857142857142858,0.18518518518518517,,,,1.0,19.0,1.0,2.0,2.0,1.0,11.0,17.0,2.0,2.0,,2.0,2.0,19.0,,0.7272727272727273,0.6785714285714286,1.0,,,0.6239,0.475,1.0,1.0,2.0,,0.041666666666666664,0.09090909090909091,5.0,10.0,3.0,1.0,1.0,2.0,2.0,0.2,,0.20833333333333334,2.0,5.0,9.0,7.0,9.0,6.0,15.0,8.0,14.0,10.0,12.0,17.0,0.5454545454545454,0.8,0.5,0.5357142857142857,0.18461538461538463,0.14782608695652175,0.24242424242424243,0.75,0.5555555555555556,0.8181818181818182,0.7777777777777778,0.375,False,3.0,,,,1.0,3.0,3.0,,3.0,,,2.0,5.0,,,,,,,2.0,,2.0,,0.13043478260869565,0.16666666666666666,,,,0.1,0.13636363636363635,0.1,0.07692307692307693,0.18181818181818182,,0.2857142857142857,,0.6,0.6,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,0.08333333333333333,,,,,,2.0,1.0,,,,,,,1.0,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,16641.999999999996,277,-30.0,584,588,199.0,193.0,84.0,1172,28.0,15.0,42.0,121.0,15.0,43.0,203.0,671,9.0,27.0,42.0,15.0,25.0,45.0,23.0,115.0,21.0,52.0,63.0,198.0,0.6,0.3488372093023256,0.3488372093023256,0.5030487804878049,0.5314136125654451,0.2621951219512195,31.332357247437773,0.15555555555555556,0.17110266159695817,0.19402985074626866,0.17073170731707318,0.25609756097560976,0.35714285714285715,0.35714285714285715,0.6,0.4695121951219512,0.35714285714285715,0.49253628048780485,0.5313208333333334,9.362809917355369,26.023255813953487,0.3407534246575342,21.0,34.0,60.0,38.0,40.0,24.0,48.0,65.0,10.0,31.0,0.3333333333333333,0.3448275862068966,0.49586776859504134,0.1875,0.20202020202020202,0.2073170731707317,0.6176470588235294,0.65625,0.47619047619047616,0.17204301075268819,0.21830985915492956,3.0,16.0,3.0,16.0,58.0,1.0,9.0,23.0,7.0,9.0,25.0,1.0,3.0,2.0,3.0,1.0,58.0,0.1875,0.4051724137931034,0.4264705882352941,0.3333333333333333,0.27586206896551724,0.1875,0.49854568965517243,0.2857142857142857,1.0,,11.0,7.0,0.006097560975609756,,59.0,42.0,20.0,18.0,7.0,4.0,7.0,0.3888888888888889,0.14634146341463414,0.3597560975609756,1.0,2.0,5.0,7.0,13.0,5.0,17.0,19.0,80.0,4.0,5.0,11.0,0.5555555555555556,0.4523809523809524,0.4444444444444444,0.4473684210526316,0.03225806451612903,0.036065573770491806,0.014084507042253521,0.2777777777777778,0.4,0.22413793103448276,0.5384615384615384,0.08374384236453201,False,30.0,9.0,,9.0,9.0,1.0,11.0,18.0,3.0,,2.0,,6.0,,14.0,10.0,,4.0,3.0,5.0,,5.0,,0.024793388429752067,0.058823529411764705,,,0.6086956521739131,0.04,0.0392156862745098,0.06060606060606061,0.024390243902439025,0.1111111111111111,0.07407407407407407,0.13793103448275862,,0.5084745762711864,0.5084745762711864,0.26666666666666666,0.32142857142857145,0.3333333333333333,0.2222222222222222,,,,0.5,,,2.0,2.0,,1.0,2.0,0.2222222222222222,,0.5,,,,0.2222222222222222,0.5,2.0,3.0,3.0,,,,1.0,1.0,0.022727272727272728,1.0,,,2.0,0.03571428571428571,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.4,34,-13.0,73,74,34.0,24.0,14.0,147,,2.0,9.0,8.0,2.0,10.0,19.0,88,1.0,3.0,9.0,2.0,,1.0,,2.0,2.0,4.0,4.0,34.0,0.5,0.2,0.2,0.4444444444444444,0.5,0.5555555555555556,22.105263157894736,0.125,0.14285714285714285,0.125,,0.5,0.2222222222222222,0.2222222222222222,0.5,0.8333333333333334,0.2222222222222222,0.5676852941176471,0.4547,4.0875,27.869999999999997,0.4657534246575342,4.0,5.0,5.0,3.0,8.0,2.0,3.0,4.0,1.0,2.0,0.8,0.8,0.625,0.16666666666666666,0.2,0.2777777777777778,0.8,0.8,0.75,0.15789473684210525,0.2222222222222222,1.0,4.0,1.0,5.0,7.0,,,2.0,2.0,3.0,6.0,,1.0,1.0,1.0,1.0,7.0,0.2,0.3888888888888889,0.3888888888888889,1.0,0.4444444444444444,0.25,0.53783125,0.3684210526315789,1.0,1.0,5.0,4.0,0.05555555555555555,0.1111111111111111,3.0,4.0,1.0,,,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,,1.0,2.0,1.0,2.0,2.0,2.0,,,,1.0,0.5,0.5,0.5,,,,,,0.2222222222222222,0.5,0.10526315789473684,False,1.0,,,1.0,1.0,,,3.0,1.0,,,,,,2.0,2.0,,,,,,,,0.125,,0.3333333333333333,,1.0,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.1,,,,,,1.0
