EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1534.8,26,-9.0,56,59,14.0,23,10,115,1.0,,2.0,6.0,1.0,3.0,9.0,1.0,6.0,53,,,,2.0,6.0,1.0,,,,,,,1.0,2.0,,4.0,1.0,5.0,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,14.0,,1.0,1.0,0.3333333333333333,0.20833333333333334,0.25,,0.75,0.3333333333333333,,20.0,,0.14285714285714285,0.045454545454545456,0.14814814814814814,0.027777777777777776,0.07142857142857142,0.16666666666666666,,0.08333333333333333,0.16666666666666666,,,,0.5,0.8333333333333334,0.5292208333333333,0.449025,0.08333333333333333,0.3333333333333333,,5.966666666666666,25.766666666666666,0.25,1.0,,,,2.0,,,0.5,,0.15384615384615385,,0.2,,,1.0,1.0,1.0,,0.5115,3.0,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,0.25,,1.0,,1.0,1.0,,,1.0,,,1.0,0.1111111111111111,0.1111111111111111,,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,3.0,1.0,,1.0,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1331.8,22,-13.0,47,53,21.0,36,10,100,2.0,,,5.0,1.0,2.0,6.0,2.0,13.0,53,1.0,2.0,8.0,,5.0,,,,,,,,2.0,2.0,2.0,5.0,3.0,8.0,,,1.0,,1.0,5.0,7.0,2.0,2.0,1.0,8.0,21.0,1.0,,,0.5,0.6875,0.7222222222222222,0.8,0.75,,,17.857142857142854,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.12,0.1111111111111111,,0.25,0.14285714285714285,0.25,,,,,0.625,1.0,0.57010625,0.5530375,0.1111111111111111,0.3333333333333333,0.6153846153846154,,26.05,0.44680851063829785,1.0,2.0,2.0,1.0,1.0,,1.0,,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.09090909090909091,,,0.5,0.5,,0.6666666666666666,0.6727,1.0,,3.0,3.0,2.0,,,,1.0,,,1.0,,,6.0,2.0,,7.0,4.0,,,0.5714285714285714,0.125,,0.75,1.0,3.0,3.0,,,3.0,,1.0,,0.5,0.5,,0.75,0.6,0.6,0.25,0.6,,9.0,1.0,,1.0,,1.0,1.0,1.0,1.0,5.0,,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,,0.38461538461538464,1.0,,1.0,2.0,,0.5,,0.3333333333333333,,,,0.5,,,2.0,2.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,90.0,2,-1.0,1,2,,2,1,3,,,,1.0,,,1.0,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,1.0,1.0,0.49065,,,,,,25.4,,,,,,,,,,,,,,,,,,,,0.49065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,666.0,11,-9.0,23,26,16.0,26,5,49,1.0,,1.0,3.0,1.0,3.0,4.0,,5.0,24,3.0,,5.0,,3.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,,3.0,,,,,,5.0,16.0,,,,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.4166666666666667,0.5714285714285714,,,35.71428571428571,,0.16666666666666666,0.1,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.5,,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.7142857142857143,0.4726357142857143,0.45178333333333337,,,1.0,11.1,26.725,0.6956521739130435,1.0,,1.0,1.0,,1.0,,,0.25,,,,,0.25,1.0,1.0,,,,1.0,,3.0,3.0,2.0,,,2.0,,1.0,,,,,,,,,,,0.6666666666666666,,0.14285714285714285,,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.25,0.25,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,3.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,102245.20000000001,1704,-158.0,3557,3563,854.0,972,407,7120,250.0,153.0,331.0,211.0,361.0,691.0,251.0,204.0,1205.0,4199,149.0,64.0,269.0,326.0,211.0,34.0,98.0,99.0,197.0,84.0,57.0,493.0,29.0,143.0,18.0,261.0,78.0,339.0,56.0,33.0,46.0,6.0,110.0,54.0,121.0,254.0,300.0,140.0,269.0,843.0,13.0,0.4515235457063712,0.4894894894894895,0.5224312590448625,0.5313163481953291,0.5615097856477167,0.5018656716417911,0.2664543524416136,0.049204052098408106,0.068,29.362124596674114,0.1565217391304348,0.16803760282021152,0.03615960099750624,0.15037128712871287,0.04609929078014184,0.02711323763955343,0.16875,0.17098445595854922,0.2653927813163482,0.351380042462845,0.4622356495468278,0.48264984227129337,0.3660130718954248,0.22399150743099788,0.5318471337579618,0.5113797239915072,0.500190848214286,0.13549618320610687,0.1761006289308176,0.2232365145228216,7.777568740955134,25.821115537848602,0.24008996345234748,171.0,48.0,73.0,49.0,100.0,30.0,12.0,0.04229607250755287,0.0550561797752809,0.13071895424836602,0.06343283582089553,0.13321799307958476,0.12299465240641712,0.06666666666666667,0.684,0.7339055793991416,0.5672514619883041,0.45714285714285713,0.5399218309859155,40.0,8.0,67.0,75.0,396.0,12.0,23.0,64.0,6.0,35.0,12.0,7.0,5.0,25.0,22.0,10.0,,23.0,15.0,22.0,0.5818181818181818,0.6521739130434783,0.04246284501061571,0.03571428571428571,0.29910714285714285,52.0,76.0,93.0,68.0,39.0,76.0,29.0,27.0,36.0,0.3705179282868526,0.3705179282868526,0.4563758389261745,0.4575892857142857,0.36018957345971564,0.36018957345971564,0.23214285714285715,0.36018957345971564,110.0,240.0,0.8602150537634409,0.11677282377919321,0.8289473684210527,30.0,6.0,28.0,8.0,32.0,133.0,29.0,0.25,0.5523809523809524,0.5833333333333334,0.26666666666666666,0.21428571428571427,0.8333333333333334,0.5769230769230769,0.11037344398340249,34.0,37.0,46.0,56.0,2.0,0.6301369863013698,0.06557377049180328,0.06857142857142857,0.33636363636363636,0.34579439252336447,0.2702702702702703,0.7083333333333334,0.007905138339920948,0.15862068965517243,20.0,23.0,1.0,1.0,12.0,0.30666666666666664,0.29850746268656714,False,17.0,2.0,4.0,3.0,17.0,15.0,7.0,1.0,6.0,18.0,1.0,1.0,0.02727272727272727,0.020512820512820513,0.425,0.425,1.0,0.14705882352941177,0.0380952380952381,0.5,1.0,0.375,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,23966.199999999997,399,-101.0,819,829,294.0,292,120,1648,59.0,14.0,34.0,,56.0,99.0,2.0,30.0,145.0,1001,39.0,16.0,63.0,76.0,,12.0,11.0,8.0,19.0,4.0,4.0,46.0,20.0,19.0,8.0,47.0,54.0,101.0,6.0,4.0,13.0,,17.0,30.0,60.0,33.0,41.0,19.0,63.0,294.0,11.0,0.6785714285714286,0.8260869565217391,0.5656565656565656,0.5693069306930693,0.6041666666666666,0.6176470588235294,0.019801980198019802,0.12121212121212122,0.13559322033898305,14.051282051282051,0.3076923076923077,0.11949685534591195,0.10362694300518134,0.11676646706586827,0.12471131639722864,0.09395973154362416,0.125,0.13829787234042554,0.5841584158415841,0.33663366336633666,0.4117647058823529,0.4666666666666667,0.7142857142857143,,0.6039603960396039,0.5558143564356437,0.5695207317073171,0.1623931623931624,0.16521739130434782,0.43448275862068964,4.283838383838384,23.65,0.358974358974359,39.0,28.0,38.0,34.0,20.0,4.0,10.0,0.11764705882352941,0.14166666666666666,0.11428571428571428,0.18421052631578946,0.08088235294117647,0.23076923076923078,0.125,0.6610169491525424,0.7647058823529411,0.6410256410256411,0.717948717948718,0.5710241379310345,2.0,2.0,,2.0,36.0,1.0,2.0,4.0,3.0,2.0,4.0,6.0,1.0,3.0,7.0,5.0,,7.0,7.0,3.0,0.23529411764705882,1.0,0.019801980198019802,0.04878048780487805,,25.0,,1.0,22.0,,,2.0,9.0,3.0,0.5,0.5,0.5641025641025641,0.573170731707317,,,0.6097560975609756,,6.0,3.0,1.0,0.0594059405940594,,18.0,,,,1.0,43.0,6.0,,0.41025641025641024,0.4673913043478261,,,,0.72,0.296551724137931,13.0,3.0,16.0,20.0,,0.42105263157894735,0.12605042016806722,0.13636363636363635,0.5,0.5,1.0,0.4642857142857143,,,,1.0,,,2.0,0.5,,False,1.0,,1.0,1.0,11.0,4.0,,,,8.0,1.0,,,0.1111111111111111,0.5,0.5,1.0,0.15384615384615385,0.02564102564102564,,,0.5,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2538.9,42,-18.0,91,93,42.0,43,11,184,3.0,,4.0,3.0,3.0,9.0,4.0,2.0,11.0,101,5.0,1.0,5.0,4.0,3.0,1.0,3.0,3.0,6.0,3.0,1.0,15.0,,2.0,,4.0,1.0,5.0,,,,,1.0,,,3.0,4.0,1.0,5.0,42.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.34615384615384615,0.36666666666666664,0.35714285714285715,0.3076923076923077,0.1111111111111111,,15.094339622641508,,0.13333333333333333,,0.1111111111111111,0.02,,,0.125,0.23076923076923078,0.3076923076923077,,,,0.23076923076923078,0.5384615384615384,0.5108730769230769,0.4740083333333333,0.07142857142857142,0.1,0.45454545454545453,7.900000000000001,25.325,0.46153846153846156,2.0,,,1.0,2.0,,,0.25,0.034482758620689655,0.09523809523809523,0.09090909090909091,0.06666666666666667,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,0.61365,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,0.16666666666666666,1.0,1.0,1.0,2.0,,1.0,,1.0,,0.25,0.25,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,2.0,3.0,1.0,0.15384615384615385,1.0,1.0,,,,1.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,59315.7,989,-110.0,2082,2092,552.0,582,247,4174,71.0,27.0,68.0,151.0,68.0,166.0,205.0,73.0,434.0,2448,44.0,26.0,134.0,112.0,151.0,22.0,37.0,32.0,69.0,21.0,19.0,170.0,23.0,62.0,6.0,112.0,42.0,154.0,21.0,16.0,26.0,2.0,46.0,44.0,89.0,90.0,89.0,36.0,133.0,545.0,12.0,0.8235294117647058,0.8484848484848485,0.40963855421686746,0.4865229110512129,0.5295566502463054,0.5583333333333333,0.5525606469002695,0.13253012048192772,0.18309859154929578,19.071729957805907,0.1016949152542373,0.12704918032786885,0.049145299145299144,0.11361200428724544,0.04019607843137255,0.05449591280653951,0.0893854748603352,0.14479638009049775,0.19137466307277629,0.18328840970350405,0.39705882352941174,0.45,0.8148148148148148,0.40700808625336926,0.7439353099730458,0.530846091644205,0.5269004761904761,0.09523809523809523,0.1875,0.3087557603686636,7.240361445783131,25.54731707317075,0.26512968299711814,34.0,8.0,15.0,18.0,44.0,11.0,6.0,0.11764705882352941,0.03260869565217391,0.09887640449438202,0.030303030303030304,0.0927536231884058,0.12,0.05670103092783505,0.4788732394366197,0.5862068965517241,0.8529411764705882,0.17777777777777778,0.53075625,54.0,20.0,41.0,61.0,24.0,3.0,5.0,20.0,6.0,8.0,8.0,6.0,17.0,7.0,17.0,13.0,,18.0,7.0,6.0,0.43478260869565216,0.3888888888888889,0.14555256064690028,0.19047619047619047,0.3904761904761905,22.0,53.0,75.0,21.0,9.0,53.0,12.0,14.0,10.0,0.36585365853658536,0.36585365853658536,0.4772727272727273,0.5142857142857142,0.3509933774834437,0.363013698630137,0.20952380952380953,0.3509933774834437,27.0,216.0,0.96,0.07277628032345014,0.9622641509433962,12.0,8.0,20.0,11.0,30.0,48.0,15.0,0.36666666666666664,0.4777777777777778,0.4895833333333333,0.4444444444444444,0.4,1.0,0.5454545454545454,0.11059907834101383,2.0,7.0,5.0,4.0,2.0,0.3333333333333333,0.03734439834024896,0.0297029702970297,0.25925925925925924,0.2692307692307692,0.7142857142857143,0.25,0.00966183574879227,0.1590909090909091,13.0,22.0,1.0,1.0,4.0,0.36065573770491804,0.3170731707317073,False,22.0,3.0,10.0,9.0,5.0,11.0,6.0,,2.0,7.0,3.0,,0.037037037037037035,0.02654867256637168,0.4074074074074074,0.41509433962264153,0.9545454545454546,,0.2222222222222222,0.3,0.6666666666666666,0.45,6.0,1.0,3.0,6.0,0.02926829268292683,0.018518518518518517,0.033112582781456956,0.02,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,78296.69999999998,1305,-295.0,2784,2794,834.0,872,288,5578,100.0,45.0,115.0,199.0,111.0,246.0,238.0,98.0,578.0,3295,77.0,45.0,205.0,142.0,199.0,21.0,73.0,40.0,113.0,29.0,57.0,266.0,13.0,113.0,17.0,222.0,30.0,252.0,44.0,26.0,31.0,5.0,92.0,61.0,93.0,84.0,126.0,54.0,205.0,832.0,9.0,0.6396396396396397,0.6698113207547169,0.45121951219512196,0.49586776859504134,0.5303867403314917,0.5862068965517241,0.49173553719008267,0.08536585365853659,0.08,20.39832958560874,0.21794871794871795,0.16790490341753342,0.020123839009287926,0.16505636070853463,0.020642201834862386,0.019880715705765408,0.10606060606060606,0.18874172185430463,0.2066115702479339,0.23760330578512398,0.391304347826087,0.4326923076923077,0.5111111111111111,0.41115702479338845,0.6983471074380165,0.526898450413223,0.5185624137931036,0.1016949152542373,0.18430034129692832,0.3546712802768166,6.841869918699185,25.705462184873948,0.2995689655172414,55.0,17.0,30.0,14.0,92.0,9.0,5.0,0.09565217391304348,0.021148036253776436,0.1616871704745167,0.026905829596412557,0.1743119266055046,0.12030075187969924,0.034482758620689655,0.55,0.5978260869565217,0.7454545454545455,0.3469387755102041,0.5255277777777777,39.0,12.0,56.0,68.0,80.0,4.0,18.0,61.0,11.0,25.0,10.0,3.0,,12.0,18.0,12.0,1.0,18.0,12.0,11.0,0.6630434782608695,0.6666666666666666,0.08057851239669421,0.08275862068965517,0.38620689655172413,32.0,68.0,86.0,38.0,15.0,68.0,36.0,31.0,7.0,0.36134453781512604,0.36134453781512604,0.4935064935064935,0.5517241379310345,0.3417085427135678,0.3417085427135678,0.2206896551724138,0.3417085427135678,31.0,243.0,0.9418604651162791,0.0640495867768595,0.9264705882352942,18.0,7.0,17.0,9.0,19.0,58.0,12.0,0.47368421052631576,0.5612244897959183,0.5686274509803921,0.3469387755102041,0.4117647058823529,0.8571428571428571,0.5625,0.10034602076124567,8.0,11.0,14.0,10.0,,0.4666666666666667,0.01644736842105263,0.02097902097902098,0.3548387096774194,0.3793103448275862,0.6363636363636364,0.47058823529411764,,0.2616822429906542,24.0,28.0,,,5.0,0.4117647058823529,0.42857142857142855,False,18.0,2.0,2.0,4.0,3.0,11.0,7.0,1.0,3.0,3.0,,,0.06451612903225806,0.022222222222222223,0.46153846153846156,0.46153846153846156,1.0,0.375,0.04081632653061224,1.0,1.0,0.3333333333333333,,3.0,,2.0,,,,0.04,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,82998.3,1383,-291.0,2878,2885,647.0,726,298,5763,104.0,65.0,137.0,202.0,177.0,365.0,224.0,140.0,746.0,3484,79.0,42.0,154.0,124.0,202.0,29.0,186.0,135.0,321.0,101.0,111.0,777.0,3.0,38.0,6.0,110.0,18.0,128.0,37.0,18.0,31.0,4.0,110.0,43.0,97.0,151.0,172.0,78.0,148.0,637.0,6.0,0.3502824858757062,0.35428571428571426,0.4849315068493151,0.5144312393887945,0.5594879518072289,0.5390070921985816,0.38030560271646857,0.07945205479452055,0.10576923076923077,23.977695167286246,0.06896551724137931,0.053824362606232294,0.004511278195488722,0.07987711213517665,0.013071895424836602,0.005859375,0.047619047619047616,0.04777070063694268,0.1765704584040747,0.23259762308998302,0.4744525547445255,0.5371900826446281,0.2923076923076923,0.34295415959252973,0.5568760611205433,0.5093110068259387,0.5025288135593221,0.12135176651305683,0.18309859154929578,0.2064343163538874,9.830958904109593,26.88303571428571,0.22480889506601806,64.0,8.0,30.0,15.0,66.0,6.0,7.0,0.11678832116788321,0.021067415730337078,0.11073825503355705,0.02564102564102564,0.10633484162895927,0.12337662337662338,0.020618556701030927,0.6153846153846154,0.6881720430107527,0.390625,0.1568627450980392,0.501735,22.0,2.0,38.0,40.0,230.0,11.0,19.0,79.0,5.0,34.0,7.0,,8.0,13.0,7.0,5.0,,7.0,2.0,10.0,0.7181818181818181,0.2857142857142857,0.03735144312393888,0.01680672268907563,0.31932773109243695,26.0,78.0,84.0,38.0,81.0,78.0,45.0,27.0,17.0,0.375,0.375,0.4810126582278481,0.47058823529411764,0.38613861386138615,0.39195979899497485,0.2184873949579832,0.38613861386138615,124.0,171.0,0.6785714285714286,0.21052631578947367,0.6538461538461539,14.0,8.0,20.0,9.0,21.0,61.0,64.0,0.42857142857142855,0.5392156862745098,0.5648148148148148,0.39215686274509803,0.4,1.0,0.5384615384615384,0.08176943699731903,5.0,48.0,14.0,4.0,1.0,0.4666666666666667,0.02531645569620253,,0.3870967741935484,0.39344262295081966,0.375,0.625,0.0044444444444444444,0.08403361344537816,11.0,12.0,,,2.0,0.3,0.2894736842105263,False,6.0,1.0,1.0,1.0,6.0,34.0,7.0,,2.0,5.0,,,0.016129032258064516,0.006172839506172839,0.2727272727272727,0.2857142857142857,1.0,0.4,0.0196078431372549,1.0,1.0,0.5,4.0,,1.0,3.0,0.017857142857142856,0.045454545454545456,0.01485148514851485,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,11766.0,196,-2.0,413,416,154.0,154,47,829,4.0,2.0,2.0,29.0,4.0,6.0,46.0,19.0,78.0,458,,9.0,24.0,8.0,29.0,1.0,8.0,2.0,10.0,1.0,5.0,22.0,,7.0,1.0,15.0,2.0,17.0,6.0,4.0,1.0,,3.0,11.0,19.0,22.0,23.0,8.0,24.0,154.0,5.0,1.0,1.0,0.6666666666666666,0.5673076923076923,0.6290322580645161,0.7058823529411765,0.8846153846153846,0.16666666666666666,0.25,13.978494623655912,0.09090909090909091,0.07368421052631578,,0.07954545454545454,,,0.0967741935483871,,0.07692307692307693,0.038461538461538464,1.0,1.0,1.0,0.5576923076923077,0.9615384615384616,0.5456461538461538,0.5201590909090908,0.14754098360655737,0.5714285714285714,0.3076923076923077,5.483333333333333,25.632608695652177,0.3728813559322034,2.0,,,,7.0,,1.0,,,0.08641975308641975,,0.07936507936507936,0.1111111111111111,,0.5,0.6666666666666666,1.0,,0.5139,17.0,5.0,6.0,11.0,,1.0,2.0,2.0,,,,1.0,3.0,,2.0,1.0,,3.0,1.0,,0.6666666666666666,0.3333333333333333,0.3269230769230769,0.45454545454545453,0.5454545454545454,,9.0,17.0,,,9.0,2.0,,,0.3695652173913043,0.3695652173913043,,0.6818181818181818,0.3103448275862069,0.32142857142857145,,0.3103448275862069,,51.0,1.0,,1.0,,1.0,2.0,1.0,3.0,7.0,2.0,0.3333333333333333,0.5,0.7,0.6666666666666666,0.5,1.0,,0.08974358974358974,,,,,2.0,,,,,,,,0.02127659574468085,0.21052631578947367,2.0,5.0,1.0,,1.0,0.45454545454545453,0.3333333333333333,False,8.0,,1.0,3.0,4.0,1.0,,1.0,,,,,,,0.47058823529411764,0.47058823529411764,1.0,,0.3333333333333333,,,0.6,1.0,2.0,4.0,,0.021739130434782608,,0.034482758620689655,0.2,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,40709.5,678,-64.0,1433,1430,431.0,471,125,2863,54.0,88.0,161.0,31.0,166.0,292.0,37.0,15.0,383.0,1641,79.0,1.0,111.0,96.0,31.0,19.0,90.0,102.0,192.0,64.0,60.0,486.0,8.0,32.0,6.0,71.0,17.0,88.0,45.0,27.0,17.0,2.0,49.0,29.0,49.0,38.0,16.0,9.0,111.0,430.0,5.0,0.2891566265060241,0.294478527607362,0.5684931506849316,0.5592705167173252,0.5699404761904762,0.6098901098901099,0.11246200607902736,0.06506849315068493,0.1111111111111111,24.491094147582697,0.1016949152542373,0.0943952802359882,0.027303754266211604,0.10466988727858294,0.0264797507788162,0.02336448598130841,0.096,0.08917197452229299,0.1641337386018237,0.48936170212765956,0.546583850931677,0.5866666666666667,0.29545454545454547,0.09422492401215805,0.2765957446808511,0.4817474164133737,0.4791785714285715,0.026785714285714284,0.030100334448160536,0.2898172323759791,10.094178082191782,25.667567567567566,0.3007676203768318,39.0,4.0,8.0,9.0,33.0,3.0,2.0,0.06832298136645963,0.025787965616045846,0.11702127659574468,0.020202020202020204,0.11711711711711711,0.11666666666666667,0.023076923076923078,0.7222222222222222,0.8125,0.23076923076923078,0.3076923076923077,0.5231750000000001,6.0,2.0,10.0,12.0,236.0,8.0,18.0,32.0,7.0,13.0,3.0,1.0,15.0,,8.0,3.0,1.0,8.0,4.0,,0.6530612244897959,0.5,0.0182370820668693,0.02197802197802198,0.10989010989010989,17.0,8.0,12.0,49.0,3.0,8.0,19.0,18.0,2.0,0.32432432432432434,0.32432432432432434,0.620253164556962,0.6043956043956044,0.25806451612903225,0.26666666666666666,0.18681318681318682,0.25806451612903225,77.0,33.0,0.9166666666666666,0.23404255319148937,0.875,13.0,1.0,4.0,2.0,5.0,14.0,22.0,0.4,0.5384615384615384,0.5384615384615384,0.3076923076923077,0.25,1.0,0.7647058823529411,0.03655352480417755,2.0,39.0,4.0,6.0,,0.5,0.028901734104046242,0.0379746835443038,0.5064935064935064,0.52,0.3333333333333333,0.5,,0.10526315789473684,2.0,4.0,,,4.0,0.3333333333333333,0.2,False,4.0,1.0,1.0,2.0,,38.0,3.0,4.0,,,,,0.025974025974025976,0.025974025974025976,0.6666666666666666,0.6666666666666666,1.0,,0.07692307692307693,1.0,1.0,1.0,1.0,,2.0,,0.02702702702702703,,0.03225806451612903,,,,
