EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGM,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,PtsAssisted2s,Fg2aBlocked,Steals,BadPassSteals,LostBallSteals,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,ShortMidRangePctAssisted,ShortMidRangeAssists,PtsUnassisted3s,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,Corner3Assists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Charge Fouls,Offensive Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1147.1,19,-12,39,42,16.0,28,9,81,,2.0,,1.0,1.0,,3.0,1.0,3.0,7,41,,,3.0,1.0,1.0,,3.0,,6.0,,2.0,2.0,,,,,,16.0,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.5,12.5,,,0.07407407407407407,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,1.0,1.0,0.6333583333333334,0.4977,0.7637,1.9666666666666668,24.233333333333334,0.41025641025641024,2.0,3.0,1.0,2.0,,,2.0,1.0,2.0,,2.0,2.0,3.0,1.0,,,,,,,,2.0,,0.6666666666666666,0.5,0.5,0.5,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,1.0,0.5,,0.2857142857142857,,,,,3.0,,,2.0,,,1.0,3.0,1.0,,,,,,,,1.0,,1.5,1.5,,0.15384615384615385,,,0.1111111111111111,,,,,,0.42857142857142855,,2.0,,1.0,1.0,,,,,0.5,0.5,,,,0.5,,,,,,,,,,0.25,,,1.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,978.0,16,-6,34,36,5.0,7,3,70,,,,,1.0,,4.0,,1.0,4,35,,,,1.0,,1.0,3.0,1.0,7.0,2.0,3.0,3.0,,,1.0,3.0,,5.0,,,,0.2,0.2857142857142857,0.2,21.62162162162162,,0.25,0.10526315789473684,0.25,,,0.2,,,,,,0.4,,0.50037,,0.4784,8.95,25.9,0.14705882352941177,,1.0,,,3.0,,1.0,,1.0,,,,2.0,2.0,,,,,1.0,,,,,0.25,,,,,,,,,0.25,,0.2,,,0.6,,,,,,,2.0,,,,,,1.0,,1.0,2.0,,4.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,0.2857142857142857,0.3333333333333333,,,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.25,1.0,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,3129.3,52,-17,111,112,41.0,42,15,223,,5.0,2.0,1.0,4.0,,,2.0,9.0,9,134,,2.0,3.0,4.0,1.0,1.0,4.0,1.0,9.0,2.0,3.0,5.0,2.0,2.0,4.0,1.0,,41.0,0.5,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.45,1.0,10.687022900763358,0.5,0.06896551724137931,0.03636363636363636,0.07142857142857142,,0.5555555555555556,0.4444444444444444,0.25,0.25,,1.0,,1.0,0.25,0.5664166666666666,,0.5760000000000001,,24.799999999999997,0.36936936936936937,,,,,,,,,,,,,3.0,2.0,2.0,,2.0,,2.0,,4.0,,,,,,,,0.0625,0.03278688524590164,,0.08333333333333333,,,,,,,,,,,,,3.0,,,,,,1.0,2.0,3.0,3.0,,3.0,,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,0.1,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,0.1,,,,,,,,,,,0.25,,,1.0,3.0,,,,,,False,1.0,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8487.8,141,-60,302,300,119.0,135,48,602,1.0,5.0,4.0,9.0,25.0,7.0,28.0,9.0,30.0,49,357,1.0,11.0,18.0,25.0,9.0,6.0,23.0,5.0,52.0,5.0,9.0,15.0,7.0,7.0,9.0,7.0,1.0,118.0,0.6666666666666666,0.3,0.3,0.3706896551724138,0.39344262295081966,0.5172413793103449,19.28374655647383,0.7777777777777778,0.07575757575757576,0.0661764705882353,0.08571428571428572,0.017241379310344827,0.08620689655172414,0.43103448275862066,0.36,0.36,0.6666666666666666,0.16666666666666666,0.2916666666666667,0.6379310344827587,0.36,0.506039655172414,0.52215,0.5002083333333333,7.939285714285714,26.24666666666667,0.39403973509933776,3.0,7.0,2.0,4.0,20.0,3.0,8.0,5.0,13.0,3.0,23.0,6.0,17.0,12.0,4.0,2.0,6.0,1.0,2.0,,2.0,22.0,0.2727272727272727,0.2857142857142857,0.38461538461538464,0.3958333333333333,0.4230769230769231,0.023809523809523808,0.042105263157894736,0.0335195530726257,0.021739130434782608,0.039473684210526314,0.09090909090909091,0.02564102564102564,0.1206896551724138,0.42857142857142855,0.5,0.3448275862068966,0.16666666666666666,0.5,0.42857142857142855,0.46938775510204084,,1.0,6.0,,3.0,4.0,,4.0,,,10.0,16.0,1.0,7.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,,0.25,0.25,,0.05714285714285714,,0.05263157894736842,0.06382978723404255,0.5,0.16666666666666666,,0.01694915254237288,0.034482758620689655,0.061224489795918366,,10.0,2.0,3.0,1.0,2.0,,,,0.625,0.625,0.07142857142857142,0.14285714285714285,0.05,1.0,,,,,5.0,2.0,1.0,1.0,,0.043478260869565216,0.25,0.2631578947368421,3.0,5.0,,0.5,0.4,3.0,9.0,1.0,1.0,0.2,0.3333333333333333,1.0,False,,,,,2.0,1.0,1.0,1.0,2.0,1.0,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,16896.1,282,-44,589,593,171.0,171,82,1182,6.0,6.0,1.0,14.0,47.0,11.0,56.0,17.0,53.0,105,702,11.0,12.0,45.0,47.0,14.0,13.0,36.0,10.0,85.0,15.0,46.0,54.0,12.0,5.0,19.0,18.0,,170.0,0.8823529411764706,0.32075471698113206,0.32075471698113206,0.42660550458715596,0.4449152542372881,0.48623853211009177,19.91279069767442,0.631578947368421,0.11363636363636363,0.16165413533834586,0.09433962264150944,0.05504587155963303,0.05504587155963303,0.43119266055045874,0.2978723404255319,0.2978723404255319,0.8571428571428571,0.037037037037037035,0.4074074074074074,0.6788990825688074,0.2978723404255319,0.5128504587155963,0.5376416666666667,0.5153574074074074,7.146428571428571,25.624528301886794,0.2903225806451613,11.0,21.0,6.0,7.0,29.0,3.0,21.0,9.0,15.0,4.0,33.0,24.0,23.0,21.0,3.0,3.0,8.0,1.0,7.0,7.0,5.0,33.0,0.3333333333333333,0.375,0.6,0.5555555555555556,0.55,0.01935483870967742,0.020134228187919462,0.019736842105263157,0.014084507042253521,0.025423728813559324,0.09259259259259259,0.015151515151515152,0.1926605504587156,0.5238095238095238,0.5789473684210527,0.26605504587155965,0.25925925925925924,0.8571428571428571,0.2727272727272727,0.3142857142857143,4.0,7.0,12.0,6.0,24.0,3.0,6.0,28.0,3.0,4.0,15.0,21.0,,17.0,9.0,4.0,2.0,1.0,4.0,2.0,1.0,0.5454545454545454,0.75,0.7058823529411765,0.1875,0.208955223880597,0.01818181818181818,,0.22330097087378642,0.5,0.4375,0.5714285714285714,0.07627118644067797,0.13846153846153847,0.22857142857142856,1.0,18.0,4.0,4.0,2.0,2.0,2.0,,,0.42857142857142855,0.5,0.07142857142857142,0.09523809523809523,0.06896551724137931,0.7272727272727273,0.16666666666666666,0.16666666666666666,,,9.0,,3.0,,1.0,0.16129032258064516,0.3103448275862069,0.3333333333333333,4.0,5.0,0.2,0.25,0.1111111111111111,2.0,6.0,3.0,4.0,0.8,0.75,1.0,False,3.0,0.5,0.5,1.0,1.0,3.0,1.0,,,,0.034482758620689655,0.0625,1.0,1.0,2.0,0.08,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7844.6,131,-26,284,280,103.0,104,40,564,,4.0,,6.0,26.0,9.0,15.0,7.0,30.0,47,303,3.0,9.0,21.0,26.0,6.0,6.0,9.0,5.0,24.0,5.0,18.0,26.0,1.0,1.0,5.0,8.0,3.0,103.0,1.0,0.23333333333333334,0.23333333333333334,0.45555555555555555,0.47959183673469385,0.6666666666666666,16.071428571428573,0.2,0.08064516129032258,0.11029411764705882,0.1111111111111111,,0.08888888888888889,0.5777777777777777,0.23076923076923078,0.23076923076923078,1.0,,0.6428571428571429,0.8444444444444444,0.23076923076923078,0.5502933333333334,0.58881,0.49148928571428574,3.213333333333333,25.970000000000002,0.3626760563380282,8.0,8.0,1.0,1.0,7.0,1.0,10.0,2.0,5.0,1.0,11.0,4.0,3.0,1.0,2.0,5.0,8.0,,4.0,,3.0,11.0,0.1111111111111111,0.6666666666666666,0.4,0.25,0.3235294117647059,0.0641025641025641,0.023255813953488372,0.042682926829268296,0.02857142857142857,0.029411764705882353,0.07142857142857142,,0.17777777777777778,1.0,1.0,0.15555555555555556,0.07142857142857142,1.0,0.1111111111111111,0.23404255319148937,2.0,2.0,6.0,2.0,9.0,4.0,2.0,10.0,3.0,,8.0,14.0,2.0,8.0,4.0,12.0,5.0,7.0,13.0,11.0,2.0,0.6666666666666666,0.7,0.6428571428571429,0.5,0.13513513513513514,0.06666666666666667,,0.1346153846153846,0.8461538461538461,0.4,1.0,0.08163265306122448,0.21052631578947367,0.19148936170212766,,16.0,,1.0,1.0,,1.0,,,0.8,0.8888888888888888,,,,0.875,,,,,2.0,1.0,,1.0,,0.13636363636363635,0.2857142857142857,0.2857142857142857,2.0,2.0,,0.4,0.5,1.0,,1.0,1.0,0.5,0.5,1.0,False,1.0,0.25,0.25,1.0,,1.0,1.0,,,,0.15384615384615385,,,,1.0,0.07142857142857142,0.5,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,3476.8,58,-27,116,118,38.0,35,26,234,2.0,4.0,3.0,,2.0,1.0,15.0,2.0,6.0,15,145,7.0,4.0,6.0,2.0,,1.0,3.0,1.0,7.0,4.0,14.0,25.0,1.0,,1.0,4.0,1.0,38.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.2857142857142857,14.76510067114094,1.0,0.13793103448275862,0.22413793103448276,0.17647058823529413,0.09523809523809523,0.19047619047619047,0.09523809523809523,,,,0.375,0.125,0.7142857142857143,,0.535507142857143,0.5524,0.59036875,5.653333333333334,23.899999999999995,0.3275862068965517,3.0,9.0,,2.0,4.0,,4.0,,4.0,2.0,6.0,2.0,2.0,1.0,4.0,7.0,11.0,3.0,,1.0,1.0,6.0,0.5,0.26666666666666666,,0.375,0.375,0.14583333333333334,0.13333333333333333,0.14102564102564102,0.10526315789473684,0.16,0.1,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.25,,,0.4,1.0,5.0,1.0,1.0,3.0,,2.0,9.0,1.0,,1.0,3.0,1.0,1.0,1.0,,,,,,,0.14285714285714285,0.125,0.1875,0.2,0.3103448275862069,0.21052631578947367,,0.3076923076923077,,0.625,0.2,0.047619047619047616,0.06666666666666667,0.2,,6.0,1.0,2.0,,2.0,,1.0,,0.75,1.0,0.06666666666666667,,0.25,0.6666666666666666,,,,,1.0,,1.0,1.0,,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,,0.125,1.0,1.0,,,,,,,False,2.0,0.5,0.5,1.0,,,,,,,0.1,,,2.0,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16957.299999999996,283,-29,591,597,189.0,168,93,1188,10.0,19.0,11.0,18.0,52.0,19.0,53.0,26.0,71.0,143,676,6.0,30.0,72.0,52.0,18.0,4.0,9.0,3.0,22.0,14.0,26.0,42.0,3.0,1.0,8.0,30.0,2.0,188.0,0.9230769230769231,0.36619718309859156,0.36619718309859156,0.47580645161290325,0.5145985401459854,0.5725806451612904,20.655270655270655,0.375,0.10606060606060606,0.09923664122137404,0.13114754098360656,0.08064516129032258,0.1532258064516129,0.41935483870967744,0.34615384615384615,0.35294117647058826,0.9444444444444444,0.22448979591836735,0.3877551020408163,0.7741935483870968,0.34615384615384615,0.5343762096774193,0.5316307692307694,0.522480612244898,7.754716981132076,25.47887323943662,0.3197969543147208,13.0,25.0,6.0,11.0,18.0,8.0,20.0,8.0,19.0,13.0,62.0,8.0,5.0,2.0,9.0,6.0,16.0,4.0,5.0,2.0,2.0,62.0,0.43333333333333335,0.37735849056603776,0.42105263157894735,0.5612244897959183,0.5740740740740741,0.03296703296703297,0.06474820143884892,0.04672897196261682,0.0379746835443038,0.07017543859649122,0.045454545454545456,0.06060606060606061,0.20161290322580644,0.52,0.65,0.14516129032258066,0.22448979591836735,0.5454545454545454,0.42105263157894735,0.43356643356643354,,2.0,25.0,2.0,20.0,7.0,,12.0,,1.0,11.0,22.0,2.0,33.0,12.0,2.0,2.0,,2.0,,4.0,0.3333333333333333,0.5,0.475,,0.09230769230769231,0.028985507246376812,0.04,0.07142857142857142,,0.10526315789473684,,0.0962962962962963,0.19047619047619047,0.13986013986013987,2.0,32.0,7.0,7.0,5.0,2.0,1.0,2.0,1.0,0.8,0.8,0.1320754716981132,0.2,0.1111111111111111,0.9230769230769231,0.2,0.2,1.0,0.013888888888888888,5.0,,2.0,8.0,,0.15625,0.2777777777777778,0.3125,8.0,13.0,0.14814814814814814,0.42105263157894735,0.4,3.0,6.0,3.0,5.0,0.38461538461538464,0.375,1.0,False,8.0,0.42105263157894735,0.4444444444444444,0.875,5.0,1.0,,4.0,2.0,2.0,0.029411764705882353,0.2631578947368421,2.0,5.0,1.0,0.05263157894736842,,0.4,0.5,0.45454545454545453,1.0,,2.0,,,2.0,0.028169014084507043,0.05263157894736842,0.019230769230769232,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,10312.0,172,-14,356,367,103.0,61,54,723,3.0,,,,,,53.0,,,71,423,16.0,,,,,3.0,9.0,3.0,21.0,10.0,33.0,55.0,1.0,,10.0,20.0,7.0,103.0,,,,0.5094339622641509,0.5725806451612904,,17.18377088305489,0.1,0.125,0.18023255813953487,0.125,0.05660377358490566,,,,,,,,0.7169811320754716,,0.584156603773585,0.58144,0.61488,3.6169811320754715,,0.2893258426966292,20.0,38.0,5.0,11.0,12.0,,27.0,7.0,15.0,,23.0,20.0,6.0,3.0,7.0,15.0,22.0,5.0,9.0,1.0,1.0,23.0,,0.5094339622641509,0.4666666666666667,0.4666666666666667,0.6052631578947368,0.13761467889908258,0.09210526315789473,0.11891891891891893,0.08695652173913043,0.08620689655172414,0.03333333333333333,0.21739130434782608,0.7169811320754716,0.5263157894736842,0.5555555555555556,0.22641509433962265,0.7333333333333333,0.45454545454545453,,0.323943661971831,7.0,15.0,17.0,8.0,19.0,9.0,8.0,21.0,2.0,,15.0,31.0,2.0,21.0,9.0,3.0,,3.0,3.0,2.0,1.0,0.5,0.5,0.5277777777777778,0.14285714285714285,0.22826086956521738,0.20512820512820512,0.1111111111111111,0.23684210526315788,0.6666666666666666,0.9375,0.4666666666666667,0.15254237288135594,0.15254237288135594,0.2676056338028169,,34.0,2.0,6.0,3.0,3.0,1.0,3.0,,0.6296296296296297,0.7391304347826086,0.03773584905660377,0.05263157894736842,,0.6,,,,,7.0,1.0,3.0,,,0.1875,0.5833333333333334,0.5833333333333334,,,0.2777777777777778,,0.7142857142857143,2.0,,,,,,,False,,,,,,,1.0,,3.0,3.0,0.125,,,,,,0.14285714285714285,,,,3.0,,5.0,,,,,,,1.0,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,14619.3,244,-85,508,501,202.0,172,75,1009,3.0,11.0,2.0,6.0,26.0,11.0,33.0,9.0,37.0,66,620,3.0,13.0,24.0,26.0,6.0,8.0,19.0,6.0,46.0,16.0,35.0,44.0,4.0,3.0,6.0,12.0,1.0,202.0,0.8888888888888888,0.24324324324324326,0.24324324324324326,0.40714285714285714,0.4342105263157895,0.5285714285714286,13.621262458471762,0.6666666666666666,0.14545454545454545,0.1415929203539823,0.16326530612244897,0.04285714285714286,0.15714285714285714,0.37142857142857144,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.09090909090909091,0.5,0.8428571428571429,0.23076923076923078,0.576315,0.51805,0.5614454545454546,4.9,25.624324324324323,0.39763779527559057,12.0,22.0,5.0,8.0,8.0,3.0,15.0,5.0,9.0,3.0,22.0,12.0,11.0,6.0,6.0,3.0,9.0,1.0,2.0,1.0,4.0,22.0,0.23076923076923078,0.45454545454545453,0.5555555555555556,0.4318181818181818,0.44,0.019736842105263157,0.047244094488188976,0.03225806451612903,0.015873015873015872,0.04854368932038835,0.07894736842105263,0.023809523809523808,0.3142857142857143,0.5454545454545454,0.6,0.11428571428571428,0.36363636363636365,0.625,0.2727272727272727,0.3333333333333333,1.0,2.0,9.0,2.0,6.0,3.0,2.0,16.0,3.0,1.0,16.0,23.0,,12.0,5.0,2.0,,2.0,2.0,1.0,1.0,0.6666666666666666,0.4,0.5,0.21428571428571427,0.13793103448275862,0.017241379310344827,0.041666666666666664,0.13793103448275862,0.5,0.4,0.5,0.06666666666666667,0.13157894736842105,0.09090909090909091,1.0,18.0,3.0,4.0,2.0,2.0,,,,0.6,0.6428571428571429,0.09090909090909091,0.09090909090909091,0.125,0.5,0.3333333333333333,0.3333333333333333,1.0,,2.0,,,1.0,,0.13793103448275862,0.25,0.2857142857142857,2.0,2.0,0.21739130434782608,0.4,1.0,5.0,3.0,,,,,,False,3.0,0.2727272727272727,0.3,1.0,,2.0,1.0,,1.0,1.0,0.03225806451612903,,,,,,,,,,2.0,,,,,1.0,0.02702702702702703,0.09090909090909091,,,1.0,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3669.5,61,-19,131,127,51.0,34,14,258,6.0,1.0,,4.0,13.0,5.0,15.0,4.0,14.0,32,151,1.0,5.0,3.0,13.0,4.0,6.0,16.0,6.0,38.0,,3.0,3.0,5.0,2.0,6.0,9.0,,51.0,0.25,0.2857142857142857,0.2857142857142857,0.3793103448275862,0.4696969696969697,0.4827586206896552,26.53061224489796,0.8333333333333334,,0.03389830508474576,,0.20689655172413793,0.034482758620689655,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.25,,0.45454545454545453,0.5862068965517241,0.3076923076923077,0.4957448275862069,0.3771,0.49347272727272723,10.146666666666667,26.37857142857143,0.3893129770992366,1.0,3.0,,2.0,6.0,2.0,5.0,1.0,6.0,2.0,11.0,6.0,10.0,5.0,,,,,1.0,3.0,4.0,11.0,0.4,0.3333333333333333,0.16666666666666666,0.36363636363636365,0.4583333333333333,,,,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.20689655172413793,0.18181818181818182,,0.4,0.34375,,,10.0,,,3.0,,2.0,1.0,,3.0,6.0,,10.0,5.0,,,,,,,,,,0.14285714285714285,0.06451612903225806,,,0.043478260869565216,,,,0.15151515151515152,0.2631578947368421,,1.0,4.0,,,,,,1.0,,0.4,0.4,,,,,0.16666666666666666,0.16666666666666666,1.0,,3.0,,,,,0.125,0.5,0.5,,,,,0.3333333333333333,5.0,9.0,,,,,,False,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.4,82,-8,174,171,74.0,81,18,345,1.0,4.0,2.0,3.0,13.0,6.0,19.0,3.0,17.0,42,206,5.0,8.0,9.0,13.0,3.0,1.0,5.0,1.0,11.0,8.0,17.0,20.0,1.0,1.0,6.0,5.0,,74.0,1.0,0.17647058823529413,0.17647058823529413,0.4583333333333333,0.525,0.4722222222222222,23.58974358974359,0.16666666666666666,0.17391304347826086,0.1797752808988764,0.16,0.027777777777777776,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,5.473684210526316,25.294117647058822,0.42528735632183906,8.0,12.0,2.0,4.0,6.0,1.0,12.0,2.0,4.0,1.0,15.0,14.0,4.0,3.0,1.0,2.0,3.0,1.0,5.0,,4.0,15.0,0.125,0.631578947368421,0.5,0.2916666666666667,0.46875,0.06060606060606061,0.0196078431372549,0.03571428571428571,0.08333333333333333,0.023255813953488372,0.1875,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.35714285714285715,3.0,5.0,9.0,3.0,8.0,8.0,4.0,8.0,1.0,3.0,5.0,7.0,,9.0,5.0,,,,,,,0.6,0.5,0.5714285714285714,0.25,0.18604651162790697,0.06666666666666667,,0.1,,0.8333333333333334,0.6,0.125,0.21739130434782608,0.19047619047619047,,10.0,2.0,3.0,2.0,1.0,1.0,1.0,,0.4166666666666667,0.5,0.10526315789473684,0.08333333333333333,0.16666666666666666,0.375,,,,,4.0,,,,,0.38461538461538464,0.6666666666666666,0.8,1.0,1.0,0.2,0.16666666666666666,0.5,1.0,,,,,,,False,,,,,,,,,,,,,,,,,0.3333333333333333,,,,2.0,,1.0,,,,,,,,,,1.0,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4370.4,73,-9,152,153,46.0,56,18,305,5.0,,,5.0,10.0,3.0,21.0,5.0,10.0,62,184,2.0,3.0,9.0,10.0,5.0,3.0,5.0,1.0,13.0,8.0,11.0,14.0,2.0,,5.0,20.0,1.0,46.0,0.6,0.5,0.5,0.6290322580645161,0.7380952380952381,0.3225806451612903,27.325581395348838,0.4,0.20512820512820512,0.16176470588235295,0.25,0.16129032258064516,,0.3225806451612903,0.5,0.5,0.6,,0.3333333333333333,0.6774193548387096,0.5,0.5186322580645161,0.41195000000000004,0.5321888888888888,7.704761904761904,26.47,0.3026315789473684,9.0,11.0,3.0,4.0,5.0,1.0,12.0,4.0,6.0,1.0,20.0,12.0,2.0,1.0,1.0,2.0,3.0,,3.0,2.0,1.0,20.0,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.6111111111111112,0.7142857142857143,0.046511627906976744,0.030303030303030304,0.039473684210526314,0.0625,0.037037037037037035,,,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.16129032258064516,0.4444444444444444,0.75,0.3333333333333333,0.3225806451612903,,1.0,23.0,,7.0,9.0,,3.0,,1.0,3.0,6.0,1.0,26.0,14.0,,,,,,1.0,,0.5,0.7,,0.10344827586206896,0.06666666666666667,,0.08695652173913043,,0.3333333333333333,,0.34146341463414637,0.45161290322580644,0.11290322580645161,2.0,12.0,2.0,,,,,4.0,,0.5,0.5,0.09523809523809523,,0.4,0.5555555555555556,0.4,0.4,0.5,,1.0,,,,,0.16666666666666666,0.2,0.3333333333333333,1.0,1.0,0.375,0.3333333333333333,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,False,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,
