EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted2s,LongMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyAtRimFGA,Arc3FGM,FG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,LongMidRangeFGA,PtsAssisted3s,Assisted3sPct,LongMidRangeFrequency,Arc3PctAssisted,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,PenaltyArc3Accuracy,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedArc3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1534.8,26,-9.0,56,59,14.0,23,10,115,1.0,,2.0,6.0,1.0,3.0,9.0,1.0,6.0,53,,,,2.0,6.0,1.0,,,,,,,1.0,2.0,,4.0,1.0,5.0,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,1.0,,14.0,,1.0,1.0,0.3333333333333333,0.20833333333333334,0.25,,0.75,0.3333333333333333,,20.0,,0.14285714285714285,0.045454545454545456,0.14814814814814814,0.027777777777777776,0.07142857142857142,0.16666666666666666,,0.08333333333333333,0.16666666666666666,,,,0.5,0.8333333333333334,0.5292208333333333,0.449025,0.08333333333333333,0.3333333333333333,,5.966666666666666,25.766666666666666,0.25,1.0,,,,2.0,,,0.5,,0.15384615384615385,,0.2,,,1.0,1.0,1.0,,0.5115,3.0,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,0.25,,1.0,,1.0,1.0,,,1.0,,,1.0,0.1111111111111111,0.1111111111111111,,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,,3.0,1.0,,1.0,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1331.8,22,-13.0,47,53,21.0,36,10,100,2.0,,,5.0,1.0,2.0,6.0,2.0,13.0,53,1.0,2.0,8.0,,5.0,,,,,,,,2.0,2.0,2.0,5.0,3.0,8.0,,,1.0,,1.0,5.0,7.0,2.0,2.0,1.0,8.0,21.0,1.0,,,0.5,0.6875,0.7222222222222222,0.8,0.75,,,17.857142857142854,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.12,0.1111111111111111,,0.25,0.14285714285714285,0.25,,,,,0.625,1.0,0.57010625,0.5530375,0.1111111111111111,0.3333333333333333,0.6153846153846154,,26.05,0.44680851063829785,1.0,2.0,2.0,1.0,1.0,,1.0,,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.09090909090909091,,,0.5,0.5,,0.6666666666666666,0.6727,1.0,,3.0,3.0,2.0,,,,1.0,,,1.0,,,6.0,2.0,,7.0,4.0,,,0.5714285714285714,0.125,,0.75,1.0,3.0,3.0,,,3.0,,1.0,,0.5,0.5,,0.75,0.6,0.6,0.25,0.6,,9.0,1.0,,1.0,,1.0,1.0,1.0,1.0,5.0,,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,,0.38461538461538464,1.0,,1.0,2.0,,0.5,,0.3333333333333333,,,,0.5,,,2.0,2.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,90.0,2,-1.0,1,2,,2,1,3,,,,1.0,,,1.0,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,1.0,1.0,0.49065,,,,,,25.4,,,,,,,,,,,,,,,,,,,,0.49065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,666.0,11,-9.0,23,26,16.0,26,5,49,1.0,,1.0,3.0,1.0,3.0,4.0,,5.0,24,3.0,,5.0,,3.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,3.0,,,1.0,,3.0,,,,,,5.0,16.0,,,,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.4166666666666667,0.5714285714285714,,,35.71428571428571,,0.16666666666666666,0.1,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.5,,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.7142857142857143,0.4726357142857143,0.45178333333333337,,,1.0,11.1,26.725,0.6956521739130435,1.0,,1.0,1.0,,1.0,,,0.25,,,,,0.25,1.0,1.0,,,,1.0,,3.0,3.0,2.0,,,2.0,,1.0,,,,,,,,,,,0.6666666666666666,,0.14285714285714285,,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.25,0.25,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,3.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,40050.80000000002,668,-72.0,1391,1388,411.0,421,181,2779,90.0,64.0,130.0,85.0,143.0,267.0,95.0,93.0,475.0,1659,75.0,26.0,118.0,112.0,85.0,14.0,38.0,43.0,81.0,38.0,26.0,205.0,13.0,56.0,11.0,108.0,32.0,140.0,24.0,10.0,20.0,3.0,43.0,26.0,56.0,113.0,138.0,63.0,118.0,408.0,10.0,0.3916083916083916,0.42105263157894735,0.5355805243445693,0.5276243093922652,0.5601415094339622,0.4573643410852713,0.26243093922651933,0.052434456928838954,0.07777777777777778,29.114713216957608,0.25,0.1691842900302115,0.041401273885350316,0.1515625,0.04790419161676647,0.03543307086614173,0.16030534351145037,0.19047619047619047,0.24861878453038674,0.35911602209944754,0.49230769230769234,0.5079365079365079,0.359375,0.23480662983425415,0.511049723756906,0.5042846685082873,0.4907490825688073,0.1549636803874092,0.19873817034700317,0.24842105263157896,8.03071161048689,25.972631578947368,0.295470884255931,59.0,19.0,28.0,19.0,41.0,10.0,6.0,0.03076923076923077,0.05367231638418079,0.13268608414239483,0.0603448275862069,0.13445378151260504,0.1267605633802817,0.05847953216374269,0.6555555555555556,0.7108433734939759,0.4576271186440678,0.4418604651162791,0.5518774193548387,10.0,2.0,32.0,34.0,174.0,5.0,14.0,23.0,3.0,11.0,4.0,3.0,4.0,11.0,11.0,5.0,,11.0,8.0,10.0,0.5348837209302325,0.7272727272727273,0.027624309392265192,0.01834862385321101,0.29357798165137616,22.0,28.0,32.0,34.0,24.0,28.0,12.0,14.0,13.0,0.3368421052631579,0.3368421052631579,0.4533333333333333,0.42201834862385323,0.32941176470588235,0.32941176470588235,0.2018348623853211,0.32941176470588235,47.0,72.0,0.75,0.1298342541436464,0.7142857142857143,12.0,3.0,14.0,4.0,15.0,53.0,7.0,0.26666666666666666,0.5116279069767442,0.5408163265306123,0.32558139534883723,0.21428571428571427,0.6666666666666666,0.5454545454545454,0.11157894736842106,11.0,20.0,16.0,20.0,1.0,0.5714285714285714,0.057803468208092484,0.06666666666666667,0.425531914893617,0.45454545454545453,0.3,0.5789473684210527,0.010416666666666666,0.1320754716981132,6.0,8.0,,,6.0,0.23529411764705882,0.1875,False,4.0,1.0,1.0,2.0,9.0,5.0,1.0,1.0,2.0,8.0,1.0,1.0,0.06382978723404255,0.03076923076923077,0.4,0.4,1.0,0.09090909090909091,0.023255813953488372,1.0,1.0,1.0,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,12985.599999999999,216,-71.0,441,448,153.0,157,68,889,36.0,10.0,20.0,,37.0,61.0,1.0,14.0,88.0,560,23.0,5.0,35.0,50.0,,7.0,6.0,6.0,12.0,3.0,2.0,30.0,7.0,3.0,1.0,15.0,30.0,45.0,2.0,2.0,6.0,,8.0,21.0,42.0,17.0,21.0,9.0,35.0,153.0,8.0,0.6756756756756757,0.8333333333333334,0.6065573770491803,0.5967741935483871,0.6111111111111112,0.625,0.016129032258064516,0.11475409836065574,0.1388888888888889,15.065913370998118,0.07692307692307693,0.04225352112676056,0.0673076923076923,0.07909604519774012,0.12448132780082988,0.04938271604938271,,0.06521739130434782,0.5806451612903226,0.3225806451612903,0.5,0.5555555555555556,0.7,,0.5967741935483871,0.5433741935483871,0.5638124999999999,0.12857142857142856,0.13043478260869565,0.3977272727272727,4.626229508196722,23.0,0.3469387755102041,24.0,17.0,23.0,23.0,11.0,2.0,7.0,0.1,0.1678832116788321,0.10377358490566038,0.20833333333333334,0.06097560975609756,0.25,0.1111111111111111,0.6666666666666666,0.7741935483870968,0.625,0.7083333333333334,0.5809833333333334,1.0,1.0,,1.0,24.0,1.0,,2.0,2.0,1.0,2.0,4.0,1.0,2.0,3.0,2.0,,3.0,3.0,2.0,0.25,1.0,0.016129032258064516,0.041666666666666664,,15.0,,,15.0,,,1.0,4.0,1.0,,,0.6521739130434783,0.625,,,0.625,,5.0,,,0.08064516129032258,,12.0,,,,1.0,24.0,3.0,,0.4166666666666667,0.4444444444444444,,,,0.8,0.2727272727272727,8.0,3.0,10.0,14.0,,0.43478260869565216,0.16176470588235295,0.13043478260869565,0.6,0.6,1.0,0.47058823529411764,,,,,,,1.0,,,False,,,1.0,,4.0,3.0,,,,4.0,1.0,,,0.09523809523809523,,,,,0.041666666666666664,,,,,,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,2538.9,42,-18.0,91,93,42.0,43,11,184,3.0,,4.0,3.0,3.0,9.0,4.0,2.0,11.0,101,5.0,1.0,5.0,4.0,3.0,1.0,3.0,3.0,6.0,3.0,1.0,15.0,,2.0,,4.0,1.0,5.0,,,,,1.0,,,3.0,4.0,1.0,5.0,42.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.34615384615384615,0.36666666666666664,0.35714285714285715,0.3076923076923077,0.1111111111111111,,15.094339622641508,,0.13333333333333333,,0.1111111111111111,0.02,,,0.125,0.23076923076923078,0.3076923076923077,,,,0.23076923076923078,0.5384615384615384,0.5108730769230769,0.4740083333333333,0.07142857142857142,0.1,0.45454545454545453,7.900000000000001,25.325,0.46153846153846156,2.0,,,1.0,2.0,,,0.25,0.034482758620689655,0.09523809523809523,0.09090909090909091,0.06666666666666667,0.16666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,0.61365,1.0,,1.0,1.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,0.16666666666666666,1.0,1.0,1.0,2.0,,1.0,,1.0,,0.25,0.25,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,2.0,3.0,1.0,0.15384615384615385,1.0,1.0,,,,1.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,19900.6,332,-43.0,691,698,211.0,188,110,1389,29.0,7.0,24.0,60.0,23.0,64.0,81.0,31.0,167.0,822,20.0,11.0,69.0,38.0,60.0,8.0,10.0,7.0,17.0,6.0,3.0,41.0,10.0,16.0,1.0,32.0,17.0,49.0,9.0,6.0,5.0,1.0,8.0,14.0,27.0,38.0,39.0,15.0,69.0,210.0,4.0,0.8260869565217391,0.8260869565217391,0.359375,0.4689655172413793,0.515625,0.5655737704918032,0.5586206896551724,0.125,0.20689655172413793,20.48780487804878,0.0625,0.10884353741496598,0.062111801242236024,0.1040268456375839,0.0431266846361186,0.06870229007633588,0.044444444444444446,0.136986301369863,0.2,0.16551724137931034,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.41379310344827586,0.7586206896551724,0.5307886206896553,0.5216907407407407,0.10191082802547771,0.2,0.41317365269461076,7.525,25.420987654320985,0.3053545586107091,14.0,3.0,7.0,6.0,15.0,4.0,2.0,0.08333333333333333,0.02857142857142857,0.09933774834437085,0.02666666666666667,0.08695652173913043,0.1388888888888889,0.05063291139240506,0.4827586206896552,0.6086956521739131,0.9285714285714286,0.125,0.5327766666666667,21.0,11.0,23.0,34.0,8.0,,3.0,3.0,1.0,2.0,2.0,2.0,11.0,3.0,3.0,2.0,,3.0,1.0,3.0,0.375,0.3333333333333333,0.14482758620689656,0.2037037037037037,0.42592592592592593,11.0,22.0,30.0,8.0,6.0,22.0,1.0,2.0,4.0,0.37037037037037035,0.37037037037037035,0.4,0.5370370370370371,0.36666666666666664,0.3728813559322034,0.2037037037037037,0.36666666666666664,11.0,84.0,0.9333333333333333,0.07586206896551724,0.9545454545454546,6.0,4.0,11.0,6.0,17.0,23.0,7.0,0.35294117647058826,0.4583333333333333,0.44,0.4583333333333333,0.36363636363636365,1.0,0.5454545454545454,0.1377245508982036,,2.0,2.0,,1.0,0.2857142857142857,0.03125,0.03333333333333333,0.18181818181818182,0.18181818181818182,1.0,,0.012195121951219513,0.13793103448275862,9.0,14.0,,,1.0,0.4117647058823529,0.391304347826087,False,8.0,2.0,6.0,5.0,1.0,1.0,,,,2.0,,,,0.02564102564102564,0.38095238095238093,0.4,0.875,,0.25,0.3333333333333333,0.5,0.45454545454545453,2.0,1.0,4.0,0.024691358024691357,0.047619047619047616,0.016666666666666666,0.05,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,33282.100000000006,555,-126.0,1170,1182,359.0,385,147,2352,40.0,14.0,45.0,83.0,35.0,91.0,98.0,41.0,201.0,1400,29.0,18.0,81.0,34.0,83.0,6.0,30.0,20.0,50.0,17.0,26.0,120.0,7.0,35.0,11.0,94.0,13.0,107.0,14.0,8.0,16.0,4.0,41.0,22.0,37.0,39.0,52.0,26.0,81.0,358.0,4.0,0.4857142857142857,0.53125,0.38461538461538464,0.42328042328042326,0.4696261682242991,0.6044776119402985,0.5185185185185185,0.06593406593406594,0.075,19.01565995525727,0.2682926829268293,0.13307984790874525,0.025179856115107913,0.1571969696969697,0.019064124783362217,0.026785714285714284,0.08490566037735849,0.12727272727272726,0.21164021164021163,0.23809523809523808,0.3111111111111111,0.3333333333333333,0.2857142857142857,0.43915343915343913,0.7301587301587301,0.5254968253968255,0.5341536363636363,0.12264150943396226,0.22807017543859648,0.40298507462686567,6.180219780219781,25.799999999999986,0.30683760683760686,20.0,9.0,15.0,4.0,48.0,2.0,2.0,0.06666666666666667,0.013377926421404682,0.1811320754716981,0.009345794392523364,0.19902912621359223,0.11864406779661017,0.017094017094017096,0.5,0.5405405405405406,0.65,0.375,0.5295888888888888,15.0,4.0,22.0,26.0,36.0,,6.0,25.0,6.0,14.0,7.0,,,2.0,9.0,6.0,1.0,9.0,5.0,2.0,0.6097560975609756,0.5555555555555556,0.07936507936507936,0.07272727272727272,0.4,15.0,22.0,30.0,18.0,6.0,22.0,11.0,14.0,3.0,0.30612244897959184,0.30612244897959184,0.6206896551724138,0.5727272727272728,0.26506024096385544,0.26506024096385544,0.2727272727272727,0.26506024096385544,6.0,84.0,0.9333333333333333,0.031746031746031744,0.9090909090909091,10.0,4.0,8.0,5.0,9.0,29.0,4.0,0.5555555555555556,0.6041666666666666,0.58,0.3333333333333333,0.5,1.0,0.6666666666666666,0.14427860696517414,5.0,1.0,7.0,6.0,,0.4666666666666667,0.0070921985815602835,0.018518518518518517,0.16666666666666666,0.16666666666666666,,0.5555555555555556,,0.2553191489361702,7.0,9.0,,,2.0,0.34615384615384615,0.3181818181818182,False,8.0,1.0,1.0,2.0,,3.0,5.0,1.0,,,,,,0.0392156862745098,0.5333333333333333,0.5333333333333333,1.0,0.4,0.041666666666666664,1.0,1.0,0.5,,2.0,,,,,0.05128205128205128,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,23018.0,384,-141.0,794,789,234.0,241,93,1583,24.0,18.0,41.0,60.0,45.0,99.0,62.0,57.0,219.0,1030,33.0,26.0,65.0,22.0,60.0,4.0,48.0,28.0,76.0,23.0,26.0,180.0,,7.0,2.0,21.0,4.0,25.0,8.0,3.0,9.0,2.0,30.0,14.0,33.0,49.0,66.0,26.0,64.0,232.0,1.0,0.24444444444444444,0.24444444444444444,0.45454545454545453,0.5031055900621118,0.5710526315789474,0.5333333333333333,0.38509316770186336,0.04040404040404041,0.08333333333333333,24.390243902439025,0.0625,0.03910614525139665,,0.05367231638418079,0.010810810810810811,,0.025,0.04,0.14906832298136646,0.2546583850931677,0.43902439024390244,0.46153846153846156,0.2777777777777778,0.37267080745341613,0.5341614906832298,0.5077753125000001,0.49301063829787223,0.14285714285714285,0.21666666666666667,0.2968036529680365,10.086868686868687,27.293548387096767,0.2947103274559194,17.0,1.0,4.0,4.0,12.0,,1.0,0.04878048780487805,0.0196078431372549,0.06857142857142857,0.029850746268656716,0.06766917293233082,0.07142857142857142,,0.7083333333333334,0.7727272727272727,0.23529411764705882,0.125,0.45486000000000004,2.0,,14.0,14.0,68.0,4.0,5.0,21.0,,11.0,3.0,,1.0,8.0,2.0,1.0,,2.0,,8.0,0.7,,0.012422360248447204,,0.2978723404255319,8.0,24.0,24.0,12.0,21.0,24.0,10.0,10.0,5.0,0.3870967741935484,0.3870967741935484,0.36363636363636365,0.4148936170212766,0.4,0.41379310344827586,0.1702127659574468,0.4,34.0,51.0,0.7083333333333334,0.2111801242236025,0.7083333333333334,4.0,2.0,4.0,2.0,4.0,7.0,18.0,0.5,0.375,0.3888888888888889,0.5,0.5,1.0,0.5,0.0319634703196347,,10.0,,,,,0.020618556701030927,,0.29411764705882354,0.29411764705882354,0.2,,,0.08333333333333333,5.0,5.0,,,1.0,0.35714285714285715,0.35714285714285715,False,,,,,1.0,5.0,2.0,,,3.0,,,,,,,,,,,,,3.0,,2.0,0.04838709677419355,0.5,0.03333333333333333,,1.0,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,16017.5,267,-53.0,557,572,193.0,185,75,1129,30.0,4.0,8.0,15.0,16.0,40.0,29.0,10.0,66.0,707,16.0,7.0,29.0,14.0,15.0,9.0,8.0,3.0,11.0,2.0,5.0,25.0,10.0,23.0,6.0,49.0,28.0,77.0,5.0,1.0,2.0,,9.0,14.0,22.0,12.0,10.0,6.0,29.0,193.0,,0.4375,0.7777777777777778,0.4,0.4057971014492754,0.4520547945205479,0.46774193548387094,0.42028985507246375,0.225,0.23333333333333334,12.713178294573643,0.2857142857142857,0.20909090909090908,0.07633587786259542,0.18454935622317598,0.08695652173913043,0.07547169811320754,0.18181818181818182,0.20967741935483872,0.43478260869565216,0.11594202898550725,0.5,0.6666666666666666,0.75,0.21739130434782608,0.855072463768116,0.5652195652173913,0.5774089285714286,0.0821917808219178,0.13636363636363635,0.4393939393939394,3.8824999999999994,24.896551724137932,0.3464991023339318,12.0,16.0,19.0,14.0,20.0,3.0,1.0,0.25,0.09655172413793103,0.16260162601626016,0.09836065573770492,0.16831683168316833,0.13636363636363635,0.08333333333333333,0.4,0.5217391304347826,0.3333333333333333,0.7272727272727273,0.5392466666666667,14.0,7.0,5.0,12.0,18.0,1.0,4.0,7.0,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.7777777777777778,1.0,0.2028985507246377,0.25,0.17857142857142858,11.0,4.0,8.0,8.0,,4.0,4.0,4.0,2.0,0.27586206896551724,0.27586206896551724,0.5,0.39285714285714285,0.26666666666666666,0.26666666666666666,0.39285714285714285,0.26666666666666666,2.0,24.0,1.0,0.028985507246376812,1.0,5.0,1.0,2.0,1.0,3.0,20.0,2.0,0.3333333333333333,0.4318181818181818,0.45454545454545453,0.09090909090909091,0.5,1.0,0.45454545454545453,0.30303030303030304,7.0,,8.0,14.0,,0.42105263157894735,0.09090909090909091,0.08,,,,0.4375,,0.26666666666666666,,2.0,,,,0.16666666666666666,,False,4.0,,1.0,2.0,1.0,1.0,,,,,,,,0.10344827586206896,0.2857142857142857,0.2857142857142857,1.0,,0.045454545454545456,,,0.2857142857142857,,4.0,,,,,0.3076923076923077,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,19538.6,326,-44.0,675,674,152.0,162,72,1349,47.0,9.0,23.0,53.0,40.0,84.0,63.0,56.0,211.0,796,13.0,17.0,45.0,44.0,53.0,7.0,8.0,15.0,23.0,10.0,4.0,61.0,4.0,23.0,3.0,46.0,9.0,55.0,7.0,4.0,18.0,2.0,31.0,15.0,30.0,47.0,70.0,33.0,45.0,150.0,2.0,0.55,0.5945945945945946,0.47619047619047616,0.5272108843537415,0.59375,0.6081081081081081,0.42857142857142855,0.08333333333333333,0.0851063829787234,27.201051248357423,0.14285714285714285,0.12568306010928962,0.0273972602739726,0.13190184049079753,0.02922077922077922,0.025423728813559324,0.08433734939759036,0.15942028985507245,0.3197278911564626,0.1564625850340136,0.391304347826087,0.45,0.3333333333333333,0.36054421768707484,0.7482993197278912,0.5479030612244897,0.5341222222222223,0.20114942528735633,0.30275229357798167,0.2132701421800948,6.342857142857143,26.24126984126984,0.22518518518518518,26.0,6.0,9.0,5.0,20.0,3.0,1.0,0.13043478260869565,0.030864197530864196,0.13986013986013987,0.047619047619047616,0.12149532710280374,0.19444444444444445,0.0410958904109589,0.5531914893617021,0.6046511627906976,0.6153846153846154,0.4,0.5074350000000001,10.0,,14.0,14.0,36.0,,3.0,13.0,5.0,7.0,1.0,1.0,,2.0,1.0,,,1.0,,2.0,0.41935483870967744,,0.06802721088435375,,0.5185185185185185,9.0,20.0,25.0,8.0,30.0,20.0,6.0,9.0,8.0,0.3968253968253968,0.3968253968253968,0.6153846153846154,0.5185185185185185,0.37735849056603776,0.37735849056603776,0.3333333333333333,0.37735849056603776,14.0,45.0,0.6,0.09523809523809523,0.5,5.0,2.0,6.0,2.0,6.0,24.0,4.0,0.3333333333333333,0.5333333333333333,0.631578947368421,0.4,0.3333333333333333,1.0,0.5555555555555556,0.11374407582938388,4.0,5.0,5.0,6.0,2.0,0.5555555555555556,0.029411764705882353,0.03571428571428571,0.35714285714285715,0.35714285714285715,0.6,0.6666666666666666,0.03076923076923077,0.16129032258064516,4.0,4.0,,,1.0,0.2857142857142857,0.2857142857142857,False,5.0,,,,8.0,5.0,3.0,1.0,3.0,3.0,,,,,0.5,0.5,1.0,0.25,,,,,,,2.0,,,,,,,,
