EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFG2M,Fg2aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,on
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,28486.199999999997,475,120,949,944,264.0,199.0,148,1893,53.0,82.0,22.0,39.0,21.0,8.0,30.0,,,,,,,,,,,,61.0,112.0,,,19.0,141,1000,23.0,50.0,,,1.0,47.0,28.0,,,4.0,28.0,82.0,40.0,,,32.0,,,,16,9.0,25,9.0,,4.0,8.0,4.0,59,27.0,55.0,1.0,34,64,7.0,105,83.0,188,8.0,16.0,11.0,5.0,11.0,9.0,6.0,2.0,,17.0,5.0,21.0,35.0,6.0,4.0,24,,29.0,3.0,13.0,35.0,24.0,11.0,38.0,27.0,28.0,264.0,,0.6721311475409836,0.9111111111111111,,,,,,0.5446428571428571,0.46,0.5446428571428571,0.46,0.42857142857142855,0.564,0.46078431372549017,0.4375,,,,,12.478031634446396,0.6470588235294118,0.2916666666666667,0.045454545454545456,0.2379182156133829,0.1916376306620209,0.13877551020408163,0.13170731707317074,0.19066147859922178,0.16666666666666666,0.17721518987341772,0.1773049645390071,0.23880597014925373,0.1032258064516129,0.22,0.11650485436893204,0.3023255813953488,0.35135135135135137,0.14285714285714285,0.12698412698412698,0.1951219512195122,0.7105263157894737,0.7321428571428571,0.6463414634146342,0.6794871794871795,0.6415094339622641,0.26785714285714285,0.26666666666666666,0.32,,,,,,,,,0.78,0.5641025641025641,0.22727272727272727,,,,,,0.75,,,,0.7321428571428571,,0.5728473214285713,0.5946219512195121,0.5567035714285713,0.10655737704918032,0.10655737704918032,0.3333333333333333,0.19858156028368795,2.71875,,0.2781875658587987,,,12.0,9.0,1.0,6.0,1.0,3.0,3.0,0.42857142857142855,0.08035714285714286,0.16666666666666666,0.875,,,12.0,,,7.0,0.04878048780487805,0.5714285714285714,,,,3.0,,,3.0,,,,,,,,,3.0,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9468.5,158,-18,311,312,105.0,79.0,46,623,9.0,14.0,6.0,7.0,5.0,5.0,16.0,2.0,6.0,,1.0,,1.0,5.0,,,,1.0,14.0,30.0,3.0,11.0,1.0,38,351,6.0,9.0,,1.0,,12.0,10.0,,1.0,,8.0,18.0,10.0,9.0,,6.0,5.0,1.0,,8,3.0,11,2.0,1.0,6.0,1.0,1.0,25,4.0,7.0,,2,6,,8,11.0,19,1.0,6.0,2.0,4.0,5.0,3.0,3.0,2.0,,8.0,4.0,8.0,24.0,,2.0,7,3.0,3.0,1.0,2.0,3.0,3.0,,3.0,,8.0,105.0,4.0,0.6428571428571429,0.8181818181818182,1.0,0.2727272727272727,,,0.2727272727272727,0.4666666666666667,0.6666666666666666,0.45121951219512196,0.6,0.36363636363636365,0.4523809523809524,0.6,0.3333333333333333,0.2682926829268293,,,,13.550135501355014,0.625,,,0.06741573033707865,0.07608695652173914,0.02564102564102564,0.05555555555555555,0.04790419161676647,0.06707317073170732,0.07692307692307693,0.10204081632653061,,0.07407407407407407,,0.1282051282051282,0.02702702702702703,,0.03389830508474576,,0.047619047619047616,,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.3902439024390244,0.3125,0.35714285714285715,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.12195121951219512,0.2,0.2,1.0,0.7,0.8571428571428571,0.5,0.1,,,,,0.45454545454545453,,0.09090909090909091,,0.6097560975609756,0.2,0.5220951219512195,0.530675,0.5210045454545456,0.047619047619047616,0.06451612903225806,0.3157894736842105,0.21052631578947367,5.026666666666666,24.672727272727272,0.33762057877813506,,,4.0,3.0,1.0,2.0,1.0,,,0.4,0.1,0.125,0.6,,,3.0,,,,0.07142857142857142,0.6,,,,,,,,,,,,,,,,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2355.9,39,-6,76,79,21.0,27.0,10,155,,1.0,,,1.0,2.0,3.0,,2.0,,,1.0,1.0,6.0,,1.0,,2.0,2.0,5.0,1.0,8.0,,7,86,1.0,1.0,,1.0,,2.0,2.0,,3.0,,2.0,,4.0,3.0,,,6.0,1.0,,3,1.0,4,,1.0,1.0,2.0,,9,,1.0,,1,3,,4,1.0,5,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,1,,,,,,,,,,2.0,21.0,,,,1.0,0.125,,,0.125,0.4,1.0,0.2692307692307692,0.5,0.2,0.2692307692307692,0.5,0.2,0.6153846153846154,,,,14.772727272727273,,,,0.14285714285714285,0.045454545454545456,0.05555555555555555,,0.10256410256410256,0.025,,0.09090909090909091,,,,,0.16666666666666666,0.2,0.07142857142857142,,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,1.0,0.15384615384615385,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.5,,,0.2,0.2,0.4,,0.6923076923076923,0.16666666666666666,0.4923625,0.4652,0.49131,,,0.2857142857142857,0.2857142857142857,10.14,26.075,0.27631578947368424,1.0,,1.0,1.0,,,,,,0.5,0.2,0.3333333333333333,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1723.0,29,-1,56,56,11.0,22.0,7,112,,1.0,,,,1.0,1.0,,2.0,,,,2.0,5.0,,,,2.0,1.0,3.0,2.0,7.0,,8,68,,,,,,,,,2.0,,,2.0,,3.0,3.0,,5.0,2.0,,1,,1,,,,1.0,,2,2.0,,,2,1,,3,2.0,5,,,,,,,,,,,,1.0,2.0,1.0,,1,,,,,,,,,,,11.0,,1.0,1.0,0.5,0.2857142857142857,,,0.2857142857142857,0.3333333333333333,,0.4,,,0.4,,,0.7,,,,15.384615384615383,,,,0.125,,0.125,0.16666666666666666,0.125,0.07407407407407407,,,,0.25,,,,0.3333333333333333,0.15384615384615385,,,,0.1,,,,0.1,1.0,1.0,0.2,,,,0.5,0.4,0.4,0.5,,,,,,,,,,,1.0,,0.8,0.4,0.522395,,0.5317500000000001,,,,,9.433333333333334,25.271428571428572,0.19642857142857142,1.0,,,,,,,,,,,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1180.0,20,3,37,36,,,5,73,,,,,,,,1.0,3.0,,,,,,,,,,,,1.0,3.0,,3,39,,,,,,,,,,,,,,3.0,,,,,,1,,1,,,,1.0,,2,1.0,,,1,1,,2,1.0,3,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,2.0,,,1,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,,0.5,,,1.0,,,,8.695652173913043,1.0,,,0.08333333333333333,,0.07692307692307693,0.1,0.08,0.041666666666666664,,,,,0.2,,0.14285714285714285,,,0.3333333333333333,,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,0.5592,,,,,,,,23.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,8551.9,143,-13,281,293,102.0,85.0,41,574,2.0,4.0,1.0,3.0,3.0,,1.0,2.0,7.0,1.0,3.0,,3.0,15.0,1.0,4.0,,8.0,2.0,6.0,5.0,22.0,2.0,21,312,1.0,4.0,2.0,7.0,,8.0,4.0,,8.0,2.0,4.0,2.0,2.0,15.0,,2.0,15.0,3.0,1.0,1,5.0,6,2.0,3.0,,,1.0,17,4.0,2.0,1.0,4,10,,14,7.0,21,2.0,6.0,3.0,3.0,3.0,3.0,4.0,,,7.0,1.0,8.0,17.0,1.0,2.0,2,,2.0,,,1.0,,1.0,1.0,,4.0,100.0,1.0,0.5,1.0,1.0,0.22727272727272727,0.2857142857142857,,0.22727272727272727,0.3333333333333333,0.25,0.3392857142857143,0.36363636363636365,0.08333333333333333,0.3620689655172414,0.36363636363636365,0.15384615384615385,0.7857142857142857,0.045454545454545456,,0.06666666666666667,10.843373493975903,0.42857142857142855,,0.1,0.136986301369863,0.028169014084507043,0.06666666666666667,0.06779661016949153,0.10526315789473684,0.046153846153846156,0.04,0.041666666666666664,,0.1,,0.15,0.09090909090909091,0.2,0.07142857142857142,,0.10526315789473684,,0.14285714285714285,0.5,0.5,0.5,0.03571428571428571,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.5357142857142857,0.2,0.21428571428571427,1.0,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.25,1.0,0.25,,0.6666666666666666,,0.9285714285714286,0.2,0.5394,0.5442642857142858,0.5381833333333333,,,0.38095238095238093,0.19047619047619047,4.183333333333334,25.181818181818187,0.36298932384341637,1.0,,1.0,,2.0,,,1.0,1.0,0.25,,,,0.03571428571428571,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,17049.1,284,-19,554,598,205.0,206.0,73,1152,5.0,11.0,1.0,1.0,6.0,14.0,23.0,7.0,13.0,2.0,2.0,3.0,16.0,53.0,3.0,7.0,2.0,17.0,21.0,37.0,23.0,66.0,22.0,133,657,4.0,5.0,5.0,9.0,2.0,25.0,15.0,5.0,20.0,14.0,43.0,12.0,30.0,60.0,9.0,,53.0,16.0,1.0,14,12.0,26,6.0,6.0,10.0,3.0,1.0,64,1.0,2.0,,11,6,,17,3.0,20,,12.0,7.0,5.0,11.0,9.0,5.0,2.0,1.0,16.0,3.0,14.0,30.0,2.0,2.0,24,4.0,25.0,4.0,8.0,2.0,,2.0,2.0,,43.0,204.0,5.0,0.2857142857142857,0.2857142857142857,0.8695652173913043,0.3484848484848485,0.5555555555555556,0.25,0.3484848484848485,0.5675675675675675,0.8,0.5388349514563107,0.8214285714285714,0.4142857142857143,0.588495575221239,0.8928571428571429,0.5119047619047619,0.6407766990291263,0.015151515151515152,,0.018867924528301886,19.785276073619634,0.6875,,,0.043478260869565216,0.014814814814814815,0.08396946564885496,0.007692307692307693,0.06319702602230483,0.011320754716981131,0.041666666666666664,,,0.01,,0.06896551724137931,0.0379746835443038,0.03333333333333333,0.0970873786407767,0.03571428571428571,,,0.10679611650485436,0.45454545454545453,0.5555555555555556,0.4,0.22330097087378642,0.6086956521739131,0.6363636363636364,0.1262135922330097,0.5384615384615384,0.5384615384615384,1.0,0.5145631067961165,0.3018867924528302,0.3076923076923077,0.8125,0.07142857142857142,1.0,,0.14285714285714285,1.0,0.5,0.42857142857142855,0.6666666666666666,0.17142857142857143,0.08571428571428572,0.4857142857142857,0.11764705882352941,0.7475728155339806,0.3018867924528302,0.5189723300970873,0.5354111111111112,0.4913114285714285,0.07476635514018691,0.1951219512195122,0.18796992481203006,0.3233082706766917,7.275675675675675,26.07727272727272,0.3700361010830325,3.0,3.0,7.0,3.0,,,,6.0,6.0,0.4666666666666667,0.08108108108108109,0.043478260869565216,0.14285714285714285,0.02912621359223301,1.0,2.0,2.0,,1.0,0.18181818181818182,0.3333333333333333,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,40530.7,676,-6,1323,1396,245.0,298.0,197,2719,27.0,47.0,7.0,13.0,10.0,4.0,11.0,21.0,51.0,,6.0,13.0,11.0,27.0,3.0,6.0,3.0,4.0,32.0,60.0,32.0,78.0,20.0,180,1588,8.0,14.0,3.0,12.0,4.0,29.0,13.0,6.0,17.0,6.0,36.0,32.0,32.0,96.0,,12.0,27.0,11.0,2.0,21,10.0,31,5.0,5.0,12.0,6.0,3.0,72,17.0,20.0,3.0,26,28,2.0,56,40.0,96,3.0,35.0,17.0,18.0,12.0,9.0,10.0,3.0,,22.0,4.0,28.0,54.0,3.0,1.0,40,9.0,32.0,2.0,15.0,6.0,2.0,3.0,7.0,3.0,36.0,239.0,6.0,0.5,0.6153846153846154,1.0,0.41025641025641024,0.25,0.35294117647058826,0.41025641025641024,0.5333333333333333,0.5714285714285714,0.5797101449275363,0.4807692307692308,0.5,0.5882352941176471,0.5,0.5294117647058824,0.5652173913043478,0.02564102564102564,0.0196078431372549,0.037037037037037035,11.139401654996817,0.5454545454545454,0.06060606060606061,0.06818181818181818,0.08045977011494253,0.053763440860215055,0.09285714285714286,0.07555555555555556,0.08598726114649681,0.06197654941373534,0.0761904761904762,0.03278688524590164,0.07142857142857142,0.07792207792207792,0.07042253521126761,0.07964601769911504,0.08,0.08333333333333333,0.08849557522123894,0.1111111111111111,0.04838709677419355,0.42857142857142855,0.34057971014492755,0.574468085106383,0.6585365853658537,0.4444444444444444,0.07971014492753623,0.36363636363636365,0.4444444444444444,0.3695652173913043,0.4117647058823529,0.42,1.0,0.1956521739130435,0.4074074074074074,0.4230769230769231,1.0,0.5,0.5384615384615384,0.14285714285714285,0.23076923076923078,,0.23076923076923078,0.5,1.0,0.3333333333333333,0.43333333333333335,0.13333333333333333,0.75,0.9057971014492754,0.4074074074074074,0.580934420289855,0.5671973684210525,0.5536283333333333,0.09933774834437085,0.2054794520547945,0.16111111111111112,0.2,3.3366666666666664,24.332051282051278,0.18518518518518517,2.0,3.0,6.0,8.0,3.0,4.0,2.0,2.0,2.0,0.46153846153846156,0.13333333333333333,0.18181818181818182,0.75,0.014492753623188406,0.23076923076923078,5.0,4.0,,3.0,0.1276595744680851,0.5,1.0,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,1.0,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7724.499999999999,129,-47,245,275,123.0,132.0,38,520,11.0,13.0,4.0,5.0,6.0,6.0,10.0,4.0,10.0,,,2.0,1.0,3.0,1.0,1.0,,,18.0,24.0,5.0,13.0,3.0,54,325,5.0,7.0,1.0,1.0,2.0,15.0,14.0,1.0,2.0,3.0,24.0,22.0,14.0,12.0,3.0,6.0,3.0,1.0,,2,4.0,6,1.0,3.0,1.0,,1.0,16,5.0,6.0,,6,10,1.0,17,11.0,28,,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,2.0,7.0,13.0,1.0,1.0,5,,4.0,,1.0,,,,,,23.0,119.0,,0.6111111111111112,0.7333333333333333,0.8,0.38461538461538464,1.0,0.5,0.38461538461538464,0.75,0.7142857142857143,0.6891891891891891,0.8125,0.65625,0.6923076923076923,0.8333333333333334,0.6666666666666666,0.35135135135135137,,,,13.945578231292517,0.5,0.2,,0.16666666666666666,0.0967741935483871,0.10909090909090909,0.10638297872340426,0.1391304347826087,0.10091743119266056,0.08695652173913043,0.11428571428571428,,0.0967741935483871,0.125,0.29411764705882354,0.030303030303030304,0.4,0.075,0.2,,,0.35135135135135137,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.2702702702702703,0.6,0.6,0.2702702702702703,0.4,0.4,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.625,0.8,0.25,,,0.125,1.0,,0.375,0.125,,,0.7027027027027027,0.3333333333333333,0.5359621621621623,0.6064333333333333,0.532665625,0.02631578947368421,0.04,0.2777777777777778,0.4444444444444444,4.5125,23.97692307692308,0.5020408163265306,1.0,1.0,9.0,,,,1.0,1.0,,0.6428571428571429,,,0.5,0.02702702702702703,0.5,5.0,,,,,0.8333333333333334,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,9919.7,165,-22,322,334,76.0,90.0,57,656,19.0,40.0,11.0,23.0,13.0,3.0,12.0,,,,,,,,,,,,22.0,52.0,,,11.0,55,381,12.0,26.0,,,6.0,30.0,20.0,,,4.0,22.0,24.0,20.0,,,16.0,,,,3,4.0,7,2.0,2.0,2.0,,1.0,18,6.0,25.0,,11,12,,23,31.0,54,7.0,9.0,7.0,2.0,2.0,2.0,4.0,,,6.0,1.0,7.0,9.0,,1.0,10,,18.0,,7.0,5.0,3.0,2.0,5.0,5.0,21.0,75.0,,0.5454545454545454,0.8571428571428571,,,,,,0.4230769230769231,0.46153846153846156,0.4230769230769231,0.46153846153846156,0.45,0.45081967213114754,0.5172413793103449,0.44,,,,,16.75,0.3333333333333333,,,0.1518987341772152,0.22935779816513763,0.16923076923076924,0.09230769230769231,0.1597222222222222,0.1781609195402299,0.35714285714285715,0.12,0.23529411764705882,0.09302325581395349,0.09090909090909091,0.09090909090909091,0.175,0.17647058823529413,0.12,0.3333333333333333,0.2916666666666667,1.0,0.7692307692307693,0.475,0.5428571428571428,0.47368421052631576,0.23076923076923078,0.25,0.2727272727272727,,,,,,,,,0.8846153846153846,0.4782608695652174,0.09090909090909091,,,,,,0.65,,,,0.7692307692307693,,0.566425,0.5744590909090909,0.5250649999999999,0.11864406779661017,0.11864406779661017,0.5454545454545454,0.4,2.4961538461538457,,0.2360248447204969,,,9.0,6.0,1.0,1.0,,2.0,1.0,0.45,0.11538461538461539,0.08333333333333333,1.0,,,7.0,,2.0,,0.125,0.5384615384615384,,,,,,,1.0,,1.0,,,,,,,,,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,57154.59999999999,953,107,1887,1902,375.0,304.0,281,3789,117.0,176.0,27.0,52.0,35.0,77.0,180.0,1.0,2.0,,,,12.0,47.0,,4.0,2.0,13.0,213.0,401.0,13.0,49.0,108.0,573,2171,36.0,70.0,,4.0,12.0,84.0,71.0,2.0,13.0,38.0,122.0,198.0,228.0,24.0,15.0,28.0,47.0,12.0,,120,58.0,178,38.0,20.0,63.0,39.0,18.0,414,32.0,49.0,4.0,68,98,13.0,179,85.0,264,23.0,39.0,23.0,16.0,55.0,33.0,35.0,22.0,3.0,90.0,17.0,54.0,94.0,6.0,5.0,136,5.0,153.0,15.0,69.0,30.0,17.0,13.0,30.0,19.0,122.0,372.0,9.0,0.4647887323943662,0.49748743718592964,0.6153846153846154,0.2653061224489796,,0.15384615384615385,0.2653061224489796,0.5311720698254364,0.5142857142857142,0.5166666666666667,0.4864864864864865,0.5,0.5520231213872833,0.5060240963855421,0.5398230088495575,0.10888888888888888,,,,27.23613595706619,0.6111111111111112,0.26,0.0625,0.2063157894736842,0.09107806691449814,0.1642512077294686,0.09815950920245399,0.18672665916760406,0.09375,0.17088607594936708,0.05970149253731343,0.05357142857142857,0.07860262008733625,0.14432989690721648,0.1986754966887417,0.22844827586206898,0.16304347826086957,0.18292682926829268,0.09302325581395349,0.11794871794871795,0.6333333333333333,0.39111111111111113,0.6647727272727273,0.6964285714285714,0.5384615384615384,0.4,0.42777777777777776,0.4666666666666667,0.0044444444444444444,0.5,0.5,1.0,0.10444444444444445,0.2553191489361702,0.2553191489361702,0.5833333333333334,0.7027027027027027,0.5192307692307693,0.2962962962962963,,,0.05405405405405406,,,0.4166666666666667,,0.15476190476190477,0.15384615384615385,0.5,0.2553191489361702,0.5146113333333334,0.5466775510204082,0.5136047619047619,0.13690476190476192,0.15164835164835164,0.14659685863874344,0.21291448516579406,6.2822942643391535,26.697959183673465,0.1987281399046105,45.0,,39.0,24.0,11.0,8.0,1.0,15.0,15.0,0.5492957746478874,0.059850374064837904,0.08333333333333333,0.33766233766233766,0.1,,22.0,6.0,4.0,12.0,0.045454545454545456,0.6285714285714286,19.0,3.0,,,,,1.0,,,0.4222222222222222,0.4318181818181818,0.5263157894736842,,,,,0.022222222222222223,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,68579.19999999998,1143,126,2248,2294,409.0,407.0,348,4542,50.0,71.0,15.0,24.0,9.0,43.0,86.0,32.0,77.0,4.0,7.0,10.0,42.0,123.0,4.0,17.0,4.0,25.0,107.0,202.0,74.0,200.0,69.0,505,2596,20.0,36.0,8.0,24.0,12.0,76.0,25.0,8.0,35.0,18.0,60.0,134.0,80.0,216.0,6.0,24.0,123.0,42.0,,31,26.0,57,17.0,9.0,19.0,7.0,5.0,140,20.0,28.0,2.0,68,84,12.0,164,50.0,214,10.0,30.0,21.0,9.0,22.0,14.0,15.0,8.0,1.0,37.0,5.0,42.0,79.0,2.0,5.0,65,2.0,89.0,9.0,37.0,32.0,14.0,17.0,34.0,21.0,59.0,403.0,5.0,0.6261682242990654,0.7052631578947368,0.972972972972973,0.37,0.3333333333333333,0.22857142857142856,0.37,0.5297029702970297,0.5555555555555556,0.5422885572139303,0.5333333333333333,0.35,0.5740318906605922,0.5507246376811594,0.42857142857142855,0.4975124378109453,,,,17.708333333333336,0.5945945945945946,0.23529411764705882,0.0273972602739726,0.14432989690721648,0.0436817472698908,0.1384928716904277,0.04987531172069826,0.14165890027958994,0.046065259117082535,0.06842105263157895,0.028481012658227847,0.044444444444444446,0.04727272727272727,0.05555555555555555,0.0972972972972973,0.14429530201342283,0.23232323232323232,0.1375,0.14285714285714285,0.049019607843137254,0.6176470588235294,0.17661691542288557,0.704225352112676,0.78125,0.58,0.21393034825870647,0.5,0.5512820512820513,0.19154228855721392,0.4155844155844156,0.4155844155844156,1.0,0.30597014925373134,0.34146341463414637,0.34146341463414637,0.9523809523809523,0.4,0.625,0.13333333333333333,0.11666666666666667,0.5714285714285714,0.2833333333333333,0.23529411764705882,1.0,0.15,0.16666666666666666,0.4166666666666667,0.16,0.6741293532338308,0.34146341463414637,0.5321055970149252,0.52795875,0.5037591666666666,0.09237875288683603,0.1608695652173913,0.1504950495049505,0.1188118811881188,8.36188118811881,25.092999999999996,0.18193950177935944,45.0,4.0,9.0,16.0,4.0,3.0,,6.0,5.0,0.36,0.07920792079207921,0.09302325581395349,0.6744186046511628,0.11194029850746269,0.4,4.0,4.0,,4.0,0.09859154929577464,0.4444444444444444,14.0,,3.0,2.0,,1.0,,,,0.3111111111111111,0.3181818181818182,0.6428571428571429,0.014778325123152709,,3.0,2.0,0.022222222222222223,1.0,False
