EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Offensive Fouls Drawn,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,on,BlockedArc3,Technical Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,6335.9,106,3.0,232,219,96,77,37,451,8.0,8.0,3.0,8.0,21.0,48.0,3.0,8.0,78,259,24.0,6.0,8.0,3.0,6.0,8.0,4.0,18.0,4.0,9.0,96,0.6666666666666666,0.375,0.375,0.4375,0.45535714285714285,0.5571428571428572,0.14285714285714285,27.464788732394368,0.14285714285714285,1.0,1.0,0.14285714285714285,0.375,0.375,0.6666666666666666,0.2857142857142857,0.375,0.4605142857142857,11.514583333333333,26.05,0.41379310344827586,1.0,1.0,5.0,5.0,6.0,20.0,2.0,2.0,5.0,14.0,12.0,23.0,2.0,42.0,18.0,2.0,1.0,5.0,5.0,10.0,12.0,3.0,1.0,42.0,,0.42857142857142855,0.42857142857142855,0.4,0.5217391304347826,0.5909090909090909,0.54,0.6363636363636364,0.6363636363636364,0.10204081632653061,0.1,0.10101010101010101,0.14285714285714285,0.05714285714285714,0.375,0.35714285714285715,0.3,0.3,0.3333333333333333,0.09090909090909091,1.0,,0.2,1.0,0.08,0.454446,0.1794871794871795,0.5384615384615384,,,2.0,,,7.0,20.0,,,3.0,6.0,1.0,27.0,3.0,6.0,1.0,15.0,3.0,,1.0,,,2.0,,2.0,6.0,,1.0,2.0,,5.0,8.0,,3.0,1.0,25.0,,33.0,4.0,13.0,5.0,2.0,,1.0,2.0,2.0,5.0,0.5,0.5,,,0.75,,0.018018018018018018,,,0.2,,1.0,0.35714285714285715,0.35,0.35,0.5714285714285714,,,,0.5454545454545454,0.5,0.6666666666666666,,0.5,0.5279055555555555,0.2,0.22807017543859648,,2.0,,,1.0,,,0.02666666666666667,0.09523809523809523,,,,0.15384615384615385,,1.0,,1.0,,,,,,,,,1.0,,,,True,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6300.6,105,9.0,220,221,89,65,29,441,13.0,21.0,,,13.0,24.0,,,34,241,18.0,,,,8.0,10.0,5.0,22.0,6.0,14.0,89,,,,0.5416666666666666,0.5416666666666666,0.6071428571428571,,13.026819923371647,0.875,0.6190476190476191,0.6190476190476191,,,,,0.875,,0.6046958333333333,1.3916666666666668,,0.40454545454545454,10.0,16.0,5.0,7.0,,3.0,,10.0,17.0,21.0,5.0,8.0,,14.0,8.0,2.0,2.0,9.0,10.0,19.0,42.0,4.0,,14.0,1.0,0.3076923076923077,1.0,0.5882352941176471,0.625,0.5882352941176471,0.625,0.5833333333333334,0.7,0.19230769230769232,0.16363636363636364,0.17757009345794392,0.17391304347826086,0.16666666666666666,0.3076923076923077,0.125,,,,0.9411764705882353,0.625,0.1,0.875,0.7142857142857143,,0.5888500000000001,0.6176470588235294,0.4117647058823529,,,2.0,,,,,,,,,,8.0,,,,4.0,,1.0,,1.0,4.0,23.0,5.0,4.0,2.0,,1.0,4.0,1.0,1.0,6.0,,2.0,3.0,10.0,2.0,9.0,1.0,5.0,,3.0,1.0,2.0,4.0,1.0,,,,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2169811320754717,0.17391304347826086,0.15384615384615385,0.15384615384615385,0.5,0.25,,,,,,,,,,,,,0.5940428571428571,0.17857142857142858,0.17857142857142858,18.0,19.0,,,1.0,,,0.2714285714285714,0.5,0.1875,0.16666666666666666,,0.25,,1.0,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8732.5,146,15.0,309,302,105,75,44,611,13.0,18.0,8.0,21.0,13.0,25.0,19.0,38.0,84,355,18.0,54.0,21.0,8.0,6.0,9.0,5.0,21.0,4.0,6.0,105,0.9473684210526315,0.5,0.5,0.52,0.6587301587301587,0.65625,0.6031746031746031,20.59620596205962,0.2857142857142857,0.7222222222222222,0.8666666666666667,0.3333333333333333,0.38095238095238093,0.38095238095238093,0.875,0.8888888888888888,0.38095238095238093,0.5720596774193547,4.8199999999999985,25.707894736842103,0.33980582524271846,3.0,5.0,4.0,7.0,,5.0,7.0,3.0,7.0,12.0,4.0,9.0,11.0,26.0,8.0,3.0,3.0,13.0,8.0,26.0,34.0,5.0,4.0,26.0,,0.3076923076923077,0.4,0.42857142857142855,0.4444444444444444,0.46153846153846156,0.65,0.46153846153846156,0.65,0.125,0.18055555555555555,0.15441176470588236,0.14814814814814814,0.18867924528301888,0.3076923076923077,0.07936507936507936,,,,0.38461538461538464,0.6,,0.35,0.5714285714285714,0.35,0.5795447368421053,0.14285714285714285,0.30952380952380953,17.0,4.0,1.0,0.2698412698412698,0.2,,2.0,11.0,3.0,1.0,3.0,3.0,1.0,2.0,6.0,6.0,,3.0,4.0,,,,8.0,2.0,1.0,6.0,2.0,4.0,6.0,,2.0,12.0,2.0,3.0,,2.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,,0.3333333333333333,0.5454545454545454,0.16,0.2,0.5,,0.05555555555555555,,0.09523809523809523,0.15789473684210525,0.07407407407407407,0.5,0.031746031746031744,,,,0.6470588235294118,0.6470588235294118,1.0,0.23076923076923078,0.3333333333333333,1.0,0.75,0.42857142857142855,0.581935,0.015625,0.038461538461538464,6.0,8.0,,5.0,,0.38461538461538464,,0.0898876404494382,0.13636363636363635,0.08695652173913043,0.047619047619047616,,0.125,,,,1.0,0.16666666666666666,1.0,3.0,1.0,0.23076923076923078,0.3333333333333333,1.0,,,,,,True,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1234.1000000000001,21,4.0,43,47,20,13,5,90,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,8,44,,3.0,3.0,1.0,2.0,5.0,2.0,13.0,1.0,2.0,20,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.6,20.833333333333336,0.4,0.5,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5838599999999999,2.15,26.399999999999995,0.46511627906976744,,,,1.0,,,1.0,,,,,1.0,1.0,,2.0,3.0,2.0,2.0,1.0,3.0,3.0,,,,,1.0,1.0,,,,,,,0.07692307692307693,0.18181818181818182,0.125,,0.2222222222222222,1.0,,,,,,,,0.5,,0.5,0.537225,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,3.0,,3.0,1.0,,,4.0,,,1.0,3.0,,3.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,0.75,,,,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,10440.0,174,37.0,342,366,68,78,50,708,7.0,12.0,6.0,13.0,8.0,16.0,14.0,26.0,71,404,8.0,42.0,13.0,6.0,8.0,11.0,5.0,25.0,9.0,18.0,67,1.0,0.5384615384615384,0.5384615384615384,0.5,0.6904761904761905,0.71,0.6190476190476191,13.432835820895523,0.2857142857142857,0.5833333333333334,0.875,0.30952380952380953,0.46153846153846156,0.46153846153846156,1.0,0.9047619047619048,0.46153846153846156,0.5762488095238096,3.1312499999999996,24.73846153846154,0.19883040935672514,2.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,9.0,2.0,4.0,6.0,21.0,8.0,3.0,,6.0,4.0,11.0,17.0,10.0,2.0,21.0,1.0,0.5,0.6666666666666666,1.0,0.5,0.7,0.8,0.75,0.8076923076923077,0.043010752688172046,0.075,0.057803468208092484,0.06,0.06779661016949153,0.42857142857142855,0.09523809523809523,0.25,0.25,1.0,0.4,1.0,,0.3,0.3333333333333333,0.2,0.581815,0.1267605633802817,0.29577464788732394,13.0,4.0,2.0,0.30952380952380953,0.4,,,8.0,2.0,1.0,2.0,2.0,13.0,1.0,3.0,4.0,5.0,,4.0,3.0,1.0,3.0,6.0,1.0,8.0,2.0,,2.0,2.0,,,4.0,1.0,2.0,,17.0,1.0,16.0,,7.0,1.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.6666666666666666,0.25,,0.5,0.058823529411764705,0.041379310344827586,0.05405405405405406,0.034482758620689655,0.09523809523809523,0.0625,,,,,,0.6153846153846154,0.6153846153846154,1.0,0.4,0.5,1.0,0.5,1.0,0.6184125,0.14285714285714285,0.30434782608695654,4.0,3.0,,1.0,,0.14285714285714285,,0.031914893617021274,0.06060606060606061,,0.043478260869565216,0.07142857142857142,,5.0,2.0,,,0.3333333333333333,,1.0,,0.2,,,,,,,,False,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5938.400000000001,99,25.0,198,220,78,75,36,418,6.0,7.0,2.0,3.0,7.0,15.0,7.0,11.0,39,217,10.0,21.0,3.0,2.0,4.0,7.0,4.0,17.0,4.0,10.0,77,1.0,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.6730769230769231,0.6964285714285714,0.4230769230769231,14.107883817427386,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.6923076923076923,0.6666666666666666,0.5584326923076923,8.34,23.718181818181815,0.3939393939393939,2.0,3.0,3.0,4.0,1.0,3.0,1.0,3.0,6.0,17.0,3.0,7.0,2.0,10.0,4.0,3.0,1.0,8.0,5.0,13.0,18.0,3.0,,10.0,2.0,0.2857142857142857,0.4,0.5,0.42857142857142855,0.8333333333333334,0.3333333333333333,0.85,0.45454545454545453,0.12195121951219512,0.14545454545454545,0.13541666666666666,0.125,0.13636363636363635,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.5,,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.75,0.1111111111111111,0.5565055555555555,0.4358974358974359,0.2564102564102564,8.0,1.0,,0.3076923076923077,0.1111111111111111,,5.0,5.0,,,,,4.0,3.0,3.0,,4.0,,1.0,2.0,,2.0,5.0,,3.0,2.0,,1.0,4.0,,1.0,6.0,2.0,3.0,,3.0,,5.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.042105263157894736,0.038461538461538464,0.05555555555555555,0.18181818181818182,,1.0,0.19230769230769232,,,,0.625,0.625,1.0,,,,,,0.5947899999999999,0.038461538461538464,0.06666666666666667,4.0,2.0,1.0,,,,0.14285714285714285,0.03389830508474576,0.047619047619047616,0.043478260869565216,,0.1,0.2857142857142857,,2.0,2.0,,,3.0,3.0,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,False,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,13743.7,229,56.0,459,471,109,107,65,930,38.0,52.0,2.0,5.0,47.0,81.0,4.0,14.0,130,522,48.0,12.0,5.0,2.0,18.0,35.0,12.0,87.0,9.0,20.0,108,1.0,0.2857142857142857,0.2857142857142857,0.5802469135802469,0.5578947368421052,0.5963302752293578,0.14736842105263157,22.905027932960895,0.5473684210526316,0.7307692307692307,0.8085106382978723,0.05263157894736842,0.4,0.4,1.0,0.6947368421052632,0.4,0.5646721052631579,5.103703703703704,24.400000000000002,0.2374727668845316,6.0,8.0,9.0,11.0,8.0,21.0,2.0,7.0,12.0,16.0,10.0,19.0,2.0,26.0,46.0,17.0,10.0,14.0,8.0,23.0,39.0,11.0,4.0,25.0,,0.48936170212765956,0.5227272727272727,0.5833333333333334,0.5263157894736842,0.5833333333333334,0.47619047619047616,0.6153846153846154,0.52,0.06837606837606838,0.12727272727272726,0.09691629955947137,0.08196721311475409,0.10975609756097561,0.6052631578947368,0.22105263157894736,0.38095238095238093,0.42105263157894735,,0.6666666666666666,0.75,0.5,0.5238095238095238,0.8181818181818182,0.09523809523809523,0.5206285714285714,0.12307692307692308,0.2,9.0,,2.0,0.09473684210526316,,1.0,8.0,2.0,,,,,24.0,,,,6.0,,7.0,7.0,4.0,6.0,16.0,2.0,7.0,6.0,4.0,3.0,8.0,,3.0,14.0,,3.0,1.0,25.0,3.0,34.0,6.0,15.0,5.0,2.0,1.0,,3.0,2.0,3.0,,,0.08641975308641975,0.09523809523809523,0.42857142857142855,0.0821917808219178,0.07692307692307693,0.10869565217391304,,0.17857142857142858,0.05714285714285714,0.6666666666666666,0.08421052631578947,0.125,0.125,,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.5555444444444445,0.14423076923076922,0.16666666666666666,6.0,9.0,1.0,1.0,1.0,0.1111111111111111,0.07692307692307693,0.07377049180327869,0.06976744186046512,0.08928571428571429,0.043478260869565216,0.037037037037037035,0.16666666666666666,,2.0,1.0,,0.09615384615384616,,,1.0,,,,,1.0,1.0,,,False,1.0,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,14817.800000000003,247,75.0,495,504,125,101,75,999,10.0,15.0,14.0,32.0,42.0,74.0,14.0,33.0,168,555,38.0,27.0,32.0,14.0,17.0,24.0,13.0,55.0,10.0,20.0,124,0.6428571428571429,0.42424242424242425,0.42424242424242425,0.5675675675675675,0.5887850467289719,0.6428571428571429,0.308411214953271,25.042881646655232,0.14018691588785046,0.6666666666666666,0.7142857142857143,0.29906542056074764,0.4375,0.4375,0.6428571428571429,0.4485981308411215,0.4375,0.5034738317757009,10.53918918918919,26.027272727272727,0.25252525252525254,,,,3.0,17.0,35.0,9.0,4.0,6.0,14.0,9.0,19.0,9.0,44.0,46.0,7.0,3.0,16.0,13.0,32.0,34.0,8.0,3.0,44.0,1.0,0.5476190476190477,0.5476190476190477,0.6666666666666666,0.47368421052631576,0.7777777777777778,0.5357142857142857,0.7777777777777778,0.5972222222222222,0.10077519379844961,0.13559322033898305,0.11740890688259109,0.07692307692307693,0.1348314606741573,0.7,0.32710280373831774,0.4857142857142857,0.5151515151515151,0.4117647058823529,,,,0.10714285714285714,,0.32142857142857145,0.46930000000000005,0.08333333333333333,0.2619047619047619,1.0,,4.0,0.009345794392523364,,15.0,24.0,,,2.0,3.0,4.0,42.0,2.0,3.0,4.0,14.0,15.0,4.0,4.0,,1.0,2.0,,5.0,14.0,1.0,10.0,6.0,2.0,4.0,20.0,3.0,2.0,2.0,38.0,2.0,46.0,2.0,17.0,4.0,5.0,3.0,2.0,5.0,1.0,4.0,0.6666666666666666,0.4444444444444444,0.05405405405405406,0.05714285714285714,0.7,0.01282051282051282,0.009478672985781991,0.018518518518518517,0.06976744186046512,0.13793103448275862,,0.2,0.22429906542056074,0.625,0.6521739130434783,0.6,,,,0.3333333333333333,0.6666666666666666,1.0,,0.4444444444444444,0.42770833333333336,0.13934426229508196,0.19101123595505617,,1.0,,3.0,2.0,0.375,,0.007518796992481203,,,0.038461538461538464,,0.23809523809523808,,,,,0.06666666666666667,,,,,,,,,,,,False,,6.0,0.041666666666666664,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,874.5,15,-6.0,31,35,23,14,5,66,,,,1.0,1.0,3.0,,1.0,2,35,2.0,,1.0,,,,,,,1.0,23,,,,0.3333333333333333,0.25,0.25,0.25,13.88888888888889,,,,0.25,,,,0.25,,0.438125,7.433333333333334,26.3,0.7419354838709677,,,,,1.0,3.0,,,1.0,,1.0,3.0,,2.0,,,,,2.0,2.0,3.0,,,2.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.25,,0.11764705882352941,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,0.39926666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.09090909090909091,,0.5,,,,,,,,,,,,,,,,0.4362,,,,1.0,,,,,,0.16666666666666666,,0.25,,,1.0,,,,,,,,,,,,,,,,,False,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,652.0,11,-3.0,22,24,16,8,3,46,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,8,28,,6.0,2.0,2.0,,1.0,,3.0,1.0,1.0,16,1.0,1.0,1.0,0.5,1.0,0.8,0.5,20.0,0.25,1.0,1.0,0.5,1.0,1.0,1.0,0.75,1.0,0.4408,6.45,25.75,0.7272727272727273,,,,,,1.0,2.0,,,,,1.0,2.0,6.0,2.0,1.0,1.0,,,,,,,6.0,,1.0,1.0,,,,1.0,,0.75,,,,,,1.0,0.25,,,,,,,,,0.6666666666666666,0.4432,,0.75,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,652.0,11,-3.0,22,24,16,8,3,46,,,1.0,2.0,,,3.0,4.0,9,28,,9.0,2.0,1.0,,,,,,,16,1.0,0.75,0.75,,1.125,1.125,1.0,16.0,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.545175,,24.65,0.7272727272727273,,,,,,,2.0,,,,,,3.0,6.0,,,,1.0,,1.0,1.0,,,6.0,,,,,,,1.0,,1.0,,0.16666666666666666,0.07692307692307693,,,,,,,,,,,,,0.6666666666666666,0.5232,,0.6666666666666666,2.0,1.0,,0.5,0.3333333333333333,,,2.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,0.6666666666666666,,,,,,,,0.5,,1.0,,,,,1.0,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1553.9,26,,51,53,18,14,10,104,2.0,3.0,,,2.0,5.0,,,8,64,4.0,,,,,3.0,,9.0,3.0,3.0,18,,,,0.4,0.4,0.5,,14.516129032258064,0.6,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.46943999999999997,3.2,,0.35294117647058826,2.0,2.0,1.0,2.0,,2.0,,2.0,2.0,6.0,1.0,4.0,,3.0,,3.0,2.0,4.0,3.0,7.0,12.0,2.0,,3.0,,,,1.0,0.25,1.0,0.25,1.0,0.3,0.3,0.3076923076923077,0.30434782608695654,0.42857142857142855,0.4,,0.4,,,,1.0,1.0,,0.5,0.5,,0.4305,0.75,0.375,,,,,,,,,,,,,4.0,,,,1.0,,,1.0,,1.0,5.0,,2.0,,,,1.0,,,1.0,,,,3.0,,6.0,,2.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,,,,0.16666666666666666,0.19230769230769232,,,,,1.0,,,,,,,,,,,,,0.62435,0.2857142857142857,0.2857142857142857,4.0,4.0,,,,,,0.2,,0.2222222222222222,0.2857142857142857,0.5,,,2.0,,,,,,1.0,,,,,,,,1.0,False,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5360.1,89,53.0,181,174,61,35,34,355,7.0,11.0,,,9.0,13.0,,,25,191,8.0,,,,6.0,6.0,3.0,12.0,1.0,6.0,61,,,,0.6923076923076923,0.6923076923076923,0.6944444444444444,,9.865470852017937,0.8461538461538461,0.6363636363636364,0.6363636363636364,,,,,0.8461538461538461,,0.5933384615384616,2.253846153846154,,0.3370165745856354,3.0,6.0,2.0,3.0,2.0,2.0,,4.0,7.0,15.0,3.0,4.0,,9.0,10.0,,,10.0,7.0,17.0,37.0,3.0,,9.0,1.0,0.5555555555555556,1.0,0.5714285714285714,0.75,0.5714285714285714,0.75,0.625,0.6428571428571429,0.1891891891891892,0.19607843137254902,0.19318181818181818,0.2222222222222222,0.16216216216216217,0.5714285714285714,0.15384615384615385,1.0,1.0,0.5,0.8571428571428571,0.5,,0.75,0.6666666666666666,,0.549775,0.6,0.36,,,1.0,,,,,,,,,,7.0,,,,3.0,,,,2.0,8.0,20.0,1.0,3.0,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,,8.0,5.0,10.0,,3.0,2.0,1.0,,1.0,2.0,1.0,2.0,,,,,0.5,0.25806451612903225,0.2597402597402597,0.22727272727272727,0.18181818181818182,0.2857142857142857,0.25,0.5,,,,,,,,,,,,,0.5622166666666667,0.1875,0.1875,8.0,12.0,,,3.0,,,0.2608695652173913,0.21428571428571427,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.125,,7.0,,,,,,1.0,,,,,,1.0,1.0,,False,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,12817.2,214,51.0,428,430,96,71,57,858,23.0,36.0,4.0,14.0,39.0,73.0,5.0,16.0,124,486,42.0,15.0,14.0,4.0,27.0,39.0,18.0,90.0,11.0,23.0,95,1.0,0.3125,0.3125,0.5342465753424658,0.5224719101123596,0.5688073394495413,0.1797752808988764,25.806451612903228,0.4044943820224719,0.6388888888888888,0.696969696969697,0.15730337078651685,0.2857142857142857,0.2857142857142857,1.0,0.5842696629213483,0.2857142857142857,0.5312724719101124,5.506849315068493,26.875,0.22429906542056074,5.0,11.0,6.0,10.0,13.0,30.0,5.0,8.0,16.0,18.0,9.0,15.0,5.0,33.0,36.0,12.0,6.0,12.0,30.0,44.0,59.0,8.0,3.0,33.0,2.0,0.46153846153846156,0.5,0.5,0.6,0.5,0.525,0.5294117647058824,0.5689655172413793,0.26785714285714285,0.1276595744680851,0.20388349514563106,0.29310344827586204,0.16176470588235295,0.6086956521739131,0.33707865168539325,0.43333333333333335,0.52,0.23076923076923078,0.6875,0.45454545454545453,0.2,0.5,0.6,0.25,0.5597350000000001,0.14516129032258066,0.2661290322580645,2.0,,5.0,0.02247191011235955,,3.0,7.0,1.0,,,,1.0,31.0,,,1.0,12.0,,9.0,6.0,4.0,6.0,15.0,2.0,5.0,12.0,1.0,9.0,7.0,3.0,3.0,19.0,3.0,6.0,3.0,33.0,4.0,42.0,2.0,17.0,5.0,4.0,3.0,1.0,4.0,3.0,5.0,,0.2,0.1232876712328767,0.16666666666666666,0.631578947368421,0.08823529411764706,0.08045977011494253,0.06818181818181818,0.2777777777777778,0.038461538461538464,0.05714285714285714,0.75,0.07865168539325842,0.42857142857142855,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,0.2,0.5672222222222223,0.16346153846153846,0.19318181818181818,6.0,8.0,1.0,2.0,1.0,0.2222222222222222,0.1,0.07547169811320754,0.15,0.04,,0.125,0.16666666666666666,1.0,2.0,,,0.08333333333333333,,,,,,,,,,,,False,,,0.14285714285714285,,
