EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,DeadBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedLongMidRange,on,Corner3PctBlocked,DefensiveGoaltends
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,703.0,12,-9.0,19,22,3,8,1,41,,,,,,,1.0,,1.0,1.0,3.0,,,,,,1.0,4.0,,3.0,30,,,,,,1.0,,,,,3.0,3.0,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,3,,,,,1.0,0.25,,0.25,,,0.375,,0.375,,1.0,,,19.047619047619047,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,1.0,0.3333333333333333,0.54805,,0.51675,,,,,27.049999999999997,0.15789473684210525,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,357.0,6,-8.0,9,12,3,8,1,21,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,2.0,,3.0,17,,,,,,1.0,,,,,3.0,2.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,3,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,20.0,,,,,0.25,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.4872,,0.48735,,,,,25.65,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9371.5,156,19.0,330,325,112,85,47,655,13.0,19.0,,6.0,2.0,11.0,18.0,3.0,4.0,9.0,24.0,3.0,4.0,8.0,13.0,27.0,20.0,42.0,1.0,87.0,379,8.0,7.0,4.0,9.0,7.0,12.0,,29.0,8.0,18.0,57.0,24.0,9.0,4.0,7.0,4.0,11.0,4.0,6.0,,26.0,,11.0,14.0,9.0,28.0,11.0,39.0,4.0,6.0,2.0,4.0,7.0,4.0,3.0,13.0,2.0,3.0,5.0,8.0,2.0,,,2.0,1.0,,29.0,112,,,0.3076923076923077,0.4,0.95,0.47619047619047616,0.5833333333333334,0.47619047619047616,0.48148148148148145,0.4444444444444444,0.6231884057971014,0.6904761904761905,0.6214285714285714,0.6904761904761905,0.6086956521739131,0.14814814814814814,0.16666666666666666,21.065989847715738,0.5384615384615384,0.12857142857142856,0.11827956989247312,0.1728395061728395,,0.152317880794702,0.07051282051282051,0.10416666666666667,,0.125,0.11764705882352941,0.18032786885245902,0.125,0.2753623188405797,0.6842105263157895,0.8125,0.08695652173913043,,,,0.028985507246376812,0.2608695652173913,0.6111111111111112,0.6111111111111112,1.0,0.34782608695652173,0.375,0.375,0.8888888888888888,0.2,0.19047619047619047,0.75,0.38095238095238093,0.5,0.8840579710144928,0.375,0.5707389705882352,0.5892333333333333,0.577995,0.014285714285714285,0.03571428571428571,0.3333333333333333,4.7185185185185174,25.66428571428572,0.3393939393939394,4.0,7.0,4.0,1.0,3.0,2.0,,12.0,6.0,1.0,,6.0,1.0,,,,2.0,1.0,2.0,1.0,0.2857142857142857,0.375,0.4,0.4,0.15789473684210525,,0.17391304347826086,0.09090909090909091,,0.13793103448275862,0.5,0.3076923076923077,0.26666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.13793103448275862,3.0,6.0,,,5.0,,,1.0,,,1.0,,0.38461538461538464,0.15,,,,0.4,0.5,,,1.0,3.0,0.25,1.0,,2.0,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4781.4,80,10.0,156,172,65,67,19,328,2.0,3.0,4.0,7.0,,2.0,4.0,1.0,1.0,8.0,22.0,,,6.0,6.0,10.0,10.0,26.0,12.0,54.0,182,3.0,1.0,2.0,4.0,1.0,7.0,6.0,13.0,6.0,6.0,30.0,22.0,8.0,,5.0,6.0,11.0,3.0,4.0,1.0,28.0,,,2.0,1.0,3.0,,3.0,,3.0,2.0,1.0,4.0,4.0,,8.0,,2.0,4.0,6.0,11.0,,2.0,13.0,4.0,3.0,13.0,65,,3.0,0.5,0.5,1.0,0.38461538461538464,0.14285714285714285,0.38461538461538464,0.6,0.5,0.5833333333333334,0.3181818181818182,0.6585365853658537,0.4642857142857143,0.7222222222222222,,,27.528089887640448,0.5,0.03125,,0.046511627906976744,,0.04,,,,0.2,,0.06060606060606061,,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.25,,0.1111111111111111,0.5,0.5,1.0,0.6111111111111112,0.36363636363636365,0.36363636363636365,1.0,,0.09090909090909091,1.0,0.5454545454545454,,0.8055555555555556,0.36363636363636365,0.5202041666666666,0.4841166666666667,0.4914727272727273,0.10526315789473684,0.3333333333333333,0.24074074074074073,6.55,26.299999999999997,0.4166666666666667,,1.0,1.0,,2.0,1.0,1.0,8.0,,,,4.0,,,,2.0,1.0,,1.0,,1.0,0.6666666666666666,0.875,1.0,,,,,,,,1.0,0.25,,,0.09090909090909091,,0.14814814814814814,,,,3.0,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,13790.2,230,26.0,454,488,89,123,67,942,11.0,19.0,2.0,6.0,,9.0,17.0,2.0,6.0,6.0,15.0,3.0,2.0,2.0,13.0,25.0,15.0,32.0,14.0,85.0,552,5.0,5.0,3.0,6.0,4.0,8.0,5.0,23.0,10.0,16.0,45.0,15.0,6.0,5.0,10.0,3.0,13.0,,7.0,1.0,29.0,7.0,4.0,9.0,8.0,18.0,11.0,29.0,1.0,18.0,11.0,7.0,3.0,3.0,,5.0,1.0,2.0,12.0,21.0,21.0,,6.0,18.0,8.0,1.0,23.0,88,1.0,1.0,0.38461538461538464,0.5,1.0,0.46875,0.5,0.46875,0.52,0.5,0.6228070175438597,0.6428571428571429,0.6439393939393939,0.6764705882352942,0.5614035087719298,0.2,0.16666666666666666,13.099630996309964,0.6,0.06956521739130435,0.031496062992125984,0.09375,0.09210526315789473,0.08056872037914692,0.054187192118226604,,0.09259259259259259,0.08108108108108109,0.05,0.08108108108108109,0.045454545454545456,0.3333333333333333,0.5789473684210527,0.7333333333333333,0.10526315789473684,0.3333333333333333,0.4,1.0,,0.2982456140350877,0.5294117647058824,0.5625,1.0,0.2631578947368421,0.4,0.4,1.0,0.3,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.8947368421052632,0.4,0.5859280701754386,0.60225,0.579875,0.12307692307692308,0.24242424242424243,0.27058823529411763,2.78,24.625,0.1960352422907489,2.0,4.0,2.0,1.0,4.0,1.0,2.0,13.0,6.0,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,0.2,0.8,0.55,0.5909090909090909,0.21052631578947367,,0.05263157894736842,0.07142857142857142,0.09090909090909091,0.06896551724137931,,0.2727272727272727,0.2,0.3333333333333333,1.0,0.2857142857142857,0.5,0.15294117647058825,4.0,5.0,,3.0,1.0,,,,,,,,0.0625,0.13636363636363635,,,,0.5,0.8,,,,,,,1.0,,,,,0.03125,,,,,,,False,0.058823529411764705,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2083.9,35,-18.0,67,75,31,29,12,142,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,1.0,3.0,1.0,,,4.0,7.0,2.0,5.0,,14.0,93,2.0,1.0,1.0,4.0,,,,2.0,4.0,4.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,2.0,4.0,3.0,7.0,,,,,,,,1.0,,1.0,3.0,6.0,2.0,,,,,,2.0,31,,,0.5,0.5,0.5,0.4,,0.4,0.5714285714285714,0.25,0.5833333333333334,0.25,0.5833333333333334,0.25,0.4166666666666667,,,15.66265060240964,,0.15384615384615385,0.07692307692307693,0.0625,0.125,0.10344827586206896,0.10344827586206896,0.125,,0.25,1.0,,,0.16666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,0.5833333333333334,0.3333333333333333,0.49621249999999995,0.40669999999999995,0.47735,,,0.14285714285714285,7.742857142857143,24.660000000000004,0.4626865671641791,,1.0,,1.0,1.0,1.0,,5.0,,,,1.0,,,,,,,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,,0.5,,,1.0,,1.0,,0.25,,0.35714285714285715,,,1.0,,1.0,,,,1.0,,,,1.0,0.25,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,18389.2,306,58.0,607,625,109,126,90,1232,17.0,24.0,12.0,25.0,11.0,10.0,27.0,3.0,6.0,6.0,25.0,2.0,1.0,3.0,32.0,60.0,16.0,52.0,19.0,131.0,703,12.0,3.0,2.0,7.0,4.0,9.0,8.0,24.0,36.0,28.0,48.0,25.0,6.0,5.0,7.0,8.0,15.0,6.0,5.0,,38.0,5.0,9.0,19.0,23.0,45.0,15.0,60.0,4.0,9.0,8.0,1.0,3.0,2.0,1.0,6.0,,1.0,15.0,21.0,18.0,,1.0,22.0,9.0,3.0,24.0,109,,3.0,0.5625,0.6923076923076923,1.0,0.3076923076923077,0.4444444444444444,0.3076923076923077,0.5333333333333333,0.2857142857142857,0.5,0.5,0.5458333333333333,0.6,0.4642857142857143,0.08333333333333333,0.12,17.5,0.5,0.14935064935064934,0.04945054945054945,0.1366906474820144,0.05102040816326531,0.14334470989761092,0.05,0.03296703296703297,0.04918032786885246,0.14285714285714285,0.16,0.1559633027522936,0.06779661016949153,0.21428571428571427,0.7083333333333334,0.7727272727272727,0.22321428571428573,0.48,0.5454545454545454,0.75,0.09821428571428571,0.24107142857142858,0.37037037037037035,0.37037037037037035,1.0,0.22321428571428573,0.24,0.24,1.0,0.13333333333333333,0.375,0.5,0.1875,0.3333333333333333,0.6785714285714286,0.24,0.5446883928571429,0.5336038461538462,0.538390625,0.08547008547008547,0.140625,0.183206106870229,7.2283333333333335,24.603846153846156,0.17957166392092258,2.0,4.0,1.0,,8.0,1.0,2.0,21.0,12.0,2.0,1.0,3.0,,1.0,2.0,5.0,9.0,6.0,10.0,6.0,0.3333333333333333,0.6666666666666666,0.6333333333333333,0.65625,0.08333333333333333,0.0625,0.07142857142857142,0.05714285714285714,0.05405405405405406,0.15,0.6,0.4117647058823529,0.06666666666666667,,,0.25,0.5,0.16030534351145037,6.0,8.0,3.0,2.0,3.0,1.0,1.0,,,1.0,3.0,,0.2,0.06666666666666667,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5333333333333333,0.75,,0.018867924528301886,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,False,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2680.3999999999996,45,-6.0,82,90,33,36,12,172,3.0,3.0,,1.0,1.0,,,,,3.0,3.0,,2.0,2.0,4.0,5.0,3.0,3.0,,17.0,105,,,1.0,2.0,2.0,2.0,,8.0,6.0,2.0,9.0,3.0,3.0,,4.0,3.0,7.0,3.0,,1.0,17.0,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,1.0,,,2.0,3.0,1.0,,,2.0,1.0,,8.0,33,,,0.75,0.75,1.0,1.0,1.0,1.0,0.8,0.5,1.0625,1.0,0.9444444444444444,0.8,0.375,,,10.309278350515465,,,,0.045454545454545456,,0.024390243902439025,,,,,,0.07142857142857142,,0.375,1.0,1.0,0.125,,,,0.125,,,,,0.375,1.0,1.0,1.0,,,,0.5,1.0,0.75,1.0,0.5014624999999999,,0.502475,0.1111111111111111,0.16666666666666666,0.47058823529411764,6.94,25.7,0.4024390243902439,1.0,1.0,,,,,,,,3.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,0.25,1.0,,,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3444.8999999999996,57,-14.0,111,117,29,35,19,228,6.0,10.0,1.0,6.0,,,,,,,,,,,7.0,16.0,,,4.0,18.0,142,7.0,,3.0,8.0,,,1.0,7.0,4.0,10.0,,,,1.0,,3.0,3.0,2.0,,,9.0,3.0,8.0,5.0,7.0,12.0,11.0,23.0,1.0,4.0,3.0,1.0,,,,2.0,,,3.0,4.0,4.0,,,6.0,2.0,1.0,7.0,29,,1.0,0.2857142857142857,1.0,,,,,0.4375,0.375,0.4375,0.375,0.47368421052631576,0.3888888888888889,,0.0625,0.16666666666666666,15.555555555555555,,0.30434782608695654,0.21621621621621623,0.22727272727272727,0.13636363636363635,0.26666666666666666,0.1864406779661017,0.15789473684210525,0.125,0.16666666666666666,0.6666666666666666,0.25,0.125,0.625,0.6,0.6,0.375,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,,0.625,,0.5388687499999999,0.6620333333333334,0.47576250000000003,0.1111111111111111,0.1111111111111111,0.3888888888888889,2.8062500000000004,,0.26126126126126126,2.0,4.0,,,5.0,,2.0,12.0,10.0,,,2.0,1.0,,,,2.0,2.0,2.0,2.0,,0.7142857142857143,0.7142857142857143,0.75,,,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.2857142857142857,1.0,0.16666666666666666,,,,0.5,0.5,0.6666666666666666,5.0,6.0,,1.0,,,,,1.0,,,,,0.16666666666666666,,,,0.8571428571428571,0.8333333333333334,,,,,,,,,,,,,,,,1.0,,,False,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1485.0,25,-15.0,46,52,27,26,10,98,1.0,1.0,1.0,2.0,,2.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,2.0,3.0,3.0,8.0,,13.0,68,1.0,1.0,,,2.0,5.0,,6.0,2.0,2.0,9.0,5.0,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,6.0,27,,,0.5,0.5,1.0,0.375,0.4,0.375,0.6666666666666666,,0.5909090909090909,0.6,0.5909090909090909,0.6,0.7272727272727273,,,18.333333333333336,,,,0.25,,0.1,,,,,,,,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.5,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.2,0.2,1.0,0.5,0.2,1.0,0.8,0.25,0.8181818181818182,0.2,0.5240636363636363,0.52995,0.5112300000000001,,,0.46153846153846156,7.366666666666667,24.9125,0.5869565217391305,,,,,1.0,,,2.0,,,,,,,,,1.0,,1.0,1.0,,1.0,0.5,0.5,,,,,,,1.0,1.0,,,,,,0.15384615384615385,1.0,1.0,,,,,,,,,1.0,,,0.6666666666666666,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,19053.899999999998,318,46.0,630,644,137,139,89,1274,34.0,52.0,20.0,52.0,17.0,1.0,2.0,,,7.0,21.0,,1.0,7.0,63.0,121.0,8.0,23.0,41.0,191.0,722,30.0,,12.0,22.0,1.0,7.0,17.0,44.0,54.0,72.0,18.0,21.0,7.0,10.0,39.0,17.0,56.0,9.0,22.0,6.0,129.0,13.0,15.0,22.0,35.0,64.0,29.0,93.0,7.0,12.0,7.0,5.0,18.0,13.0,5.0,29.0,4.0,8.0,21.0,37.0,48.0,1.0,2.0,58.0,22.0,9.0,44.0,136,2.0,9.0,0.42857142857142855,0.4576271186440678,0.75,0.34782608695652173,0.14285714285714285,0.34782608695652173,0.5206611570247934,0.5454545454545454,0.5208333333333334,0.46551724137931033,0.5584795321637427,0.5238095238095238,0.1597222222222222,0.08264462809917356,0.11538461538461539,26.881720430107524,0.6206896551724138,0.23333333333333334,0.0847457627118644,0.15172413793103448,0.12037037037037036,0.19322033898305085,0.09824561403508772,0.0449438202247191,0.09859154929577464,0.26666666666666666,0.12,0.1891891891891892,0.11475409836065574,0.3611111111111111,0.6538461538461539,0.6938775510204082,0.3611111111111111,0.38461538461538464,0.43478260869565216,0.35,0.11805555555555555,0.013888888888888888,0.5,0.5,1.0,0.14583333333333334,0.3333333333333333,0.3333333333333333,0.7142857142857143,,,,0.2413793103448276,0.14285714285714285,0.5208333333333334,0.3333333333333333,0.512553125,0.5184105263157894,0.5391206896551725,0.13580246913580246,0.15827338129496402,0.23036649214659685,6.476033057851242,26.76521739130435,0.21746031746031746,9.0,14.0,,,13.0,,2.0,28.0,8.0,11.0,1.0,11.0,,1.0,5.0,4.0,7.0,3.0,7.0,5.0,,0.43333333333333335,0.43333333333333335,0.4375,0.057692307692307696,0.058823529411764705,0.1896551724137931,,0.16216216216216217,0.25,0.7142857142857143,0.5294117647058824,,,,0.4827586206896552,0.6428571428571429,0.14659685863874344,8.0,19.0,9.0,8.0,7.0,3.0,2.0,,3.0,,4.0,,0.3684210526315789,0.029411764705882353,0.5294117647058824,0.5625,0.2222222222222222,0.6333333333333333,0.42105263157894735,0.25,,,6.0,,,,3.0,,,,,0.058823529411764705,,,,,,False,,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,20681.199999999997,345,57.0,683,710,151,181,99,1393,45.0,63.0,15.0,40.0,11.0,3.0,13.0,,,2.0,6.0,,,2.0,62.0,114.0,5.0,19.0,31.0,170.0,784,13.0,,12.0,22.0,,2.0,8.0,32.0,62.0,62.0,15.0,6.0,2.0,13.0,30.0,22.0,52.0,14.0,17.0,4.0,126.0,6.0,16.0,22.0,13.0,39.0,23.0,62.0,3.0,14.0,9.0,5.0,10.0,5.0,5.0,19.0,1.0,5.0,14.0,29.0,31.0,,,43.0,20.0,5.0,31.0,150,2.0,3.0,0.5,0.5254237288135594,1.0,0.2631578947368421,,0.2631578947368421,0.543859649122807,0.5454545454545454,0.5225563909774437,0.5,0.5629139072847682,0.5517241379310345,0.14285714285714285,0.11403508771929824,0.175,20.987654320987655,0.5263157894736842,0.08074534161490683,0.08,0.13095238095238096,0.05217391304347826,0.10638297872340426,0.06984126984126984,0.1,0.0684931506849315,,0.13793103448275862,0.11538461538461539,0.058823529411764705,0.47368421052631576,0.7142857142857143,0.7894736842105263,0.3007518796992481,0.375,0.45454545454545453,0.13333333333333333,0.08270676691729323,0.09774436090225563,0.23076923076923078,0.23076923076923078,1.0,0.045112781954887216,0.3333333333333333,0.3333333333333333,1.0,,,,0.08333333333333333,,0.6165413533834586,0.3333333333333333,0.5493947368421052,0.5347299999999999,0.5263125,0.136986301369863,0.15748031496062992,0.18823529411764706,5.618421052631579,24.257894736842108,0.22108345534407028,11.0,13.0,,,7.0,,3.0,17.0,6.0,9.0,1.0,9.0,1.0,2.0,3.0,7.0,3.0,2.0,4.0,3.0,,0.5384615384615384,0.5384615384615384,0.5666666666666667,0.09523809523809523,0.047619047619047616,0.06451612903225806,0.05263157894736842,0.023809523809523808,0.10714285714285714,0.75,0.6222222222222222,,,,0.5416666666666666,0.8461538461538461,0.1,6.0,8.0,2.0,8.0,4.0,,1.0,,1.0,,,,0.2,0.18421052631578946,0.18181818181818182,0.18181818181818182,0.5,0.6153846153846154,0.75,0.5,,,,,,,5.0,,1.0,1.0,,,,,,,1.0,False,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,19519.7,325,66.0,648,667,148,150,103,1315,12.0,17.0,25.0,47.0,33.0,,3.0,,1.0,15.0,40.0,5.0,4.0,9.0,54.0,97.0,15.0,43.0,51.0,204.0,738,10.0,5.0,12.0,23.0,4.0,10.0,17.0,53.0,56.0,52.0,30.0,40.0,15.0,5.0,23.0,10.0,33.0,5.0,17.0,1.0,76.0,1.0,2.0,18.0,16.0,37.0,3.0,40.0,,11.0,7.0,4.0,17.0,12.0,5.0,25.0,5.0,4.0,13.0,23.0,45.0,,,55.0,19.0,5.0,53.0,147,1.0,5.0,0.5185185185185185,0.5185185185185185,0.6666666666666666,0.3488372093023256,0.4,0.3488372093023256,0.5567010309278351,0.5217391304347826,0.5464285714285714,0.5454545454545454,0.6080246913580247,0.6071428571428571,0.30714285714285716,0.05154639175257732,0.0425531914893617,24.005134788189988,0.68,0.1,0.010050251256281407,0.11688311688311688,0.009523809523809525,0.10828025477707007,0.009868421052631578,0.010526315789473684,0.014492753623188406,0.07692307692307693,0.23076923076923078,0.11666666666666667,,0.12142857142857143,0.7058823529411765,0.75,0.3357142857142857,0.5319148936170213,0.5555555555555556,0.44,0.2357142857142857,0.02142857142857143,,,,0.2857142857142857,0.375,0.375,0.6666666666666666,0.3333333333333333,0.030303030303030304,,0.2727272727272727,0.4444444444444444,0.42857142857142855,0.375,0.5008535714285715,0.45658888888888893,0.46554999999999996,0.12179487179487179,0.168141592920354,0.25980392156862747,10.997938144329897,25.776744186046507,0.22839506172839505,,3.0,,2.0,7.0,2.0,,20.0,,5.0,,8.0,1.0,2.0,2.0,3.0,5.0,3.0,5.0,1.0,0.4,0.7,0.6666666666666666,0.6666666666666666,0.058823529411764705,,,0.024390243902439025,,0.07317073170731707,0.2,0.6666666666666666,,0.4,1.0,0.09090909090909091,,0.09803921568627451,,,17.0,5.0,3.0,2.0,,,2.0,1.0,2.0,,0.17647058823529413,0.11764705882352941,0.5151515151515151,0.5483870967741935,0.5294117647058824,,,,,,15.0,,,,2.0,,,,,0.06060606060606061,,,,7.0,,False,,
