EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,on
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,15665.4,261,41,520,515,123,96,85,1035,34.0,52.0,16.0,28.0,12.0,,,,,,,,,,40.0,66.0,,,6.0,86.0,582,17.0,33.0,,,,34.0,14.0,,,12.0,52.0,28.0,,22.0,,,,6.0,5.0,11.0,,2.0,2.0,27.0,18.0,39.0,1.0,19.0,28.0,5.0,52.0,58.0,110.0,10.0,3.0,7.0,7.0,4.0,,11.0,1.0,15.0,23.0,3.0,2.0,11.0,12.0,2.0,6.0,18.0,12.0,18.0,14.0,12.0,123,,0.65,0.896551724137931,,,,,,0.6060606060606061,0.5151515151515151,0.6060606060606061,0.5151515151515151,0.42857142857142855,0.6056338028169014,0.5151515151515151,0.4,,,,,12.933753943217665,0.6363636363636364,0.38461538461538464,0.07142857142857142,0.2028985507246377,0.23780487804878048,0.14285714285714285,0.16363636363636364,0.17343173431734318,0.20802919708029197,0.1951219512195122,0.22784810126582278,0.29545454545454547,0.1411764705882353,0.057692307692307696,0.30303030303030304,0.1485148514851485,0.7777777777777778,0.7878787878787878,0.6538461538461539,0.68,0.6176470588235294,,,,,,0.8484848484848485,0.5714285714285714,0.25,,,,,0.8571428571428571,,,,0.7878787878787878,,0.595630303030303,0.6352037037037036,0.5919642857142858,0.08571428571428572,0.08571428571428572,0.3953488372093023,0.13953488372093023,2.353030303030303,,0.23653846153846153,6.0,14.0,,,,6.0,,,5.0,5.0,2.0,4.0,7.0,1.0,,4.0,,,1.0,6.0,1.0,0.42857142857142855,0.07575757575757576,0.21428571428571427,0.25,0.125,0.19047619047619047,0.21212121212121213,0.42857142857142855,0.5454545454545454,0.8333333333333334,,,,,,6.0,,,3.0,0.038461538461538464,0.24,0.5,,,,,,,,,,,,,,,,,,,,3.0,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,38535.600000000006,642,134,1301,1280,388,310,203,2581,70.0,102.0,9.0,19.0,32.0,23.0,1.0,7.0,5.0,19.0,1.0,3.0,1.0,3.0,106.0,199.0,8.0,42.0,67.0,303.0,1434,11.0,30.0,2.0,4.0,8.0,36.0,60.0,2.0,10.0,94.0,112.0,100.0,21.0,12.0,19.0,5.0,,36.0,55.0,91.0,19.0,12.0,7.0,237.0,18.0,26.0,,52.0,32.0,6.0,90.0,44.0,134.0,23.0,6.0,31.0,13.0,20.0,18.0,51.0,15.0,19.0,44.0,4.0,3.0,62.0,82.0,13.0,39.0,10.0,4.0,10.0,4.0,92.0,386,4.0,0.5283018867924528,0.56,0.875,0.19047619047619047,0.5,0.2,0.19047619047619047,0.5326633165829145,0.36666666666666664,0.4896265560165975,0.4117647058823529,0.4714285714285714,0.5509090909090909,0.47368421052631576,0.5529411764705883,0.17427385892116182,,,,20.685279187817258,0.6078431372549019,0.16666666666666666,,0.09937888198757763,0.07027027027027027,0.1625,0.0625,0.1308411214953271,0.0668693009118541,0.09345794392523364,0.03428571428571429,0.11363636363636363,0.06030150753768844,0.09900990099009901,0.09803921568627451,0.164,0.4,0.42323651452282157,0.6862745098039216,0.7291666666666666,0.6,0.0954356846473029,0.07883817427385892,0.2631578947368421,0.2631578947368421,0.8,0.5588235294117647,0.47368421052631576,0.4444444444444444,0.029411764705882353,0.08823529411764706,0.3333333333333333,1.0,0.45714285714285713,0.1,0.04285714285714286,0.3333333333333333,0.5975103734439834,0.2631578947368421,0.5364764583333332,0.5351625,0.5279036231884057,0.14606741573033707,0.17333333333333334,0.1188118811881188,0.3102310231023102,5.785929648241208,24.990476190476194,0.2982321291314374,28.0,76.0,21.0,3.0,1.0,30.0,28.0,3.0,12.0,36.0,17.0,4.0,17.0,5.0,,1.0,,2.0,8.0,5.0,7.0,0.5,0.06030150753768844,0.07894736842105263,0.10294117647058823,0.15714285714285714,0.03508771929824561,0.3153526970954357,0.3684210526315789,0.4,0.35714285714285715,0.08713692946058091,0.13043478260869565,0.13043478260869565,1.0,0.14285714285714285,19.0,7.0,2.0,6.0,0.058823529411764705,0.06741573033707865,0.59375,8.0,1.0,,1.0,1.0,,0.38095238095238093,0.38095238095238093,0.5,,1.0,,,,,,1.0,1.0,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2152.9,36,-9,70,74,18,25,9,144,,1.0,,,1.0,2.0,,1.0,1.0,6.0,,1.0,,2.0,2.0,5.0,1.0,8.0,,7.0,79,1.0,1.0,,1.0,,2.0,2.0,,3.0,2.0,,4.0,3.0,,6.0,1.0,,3.0,,3.0,,2.0,,6.0,,1.0,,1.0,3.0,,4.0,1.0,5.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,2.0,18,,,,1.0,0.125,,,0.125,0.4,1.0,0.2692307692307692,0.5,0.2,0.2692307692307692,0.5,0.2,0.6153846153846154,,,,16.049382716049383,,,,0.15,0.047619047619047616,0.05555555555555555,,0.10526315789473684,0.02631578947368421,,0.1,,,,0.16666666666666666,0.07142857142857142,,0.07692307692307693,,,,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,,,0.2,0.2,0.4,,0.6923076923076923,0.16666666666666666,0.4923625,0.4652,0.49131,,,0.2857142857142857,0.2857142857142857,10.14,26.075,0.2571428571428571,2.0,3.0,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,0.5,0.2,0.3333333333333333,0.2,,,0.23076923076923078,0.6666666666666666,1.0,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,921.0,15,-14,29,31,6,16,3,60,,1.0,,,,,,,2.0,4.0,,,,2.0,,1.0,2.0,4.0,,6.0,43,,,,,,,,,2.0,,,,3.0,,4.0,2.0,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,6,,,,0.5,0.5,,,0.5,,,0.6,,,0.6,,,0.8,,,,15.625,,,,0.16666666666666666,,0.125,0.2,0.14285714285714285,0.07142857142857142,,,,0.25,,,0.2,,0.2,,,,,0.8,0.5,0.5,0.5,,,,,,,,,,1.0,,1.0,0.5,0.54667,,0.5317500000000001,,,,,1.7,25.924999999999997,0.20689655172413793,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3665.1000000000004,61,15,123,124,48,34,17,247,1.0,1.0,1.0,1.0,,3.0,1.0,,2.0,10.0,,3.0,,7.0,1.0,3.0,4.0,13.0,2.0,16.0,118,1.0,2.0,1.0,4.0,,5.0,1.0,,7.0,2.0,,2.0,12.0,2.0,10.0,2.0,,1.0,,1.0,,,1.0,2.0,4.0,1.0,,3.0,6.0,,9.0,5.0,14.0,1.0,1.0,2.0,2.0,2.0,,4.0,,4.0,6.0,,1.0,2.0,2.0,,,1.0,,1.0,,2.0,48,,,,1.0,0.3076923076923077,0.25,,0.3076923076923077,0.3333333333333333,0.5,0.4375,0.4166666666666667,,0.47058823529411764,0.4166666666666667,0.1111111111111111,0.8125,,,,14.383561643835616,0.5,,,0.17647058823529413,0.034482758620689655,0.13043478260869565,0.13333333333333333,0.15789473684210525,0.0847457627118644,,0.09090909090909091,,0.19047619047619047,0.2,0.14285714285714285,0.15,,0.0625,1.0,1.0,,0.1875,0.625,0.2,0.2,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.5,,,,,0.875,,0.875,0.2,0.51808125,0.4995666666666667,0.48863749999999995,,,0.3125,0.125,6.6000000000000005,25.561538461538458,0.3902439024390244,,1.0,1.0,2.0,,,2.0,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.1,0.0625,,,,0.0625,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12519.2,209,-39,407,445,171,165,60,852,3.0,7.0,1.0,1.0,5.0,12.0,2.0,3.0,12.0,41.0,1.0,3.0,1.0,12.0,13.0,24.0,18.0,53.0,17.0,97.0,508,4.0,5.0,3.0,5.0,2.0,19.0,12.0,4.0,15.0,32.0,10.0,16.0,51.0,,41.0,12.0,1.0,11.0,8.0,19.0,4.0,3.0,1.0,46.0,1.0,,,5.0,5.0,,10.0,1.0,11.0,9.0,2.0,8.0,7.0,5.0,1.0,13.0,3.0,8.0,20.0,1.0,2.0,19.0,19.0,4.0,6.0,2.0,,2.0,,32.0,171,3.0,0.38461538461538464,0.38461538461538464,0.9444444444444444,0.33962264150943394,0.6,0.26666666666666666,0.33962264150943394,0.5416666666666666,0.8,0.5194805194805194,0.85,0.4074074074074074,0.5773809523809523,0.95,0.5,0.6883116883116883,0.018867924528301886,,0.024390243902439025,20.0,0.6153846153846154,,,0.05154639175257732,,0.056818181818181816,0.009708737864077669,0.05405405405405406,0.005,,,,0.012987012987012988,0.11764705882352941,0.03278688524590164,0.07246376811594203,,0.09090909090909091,0.42857142857142855,0.5,0.6666666666666666,0.15584415584415584,0.5324675324675324,0.2926829268292683,0.3,0.9166666666666666,0.1,1.0,,0.2,0.3,0.3333333333333333,1.0,0.18518518518518517,0.1111111111111111,0.4444444444444444,0.08333333333333333,0.7792207792207793,0.2926829268292683,0.5198993506493507,0.5246666666666667,0.49364074074074077,0.0759493670886076,0.23076923076923078,0.1958762886597938,0.32989690721649484,7.004166666666667,25.981132075471695,0.4201474201474201,9.0,16.0,1.0,6.0,3.0,5.0,10.0,3.0,1.0,4.0,7.0,,7.0,,1.0,,,4.0,5.0,2.0,5.0,0.4166666666666667,0.041666666666666664,,0.05263157894736842,,,0.2077922077922078,0.5625,0.5625,0.2222222222222222,0.012987012987012988,0.5,0.5,1.0,1.0,1.0,2.0,,,0.14285714285714285,,0.2,1.0,,,,,,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,30024.100000000002,500,-39,981,1039,181,228,151,2020,23.0,39.0,6.0,10.0,8.0,37.0,6.0,10.0,9.0,22.0,1.0,3.0,2.0,3.0,26.0,49.0,22.0,59.0,19.0,137.0,1191,6.0,10.0,1.0,9.0,3.0,18.0,11.0,4.0,13.0,28.0,24.0,28.0,66.0,10.0,22.0,9.0,2.0,17.0,7.0,24.0,4.0,4.0,3.0,55.0,13.0,13.0,3.0,18.0,20.0,2.0,40.0,29.0,69.0,28.0,16.0,11.0,9.0,6.0,2.0,17.0,3.0,22.0,40.0,3.0,,34.0,26.0,,11.0,4.0,2.0,5.0,3.0,28.0,177,4.0,0.46153846153846156,0.5714285714285714,1.0,0.3728813559322034,0.1111111111111111,0.3076923076923077,0.3728813559322034,0.5306122448979592,0.6,0.5462962962962963,0.39473684210526316,0.4583333333333333,0.5661157024793388,0.42857142857142855,0.5,0.5462962962962963,0.03389830508474576,0.02702702702702703,0.045454545454545456,11.76470588235294,0.6470588235294118,0.06896551724137931,0.1111111111111111,0.07936507936507936,0.04513888888888889,0.08955223880597014,0.07602339181286549,0.08388520971302428,0.05664488017429194,0.05063291139240506,0.0273972602739726,0.07936507936507936,0.07692307692307693,0.0641025641025641,0.09090909090909091,0.09032258064516129,0.6,0.3611111111111111,0.5897435897435898,0.6764705882352942,0.391304347826087,0.3425925925925926,0.2037037037037037,0.4090909090909091,0.42857142857142855,1.0,0.5263157894736842,0.6,,0.3157894736842105,0.15789473684210525,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,0.125,0.6666666666666666,0.9074074074074074,0.4090909090909091,0.586988425925926,0.5699678571428571,0.5392333333333333,0.09243697478991597,0.18333333333333332,0.13138686131386862,0.20437956204379562,2.8040816326530615,24.357627118644068,0.18450560652395515,3.0,10.0,,13.0,2.0,5.0,6.0,,7.0,3.0,10.0,3.0,12.0,2.0,,3.0,2.0,9.0,2.0,2.0,2.0,0.45454545454545453,0.14285714285714285,0.2,0.07142857142857142,0.08695652173913043,0.06,0.09259259259259259,0.3,0.375,1.0,,0.35135135135135137,0.3611111111111111,1.0,0.2,4.0,2.0,,3.0,0.1282051282051282,0.07407407407407407,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,47491.899999999994,792,114,1555,1583,296,254,253,3138,30.0,50.0,8.0,16.0,7.0,53.0,4.0,7.0,31.0,88.0,3.0,12.0,3.0,19.0,69.0,144.0,51.0,141.0,48.0,339.0,1794,12.0,27.0,5.0,16.0,8.0,47.0,18.0,6.0,26.0,42.0,80.0,58.0,147.0,16.0,88.0,31.0,,19.0,18.0,37.0,7.0,5.0,4.0,92.0,17.0,20.0,2.0,41.0,56.0,11.0,108.0,39.0,147.0,21.0,6.0,14.0,9.0,11.0,5.0,25.0,4.0,29.0,56.0,1.0,4.0,44.0,62.0,7.0,26.0,22.0,10.0,23.0,14.0,41.0,293,4.0,0.5797101449275363,0.6557377049180327,0.9607843137254902,0.3617021276595745,0.3125,0.23076923076923078,0.3617021276595745,0.4791666666666667,0.4444444444444444,0.5105263157894737,0.45348837209302323,0.29545454545454547,0.5434083601286174,0.47959183673469385,0.39622641509433965,0.49473684210526314,,,,17.872340425531913,0.56,0.275,0.04081632653061224,0.1414141414141414,0.043859649122807015,0.12312312312312312,0.05944055944055944,0.13305898491083676,0.04986522911051213,0.0851063829787234,0.022123893805309734,0.033707865168539325,0.05670103092783505,0.10569105691056911,0.1339712918660287,0.12222222222222222,0.6086956521739131,0.17543859649122806,0.6,0.6976744186046512,0.5,0.18596491228070175,0.3087719298245614,0.3522727272727273,0.3522727272727273,0.9354838709677419,0.37209302325581395,0.5,,0.09302325581395349,0.27906976744186046,0.25,1.0,0.1590909090909091,0.1590909090909091,0.4318181818181818,0.15789473684210525,0.6701754385964912,0.3522727272727273,0.5267333333333333,0.5006568965517241,0.4965465909090909,0.08852459016393442,0.15950920245398773,0.13864306784660768,0.12389380530973451,8.415277777777776,25.19361702127659,0.19035369774919614,28.0,61.0,33.0,20.0,3.0,4.0,16.0,6.0,15.0,11.0,10.0,10.0,15.0,2.0,1.0,1.0,,2.0,6.0,11.0,5.0,0.2222222222222222,0.10416666666666667,0.11475409836065574,0.234375,0.12698412698412698,0.06711409395973154,0.21403508771929824,0.45901639344262296,0.5185185185185185,0.6071428571428571,0.11578947368421053,0.37735849056603776,0.37735849056603776,1.0,0.42857142857142855,2.0,4.0,,4.0,0.14,0.06521739130434782,0.2857142857142857,11.0,,1.0,1.0,,,0.3333333333333333,0.34375,0.7272727272727273,0.007042253521126761,2.0,,2.0,1.0,1.0,0.030303030303030304,0.5,1.0,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,50554.6,843,110,1661,1705,363,322,259,3366,117.0,155.0,17.0,27.0,27.0,24.0,1.0,1.0,2.0,14.0,,2.0,,5.0,165.0,279.0,8.0,38.0,86.0,440.0,1909,19.0,35.0,1.0,3.0,6.0,47.0,50.0,,6.0,73.0,150.0,180.0,24.0,24.0,14.0,2.0,,63.0,49.0,112.0,17.0,20.0,11.0,273.0,26.0,42.0,3.0,48.0,45.0,9.0,102.0,71.0,173.0,30.0,13.0,30.0,17.0,21.0,13.0,51.0,15.0,28.0,52.0,2.0,1.0,78.0,110.0,12.0,54.0,10.0,5.0,11.0,7.0,72.0,359,5.0,0.45454545454545453,0.49019607843137253,1.0,0.21052631578947367,0.3333333333333333,,0.21052631578947367,0.5913978494623656,0.5428571428571428,0.5583596214511041,0.5394736842105263,0.48214285714285715,0.6010928961748634,0.5595238095238095,0.5447761194029851,0.11987381703470032,,,,20.954773869346734,0.5882352941176471,0.1956521739130435,0.05660377358490566,0.10948905109489052,0.08898305084745763,0.12903225806451613,0.08637873754152824,0.11877394636015326,0.08796895213454076,0.07586206896551724,0.11255411255411256,0.052083333333333336,0.09090909090909091,0.04132231404958678,0.12442396313364056,0.12162162162162163,0.6363636363636364,0.4889589905362776,0.7548387096774194,0.8125,0.5555555555555556,0.07570977917981073,0.04416403785488959,0.14285714285714285,0.14285714285714285,1.0,0.7105263157894737,0.6296296296296297,0.29411764705882354,0.02631578947368421,0.05263157894736842,,,0.48214285714285715,0.017857142857142856,0.08928571428571429,,0.6088328075709779,0.14285714285714285,0.546608832807571,0.5631689655172413,0.5187598214285715,0.15041782729805014,0.16822429906542055,0.10681818181818181,0.16590909090909092,5.462724014336917,24.2,0.2185430463576159,41.0,98.0,26.0,6.0,,27.0,19.0,,25.0,32.0,32.0,9.0,17.0,10.0,1.0,4.0,1.0,,7.0,4.0,4.0,0.54,0.08960573476702509,0.14285714285714285,0.1780821917808219,0.15789473684210525,0.0782608695652174,0.30914826498422715,0.41836734693877553,0.4880952380952381,0.1951219512195122,0.08201892744479496,0.25,0.25,1.0,,21.0,3.0,3.0,7.0,0.07096774193548387,0.07608695652173914,0.7777777777777778,7.0,1.0,,1.0,,,0.2692307692307692,0.2692307692307692,0.2857142857142857,,1.0,,,1.0,1.0,,1.0,1.0,,,False
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,49455.09999999999,824,112,1630,1654,355,279,266,3284,27.0,36.0,3.0,3.0,6.0,8.0,,3.0,42.0,121.0,5.0,17.0,10.0,26.0,152.0,263.0,44.0,129.0,113.0,549.0,1868,25.0,36.0,5.0,17.0,3.0,68.0,53.0,11.0,29.0,143.0,150.0,154.0,87.0,4.0,121.0,42.0,,82.0,26.0,108.0,11.0,21.0,5.0,242.0,3.0,6.0,,55.0,43.0,7.0,105.0,9.0,114.0,19.0,7.0,45.0,29.0,18.0,16.0,63.0,16.0,30.0,51.0,4.0,6.0,100.0,124.0,12.0,43.0,17.0,11.0,18.0,11.0,139.0,351,3.0,0.4934210526315789,0.5,0.6590909090909091,0.34108527131782945,0.29411764705882354,0.3793103448275862,0.34108527131782945,0.5779467680608364,0.6944444444444444,0.5561224489795918,0.6132075471698113,0.5792682926829268,0.6102272727272727,0.6296296296296297,0.6666666666666666,0.32908163265306123,,,,25.53299492385787,0.7142857142857143,0.16279069767441862,,0.10591133004926108,0.012526096033402923,0.15363128491620112,0.01020408163265306,0.12827225130890052,0.01164294954721863,0.013513513513513514,0.012875536480686695,0.01020408163265306,0.009852216748768473,0.11290322580645161,0.09433962264150944,0.1368421052631579,0.6111111111111112,0.09183673469387756,0.75,0.7941176470588235,0.5555555555555556,0.02040816326530612,0.3086734693877551,0.34710743801652894,0.34710743801652894,0.6428571428571429,0.05660377358490566,1.0,0.3333333333333333,,0.32075471698113206,0.29411764705882354,1.0,0.07317073170731707,0.036585365853658534,0.3170731707317073,0.38461538461538464,0.42091836734693877,0.34710743801652894,0.48754923469387756,0.4491388888888889,0.46563109756097565,0.10588235294117647,0.14625850340136054,0.12386156648451731,0.2604735883424408,11.448669201520913,26.03410852713178,0.21779141104294478,74.0,131.0,96.0,2.0,1.0,31.0,48.0,45.0,14.0,15.0,56.0,2.0,12.0,6.0,1.0,7.0,,,14.0,6.0,12.0,0.5849056603773585,0.053231939163498096,0.061068702290076333,0.12857142857142856,0.2191780821917808,0.011049723756906077,0.33418367346938777,0.5648854961832062,0.6016260162601627,0.44594594594594594,0.24489795918367346,0.25,0.25,1.0,0.3333333333333333,3.0,3.0,1.0,5.0,0.05555555555555555,0.01098901098901099,0.5,51.0,,3.0,,,,0.53125,0.5543478260869565,0.5294117647058824,0.015267175572519083,,,13.0,1.0,,0.041666666666666664,,,1.0,,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,18871.800000000003,315,55,612,606,173,110,109,1218,20.0,40.0,11.0,27.0,6.0,,,,,,,,,,25.0,57.0,,,19.0,69.0,673,14.0,35.0,,,12.0,40.0,12.0,,,17.0,26.0,24.0,,20.0,,,,20.0,2.0,22.0,2.0,8.0,6.0,46.0,14.0,45.0,2.0,23.0,26.0,,49.0,61.0,110.0,12.0,3.0,7.0,5.0,6.0,2.0,13.0,2.0,9.0,20.0,5.0,2.0,27.0,35.0,,12.0,8.0,4.0,9.0,6.0,17.0,173,3.0,0.52,0.8666666666666667,,,,,,0.43859649122807015,0.4,0.43859649122807015,0.4,0.4166666666666667,0.46,0.45454545454545453,0.4722222222222222,,,,,11.462450592885375,0.5384615384615384,,0.07692307692307693,0.174496644295302,0.23195876288659795,0.1411042944785276,0.14285714285714285,0.15705128205128205,0.20205479452054795,0.2545454545454545,0.24242424242424243,0.175,0.11940298507462686,0.15151515151515152,0.19047619047619047,0.12121212121212122,0.6666666666666666,0.7017543859649122,0.5,0.5128205128205128,0.5,,,,,,0.7714285714285715,0.4074074074074074,0.09090909090909091,,,,,0.5,,,,0.7017543859649122,,0.5510210526315789,0.5395821428571429,0.5140333333333332,0.17391304347826086,0.17391304347826086,0.5797101449275363,0.2463768115942029,3.115789473684211,,0.2826797385620915,5.0,17.0,,,,5.0,7.0,,5.0,,6.0,6.0,9.0,2.0,,4.0,,,6.0,4.0,5.0,0.4166666666666667,0.08771929824561403,0.23529411764705882,0.15625,0.22580645161290322,0.2222222222222222,0.2982456140350877,0.29411764705882354,0.38461538461538464,0.6,,,,,,3.0,,1.0,10.0,0.025,0.1935483870967742,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,False
