EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,18624.100000000002,310,64,619,615,153,99,100,1234,39.0,61.0,18.0,33.0,15.0,,,,,,,,,,45.0,78.0,,,9.0,99.0,672,19.0,39.0,,,,38.0,18.0,,,16.0,60.0,30.0,,24.0,,,,7.0,5.0,12.0,,3.0,2.0,29.0,21.0,44.0,1.0,23.0,35.0,6.0,64.0,66.0,130.0,11.0,8.0,3.0,7.0,7.0,5.0,,12.0,2.0,18.0,27.0,3.0,3.0,17.0,,18.0,2.0,9.0,23.0,15.0,23.0,18.0,16.0,153,,0.6666666666666666,0.9090909090909091,,,,,,0.5769230769230769,0.48717948717948717,0.5769230769230769,0.48717948717948717,0.4444444444444444,0.5755813953488372,0.48717948717948717,0.4,,,,,13.031914893617023,0.5833333333333334,0.42857142857142855,0.05555555555555555,0.21604938271604937,0.22797927461139897,0.1411042944785276,0.15555555555555556,0.17846153846153845,0.19817073170731708,0.19642857142857142,0.2247191011235955,0.2708333333333333,0.1346153846153846,0.06666666666666667,0.3076923076923077,0.2916666666666667,0.1487603305785124,0.782608695652174,0.782051282051282,0.639344262295082,0.6724137931034483,0.6410256410256411,,,,,,0.8461538461538461,0.5454545454545454,0.2777777777777778,,,,,0.8333333333333334,,,,0.782051282051282,,0.5884807692307692,0.6242468749999999,0.5819388888888889,0.10588235294117647,0.10588235294117647,0.3838383838383838,0.16161616161616163,2.503846153846154,,0.24717285945072698,6.0,17.0,,,,8.0,,,7.0,5.0,2.0,7.0,1.0,,4.0,,1.0,8.0,1.0,0.4444444444444444,0.08974358974358974,0.23529411764705882,0.11904761904761904,0.2692307692307692,0.21794871794871795,0.35294117647058826,0.46153846153846156,0.8333333333333334,,,,,,8.0,,,6.0,0.04918032786885246,0.22580645161290322,0.5333333333333333,,,,,,,,,,,,,,,,,,,,3.0,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,42620.100000000006,710,152,1442,1420,433,327,222,2862,72.0,108.0,9.0,19.0,35.0,24.0,1.0,7.0,5.0,20.0,1.0,3.0,1.0,3.0,114.0,216.0,8.0,44.0,73.0,325.0,1578,12.0,31.0,2.0,4.0,8.0,38.0,66.0,2.0,10.0,103.0,120.0,108.0,21.0,12.0,20.0,5.0,,44.0,64.0,108.0,25.0,16.0,7.0,280.0,20.0,27.0,,59.0,38.0,6.0,103.0,47.0,150.0,25.0,18.0,7.0,36.0,15.0,21.0,21.0,57.0,18.0,20.0,45.0,4.0,3.0,69.0,2.0,90.0,15.0,44.0,12.0,5.0,12.0,6.0,101.0,430,4.0,0.5263157894736842,0.5555555555555556,0.875,0.18181818181818182,0.5,0.2,0.18181818181818182,0.5277777777777778,0.3870967741935484,0.4846153846153846,0.42857142857142855,0.47368421052631576,0.5471380471380471,0.48717948717948717,0.553763440860215,0.16923076923076924,,,,20.274914089347078,0.631578947368421,0.16216216216216217,,0.10734463276836158,0.06601466992665037,0.162534435261708,0.06172839506172839,0.13528591352859135,0.06412005457025921,0.08527131782945736,0.03225806451612903,0.10638297872340426,0.0611353711790393,0.10185185185185185,0.11764705882352941,0.09210526315789473,0.16370106761565836,0.5,0.4153846153846154,0.6666666666666666,0.7058823529411765,0.6111111111111112,0.09230769230769231,0.07692307692307693,0.25,0.25,0.8,0.5428571428571428,0.47368421052631576,0.4444444444444444,0.02857142857142857,0.08571428571428572,0.3333333333333333,1.0,0.4605263157894737,0.09210526315789473,0.039473684210526314,0.3333333333333333,0.5846153846153846,0.25,0.5322552123552124,0.528702380952381,0.526798,0.1522491349480969,0.17959183673469387,0.11692307692307692,0.3169230769230769,5.9921296296296305,24.977272727272727,0.3002773925104022,34.0,85.0,23.0,3.0,1.0,33.0,31.0,3.0,12.0,39.0,21.0,5.0,5.0,1.0,3.0,,8.0,6.0,7.0,0.5,0.05555555555555555,0.07058823529411765,0.15853658536585366,0.04032258064516129,0.3269230769230769,0.4,0.43037974683544306,0.35294117647058826,0.08846153846153847,0.125,0.125,1.0,0.14285714285714285,20.0,7.0,2.0,6.0,0.05555555555555555,0.06315789473684211,0.5714285714285714,8.0,1.0,,,,1.0,1.0,,0.34782608695652173,0.34782608695652173,0.5,,1.0,,,,,1.0,1.0,1.0,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2152.9,36,-9,70,74,18,25,9,144,,1.0,,,1.0,2.0,,1.0,1.0,6.0,,1.0,,2.0,2.0,5.0,1.0,8.0,,7.0,79,1.0,1.0,,1.0,,2.0,2.0,,3.0,2.0,,4.0,3.0,,6.0,1.0,,3.0,,3.0,,2.0,,6.0,,1.0,,1.0,3.0,,4.0,1.0,5.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,18,,,,1.0,0.125,,,0.125,0.4,1.0,0.2692307692307692,0.5,0.2,0.2692307692307692,0.5,0.2,0.6153846153846154,,,,16.049382716049383,,,,0.15,0.047619047619047616,0.05555555555555555,,0.10526315789473684,0.02631578947368421,,0.1,,,,0.16666666666666666,0.2,0.07142857142857142,,0.07692307692307693,,,,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,,,0.2,0.2,0.4,,0.6923076923076923,0.16666666666666666,0.4923625,0.4652,0.49131,,,0.2857142857142857,0.2857142857142857,10.14,26.075,0.2571428571428571,2.0,3.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,0.5,0.2,0.3333333333333333,,,0.23076923076923078,0.6666666666666666,1.0,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,921.0,15,-14,29,31,6,16,3,60,,1.0,,,,,,,2.0,4.0,,,,2.0,,1.0,2.0,4.0,,6.0,43,,,,,,,,,2.0,,,,3.0,,4.0,2.0,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,6,,,,0.5,0.5,,,0.5,,,0.6,,,0.6,,,0.8,,,,15.625,,,,0.16666666666666666,,0.125,0.2,0.14285714285714285,0.07142857142857142,,,,0.25,,,0.5,0.2,,0.2,,,,,0.8,0.5,0.5,0.5,,,,,,,,,,1.0,,1.0,0.5,0.54667,,0.5317500000000001,,,,,1.7,25.924999999999997,0.20689655172413793,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4337.8,72,21,145,149,63,40,22,294,1.0,1.0,1.0,1.0,,3.0,1.0,,3.0,11.0,1.0,4.0,,7.0,1.0,3.0,5.0,14.0,2.0,19.0,142,1.0,2.0,2.0,5.0,,8.0,1.0,,7.0,2.0,,2.0,15.0,2.0,11.0,3.0,,1.0,2.0,3.0,1.0,,1.0,8.0,4.0,1.0,,3.0,6.0,,9.0,5.0,14.0,2.0,,2.0,2.0,2.0,2.0,,4.0,,4.0,6.0,,1.0,2.0,,2.0,,,1.0,,1.0,,2.0,62,,,,1.0,0.35714285714285715,0.4,,0.35714285714285715,0.3333333333333333,0.5,0.5,0.5714285714285714,,0.5277777777777778,0.5714285714285714,0.1111111111111111,0.8235294117647058,,,,12.716763005780347,0.5,,,0.14634146341463414,0.02857142857142857,0.08823529411764706,0.11764705882352941,0.12,0.07246376811594203,,0.06666666666666667,,0.16666666666666666,0.16666666666666666,0.13636363636363635,0.14285714285714285,0.1,,0.058823529411764705,1.0,1.0,,0.17647058823529413,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.25,1.0,,,0.875,,0.8823529411764706,0.2727272727272727,0.5170676470588236,0.4998875,0.48863749999999995,,,0.42105263157894735,0.10526315789473684,6.6000000000000005,25.557142857142853,0.43448275862068964,,1.0,1.0,2.0,,,2.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,0.1,0.058823529411764705,,,,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12519.2,209,-39,407,445,171,165,60,852,3.0,7.0,1.0,1.0,5.0,12.0,2.0,3.0,12.0,41.0,1.0,3.0,1.0,12.0,13.0,24.0,18.0,53.0,17.0,97.0,508,4.0,5.0,3.0,5.0,2.0,19.0,12.0,4.0,15.0,32.0,10.0,16.0,51.0,,41.0,12.0,1.0,11.0,8.0,19.0,4.0,3.0,1.0,46.0,1.0,,,5.0,5.0,,10.0,1.0,11.0,9.0,7.0,2.0,8.0,7.0,5.0,1.0,13.0,3.0,8.0,20.0,1.0,2.0,19.0,4.0,19.0,4.0,6.0,2.0,,2.0,,32.0,171,3.0,0.38461538461538464,0.38461538461538464,0.9444444444444444,0.33962264150943394,0.6,0.26666666666666666,0.33962264150943394,0.5416666666666666,0.8,0.5194805194805194,0.85,0.4074074074074074,0.5773809523809523,0.95,0.5,0.6883116883116883,0.018867924528301886,,0.024390243902439025,20.0,0.6153846153846154,,,0.05154639175257732,,0.056818181818181816,0.009708737864077669,0.05405405405405406,0.005,,,,0.012987012987012988,0.11764705882352941,0.03278688524590164,0.05263157894736842,0.07246376811594203,,0.09090909090909091,0.42857142857142855,0.5,0.6666666666666666,0.15584415584415584,0.5324675324675324,0.2926829268292683,0.3,0.9166666666666666,0.1,1.0,,0.2,0.3,0.3333333333333333,1.0,0.18518518518518517,0.1111111111111111,0.4444444444444444,0.08333333333333333,0.7792207792207793,0.2926829268292683,0.5198993506493507,0.5246666666666667,0.49364074074074077,0.0759493670886076,0.23076923076923078,0.1958762886597938,0.32989690721649484,7.004166666666667,25.981132075471695,0.4201474201474201,9.0,16.0,1.0,6.0,3.0,5.0,10.0,3.0,1.0,4.0,7.0,,,1.0,,,5.0,2.0,5.0,0.4166666666666667,0.041666666666666664,,,,0.2077922077922078,0.5625,0.5625,0.2222222222222222,0.012987012987012988,0.5,0.5,1.0,1.0,1.0,2.0,,,0.14285714285714285,,0.2,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,34926.100000000006,582,-18,1139,1201,215,249,174,2340,25.0,42.0,6.0,10.0,10.0,42.0,6.0,12.0,10.0,24.0,2.0,4.0,3.0,4.0,30.0,54.0,26.0,66.0,19.0,157.0,1372,7.0,11.0,2.0,10.0,3.0,23.0,13.0,6.0,16.0,36.0,28.0,32.0,78.0,12.0,24.0,10.0,2.0,19.0,9.0,28.0,4.0,4.0,3.0,65.0,14.0,16.0,3.0,24.0,22.0,2.0,48.0,33.0,81.0,33.0,16.0,17.0,11.0,9.0,8.0,2.0,19.0,4.0,23.0,44.0,3.0,,37.0,9.0,30.0,2.0,14.0,5.0,2.0,6.0,3.0,36.0,210,4.0,0.4666666666666667,0.5833333333333334,1.0,0.3939393939393939,0.2,0.375,0.3939393939393939,0.5555555555555556,0.6363636363636364,0.575,0.47619047619047616,0.5172413793103449,0.585820895522388,0.5,0.5454545454545454,0.55,0.030303030303030304,0.023809523809523808,0.041666666666666664,11.29151291512915,0.5789473684210527,0.06896551724137931,0.08333333333333333,0.07508532423208192,0.04984423676012461,0.09836065573770492,0.07035175879396985,0.0856610800744879,0.057692307692307696,0.058823529411764705,0.037037037037037035,0.06756756756756757,0.07246376811594203,0.06451612903225806,0.08441558441558442,0.06521739130434782,0.09326424870466321,0.5,0.35,0.5952380952380952,0.6944444444444444,0.4,0.35,0.2,0.4166666666666667,0.43478260869565216,1.0,0.47619047619047616,0.6,,0.2857142857142857,0.19047619047619047,0.5,1.0,0.3448275862068966,0.41379310344827586,0.13793103448275862,0.75,0.9,0.4166666666666667,0.5843408333333334,0.5583843749999999,0.5522775862068966,0.10606060606060606,0.21212121212121213,0.1464968152866242,0.22929936305732485,3.1851851851851856,24.315151515151513,0.1887620719929763,4.0,11.0,1.0,16.0,3.0,6.0,6.0,,8.0,5.0,12.0,3.0,2.0,,3.0,2.0,2.0,2.0,2.0,0.46153846153846156,0.14814814814814814,0.18181818181818182,0.11764705882352941,0.05660377358490566,0.09166666666666666,0.36363636363636365,0.4444444444444444,0.75,0.008333333333333333,0.38095238095238093,0.3902439024390244,1.0,0.25,5.0,4.0,,3.0,0.14285714285714285,0.06557377049180328,0.5,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,52888.899999999994,881,111,1734,1767,343,293,276,3501,34.0,54.0,9.0,17.0,8.0,60.0,4.0,8.0,31.0,96.0,3.0,13.0,3.0,20.0,76.0,154.0,54.0,156.0,51.0,365.0,2006,13.0,28.0,5.0,17.0,9.0,50.0,21.0,6.0,28.0,48.0,92.0,60.0,156.0,16.0,96.0,31.0,,22.0,20.0,42.0,7.0,5.0,4.0,104.0,17.0,21.0,2.0,44.0,65.0,11.0,120.0,40.0,160.0,23.0,16.0,7.0,16.0,11.0,11.0,5.0,27.0,4.0,32.0,64.0,2.0,4.0,47.0,2.0,67.0,7.0,28.0,24.0,11.0,25.0,15.0,47.0,338,5.0,0.6052631578947368,0.6764705882352942,0.9629629629629629,0.34615384615384615,0.29411764705882354,0.21428571428571427,0.34615384615384615,0.4935064935064935,0.4642857142857143,0.5064516129032258,0.45555555555555555,0.32653061224489793,0.5384615384615384,0.4807692307692308,0.41379310344827586,0.5032258064516129,,,,17.51439539347409,0.5925925925925926,0.2682926829268293,0.03389830508474576,0.14508928571428573,0.04259634888438134,0.1164021164021164,0.05379746835443038,0.13196125907990314,0.04697156983930779,0.08,0.024793388429752067,0.0297029702970297,0.05069124423963134,0.1048951048951049,0.1483050847457627,0.21739130434782608,0.11688311688311688,0.6,0.17419354838709677,0.6296296296296297,0.723404255319149,0.5588235294117647,0.1935483870967742,0.3096774193548387,0.3229166666666667,0.3229166666666667,0.9354838709677419,0.37777777777777777,0.5294117647058824,0.1111111111111111,0.08888888888888889,0.28888888888888886,0.23076923076923078,1.0,0.16326530612244897,0.16326530612244897,0.40816326530612246,0.15,0.6774193548387096,0.3229166666666667,0.5287945161290322,0.5006568965517241,0.5018836734693878,0.08734939759036145,0.16,0.136986301369863,0.13150684931506848,8.321428571428571,25.176282051282044,0.1978085351787774,31.0,66.0,34.0,23.0,3.0,7.0,16.0,6.0,15.0,13.0,13.0,10.0,2.0,1.0,1.0,,6.0,12.0,5.0,0.3333333333333333,0.09740259740259741,0.10606060606060606,0.11428571428571428,0.06097560975609756,0.2129032258064516,0.4696969696969697,0.5254237288135594,0.6129032258064516,0.10967741935483871,0.38333333333333336,0.38333333333333336,1.0,0.375,3.0,4.0,,4.0,0.12962962962962962,0.06060606060606061,0.375,11.0,,1.0,1.0,,1.0,,,0.3235294117647059,0.3333333333333333,0.7272727272727273,0.006369426751592357,2.0,,3.0,1.0,0.029411764705882353,0.5,1.0,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,56209.69999999999,937,124,1848,1898,409,362,286,3746,125.0,168.0,17.0,30.0,30.0,24.0,1.0,1.0,2.0,15.0,,2.0,,5.0,178.0,305.0,8.0,39.0,94.0,474.0,2122,20.0,40.0,1.0,3.0,6.0,49.0,55.0,,6.0,84.0,164.0,192.0,24.0,24.0,15.0,2.0,,74.0,57.0,131.0,22.0,22.0,13.0,319.0,31.0,45.0,3.0,56.0,46.0,9.0,111.0,79.0,190.0,35.0,18.0,17.0,33.0,19.0,21.0,14.0,54.0,16.0,29.0,56.0,2.0,1.0,85.0,,119.0,13.0,57.0,11.0,5.0,12.0,8.0,81.0,403,5.0,0.4606741573033708,0.4939759036144578,1.0,0.20512820512820512,0.3333333333333333,,0.20512820512820512,0.5836065573770491,0.5,0.5523255813953488,0.5,0.47540983606557374,0.5969773299748111,0.5212765957446809,0.5526315789473685,0.11337209302325581,,,,20.44424297370807,0.6111111111111112,0.1875,0.04918032786885246,0.09935205183585313,0.08754863813229571,0.13270142180094788,0.09281437125748503,0.1152542372881356,0.08962264150943396,0.07051282051282051,0.112,0.05555555555555555,0.09322033898305085,0.035211267605633804,0.11203319502074689,0.175,0.13056379821958458,0.6666666666666666,0.4883720930232558,0.7440476190476191,0.8012820512820513,0.552,0.06976744186046512,0.0436046511627907,0.13333333333333333,0.13333333333333333,1.0,0.6976744186046512,0.5666666666666667,0.29411764705882354,0.023255813953488372,0.046511627906976744,,,0.4918032786885246,0.01639344262295082,0.08196721311475409,,0.6017441860465116,0.13333333333333333,0.544709593023256,0.5646312499999999,0.5275024590163936,0.14690721649484537,0.16332378223495703,0.10337552742616034,0.17721518987341772,5.496065573770491,24.333333333333336,0.22132034632034633,45.0,108.0,29.0,6.0,,29.0,26.0,,27.0,35.0,39.0,9.0,10.0,1.0,4.0,1.0,9.0,5.0,5.0,0.5272727272727272,0.08852459016393442,0.1388888888888889,0.1411764705882353,0.07086614173228346,0.313953488372093,0.4166666666666667,0.4838709677419355,0.24444444444444444,0.08430232558139535,0.25,0.25,1.0,,22.0,3.0,3.0,8.0,0.07142857142857142,0.09183673469387756,0.7333333333333333,8.0,1.0,,1.0,,1.0,,,0.27586206896551724,0.27586206896551724,0.25,,1.0,,,1.0,,1.0,1.0,,False
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,54978.79999999999,916,92,1812,1844,394,319,289,3656,30.0,39.0,3.0,3.0,6.0,9.0,,3.0,54.0,144.0,8.0,21.0,12.0,32.0,163.0,283.0,57.0,153.0,124.0,621.0,2092,26.0,40.0,8.0,21.0,3.0,79.0,56.0,13.0,35.0,157.0,164.0,162.0,117.0,4.0,144.0,54.0,,89.0,27.0,116.0,12.0,23.0,6.0,259.0,3.0,6.0,,62.0,49.0,7.0,118.0,9.0,127.0,20.0,12.0,8.0,53.0,36.0,20.0,17.0,73.0,22.0,36.0,59.0,4.0,7.0,112.0,,138.0,13.0,48.0,20.0,14.0,21.0,11.0,153.0,388,3.0,0.5030674846625767,0.5093167701863354,0.6842105263157895,0.37254901960784315,0.38095238095238093,0.37142857142857144,0.37254901960784315,0.5759717314487632,0.65,0.569954128440367,0.6229508196721312,0.5769230769230769,0.6214285714285714,0.6370967741935484,0.6637931034482759,0.35091743119266056,,,,25.885057471264368,0.726027397260274,0.15555555555555556,,0.1076923076923077,0.011627906976744186,0.15270935960591134,0.009146341463414634,0.1289198606271777,0.01066350710900474,0.012738853503184714,0.012,0.009174311926605505,0.008658008658008658,0.12056737588652482,0.09243697478991597,0.13157894736842105,0.13230769230769232,0.5238095238095238,0.08944954128440367,0.7692307692307693,0.8108108108108109,0.6,0.020642201834862386,0.3302752293577982,0.375,0.375,0.6666666666666666,0.04918032786885246,1.0,0.3333333333333333,,0.3442622950819672,0.38095238095238093,1.0,0.06593406593406594,0.03296703296703297,0.3516483516483517,0.375,0.44036697247706424,0.375,0.4878310779816513,0.4509573170731709,0.46616538461538465,0.10782241014799154,0.1509433962264151,0.12721417069243157,0.2528180354267311,11.602826855123674,26.074509803921565,0.217439293598234,77.0,136.0,108.0,3.0,1.0,33.0,52.0,54.0,14.0,15.0,60.0,2.0,6.0,1.0,8.0,,16.0,6.0,14.0,0.5892857142857143,0.04946996466431095,0.058823529411764705,0.2345679012345679,0.009950248756218905,0.3119266055045872,0.5661764705882353,0.6015625,0.44155844155844154,0.24770642201834864,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,4.0,1.0,5.0,0.05128205128205128,0.010309278350515464,0.5,56.0,,4.0,1.0,1.0,,,,0.5185185185185185,0.5384615384615384,0.5357142857142857,0.01935483870967742,,1.0,13.0,,0.037037037037037035,,,,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,18871.800000000003,315,55,612,606,173,110,109,1218,20.0,40.0,11.0,27.0,6.0,,,,,,,,,,25.0,57.0,,,19.0,69.0,673,14.0,35.0,,,12.0,40.0,12.0,,,17.0,26.0,24.0,,20.0,,,,20.0,2.0,22.0,2.0,8.0,6.0,46.0,14.0,45.0,2.0,23.0,26.0,,49.0,61.0,110.0,12.0,9.0,3.0,7.0,5.0,6.0,2.0,13.0,2.0,9.0,20.0,5.0,2.0,27.0,,35.0,,12.0,8.0,4.0,9.0,6.0,17.0,173,3.0,0.52,0.8666666666666667,,,,,,0.43859649122807015,0.4,0.43859649122807015,0.4,0.4166666666666667,0.46,0.45454545454545453,0.4722222222222222,,,,,11.462450592885375,0.5384615384615384,,0.07692307692307693,0.174496644295302,0.23195876288659795,0.1411042944785276,0.14285714285714285,0.15705128205128205,0.20205479452054795,0.2545454545454545,0.24242424242424243,0.175,0.11940298507462686,0.15151515151515152,0.19047619047619047,0.15625,0.12121212121212122,0.6666666666666666,0.7017543859649122,0.5,0.5128205128205128,0.5,,,,,,0.7714285714285715,0.4074074074074074,0.09090909090909091,,,,,0.5,,,,0.7017543859649122,,0.5510210526315789,0.5395821428571429,0.5140333333333332,0.17391304347826086,0.17391304347826086,0.5797101449275363,0.2463768115942029,3.115789473684211,,0.2826797385620915,5.0,17.0,,,,5.0,7.0,,5.0,,6.0,6.0,2.0,,4.0,,6.0,4.0,5.0,0.4166666666666667,0.08771929824561403,0.23529411764705882,0.22580645161290322,0.2222222222222222,0.2982456140350877,0.29411764705882354,0.38461538461538464,0.6,,,,,,3.0,,1.0,10.0,0.025,0.1935483870967742,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,False
