EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,on,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,238.0,4,-5.0,6,8,,4,,14,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.48705,,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,434.0,7,-1.0,12,14,,4,,26,1.0,1.0,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,18,,,,,,,,,,,,,,2.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,25.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.5965166666666667,,,,,,,3.0,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,434.0,7,-1.0,12,14,,4,,26,,,,,,,,,,,1.0,3.0,,,,,,,1.0,3.0,,3.0,18,,,,,,,,,,,,,,,3.0,,3.0,1.0,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,0.5637,,,,,,,,28.266666666666666,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,634.0,11,-7.0,22,23,11.0,1,2.0,45,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,4.0,,,2.0,4.0,31,1.0,1.0,,,,2.0,1.0,4.0,,,1.0,3.0,,2.0,,,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,4.0,,1.0,1.0,2.0,,,2.0,2.0,3.0,11.0,1.0,,,,,,,,0.25,1.0,0.25,0.25,1.0,0.25,0.3333333333333333,1.0,0.3,,25.0,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.25,0.14285714285714285,,0.6666666666666666,,0.2,,1.0,0.5,0.5,0.5,,0.5,,,,,,,,,,,,1.0,1.0,,,,0.5,0.5,,,0.5,,0.4305,0.6235,0.4305,0.2,0.2,0.5,0.75,4.0,,0.5,2.0,,,,,,,,,,,2.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,8624.8,144,60.0,282,283,77.0,35,34.0,565,13.0,22.0,2.0,6.0,4.0,8.0,10.0,22.0,2.0,4.0,4.0,10.0,,,1.0,3.0,25.0,48.0,4.0,11.0,25.0,87.0,316,4.0,8.0,,,2.0,10.0,6.0,12.0,1.0,3.0,12.0,27.0,24.0,26.0,12.0,,10.0,4.0,8.0,24.0,4.0,56.0,3.0,6.0,17.0,25.0,6.0,31.0,7.0,5.0,6.0,4.0,5.0,2.0,11.0,5.0,7.0,14.0,,3.0,26.0,32.0,2.0,13.0,4.0,4.0,,1.0,4.0,3.0,27.0,76.0,4.0,0.48,0.48,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.5208333333333334,0.5,0.5,0.5254237288135594,0.5,0.5,0.5878378378378378,0.5555555555555556,0.5869565217391305,0.1864406779661017,26.234567901234566,0.5454545454545454,0.2236842105263158,0.046153846153846156,0.09523809523809523,0.16546762589928057,0.045454545454545456,0.125,0.25,0.17647058823529413,0.13043478260869565,,0.75,0.3728813559322034,0.5909090909090909,0.65,0.6923076923076923,0.3728813559322034,0.45454545454545453,0.5882352941176471,0.2,0.06779661016949153,0.5,0.5,0.5,0.1694915254237288,0.4,0.4,1.0,0.75,0.3333333333333333,,,,0.5333333333333333,0.5,0.2,0.3333333333333333,0.559322033898305,0.4,0.524784745762712,0.522475,0.5779866666666666,0.18571428571428572,0.22033898305084745,0.11494252873563218,0.3103448275862069,5.864583333333333,26.40909090909091,0.2730496453900709,,16.0,4.0,12.0,2.0,2.0,2.0,1.0,2.0,4.0,,3.0,,,0.044444444444444446,,,0.03225806451612903,0.21739130434782608,0.045454545454545456,0.5,,1.0,,,,7.0,2.0,2.0,,,1.0,,0.14583333333333334,0.09090909090909091,0.3333333333333333,0.01694915254237288,,,,,,,1.0,0.16666666666666666,0.07142857142857142,,0.22727272727272727,,,False,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,7684.7,128,46.0,246,252,72.0,31,37.0,498,9.0,12.0,2.0,3.0,1.0,2.0,3.0,8.0,,4.0,2.0,12.0,,,,1.0,12.0,24.0,7.0,22.0,8.0,53.0,285,3.0,4.0,,,2.0,8.0,1.0,5.0,2.0,6.0,4.0,12.0,10.0,14.0,21.0,,12.0,2.0,2.0,7.0,,16.0,2.0,8.0,10.0,18.0,5.0,23.0,7.0,6.0,1.0,1.0,,,1.0,1.0,5.0,6.0,1.0,,7.0,9.0,2.0,3.0,1.0,5.0,,2.0,5.0,3.0,12.0,72.0,1.0,0.4166666666666667,0.5,1.0,0.3181818181818182,,0.3333333333333333,0.3181818181818182,0.5,0.75,0.2,0.4891304347826087,0.75,0.36363636363636365,0.5408163265306123,0.8,0.46153846153846156,0.4782608695652174,17.301038062283737,1.0,0.1388888888888889,0.03389830508474576,0.13559322033898305,0.13740458015267176,0.050505050505050504,0.05555555555555555,0.09090909090909091,0.06666666666666667,0.15555555555555556,0.07142857142857142,0.6,0.2608695652173913,0.75,0.8181818181818182,0.3333333333333333,0.17391304347826086,0.375,0.5,0.6666666666666666,0.08695652173913043,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,,,,0.18181818181818182,0.5,0.09090909090909091,,0.7391304347826086,0.16666666666666666,0.5562663043478261,0.4726666666666666,0.5139954545454546,0.08333333333333333,0.12,0.1509433962264151,0.22641509433962265,6.870833333333333,24.931818181818183,0.2926829268292683,4.0,5.0,2.0,3.0,2.0,,3.0,,,2.0,,3.0,,,0.075,,0.09090909090909091,0.07692307692307693,0.25,,,5.0,10.0,,2.0,5.0,3.0,,1.0,,,,,0.125,0.08333333333333333,,0.21739130434782608,0.5,0.5,1.0,,0.45454545454545453,0.4,,,0.07142857142857142,,0.25,,,False,,1.0,0.043478260869565216,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,5921.299999999999,99,24.0,188,204,47.0,39,23.0,392,2.0,4.0,,,1.0,2.0,1.0,2.0,,,3.0,8.0,1.0,2.0,1.0,1.0,3.0,6.0,8.0,14.0,13.0,43.0,229,,,1.0,3.0,2.0,5.0,2.0,3.0,3.0,3.0,5.0,18.0,6.0,,24.0,,8.0,3.0,2.0,6.0,2.0,14.0,1.0,4.0,1.0,5.0,2.0,7.0,3.0,2.0,,,2.0,,2.0,1.0,4.0,10.0,,,13.0,16.0,,7.0,1.0,,,,,,18.0,46.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.5,,0.6666666666666666,0.75,0.5,1.0833333333333333,0.7678571428571429,0.625,1.0,0.7,13.888888888888888,,0.019230769230769232,0.025,0.08888888888888889,0.05154639175257732,0.028169014084507043,,0.043478260869565216,,0.06060606060606061,0.16666666666666666,,0.2,0.5,0.6666666666666666,1.0,0.1,0.5,0.5,1.0,,,,,0.4,0.375,0.375,1.0,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.9,0.375,0.5553075,0.57945,0.5403583333333334,0.25925925925925924,0.5384615384615384,0.11627906976744186,0.4186046511627907,3.266666666666666,25.042857142857144,0.25,,4.0,,3.0,,1.0,1.0,,,,,,,,0.03225806451612903,,0.08333333333333333,0.041666666666666664,,,,5.0,6.0,1.0,2.0,2.0,1.0,,1.0,,,1.0,,0.16666666666666666,0.25,,0.3,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,3.0,False,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4749.200000000001,79,44.0,159,152,55.0,18,29.0,311,7.0,7.0,3.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,,8.0,8.0,,,7.0,23.0,174,3.0,3.0,,,7.0,13.0,2.0,2.0,,,3.0,7.0,10.0,6.0,,,,,,4.0,,8.0,8.0,10.0,6.0,16.0,16.0,32.0,3.0,3.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,4.0,2.0,,8.0,10.0,,3.0,2.0,,,,1.0,,7.0,55.0,2.0,0.625,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8846153846153846,0.8125,0.7,,8.762886597938145,0.5,0.18181818181818182,0.21621621621621623,0.23809523809523808,0.21333333333333335,0.24242424242424243,0.2,0.1875,0.125,0.1935483870967742,0.36363636363636365,,0.875,1.0,1.0,0.5714285714285714,0.125,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,0.875,,0.641775,0.64615,0.64615,0.2727272727272727,0.2727272727272727,0.5652173913043478,0.30434782608695654,2.0,,0.34591194968553457,6.0,4.0,,2.0,1.0,1.0,8.0,,,5.0,1.0,,1.0,,0.27586206896551724,0.21052631578947367,0.25,0.23809523809523808,0.2222222222222222,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.375,,,,,False,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,9369.599999999999,156,63.0,309,313,99.0,44,42.0,622,8.0,10.0,,,,1.0,13.0,22.0,9.0,14.0,9.0,23.0,2.0,3.0,3.0,8.0,30.0,46.0,9.0,24.0,32.0,119.0,345,3.0,4.0,2.0,3.0,,12.0,8.0,14.0,3.0,8.0,14.0,39.0,32.0,28.0,15.0,12.0,23.0,9.0,4.0,13.0,2.0,30.0,,8.0,12.0,23.0,,23.0,6.0,4.0,6.0,3.0,4.0,3.0,10.0,1.0,6.0,14.0,2.0,1.0,26.0,36.0,2.0,12.0,4.0,4.0,,2.0,4.0,1.0,39.0,98.0,4.0,0.5333333333333333,0.5333333333333333,0.5555555555555556,0.375,0.6666666666666666,0.375,0.375,0.6521739130434783,0.75,0.5714285714285714,0.6214285714285714,0.8571428571428571,0.5681818181818182,0.6726190476190477,0.8571428571428571,0.6333333333333333,0.34285714285714286,26.256983240223462,0.6,0.1411764705882353,,0.1095890410958904,0.12658227848101267,,,0.10810810810810811,0.25,0.14285714285714285,,0.25,0.14285714285714285,0.8,0.8,0.75,0.3142857142857143,0.5909090909090909,0.6190476190476191,0.3076923076923077,0.2,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.32857142857142857,0.391304347826087,0.391304347826087,0.5555555555555556,,,0.42857142857142855,0.6666666666666666,1.0,0.045454545454545456,,0.36363636363636365,0.375,0.4857142857142857,0.391304347826087,0.5080071428571429,0.44913749999999997,0.4661045454545455,0.15,0.21428571428571427,0.10084033613445378,0.3277310924369748,10.373913043478263,25.975000000000005,0.32038834951456313,,9.0,2.0,6.0,3.0,,,,1.0,2.0,,2.0,,1.0,,,,,0.10714285714285714,,,,1.0,,,,2.0,3.0,2.0,1.0,,3.0,,0.043478260869565216,,0.6,0.014285714285714285,,,,,,,,,,,0.045454545454545456,,,False,,,,6.0,0.07142857142857142,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8666.1,144,36.0,285,292,82.0,47,33.0,577,22.0,30.0,3.0,3.0,5.0,7.0,5.0,13.0,1.0,4.0,,2.0,,,,2.0,28.0,47.0,2.0,9.0,19.0,81.0,330,3.0,4.0,,,2.0,8.0,6.0,12.0,,2.0,6.0,18.0,24.0,32.0,6.0,,2.0,,11.0,25.0,4.0,61.0,3.0,9.0,6.0,16.0,8.0,24.0,4.0,3.0,3.0,1.0,5.0,2.0,8.0,3.0,5.0,14.0,1.0,1.0,18.0,27.0,5.0,11.0,5.0,1.0,,,2.0,2.0,17.0,81.0,3.0,0.42857142857142855,0.4444444444444444,1.0,0.2222222222222222,,,0.2222222222222222,0.5957446808510638,0.75,0.5,0.5535714285714286,0.75,0.42857142857142855,0.6044776119402985,0.8,0.5,0.16071428571428573,23.006134969325156,0.375,0.08,0.04411764705882353,0.13432835820895522,0.1056338028169014,0.06086956521739131,,0.08823529411764706,0.17647058823529413,0.11764705882352941,0.1875,1.0,0.5357142857142857,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.23214285714285715,0.38461538461538464,0.45454545454545453,,0.07142857142857142,0.25,0.25,,0.03571428571428571,,,,0.75,1.0,,,,0.5,0.7142857142857143,0.14285714285714285,,0.6964285714285714,,0.5661589285714286,0.5793,0.553657142857143,0.1774193548387097,0.20754716981132076,0.09876543209876543,0.2222222222222222,4.940425531914894,24.166666666666668,0.28771929824561404,2.0,14.0,7.0,9.0,2.0,3.0,4.0,1.0,,2.0,1.0,1.0,,,0.0851063829787234,0.09090909090909091,,0.125,,0.047619047619047616,0.6666666666666666,2.0,7.0,,,,4.0,1.0,1.0,3.0,,,,0.0851063829787234,0.06666666666666667,0.16666666666666666,0.125,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,0.125,,,0.15384615384615385,,,False,,,,,,1.0,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4144.9,69,28.0,137,152,63.0,38,19.0,289,5.0,6.0,1.0,2.0,3.0,4.0,,,,3.0,1.0,1.0,,,,,5.0,9.0,3.0,5.0,,19.0,143,1.0,4.0,2.0,2.0,,8.0,3.0,6.0,,1.0,,6.0,4.0,6.0,9.0,,1.0,1.0,3.0,6.0,2.0,15.0,2.0,7.0,5.0,12.0,3.0,15.0,2.0,2.0,2.0,1.0,3.0,1.0,5.0,2.0,2.0,6.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,2.0,6.0,62.0,,0.4,0.5,1.0,0.6,1.0,,0.6,0.5555555555555556,0.25,0.5,0.6785714285714286,0.6666666666666666,0.42857142857142855,0.6785714285714286,0.6666666666666666,0.42857142857142855,0.35714285714285715,11.801242236024844,0.4,0.14705882352941177,0.05555555555555555,0.1891891891891892,0.16901408450704225,0.05,0.07142857142857142,0.16666666666666666,0.2857142857142857,0.1724137931034483,0.25,1.0,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.4,,,,,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.3333333333333333,0.5,,,,0.5714285714285714,0.75,,,0.7857142857142857,1.0,0.6022928571428572,0.59045,0.5867785714285715,0.07142857142857142,0.1111111111111111,0.42105263157894735,0.3157894736842105,6.722222222222222,23.54,0.45985401459854014,2.0,3.0,1.0,3.0,,,1.0,,,,,1.0,,1.0,0.041666666666666664,0.07142857142857142,,0.05,0.06666666666666667,,,2.0,4.0,2.0,,1.0,,,,,1.0,2.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,0.14285714285714285,,,,,,,2.0,,False,,,,,,,2.0,1.0,1.0
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,631.3,11,-9.0,23,25,15.0,4,3.0,48,,,,,,,,2.0,,,,1.0,,,,,,2.0,,1.0,,,28,,1.0,,,,,,2.0,,,,,,,,,1.0,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,0.3333333333333333,15.384615384615383,,0.3333333333333333,,,0.16666666666666666,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.4529,0.4362,0.402,,,,,7.9,26.3,0.6521739130434783,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1033.1,17,3.0,37,40,14.0,6,4.0,77,1.0,2.0,,,,1.0,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,3.0,8.0,37,,,,,,,,1.0,,,,,2.0,,3.0,,2.0,1.0,1.0,3.0,,7.0,,2.0,1.0,3.0,,3.0,,,3.0,3.0,1.0,,4.0,,1.0,2.0,,1.0,3.0,3.0,1.0,2.0,,,,,,,,14.0,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.8,,,0.5,21.951219512195124,0.75,0.09090909090909091,,0.2222222222222222,0.15,,,,,0.25,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,,,,1.0,0.5,0.6048375,,0.5745,0.4,0.6666666666666666,,,2.15,26.9,0.3783783783783784,,2.0,1.0,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,451.0,8,-4.0,16,17,10.0,1,2.0,33,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,6.0,21,,,,,,,,,1.0,1.0,,3.0,,,6.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,10.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,11.11111111111111,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.560025,,0.50895,,,,0.5,,24.2,0.625,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,451.0,8,-4.0,16,17,10.0,1,2.0,33,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,21,,,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,,3.0,10.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.25,,1.5,0.8333333333333334,,0.75,0.5,16.666666666666668,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.473975,,0.51435,0.3333333333333333,0.5,,0.6,3.2,26.0,0.625,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
