EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,on
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11920.5,199,55,407,399,99,99,58,806,20.0,11.0,24.0,2.0,4.0,20.0,44.0,82.0,431,4.0,11.0,18.0,57.0,24.0,11.0,,4.0,9.0,2.0,22.0,,4.0,6.0,11.0,3.0,14.0,3.0,2.0,4.0,1.0,8.0,3.0,10.0,19.0,2.0,1.0,2.0,,17.0,96,0.95,0.45454545454545453,0.36363636363636365,0.45454545454545453,0.5692307692307692,0.5384615384615384,0.5857142857142857,0.5625,0.676923076923077,,,16.182572614107883,0.5,,0.057692307692307696,0.038461538461538464,0.04807692307692308,0.06060606060606061,0.038461538461538464,0.0375,,0.3076923076923077,0.36923076923076925,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.3076923076923077,0.5,0.7230769230769231,0.4583333333333333,0.5200792307692307,0.5237884615384615,0.21951219512195122,25.236363636363638,0.24324324324324326,2.0,3.0,,,,,5.0,14.0,4.0,9.0,,2.0,7.0,2.0,3.0,7.0,21.0,8.0,,3.0,2.0,3.0,,6.0,1.0,2.0,4.0,4.0,10.0,,3.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,,,2.0,,11.0,,3.0,10.0,,2.0,3.0,2.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.3333333333333333,,0.5,0.5,0.5,0.14285714285714285,,0.21428571428571427,0.08333333333333333,0.018867924528301886,0.011494252873563218,0.015544041450777202,0.037037037037037035,0.017543859649122806,,0.014492753623188406,,0.10526315789473684,0.041666666666666664,0.02857142857142857,0.046153846153846156,0.6666666666666666,0.6666666666666666,,0.2153846153846154,0.35714285714285715,0.45454545454545453,0.4,0.06153846153846154,0.45,0.45,1.0,,,,0.5,0.6666666666666666,1.0,,,0.5384615384615384,0.2857142857142857,0.43228999999999995,0.029850746268656716,0.08695652173913043,0.07317073170731707,9.995238095238097,,,3.0,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3954.2000000000003,66,-12,133,135,52,43,17,268,1.0,1.0,4.0,,1.0,2.0,5.0,19.0,161,,1.0,4.0,6.0,4.0,1.0,,2.0,6.0,1.0,14.0,,1.0,3.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,7.0,17.0,3.0,3.0,3.0,,4.0,52,1.0,0.4,,0.4,0.5294117647058824,0.2857142857142857,0.5588235294117647,0.2857142857142857,0.29411764705882354,,,12.258064516129032,0.5,,0.08571428571428572,0.02702702702702703,0.05555555555555555,0.125,0.06666666666666667,0.03225806451612903,,0.058823529411764705,0.23529411764705882,0.25,0.25,1.0,0.14285714285714285,,0.5882352941176471,0.25,0.5124882352941177,0.5122357142857143,0.21052631578947367,25.9,0.39097744360902253,4.0,5.0,3.0,3.0,2.0,3.0,2.0,7.0,,1.0,,,,,,6.0,12.0,1.0,3.0,4.0,,,,6.0,2.0,6.0,,8.0,4.0,2.0,2.0,4.0,1.0,3.0,,1.0,1.0,,,,,,1.0,,,,,4.0,,2.0,1.0,1.0,1.0,,,0.6666666666666666,0.8,,0.5,0.75,0.3333333333333333,0.75,0.75,0.16666666666666666,0.2,0.14285714285714285,,0.03571428571428571,0.03125,0.03333333333333333,,0.05,,0.04,,,,,0.29411764705882354,0.8,1.0,0.75,0.4117647058823529,0.2857142857142857,0.3333333333333333,0.5,,1.0,1.0,1.0,0.75,1.0,,,,,0.42857142857142855,0.6666666666666666,,,0.664,0.058823529411764705,0.08333333333333333,0.3157894736842105,4.858333333333333,,,,1.0,,1.0,,,,,,,3.0,,,,,,,,,,0.6666666666666666,,,,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,825.0,14,-19,24,27,3,8,3,51,1.0,1.0,3.0,,,1.0,4.0,3.0,40,,1.0,,3.0,3.0,1.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,3,1.0,0.25,,0.25,0.375,,0.375,,1.0,,,14.285714285714285,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.54805,0.51675,,27.049999999999997,0.125,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.07142857142857142,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,709.0,12,-12,21,23,6,8,3,44,,1.0,3.0,,2.0,1.0,3.0,3.0,33,,2.0,,3.0,3.0,1.0,,,1.0,,2.0,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,,6,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,1.0,,,12.5,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.3333333333333333,0.51685,0.5317500000000001,,25.73333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,0.1111111111111111,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,813.2,14,5,29,29,21,1,4,58,,,2.0,,2.0,,2.0,,26,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,21,,,,,,,,,0.6666666666666666,,,8.333333333333334,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.6666666666666666,,0.43723333333333336,0.43723333333333336,,25.4,0.7241379310344828,,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,0.34215,,,,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,24534.9,409,-31,801,849,145,192,115,1650,29.0,9.0,19.0,2.0,2.0,20.0,48.0,121.0,991,4.0,10.0,27.0,60.0,19.0,9.0,1.0,4.0,20.0,4.0,44.0,2.0,14.0,17.0,33.0,23.0,56.0,25.0,13.0,9.0,2.0,14.0,2.0,19.0,35.0,3.0,2.0,4.0,2.0,27.0,144,1.0,0.4166666666666667,0.4,0.4166666666666667,0.5955056179775281,0.55,0.6111111111111112,0.5869565217391305,0.5393258426966292,0.020833333333333332,,11.894736842105264,0.6428571428571429,0.1,0.0821256038647343,0.08536585365853659,0.08355795148247978,0.0625,0.09615384615384616,0.08661417322834646,0.5,0.3258426966292135,0.21348314606741572,0.47368421052631576,0.47368421052631576,1.0,0.1,1.0,0.898876404494382,0.47368421052631576,0.5823382022471911,0.5482225000000001,0.2231404958677686,24.50208333333333,0.18102372034956304,20.0,32.0,6.0,9.0,4.0,8.0,3.0,9.0,,11.0,4.0,2.0,8.0,1.0,3.0,23.0,41.0,15.0,6.0,9.0,1.0,7.0,3.0,18.0,5.0,10.0,5.0,22.0,24.0,10.0,6.0,16.0,,9.0,4.0,12.0,9.0,2.0,3.0,12.0,1.0,7.0,5.0,2.0,,2.0,2.0,27.0,3.0,6.0,20.0,,9.0,1.0,1.0,0.4782608695652174,0.6111111111111112,0.14285714285714285,0.5609756097560976,0.6666666666666666,0.5,0.46875,0.5,0.14634146341463414,0.125,0.2222222222222222,0.07692307692307693,0.04017857142857143,0.08633093525179857,0.05785123966942149,0.045454545454545456,0.018018018018018018,0.0851063829787234,0.08163265306122448,0.0975609756097561,0.07692307692307693,0.08108108108108109,0.07894736842105263,0.3595505617977528,0.625,0.7142857142857143,0.4,0.10112359550561797,0.3333333333333333,0.42857142857142855,1.0,,0.3793103448275862,0.39285714285714285,1.0,0.5625,0.6666666666666666,0.25,0.1875,0.3333333333333333,1.0,0.4,0.5,0.4,0.25,0.5794590909090909,0.09183673469387756,0.18,0.1487603305785124,2.8048780487804876,,,,3.0,,,,,1.0,1.0,,1.0,4.0,,,,,,,,,,,,,,1.0,,0.034482758620689655,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,33360.0,556,62,1091,1114,205,182,169,2205,39.0,19.0,56.0,1.0,9.0,34.0,95.0,241.0,1291,4.0,16.0,30.0,99.0,56.0,19.0,,13.0,27.0,5.0,67.0,2.0,32.0,37.0,78.0,28.0,106.0,15.0,4.0,8.0,3.0,17.0,3.0,24.0,43.0,15.0,8.0,16.0,10.0,30.0,205,0.9705882352941176,0.35789473684210527,0.25,0.35789473684210527,0.533678756476684,0.3,0.5738095238095238,0.4166666666666667,0.49222797927461137,,,17.3414820473644,0.47058823529411764,0.06060606060606061,0.13503649635036497,0.13559322033898305,0.13529411764705881,0.11764705882352941,0.1223021582733813,0.13368983957219252,0.625,0.20207253886010362,0.29015544041450775,0.3392857142857143,0.3392857142857143,0.9473684210526315,0.3,0.1111111111111111,0.6839378238341969,0.3392857142857143,0.5369699481865285,0.5037400000000001,0.12448132780082988,25.127368421052637,0.18790100824931255,24.0,37.0,7.0,11.0,2.0,6.0,21.0,41.0,20.0,15.0,1.0,3.0,7.0,2.0,8.0,52.0,98.0,35.0,10.0,19.0,3.0,9.0,6.0,35.0,3.0,14.0,12.0,56.0,48.0,14.0,8.0,14.0,8.0,8.0,4.0,9.0,17.0,9.0,7.0,11.0,2.0,5.0,9.0,4.0,,,1.0,30.0,2.0,2.0,41.0,6.0,17.0,5.0,5.0,0.5384615384615384,0.6222222222222222,0.3333333333333333,0.5306122448979592,0.5263157894736842,0.21428571428571427,0.5178571428571429,0.546875,0.08163265306122448,0.08108108108108109,0.12195121951219512,0.3,0.05362776025236593,0.04918032786885246,0.052,0.09375,0.031055900621118012,0.05,0.040983606557377046,0.06557377049180328,0.2,0.14285714285714285,0.0707070707070707,0.19170984455958548,0.6486486486486487,0.7058823529411765,0.4166666666666667,0.21243523316062177,0.5121951219512195,0.5833333333333334,0.6190476190476191,0.10362694300518134,0.38461538461538464,0.38461538461538464,1.0,0.39285714285714285,0.6363636363636364,0.03571428571428571,0.2857142857142857,0.25,1.0,0.2,0.3333333333333333,0.23333333333333334,0.42857142857142855,0.5112204545454545,0.08780487804878048,0.1559633027522936,0.14522821576763487,7.735714285714285,7.0,1.0,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,6.0,3.0,,0.35,0.35,0.7142857142857143,1.0,1.0,0.010416666666666666,,,,,,,,,,False
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9445.800000000001,157,51,307,329,111,82,58,636,14.0,3.0,7.0,,1.0,11.0,21.0,70.0,344,1.0,4.0,19.0,33.0,7.0,3.0,,4.0,9.0,2.0,22.0,1.0,13.0,8.0,21.0,10.0,31.0,9.0,3.0,2.0,1.0,7.0,4.0,6.0,18.0,6.0,2.0,7.0,7.0,19.0,110,1.0,0.5238095238095238,0.25,0.5238095238095238,0.65,0.5357142857142857,0.6481481481481481,0.59375,0.42,,,16.010498687664043,0.2857142857142857,0.07692307692307693,0.13333333333333333,0.16049382716049382,0.14893617021276595,0.16666666666666666,0.08,0.15384615384615385,1.0,0.28,0.14,0.42857142857142855,0.42857142857142855,1.0,0.07142857142857142,,0.74,0.42857142857142855,0.572336,0.5741285714285714,0.2714285714285714,24.142857142857142,0.36156351791530944,14.0,16.0,3.0,5.0,6.0,7.0,2.0,7.0,6.0,8.0,5.0,1.0,3.0,,1.0,16.0,29.0,5.0,4.0,8.0,4.0,6.0,3.0,23.0,6.0,10.0,4.0,10.0,22.0,4.0,1.0,5.0,2.0,5.0,,5.0,4.0,,2.0,6.0,,1.0,5.0,,1.0,2.0,,5.0,,,9.0,1.0,3.0,2.0,2.0,0.3125,0.35714285714285715,0.6666666666666666,0.5517241379310345,0.5,0.6,0.7142857142857143,0.71875,0.034482758620689655,,0.14285714285714285,,0.046511627906976744,0.08620689655172414,0.0625,0.03225806451612903,0.08823529411764706,,0.06976744186046512,0.13333333333333333,0.18181818181818182,0.1875,0.09090909090909091,0.32,0.875,0.875,0.35714285714285715,0.14,0.2857142857142857,0.3333333333333333,,0.12,0.5714285714285714,0.5714285714285714,1.0,0.35714285714285715,0.6,0.35714285714285715,0.07142857142857142,,,0.5,0.8571428571428571,0.21428571428571427,0.3333333333333333,0.59688,0.057692307692307696,0.0967741935483871,0.32857142857142857,6.506896551724138,,4.0,,,2.0,,,,1.0,1.0,2.0,2.0,2.0,,,,,0.8,1.0,,1.0,,0.3333333333333333,,,,,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,36003.9,600,60,1181,1216,259,247,176,2397,17.0,2.0,11.0,,4.0,6.0,28.0,295.0,1387,,5.0,59.0,18.0,11.0,2.0,,36.0,84.0,11.0,204.0,2.0,35.0,28.0,70.0,48.0,118.0,21.0,6.0,20.0,8.0,35.0,11.0,19.0,38.0,7.0,4.0,8.0,4.0,58.0,258,1.0,0.21428571428571427,,0.21428571428571427,0.5446428571428571,0.5227272727272727,0.5807086614173228,0.5784313725490197,0.125,,,20.54015636105188,0.5714285714285714,0.05263157894736842,0.09859154929577464,0.13011152416356878,0.11392405063291139,0.04878048780487805,0.10344827586206896,0.11848341232227488,0.5,0.07589285714285714,0.049107142857142856,0.18181818181818182,0.18181818181818182,1.0,0.09090909090909091,,0.6294642857142857,0.18181818181818182,0.5532015625000002,0.5308534090909091,0.2,24.192857142857143,0.2193056731583404,86.0,113.0,12.0,17.0,19.0,23.0,24.0,65.0,18.0,4.0,,,1.0,,,113.0,196.0,51.0,13.0,23.0,,,3.0,29.0,23.0,39.0,13.0,112.0,114.0,16.0,20.0,48.0,25.0,24.0,16.0,14.0,32.0,7.0,4.0,15.0,9.0,12.0,15.0,1.0,1.0,3.0,2.0,49.0,3.0,,68.0,8.0,33.0,5.0,3.0,0.49557522123893805,0.5333333333333333,,0.576530612244898,0.5652173913043478,0.5897435897435898,0.5652173913043478,0.58,0.10204081632653061,0.07079646017699115,0.18461538461538463,0.2,0.09667673716012085,0.06965174129353234,0.08646616541353383,0.06,0.13253012048192772,0.06153846153846154,0.08088235294117647,0.046153846153846156,0.15789473684210525,0.1724137931034483,0.04878048780487805,0.5044642857142857,0.7610619469026548,0.819047619047619,0.6046511627906976,0.29017857142857145,0.36923076923076925,0.4528301886792453,0.125,0.08035714285714286,0.23529411764705882,0.23529411764705882,1.0,0.7391304347826086,0.7058823529411765,,,,,0.5227272727272727,0.8260869565217391,0.022727272727272728,,0.56335,0.13253012048192772,0.1493212669683258,0.09830508474576272,5.407142857142858,3.0,,,8.0,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,,0.16666666666666666,0.16666666666666666,0.3333333333333333,,,,1.0,,0.3333333333333333,,,,1.0,,,False
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,35097.4,585,74,1158,1178,256,207,182,2336,5.0,30.0,80.0,7.0,18.0,31.0,85.0,388.0,1342,7.0,19.0,92.0,66.0,80.0,30.0,,18.0,75.0,7.0,168.0,,35.0,31.0,72.0,4.0,76.0,14.0,5.0,33.0,11.0,47.0,10.0,21.0,38.0,12.0,7.0,13.0,6.0,92.0,255,0.7096774193548387,0.36470588235294116,0.3684210526315789,0.36470588235294116,0.5695488721804511,0.5350877192982456,0.6262458471760798,0.6180555555555556,0.31954887218045114,,,25.053995680345572,0.7021276595744681,,0.10954063604240283,0.1346153846153846,0.12154696132596685,0.09302325581395349,0.0979020979020979,0.12682926829268293,0.46153846153846156,0.018796992481203006,0.3007518796992481,0.375,0.375,0.7,0.3157894736842105,0.3888888888888889,0.42105263157894735,0.375,0.4933236842105263,0.47170438596491227,0.23711340206185566,25.85411764705882,0.22107081174438686,20.0,27.0,1.0,1.0,2.0,5.0,54.0,94.0,60.0,1.0,,,1.0,5.0,13.0,105.0,181.0,85.0,12.0,17.0,5.0,13.0,1.0,40.0,20.0,38.0,31.0,102.0,108.0,,8.0,57.0,11.0,40.0,13.0,1.0,3.0,6.0,,9.0,4.0,22.0,14.0,3.0,1.0,7.0,2.0,74.0,4.0,,92.0,7.0,30.0,9.0,9.0,0.4857142857142857,0.4857142857142857,0.38461538461538464,0.580110497237569,0.7058823529411765,0.5263157894736842,0.65,0.6666666666666666,0.04419889502762431,0.037037037037037035,0.05319148936170213,0.1875,0.008955223880597015,0.005128205128205128,0.007547169811320755,0.009708737864077669,0.006097560975609756,0.014705882352941176,0.007633587786259542,,0.16666666666666666,0.16363636363636364,,0.10150375939849623,0.7407407407407407,0.7692307692307693,0.6,0.3533834586466165,0.574468085106383,0.6067415730337079,0.42592592592592593,0.22556390977443608,0.2,0.2,1.0,0.03333333333333333,1.0,,0.43333333333333335,0.38461538461538464,1.0,0.08771929824561403,0.4,0.017543859649122806,,0.4708055555555556,0.10996563573883161,0.14705882352941177,0.10309278350515463,11.037016574585637,31.0,,27.0,4.0,,5.0,,3.0,1.0,,,5.0,1.0,0.03333333333333333,0.5166666666666667,0.5344827586206896,0.5161290322580645,,,0.022988505747126436,,12.0,1.0,1.0,,,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5001.400000000001,83,-48,159,177,88,89,26,336,5.0,1.0,3.0,,,3.0,8.0,33.0,218,1.0,2.0,17.0,6.0,3.0,1.0,,4.0,5.0,3.0,14.0,,4.0,6.0,11.0,9.0,20.0,2.0,1.0,1.0,,2.0,2.0,3.0,8.0,,,,,17.0,88,0.6666666666666666,0.375,0.5,0.375,0.62,0.5769230769230769,0.6346153846153846,0.6071428571428571,0.32,,,14.507772020725389,0.5,,0.15789473684210525,0.10526315789473684,0.13157894736842105,0.18181818181818182,0.047619047619047616,0.07692307692307693,,0.2,0.12,0.3333333333333333,0.3333333333333333,,,,0.6,0.3333333333333333,0.5103720000000002,0.5113730769230769,0.5151515151515151,24.2875,0.5534591194968553,5.0,7.0,1.0,2.0,3.0,4.0,5.0,9.0,1.0,2.0,,1.0,2.0,1.0,1.0,11.0,17.0,2.0,2.0,4.0,1.0,1.0,2.0,9.0,6.0,11.0,2.0,12.0,10.0,2.0,,1.0,1.0,1.0,,4.0,5.0,1.0,,1.0,,1.0,1.0,,,,,3.0,,,2.0,,1.0,,,0.5454545454545454,0.6,1.0,0.6470588235294118,0.5,0.5454545454545454,0.7,0.75,,,,0.5,0.11627906976744186,0.125,0.12,0.06666666666666667,0.15384615384615385,,0.09090909090909091,0.2,0.5,0.16666666666666666,,0.28,0.7142857142857143,0.7142857142857143,0.6,0.36,0.5555555555555556,0.5555555555555556,0.4,0.04,0.4,0.4,1.0,0.4,0.5,,0.2,1.0,,0.3076923076923077,0.75,0.15384615384615385,0.5,0.529125,0.038461538461538464,0.05555555555555555,0.2727272727272727,5.405882352941177,1.0,,3.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,28411.7,474,60,939,954,204,171,138,1893,2.0,7.0,28.0,1.0,9.0,8.0,30.0,288.0,1084,1.0,9.0,66.0,18.0,28.0,7.0,,28.0,88.0,10.0,204.0,1.0,34.0,55.0,97.0,42.0,139.0,23.0,8.0,31.0,9.0,48.0,11.0,30.0,54.0,12.0,5.0,12.0,7.0,66.0,203,0.75,0.26666666666666666,0.1111111111111111,0.26666666666666666,0.5155555555555555,0.4574468085106383,0.5538461538461539,0.515625,0.13333333333333333,,,27.69784172661871,0.6458333333333334,0.038461538461538464,0.24553571428571427,0.1650485436893204,0.2069767441860465,0.25,0.2631578947368421,0.1875,0.5833333333333334,0.008888888888888889,0.12444444444444444,0.25,0.25,0.7142857142857143,0.19148936170212766,0.1111111111111111,0.5066666666666667,0.25,0.5116315555555555,0.5195063829787234,0.22916666666666666,26.64,0.21725239616613418,57.0,84.0,14.0,30.0,12.0,21.0,31.0,84.0,27.0,1.0,,,,,,104.0,195.0,56.0,20.0,42.0,,,2.0,42.0,20.0,38.0,23.0,100.0,108.0,16.0,13.0,60.0,18.0,36.0,15.0,18.0,23.0,8.0,11.0,15.0,4.0,22.0,17.0,4.0,2.0,5.0,1.0,70.0,6.0,2.0,76.0,6.0,30.0,11.0,11.0,0.4807692307692308,0.5208333333333334,,0.5333333333333333,0.47619047619047616,0.5263157894736842,0.47619047619047616,0.4772727272727273,0.06666666666666667,0.047619047619047616,0.09523809523809523,0.25806451612903225,0.08778625954198473,0.1111111111111111,0.09669811320754718,0.19753086419753085,0.03759398496240601,0.041666666666666664,0.08928571428571429,0.16,0.19047619047619047,0.08695652173913043,0.1134020618556701,0.37333333333333335,0.6785714285714286,0.7125,0.5263157894736842,0.37333333333333335,0.36904761904761907,0.40789473684210525,0.3870967741935484,0.12,0.5,0.5,1.0,0.7142857142857143,0.4666666666666667,,,,,0.44680851063829785,0.5714285714285714,,,0.5262037037037037,0.12048192771084337,0.136986301369863,0.14583333333333334,6.615897435897436,16.0,,6.0,9.0,2.0,3.0,,,,,,7.0,5.0,0.037037037037037035,0.5925925925925926,0.6153846153846154,0.5,,,,2.0,,0.21428571428571427,,,1.0,1.0,,,False
