EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,41779.5,696,154,1437,1395,463.0,376.0,211,2832,22.0,31.0,2.0,4.0,13.0,70.0,127.0,10.0,1.0,4.0,40.0,92.0,8.0,22.0,11.0,25.0,139.0,256.0,46.0,102.0,115.0,531,1551,11.0,22.0,9.0,23.0,10.0,59.0,79.0,13.0,29.0,52.0,183.0,116.0,162.0,99.0,4.0,92.0,40.0,,56.0,26.0,82.0,12.0,32.0,20.0,4.0,190.0,3.0,9.0,,47.0,49.0,5.0,101.0,12.0,113.0,14.0,5.0,9.0,46.0,25.0,18.0,21.0,,64.0,23.0,15.0,34.0,5.0,4.0,111.0,,132.0,15.0,49.0,20.0,6.0,12.0,21.0,15.0,183.0,459.0,4.0,0.4172661870503597,0.4233576642335766,0.717391304347826,0.45098039215686275,0.391304347826087,0.4482758620689655,0.45098039215686275,0.54296875,0.5,0.5810055865921788,0.5444444444444444,0.6064814814814815,0.6395631067961165,0.59,0.6777777777777778,0.2849162011173184,,,,27.852545348156816,0.71875,0.1282051282051282,,0.1331521739130435,0.022443890274314215,0.1407185628742515,0.01060070671378092,0.13675213675213677,0.017543859649122806,0.04065040650406504,0.010869565217391304,0.02127659574468085,0.014778325123152709,0.12403100775193798,0.1411764705882353,0.13043478260869565,0.13409961685823754,0.7142857142857143,0.08659217877094973,0.7096774193548387,0.7333333333333333,0.5909090909090909,0.3547486033519553,0.5511811023622047,0.5691056910569106,0.027932960893854747,0.2569832402234637,0.43478260869565216,0.43478260869565216,0.675,0.08888888888888889,0.5,0.5,0.022222222222222223,0.4888888888888889,0.36363636363636365,0.75,0.12037037037037036,0.037037037037037035,0.23148148148148148,0.44,0.3715083798882682,0.43478260869565216,0.4720939944134079,0.4999586206896552,0.4734768518518518,0.12944162436548223,0.16896551724137931,0.1111111111111111,0.3446327683615819,12.023828124999998,25.873529411764704,0.3221990257480863,98.0,6.0,2.0,46.0,39.0,8.0,14.0,5.0,4.0,6.0,,18.0,17.0,0.5822784810126582,0.03125,0.031496062992125984,0.1643835616438356,0.03067484662576687,0.3,0.2737430167597765,0.6,0.6,1.0,0.5,11.0,7.0,,3.0,0.03225806451612903,,0.8461538461538461,47.0,1.0,2.0,1.0,,2.0,1.0,,,0.47959183673469385,0.49473684210526314,0.5106382978723404,0.019230769230769232,1.0,,5.0,1.0,0.030612244897959183,1.0,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,19298.6,322,-3,660,655,156.0,143.0,106,1315,24.0,39.0,8.0,13.0,14.0,7.0,25.0,36.0,5.0,7.0,13.0,39.0,3.0,7.0,5.0,9.0,33.0,71.0,34.0,75.0,9.0,177,781,11.0,23.0,5.0,12.0,,37.0,18.0,8.0,16.0,2.0,40.0,22.0,44.0,99.0,14.0,39.0,13.0,1.0,10.0,8.0,18.0,1.0,8.0,2.0,,44.0,8.0,20.0,2.0,29.0,18.0,7.0,54.0,30.0,84.0,15.0,8.0,7.0,13.0,9.0,10.0,4.0,1.0,23.0,4.0,10.0,23.0,2.0,3.0,12.0,,13.0,1.0,6.0,6.0,2.0,2.0,6.0,3.0,40.0,156.0,,0.3333333333333333,0.4230769230769231,0.9705882352941176,0.4533333333333333,0.4166666666666667,0.5,0.4533333333333333,0.4647887323943662,0.4782608695652174,0.5753424657534246,0.5285714285714286,0.5588235294117647,0.5822368421052632,0.5285714285714286,0.5714285714285714,0.5136986301369864,0.013333333333333334,0.027777777777777776,,22.0125786163522,0.5652173913043478,0.3181818181818182,0.08695652173913043,0.11612903225806452,0.10582010582010581,0.18471337579617833,0.05517241379310345,0.15064102564102563,0.08383233532934131,0.14583333333333334,0.08823529411764706,0.10256410256410256,0.039603960396039604,0.12,0.09090909090909091,0.15384615384615385,0.17647058823529413,0.5,0.2671232876712329,0.6153846153846154,0.7272727272727273,0.2916666666666667,0.17123287671232876,0.28,0.3181818181818182,0.2465753424657534,0.2671232876712329,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.37142857142857144,0.6153846153846154,,0.14285714285714285,0.2,0.42857142857142855,1.0,0.4117647058823529,0.20588235294117646,0.2647058823529412,0.5555555555555556,0.7808219178082192,0.3333333333333333,0.553818275862069,0.575026,0.5756560606060607,0.039735099337748346,0.07894736842105263,0.20903954802259886,0.22598870056497175,5.68169014084507,25.16666666666667,0.23636363636363636,7.0,21.0,3.0,7.0,3.0,9.0,7.0,7.0,2.0,2.0,,1.0,1.0,0.3888888888888889,0.1267605633802817,0.12,0.21052631578947367,0.1044776119402985,0.42857142857142855,0.04794520547945205,0.5833333333333334,0.6,1.0,0.42857142857142855,7.0,,1.0,,0.15384615384615385,0.09090909090909091,0.5,2.0,1.0,,,,2.0,,,,0.2857142857142857,0.2857142857142857,0.5,,2.0,,,,,0.4,1.0,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2230.9,37,-10,73,76,21.0,27.0,10,149,,1.0,,,1.0,2.0,3.0,2.0,,1.0,1.0,6.0,,1.0,,2.0,2.0,5.0,1.0,8.0,,7,83,1.0,1.0,,1.0,,2.0,2.0,,3.0,,2.0,,4.0,3.0,,6.0,1.0,,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,,1.0,,1.0,3.0,,4.0,1.0,5.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,21.0,,,,1.0,0.125,,,0.125,0.4,1.0,0.2692307692307692,0.5,0.2,0.2692307692307692,0.5,0.2,0.6153846153846154,,,,15.294117647058824,,,,0.15,0.045454545454545456,0.05555555555555555,,0.10526315789473684,0.025,,0.09090909090909091,,,,0.16666666666666666,0.2,0.07142857142857142,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,1.0,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,,,0.2,0.2,0.4,,0.6923076923076923,0.16666666666666666,0.4923625,0.4652,0.49131,,,0.2857142857142857,0.2857142857142857,10.14,26.075,0.2876712328767123,1.0,,,1.0,,1.0,,,,,,,,0.5,0.2,0.3333333333333333,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,921.0,15,-14,29,31,6.0,16.0,3,60,,1.0,,,,,,,,,2.0,4.0,,,,2.0,,1.0,2.0,4.0,,6,43,,,,,,,,,2.0,,,,,3.0,,4.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,6.0,,,,0.5,0.5,,,0.5,,,0.6,,,0.6,,,0.8,,,,15.625,,,,0.16666666666666666,,0.125,0.2,0.14285714285714285,0.07142857142857142,,,,0.25,,,0.5,0.2,,0.2,,,,,,,,0.8,0.5,0.5,0.5,,,,,,,,,,1.0,,1.0,0.5,0.54667,,0.5317500000000001,,,,,1.7,25.924999999999997,0.20689655172413793,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,470.0,8,-3,14,14,,,2,28,,,,,,,,2.0,,,,,,,,,,,1.0,2.0,,3,17,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.56865,,,,,,,,23.75,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5788.6,96,11,194,200,77.0,59.0,29,394,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,1.0,,3.0,11.0,1.0,4.0,,7.0,2.0,4.0,5.0,14.0,2.0,21,204,1.0,2.0,2.0,5.0,,8.0,2.0,,7.0,2.0,4.0,2.0,2.0,15.0,2.0,11.0,3.0,,1.0,2.0,3.0,1.0,,,1.0,8.0,4.0,1.0,,3.0,8.0,,11.0,5.0,16.0,4.0,1.0,3.0,2.0,2.0,2.0,,,4.0,,7.0,9.0,,1.0,2.0,,2.0,,,1.0,,1.0,1.0,,4.0,75.0,,0.5,1.0,1.0,0.35714285714285715,0.4,,0.35714285714285715,0.5,0.5,0.5277777777777778,0.5714285714285714,0.1111111111111111,0.5526315789473685,0.5714285714285714,0.2,0.7777777777777778,,,,10.0,0.5,,,0.15384615384615385,0.018867924528301886,0.075,0.1111111111111111,0.11956521739130435,0.056179775280898875,,0.05,,0.16,0.15384615384615385,0.12,0.21428571428571427,0.08333333333333333,,0.1111111111111111,1.0,1.0,0.5,0.05555555555555555,,,0.16666666666666666,0.6111111111111112,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.25,1.0,0.1111111111111111,,0.7777777777777778,,0.8888888888888888,0.2727272727272727,0.5288861111111112,0.4998875,0.5154333333333333,,,0.38095238095238093,0.19047619047619047,5.5,25.557142857142853,0.39690721649484534,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,0.5,,,,0.1,,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,15006.5,250,-17,488,528,192.0,187.0,67,1016,4.0,10.0,1.0,1.0,5.0,11.0,20.0,12.0,2.0,3.0,15.0,48.0,3.0,6.0,1.0,15.0,16.0,32.0,21.0,60.0,20.0,115,581,4.0,5.0,5.0,8.0,2.0,25.0,13.0,4.0,18.0,12.0,34.0,10.0,22.0,57.0,,48.0,15.0,1.0,14.0,9.0,23.0,5.0,10.0,3.0,1.0,55.0,1.0,2.0,,7.0,6.0,,13.0,3.0,16.0,12.0,7.0,5.0,8.0,7.0,5.0,1.0,1.0,13.0,3.0,9.0,24.0,1.0,2.0,22.0,4.0,23.0,4.0,7.0,2.0,,2.0,2.0,,34.0,191.0,4.0,0.3125,0.3125,0.9047619047619048,0.35,0.625,0.2222222222222222,0.35,0.5,0.8,0.5163043478260869,0.8846153846153846,0.3548387096774194,0.5693069306930693,0.9615384615384616,0.4594594594594595,0.6521739130434783,0.016666666666666666,,0.020833333333333332,19.860627177700348,0.6153846153846154,,,0.05172413793103448,0.017241379310344827,0.0625,0.008333333333333333,0.05701754385964912,0.012711864406779662,0.05263157894736842,,,0.01098901098901099,0.1,0.04225352112676056,0.04,0.06818181818181818,,0.10869565217391304,0.4,0.5,0.5,0.21739130434782608,0.55,0.5789473684210527,0.13043478260869565,0.5217391304347826,0.3125,0.3191489361702128,0.8666666666666667,0.07692307692307693,1.0,,0.15384615384615385,0.46153846153846156,0.5,0.6666666666666666,0.16129032258064516,0.0967741935483871,0.4838709677419355,0.06666666666666667,0.7608695652173914,0.3125,0.5249016304347826,0.5304500000000001,0.4956387096774193,0.07368421052631578,0.2,0.21739130434782608,0.2956521739130435,7.0,26.083333333333325,0.39344262295081966,2.0,6.0,3.0,5.0,6.0,3.0,4.0,,,,,6.0,6.0,0.38461538461538464,0.09375,0.05,0.041666666666666664,,0.18181818181818182,0.021739130434782608,0.5,0.5,1.0,1.0,1.0,2.0,,,0.2,,0.2,1.0,,,,,,,,,0.5,0.5,1.0,,2.0,,,,,1.0,1.0,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,38481.700000000004,641,-16,1255,1323,229.0,271.0,191,2578,26.0,45.0,7.0,12.0,10.0,4.0,11.0,45.0,6.0,12.0,11.0,27.0,3.0,6.0,3.0,4.0,31.0,58.0,30.0,72.0,20.0,172,1513,8.0,13.0,3.0,12.0,4.0,29.0,13.0,6.0,16.0,6.0,36.0,30.0,32.0,90.0,12.0,27.0,11.0,2.0,20.0,10.0,30.0,5.0,12.0,5.0,3.0,70.0,15.0,20.0,3.0,25.0,25.0,2.0,52.0,38.0,90.0,34.0,17.0,17.0,12.0,9.0,9.0,3.0,,21.0,4.0,26.0,48.0,3.0,,40.0,9.0,32.0,2.0,15.0,6.0,2.0,3.0,7.0,3.0,36.0,223.0,4.0,0.4838709677419355,0.6,1.0,0.4166666666666667,0.25,0.375,0.4166666666666667,0.5344827586206896,0.6153846153846154,0.5846153846153846,0.5,0.5172413793103449,0.593103448275862,0.5178571428571429,0.5454545454545454,0.5538461538461539,0.027777777777777776,0.022222222222222223,0.037037037037037035,11.103678929765886,0.5714285714285714,0.06451612903225806,0.07142857142857142,0.0764525993883792,0.055401662049861494,0.09505703422053231,0.07109004739336493,0.0847457627118644,0.06118881118881119,0.08080808080808081,0.033707865168539325,0.07142857142857142,0.07482993197278912,0.0761904761904762,0.07738095238095238,0.07407407407407407,0.09004739336492891,0.42857142857142855,0.34615384615384615,0.5777777777777777,0.6666666666666666,0.4230769230769231,0.08461538461538462,0.36363636363636365,0.4444444444444444,0.34615384615384615,0.2076923076923077,0.4074074074074074,0.4230769230769231,1.0,0.48,0.5833333333333334,0.14285714285714285,0.24,0.24,0.5,1.0,0.3448275862068966,0.41379310344827586,0.13793103448275862,0.75,0.9,0.4074074074074074,0.5818753846153846,0.5671973684210525,0.5522775862068966,0.1048951048951049,0.2112676056338028,0.1686046511627907,0.20930232558139536,3.360344827586207,24.40694444444444,0.18247011952191236,2.0,19.0,3.0,6.0,,8.0,5.0,3.0,3.0,4.0,2.0,2.0,2.0,0.46153846153846156,0.13793103448275862,0.18181818181818182,0.11538461538461539,0.05263157894736842,0.75,0.015384615384615385,0.4222222222222222,0.4318181818181818,1.0,0.25,5.0,4.0,,3.0,0.13333333333333333,0.0625,0.5,1.0,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,,1.0,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7378.699999999999,123,-44,235,261,122.0,119.0,38,496,9.0,11.0,4.0,5.0,6.0,5.0,9.0,10.0,,2.0,1.0,3.0,1.0,1.0,,,15.0,21.0,5.0,13.0,3.0,48,307,5.0,7.0,1.0,1.0,2.0,15.0,13.0,1.0,2.0,3.0,22.0,16.0,14.0,12.0,6.0,3.0,1.0,,1.0,4.0,5.0,3.0,1.0,,,14.0,5.0,6.0,,6.0,10.0,1.0,17.0,11.0,28.0,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,2.0,5.0,11.0,1.0,1.0,5.0,,4.0,,1.0,,,,,,21.0,118.0,,0.5333333333333333,0.6666666666666666,0.8,0.38461538461538464,1.0,0.5,0.38461538461538464,0.7142857142857143,0.7142857142857143,0.6617647058823529,0.8125,0.6333333333333333,0.6666666666666666,0.8333333333333334,0.6470588235294118,0.38235294117647056,,,,13.42756183745583,0.5,0.2,,0.17543859649122806,0.09836065573770492,0.11764705882352941,0.10638297872340426,0.14814814814814814,0.10185185185185185,0.08695652173913043,0.11764705882352941,,0.0967741935483871,0.29411764705882354,0.03225806451612903,0.4444444444444444,0.08108108108108109,,0.3235294117647059,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.29411764705882354,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.625,0.8,0.25,,0.125,1.0,,0.4,0.13333333333333333,,,0.7058823529411765,0.3333333333333333,0.543564705882353,0.6064333333333333,0.5450366666666666,0.02857142857142857,0.045454545454545456,0.3125,0.4583333333333333,4.657142857142857,23.97692307692308,0.5191489361702127,1.0,4.0,1.0,8.0,3.0,,1.0,,,,1.0,1.0,,0.6153846153846154,,,0.21428571428571427,,0.4,0.029411764705882353,0.4,0.4,1.0,0.5,5.0,,,,,0.125,0.8333333333333334,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8688.7,145,-8,280,289,60.0,79.0,50,569,17.0,31.0,10.0,18.0,8.0,3.0,11.0,,,,,,,,,,20.0,42.0,,,7.0,47,322,11.0,21.0,,,2.0,24.0,14.0,,,2.0,16.0,22.0,18.0,,16.0,,,,3.0,4.0,7.0,2.0,2.0,,1.0,18.0,6.0,18.0,,11.0,12.0,,23.0,24.0,47.0,9.0,7.0,2.0,1.0,1.0,4.0,,,5.0,1.0,6.0,8.0,,1.0,8.0,,14.0,,5.0,4.0,2.0,2.0,4.0,4.0,15.0,59.0,,0.55,0.9166666666666666,,,,,,0.47619047619047616,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.5,0.47959183673469385,0.5454545454545454,0.4444444444444444,,,,,15.561959654178674,0.2,,,0.17391304347826086,0.1978021978021978,0.18333333333333332,0.10344827586206896,0.17829457364341086,0.1610738255033557,0.36363636363636365,0.09090909090909091,0.14285714285714285,0.10256410256410256,0.1,0.20588235294117646,0.2,0.13043478260869565,1.0,0.7380952380952381,0.5483870967741935,0.6296296296296297,0.47058823529411764,0.2619047619047619,0.2727272727272727,0.3,,,,,,0.8571428571428571,0.5555555555555556,0.1,,,,,0.5714285714285714,,,,0.7380952380952381,,0.5690761904761905,0.5831941176470588,0.5129142857142857,0.10638297872340426,0.10638297872340426,0.5106382978723404,0.3404255319148936,2.466666666666667,,0.21428571428571427,,,,7.0,,5.0,2.0,4.0,1.0,1.0,,2.0,1.0,0.5,0.11904761904761904,0.09090909090909091,0.35714285714285715,0.23529411764705882,1.0,,,,,,5.0,,2.0,,0.12903225806451613,0.10526315789473684,0.625,,,,,,,,,1.0,,,,,,,,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,59551.999999999985,993,88,1951,1994,383.0,336.0,311,3945,38.0,59.0,10.0,19.0,9.0,34.0,74.0,68.0,7.0,10.0,34.0,107.0,4.0,16.0,4.0,24.0,84.0,172.0,61.0,175.0,59.0,410,2280,15.0,31.0,8.0,23.0,11.0,65.0,24.0,8.0,34.0,18.0,58.0,102.0,66.0,177.0,18.0,107.0,34.0,,28.0,24.0,52.0,7.0,16.0,7.0,5.0,128.0,17.0,25.0,2.0,53.0,70.0,11.0,134.0,44.0,178.0,25.0,17.0,8.0,19.0,13.0,12.0,6.0,1.0,31.0,5.0,39.0,72.0,2.0,5.0,56.0,2.0,76.0,7.0,31.0,28.0,12.0,15.0,29.0,18.0,57.0,377.0,5.0,0.6071428571428571,0.68,0.9672131147540983,0.3485714285714286,0.34782608695652173,0.23529411764705882,0.3485714285714286,0.4883720930232558,0.4838709677419355,0.5057636887608069,0.5,0.3448275862068966,0.5395778364116095,0.5241935483870968,0.4264705882352941,0.5043227665706052,,,,17.454235845040444,0.6129032258064516,0.2391304347826087,0.030303030303030304,0.13861386138613863,0.04310344827586207,0.12559241706161137,0.04927536231884058,0.13268608414239483,0.04540540540540541,0.07514450867052024,0.02768166089965398,0.03389830508474576,0.04583333333333333,0.10062893081761007,0.13857677902621723,0.21518987341772153,0.12716763005780346,0.6206896551724138,0.17002881844380405,0.6440677966101694,0.7307692307692307,0.5789473684210527,0.2132564841498559,0.4594594594594595,0.5151515151515151,0.19596541786743515,0.30835734870317005,0.3177570093457944,0.3177570093457944,0.9411764705882353,0.35185185185185186,0.5263157894736842,0.1,0.12962962962962962,0.2962962962962963,0.25,1.0,0.15517241379310345,0.1724137931034483,0.41379310344827586,0.16666666666666666,0.6743515850144092,0.3177570093457944,0.5289074927953888,0.5145291666666667,0.5035715517241379,0.08847184986595175,0.15816326530612246,0.15853658536585366,0.14146341463414633,8.467441860465115,25.13771428571428,0.1963095848282932,39.0,27.0,4.0,8.0,6.0,16.0,17.0,10.0,2.0,2.0,,6.0,5.0,0.3333333333333333,0.09302325581395349,0.10810810810810811,0.11842105263157894,0.05405405405405406,0.6176470588235294,0.11239193083573487,0.39705882352941174,0.39705882352941174,1.0,0.4,4.0,4.0,,4.0,0.11864406779661017,0.05714285714285714,0.4444444444444444,12.0,,2.0,1.0,,1.0,,,,0.3076923076923077,0.3157894736842105,0.6666666666666666,0.011299435028248588,4.0,,3.0,1.0,0.02564102564102564,0.5714285714285714,1.0,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,64056.999999999985,1068,117,2105,2160,450.0,402.0,328,4265,140.0,191.0,21.0,34.0,37.0,51.0,126.0,25.0,1.0,1.0,2.0,16.0,,2.0,,5.0,200.0,351.0,9.0,41.0,113.0,540,2437,24.0,46.0,1.0,3.0,11.0,62.0,64.0,,6.0,32.0,100.0,184.0,216.0,27.0,30.0,16.0,2.0,,87.0,66.0,153.0,25.0,45.0,26.0,16.0,372.0,34.0,54.0,3.0,65.0,48.0,10.0,123.0,91.0,214.0,43.0,20.0,23.0,42.0,26.0,24.0,16.0,1.0,66.0,18.0,33.0,65.0,5.0,1.0,101.0,1.0,145.0,15.0,70.0,15.0,9.0,5.0,16.0,10.0,96.0,443.0,5.0,0.46,0.4972972972972973,1.0,0.21951219512195122,0.3333333333333333,,0.21951219512195122,0.5698005698005698,0.5217391304347826,0.5446428571428571,0.5204081632653061,0.4857142857142857,0.5908096280087527,0.5535714285714286,0.5681818181818182,0.10459183673469388,,,,20.770452740270056,0.6363636363636364,0.18518518518518517,0.04285714285714286,0.09073724007561437,0.08766233766233766,0.13859275053304904,0.09366391184573003,0.11322645290581163,0.0898876404494382,0.07567567567567568,0.10927152317880795,0.05426356589147287,0.09302325581395349,0.043209876543209874,0.0996309963099631,0.14583333333333334,0.1402116402116402,0.625,0.4872448979591837,0.7329842931937173,0.7865168539325843,0.5428571428571428,0.32142857142857145,0.40476190476190477,0.46788990825688076,0.06377551020408163,0.04081632653061224,0.125,0.125,1.0,0.6938775510204082,0.6176470588235294,0.2857142857142857,0.02040816326530612,0.04081632653061224,,,0.5285714285714286,0.014285714285714285,0.07142857142857142,,0.5918367346938775,0.125,0.5415877551020407,0.5587263157894735,0.5316464285714287,0.15659955257270694,0.1724137931034483,0.11481481481481481,0.18518518518518517,5.596011396011395,24.3609756097561,0.21377672209026127,34.0,7.0,,34.0,,30.0,41.0,12.0,12.0,4.0,1.0,10.0,5.0,0.53125,0.08547008547008547,0.1349206349206349,0.13186813186813187,0.08053691275167785,0.2549019607843137,0.08673469387755102,0.28,0.28,1.0,,27.0,3.0,3.0,8.0,0.06806282722513089,0.09523809523809523,0.7297297297297297,9.0,2.0,,1.0,,1.0,,,,0.2647058823529412,0.2647058823529412,0.3333333333333333,,1.0,,,1.0,,1.0,1.0,False
