EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,20046.9,334,78,664,660,160,102,106,1324,44.0,67.0,19.0,35.0,15.0,,,,,,,,,,50.0,85.0,,,11.0,111.0,714,20.0,42.0,,,,40.0,18.0,,,16.0,66.0,34.0,,26.0,,,,8.0,6.0,14.0,,4.0,2.0,34.0,21.0,47.0,1.0,25.0,41.0,6.0,72.0,69.0,141.0,12.0,9.0,3.0,7.0,7.0,5.0,,,12.0,2.0,18.0,27.0,3.0,3.0,18.0,,20.0,2.0,10.0,26.0,18.0,27.0,21.0,16.0,160,,0.66,0.8918918918918919,,,,,,0.5882352941176471,0.47619047619047616,0.5882352941176471,0.47619047619047616,0.4444444444444444,0.5904255319148937,0.47619047619047616,0.4,,,,,13.184079601990051,0.5833333333333334,0.375,0.05555555555555555,0.2265193370165746,0.22705314009661837,0.14124293785310735,0.14685314685314685,0.18435754189944134,0.19428571428571428,0.19672131147540983,0.23404255319148937,0.25,0.12727272727272726,0.0958904109589041,0.3048780487804878,0.34615384615384615,0.14615384615384616,0.7777777777777778,0.788235294117647,0.6567164179104478,0.6875,0.6363636363636364,,,,,,0.8333333333333334,0.5428571428571428,0.2631578947368421,,,,,0.8333333333333334,,,,0.788235294117647,,0.5938341176470587,0.6131571428571427,0.5819388888888889,0.10752688172043011,0.10752688172043011,0.36036036036036034,0.14414414414414414,2.4200000000000004,,0.24096385542168675,6.0,18.0,,,,8.0,,,7.0,6.0,2.0,7.0,1.0,4.0,,1.0,8.0,1.0,0.4444444444444444,0.08235294117647059,0.2222222222222222,0.1276595744680851,0.25925925925925924,0.21176470588235294,0.3333333333333333,0.42857142857142855,0.8333333333333334,,,,,,8.0,,,6.0,0.04477611940298507,0.21212121212121213,0.5333333333333333,,,,1.0,,,,,,,,,,,,1.0,,,,3.0,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,44493.899999999994,742,149,1498,1479,442,338,235,2977,74.0,112.0,9.0,19.0,35.0,24.0,1.0,7.0,5.0,20.0,1.0,3.0,1.0,3.0,121.0,232.0,8.0,44.0,73.0,339.0,1633,14.0,36.0,2.0,4.0,8.0,42.0,69.0,2.0,10.0,105.0,124.0,118.0,21.0,12.0,20.0,5.0,,45.0,66.0,111.0,26.0,17.0,7.0,288.0,20.0,29.0,,65.0,38.0,6.0,109.0,49.0,158.0,26.0,18.0,8.0,36.0,15.0,21.0,21.0,1.0,57.0,18.0,20.0,45.0,4.0,3.0,71.0,2.0,92.0,15.0,45.0,14.0,7.0,14.0,6.0,103.0,439,4.0,0.512396694214876,0.5391304347826087,0.875,0.18181818181818182,0.5,0.2,0.18181818181818182,0.521551724137931,0.3888888888888889,0.48188405797101447,0.425,0.46835443037974683,0.5398089171974523,0.4772727272727273,0.546875,0.15942028985507245,,,,20.418271876719867,0.631578947368421,0.15384615384615385,,0.10106382978723404,0.06651376146788991,0.17060367454068243,0.05970149253731343,0.13606340819022458,0.06355382619974059,0.08888888888888889,0.034653465346534656,0.10101010101010101,0.05907172995780591,0.09090909090909091,0.11299435028248588,0.08974358974358974,0.1643835616438356,0.42857142857142855,0.4057971014492754,0.6607142857142857,0.7047619047619048,0.5945945945945946,0.08695652173913043,0.07246376811594203,0.25,0.25,0.8,0.475,0.47368421052631576,0.4444444444444444,0.025,0.075,0.3333333333333333,1.0,0.4430379746835443,0.08860759493670886,0.0379746835443038,0.3333333333333333,0.5652173913043478,0.25,0.5299967272727274,0.5092220000000001,0.5228749999999999,0.14705882352941177,0.1717557251908397,0.12389380530973451,0.30973451327433627,6.265948275862068,24.977272727272727,0.29506008010680906,39.0,95.0,25.0,3.0,1.0,34.0,31.0,3.0,15.0,40.0,21.0,5.0,5.0,3.0,,8.0,6.0,7.0,0.4927536231884058,0.06465517241379311,0.07368421052631578,0.19101123595505617,0.038461538461538464,0.3442028985507246,0.4105263157894737,0.4431818181818182,0.358974358974359,0.09057971014492754,0.125,0.125,1.0,0.14285714285714285,20.0,7.0,2.0,6.0,0.0625,0.061224489795918366,0.5714285714285714,8.0,1.0,,,,1.0,1.0,,0.32,0.3333333333333333,0.5,,1.0,,,,0.04,1.0,1.0,1.0,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2152.9,36,-9,70,74,18,25,9,144,,1.0,,,1.0,2.0,,1.0,1.0,6.0,,1.0,,2.0,2.0,5.0,1.0,8.0,,7.0,79,1.0,1.0,,1.0,,2.0,2.0,,3.0,2.0,,4.0,3.0,,6.0,1.0,,3.0,,3.0,,2.0,,6.0,,1.0,,1.0,3.0,,4.0,1.0,5.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,18,,,,1.0,0.125,,,0.125,0.4,1.0,0.2692307692307692,0.5,0.2,0.2692307692307692,0.5,0.2,0.6153846153846154,,,,16.049382716049383,,,,0.15,0.047619047619047616,0.05555555555555555,,0.10526315789473684,0.02631578947368421,,0.1,,,,0.16666666666666666,0.2,0.07142857142857142,,0.07692307692307693,,,,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,,,0.2,0.2,0.4,,0.6923076923076923,0.16666666666666666,0.4923625,0.4652,0.49131,,,0.2857142857142857,0.2857142857142857,10.14,26.075,0.2571428571428571,2.0,3.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,0.5,0.2,0.3333333333333333,,,0.23076923076923078,0.6666666666666666,1.0,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,921.0,15,-14,29,31,6,16,3,60,,1.0,,,,,,,2.0,4.0,,,,2.0,,1.0,2.0,4.0,,6.0,43,,,,,,,,,2.0,,,,3.0,,4.0,2.0,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,6,,,,0.5,0.5,,,0.5,,,0.6,,,0.6,,,0.8,,,,15.625,,,,0.16666666666666666,,0.125,0.2,0.14285714285714285,0.07142857142857142,,,,0.25,,,0.5,0.2,,0.2,,,,,0.8,0.5,0.5,0.5,,,,,,,,,,1.0,,1.0,0.5,0.54667,,0.5317500000000001,,,,,1.7,25.924999999999997,0.20689655172413793,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4746.8,79,27,162,165,66,51,25,327,1.0,1.0,1.0,1.0,,3.0,1.0,,3.0,11.0,1.0,4.0,,7.0,1.0,3.0,5.0,14.0,2.0,19.0,154,1.0,2.0,2.0,5.0,,8.0,1.0,,7.0,2.0,,2.0,15.0,2.0,11.0,3.0,,1.0,2.0,3.0,1.0,,1.0,8.0,4.0,1.0,,3.0,7.0,,10.0,5.0,15.0,2.0,,2.0,2.0,2.0,2.0,,,4.0,,4.0,6.0,,1.0,2.0,,2.0,,,1.0,,1.0,,2.0,64,,,,1.0,0.35714285714285715,0.4,,0.35714285714285715,0.3333333333333333,0.5,0.5,0.5714285714285714,,0.5277777777777778,0.5714285714285714,0.1111111111111111,0.8235294117647058,,,,11.398963730569948,0.5,,,0.1590909090909091,0.023809523809523808,0.08333333333333333,0.11428571428571428,0.125,0.06493506493506493,,0.0625,,0.16,0.15384615384615385,0.13636363636363635,0.2222222222222222,0.09375,,0.058823529411764705,1.0,1.0,,0.17647058823529413,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.25,1.0,,,0.875,,0.8823529411764706,0.2727272727272727,0.5170676470588236,0.4998875,0.48863749999999995,,,0.42105263157894735,0.10526315789473684,6.6000000000000005,25.557142857142853,0.4074074074074074,,1.0,1.0,2.0,,,2.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,0.1,0.058823529411764705,,,,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13006.5,217,-40,422,462,173,171,61,884,3.0,9.0,1.0,1.0,5.0,12.0,2.0,3.0,12.0,42.0,1.0,3.0,1.0,12.0,13.0,26.0,18.0,54.0,18.0,98.0,519,4.0,5.0,3.0,5.0,2.0,19.0,12.0,4.0,15.0,32.0,10.0,16.0,51.0,,42.0,12.0,1.0,12.0,8.0,20.0,4.0,3.0,1.0,48.0,1.0,,,6.0,6.0,,12.0,1.0,13.0,9.0,7.0,2.0,8.0,7.0,5.0,1.0,1.0,13.0,3.0,8.0,21.0,1.0,2.0,20.0,4.0,21.0,4.0,7.0,2.0,,2.0,,32.0,172,3.0,0.38461538461538464,0.38461538461538464,0.9444444444444444,0.3333333333333333,0.6,0.26666666666666666,0.3333333333333333,0.5,0.8,0.5,0.85,0.4074074074074074,0.5568181818181818,0.95,0.5,0.675,0.018518518518518517,,0.023809523809523808,20.159680638722556,0.6153846153846154,,,0.058823529411764705,,0.06593406593406594,0.009345794392523364,0.06217616580310881,0.004761904761904762,,,,0.012658227848101266,0.1111111111111111,0.046875,0.05,0.07042253521126761,,0.1125,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.15,0.525,0.2857142857142857,0.2926829268292683,0.9166666666666666,0.1,1.0,,0.2,0.3,0.3333333333333333,1.0,0.18518518518518517,0.1111111111111111,0.4444444444444444,0.08333333333333333,0.7875,0.2857142857142857,0.5272374999999999,0.5246666666666667,0.49364074074074077,0.08433734939759036,0.2413793103448276,0.19387755102040816,0.32653061224489793,6.523076923076924,26.00555555555555,0.4099526066350711,9.0,16.0,1.0,6.0,3.0,5.0,10.0,3.0,2.0,4.0,8.0,,,,,5.0,2.0,5.0,0.4166666666666667,0.07692307692307693,,0.05,,0.2,0.5625,0.5625,0.2222222222222222,0.0125,0.5,0.5,1.0,1.0,1.0,2.0,,,0.2222222222222222,,0.2,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,36252.700000000004,604,-7,1185,1248,225,255,185,2433,25.0,43.0,6.0,11.0,10.0,42.0,6.0,12.0,11.0,27.0,3.0,6.0,3.0,4.0,30.0,55.0,27.0,69.0,20.0,161.0,1419,7.0,12.0,3.0,12.0,4.0,27.0,13.0,6.0,16.0,36.0,28.0,32.0,81.0,12.0,27.0,11.0,2.0,20.0,10.0,30.0,5.0,5.0,3.0,70.0,15.0,20.0,3.0,24.0,23.0,2.0,49.0,38.0,87.0,34.0,17.0,17.0,12.0,9.0,8.0,3.0,,20.0,4.0,24.0,45.0,3.0,,39.0,9.0,32.0,2.0,15.0,5.0,2.0,6.0,3.0,36.0,219,4.0,0.4666666666666667,0.5833333333333334,1.0,0.391304347826087,0.25,0.375,0.391304347826087,0.5454545454545454,0.5833333333333334,0.5685483870967742,0.4791666666666667,0.5172413793103449,0.579136690647482,0.5,0.5454545454545454,0.5564516129032258,0.028985507246376812,0.023809523809523808,0.037037037037037035,11.236749116607774,0.6,0.06896551724137931,0.07692307692307693,0.07540983606557378,0.05934718100890208,0.09561752988047809,0.07211538461538461,0.08453237410071943,0.06422018348623854,0.08602150537634409,0.03592814371257485,0.07792207792207792,0.07586206896551724,0.06930693069306931,0.08280254777070063,0.06382978723404255,0.09,0.5,0.3467741935483871,0.5813953488372093,0.6756756756756757,0.4,0.3387096774193548,0.21774193548387097,0.4074074074074074,0.4230769230769231,1.0,0.4583333333333333,0.5454545454545454,,0.25,0.25,0.5,1.0,0.3448275862068966,0.41379310344827586,0.13793103448275862,0.75,0.9032258064516129,0.4074074074074074,0.582149193548387,0.5622138888888889,0.5522775862068966,0.10948905109489052,0.22058823529411764,0.16770186335403728,0.2236024844720497,3.127272727272728,24.4695652173913,0.189873417721519,4.0,11.0,1.0,16.0,3.0,6.0,6.0,,8.0,5.0,12.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,0.46153846153846156,0.14545454545454545,0.18181818181818182,0.11764705882352941,0.05454545454545454,0.08870967741935484,0.36363636363636365,0.4444444444444444,0.75,0.008064516129032258,0.38095238095238093,0.3902439024390244,1.0,0.25,5.0,4.0,,3.0,0.13953488372093023,0.06349206349206349,0.5,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6750.0,112,-49,216,239,110,115,34,455,7.0,9.0,2.0,3.0,5.0,10.0,,2.0,1.0,3.0,1.0,1.0,,,13.0,19.0,5.0,13.0,3.0,44.0,282,3.0,5.0,1.0,1.0,2.0,11.0,12.0,1.0,2.0,20.0,14.0,12.0,12.0,4.0,3.0,1.0,,1.0,4.0,5.0,3.0,,,14.0,5.0,5.0,,6.0,8.0,1.0,15.0,10.0,25.0,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,2.0,5.0,11.0,1.0,1.0,5.0,,4.0,,1.0,,,,,19.0,107,,0.5384615384615384,0.6363636363636364,0.8,0.38461538461538464,1.0,0.5,0.38461538461538464,0.6842105263157895,0.6,0.640625,0.75,0.6071428571428571,0.6470588235294118,0.7857142857142857,0.625,0.40625,,,,13.8996138996139,0.5,0.25,,0.16326530612244897,0.08928571428571429,0.125,0.1111111111111111,0.14432989690721648,0.09900990099009901,0.05,0.12121212121212122,,0.10344827586206896,0.26666666666666666,0.037037037037037035,0.42857142857142855,0.08823529411764706,,0.28125,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.3125,0.09375,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,,,0.16666666666666666,1.0,,0.35714285714285715,0.14285714285714285,,,0.6875,0.3333333333333333,0.529971875,0.529125,0.5283749999999999,0.030303030303030304,0.05,0.25,0.45454545454545453,5.078947368421052,23.97692307692308,0.5092592592592593,5.0,9.0,1.0,4.0,1.0,7.0,3.0,3.0,,1.0,1.0,,,,1.0,1.0,,,0.5833333333333334,,,0.21428571428571427,,0.28125,0.5555555555555556,0.5555555555555556,0.4,0.03125,0.4,0.4,1.0,0.5,4.0,,,,,0.125,0.8,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7723.200000000001,129,-25,250,258,59,74,48,508,14.0,27.0,10.0,18.0,8.0,,,,,,,,,,16.0,36.0,,,7.0,39.0,301,11.0,21.0,,,2.0,24.0,14.0,,,16.0,14.0,18.0,,16.0,,,,3.0,4.0,7.0,2.0,,1.0,18.0,6.0,18.0,,8.0,10.0,,18.0,24.0,42.0,8.0,6.0,2.0,1.0,1.0,4.0,,,5.0,1.0,5.0,6.0,,1.0,8.0,,14.0,,5.0,4.0,2.0,4.0,4.0,15.0,58,,0.4375,0.875,,,,,,0.4444444444444444,0.5238095238095238,0.4444444444444444,0.5238095238095238,0.5,0.45348837209302323,0.5454545454545454,0.4444444444444444,,,,,15.286624203821656,0.2,,,0.16666666666666666,0.21951219512195122,0.16326530612244897,0.11320754716981132,0.1651376146788991,0.17777777777777778,0.375,0.10526315789473684,0.16666666666666666,0.11428571428571428,0.10526315789473684,0.18518518518518517,0.21428571428571427,0.15384615384615385,1.0,0.75,0.5185185185185185,0.5833333333333334,0.35714285714285715,,,,,,0.8571428571428571,0.5555555555555556,0.1,,,,,0.5714285714285714,,,,0.75,,0.5608027777777778,0.5831941176470588,0.5129142857142857,0.12195121951219512,0.12195121951219512,0.6153846153846154,0.41025641025641024,2.397222222222222,,0.236,2.0,9.0,,,,7.0,2.0,,4.0,2.0,2.0,4.0,1.0,1.0,,2.0,2.0,1.0,0.5,0.1111111111111111,0.1111111111111111,0.2,0.25,0.25,0.2222222222222222,0.25,1.0,,,,,,5.0,,2.0,,0.1111111111111111,0.1111111111111111,0.625,,,,,,,,1.0,,,,,,,,,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,54900.99999999999,915,111,1800,1836,353,305,290,3636,35.0,55.0,9.0,17.0,8.0,63.0,5.0,9.0,31.0,99.0,3.0,13.0,3.0,20.0,78.0,158.0,56.0,162.0,53.0,377.0,2084,13.0,28.0,6.0,18.0,11.0,55.0,22.0,7.0,29.0,51.0,94.0,62.0,162.0,16.0,99.0,31.0,,22.0,23.0,45.0,7.0,5.0,4.0,113.0,17.0,22.0,2.0,48.0,67.0,11.0,126.0,41.0,167.0,24.0,17.0,7.0,18.0,13.0,12.0,5.0,1.0,30.0,5.0,33.0,66.0,2.0,5.0,48.0,2.0,69.0,7.0,29.0,25.0,12.0,26.0,16.0,50.0,348,5.0,0.6025641025641025,0.6714285714285714,0.9642857142857143,0.345679012345679,0.3333333333333333,0.2413793103448276,0.345679012345679,0.4936708860759494,0.4642857142857143,0.50625,0.4782608695652174,0.3431372549019608,0.5386819484240688,0.5092592592592593,0.425,0.50625,,,,17.47349008759797,0.6,0.2558139534883721,0.03225806451612903,0.14502164502164502,0.04222648752399232,0.12339331619537275,0.05198776758409786,0.13513513513513514,0.045990566037735846,0.07407407407407407,0.028,0.027522935779816515,0.04888888888888889,0.10457516339869281,0.15,0.21739130434782608,0.12341772151898735,0.6153846153846154,0.171875,0.6363636363636364,0.7291666666666666,0.5714285714285714,0.196875,0.309375,0.31313131313131315,0.31313131313131315,0.9354838709677419,0.3695652173913043,0.5294117647058824,0.1111111111111111,0.10869565217391304,0.2826086956521739,0.23076923076923078,1.0,0.1568627450980392,0.17647058823529413,0.39215686274509803,0.15,0.678125,0.31313131313131315,0.5297484374999999,0.5006568965517241,0.5026196078431373,0.08746355685131195,0.16111111111111112,0.14588859416445624,0.13527851458885942,8.381012658227847,25.15617283950617,0.19611111111111112,31.0,67.0,36.0,25.0,4.0,7.0,16.0,6.0,15.0,16.0,13.0,10.0,2.0,2.0,,6.0,12.0,5.0,0.3181818181818182,0.0949367088607595,0.1044776119402985,0.1232876712328767,0.058823529411764705,0.209375,0.4626865671641791,0.5166666666666667,0.6129032258064516,0.1125,0.3968253968253968,0.3968253968253968,1.0,0.4444444444444444,3.0,4.0,,4.0,0.12727272727272726,0.058823529411764705,0.375,12.0,,1.0,1.0,,1.0,,,0.3333333333333333,0.34285714285714286,0.6666666666666666,0.006134969325153374,3.0,,3.0,1.0,0.027777777777777776,0.6,1.0,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,58588.79999999999,976,125,1929,1980,421,380,304,3909,132.0,178.0,18.0,31.0,34.0,24.0,1.0,1.0,2.0,15.0,,2.0,,5.0,186.0,321.0,8.0,39.0,98.0,494.0,2214,21.0,41.0,1.0,3.0,6.0,51.0,59.0,,6.0,90.0,176.0,196.0,24.0,26.0,15.0,2.0,,79.0,58.0,137.0,22.0,22.0,16.0,332.0,33.0,46.0,3.0,57.0,48.0,9.0,114.0,82.0,196.0,40.0,19.0,21.0,35.0,21.0,21.0,14.0,1.0,56.0,16.0,29.0,57.0,3.0,1.0,88.0,,124.0,14.0,60.0,13.0,7.0,14.0,10.0,87.0,415,5.0,0.4731182795698925,0.5086705202312138,1.0,0.20512820512820512,0.3333333333333333,,0.20512820512820512,0.5794392523364486,0.5121951219512195,0.55,0.5113636363636364,0.49230769230769234,0.5951807228915663,0.53125,0.5625,0.10833333333333334,,,,20.38961038961039,0.625,0.18,0.046875,0.10020876826722339,0.08378870673952642,0.13073394495412843,0.09510086455331412,0.11475409836065574,0.08816964285714286,0.06470588235294118,0.1111111111111111,0.05084745762711865,0.09387755102040816,0.045454545454545456,0.11065573770491803,0.1728395061728395,0.12931034482758622,0.7142857142857143,0.49444444444444446,0.7415730337078652,0.7951807228915663,0.5606060606060606,0.06666666666666667,0.041666666666666664,0.13333333333333333,0.13333333333333333,1.0,0.7045454545454546,0.5806451612903226,0.2777777777777778,0.022727272727272728,0.045454545454545456,,,0.5230769230769231,0.015384615384615385,0.07692307692307693,,0.6027777777777777,0.13333333333333333,0.546218888888889,0.566621212121212,0.5367176923076925,0.1477832512315271,0.16348773841961853,0.10323886639676114,0.18218623481781376,5.525545171339562,24.333333333333336,0.21824779678589942,46.0,111.0,32.0,6.0,,32.0,26.0,,28.0,36.0,41.0,9.0,10.0,4.0,1.0,9.0,5.0,5.0,0.5423728813559322,0.08722741433021806,0.14414414414414414,0.13636363636363635,0.06716417910447761,0.30833333333333335,0.4144144144144144,0.4842105263157895,0.2608695652173913,0.08888888888888889,0.25,0.25,1.0,,25.0,3.0,3.0,8.0,0.06741573033707865,0.09803921568627451,0.7352941176470589,8.0,1.0,,1.0,,1.0,,,0.25,0.25,0.25,,1.0,,,1.0,,1.0,1.0,,False
