EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFG2M,Fg2aBlocked,Arc3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,on
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,45909.8,765,154,1571,1528,490.0,410.0,229,3099,24.0,33.0,2.0,4.0,13.0,78.0,141.0,6.0,10.0,1.0,1.0,4.0,43.0,100.0,8.0,22.0,11.0,26.0,152.0,278.0,49.0,110.0,128.0,579,1700,11.0,23.0,9.0,23.0,10.0,59.0,82.0,13.0,30.0,58.0,191.0,128.0,176.0,105.0,42.0,4.0,100.0,43.0,,59.0,28.0,87.0,13.0,33.0,22.0,4.0,202.0,3.0,9.0,,49.0,55.0,5.0,109.0,12.0,121.0,5.0,17.0,5.0,12.0,52.0,28.0,21.0,24.0,,73.0,25.0,16.0,38.0,5.0,5.0,121.0,,147.0,16.0,54.0,21.0,6.0,13.0,24.0,17.0,189.0,484.0,4.0,0.42105263157894735,0.4266666666666667,0.7142857142857143,0.44545454545454544,0.391304347826087,0.43333333333333335,0.44545454545454544,0.5467625899280576,0.4782608695652174,0.5811855670103093,0.532608695652174,0.59375,0.640625,0.5784313725490197,0.6725352112676056,0.28350515463917525,,,,27.935656836461128,0.7123287671232876,0.1111111111111111,,0.1354679802955665,0.020642201834862386,0.13573407202216067,0.00967741935483871,0.13559322033898305,0.0160857908847185,0.03787878787878788,0.009900990099009901,0.0196078431372549,0.013574660633484163,,0.11971830985915492,0.15104166666666666,0.125,0.1276595744680851,0.02824858757062147,0.7083333333333334,0.08505154639175258,0.7272727272727273,0.75,0.625,0.3634020618556701,0.5531914893617021,0.5693430656934306,0.02577319587628866,0.6,0.6,1.0,0.25773195876288657,0.43,0.43,0.6744186046511628,0.08695652173913043,0.5,0.5,0.021739130434782608,1.0,0.4782608695652174,0.36363636363636365,0.75,0.11607142857142858,0.03571428571428571,0.23214285714285715,0.4230769230769231,0.36855670103092786,0.43,0.47071005154639184,0.49728,0.47105580357142857,0.1308411214953271,0.17088607594936708,0.10189982728842832,0.3298791018998273,11.941007194244603,25.940909090909095,0.3119032463399109,104.0,2.0,47.0,8.0,15.0,4.0,7.0,,20.0,18.0,0.573170731707317,0.02877697841726619,0.028368794326241134,0.16455696202531644,0.3076923076923077,0.26804123711340205,0.5,11.0,9.0,,3.0,0.030303030303030304,0.8461538461538461,50.0,1.0,2.0,3.0,,2.0,1.0,,,0.4807692307692308,0.49504950495049505,0.5,0.017857142857142856,,6.0,3.0,0.028846153846153848,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,22645.5,377,-8,769,765,168.0,163.0,115,1534,29.0,47.0,10.0,15.0,15.0,8.0,30.0,25.0,47.0,2.0,5.0,7.0,13.0,44.0,3.0,7.0,5.0,11.0,39.0,84.0,38.0,91.0,10.0,202,903,13.0,25.0,5.0,12.0,1.0,42.0,19.0,8.0,18.0,3.0,43.0,28.0,50.0,111.0,3.0,18.0,44.0,13.0,1.0,10.0,8.0,18.0,1.0,8.0,2.0,,44.0,11.0,21.0,2.0,31.0,23.0,7.0,61.0,34.0,95.0,8.0,20.0,11.0,9.0,16.0,10.0,12.0,6.0,1.0,28.0,4.0,13.0,29.0,3.0,3.0,14.0,,15.0,1.0,6.0,6.0,2.0,2.0,6.0,3.0,43.0,167.0,1.0,0.358974358974359,0.4666666666666667,0.9736842105263158,0.4175824175824176,0.4166666666666667,0.4444444444444444,0.4175824175824176,0.4642857142857143,0.52,0.5485714285714286,0.5540540540540541,0.5405405405405406,0.554945054945055,0.5526315789473685,0.5512820512820513,0.52,0.01098901098901099,0.02127659574468085,,22.925764192139738,0.5714285714285714,0.25925925925925924,0.08,0.12365591397849462,0.09813084112149532,0.17032967032967034,0.0650887573964497,0.14673913043478262,0.0835509138381201,0.14814814814814814,0.08035714285714286,0.08333333333333333,0.05172413793103448,0.09433962264150944,0.11864406779661017,0.11627906976744186,0.14634146341463414,0.16666666666666666,0.09523809523809523,0.5,0.26857142857142857,0.6170212765957447,0.725,0.3103448275862069,0.17142857142857143,0.26666666666666666,0.3076923076923077,0.26857142857142857,0.5319148936170213,0.5434782608695652,1.0,0.25142857142857145,0.29545454545454547,0.29545454545454547,0.9230769230769231,0.40540540540540543,0.6666666666666666,,0.13513513513513514,0.4,0.1891891891891892,0.42857142857142855,1.0,0.40540540540540543,0.1891891891891892,0.2972972972972973,0.45454545454545453,0.7885714285714286,0.29545454545454547,0.5534224137931034,0.5759826923076923,0.5736236111111112,0.03333333333333333,0.06741573033707865,0.2079207920792079,0.21287128712871287,5.495238095238095,24.967032967032978,0.21846553966189858,7.0,3.0,8.0,11.0,7.0,2.0,2.0,,2.0,2.0,0.42105263157894735,0.13095238095238096,0.13333333333333333,0.18181818181818182,0.5,0.04,0.42857142857142855,8.0,1.0,1.0,1.0,0.14893617021276595,0.5333333333333333,2.0,2.0,,,,2.0,,,,0.2857142857142857,0.2857142857142857,0.5,,,,,,1.0,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2355.9,39,-6,76,79,21.0,27.0,10,155,,1.0,,,1.0,2.0,3.0,,2.0,,,1.0,1.0,6.0,,1.0,,2.0,2.0,5.0,1.0,8.0,,7,86,1.0,1.0,,1.0,,2.0,2.0,,3.0,,2.0,,4.0,3.0,,,6.0,1.0,,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,,1.0,,1.0,3.0,,4.0,1.0,5.0,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,2.0,21.0,,,,1.0,0.125,,,0.125,0.4,1.0,0.2692307692307692,0.5,0.2,0.2692307692307692,0.5,0.2,0.6153846153846154,,,,14.772727272727273,,,,0.14285714285714285,0.045454545454545456,0.05555555555555555,,0.10256410256410256,0.025,,0.09090909090909091,,,,,0.16666666666666666,0.2,0.07142857142857142,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,1.0,0.15384615384615385,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.5,,,0.2,0.2,0.4,,0.6923076923076923,0.16666666666666666,0.4923625,0.4652,0.49131,,,0.2857142857142857,0.2857142857142857,10.14,26.075,0.27631578947368424,1.0,,1.0,1.0,,,,,,,0.5,0.2,0.3333333333333333,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,921.0,15,-14,29,31,6.0,16.0,3,60,,1.0,,,,,,,,,,,2.0,4.0,,,,2.0,,1.0,2.0,4.0,,6,43,,,,,,,,,2.0,,,,,3.0,3.0,,4.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,6.0,,,,0.5,0.5,,,0.5,,,0.6,,,0.6,,,0.8,,,,15.625,,,,0.16666666666666666,,0.125,0.2,0.14285714285714285,0.07142857142857142,,,,0.25,,,,0.5,0.2,,,0.2,,,,,,,,,,,0.8,0.5,0.5,0.5,,,,,,,,,,,1.0,,1.0,0.5,0.54667,,0.5317500000000001,,,,,1.7,25.924999999999997,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,470.0,8,-3,14,14,,,2,28,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,3,17,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.56865,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,7121.799999999999,119,7,237,244,81.0,71.0,34,481,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,4.0,1.0,2.0,,3.0,13.0,1.0,4.0,,7.0,2.0,4.0,5.0,17.0,2.0,21,257,1.0,2.0,2.0,6.0,,8.0,2.0,,7.0,2.0,4.0,2.0,2.0,15.0,,2.0,13.0,3.0,,1.0,5.0,6.0,3.0,,,1.0,17.0,4.0,1.0,,4.0,8.0,,12.0,5.0,17.0,1.0,5.0,2.0,3.0,3.0,3.0,3.0,,,6.0,,8.0,11.0,,2.0,2.0,,2.0,,,1.0,,1.0,1.0,,4.0,79.0,,0.5,1.0,1.0,0.29411764705882354,0.3333333333333333,,0.29411764705882354,0.5,0.5,0.4523809523809524,0.5,0.1111111111111111,0.4772727272727273,0.5,0.2,0.8095238095238095,,,,10.071942446043167,0.5,,,0.14035087719298245,0.01639344262295082,0.08163265306122448,0.08888888888888889,0.11320754716981132,0.04716981132075472,,0.045454545454545456,,0.125,,0.15384615384615385,0.1111111111111111,0.17647058823529413,0.08888888888888889,0.07692307692307693,,0.09523809523809523,1.0,1.0,0.5,0.047619047619047616,,,0.19047619047619047,0.5,0.5,1.0,0.6190476190476191,0.23076923076923078,0.23076923076923078,1.0,0.125,1.0,,0.25,0.5,0.5,0.25,1.0,0.1111111111111111,,0.7777777777777778,,0.9047619047619048,0.23076923076923078,0.5281452380952382,0.50653,0.5154333333333333,,,0.38095238095238093,0.19047619047619047,5.5,25.49411764705882,0.34177215189873417,1.0,,1.0,,2.0,1.0,,,1.0,1.0,0.5,,,,,0.047619047619047616,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,15006.5,250,-17,488,528,192.0,187.0,67,1016,4.0,10.0,1.0,1.0,5.0,11.0,20.0,6.0,12.0,2.0,2.0,3.0,15.0,48.0,3.0,6.0,1.0,15.0,16.0,32.0,21.0,60.0,20.0,115,581,4.0,5.0,5.0,8.0,2.0,25.0,13.0,4.0,18.0,12.0,34.0,10.0,22.0,57.0,6.0,,48.0,15.0,1.0,14.0,9.0,23.0,5.0,10.0,3.0,1.0,55.0,1.0,2.0,,7.0,6.0,,13.0,3.0,16.0,,12.0,7.0,5.0,8.0,7.0,5.0,1.0,1.0,13.0,3.0,9.0,24.0,1.0,2.0,22.0,4.0,23.0,4.0,7.0,2.0,,2.0,2.0,,34.0,191.0,4.0,0.3125,0.3125,0.9047619047619048,0.35,0.625,0.2222222222222222,0.35,0.5,0.8,0.5163043478260869,0.8846153846153846,0.3548387096774194,0.5693069306930693,0.9615384615384616,0.4594594594594595,0.6521739130434783,0.016666666666666666,,0.020833333333333332,19.860627177700348,0.6153846153846154,,,0.05172413793103448,0.017241379310344827,0.0625,0.008333333333333333,0.05701754385964912,0.012711864406779662,0.05263157894736842,,,0.01098901098901099,,0.1,0.04225352112676056,0.04,0.06818181818181818,,,0.10869565217391304,0.4,0.5,0.5,0.21739130434782608,0.55,0.5789473684210527,0.13043478260869565,0.5,0.5,1.0,0.5217391304347826,0.3125,0.3191489361702128,0.8666666666666667,0.07692307692307693,1.0,,0.15384615384615385,1.0,0.46153846153846156,0.5,0.6666666666666666,0.16129032258064516,0.0967741935483871,0.4838709677419355,0.06666666666666667,0.7608695652173914,0.3125,0.5249016304347826,0.5304500000000001,0.4956387096774193,0.07368421052631578,0.2,0.21739130434782608,0.2956521739130435,7.0,26.083333333333325,0.39344262295081966,2.0,3.0,5.0,3.0,4.0,,,,6.0,6.0,0.38461538461538464,0.09375,0.05,0.041666666666666664,0.18181818181818182,0.021739130434782608,1.0,1.0,2.0,,,0.2,0.2,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,38867.899999999994,648,-12,1269,1339,232.0,284.0,194,2608,26.0,45.0,7.0,12.0,10.0,4.0,11.0,19.0,46.0,,6.0,12.0,11.0,27.0,3.0,6.0,3.0,4.0,31.0,58.0,30.0,73.0,20.0,172,1526,8.0,13.0,3.0,12.0,4.0,29.0,13.0,6.0,16.0,6.0,36.0,30.0,32.0,90.0,,12.0,27.0,11.0,2.0,20.0,10.0,30.0,5.0,12.0,5.0,3.0,70.0,16.0,20.0,3.0,25.0,25.0,2.0,52.0,39.0,91.0,3.0,35.0,17.0,18.0,12.0,9.0,9.0,3.0,,21.0,4.0,27.0,51.0,3.0,,40.0,9.0,32.0,2.0,15.0,6.0,2.0,3.0,7.0,3.0,36.0,226.0,5.0,0.4838709677419355,0.6,1.0,0.410958904109589,0.25,0.375,0.410958904109589,0.5344827586206896,0.6153846153846154,0.5801526717557252,0.5,0.5172413793103449,0.589041095890411,0.5178571428571429,0.5454545454545454,0.5572519083969466,0.0273972602739726,0.021739130434782608,0.037037037037037035,11.052283256121774,0.5714285714285714,0.06451612903225806,0.07142857142857142,0.0755287009063444,0.055248618784530384,0.0946969696969697,0.07407407407407407,0.08403361344537816,0.06228373702422145,0.08,0.033707865168539325,0.07142857142857142,0.0738255033557047,0.07462686567164178,0.07476635514018691,0.07692307692307693,0.07272727272727272,0.09004739336492891,0.05172413793103448,0.42857142857142855,0.3435114503816794,0.5777777777777777,0.6666666666666666,0.4230769230769231,0.08396946564885496,0.36363636363636365,0.4444444444444444,0.3511450381679389,0.41304347826086957,0.4222222222222222,1.0,0.20610687022900764,0.4074074074074074,0.4230769230769231,1.0,0.48,0.5833333333333334,0.14285714285714285,0.24,,0.24,0.5,1.0,0.3448275862068966,0.41379310344827586,0.13793103448275862,0.75,0.9007633587786259,0.4074074074074074,0.5821259541984732,0.5671973684210525,0.5522775862068966,0.10416666666666667,0.2112676056338028,0.1686046511627907,0.20930232558139536,3.360344827586207,24.393150684931506,0.18282111899133174,2.0,3.0,6.0,8.0,5.0,3.0,4.0,2.0,2.0,2.0,0.46153846153846156,0.13793103448275862,0.18181818181818182,0.11320754716981132,0.75,0.015267175572519083,0.25,5.0,4.0,,3.0,0.13333333333333333,0.5,1.0,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,1.0,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7722.599999999999,129,-45,245,274,123.0,131.0,38,519,11.0,13.0,4.0,5.0,6.0,6.0,10.0,4.0,10.0,,,2.0,1.0,3.0,1.0,1.0,,,18.0,24.0,5.0,13.0,3.0,54,323,5.0,7.0,1.0,1.0,2.0,15.0,14.0,1.0,2.0,3.0,24.0,22.0,14.0,12.0,3.0,6.0,3.0,1.0,,2.0,4.0,6.0,3.0,1.0,,1.0,16.0,5.0,6.0,,6.0,10.0,1.0,17.0,11.0,28.0,,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,2.0,7.0,13.0,1.0,1.0,5.0,,4.0,,1.0,,,,,,23.0,119.0,,0.6111111111111112,0.7333333333333333,0.8,0.38461538461538464,1.0,0.5,0.38461538461538464,0.75,0.7142857142857143,0.6891891891891891,0.8125,0.65625,0.6923076923076923,0.8333333333333334,0.6666666666666666,0.35135135135135137,,,,13.945578231292517,0.5,0.2,,0.16666666666666666,0.0967741935483871,0.10909090909090909,0.10638297872340426,0.1391304347826087,0.10091743119266056,0.08695652173913043,0.11428571428571428,,0.0967741935483871,0.125,0.29411764705882354,0.030303030303030304,0.4,0.075,,,0.35135135135135137,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.2702702702702703,0.6,0.6,0.2702702702702703,0.4,0.4,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.625,0.8,0.25,,,0.125,1.0,,0.375,0.125,,,0.7027027027027027,0.3333333333333333,0.5359621621621623,0.6064333333333333,0.532665625,0.02631578947368421,0.04,0.2777777777777778,0.4444444444444444,4.5125,23.97692307692308,0.5020408163265306,1.0,1.0,9.0,,1.0,,,1.0,1.0,,0.6428571428571429,,,0.2,0.5,0.02702702702702703,0.5,5.0,,,,,0.8333333333333334,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8880.7,148,-14,287,296,60.0,79.0,51,583,17.0,32.0,10.0,19.0,8.0,3.0,11.0,,,,,,,,,,,,20.0,43.0,,,7.0,47,332,11.0,22.0,,,2.0,24.0,14.0,,,2.0,16.0,22.0,18.0,,,16.0,,,,3.0,4.0,7.0,2.0,2.0,,1.0,18.0,6.0,19.0,,11.0,12.0,,23.0,25.0,48.0,4.0,9.0,7.0,2.0,2.0,2.0,4.0,,,6.0,1.0,6.0,8.0,,1.0,8.0,,14.0,,5.0,4.0,2.0,2.0,4.0,4.0,15.0,59.0,,0.55,0.9166666666666666,,,,,,0.46511627906976744,0.5,0.46511627906976744,0.5,0.5,0.47,0.5217391304347826,0.4444444444444444,,,,,15.730337078651685,0.3333333333333333,,,0.17391304347826086,0.20430107526881722,0.18333333333333332,0.1016949152542373,0.17829457364341086,0.16447368421052633,0.35294117647058826,0.1111111111111111,0.14285714285714285,0.1,0.10526315789473684,0.1,0.20588235294117646,0.2,0.13043478260869565,0.2222222222222222,1.0,0.7441860465116279,0.53125,0.6071428571428571,0.47058823529411764,0.2558139534883721,0.2727272727272727,0.3,,,,,,,,,0.8636363636363636,0.5263157894736842,0.1,,,,,,0.5714285714285714,,,,0.7441860465116279,,0.5711744186046512,0.5874222222222222,0.5129142857142857,0.10416666666666667,0.10416666666666667,0.5106382978723404,0.3404255319148936,2.4209302325581397,,0.20905923344947736,,,7.0,5.0,2.0,1.0,1.0,,2.0,1.0,0.5,0.11627906976744186,0.09090909090909091,0.35714285714285715,1.0,,,5.0,,2.0,,0.125,0.625,,,,,,,,,1.0,,,,,,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,64152.7,1069,107,2103,2145,392.0,384.0,329,4248,44.0,65.0,13.0,22.0,9.0,37.0,78.0,30.0,73.0,4.0,7.0,10.0,36.0,113.0,4.0,16.0,4.0,24.0,93.0,186.0,66.0,186.0,67.0,451,2443,18.0,34.0,8.0,23.0,12.0,72.0,24.0,8.0,34.0,18.0,58.0,110.0,76.0,192.0,6.0,22.0,113.0,36.0,,28.0,26.0,54.0,9.0,16.0,7.0,5.0,134.0,20.0,27.0,2.0,64.0,80.0,12.0,156.0,49.0,205.0,10.0,27.0,18.0,9.0,19.0,13.0,14.0,6.0,1.0,33.0,5.0,39.0,73.0,2.0,5.0,62.0,2.0,85.0,9.0,35.0,30.0,13.0,16.0,31.0,19.0,57.0,386.0,5.0,0.5913978494623656,0.6707317073170732,0.9696969696969697,0.3548387096774194,0.34782608695652173,0.23529411764705882,0.3548387096774194,0.5,0.5294117647058824,0.5161290322580645,0.5263157894736842,0.3448275862068966,0.5528255528255528,0.5454545454545454,0.4264705882352941,0.5,,,,17.44647105471848,0.5757575757575758,0.24,0.02857142857142857,0.14842300556586271,0.044189852700491,0.14035087719298245,0.05291005291005291,0.14472361809045226,0.047522750252780584,0.07222222222222222,0.029605263157894735,0.03937007874015748,0.04961832061068702,0.0603448275862069,0.10119047619047619,0.14840989399293286,0.23863636363636365,0.13709677419354838,0.05102040816326531,0.6129032258064516,0.17473118279569894,0.676923076923077,0.7586206896551724,0.5454545454545454,0.20967741935483872,0.47435897435897434,0.5285714285714286,0.19623655913978494,0.410958904109589,0.410958904109589,1.0,0.30376344086021506,0.3185840707964602,0.3185840707964602,0.9444444444444444,0.38596491228070173,0.5909090909090909,0.07692307692307693,0.12280701754385964,0.5714285714285714,0.2807017543859649,0.25,1.0,0.15517241379310345,0.1724137931034483,0.41379310344827586,0.16666666666666666,0.6747311827956989,0.3185840707964602,0.5295854838709676,0.5170581081081081,0.5035715517241379,0.09476309226932668,0.1650943396226415,0.15964523281596452,0.1286031042128603,8.468279569892472,25.11720430107527,0.1864003804089396,43.0,4.0,8.0,16.0,17.0,3.0,3.0,,6.0,5.0,0.3333333333333333,0.08602150537634409,0.10256410256410256,0.15476190476190477,0.6216216216216216,0.11559139784946236,0.4,4.0,4.0,,4.0,0.1076923076923077,0.4444444444444444,12.0,,3.0,1.0,,1.0,,,,0.27906976744186046,0.2857142857142857,0.6666666666666666,0.015873015873015872,,3.0,1.0,0.023255813953488372,1.0,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,67923.59999999999,1132,124,2230,2285,454.0,425.0,342,4515,146.0,198.0,23.0,36.0,37.0,52.0,131.0,8.0,28.0,1.0,1.0,1.0,2.0,17.0,,2.0,,6.0,207.0,363.0,10.0,45.0,119.0,563,2579,26.0,48.0,1.0,3.0,11.0,66.0,65.0,,7.0,32.0,100.0,192.0,222.0,30.0,,32.0,17.0,2.0,,90.0,67.0,157.0,26.0,48.0,26.0,16.0,381.0,36.0,57.0,3.0,68.0,50.0,11.0,129.0,96.0,225.0,12.0,47.0,22.0,25.0,44.0,27.0,27.0,17.0,1.0,71.0,18.0,37.0,71.0,6.0,2.0,105.0,1.0,151.0,15.0,73.0,16.0,9.0,6.0,17.0,11.0,96.0,447.0,6.0,0.463768115942029,0.5026178010471204,1.0,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.5702479338842975,0.5416666666666666,0.5441176470588235,0.5392156862745098,0.4722222222222222,0.5913865546218487,0.5689655172413793,0.5555555555555556,0.11029411764705882,,,,20.55618188650883,0.6197183098591549,0.19298245614035087,0.04054054054054054,0.08976660682226212,0.08837209302325581,0.13682092555331993,0.09230769230769231,0.11195445920303605,0.08985507246376812,0.07368421052631578,0.1069182389937107,0.06569343065693431,0.09025270758122744,0.09734513274336283,0.041916167664670656,0.09473684210526316,0.1523809523809524,0.1396508728179551,0.07692307692307693,0.6470588235294118,0.4852941176470588,0.7373737373737373,0.7934782608695652,0.547945205479452,0.32107843137254904,0.3969465648854962,0.45614035087719296,0.06862745098039216,0.2857142857142857,0.2857142857142857,1.0,0.041666666666666664,0.11764705882352941,0.11764705882352941,1.0,0.7058823529411765,0.6388888888888888,0.30434782608695654,0.0196078431372549,1.0,0.0392156862745098,,,0.5138888888888888,0.013888888888888888,0.08333333333333333,,0.5955882352941176,0.11764705882352941,0.542159681372549,0.5600076923076922,0.527640277777778,0.15665236051502146,0.17339667458432304,0.1172291296625222,0.17761989342806395,5.541597796143249,24.328888888888887,0.20358744394618833,34.0,,34.0,31.0,41.0,13.0,5.0,1.0,10.0,5.0,0.5230769230769231,0.08539944903581267,0.1297709923664122,0.125,0.25,0.08333333333333333,,27.0,3.0,3.0,8.0,0.0707070707070707,0.7297297297297297,9.0,2.0,,1.0,,1.0,,,,0.2647058823529412,0.2647058823529412,0.3333333333333333,,,,1.0,,1.0,False
