EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,DefTwoPtRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyCorner3FGA,ShortMidRangeAssists,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,AtRimPctBlocked,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedArc3
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,9846.599999999999,164,61,340,336,117,98,48,676,17.0,30.0,,4.0,,,,,,17.0,34.0,,,10.0,44,368,,6.0,10.0,17.0,8.0,26.0,,,,10.0,4.0,14.0,4.0,5.0,32.0,14.0,31.0,68.0,5.0,5.0,7.0,19,12.0,12.0,6.0,17.0,117,0.23529411764705882,1.0,,,,0.5,0.6,0.5,0.6,0.55,0.6538461538461539,,12.0,0.16279069767441862,0.18404907975460122,0.16417910447761194,0.8823529411764706,0.5666666666666667,0.5666666666666667,0.11764705882352941,,,,,,,,,,,,,0.8823529411764706,,0.6111500000000001,0.598435,0.5815899999999999,0.15384615384615385,0.15384615384615385,0.38636363636363635,1.1911764705882353,,0.34411764705882353,14.0,25.0,6.0,8.0,,14.0,26.0,29.0,,16.0,,1.0,0.5384615384615384,0.5384615384615384,0.5370370370370371,0.2077922077922078,0.21875,0.23529411764705882,0.9615384615384616,0.56,0.07142857142857142,0.8,0.75,,0.6590909090909091,,3.0,,,,,,,,,1.0,,5.0,,1.0,,,2.0,9.0,37.0,7.0,3.0,,2.0,6.0,1.0,1.0,9.0,1.0,3.0,4.0,3.0,1.0,,,1.0,5.0,2.0,3.0,6.0,3.0,1.0,,,,0.029411764705882353,0.25,,,0.3333333333333333,0.16363636363636364,0.23870967741935484,0.20512820512820512,0.0625,0.15,0.24,0.15789473684210525,0.4375,0.5,,,,,,,,,,,26.0,28.0,,1.0,3.0,0.1111111111111111,,0.28,0.4827586206896552,0.21739130434782608,0.16,,,,,,,,,,,,,1.0,1.0,1.0,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4665.3,78,19,154,152,24,22,28,306,3.0,6.0,,1.0,1.0,8.0,2.0,3.0,1.0,3.0,7.0,3.0,11.0,4.0,19,193,1.0,1.0,1.0,7.0,6.0,,9.0,3.0,2.0,,3.0,3.0,3.0,,9.0,1.0,2.0,7.0,3.0,,3.0,7,5.0,4.0,1.0,7.0,24,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.42857142857142855,1.0,0.4166666666666667,0.8333333333333334,0.475,0.875,0.6111111111111112,12.23404255319149,0.034482758620689655,0.03225806451612903,0.045454545454545456,0.3333333333333333,0.5,0.5,0.05555555555555555,,,,0.4444444444444444,0.125,0.125,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.9444444444444444,0.6666666666666666,0.632975,0.54825,0.67385,0.05263157894736842,0.125,0.3684210526315789,2.3714285714285714,23.9,0.15584415584415584,,,1.0,1.0,1.0,,,3.0,2.0,1.0,3.0,,,1.5,1.5,0.030303030303030304,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.15789473684210525,1.0,,0.3333333333333333,,,,,1.0,1.0,1.0,,1.0,2.0,,,,,,2.0,5.0,2.0,3.0,,2.0,,,1.0,3.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,,,,,,1.0,0.08695652173913043,0.05405405405405406,,0.2222222222222222,0.0625,,,0.16666666666666666,1.0,,,,,,1.0,1.0,,1.0,,,2.0,1.0,,1.0,,0.25,0.0392156862745098,0.06666666666666667,,0.0625,,,,2.0,,,,,,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9371.5,156,19,330,325,112,85,47,655,13.0,19.0,,6.0,11.0,18.0,9.0,24.0,3.0,13.0,27.0,20.0,42.0,1.0,87,379,7.0,4.0,9.0,29.0,8.0,18.0,57.0,24.0,9.0,7.0,4.0,11.0,4.0,6.0,26.0,14.0,28.0,39.0,6.0,2.0,5.0,8,2.0,2.0,1.0,29.0,112,0.3076923076923077,0.4,0.95,0.47619047619047616,0.47619047619047616,0.48148148148148145,0.4444444444444444,0.6231884057971014,0.6904761904761905,0.6214285714285714,0.6904761904761905,0.6086956521739131,21.065989847715738,0.1728395061728395,0.152317880794702,0.18032786885245902,0.2753623188405797,0.6842105263157895,0.8125,0.08695652173913043,,,,0.2608695652173913,0.6111111111111112,0.6111111111111112,1.0,0.34782608695652173,0.375,0.375,0.8888888888888888,0.2,0.8840579710144928,0.375,0.5707389705882352,0.5892333333333333,0.577995,0.014285714285714285,0.03571428571428571,0.3333333333333333,4.7185185185185174,25.66428571428572,0.3393939393939394,3.0,6.0,4.0,7.0,8.0,3.0,8.0,12.0,12.0,9.0,4.0,,0.375,0.4,0.4,0.12857142857142856,0.13793103448275862,0.3076923076923077,0.4,0.5,,0.3333333333333333,0.5714285714285714,0.38095238095238093,0.13793103448275862,4.0,1.0,0.19047619047619047,,2.0,4.0,3.0,1.0,4.0,2.0,,7.0,,3.0,4.0,,,,,11.0,4.0,7.0,2.0,4.0,6.0,,3.0,13.0,2.0,3.0,,,,,,,2.0,1.0,1.0,2.0,1.0,,0.2857142857142857,0.5833333333333334,,0.14814814814814814,0.16666666666666666,,,0.5384615384615384,,0.07051282051282051,,,0.125,0.11764705882352941,0.15,0.125,0.5,0.028985507246376812,,,,0.26666666666666666,0.3333333333333333,1.0,0.75,0.5,,6.0,11.0,,5.0,,0.38461538461538464,,0.11827956989247312,0.17391304347826086,0.10416666666666667,0.09090909090909091,,1.0,,,,0.15789473684210525,1.0,1.0,0.25,1.0,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2150.6,36,-5,74,86,41,41,9,160,2.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,,3.0,4.0,2.0,7.0,10.0,22,89,1.0,1.0,2.0,6.0,4.0,2.0,6.0,6.0,1.0,2.0,3.0,5.0,2.0,2.0,13.0,2.0,3.0,3.0,1.0,1.0,3.0,4,7.0,11.0,4.0,6.0,41,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.75,0.5,0.5454545454545454,0.2,0.7333333333333333,0.42857142857142855,0.6363636363636364,23.529411764705884,0.1111111111111111,0.08333333333333333,0.125,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,0.9090909090909091,0.16666666666666666,0.5760727272727273,0.58095,0.49344,0.3076923076923077,0.6666666666666666,0.2727272727272727,2.5250000000000004,25.58571428571429,0.5540540540540541,,,,1.0,3.0,,,4.0,3.0,1.0,,,,1.5,2.0,0.05555555555555555,,1.0,,,,0.2,,0.6,0.18181818181818182,,,,,,1.0,,,,1.0,1.0,,4.0,,,,1.0,,,,,3.0,,3.0,2.0,1.0,,5.0,,1.0,1.0,,2.0,,,2.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,0.6,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,12761.0,213,32,421,451,79,99,61,872,10.0,17.0,2.0,5.0,9.0,17.0,6.0,14.0,3.0,12.0,22.0,15.0,31.0,14.0,83,501,5.0,3.0,5.0,23.0,10.0,14.0,45.0,14.0,6.0,10.0,3.0,13.0,,7.0,29.0,8.0,14.0,23.0,16.0,9.0,10.0,19,20.0,18.0,8.0,23.0,78,0.4166666666666667,0.5555555555555556,1.0,0.4838709677419355,0.4838709677419355,0.5454545454545454,0.6,0.6509433962264151,0.6923076923076923,0.6693548387096774,0.71875,0.5849056603773585,13.226452905811623,0.08695652173913043,0.06403940886699508,0.07142857142857142,0.32075471698113206,0.5882352941176471,0.7692307692307693,0.09433962264150944,0.4,0.4,1.0,0.32075471698113206,0.5294117647058824,0.5625,1.0,0.2641509433962264,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.9056603773584906,0.42857142857142855,0.5889537735849056,0.60225,0.5909192307692308,0.13114754098360656,0.26666666666666666,0.27710843373493976,2.8045454545454542,24.574193548387097,0.1876484560570071,4.0,4.0,2.0,4.0,2.0,4.0,4.0,13.0,8.0,5.0,7.0,1.0,1.0,0.6111111111111112,0.65,0.04504504504504504,0.06896551724137931,0.3,0.4444444444444444,1.0,,0.3076923076923077,0.5,0.15384615384615385,0.1566265060240964,6.0,2.0,0.46153846153846156,,,2.0,2.0,1.0,2.0,1.0,2.0,4.0,5.0,,4.0,1.0,3.0,1.0,5.0,9.0,1.0,2.0,,2.0,2.0,,,4.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,0.2,0.5,0.03225806451612903,0.18181818181818182,,,,0.5,0.07575757575757576,0.047872340425531915,0.06382978723404255,0.10526315789473684,0.02857142857142857,,0.13636363636363635,0.05,,,,,,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,1.0,,6.0,4.0,,1.0,,0.07142857142857142,,0.03278688524590164,0.05405405405405406,,0.07142857142857142,,,,5.0,,0.23529411764705882,,,,,,,,,,False,0.058823529411764705,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,17394.199999999997,290,37,578,589,118,119,83,1167,29.0,47.0,18.0,48.0,1.0,2.0,7.0,19.0,,55.0,111.0,8.0,21.0,41.0,175,661,,10.0,20.0,40.0,42.0,68.0,18.0,19.0,7.0,35.0,15.0,50.0,7.0,20.0,115.0,19.0,60.0,87.0,11.0,6.0,18.0,33,44.0,56.0,22.0,40.0,117,0.38181818181818183,0.4117647058823529,0.75,0.38095238095238093,0.38095238095238093,0.4954954954954955,0.5,0.5075757575757576,0.4423076923076923,0.5537974683544303,0.5263157894736842,0.1590909090909091,27.007299270072995,0.15079365079365079,0.19852941176470587,0.18556701030927836,0.3560606060606061,0.6170212765957447,0.6590909090909091,0.36363636363636365,0.375,0.42857142857142855,0.2777777777777778,0.015151515151515152,0.5,0.5,1.0,0.14393939393939395,0.3684210526315789,0.3684210526315789,0.7142857142857143,,0.5151515151515151,0.3684210526315789,0.5145291666666668,0.5238499999999999,0.5421846153846155,0.14666666666666667,0.17054263565891473,0.22857142857142856,6.525225225225227,26.83809523809524,0.2041522491349481,6.0,17.0,7.0,12.0,6.0,11.0,28.0,24.0,6.0,35.0,5.0,2.0,0.39285714285714285,0.39285714285714285,0.4,0.23972602739726026,0.2597402597402597,0.5172413793103449,0.6071428571428571,0.35294117647058826,0.16666666666666666,0.46153846153846156,0.5833333333333334,0.23076923076923078,0.13714285714285715,,10.0,,8.0,16.0,,,,1.0,,2.0,1.0,17.0,6.0,10.0,,8.0,5.0,11.0,27.0,7.0,16.0,3.0,12.0,11.0,3.0,4.0,27.0,4.0,7.0,3.0,4.0,4.0,,,8.0,7.0,3.0,4.0,7.0,5.0,8.0,,0.16666666666666666,,0.09009009009009009,0.125,0.0625,,0.5925925925925926,0.11578947368421053,0.09811320754716982,0.1,0.14285714285714285,0.26666666666666666,0.125,0.034482758620689655,0.12280701754385964,0.7142857142857143,0.12121212121212122,0.5,0.5333333333333333,0.125,,,,,0.16666666666666666,,8.0,15.0,1.0,6.0,1.0,0.35294117647058826,0.07142857142857142,0.08823529411764706,0.1896551724137931,0.04878048780487805,,2.0,,1.0,2.0,,0.06382978723404255,,,,,,,,,,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,17208.4,287,45,565,583,106,121,88,1148,16.0,23.0,11.0,24.0,10.0,26.0,6.0,22.0,2.0,30.0,58.0,16.0,48.0,14.0,122,660,3.0,2.0,7.0,22.0,32.0,28.0,48.0,22.0,6.0,6.0,8.0,14.0,6.0,4.0,36.0,16.0,41.0,56.0,8.0,7.0,15.0,21,15.0,17.0,7.0,22.0,106,0.5333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5172413793103449,0.2857142857142857,0.5094339622641509,0.5,0.5446428571428571,0.5789473684210527,0.4528301886792453,17.45562130177515,0.12403100775193798,0.13768115942028986,0.13861386138613863,0.2169811320754717,0.6956521739130435,0.7619047619047619,0.22641509433962265,0.4583333333333333,0.5238095238095238,0.7272727272727273,0.24528301886792453,0.38461538461538464,0.38461538461538464,1.0,0.20754716981132076,0.2727272727272727,0.2727272727272727,1.0,0.13333333333333333,0.6698113207547169,0.2727272727272727,0.5461075471698114,0.5336038461538462,0.538390625,0.07272727272727272,0.11475409836065574,0.18032786885245902,7.308620689655172,24.58125,0.18761061946902655,6.0,8.0,2.0,4.0,3.0,8.0,12.0,21.0,9.0,22.0,1.0,,0.6666666666666666,0.6333333333333333,0.65625,0.14965986394557823,0.14102564102564102,0.375,0.5333333333333333,0.75,,0.25,0.5,0.1875,0.1721311475409836,6.0,2.0,0.375,3.0,11.0,1.0,3.0,,1.0,1.0,2.0,4.0,6.0,,5.0,,2.0,,5.0,15.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,,1.0,,2.0,4.0,,1.0,2.0,8.0,5.0,3.0,8.0,5.0,2.0,0.3333333333333333,0.4444444444444444,,0.08620689655172414,0.125,,,0.5,0.054945054945054944,0.052830188679245285,0.05454545454545454,0.05555555555555555,0.14583333333333334,0.19047619047619047,0.07142857142857142,0.07272727272727272,0.625,0.10377358490566038,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.06666666666666667,,,0.5,0.3333333333333333,0.02040816326530612,12.0,9.0,1.0,3.0,1.0,0.23076923076923078,0.07692307692307693,0.05172413793103448,0.07272727272727272,0.03571428571428571,0.05714285714285714,1.0,,,1.0,,0.08695652173913043,1.0,,1.0,1.0,,,,,,False,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,18463.8,308,41,614,637,132,160,92,1251,44.0,62.0,11.0,32.0,2.0,11.0,2.0,6.0,,57.0,105.0,4.0,17.0,26.0,152,708,,12.0,22.0,30.0,56.0,58.0,12.0,6.0,2.0,23.0,19.0,42.0,11.0,13.0,103.0,18.0,33.0,54.0,14.0,9.0,12.0,27,27.0,36.0,16.0,29.0,131,0.49122807017543857,0.5185185185185185,1.0,0.23529411764705882,0.23529411764705882,0.5428571428571428,0.5454545454545454,0.5163934426229508,0.5,0.5547445255474452,0.5357142857142857,0.13934426229508196,21.00954979536153,0.125,0.10204081632653061,0.11504424778761062,0.5081967213114754,0.7096774193548387,0.7857142857142857,0.26229508196721313,0.34375,0.44,,0.09016393442622951,0.18181818181818182,0.18181818181818182,1.0,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,,0.6475409836065574,0.3333333333333333,0.5560704918032785,0.5347299999999999,0.5263125,0.12121212121212122,0.1391304347826087,0.19736842105263158,5.533333333333334,24.38235294117647,0.21498371335504887,6.0,8.0,11.0,13.0,2.0,7.0,13.0,16.0,2.0,12.0,5.0,2.0,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.08,0.10126582278481013,0.6136363636363636,0.6153846153846154,0.75,0.5,0.5416666666666666,0.8461538461538461,0.08333333333333333,0.10526315789473684,,6.0,,2.0,11.0,,,,,,2.0,,6.0,,13.0,,8.0,4.0,6.0,21.0,2.0,8.0,5.0,4.0,9.0,,4.0,17.0,1.0,4.0,1.0,3.0,6.0,,,5.0,3.0,2.0,,4.0,3.0,3.0,,,,0.12380952380952381,0.21875,,,0.47058823529411764,0.06,0.06968641114982578,0.08196721311475409,0.02564102564102564,,0.16666666666666666,0.16129032258064516,0.043478260869565216,0.75,0.09016393442622951,0.18181818181818182,0.18181818181818182,0.5,,,,,,,6.0,14.0,1.0,3.0,2.0,0.16666666666666666,0.05555555555555555,0.0748663101604278,0.06557377049180328,0.09090909090909091,0.05263157894736842,1.0,,,,,0.0967741935483871,,1.0,,,,1.0,1.0,,,False,,1.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,19357.7,323,66,644,662,144,149,102,1306,12.0,17.0,25.0,47.0,,3.0,15.0,40.0,5.0,53.0,96.0,15.0,43.0,51.0,202,734,5.0,11.0,22.0,51.0,56.0,50.0,30.0,40.0,15.0,23.0,10.0,33.0,5.0,17.0,76.0,18.0,37.0,39.0,11.0,7.0,13.0,23,45.0,55.0,19.0,51.0,143,0.5283018867924528,0.5283018867924528,0.6666666666666666,0.3488372093023256,0.3488372093023256,0.5520833333333334,0.5,0.5431654676258992,0.53125,0.6055900621118012,0.5975609756097561,0.30935251798561153,23.93272962483829,0.11920529801324503,0.10932475884244373,0.11764705882352941,0.1223021582733813,0.7058823529411765,0.75,0.3381294964028777,0.5319148936170213,0.5555555555555556,0.44,0.02158273381294964,,,,0.28776978417266186,0.375,0.375,0.6666666666666666,0.3333333333333333,0.4316546762589928,0.375,0.5013381294964028,0.45658888888888893,0.4665515625,0.12258064516129032,0.16964285714285715,0.2524752475247525,10.93125,25.776744186046507,0.2236024844720497,,,,3.0,9.0,7.0,10.0,20.0,10.0,16.0,4.0,1.0,0.7,0.6666666666666666,0.6666666666666666,0.1,0.07317073170731707,0.6666666666666666,,,,0.09375,,0.28125,0.09900990099009901,1.0,5.0,0.03125,16.0,32.0,,,2.0,4.0,2.0,,4.0,17.0,15.0,5.0,,5.0,1.0,1.0,2.0,,17.0,1.0,12.0,7.0,2.0,5.0,24.0,4.0,3.0,2.0,2.0,3.0,,1.0,5.0,5.0,3.0,2.0,5.0,1.0,5.0,0.4,0.4,,0.052083333333333336,0.0425531914893617,0.0625,,0.7083333333333334,0.009708737864077669,0.006644518272425249,0.014925373134328358,,0.07692307692307693,0.23076923076923078,0.125,,0.2,0.2302158273381295,0.5,0.5333333333333333,0.5625,,0.4,1.0,,0.4444444444444444,,,1.0,,3.0,2.0,0.17647058823529413,,0.005050505050505051,,,0.024390243902439025,,,,,,0.058823529411764705,,1.0,,,7.0,,,,,False,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,7566.0,126,41,247,244,72,61,49,491,10.0,18.0,2.0,5.0,,,,,,12.0,23.0,,,10.0,34,267,,3.0,5.0,10.0,14.0,10.0,,,,7.0,,7.0,,3.0,14.0,13.0,24.0,54.0,3.0,3.0,1.0,8,12.0,16.0,5.0,10.0,72,0.5833333333333334,1.0,,,,0.5217391304347826,0.6,0.5217391304347826,0.6,0.5483870967741935,0.5555555555555556,,11.78343949044586,0.18055555555555555,0.1951219512195122,0.14285714285714285,0.782608695652174,0.5555555555555556,0.5555555555555556,0.21739130434782608,0.4,0.5,0.5,,,,,,,,,,0.782608695652174,,0.5690347826086957,0.5472,0.5228200000000001,0.17857142857142858,0.17857142857142858,0.29411764705882354,2.6478260869565218,,0.291497975708502,5.0,11.0,2.0,3.0,,6.0,12.0,21.0,,11.0,,2.0,0.5,0.5,0.5833333333333334,0.21568627450980393,0.2222222222222222,0.6,0.9166666666666666,0.45454545454545453,0.2,0.6,0.6666666666666666,,0.6176470588235294,,2.0,,,,,,,,,9.0,,4.0,,1.0,,,2.0,10.0,30.0,1.0,3.0,1.0,2.0,3.0,,1.0,6.0,1.0,1.0,1.0,5.0,,,,3.0,2.0,1.0,1.0,3.0,2.0,3.0,,,,0.043478260869565216,0.2,,,0.5,0.23255813953488372,0.24193548387096775,0.18518518518518517,0.3125,0.21428571428571427,0.2,0.3125,0.1,0.6666666666666666,,,,,,,,,,,10.0,20.0,,,4.0,,,0.24691358024691357,0.23076923076923078,0.2631578947368421,0.23529411764705882,,,,,,,,1.0,,,,,1.0,1.0,,False,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5938.400000000001,99,25,198,220,78,75,36,418,6.0,7.0,1.0,3.0,5.0,8.0,2.0,3.0,,7.0,15.0,7.0,11.0,4.0,39,217,3.0,3.0,7.0,10.0,4.0,10.0,21.0,3.0,2.0,4.0,3.0,7.0,1.0,4.0,17.0,8.0,13.0,18.0,3.0,3.0,4.0,10,3.0,5.0,1.0,10.0,77,0.2857142857142857,0.4,1.0,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.42857142857142855,0.6730769230769231,0.3333333333333333,0.6964285714285714,0.45454545454545453,0.4230769230769231,14.107883817427386,0.14545454545454545,0.13541666666666666,0.13636363636363635,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.11538461538461539,0.3333333333333333,0.5,,0.3076923076923077,0.625,0.625,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,,0.6923076923076923,0.6666666666666666,0.5584326923076923,0.5947899999999999,0.5565055555555555,0.038461538461538464,0.06666666666666667,0.2564102564102564,8.34,23.718181818181815,0.3939393939393939,2.0,3.0,3.0,4.0,1.0,3.0,6.0,17.0,2.0,5.0,,2.0,0.5,0.8333333333333334,0.85,0.12195121951219512,0.125,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.75,0.1111111111111111,0.4358974358974359,1.0,,0.1111111111111111,,5.0,3.0,,,,3.0,2.0,,4.0,,1.0,,2.0,,2.0,5.0,,2.0,,1.0,4.0,,1.0,6.0,2.0,3.0,,,1.0,,,2.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,,,0.06666666666666667,0.3333333333333333,,,0.3333333333333333,0.05555555555555555,0.042105263157894736,0.038461538461538464,0.1,0.05555555555555555,0.2857142857142857,0.18181818181818182,,1.0,0.19230769230769232,,,,0.3333333333333333,,,,,,4.0,2.0,1.0,,,,0.14285714285714285,0.03389830508474576,0.047619047619047616,0.043478260869565216,,2.0,,,,,,3.0,1.0,1.0,1.0,,1.0,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1118.5,19,-12,38,44,30,18,6,82,,1.0,1.0,3.0,,,,1.0,,1.0,4.0,,1.0,,2,48,,1.0,4.0,2.0,,2.0,,1.0,,,,,,,,,3.0,4.0,,,,1,,,,2.0,30,,,,,,0.25,0.25,0.2,0.25,0.2,0.25,0.2,13.333333333333332,,0.1,,0.2,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.2,,,,,0.4,,0.49282000000000004,0.4362,0.47735,,,1.0,5.85,26.3,0.7894736842105263,,,,1.0,,,1.0,,,2.0,,,,,,0.2,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,0.5,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.1111111111111111,,0.2,,,,,,,,,,,,,,,,,False,,
