EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,DefTwoPtRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyCorner3FGA,ShortMidRangeAssists,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedArc3,Technical Free Throw Trips
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,10199.599999999999,170,78.0,347,337,107,75,51,684,19.0,29.0,3.0,19.0,,6.0,2.0,8.0,1.0,24.0,53.0,2.0,14.0,15.0,69,360,1.0,7.0,16.0,23.0,28.0,20.0,6.0,8.0,2.0,11.0,15.0,26.0,7.0,7.0,67.0,12.0,20.0,29.0,6.0,5.0,3.0,5,13.0,18.0,8.0,21.0,106,0.5833333333333334,0.6086956521739131,1.0,0.14285714285714285,0.14285714285714285,0.4528301886792453,0.4375,0.40298507462686567,0.35,0.46621621621621623,0.46,0.208955223880597,20.623501199040767,0.1188118811881188,0.1092896174863388,0.1282051282051282,0.43283582089552236,0.6551724137931034,0.7037037037037037,0.2835820895522388,0.15789473684210525,0.1875,0.3333333333333333,0.08955223880597014,,,,0.11940298507462686,0.25,0.25,1.0,0.1111111111111111,0.6417910447761194,0.25,0.5574104477611941,0.62342,0.5929875,0.11267605633802817,0.14035087719298245,0.3333333333333333,5.30188679245283,24.964285714285715,0.30835734870317005,2.0,6.0,6.0,12.0,1.0,2.0,8.0,10.0,4.0,8.0,1.0,,0.25,0.3888888888888889,0.45454545454545453,0.0975609756097561,0.05555555555555555,0.6842105263157895,0.6666666666666666,0.3333333333333333,0.5,0.6,0.5,0.05,0.14492753623188406,3.0,3.0,0.15,2.0,5.0,,,1.0,,1.0,,9.0,,5.0,,8.0,1.0,4.0,9.0,3.0,7.0,2.0,3.0,5.0,1.0,4.0,12.0,1.0,4.0,,1.0,4.0,3.0,2.0,2.0,,2.0,2.0,2.0,1.0,,,0.09433962264150944,0.15789473684210525,,,0.5833333333333334,0.05405405405405406,0.05263157894736842,0.05660377358490566,0.047619047619047616,0.17142857142857143,,0.08695652173913043,0.08571428571428572,1.0,0.07462686567164178,0.4,0.4,,,1.0,1.0,,,2.0,5.0,,,,,,0.05154639175257732,0.10714285714285714,0.022727272727272728,0.04,3.0,,,,,,0.06896551724137931,,,,,,,,,,1.0,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4140.6,69,10.0,138,136,18,17,24,274,3.0,6.0,,1.0,,5.0,1.0,2.0,,3.0,7.0,1.0,7.0,4.0,13,174,,1.0,1.0,4.0,6.0,,3.0,2.0,1.0,,2.0,2.0,2.0,,6.0,1.0,2.0,6.0,3.0,,2.0,6,5.0,4.0,1.0,4.0,18,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,1.0,0.32142857142857145,0.5,0.40625,0.6666666666666666,0.5,11.44578313253012,0.037037037037037035,0.03773584905660377,0.047619047619047616,0.42857142857142855,0.5,0.5,0.07142857142857142,,,,0.35714285714285715,,,,0.14285714285714285,0.5,0.5,1.0,,0.9285714285714286,0.5,0.6510214285714285,,0.73665,0.06666666666666667,0.125,0.3076923076923077,2.3714285714285714,24.24285714285714,0.13043478260869565,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,0.038461538461538464,,1.0,,,,0.5,1.0,,,1.0,,0.5,,,,,,,,,2.0,,,,,,2.0,4.0,2.0,3.0,,2.0,,,1.0,3.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,0.1,0.06060606060606061,,0.2857142857142857,0.07692307692307693,,,0.2,1.0,,,,,,,,,,,2.0,,,1.0,,,0.043478260869565216,0.07692307692307693,,0.07142857142857142,,,,,2.0,,,,,,,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9371.5,156,19.0,330,325,112,85,47,655,13.0,19.0,,6.0,11.0,18.0,9.0,24.0,3.0,13.0,27.0,20.0,42.0,1.0,87,379,7.0,4.0,9.0,29.0,8.0,18.0,57.0,24.0,9.0,7.0,4.0,11.0,4.0,6.0,26.0,14.0,28.0,39.0,6.0,2.0,5.0,8,2.0,2.0,1.0,29.0,112,0.3076923076923077,0.4,0.95,0.47619047619047616,0.47619047619047616,0.48148148148148145,0.4444444444444444,0.6231884057971014,0.6904761904761905,0.6214285714285714,0.6904761904761905,0.6086956521739131,21.065989847715738,0.1728395061728395,0.152317880794702,0.18032786885245902,0.2753623188405797,0.6842105263157895,0.8125,0.08695652173913043,,,,0.2608695652173913,0.6111111111111112,0.6111111111111112,1.0,0.34782608695652173,0.375,0.375,0.8888888888888888,0.2,0.8840579710144928,0.375,0.5707389705882352,0.5892333333333333,0.577995,0.014285714285714285,0.03571428571428571,0.3333333333333333,4.7185185185185174,25.66428571428572,0.3393939393939394,3.0,6.0,4.0,7.0,8.0,3.0,8.0,12.0,12.0,9.0,4.0,,0.375,0.4,0.4,0.12857142857142856,0.13793103448275862,0.3076923076923077,0.4,0.5,,0.3333333333333333,0.5714285714285714,0.38095238095238093,0.13793103448275862,4.0,1.0,0.19047619047619047,,2.0,4.0,3.0,1.0,4.0,2.0,7.0,,3.0,4.0,,,,,11.0,4.0,7.0,2.0,4.0,6.0,,3.0,13.0,2.0,3.0,,,,,2.0,1.0,1.0,2.0,1.0,,0.2857142857142857,0.5833333333333334,,0.14814814814814814,0.16666666666666666,,,0.5384615384615384,,0.07051282051282051,,,0.125,0.11764705882352941,0.15,0.125,0.5,0.028985507246376812,,,,0.26666666666666666,0.3333333333333333,1.0,0.75,0.5,6.0,11.0,,5.0,,0.38461538461538464,,0.11827956989247312,0.17391304347826086,0.10416666666666667,0.09090909090909091,,,1.0,,,,0.15789473684210525,,1.0,1.0,0.25,1.0,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2008.8,33,,68,80,35,35,8,148,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,,3.0,4.0,2.0,6.0,9.0,21,82,1.0,1.0,2.0,5.0,4.0,2.0,6.0,5.0,1.0,2.0,3.0,5.0,2.0,2.0,13.0,2.0,3.0,3.0,1.0,1.0,3.0,4,7.0,10.0,4.0,5.0,35,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.6,0.25,0.75,0.4166666666666667,0.6,24.675324675324674,0.1111111111111111,0.08571428571428572,0.125,0.3,0.6666666666666666,0.6666666666666666,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,0.5,0.2,0.2,1.0,,0.9,0.2,0.5866849999999999,0.58095,0.49931249999999994,0.3333333333333333,0.6666666666666666,0.23809523809523808,2.5250000000000004,25.7,0.5147058823529411,,,,1.0,2.0,,,3.0,2.0,1.0,,,,1.5,1.5,0.058823529411764705,,1.0,,,,0.25,,0.5,0.14285714285714285,,,,,,1.0,,,,1.0,,3.0,,,,1.0,,,,,3.0,,3.0,2.0,1.0,,5.0,,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,0.6,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,12619.2,210,37.0,415,445,73,93,60,860,10.0,17.0,2.0,5.0,9.0,15.0,6.0,14.0,3.0,12.0,22.0,15.0,29.0,14.0,83,494,4.0,3.0,5.0,23.0,10.0,14.0,45.0,14.0,6.0,10.0,3.0,13.0,,7.0,29.0,8.0,14.0,22.0,16.0,9.0,10.0,19,20.0,18.0,8.0,23.0,72,0.4166666666666667,0.5555555555555556,1.0,0.5172413793103449,0.5172413793103449,0.5454545454545454,0.6,0.6764705882352942,0.8181818181818182,0.6916666666666667,0.8214285714285714,0.5686274509803921,13.034623217922606,0.08695652173913043,0.06435643564356436,0.07142857142857142,0.3333333333333333,0.5882352941176471,0.7692307692307693,0.09803921568627451,0.4,0.4,1.0,0.29411764705882354,0.6,0.6,1.0,0.27450980392156865,0.42857142857142855,0.42857142857142855,1.0,0.375,0.9019607843137255,0.42857142857142855,0.5906323529411764,0.60534,0.5990590909090909,0.13559322033898305,0.26666666666666666,0.27710843373493976,2.8045454545454542,24.662068965517243,0.17590361445783131,4.0,4.0,2.0,4.0,2.0,4.0,4.0,13.0,6.0,5.0,7.0,1.0,1.0,0.6875,0.7222222222222222,0.045454545454545456,0.06896551724137931,0.3,0.5,1.0,,0.36363636363636365,0.5,0.18181818181818182,0.1566265060240964,4.0,2.0,0.36363636363636365,,,1.0,2.0,1.0,2.0,1.0,4.0,5.0,,4.0,,3.0,1.0,5.0,8.0,1.0,2.0,,2.0,2.0,,,4.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,0.25,0.6666666666666666,,0.18181818181818182,,,,0.5,0.078125,0.043243243243243246,0.06521739130434782,0.1111111111111111,0.02857142857142857,,0.13636363636363635,0.05,,,,,,0.125,0.3333333333333333,1.0,0.5,1.0,6.0,3.0,,1.0,,0.07692307692307693,,0.024793388429752067,0.05405405405405406,,0.037037037037037035,2.0,,,,5.0,,0.23529411764705882,,,,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,16760.2,279,52.0,556,566,114,115,81,1122,28.0,46.0,18.0,48.0,1.0,2.0,7.0,19.0,,54.0,107.0,8.0,21.0,40.0,172,637,,10.0,20.0,39.0,42.0,66.0,18.0,19.0,7.0,35.0,15.0,50.0,7.0,20.0,115.0,18.0,59.0,86.0,11.0,6.0,18.0,32,43.0,54.0,22.0,39.0,113,0.3888888888888889,0.42,0.75,0.38095238095238093,0.38095238095238093,0.5046728971962616,0.5,0.515625,0.4423076923076923,0.5620915032679739,0.527027027027027,0.1640625,27.23146747352496,0.1487603305785124,0.20152091254752852,0.1827956989247312,0.359375,0.6086956521739131,0.6511627906976745,0.375,0.375,0.42857142857142855,0.2777777777777778,0.015625,0.5,0.5,1.0,0.1484375,0.3684210526315789,0.3684210526315789,0.7142857142857143,,0.5234375,0.3684210526315789,0.5164160156250001,0.5238499999999999,0.5421846153846155,0.1506849315068493,0.176,0.22674418604651161,6.185046728971964,26.83809523809524,0.20503597122302158,6.0,17.0,7.0,12.0,6.0,11.0,28.0,24.0,6.0,35.0,5.0,2.0,0.39285714285714285,0.39285714285714285,0.4,0.24647887323943662,0.26666666666666666,0.5357142857142857,0.6071428571428571,0.35294117647058826,0.16666666666666666,0.46153846153846156,0.5833333333333334,0.23076923076923078,0.13953488372093023,,10.0,,8.0,13.0,,,,1.0,,1.0,16.0,6.0,10.0,,8.0,5.0,11.0,27.0,7.0,16.0,3.0,12.0,11.0,3.0,4.0,27.0,4.0,7.0,3.0,4.0,4.0,7.0,7.0,3.0,4.0,7.0,5.0,7.0,,0.16666666666666666,,0.09345794392523364,0.125,0.07692307692307693,,0.5925925925925926,0.12087912087912088,0.10358565737051793,0.10344827586206896,0.15151515151515152,0.26666666666666666,0.13636363636363635,0.03571428571428571,0.12962962962962962,0.7142857142857143,0.1015625,0.6153846153846154,0.6666666666666666,0.125,,,,,0.16666666666666666,8.0,15.0,1.0,6.0,1.0,0.35294117647058826,0.07692307692307693,0.09375,0.19642857142857142,0.05063291139240506,,2.0,2.0,,1.0,2.0,,0.06521739130434782,,,,,,,,,,,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,16670.600000000002,278,58.0,546,563,105,120,86,1109,16.0,23.0,11.0,23.0,10.0,25.0,6.0,22.0,2.0,30.0,56.0,16.0,47.0,14.0,122,639,3.0,2.0,7.0,22.0,32.0,28.0,48.0,22.0,6.0,6.0,8.0,14.0,6.0,4.0,36.0,16.0,39.0,54.0,8.0,7.0,14.0,19,15.0,17.0,7.0,22.0,105,0.5333333333333333,0.6666666666666666,1.0,0.3404255319148936,0.3404255319148936,0.5357142857142857,0.2857142857142857,0.5242718446601942,0.5,0.5596330275229358,0.5789473684210527,0.4563106796116505,17.251908396946565,0.12903225806451613,0.13432835820895522,0.14432989690721648,0.22330097087378642,0.6956521739130435,0.7619047619047619,0.22330097087378642,0.4782608695652174,0.55,0.7272727272727273,0.24271844660194175,0.4,0.4,1.0,0.21359223300970873,0.2727272727272727,0.2727272727272727,1.0,0.13333333333333333,0.6796116504854369,0.2727272727272727,0.5478635922330097,0.5336038461538462,0.538390625,0.07476635514018691,0.11864406779661017,0.18032786885245902,7.125,24.60851063829788,0.19230769230769232,6.0,8.0,2.0,4.0,3.0,8.0,12.0,21.0,9.0,20.0,1.0,,0.6666666666666666,0.6333333333333333,0.65625,0.1388888888888889,0.13157894736842105,0.375,0.5333333333333333,0.75,,0.25,0.5,0.1875,0.1721311475409836,6.0,2.0,0.375,3.0,10.0,1.0,3.0,,1.0,1.0,4.0,6.0,,5.0,,2.0,,5.0,15.0,4.0,2.0,,1.0,2.0,1.0,1.0,4.0,,1.0,,2.0,4.0,2.0,8.0,5.0,3.0,8.0,5.0,2.0,0.3333333333333333,0.4444444444444444,,0.08928571428571429,0.13043478260869565,,,0.5,0.056818181818181816,0.05555555555555555,0.05555555555555555,0.058823529411764705,0.14583333333333334,0.15,0.07407407407407407,0.07692307692307693,0.625,0.0970873786407767,0.3,0.3,0.6666666666666666,0.06666666666666667,,,0.5,0.3333333333333333,12.0,9.0,1.0,3.0,1.0,0.23076923076923078,0.09090909090909091,0.054878048780487805,0.07547169811320754,0.037037037037037035,0.06666666666666667,2.0,1.0,,,1.0,1.0,0.08695652173913043,0.020833333333333332,1.0,,1.0,1.0,,,,,,False,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,17789.0,296,57.0,590,612,126,154,89,1202,44.0,61.0,10.0,30.0,2.0,10.0,2.0,6.0,,56.0,101.0,4.0,16.0,26.0,150,682,,12.0,21.0,30.0,56.0,56.0,12.0,6.0,2.0,23.0,19.0,42.0,11.0,13.0,103.0,18.0,32.0,53.0,14.0,9.0,11.0,26,26.0,36.0,16.0,29.0,125,0.5,0.5283018867924528,1.0,0.25,0.25,0.5544554455445545,0.5714285714285714,0.5299145299145299,0.5217391304347826,0.5681818181818182,0.5555555555555556,0.13675213675213677,20.99290780141844,0.12949640287769784,0.10526315789473684,0.11926605504587157,0.5213675213675214,0.7213114754098361,0.8,0.2564102564102564,0.3333333333333333,0.43478260869565216,,0.08547008547008547,0.2,0.2,1.0,0.05128205128205128,0.3333333333333333,0.3333333333333333,1.0,,0.6581196581196581,0.3333333333333333,0.5592726495726494,0.5347299999999999,0.5327869565217391,0.12598425196850394,0.14414414414414414,0.2,5.281188118811882,24.46875,0.2135593220338983,6.0,8.0,11.0,13.0,2.0,7.0,13.0,16.0,2.0,12.0,5.0,2.0,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.0821917808219178,0.1038961038961039,0.6136363636363636,0.6153846153846154,0.75,0.5,0.5652173913043478,0.8461538461538461,0.08695652173913043,0.10666666666666667,,6.0,,2.0,10.0,,,,,,,6.0,,13.0,,8.0,4.0,6.0,21.0,2.0,8.0,4.0,4.0,8.0,,4.0,16.0,1.0,3.0,1.0,3.0,6.0,5.0,3.0,2.0,,4.0,3.0,3.0,,,,0.12871287128712872,0.23333333333333334,,,0.5,0.06315789473684211,0.07380073800738007,0.0847457627118644,0.027777777777777776,,0.18181818181818182,0.16666666666666666,0.047619047619047616,0.75,0.08547008547008547,0.2,0.2,0.5,,,,,,6.0,14.0,1.0,2.0,2.0,0.11764705882352941,0.0625,0.07954545454545454,0.06779661016949153,0.09411764705882353,0.0625,2.0,1.0,,,,,0.09836065573770492,,,1.0,,,1.0,1.0,,,,False,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,18783.9,313,78.0,624,641,142,147,99,1265,11.0,16.0,24.0,46.0,,3.0,15.0,39.0,4.0,51.0,93.0,15.0,42.0,51.0,198,713,4.0,11.0,22.0,51.0,56.0,46.0,30.0,39.0,15.0,23.0,10.0,33.0,5.0,17.0,76.0,18.0,36.0,38.0,9.0,6.0,13.0,23,44.0,55.0,19.0,51.0,141,0.5490196078431373,0.5490196078431373,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.5483870967741935,0.5,0.5444444444444444,0.53125,0.60828025477707,0.5975609756097561,0.3111111111111111,24.16555407209613,0.1232876712328767,0.10891089108910891,0.12173913043478261,0.11851851851851852,0.6875,0.7333333333333333,0.34074074074074073,0.5217391304347826,0.5454545454545454,0.4583333333333333,0.022222222222222223,,,,0.28888888888888886,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.3076923076923077,0.42962962962962964,0.38461538461538464,0.4997566666666667,0.4338071428571429,0.4665515625,0.12582781456953643,0.1743119266055046,0.25757575757575757,10.988172043010753,25.785714285714285,0.22756410256410256,,,,3.0,9.0,6.0,9.0,18.0,10.0,15.0,3.0,1.0,0.6666666666666666,0.6923076923076923,0.6923076923076923,0.09554140127388536,0.0625,0.7272727272727273,,,,0.09375,,0.28125,0.09090909090909091,1.0,5.0,0.03125,16.0,31.0,,,2.0,4.0,2.0,4.0,17.0,15.0,5.0,,5.0,1.0,1.0,2.0,,17.0,1.0,12.0,7.0,2.0,5.0,24.0,4.0,3.0,2.0,2.0,3.0,5.0,5.0,3.0,2.0,5.0,1.0,5.0,0.5,0.4,,0.053763440860215055,0.043478260869565216,0.06451612903225806,,0.7083333333333334,0.010101010101010102,0.006993006993006993,0.015151515151515152,,0.07692307692307693,0.24,0.12903225806451613,,0.2,0.22962962962962963,0.5161290322580645,0.5517241379310345,0.5625,,0.5,1.0,,0.4444444444444444,,1.0,,3.0,2.0,0.1875,,0.0053475935828877,,,0.02857142857142857,,,,,,1.0,0.0625,,,1.0,,,,,,,,False,,7.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,7041.0,117,49.0,230,227,67,56,46,457,10.0,18.0,2.0,5.0,,,,,,12.0,23.0,,,10.0,34,249,,3.0,5.0,10.0,14.0,10.0,,,,7.0,,7.0,,3.0,14.0,13.0,23.0,51.0,3.0,3.0,1.0,8,10.0,14.0,4.0,10.0,67,0.5833333333333334,1.0,,,,0.5217391304347826,0.6,0.5217391304347826,0.6,0.5666666666666667,0.5555555555555556,,12.286689419795222,0.19402985074626866,0.19827586206896552,0.15384615384615385,0.782608695652174,0.5555555555555556,0.5555555555555556,0.21739130434782608,0.4,0.5,0.5,,,,,,,,,,0.782608695652174,,0.5690347826086957,0.5472,0.5228200000000001,0.14814814814814814,0.14814814814814814,0.29411764705882354,2.6478260869565218,,0.29130434782608694,5.0,11.0,2.0,3.0,,6.0,12.0,21.0,,10.0,,2.0,0.5,0.5,0.5833333333333334,0.20408163265306123,0.23076923076923078,0.6,0.9166666666666666,0.45454545454545453,0.2,0.6,0.6666666666666666,,0.6176470588235294,,2.0,,,,,,,,,,4.0,,1.0,,,2.0,10.0,28.0,1.0,3.0,1.0,2.0,3.0,,1.0,6.0,1.0,1.0,1.0,5.0,,3.0,2.0,1.0,1.0,3.0,2.0,3.0,,,,0.043478260869565216,0.2,,,0.5,0.2631578947368421,0.25,0.2,0.38461538461538464,0.21428571428571427,0.1111111111111111,0.3333333333333333,0.1,0.6666666666666666,,,,,,,,,,10.0,18.0,,,4.0,,,0.24324324324324326,0.24,0.25,0.23076923076923078,9.0,,,,,,,,,1.0,,,,1.0,1.0,,,False,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5938.400000000001,99,25.0,198,220,78,75,36,418,6.0,7.0,1.0,3.0,5.0,8.0,2.0,3.0,,7.0,15.0,7.0,11.0,4.0,39,217,3.0,3.0,7.0,10.0,4.0,10.0,21.0,3.0,2.0,4.0,3.0,7.0,1.0,4.0,17.0,8.0,13.0,18.0,3.0,3.0,4.0,10,3.0,5.0,1.0,10.0,77,0.2857142857142857,0.4,1.0,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.42857142857142855,0.6730769230769231,0.3333333333333333,0.6964285714285714,0.45454545454545453,0.4230769230769231,14.107883817427386,0.14545454545454545,0.13541666666666666,0.13636363636363635,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.11538461538461539,0.3333333333333333,0.5,,0.3076923076923077,0.625,0.625,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,,0.6923076923076923,0.6666666666666666,0.5584326923076923,0.5947899999999999,0.5565055555555555,0.038461538461538464,0.06666666666666667,0.2564102564102564,8.34,23.718181818181815,0.3939393939393939,2.0,3.0,3.0,4.0,1.0,3.0,6.0,17.0,2.0,5.0,,2.0,0.5,0.8333333333333334,0.85,0.12195121951219512,0.125,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.75,0.1111111111111111,0.4358974358974359,1.0,,0.1111111111111111,,5.0,3.0,,,,3.0,,4.0,,1.0,,2.0,,2.0,5.0,,2.0,,1.0,4.0,,1.0,6.0,2.0,3.0,,,1.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,,,0.06666666666666667,0.3333333333333333,,,0.3333333333333333,0.05555555555555555,0.042105263157894736,0.038461538461538464,0.1,0.05555555555555555,0.2857142857142857,0.18181818181818182,,1.0,0.19230769230769232,,,,0.3333333333333333,,,,,4.0,2.0,1.0,,,,0.14285714285714285,0.03389830508474576,0.047619047619047616,0.043478260869565216,,2.0,2.0,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1118.5,19,-12.0,38,44,30,18,6,82,,1.0,1.0,3.0,,,,1.0,,1.0,4.0,,1.0,,2,48,,1.0,4.0,2.0,,2.0,,1.0,,,,,,,,,3.0,4.0,,,,1,,,,2.0,30,,,,,,0.25,0.25,0.2,0.25,0.2,0.25,0.2,13.333333333333332,,0.1,,0.2,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.2,,,,,0.4,,0.49282000000000004,0.4362,0.47735,,,1.0,5.85,26.3,0.7894736842105263,,,,1.0,,,1.0,,,2.0,,,,,,0.2,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,0.5,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.1111111111111111,,0.2,,,,,,,,,,,,,,,,,,,False,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,896.0,15,-9.0,29,33,23,12,4,62,,,,,2.0,2.0,1.0,2.0,,,,3.0,4.0,,9,41,,,,6.0,,,9.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1,,,,6.0,23,,,1.0,0.75,0.75,,,1.125,1.0,1.125,1.0,1.0,11.76470588235294,0.14285714285714285,0.0625,,,,,,,,,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,1.0,0.5,0.545175,,0.5232,,,0.6666666666666666,,24.65,0.7931034482758621,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,0.3333333333333333,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,0.5,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
