EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,on
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,15173.1,253,30,505,500,114,88,84,1005,33.0,51.0,15.0,27.0,12.0,,,,,,,,,,39.0,65.0,,,84.0,566,16.0,32.0,,,32.0,14.0,,,12.0,28.0,,22.0,,,,6.0,4.0,10.0,,2.0,2.0,24.0,18.0,39.0,1.0,18.0,27.0,5.0,50.0,58.0,108.0,9.0,3.0,7.0,7.0,,11.0,1.0,14.0,22.0,3.0,11.0,18.0,12.0,18.0,14.0,12.0,114,,,,,,,0.6,0.5,0.6,0.5,0.42857142857142855,0.6,0.5,0.4,,,,,13.106796116504855,0.6363636363636364,0.4166666666666667,0.07142857142857142,0.2,0.2422360248447205,0.13846153846153847,0.16363636363636364,0.16981132075471697,0.21033210332103322,0.1951219512195122,0.23376623376623376,0.3023255813953488,0.1411764705882353,0.058823529411764705,0.2923076923076923,0.14285714285714285,0.7777777777777778,0.7846153846153846,0.6470588235294118,0.673469387755102,,,,,,0.84375,0.5555555555555556,,,,,0.8571428571428571,,,,0.7846153846153846,,0.5929230769230768,0.6299576923076923,0.5919642857142858,0.38095238095238093,0.14285714285714285,2.3723076923076922,,0.22574257425742575,6.0,14.0,,,,6.0,6.0,,50.0,,5.0,4.0,2.0,4.0,6.0,1.0,4.0,,4.0,2.0,,,12.0,6.0,1.0,6.0,1.0,0.6410256410256411,0.8928571428571429,0.42857142857142855,0.07692307692307693,0.21428571428571427,0.2631578947368421,0.125,0.19047619047619047,0.2153846153846154,0.42857142857142855,0.5454545454545454,0.8333333333333334,,,,,,0.08695652173913043,0.08695652173913043,6.0,,,,3.0,2.0,0.0392156862745098,0.24,0.6060606060606061,0.5,,,,,,,,,,0.2,,,,,,,,,,,3.0,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,36365.59999999999,606,138,1226,1208,364,296,193,2434,67.0,97.0,8.0,18.0,32.0,22.0,1.0,7.0,4.0,18.0,1.0,3.0,,2.0,102.0,187.0,7.0,40.0,287.0,1350,10.0,27.0,2.0,4.0,34.0,57.0,1.0,9.0,90.0,98.0,18.0,10.0,18.0,4.0,,35.0,51.0,86.0,19.0,12.0,6.0,223.0,16.0,25.0,,51.0,31.0,5.0,87.0,41.0,128.0,21.0,5.0,31.0,13.0,18.0,51.0,15.0,19.0,43.0,4.0,58.0,10.0,4.0,10.0,4.0,88.0,362,3.0,0.8571428571428571,0.175,0.5,0.1111111111111111,0.175,0.5454545454545454,0.37037037037037035,0.4955947136563877,0.41935483870967744,0.4772727272727273,0.5583657587548638,0.4857142857142857,0.5625,0.1762114537444934,,,,20.68502350570853,0.6078431372549019,0.15625,,0.10097719869706841,0.07183908045977011,0.17,0.05818181818181818,0.13509060955518945,0.06581059390048154,0.10204081632653061,0.030303030303030304,0.11764705882352941,0.05291005291005291,0.10416666666666667,0.09523809523809523,0.1702127659574468,0.4,0.42731277533039647,0.6907216494845361,0.7362637362637363,0.09691629955947137,0.07929515418502203,0.2222222222222222,0.2222222222222222,0.75,0.5806451612903226,0.4444444444444444,0.03225806451612903,0.0967741935483871,0.3333333333333333,1.0,0.48484848484848486,0.10606060606060606,0.030303030303030304,,0.6035242290748899,0.2222222222222222,0.5395652654867256,0.5294236842105263,0.5376515384615383,0.11846689895470383,0.313588850174216,5.775935828877006,25.020000000000003,0.2969004893964111,27.0,69.0,21.0,3.0,1.0,62.0,30.0,27.0,106.0,3.0,12.0,32.0,17.0,3.0,16.0,5.0,20.0,,1.0,3.0,,2.0,74.0,35.0,8.0,5.0,7.0,0.5196078431372549,0.5463917525773195,0.5263157894736842,0.06417112299465241,0.08695652173913043,0.109375,0.16923076923076924,0.02857142857142857,0.3039647577092511,0.391304347826087,0.42857142857142855,0.3333333333333333,0.09251101321585903,0.13636363636363635,0.13636363636363635,1.0,0.14285714285714285,0.14056224899598393,0.1674641148325359,19.0,8.0,7.0,2.0,6.0,13.0,0.061855670103092786,0.06976744186046512,0.5970149253731343,0.59375,8.0,1.0,,1.0,1.0,,0.38095238095238093,0.38095238095238093,0.5,0.5,,1.0,,,,,,1.0,1.0,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1375.9,23,-8,43,45,14,17,4,88,,1.0,,,1.0,1.0,,1.0,1.0,4.0,,,,1.0,1.0,2.0,1.0,5.0,5.0,55,,,,,,1.0,,2.0,,2.0,3.0,,4.0,1.0,,3.0,,3.0,,2.0,,6.0,,1.0,,1.0,3.0,,4.0,1.0,5.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,14,,1.0,0.2,,,0.2,0.5,,0.35714285714285715,,,0.35714285714285715,,,0.7142857142857143,,,,14.583333333333334,,,,0.21428571428571427,0.1111111111111111,0.1111111111111111,,0.17391304347826086,0.05,,0.25,,,,0.18181818181818182,0.14285714285714285,,0.14285714285714285,,,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.8571428571428571,0.25,0.511725,,0.5029833333333334,,,7.800000000000001,26.959999999999997,0.32558139534883723,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,709.0,12,-12,21,23,6,8,3,44,,,,,,,,,1.0,3.0,,,,2.0,,,1.0,3.0,3.0,33,,,,,,,,2.0,,,3.0,,3.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,6,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,,0.5,,,1.0,,,,12.5,,,,,,,0.2,,0.1111111111111111,,,,0.25,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,1.0,0.3333333333333333,0.51685,,0.5317500000000001,,,,25.73333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2707.1,45,9,93,93,42,25,14,186,,,,,,3.0,1.0,,1.0,9.0,,3.0,,7.0,,1.0,3.0,12.0,11.0,83,,1.0,1.0,4.0,3.0,1.0,,7.0,2.0,,9.0,,9.0,1.0,,1.0,,1.0,,,1.0,2.0,4.0,,,1.0,5.0,,6.0,4.0,10.0,,,2.0,2.0,,4.0,,3.0,5.0,,2.0,1.0,,1.0,,2.0,42,,1.0,0.25,0.25,,0.25,,,0.34615384615384615,0.3,,0.39285714285714285,0.3,0.1111111111111111,0.9230769230769231,,,,16.07142857142857,0.5,,,0.16666666666666666,,0.05555555555555555,0.15384615384615385,0.125,0.08163265306122448,,,,0.21052631578947367,0.14285714285714285,0.15,0.06666666666666667,,,,,0.23076923076923078,0.6923076923076923,0.1111111111111111,0.1111111111111111,1.0,,,0.2,0.6,,,,,0.875,,0.9230769230769231,0.1111111111111111,0.5239,0.4395,0.48863749999999995,0.2727272727272727,0.18181818181818182,15.6,25.466666666666665,0.45161290322580644,,,1.0,2.0,,2.0,,2.0,,,,,,,,1.0,2.0,,,1.0,,,2.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12519.2,209,-39,407,445,171,165,60,852,3.0,7.0,1.0,1.0,5.0,12.0,2.0,3.0,12.0,41.0,1.0,3.0,1.0,12.0,13.0,24.0,18.0,53.0,97.0,508,4.0,5.0,3.0,5.0,19.0,12.0,4.0,15.0,32.0,16.0,51.0,,41.0,12.0,1.0,11.0,8.0,19.0,4.0,3.0,1.0,46.0,1.0,,,5.0,5.0,,10.0,1.0,11.0,9.0,2.0,8.0,7.0,1.0,13.0,3.0,8.0,20.0,1.0,19.0,2.0,,2.0,,32.0,171,3.0,0.9444444444444444,0.33962264150943394,0.6,0.26666666666666666,0.33962264150943394,0.5416666666666666,0.8,0.5194805194805194,0.85,0.4074074074074074,0.5773809523809523,0.95,0.5,0.6883116883116883,0.018867924528301886,,0.024390243902439025,20.0,0.6153846153846154,,,0.05154639175257732,,0.056818181818181816,0.009708737864077669,0.05405405405405406,0.005,,,,0.012987012987012988,0.11764705882352941,0.03278688524590164,0.07246376811594203,,0.09090909090909091,0.42857142857142855,0.5,0.15584415584415584,0.5324675324675324,0.2926829268292683,0.3,0.9166666666666666,0.1,1.0,0.2,0.3,0.3333333333333333,1.0,0.18518518518518517,0.1111111111111111,0.4444444444444444,0.08333333333333333,0.7792207792207793,0.2926829268292683,0.5198993506493507,0.5246666666666667,0.49364074074074077,0.1958762886597938,0.32989690721649484,7.004166666666667,25.981132075471695,0.4201474201474201,9.0,16.0,1.0,6.0,3.0,17.0,5.0,10.0,10.0,3.0,1.0,4.0,7.0,,7.0,,5.0,1.0,,2.0,,4.0,19.0,6.0,5.0,2.0,5.0,0.38461538461538464,0.38461538461538464,0.4166666666666667,0.041666666666666664,,0.05263157894736842,,,0.2077922077922078,0.5625,0.5625,0.2222222222222222,0.012987012987012988,0.5,0.5,1.0,1.0,0.0759493670886076,0.23076923076923078,1.0,2.0,2.0,,,4.0,0.14285714285714285,,0.6666666666666666,0.2,1.0,,,,,,1.0,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,26426.100000000006,440,-35,859,914,159,207,126,1773,22.0,35.0,6.0,9.0,8.0,32.0,6.0,9.0,9.0,19.0,1.0,3.0,2.0,2.0,25.0,45.0,20.0,51.0,127.0,1059,6.0,9.0,1.0,9.0,18.0,11.0,4.0,11.0,27.0,28.0,60.0,10.0,19.0,9.0,1.0,17.0,5.0,22.0,4.0,4.0,3.0,49.0,12.0,11.0,2.0,16.0,19.0,2.0,37.0,25.0,62.0,26.0,14.0,10.0,8.0,2.0,15.0,3.0,21.0,37.0,2.0,29.0,3.0,2.0,4.0,2.0,27.0,157,4.0,1.0,0.39215686274509803,0.1111111111111111,0.36363636363636365,0.39215686274509803,0.5555555555555556,0.6666666666666666,0.5729166666666666,0.4166666666666667,0.5,0.5934579439252337,0.45,0.54,0.53125,0.0196078431372549,0.03125,,11.949069539666992,0.6666666666666666,0.07692307692307693,0.09090909090909091,0.0871559633027523,0.046413502109704644,0.08839779005524862,0.07894736842105263,0.08771929824561403,0.05912596401028278,0.058823529411764705,0.025210084033613446,0.08,0.0761904761904762,0.06060606060606061,0.10714285714285714,0.09219858156028368,0.5,0.3645833333333333,0.6285714285714286,0.7333333333333333,0.3333333333333333,0.19791666666666666,0.47368421052631576,0.47368421052631576,1.0,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.36363636363636365,0.4090909090909091,0.09090909090909091,1.0,0.8958333333333334,0.47368421052631576,0.5826567708333333,0.5640192307692308,0.539559090909091,0.14173228346456693,0.2125984251968504,2.966666666666667,24.396078431372544,0.1850989522700815,3.0,10.0,,11.0,2.0,17.0,5.0,5.0,22.0,,7.0,1.0,10.0,3.0,12.0,1.0,5.0,,2.0,,1.0,7.0,22.0,10.0,1.0,1.0,1.0,0.44,0.55,0.45454545454545453,0.15555555555555556,0.2,0.075,0.075,0.07142857142857142,0.10416666666666667,0.3,0.375,1.0,,0.34375,0.3548387096774194,1.0,0.2222222222222222,0.09433962264150944,0.18181818181818182,4.0,3.0,2.0,,3.0,,0.14285714285714285,0.0851063829787234,0.36363636363636365,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,42815.700000000004,714,99,1399,1428,276,237,224,2827,28.0,45.0,8.0,15.0,7.0,47.0,2.0,7.0,22.0,74.0,2.0,10.0,3.0,19.0,66.0,130.0,40.0,121.0,295.0,1627,11.0,25.0,3.0,12.0,39.0,18.0,6.0,26.0,41.0,56.0,117.0,16.0,74.0,22.0,,19.0,16.0,35.0,7.0,5.0,4.0,86.0,16.0,18.0,2.0,39.0,48.0,11.0,98.0,36.0,134.0,19.0,6.0,11.0,7.0,4.0,21.0,4.0,26.0,51.0,1.0,36.0,17.0,8.0,18.0,12.0,41.0,275,4.0,0.975,0.3305785123966942,0.25,0.23076923076923078,0.3305785123966942,0.5076923076923077,0.44,0.50199203187251,0.4189189189189189,0.29545454545454547,0.5384615384615384,0.4642857142857143,0.3942307692307692,0.4820717131474104,,,,17.396449704142015,0.5238095238095238,0.2972972972972973,0.047619047619047616,0.13714285714285715,0.04477611940298507,0.12786885245901639,0.06177606177606178,0.13282442748091602,0.05143721633888049,0.07874015748031496,0.02512562814070352,0.039473684210526314,0.06179775280898876,0.1111111111111111,0.13114754098360656,0.12601626016260162,0.6666666666666666,0.17928286852589642,0.6222222222222222,0.717948717948718,0.18725099601593626,0.2948207171314741,0.2972972972972973,0.2972972972972973,0.9545454545454546,0.40540540540540543,0.5333333333333333,0.05405405405405406,0.2702702702702703,0.2,1.0,0.1590909090909091,0.1590909090909091,0.4318181818181818,0.15789473684210525,0.6613545816733067,0.2972972972972973,0.5305450199203186,0.50958,0.4965465909090909,0.13220338983050847,0.13898305084745763,8.357692307692307,25.15289256198347,0.19728377412437456,27.0,55.0,30.0,18.0,3.0,43.0,4.0,15.0,76.0,3.0,11.0,9.0,10.0,8.0,13.0,2.0,10.0,1.0,1.0,3.0,,2.0,53.0,22.0,5.0,8.0,5.0,0.5757575757575758,0.6551724137931034,0.2222222222222222,0.08461538461538462,0.09090909090909091,0.2033898305084746,0.13559322033898305,0.06015037593984962,0.21912350597609562,0.4909090909090909,0.54,0.6296296296296297,0.11952191235059761,0.3829787234042553,0.3829787234042553,1.0,0.42857142857142855,0.08582089552238806,0.1506849315068493,2.0,8.0,4.0,,3.0,6.0,0.13333333333333333,0.06172839506172839,0.4642857142857143,0.2857142857142857,11.0,,1.0,1.0,,,0.36666666666666664,0.36666666666666664,0.7272727272727273,,0.00819672131147541,1.0,,2.0,1.0,1.0,,0.5,1.0,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,45805.6,763,93,1501,1541,339,300,230,3042,108.0,142.0,16.0,24.0,26.0,23.0,1.0,1.0,2.0,13.0,,2.0,,4.0,151.0,253.0,8.0,36.0,409.0,1738,18.0,32.0,1.0,3.0,43.0,47.0,,5.0,69.0,160.0,24.0,22.0,13.0,2.0,,60.0,44.0,104.0,15.0,19.0,11.0,252.0,23.0,39.0,2.0,45.0,39.0,7.0,91.0,64.0,155.0,28.0,11.0,27.0,17.0,10.0,46.0,14.0,26.0,48.0,2.0,76.0,9.0,5.0,10.0,6.0,68.0,337,4.0,1.0,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.5968379446640316,0.5625,0.5640138408304498,0.5571428571428572,0.4807692307692308,0.6086309523809523,0.5657894736842105,0.5476190476190477,0.1245674740484429,,,,21.245828698553947,0.5869565217391305,0.16279069767441862,0.041666666666666664,0.10684931506849316,0.09330143540669857,0.13196480938416422,0.08363636363636363,0.11898016997167139,0.08946608946608947,0.07633587786259542,0.11707317073170732,0.06097560975609756,0.08854166666666667,0.04716981132075472,0.11458333333333333,0.12177121771217712,0.6,0.4913494809688581,0.7605633802816901,0.8120300751879699,0.07958477508650519,0.04498269896193772,0.15384615384615385,0.15384615384615385,1.0,0.6857142857142857,0.6666666666666666,0.02857142857142857,0.05714285714285714,,,0.5,0.019230769230769232,0.07692307692307693,,0.615916955017301,0.15384615384615385,0.548311937716263,0.5508423076923077,0.5206721153846154,0.10513447432762836,0.1687041564792176,5.428063241106719,24.102777777777774,0.22584943371085942,37.0,88.0,23.0,6.0,,83.0,25.0,19.0,142.0,,21.0,29.0,30.0,7.0,17.0,9.0,19.0,1.0,4.0,1.0,1.0,,106.0,52.0,7.0,3.0,4.0,0.47019867549668876,0.5071428571428571,0.5319148936170213,0.08300395256916997,0.13636363636363635,0.1791044776119403,0.17142857142857143,0.0660377358490566,0.3044982698961938,0.42045454545454547,0.4868421052631579,0.21621621621621623,0.07958477508650519,0.2608695652173913,0.2608695652173913,1.0,,0.1580547112462006,0.17747440273037543,20.0,4.0,2.0,3.0,7.0,12.0,0.06338028169014084,0.07228915662650602,0.5648148148148148,0.7692307692307693,6.0,1.0,,1.0,,,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.3125,,1.0,,,1.0,1.0,,1.0,1.0,,,False
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,44550.0,742,108,1464,1487,327,257,233,2951,25.0,33.0,2.0,2.0,6.0,7.0,,3.0,38.0,110.0,5.0,16.0,10.0,26.0,140.0,235.0,40.0,117.0,495.0,1684,21.0,28.0,5.0,16.0,60.0,52.0,11.0,29.0,131.0,134.0,84.0,2.0,110.0,38.0,,71.0,24.0,95.0,10.0,19.0,5.0,214.0,1.0,5.0,,51.0,38.0,7.0,96.0,6.0,102.0,14.0,5.0,38.0,25.0,13.0,54.0,13.0,27.0,48.0,4.0,86.0,15.0,10.0,16.0,9.0,129.0,325,3.0,0.7,0.3418803418803419,0.3125,0.3793103448275862,0.3418803418803419,0.5957446808510638,0.75,0.5681818181818182,0.6477272727272727,0.5740740740740741,0.618925831202046,0.6666666666666666,0.6530612244897959,0.33238636363636365,,,,25.21246458923513,0.7037037037037037,0.175,,0.10614525139664804,0.011990407673860911,0.15501519756838905,0.0037593984962406013,0.12954876273653565,0.008784773060029283,0.007575757575757576,0.015,0.011764705882352941,0.005434782608695652,0.10091743119266056,0.0972972972972973,0.13740458015267176,0.5625,0.09375,0.7575757575757576,0.8064516129032258,0.019886363636363636,0.3125,0.34545454545454546,0.34545454545454546,0.6842105263157895,0.045454545454545456,1.0,,0.36363636363636365,0.3125,1.0,0.07407407407407407,0.037037037037037035,0.32098765432098764,0.38461538461538464,0.42613636363636365,0.34545454545454546,0.48893394886363634,0.45136999999999994,0.4658006172839506,0.12121212121212122,0.26464646464646463,11.3531914893617,25.945299145299145,0.22336065573770492,68.0,117.0,85.0,2.0,1.0,95.0,30.0,38.0,146.0,36.0,10.0,14.0,47.0,,9.0,5.0,16.0,,7.0,6.0,,,103.0,36.0,10.0,5.0,9.0,0.5214285714285715,0.5251798561151079,0.5769230769230769,0.0425531914893617,0.05128205128205128,0.140625,0.22388059701492538,,0.33238636363636365,0.5811965811965812,0.6126126126126126,0.47058823529411764,0.24147727272727273,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.1,0.13793103448275862,3.0,3.0,3.0,1.0,5.0,10.0,0.06060606060606061,,0.6,0.5,47.0,,3.0,,,,0.5529411764705883,0.5662650602409639,0.5531914893617021,0.5,0.01680672268907563,,,12.0,1.0,,0.023529411764705882,,,1.0,,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,16967.8,283,49,549,544,165,106,95,1093,18.0,37.0,9.0,24.0,6.0,,,,,,,,,,22.0,51.0,,,62.0,605,11.0,30.0,,,33.0,11.0,,,15.0,18.0,,14.0,,,,19.0,2.0,21.0,2.0,7.0,6.0,44.0,12.0,40.0,2.0,21.0,22.0,,43.0,54.0,97.0,12.0,3.0,7.0,5.0,2.0,13.0,2.0,9.0,20.0,5.0,25.0,7.0,4.0,8.0,5.0,15.0,165,3.0,,,,,,0.43137254901960786,0.36666666666666664,0.43137254901960786,0.36666666666666664,0.36363636363636365,0.45588235294117646,0.4342105263157895,0.4411764705882353,,,,,11.834319526627219,0.5384615384615384,,0.08,0.16923076923076924,0.23809523809523808,0.14,0.13793103448275862,0.15357142857142858,0.20392156862745098,0.23529411764705882,0.25609756097560976,0.2,0.11666666666666667,0.12903225806451613,0.19444444444444445,0.12295081967213115,0.625,0.7254901960784313,0.4864864864864865,0.5,,,,,,0.8,0.375,,,,,0.5454545454545454,,,,0.7254901960784313,,0.5540235294117647,0.543523076923077,0.5136181818181819,0.532258064516129,0.24193548387096775,2.884313725490196,,0.3005464480874317,4.0,14.0,,,,18.0,4.0,7.0,26.0,,3.0,,6.0,5.0,9.0,2.0,6.0,,4.0,2.0,,,33.0,11.0,6.0,3.0,5.0,0.5909090909090909,0.8666666666666667,0.36363636363636365,0.058823529411764705,0.14285714285714285,0.14814814814814814,0.21428571428571427,0.19230769230769232,0.27450980392156865,0.2857142857142857,0.3333333333333333,0.75,,,,,,0.1774193548387097,0.1774193548387097,3.0,11.0,,1.0,9.0,,0.02702702702702703,0.18518518518518517,0.5555555555555556,0.5,,,,,,,,,,0.1111111111111111,,,,,1.0,,,,,1.0,,False
