EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,DeadBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,Technical Free Throw Trips,BlockedLongMidRange,on,Corner3PctBlocked,DefensiveGoaltends
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,703.0,12,-9.0,19,22,3,8,1,41,,,,,,,1.0,,1.0,1.0,3.0,,,,,,1.0,4.0,,3.0,30,,,,,,1.0,,,,,3.0,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,3,,,,,1.0,0.25,,0.25,,,0.375,,0.375,,1.0,,,19.047619047619047,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,1.0,0.3333333333333333,0.54805,,0.51675,,,,,27.049999999999997,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,357.0,6,-8.0,9,12,3,8,1,21,,,,,,,,,,1.0,2.0,,,1.0,,,1.0,2.0,,3.0,17,,,,,,1.0,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,3,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,20.0,,,,,0.25,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.4872,,0.48735,,,,,25.65,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9371.5,156,19.0,330,325,112,85,47,655,13.0,19.0,,6.0,2.0,11.0,18.0,3.0,4.0,9.0,24.0,3.0,4.0,8.0,13.0,27.0,20.0,42.0,1.0,87.0,379,8.0,7.0,4.0,9.0,7.0,12.0,,29.0,8.0,18.0,57.0,24.0,9.0,4.0,7.0,4.0,11.0,4.0,6.0,1.0,,26.0,,11.0,14.0,9.0,28.0,11.0,39.0,4.0,6.0,2.0,4.0,7.0,4.0,3.0,13.0,2.0,3.0,5.0,8.0,2.0,,,2.0,1.0,,29.0,112,,,0.3076923076923077,0.4,0.95,0.47619047619047616,0.5833333333333334,0.47619047619047616,0.48148148148148145,0.4444444444444444,0.6231884057971014,0.6904761904761905,0.6214285714285714,0.6904761904761905,0.6086956521739131,0.14814814814814814,0.16666666666666666,21.065989847715738,0.5384615384615384,0.12857142857142856,0.11827956989247312,0.1728395061728395,,0.152317880794702,0.07051282051282051,0.10416666666666667,,0.125,0.11764705882352941,0.18032786885245902,0.125,0.2753623188405797,0.6842105263157895,0.8125,0.08695652173913043,,,,0.028985507246376812,0.2608695652173913,0.6111111111111112,0.6111111111111112,1.0,0.34782608695652173,0.375,0.375,0.8888888888888888,0.2,0.19047619047619047,0.75,0.38095238095238093,0.5,0.8840579710144928,0.375,0.5707389705882352,0.5892333333333333,0.577995,0.014285714285714285,0.03571428571428571,0.3333333333333333,4.7185185185185174,25.66428571428572,0.3393939393939394,4.0,7.0,4.0,1.0,3.0,2.0,,12.0,6.0,,6.0,1.0,,,,2.0,1.0,2.0,1.0,0.2857142857142857,0.375,0.4,0.4,0.15789473684210525,,0.17391304347826086,0.09090909090909091,,0.13793103448275862,0.15,0.5,0.3076923076923077,0.26666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.13793103448275862,3.0,6.0,,,5.0,,,1.0,,,1.0,,,0.38461538461538464,,,,0.4,0.5,,,1.0,3.0,0.25,1.0,,2.0,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,6257.6,104,,209,226,92,82,28,435,2.0,4.0,4.0,9.0,,2.0,5.0,1.0,1.0,11.0,27.0,1.0,,6.0,6.0,13.0,13.0,32.0,13.0,64.0,260,3.0,2.0,2.0,6.0,1.0,7.0,7.0,14.0,6.0,6.0,39.0,27.0,11.0,1.0,6.0,6.0,12.0,3.0,4.0,1.0,1.0,30.0,,,2.0,3.0,5.0,,5.0,,3.0,2.0,1.0,4.0,4.0,,8.0,,2.0,5.0,9.0,12.0,,2.0,15.0,4.0,4.0,14.0,92,2.0,4.0,0.5,0.5,1.0,0.40625,0.14285714285714285,0.40625,0.46153846153846156,0.3333333333333333,0.5666666666666667,0.2692307692307692,0.6274509803921569,0.4117647058823529,0.7111111111111111,0.07692307692307693,,24.380165289256198,0.5,0.06976744186046512,,0.03773584905660377,,0.052083333333333336,,,,0.2857142857142857,0.1,0.047619047619047616,,0.08888888888888889,0.5,0.6666666666666666,0.2,0.4444444444444444,0.4444444444444444,0.25,,0.1111111111111111,0.4,0.4,1.0,0.6,0.4074074074074074,0.4074074074074074,1.0,0.2,0.07692307692307693,1.0,0.46153846153846156,,0.8,0.4074074074074074,0.5185655555555556,0.50195,0.4740461538461539,0.0851063829787234,0.26666666666666666,0.21875,7.084615384615385,26.359374999999996,0.44019138755980863,,2.0,1.0,1.0,2.0,2.0,1.0,11.0,,,4.0,,1.0,,2.0,1.0,,1.0,,1.0,0.6666666666666666,1.0,1.1,0.25,,,,,,,,1.0,0.2,1.0,1.0,0.15384615384615385,,0.171875,,,,3.0,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,14177.3,236,12.0,466,500,94,126,68,966,11.0,19.0,2.0,6.0,,9.0,17.0,2.0,6.0,6.0,15.0,3.0,2.0,2.0,13.0,25.0,15.0,32.0,14.0,85.0,580,5.0,5.0,3.0,6.0,4.0,8.0,5.0,23.0,10.0,16.0,45.0,15.0,6.0,5.0,10.0,3.0,13.0,,7.0,2.0,1.0,29.0,7.0,4.0,9.0,8.0,18.0,11.0,29.0,1.0,18.0,11.0,7.0,3.0,3.0,,5.0,1.0,2.0,13.0,23.0,21.0,,6.0,18.0,8.0,1.0,23.0,93,2.0,1.0,0.38461538461538464,0.5,1.0,0.46875,0.5,0.46875,0.52,0.5,0.6228070175438597,0.6428571428571429,0.6439393939393939,0.6764705882352942,0.5614035087719298,0.2,0.16666666666666666,12.792792792792794,0.6,0.06837606837606838,0.03076923076923077,0.09278350515463918,0.08860759493670886,0.0794392523364486,0.05263157894736842,,0.08928571428571429,0.08108108108108109,0.05,0.08,0.045454545454545456,0.3333333333333333,0.5789473684210527,0.7333333333333333,0.10526315789473684,0.3333333333333333,0.4,1.0,,0.2982456140350877,0.5294117647058824,0.5625,1.0,0.2631578947368421,0.4,0.4,1.0,0.3,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.8947368421052632,0.4,0.5859280701754386,0.60225,0.579875,0.12307692307692308,0.24242424242424243,0.27058823529411763,2.78,24.625,0.2017167381974249,2.0,4.0,2.0,1.0,4.0,1.0,2.0,13.0,6.0,,2.0,,,1.0,,1.0,1.0,1.0,,0.2,0.8,0.55,0.5909090909090909,0.21052631578947367,,0.05263157894736842,0.06666666666666667,0.08695652173913043,0.06666666666666667,0.13636363636363635,,0.2727272727272727,0.2,0.3333333333333333,1.0,0.2857142857142857,0.5,0.15294117647058825,4.0,5.0,,3.0,1.0,,,,,,,,,0.0625,,,,0.5,0.8,,,,,,,1.0,,,,,0.03125,,,,,,False,0.058823529411764705,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2713.0,45,-19.0,89,98,41,30,18,187,2.0,4.0,2.0,4.0,1.0,1.0,2.0,,,1.0,3.0,1.0,,,5.0,9.0,2.0,5.0,2.0,18.0,120,4.0,1.0,2.0,5.0,,,2.0,6.0,4.0,6.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,,2.0,2.0,5.0,2.0,2.0,5.0,7.0,12.0,,2.0,1.0,1.0,,,,1.0,,1.0,3.0,7.0,3.0,,,2.0,1.0,,6.0,41,,,0.4,0.5,0.5,0.4,,0.4,0.5555555555555556,0.4,0.5714285714285714,0.4,0.6,0.5,0.35714285714285715,,,14.15929203539823,,0.1111111111111111,0.19230769230769232,0.08695652173913043,0.1111111111111111,0.0975609756097561,0.1590909090909091,0.26666666666666666,,0.16666666666666666,0.5,0.05555555555555555,,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.2,,,,,0.6428571428571429,0.3333333333333333,0.5184035714285714,0.529125,0.5114,0.06666666666666667,0.1,0.3333333333333333,6.022222222222222,24.660000000000004,0.4606741573033708,1.0,2.0,,1.0,2.0,1.0,2.0,9.0,2.0,,1.0,,,,,,,,,1.0,0.5,0.7,0.75,,,0.1111111111111111,,0.5,,0.2,,0.5,,1.0,,0.4,0.5,0.5,1.0,2.0,1.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.4,0.5,,,,3.0,,,,,,,,,,,,,,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,19555.300000000003,326,53.0,650,668,131,138,98,1318,17.0,24.0,12.0,26.0,12.0,10.0,27.0,3.0,6.0,6.0,26.0,2.0,1.0,4.0,33.0,62.0,16.0,53.0,24.0,138.0,765,13.0,3.0,2.0,8.0,4.0,10.0,8.0,24.0,38.0,28.0,48.0,26.0,6.0,5.0,7.0,9.0,16.0,7.0,5.0,2.0,,41.0,5.0,9.0,20.0,24.0,47.0,16.0,63.0,4.0,10.0,9.0,1.0,3.0,2.0,1.0,6.0,,1.0,16.0,24.0,21.0,,1.0,28.0,12.0,3.0,24.0,131,1.0,3.0,0.5757575757575758,0.7037037037037037,1.0,0.3018867924528302,0.4,0.3018867924528302,0.532258064516129,0.25,0.4956521739130435,0.4444444444444444,0.5476190476190477,0.5454545454545454,0.4608695652173913,0.08064516129032258,0.11538461538461539,17.076326002587322,0.5,0.14814814814814814,0.04568527918781726,0.1360544217687075,0.04716981132075472,0.1423948220064725,0.0462046204620462,0.03,0.04477611940298507,0.13725490196078433,0.15384615384615385,0.14655172413793102,0.06557377049180328,0.20869565217391303,0.7083333333333334,0.7727272727272727,0.22608695652173913,0.46153846153846156,0.5217391304347826,0.75,0.10434782608695652,0.23478260869565218,0.37037037037037035,0.37037037037037035,1.0,0.22608695652173913,0.23076923076923078,0.23076923076923078,1.0,0.125,0.3333333333333333,0.5,0.2222222222222222,0.25,0.6695652173913044,0.23076923076923078,0.5402608695652173,0.5216464285714286,0.5178305555555556,0.10569105691056911,0.17391304347826086,0.17391304347826086,7.411290322580644,24.637735849056607,0.20153846153846153,2.0,4.0,1.0,,8.0,1.0,2.0,21.0,12.0,2.0,3.0,,1.0,2.0,5.0,10.0,6.0,11.0,7.0,0.3333333333333333,0.6153846153846154,0.59375,0.6176470588235294,0.08333333333333333,0.10526315789473684,0.06666666666666667,0.05405405405405406,0.05128205128205128,0.15294117647058825,0.0967741935483871,0.6363636363636364,0.4117647058823529,0.0625,,,0.2222222222222222,0.5,0.15217391304347827,6.0,8.0,4.0,2.0,3.0,1.0,1.0,,,1.0,4.0,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.75,0.5,0.75,,0.018518518518518517,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,False,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2680.3999999999996,45,-6.0,82,90,33,36,12,172,3.0,3.0,,1.0,1.0,,,,,3.0,3.0,,2.0,2.0,4.0,5.0,3.0,3.0,,17.0,105,,,1.0,2.0,2.0,2.0,,8.0,6.0,2.0,9.0,3.0,3.0,,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,1.0,,,2.0,3.0,1.0,,,2.0,1.0,,8.0,33,,,0.75,0.75,1.0,1.0,1.0,1.0,0.8,0.5,1.0625,1.0,0.9444444444444444,0.8,0.375,,,10.309278350515465,,,,0.045454545454545456,,0.024390243902439025,,,,,,0.07142857142857142,,0.375,1.0,1.0,0.125,,,,0.125,,,,,0.375,1.0,1.0,1.0,,,,0.5,1.0,0.75,1.0,0.5014624999999999,,0.502475,0.1111111111111111,0.16666666666666666,0.47058823529411764,6.94,25.7,0.4024390243902439,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,0.25,1.0,,,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3835.9999999999995,64,-23.0,125,130,33,38,22,255,6.0,12.0,1.0,6.0,,,,,,,,,,,7.0,18.0,,,6.0,20.0,165,9.0,,3.0,8.0,,,1.0,7.0,4.0,10.0,,,,1.0,,3.0,3.0,2.0,,,,9.0,3.0,10.0,5.0,7.0,12.0,13.0,25.0,2.0,4.0,3.0,1.0,,,,2.0,,,4.0,5.0,5.0,,,8.0,3.0,1.0,7.0,33,,1.0,0.2857142857142857,1.0,,,,,0.3888888888888889,0.375,0.3888888888888889,0.375,0.45454545454545453,0.3888888888888889,,0.05555555555555555,0.16666666666666666,15.584415584415584,,0.2692307692307692,0.21739130434782608,0.20833333333333334,0.125,0.24,0.18571428571428572,0.13043478260869565,0.1111111111111111,0.14285714285714285,0.6666666666666666,0.23529411764705882,0.2,0.6666666666666666,0.5,0.5,0.3333333333333333,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,,0.6666666666666666,,0.538961111111111,0.6314499999999998,0.47576250000000003,0.14285714285714285,0.14285714285714285,0.35,2.655555555555556,,0.264,2.0,4.0,,,5.0,,2.0,12.0,10.0,,2.0,1.0,,,,2.0,2.0,2.0,2.0,,0.5555555555555556,0.5555555555555556,0.6,,,0.4166666666666667,0.18181818181818182,0.16666666666666666,0.25,0.14285714285714285,1.0,0.16666666666666666,,,,0.5,0.5,0.6,5.0,8.0,,1.0,,,,,1.0,,,,1.0,,,,,0.8888888888888888,0.625,,,,,,,,,,,,,,,,,,False,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1485.0,25,-15.0,46,52,27,26,10,98,1.0,1.0,1.0,2.0,,2.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,2.0,3.0,3.0,8.0,,13.0,68,1.0,1.0,,,2.0,5.0,,6.0,2.0,2.0,9.0,5.0,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,6.0,27,,,0.5,0.5,1.0,0.375,0.4,0.375,0.6666666666666666,,0.5909090909090909,0.6,0.5909090909090909,0.6,0.7272727272727273,,,18.333333333333336,,,,0.25,,0.1,,,,,,,,0.09090909090909091,1.0,1.0,0.18181818181818182,0.5,0.5,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.2,0.2,1.0,0.5,0.2,1.0,0.8,0.25,0.8181818181818182,0.2,0.5240636363636363,0.52995,0.5112300000000001,,,0.46153846153846156,7.366666666666667,24.9125,0.5869565217391305,,,,,1.0,,,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,0.5,0.5,,,,,,,0.6666666666666666,1.0,1.0,,,,,,0.15384615384615385,1.0,1.0,,,,,,,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,20090.0,335,46.0,669,684,160,150,95,1353,36.0,54.0,23.0,57.0,19.0,1.0,2.0,,,7.0,22.0,,1.0,8.0,69.0,130.0,8.0,24.0,43.0,205.0,776,32.0,,16.0,29.0,1.0,8.0,19.0,54.0,62.0,76.0,18.0,22.0,7.0,10.0,42.0,21.0,63.0,13.0,24.0,11.0,7.0,147.0,13.0,16.0,22.0,38.0,67.0,30.0,97.0,8.0,12.0,7.0,5.0,18.0,13.0,5.0,29.0,4.0,8.0,21.0,40.0,50.0,1.0,2.0,61.0,24.0,9.0,54.0,159,4.0,9.0,0.4492753623188406,0.47692307692307695,0.75,0.3333333333333333,0.125,0.3333333333333333,0.5307692307692308,0.5517241379310345,0.525974025974026,0.47297297297297297,0.5631868131868132,0.5294117647058824,0.15584415584415584,0.07692307692307693,0.10526315789473684,26.742712294043095,0.6206896551724138,0.24050632911392406,0.08602150537634409,0.14473684210526316,0.11206896551724138,0.1935483870967742,0.09602649006622517,0.042105263157894736,0.09090909090909091,0.2608695652173913,0.1111111111111111,0.17796610169491525,0.12307692307692308,0.35064935064935066,0.6666666666666666,0.7058823529411765,0.37012987012987014,0.40350877192982454,0.45098039215686275,0.391304347826087,0.12337662337662338,0.012987012987012988,0.5,0.5,1.0,0.14285714285714285,0.3181818181818182,0.3181818181818182,0.7142857142857143,,,,0.21621621621621623,0.125,0.5064935064935064,0.3181818181818182,0.5092512987012988,0.52225,0.5191445945945947,0.13872832369942195,0.1610738255033557,0.2634146341463415,6.586153846153848,26.724999999999998,0.23916292974588937,10.0,15.0,,,15.0,,2.0,32.0,8.0,1.0,11.0,,1.0,5.0,5.0,10.0,4.0,10.0,7.0,,0.46875,0.46875,0.47058823529411764,0.05555555555555555,0.05,0.1864406779661017,0.03125,0.15384615384615385,0.27058823529411763,0.029411764705882353,0.7,0.5277777777777778,,,,0.40540540540540543,0.6666666666666666,0.15609756097560976,10.0,21.0,10.0,8.0,7.0,3.0,2.0,,3.0,,6.0,,,0.3333333333333333,0.5263157894736842,0.5555555555555556,0.3,0.65625,0.47619047619047616,0.3,,,6.0,,,,3.0,,,,,0.05263157894736842,,,,,False,,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,21663.4,361,51.0,717,747,169,196,103,1464,47.0,65.0,16.0,42.0,12.0,3.0,13.0,,,2.0,7.0,,,3.0,65.0,119.0,5.0,20.0,37.0,182.0,837,14.0,,15.0,25.0,,3.0,10.0,40.0,64.0,66.0,15.0,7.0,2.0,14.0,30.0,22.0,52.0,14.0,17.0,9.0,4.0,126.0,7.0,17.0,22.0,13.0,40.0,25.0,65.0,3.0,14.0,9.0,5.0,11.0,6.0,5.0,20.0,1.0,6.0,14.0,31.0,35.0,,,51.0,24.0,5.0,39.0,168,3.0,3.0,0.49230769230769234,0.5245901639344263,1.0,0.25,,0.25,0.5462184873949579,0.6,0.5215827338129496,0.5357142857142857,0.5652173913043478,0.5882352941176471,0.14388489208633093,0.11764705882352941,0.19047619047619047,21.34433962264151,0.55,0.07692307692307693,0.0821256038647343,0.12571428571428572,0.05737704918032787,0.10174418604651163,0.0729483282674772,0.0970873786407767,0.0759493670886076,,0.12903225806451613,0.10948905109489052,0.05660377358490566,0.4676258992805755,0.7230769230769231,0.7966101694915254,0.302158273381295,0.38095238095238093,0.47058823529411764,0.125,0.08633093525179857,0.09352517985611511,0.23076923076923078,0.23076923076923078,1.0,0.050359712230215826,0.2857142857142857,0.2857142857142857,1.0,,,,0.10714285714285714,,0.6115107913669064,0.2857142857142857,0.5460697841726617,0.5417272727272727,0.5224392857142857,0.15384615384615385,0.17647058823529413,0.21978021978021978,5.647058823529412,24.275,0.23570432357043236,13.0,15.0,,,8.0,,3.0,19.0,8.0,1.0,9.0,1.0,2.0,3.0,7.0,4.0,2.0,5.0,3.0,,0.5714285714285714,0.5714285714285714,0.59375,0.09230769230769231,0.043478260869565216,0.06349206349206349,0.07317073170731707,0.023255813953488372,0.1,0.18421052631578946,0.6,0.6170212765957447,,,,0.5357142857142857,0.8666666666666667,0.1043956043956044,7.0,9.0,2.0,8.0,5.0,,1.0,,1.0,,1.0,,,0.22727272727272727,0.16666666666666666,0.16666666666666666,0.5,0.6428571428571429,0.7777777777777778,0.42857142857142855,,,,,,,5.0,,1.0,1.0,,,,,,1.0,False,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,20832.8,347,61.0,696,715,174,165,111,1411,13.0,18.0,26.0,52.0,35.0,,4.0,,1.0,17.0,45.0,6.0,5.0,12.0,56.0,105.0,17.0,49.0,60.0,223.0,803,10.0,6.0,13.0,27.0,5.0,13.0,24.0,65.0,58.0,54.0,36.0,45.0,17.0,5.0,26.0,10.0,36.0,5.0,18.0,6.0,2.0,82.0,1.0,2.0,21.0,17.0,42.0,3.0,45.0,,11.0,7.0,4.0,18.0,12.0,6.0,27.0,5.0,4.0,15.0,26.0,50.0,,,64.0,21.0,7.0,65.0,173,1.0,7.0,0.5178571428571429,0.5178571428571429,0.7058823529411765,0.3469387755102041,0.38461538461538464,0.3469387755102041,0.5333333333333333,0.48148148148148145,0.5292207792207793,0.5125,0.5972222222222222,0.5961538461538461,0.3181818181818182,0.047619047619047616,0.038461538461538464,24.731182795698928,0.6666666666666666,0.1,0.009302325581395349,0.12962962962962962,0.008695652173913044,0.1144578313253012,0.00909090909090909,0.009523809523809525,0.012987012987012988,0.07407407407407407,0.25,0.13385826771653545,,0.11688311688311688,0.7222222222222222,0.7647058823529411,0.33766233766233766,0.5,0.52,0.4230769230769231,0.22727272727272727,0.025974025974025976,,,,0.2922077922077922,0.37777777777777777,0.37777777777777777,0.7058823529411765,0.375,0.025,,0.3,0.4166666666666667,0.43506493506493504,0.37777777777777777,0.4996551948051948,0.46769,0.47027,0.12209302325581395,0.17073170731707318,0.2914798206278027,10.92095238095238,25.695918367346938,0.25,1.0,4.0,,3.0,7.0,3.0,,23.0,,,9.0,1.0,2.0,3.0,3.0,5.0,3.0,5.0,1.0,0.5,0.7,0.71875,0.71875,0.05555555555555555,,,0.022727272727272728,,0.06818181818181818,0.11428571428571428,0.2,0.6923076923076923,,0.5,1.0,0.1,0.25,0.1031390134529148,,,17.0,5.0,4.0,3.0,,,2.0,1.0,2.0,,,0.21052631578947367,0.4857142857142857,0.5151515151515151,0.5294117647058824,,,,,,15.0,,,,2.0,,,,,0.05714285714285714,,,8.0,,False,,
