EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3749.2000000000003,62,-13,126,128,14,254,154,52.0,42.0,4.0,5.0,3.0,3.0,2.0,3.0,2.0,6.0,,1.0,1.0,,,1.0,4.0,,,,1.0,6.0,11.0,2.0,5.0,1.0,19.0,3.0,4.0,,,,6.0,2.0,6.0,,1.0,,4.0,8.0,4.0,6.0,2.0,4.0,1.0,2.0,4.0,2.0,6.0,1.0,3.0,,14.0,1.0,1.0,,1.0,3.0,,4.0,2.0,6.0,,2.0,,2.0,1.0,,,1.0,,1.0,,2.0,,1.0,7.0,15.0,,4.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,4.0,52.0,,0.6666666666666666,0.8,1.0,0.4,,,0.4,0.5454545454545454,0.75,0.3333333333333333,0.5625,0.75,0.2857142857142857,0.59375,0.75,0.2857142857142857,0.3125,0.18181818181818182,0.2,0.16666666666666666,12.5,0.5,,,0.0967741935483871,0.038461538461538464,0.02857142857142857,0.03571428571428571,0.06060606060606061,0.037037037037037035,,0.05263157894736842,,0.045454545454545456,,0.16666666666666666,0.06666666666666667,,0.034482758620689655,,,,0.3125,0.8,1.0,0.75,0.375,0.3333333333333333,0.4,0.5,,0.0625,1.0,1.0,1.0,0.25,0.25,0.25,1.0,0.75,1.0,,,,,0.42857142857142855,0.6666666666666666,,0.14285714285714285,,0.625,0.25,0.51960625,0.664,0.5122357142857143,0.0625,0.09090909090909091,0.3157894736842105,0.21052631578947367,4.2727272727272725,25.9,0.4126984126984127,,,,,,1.0,1.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,0.6666666666666666,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,10606.8,177,42,355,346,63,701,379,73.0,55.0,26.0,35.0,12.0,20.0,4.0,6.0,2.0,8.0,,,,,,,,,,,,28.0,43.0,,,6.0,62.0,12.0,23.0,,,,24.0,4.0,7.0,,,,8.0,36.0,20.0,,14.0,,,2.0,3.0,2.0,5.0,2.0,2.0,,12.0,11.0,31.0,1.0,16.0,16.0,4.0,36.0,43.0,79.0,3.0,5.0,3.0,2.0,4.0,1.0,4.0,3.0,,,,7.0,2.0,1.0,12.0,18.0,2.0,9.0,2.0,,9.0,1.0,5.0,,12.0,8.0,12.0,9.0,8.0,73.0,,0.6428571428571429,0.8571428571428571,,,,,,0.6511627906976745,0.5217391304347826,0.5714285714285714,0.6511627906976745,0.5217391304347826,0.5714285714285714,0.6595744680851063,0.5217391304347826,0.5714285714285714,,0.046511627906976744,,0.25,12.244897959183673,0.5714285714285714,0.5,0.1,0.18604651162790697,0.26956521739130435,0.15841584158415842,0.14102564102564102,0.1711229946524064,0.21761658031088082,0.14814814814814814,0.26666666666666666,0.39285714285714285,0.12698412698412698,0.2,0.030303030303030304,0.2564102564102564,0.35714285714285715,0.17567567567567569,0.1111111111111111,0.23076923076923078,0.75,0.813953488372093,0.7428571428571429,0.7428571428571429,0.6153846153846154,0.18604651162790697,0.25,0.3333333333333333,1.0,,,,,,,,,,0.8695652173913043,0.6,,,,,0.8571428571428571,0.6666666666666666,,,,0.813953488372093,,0.6119232558139533,0.6334263157894737,0.5941428571428571,0.10638297872340426,0.10638297872340426,0.3870967741935484,0.12903225806451613,2.127906976744186,,0.2056338028169014,,,,,,,1.0,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,0.25,,,2.0,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,825.0,14,-19,24,27,3,51,40,3.0,8.0,,,,,,,,,,,1.0,,1.0,1.0,3.0,,,,,,,1.0,4.0,,3.0,,,,,,,,,,1.0,,,,,3.0,,3.0,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,14.285714285714285,,,,,0.2,,,,0.07142857142857142,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,1.0,0.3333333333333333,0.54805,,0.51675,,,,,,27.049999999999997,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,709.0,12,-12,21,23,3,44,33,6.0,8.0,,,,,,,,,,,,,,1.0,3.0,,,,2.0,,,1.0,3.0,,3.0,,,,,,,,,,2.0,,,,,3.0,,3.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,6.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,12.5,,,,,,,0.2,,0.1111111111111111,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,1.0,0.3333333333333333,0.51685,,0.5317500000000001,,,,,,25.73333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,437.0,7,7,16,15,2,31,13,8.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.53475,,0.53475,,,,,,25.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,28411.7,474,60,939,954,138,1893,1084,204.0,171.0,57.0,84.0,14.0,30.0,12.0,21.0,31.0,84.0,27.0,1.0,2.0,,,7.0,28.0,,,1.0,9.0,104.0,195.0,8.0,30.0,56.0,288.0,20.0,42.0,,,2.0,42.0,20.0,38.0,1.0,9.0,23.0,66.0,100.0,108.0,18.0,16.0,28.0,7.0,13.0,60.0,28.0,88.0,18.0,36.0,15.0,204.0,18.0,23.0,1.0,34.0,55.0,8.0,97.0,42.0,139.0,11.0,23.0,15.0,8.0,31.0,4.0,22.0,17.0,4.0,9.0,2.0,48.0,5.0,11.0,30.0,54.0,1.0,70.0,6.0,2.0,76.0,6.0,30.0,11.0,12.0,5.0,12.0,7.0,66.0,203.0,11.0,0.4807692307692308,0.5208333333333334,0.75,0.26666666666666666,,0.1111111111111111,0.26666666666666666,0.5333333333333333,0.47619047619047616,0.5263157894736842,0.5155555555555555,0.47619047619047616,0.4574468085106383,0.5538461538461539,0.4772727272727273,0.515625,0.13333333333333333,0.06666666666666667,0.047619047619047616,0.09523809523809523,27.69784172661871,0.6458333333333334,0.25806451612903225,0.038461538461538464,0.24553571428571427,0.08778625954198473,0.1650485436893204,0.1111111111111111,0.2069767441860465,0.09669811320754718,0.19753086419753085,0.03759398496240601,0.041666666666666664,0.08928571428571429,0.16,0.25,0.2631578947368421,0.19047619047619047,0.1875,0.08695652173913043,0.1134020618556701,0.5833333333333334,0.37333333333333335,0.6785714285714286,0.7125,0.5263157894736842,0.37333333333333335,0.36904761904761907,0.40789473684210525,0.3870967741935484,0.12,0.008888888888888889,0.5,0.5,1.0,0.12444444444444444,0.25,0.25,0.7142857142857143,0.7142857142857143,0.4666666666666667,,,,,0.44680851063829785,0.5714285714285714,,0.19148936170212766,0.1111111111111111,0.5066666666666667,0.25,0.5116315555555555,0.5262037037037037,0.5195063829787234,0.12048192771084337,0.136986301369863,0.14583333333333334,0.22916666666666666,6.615897435897436,26.64,0.21725239616613418,16.0,,,6.0,,10.0,9.0,2.0,3.0,,,,,,7.0,5.0,,0.037037037037037035,,0.5925925925925926,0.6153846153846154,0.5,,,,,2.0,,,,0.21428571428571427,1.0,,1.0,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,31507.800000000003,525,57,1033,1054,157,2087,1221,185.0,176.0,24.0,35.0,7.0,11.0,2.0,5.0,19.0,39.0,20.0,15.0,38.0,1.0,6.0,16.0,49.0,,6.0,1.0,7.0,50.0,94.0,31.0,87.0,33.0,226.0,10.0,19.0,1.0,7.0,6.0,29.0,3.0,13.0,4.0,13.0,10.0,28.0,52.0,48.0,90.0,14.0,49.0,16.0,8.0,13.0,13.0,26.0,8.0,8.0,4.0,65.0,9.0,16.0,2.0,30.0,35.0,8.0,73.0,27.0,100.0,7.0,14.0,11.0,3.0,8.0,2.0,5.0,9.0,4.0,3.0,,17.0,,3.0,22.0,40.0,1.0,29.0,2.0,2.0,39.0,6.0,17.0,4.0,13.0,7.0,14.0,9.0,28.0,185.0,4.0,0.52,0.6046511627906976,0.967741935483871,0.3563218390804598,0.14285714285714285,0.3076923076923077,0.3563218390804598,0.5319148936170213,0.5263157894736842,0.23076923076923078,0.5331491712707183,0.4423076923076923,0.34615384615384615,0.5736040609137056,0.48333333333333334,0.45161290322580644,0.48066298342541436,0.0851063829787234,0.08571428571428572,0.1282051282051282,17.35604217356042,0.47058823529411764,0.2857142857142857,0.07407407407407407,0.13618677042801555,0.053156146179401995,0.13392857142857142,0.05263157894736842,0.13513513513513514,0.05296610169491525,0.1,0.032679738562091505,0.034482758620689655,0.04424778761061947,0.06896551724137931,0.11392405063291139,0.12121212121212122,0.21739130434782608,0.13068181818181818,0.14583333333333334,0.07608695652173914,0.6428571428571429,0.19337016574585636,0.6857142857142857,0.75,0.4166666666666667,0.2154696132596685,0.48717948717948717,0.5588235294117647,0.5789473684210527,0.11049723756906077,0.20994475138121546,0.39473684210526316,0.39473684210526316,1.0,0.27071823204419887,0.32653061224489793,0.32653061224489793,0.9375,0.4230769230769231,0.6363636363636364,0.038461538461538464,0.23076923076923078,,,0.19230769230769232,0.4,0.23076923076923078,0.2692307692307692,0.14285714285714285,0.6740331491712708,0.32653061224489793,0.5359616022099447,0.5086214285714286,0.4990096153846154,0.09326424870466321,0.1619047619047619,0.12831858407079647,0.12389380530973451,7.807446808510638,24.96781609195402,0.17909002904162633,7.0,1.0,3.0,3.0,,5.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,5.0,3.0,,,,0.35,0.35,0.7142857142857143,1.0,1.0,0.5,0.011363636363636364,,,,,,,,,False,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,34053.7,568,56,1120,1153,164,2273,1314,236.0,240.0,82.0,109.0,11.0,16.0,17.0,21.0,24.0,64.0,17.0,4.0,16.0,,1.0,2.0,10.0,,,,3.0,108.0,190.0,6.0,26.0,47.0,281.0,12.0,22.0,,,3.0,27.0,21.0,37.0,,4.0,11.0,53.0,108.0,108.0,18.0,14.0,10.0,2.0,20.0,46.0,32.0,78.0,21.0,24.0,14.0,188.0,13.0,30.0,1.0,32.0,25.0,7.0,64.0,44.0,108.0,4.0,21.0,15.0,6.0,19.0,8.0,12.0,13.0,,7.0,1.0,32.0,3.0,9.0,19.0,38.0,2.0,46.0,3.0,,64.0,8.0,31.0,5.0,7.0,4.0,8.0,4.0,52.0,235.0,3.0,0.5,0.5346534653465347,1.0,0.23076923076923078,,,0.23076923076923078,0.5684210526315789,0.5454545454545454,0.5675675675675675,0.5416666666666666,0.5454545454545454,0.5121951219512195,0.5758196721311475,0.5625,0.5638297872340425,0.12037037037037036,0.10526315789473684,0.07339449541284404,0.1875,20.783132530120483,0.59375,0.21212121212121213,0.03125,0.09363295880149813,0.09523809523809523,0.125,0.06914893617021277,0.1089866156787763,0.08548707753479125,0.0425531914893617,0.13924050632911392,0.06349206349206349,0.07874015748031496,0.04918032786885246,0.05263157894736842,0.10144927536231885,0.1320754716981132,0.11,0.17857142857142858,0.05063291139240506,0.5,0.5046296296296297,0.7522935779816514,0.8118811881188119,0.6097560975609756,0.2962962962962963,0.375,0.46153846153846156,0.125,0.0787037037037037,0.07407407407407407,0.25,0.25,1.0,0.046296296296296294,0.2,0.2,1.0,0.7272727272727273,0.6875,,,,,0.5121951219512195,0.8095238095238095,0.024390243902439025,0.07317073170731707,,0.625,0.2,0.5524583333333335,0.56335,0.5242231707317073,0.1297071129707113,0.14553990610328638,0.09608540925266904,0.18861209964412812,5.41,24.18076923076923,0.21071428571428572,2.0,,,,,11.0,8.0,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,,,,0.11764705882352941,0.11764705882352941,0.5,,,,,1.0,,,,0.36363636363636365,1.0,,,False,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,33232.9,554,64,1099,1119,170,2218,1275,235.0,203.0,20.0,27.0,1.0,1.0,2.0,5.0,46.0,82.0,57.0,1.0,5.0,,1.0,28.0,75.0,5.0,12.0,6.0,16.0,95.0,166.0,29.0,80.0,84.0,361.0,11.0,16.0,5.0,12.0,1.0,38.0,19.0,36.0,6.0,17.0,31.0,87.0,96.0,94.0,63.0,,75.0,28.0,8.0,53.0,17.0,70.0,10.0,38.0,11.0,157.0,1.0,3.0,,32.0,29.0,5.0,66.0,4.0,70.0,,14.0,9.0,5.0,31.0,4.0,21.0,13.0,3.0,10.0,1.0,44.0,7.0,9.0,21.0,37.0,2.0,72.0,4.0,,90.0,7.0,29.0,9.0,11.0,6.0,12.0,6.0,87.0,234.0,9.0,0.5052631578947369,0.5052631578947369,0.7241379310344828,0.3625,0.4166666666666667,0.35294117647058826,0.3625,0.572289156626506,0.6875,0.5277777777777778,0.5630081300813008,0.6607142857142857,0.5283018867924528,0.625,0.6785714285714286,0.6176470588235294,0.3252032520325203,0.04819277108433735,0.037037037037037035,0.06097560975609756,24.695121951219512,0.7045454545454546,0.16666666666666666,,0.10861423220973783,0.009375,0.12955465587044535,0.00546448087431694,0.11867704280155641,0.007952286282306162,0.010309278350515464,0.006369426751592357,0.015151515151515152,0.008130081300813009,,0.09876543209876543,0.08823529411764706,0.18,0.12371134020618557,0.1509433962264151,,0.5,0.10975609756097561,0.7407407407407407,0.7692307692307693,0.6,0.3333333333333333,0.5609756097560976,0.5974025974025974,0.45652173913043476,0.23170731707317074,0.02032520325203252,0.2,0.2,1.0,0.3048780487804878,0.37333333333333335,0.37333333333333335,0.7142857142857143,0.03571428571428571,1.0,,0.42857142857142855,0.4166666666666667,1.0,0.09433962264150944,0.4,0.018867924528301886,0.3018867924528302,0.375,0.4349593495934959,0.37333333333333335,0.496356300813008,0.4748470588235294,0.47250566037735847,0.11481481481481481,0.15425531914893617,0.10526315789473684,0.2409972299168975,10.963855421686748,25.85625,0.21383075523202913,29.0,,,24.0,,7.0,4.0,,4.0,,3.0,1.0,,,5.0,1.0,,0.03508771929824561,,0.5087719298245614,0.5272727272727272,0.5172413793103449,,,,0.024390243902439025,,12.0,1.0,,1.0,,,,False,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7762.100000000001,129,39,256,277,47,533,285,98.0,78.0,12.0,14.0,3.0,5.0,5.0,6.0,2.0,5.0,6.0,7.0,12.0,4.0,2.0,2.0,6.0,,1.0,,1.0,14.0,25.0,9.0,18.0,4.0,59.0,4.0,8.0,4.0,5.0,2.0,22.0,5.0,9.0,,3.0,4.0,14.0,10.0,18.0,27.0,4.0,6.0,2.0,1.0,5.0,4.0,9.0,2.0,5.0,,22.0,2.0,3.0,1.0,11.0,5.0,,16.0,6.0,22.0,1.0,7.0,6.0,1.0,2.0,,1.0,5.0,,1.0,1.0,7.0,2.0,4.0,5.0,14.0,,4.0,,,7.0,1.0,2.0,2.0,4.0,2.0,5.0,5.0,14.0,97.0,2.0,0.35714285714285715,0.4166666666666667,1.0,0.5,0.8,,0.5,0.56,0.5,0.5555555555555556,0.6395348837209303,0.7692307692307693,0.4166666666666667,0.6413043478260869,0.7857142857142857,0.5,0.4186046511627907,0.04,,0.2,16.93290734824281,0.2857142857142857,,0.125,0.1111111111111111,0.04054054054054054,0.15942028985507245,0.041666666666666664,0.14035087719298245,0.040983606557377046,0.037037037037037035,0.07142857142857142,,0.027777777777777776,0.08333333333333333,0.05263157894736842,0.10526315789473684,0.2857142857142857,0.16363636363636364,0.14285714285714285,0.05263157894736842,1.0,0.32558139534883723,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.11627906976744186,0.4,0.5,,0.13953488372093023,0.27906976744186046,0.5833333333333334,0.5833333333333334,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.6,0.3076923076923077,0.07692307692307693,,,0.5,0.8333333333333334,0.16666666666666666,0.08333333333333333,,0.7441860465116279,0.3333333333333333,0.578556976744186,0.5932499999999999,0.5809583333333334,0.045454545454545456,0.07692307692307693,0.3728813559322034,0.23728813559322035,6.747999999999999,24.11111111111111,0.3828125,,4.0,,,,2.0,,2.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,1.0,,,,0.3333333333333333,,,,False,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,11839.8,197,48,387,383,66,770,420,125.0,84.0,13.0,25.0,6.0,15.0,3.0,4.0,4.0,12.0,,,,,,,,,,,,17.0,37.0,,,13.0,47.0,8.0,20.0,,,10.0,26.0,4.0,8.0,,,6.0,14.0,22.0,12.0,,12.0,,,2.0,13.0,1.0,14.0,,6.0,4.0,29.0,11.0,27.0,,19.0,16.0,,35.0,38.0,73.0,3.0,7.0,6.0,1.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,1.0,1.0,5.0,15.0,5.0,16.0,7.0,,20.0,,6.0,4.0,4.0,2.0,5.0,4.0,14.0,125.0,4.0,0.6470588235294118,1.0,,,,,,0.4594594594594595,0.4,0.5,0.4594594594594595,0.4,0.5,0.5,0.48148148148148145,0.5384615384615384,,0.05405405405405406,,0.16666666666666666,11.134453781512606,0.5,,,0.18823529411764706,0.226890756302521,0.16964285714285715,0.18032786885245902,0.17766497461928935,0.2111111111111111,0.21621621621621623,0.2413793103448276,0.20833333333333334,0.15,0.23809523809523808,0.15789473684210525,0.2127659574468085,0.15789473684210525,0.14942528735632185,0.24,0.16666666666666666,0.8,0.6756756756756757,0.52,0.52,0.6153846153846154,0.32432432432432434,0.3333333333333333,0.4,0.75,,,,,,,,,,0.75,0.4,,,,,0.5,0.75,,,,0.6756756756756757,,0.5544972972972972,0.5428312500000001,0.5202625000000001,0.13953488372093023,0.13953488372093023,0.5531914893617021,0.2978723404255319,3.235135135135135,,0.32299741602067183,,,,,,1.0,3.0,,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8906.399999999998,148,-4,293,320,36,613,358,133.0,125.0,3.0,7.0,1.0,1.0,1.0,5.0,8.0,13.0,,4.0,7.0,2.0,2.0,12.0,33.0,1.0,1.0,1.0,10.0,11.0,20.0,16.0,40.0,17.0,87.0,4.0,5.0,3.0,3.0,2.0,19.0,5.0,11.0,3.0,12.0,10.0,29.0,8.0,14.0,45.0,,33.0,12.0,1.0,8.0,7.0,15.0,3.0,5.0,2.0,37.0,,,,4.0,5.0,,9.0,,9.0,,5.0,3.0,2.0,8.0,,7.0,5.0,2.0,1.0,,13.0,,3.0,7.0,13.0,1.0,18.0,,3.0,19.0,4.0,6.0,5.0,1.0,,1.0,,29.0,133.0,5.0,0.36363636363636365,0.36363636363636365,0.9375,0.4,1.0,0.25,0.4,0.55,0.8,0.45454545454545453,0.5833333333333334,1.0625,0.41304347826086957,0.6492537313432836,1.1875,0.5178571428571429,0.6666666666666666,0.05,0.14285714285714285,,23.529411764705884,0.6153846153846154,,,0.07352941176470588,,0.057971014492753624,,0.06569343065693431,,,,,,,0.2,0.047619047619047616,0.0625,0.07407407407407407,,,,0.11666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.21666666666666667,0.6153846153846154,0.6153846153846154,0.25,,0.11666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.55,0.36363636363636365,0.375,0.9166666666666666,0.125,1.0,0.25,0.125,1.0,1.0,0.21739130434782608,0.2,0.08695652173913043,0.43478260869565216,0.1,0.7833333333333333,0.36363636363636365,0.5192425,0.5246666666666667,0.4938695652173913,0.0967741935483871,0.2727272727272727,0.21839080459770116,0.3333333333333333,6.360000000000001,26.142499999999995,0.4539249146757679,,2.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,,,,,,1.0,2.0,0.025,,0.030303030303030304,,,,1.0,1.0,1.0,,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,23827.700000000004,397,-6,776,819,113,1595,947,129.0,171.0,20.0,31.0,6.0,9.0,4.0,7.0,3.0,9.0,,11.0,29.0,4.0,8.0,8.0,18.0,1.0,3.0,2.0,2.0,23.0,40.0,19.0,47.0,15.0,118.0,6.0,9.0,1.0,7.0,3.0,18.0,5.0,9.0,4.0,10.0,5.0,27.0,22.0,24.0,57.0,10.0,18.0,8.0,6.0,16.0,4.0,20.0,,9.0,4.0,44.0,12.0,9.0,2.0,14.0,16.0,2.0,32.0,23.0,55.0,3.0,25.0,12.0,13.0,8.0,1.0,6.0,5.0,2.0,2.0,,13.0,2.0,2.0,18.0,34.0,2.0,27.0,3.0,6.0,20.0,,9.0,1.0,3.0,2.0,4.0,2.0,27.0,128.0,1.0,0.4782608695652174,0.6111111111111112,1.0,0.40425531914893614,0.14285714285714285,0.4,0.40425531914893614,0.575,0.6666666666666666,0.5555555555555556,0.5919540229885057,0.46875,0.5789473684210527,0.6082474226804123,0.5,0.6136363636363636,0.5402298850574713,0.15,0.12903225806451613,0.2222222222222222,11.917659804983748,0.6153846153846154,0.08333333333333333,0.10526315789473684,0.07920792079207921,0.041666666666666664,0.08695652173913043,0.08888888888888889,0.08264462809917356,0.05982905982905983,0.047619047619047616,0.018867924528301886,0.0851063829787234,0.08421052631578947,0.1,0.06451612903225806,0.0891089108910891,0.07692307692307693,0.088,0.08333333333333333,0.08108108108108109,0.5,0.3563218390804598,0.6451612903225806,0.7407407407407407,0.4,0.10344827586206896,0.3333333333333333,0.42857142857142855,1.0,,0.3333333333333333,0.3793103448275862,0.39285714285714285,1.0,0.20689655172413793,0.4444444444444444,0.4444444444444444,1.0,0.5625,0.6666666666666666,0.25,0.1875,0.3333333333333333,1.0,0.3684210526315789,0.5714285714285714,0.42105263157894735,0.10526315789473684,1.0,0.896551724137931,0.4444444444444444,0.5826247126436782,0.5794590909090909,0.5455026315789474,0.09375,0.1836734693877551,0.15254237288135594,0.2288135593220339,2.815,24.423404255319152,0.16623711340206185,,,2.0,,1.0,4.0,3.0,,,,,1.0,1.0,,1.0,4.0,0.02127659574468085,,,,,,,,0.25,,,,,,,1.0,,,False,0.034482758620689655
