EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,44393.2,740,146,1521,1481,482.0,397.0,221,3002,23.0,32.0,2.0,4.0,13.0,74.0,134.0,6.0,10.0,1.0,4.0,42.0,97.0,8.0,22.0,11.0,26.0,146.0,267.0,48.0,107.0,125.0,561,1650,11.0,23.0,9.0,23.0,10.0,59.0,81.0,13.0,30.0,56.0,189.0,124.0,168.0,105.0,4.0,97.0,42.0,,58.0,27.0,85.0,13.0,32.0,22.0,4.0,197.0,3.0,9.0,,49.0,50.0,5.0,104.0,12.0,116.0,17.0,5.0,12.0,49.0,27.0,19.0,22.0,,68.0,24.0,16.0,36.0,5.0,4.0,119.0,,144.0,16.0,54.0,20.0,6.0,12.0,22.0,16.0,187.0,476.0,4.0,0.4246575342465753,0.4305555555555556,0.7291666666666666,0.4485981308411215,0.391304347826087,0.43333333333333335,0.4485981308411215,0.5468164794007491,0.4782608695652174,0.5828877005347594,0.532608695652174,0.5990990990990991,0.6420323325635104,0.5784313725490197,0.675,0.28609625668449196,,,,27.740863787375417,0.7205882352941176,0.11363636363636363,,0.1278772378516624,0.02127659574468085,0.1396011396011396,0.009966777408637873,0.1334231805929919,0.016574585635359115,0.03875968992248062,0.010256410256410256,0.020202020202020204,0.013953488372093023,0.11510791366906475,0.1388888888888889,0.125,0.13186813186813187,0.7272727272727273,0.0855614973262032,0.71875,0.7419354838709677,0.6086956521739131,0.3582887700534759,0.5522388059701493,0.5692307692307692,0.026737967914438502,0.6,0.6,1.0,0.25935828877005346,0.4329896907216495,0.4329896907216495,0.6904761904761905,0.08695652173913043,0.5,0.5,0.021739130434782608,0.4782608695652174,0.36363636363636365,0.75,0.11711711711711711,0.036036036036036036,0.23423423423423423,0.4230769230769231,0.3716577540106952,0.4329896907216495,0.4719168449197863,0.49728,0.4712572072072072,0.13526570048309178,0.17704918032786884,0.1051693404634581,0.33689839572192515,11.982397003745318,25.905607476635513,0.31689677843524,101.0,2.0,47.0,39.0,8.0,14.0,5.0,4.0,7.0,,19.0,17.0,0.5802469135802469,0.0299625468164794,0.029850746268656716,0.16666666666666666,0.029411764705882353,0.3108108108108108,0.2700534759358289,0.5,11.0,8.0,,3.0,0.03125,,0.8461538461538461,49.0,1.0,2.0,2.0,,2.0,1.0,,,0.48514851485148514,0.5,0.5102040816326531,0.01834862385321101,1.0,,6.0,2.0,0.0297029702970297,1.0,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,21425.5,357,-9,730,728,166.0,160.0,111,1458,28.0,44.0,9.0,14.0,15.0,8.0,29.0,24.0,44.0,5.0,7.0,13.0,43.0,3.0,7.0,5.0,10.0,38.0,80.0,37.0,87.0,10.0,197,862,12.0,24.0,5.0,12.0,1.0,40.0,19.0,8.0,17.0,3.0,43.0,28.0,48.0,108.0,16.0,43.0,13.0,1.0,10.0,8.0,18.0,1.0,8.0,2.0,,44.0,10.0,21.0,2.0,30.0,22.0,7.0,59.0,33.0,92.0,17.0,9.0,8.0,16.0,10.0,11.0,6.0,1.0,27.0,4.0,11.0,27.0,3.0,3.0,14.0,,15.0,1.0,6.0,6.0,2.0,2.0,6.0,3.0,43.0,165.0,1.0,0.3684210526315789,0.4666666666666667,0.972972972972973,0.42528735632183906,0.4166666666666667,0.47058823529411764,0.42528735632183906,0.475,0.5,0.5598802395209581,0.5416666666666666,0.5555555555555556,0.5660919540229885,0.5405405405405406,0.5657894736842105,0.5209580838323353,0.011494252873563218,0.022727272727272728,,23.02405498281787,0.5925925925925926,0.2692307692307692,0.08,0.12643678160919541,0.10194174757281553,0.17142857142857143,0.062111801242236024,0.1489971346704871,0.08446866485013624,0.1568627450980392,0.08256880733944955,0.08695652173913043,0.05405405405405406,0.12280701754385964,0.11842105263157894,0.14634146341463414,0.16541353383458646,0.5,0.2634730538922156,0.6363636363636364,0.7368421052631579,0.32142857142857145,0.17365269461077845,0.27586206896551724,0.3076923076923077,0.2634730538922156,0.5454545454545454,0.5581395348837209,1.0,0.25748502994011974,0.3023255813953488,0.3023255813953488,0.9230769230769231,0.3888888888888889,0.6428571428571429,,0.1388888888888889,0.19444444444444445,0.42857142857142855,1.0,0.4166666666666667,0.19444444444444445,0.2777777777777778,0.5,0.7844311377245509,0.3023255813953488,0.5538198795180723,0.5759826923076923,0.5729814285714286,0.03488372093023256,0.07058823529411765,0.20304568527918782,0.2182741116751269,5.604999999999999,24.99885057471265,0.2273972602739726,7.0,3.0,8.0,3.0,9.0,7.0,7.0,2.0,2.0,,2.0,2.0,0.42105263157894735,0.1125,0.10344827586206896,0.19047619047619047,0.0875,0.5,0.041916167664670656,0.42857142857142855,8.0,,1.0,1.0,0.13636363636363635,0.08,0.5333333333333333,2.0,2.0,,,,2.0,,,,0.2857142857142857,0.2857142857142857,0.5,,2.0,,,,,0.4,1.0,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2355.9,39,-6,76,79,21.0,27.0,10,155,,1.0,,,1.0,2.0,3.0,,2.0,,1.0,1.0,6.0,,1.0,,2.0,2.0,5.0,1.0,8.0,,7,86,1.0,1.0,,1.0,,2.0,2.0,,3.0,,2.0,,4.0,3.0,,6.0,1.0,,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,,1.0,,1.0,3.0,,4.0,1.0,5.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,2.0,21.0,,,,1.0,0.125,,,0.125,0.4,1.0,0.2692307692307692,0.5,0.2,0.2692307692307692,0.5,0.2,0.6153846153846154,,,,14.772727272727273,,,,0.14285714285714285,0.045454545454545456,0.05555555555555555,,0.10256410256410256,0.025,,0.09090909090909091,,,,0.16666666666666666,0.2,0.07142857142857142,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,1.0,0.15384615384615385,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,,,0.2,0.2,0.4,,0.6923076923076923,0.16666666666666666,0.4923625,0.4652,0.49131,,,0.2857142857142857,0.2857142857142857,10.14,26.075,0.27631578947368424,1.0,,1.0,,1.0,,,,,,,,0.5,0.2,0.3333333333333333,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,921.0,15,-14,29,31,6.0,16.0,3,60,,1.0,,,,,,,,,,2.0,4.0,,,,2.0,,1.0,2.0,4.0,,6,43,,,,,,,,,2.0,,,,,3.0,,4.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,6.0,,,,0.5,0.5,,,0.5,,,0.6,,,0.6,,,0.8,,,,15.625,,,,0.16666666666666666,,0.125,0.2,0.14285714285714285,0.07142857142857142,,,,0.25,,,0.5,0.2,,0.2,,,,,,,,,,,0.8,0.5,0.5,0.5,,,,,,,,,,1.0,,1.0,0.5,0.54667,,0.5317500000000001,,,,,1.7,25.924999999999997,0.20689655172413793,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,470.0,8,-3,14,14,,,2,28,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,3,17,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.56865,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6564.8,109,10,219,225,78.0,64.0,33,444,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,,3.0,11.0,1.0,4.0,,7.0,2.0,4.0,5.0,15.0,2.0,21,239,1.0,2.0,2.0,6.0,,8.0,2.0,,7.0,2.0,4.0,2.0,2.0,15.0,2.0,11.0,3.0,,1.0,4.0,5.0,3.0,,,1.0,14.0,4.0,1.0,,3.0,8.0,,11.0,5.0,16.0,4.0,1.0,3.0,2.0,2.0,2.0,,,4.0,,8.0,10.0,,1.0,2.0,,2.0,,,1.0,,1.0,1.0,,4.0,76.0,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.5,0.1111111111111111,0.525,0.5,0.2,0.7894736842105263,,,,9.266409266409267,0.5,,,0.1509433962264151,0.016666666666666666,0.06818181818181818,0.10256410256410256,0.1134020618556701,0.050505050505050504,,0.045454545454545456,,0.14814814814814814,0.15384615384615385,0.12,0.2,0.075,,0.10526315789473684,1.0,1.0,0.5,0.05263157894736842,,,0.21052631578947367,0.5,0.5,1.0,0.5789473684210527,0.2727272727272727,0.2727272727272727,1.0,0.125,1.0,,0.25,0.5,0.25,1.0,0.1111111111111111,,0.7777777777777778,,0.8947368421052632,0.2727272727272727,0.5291078947368422,0.50653,0.5154333333333333,,,0.38095238095238093,0.19047619047619047,5.5,25.459999999999997,0.3561643835616438,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,0.5,,,,0.09090909090909091,,0.05263157894736842,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,15006.5,250,-17,488,528,192.0,187.0,67,1016,4.0,10.0,1.0,1.0,5.0,11.0,20.0,6.0,12.0,2.0,3.0,15.0,48.0,3.0,6.0,1.0,15.0,16.0,32.0,21.0,60.0,20.0,115,581,4.0,5.0,5.0,8.0,2.0,25.0,13.0,4.0,18.0,12.0,34.0,10.0,22.0,57.0,,48.0,15.0,1.0,14.0,9.0,23.0,5.0,10.0,3.0,1.0,55.0,1.0,2.0,,7.0,6.0,,13.0,3.0,16.0,12.0,7.0,5.0,8.0,7.0,5.0,1.0,1.0,13.0,3.0,9.0,24.0,1.0,2.0,22.0,4.0,23.0,4.0,7.0,2.0,,2.0,2.0,,34.0,191.0,4.0,0.3125,0.3125,0.9047619047619048,0.35,0.625,0.2222222222222222,0.35,0.5,0.8,0.5163043478260869,0.8846153846153846,0.3548387096774194,0.5693069306930693,0.9615384615384616,0.4594594594594595,0.6521739130434783,0.016666666666666666,,0.020833333333333332,19.860627177700348,0.6153846153846154,,,0.05172413793103448,0.017241379310344827,0.0625,0.008333333333333333,0.05701754385964912,0.012711864406779662,0.05263157894736842,,,0.01098901098901099,0.1,0.04225352112676056,0.04,0.06818181818181818,,0.10869565217391304,0.4,0.5,0.5,0.21739130434782608,0.55,0.5789473684210527,0.13043478260869565,0.5,0.5,1.0,0.5217391304347826,0.3125,0.3191489361702128,0.8666666666666667,0.07692307692307693,1.0,,0.15384615384615385,0.46153846153846156,0.5,0.6666666666666666,0.16129032258064516,0.0967741935483871,0.4838709677419355,0.06666666666666667,0.7608695652173914,0.3125,0.5249016304347826,0.5304500000000001,0.4956387096774193,0.07368421052631578,0.2,0.21739130434782608,0.2956521739130435,7.0,26.083333333333325,0.39344262295081966,2.0,3.0,5.0,6.0,3.0,4.0,,,,,6.0,6.0,0.38461538461538464,0.09375,0.05,0.041666666666666664,,0.18181818181818182,0.021739130434782608,1.0,1.0,2.0,,,0.2,,0.2,1.0,,,,,,,,,0.5,0.5,1.0,,2.0,,,,,1.0,1.0,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,38867.899999999994,648,-12,1269,1339,232.0,284.0,194,2608,26.0,45.0,7.0,12.0,10.0,4.0,11.0,19.0,46.0,6.0,12.0,11.0,27.0,3.0,6.0,3.0,4.0,31.0,58.0,30.0,73.0,20.0,172,1526,8.0,13.0,3.0,12.0,4.0,29.0,13.0,6.0,16.0,6.0,36.0,30.0,32.0,90.0,12.0,27.0,11.0,2.0,20.0,10.0,30.0,5.0,12.0,5.0,3.0,70.0,16.0,20.0,3.0,25.0,25.0,2.0,52.0,39.0,91.0,35.0,17.0,18.0,12.0,9.0,9.0,3.0,,21.0,4.0,27.0,51.0,3.0,,40.0,9.0,32.0,2.0,15.0,6.0,2.0,3.0,7.0,3.0,36.0,226.0,5.0,0.4838709677419355,0.6,1.0,0.410958904109589,0.25,0.375,0.410958904109589,0.5344827586206896,0.6153846153846154,0.5801526717557252,0.5,0.5172413793103449,0.589041095890411,0.5178571428571429,0.5454545454545454,0.5572519083969466,0.0273972602739726,0.021739130434782608,0.037037037037037035,11.052283256121774,0.5714285714285714,0.06451612903225806,0.07142857142857142,0.0755287009063444,0.055248618784530384,0.0946969696969697,0.07407407407407407,0.08403361344537816,0.06228373702422145,0.08,0.033707865168539325,0.07142857142857142,0.0738255033557047,0.07476635514018691,0.07692307692307693,0.07272727272727272,0.09004739336492891,0.42857142857142855,0.3435114503816794,0.5777777777777777,0.6666666666666666,0.4230769230769231,0.08396946564885496,0.36363636363636365,0.4444444444444444,0.3511450381679389,0.41304347826086957,0.4222222222222222,1.0,0.20610687022900764,0.4074074074074074,0.4230769230769231,1.0,0.48,0.5833333333333334,0.14285714285714285,0.24,0.24,0.5,1.0,0.3448275862068966,0.41379310344827586,0.13793103448275862,0.75,0.9007633587786259,0.4074074074074074,0.5821259541984732,0.5671973684210525,0.5522775862068966,0.10416666666666667,0.2112676056338028,0.1686046511627907,0.20930232558139536,3.360344827586207,24.393150684931506,0.18282111899133174,2.0,3.0,6.0,,8.0,5.0,3.0,3.0,4.0,2.0,2.0,2.0,0.46153846153846156,0.13793103448275862,0.18181818181818182,0.11320754716981132,0.05172413793103448,0.75,0.015267175572519083,0.25,5.0,4.0,,3.0,0.13333333333333333,0.07462686567164178,0.5,1.0,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,,1.0,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7378.699999999999,123,-44,235,261,122.0,119.0,38,496,9.0,11.0,4.0,5.0,6.0,5.0,9.0,4.0,10.0,,2.0,1.0,3.0,1.0,1.0,,,15.0,21.0,5.0,13.0,3.0,48,307,5.0,7.0,1.0,1.0,2.0,15.0,13.0,1.0,2.0,3.0,22.0,16.0,14.0,12.0,6.0,3.0,1.0,,1.0,4.0,5.0,3.0,1.0,,,14.0,5.0,6.0,,6.0,10.0,1.0,17.0,11.0,28.0,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,2.0,5.0,11.0,1.0,1.0,5.0,,4.0,,1.0,,,,,,21.0,118.0,,0.5333333333333333,0.6666666666666666,0.8,0.38461538461538464,1.0,0.5,0.38461538461538464,0.7142857142857143,0.7142857142857143,0.6617647058823529,0.8125,0.6333333333333333,0.6666666666666666,0.8333333333333334,0.6470588235294118,0.38235294117647056,,,,13.42756183745583,0.5,0.2,,0.17543859649122806,0.09836065573770492,0.11764705882352941,0.10638297872340426,0.14814814814814814,0.10185185185185185,0.08695652173913043,0.11764705882352941,,0.0967741935483871,0.29411764705882354,0.03225806451612903,0.4444444444444444,0.08108108108108109,,0.3235294117647059,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.29411764705882354,0.4,0.4,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.625,0.8,0.25,,0.125,1.0,,0.4,0.13333333333333333,,,0.7058823529411765,0.3333333333333333,0.543564705882353,0.6064333333333333,0.5450366666666666,0.02857142857142857,0.045454545454545456,0.3125,0.4583333333333333,4.657142857142857,23.97692307692308,0.5191489361702127,1.0,1.0,8.0,3.0,,1.0,,,,1.0,1.0,,0.6153846153846154,,,0.21428571428571427,,0.4,0.029411764705882353,0.5,5.0,,,,,0.125,0.8333333333333334,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8846.7,147,-14,285,294,60.0,79.0,51,579,17.0,32.0,10.0,19.0,8.0,3.0,11.0,,,,,,,,,,,20.0,43.0,,,7.0,47,330,11.0,22.0,,,2.0,24.0,14.0,,,2.0,16.0,22.0,18.0,,16.0,,,,3.0,4.0,7.0,2.0,2.0,,1.0,18.0,6.0,19.0,,11.0,12.0,,23.0,25.0,48.0,9.0,7.0,2.0,2.0,2.0,4.0,,,6.0,1.0,6.0,8.0,,1.0,8.0,,14.0,,5.0,4.0,2.0,2.0,4.0,4.0,15.0,59.0,,0.55,0.9166666666666666,,,,,,0.46511627906976744,0.5,0.46511627906976744,0.5,0.5,0.47,0.5217391304347826,0.4444444444444444,,,,,15.819209039548022,0.3333333333333333,,,0.17391304347826086,0.20430107526881722,0.18333333333333332,0.1016949152542373,0.17829457364341086,0.16447368421052633,0.35294117647058826,0.1111111111111111,0.14285714285714285,0.1,0.1,0.20588235294117646,0.2,0.13043478260869565,1.0,0.7441860465116279,0.53125,0.6071428571428571,0.47058823529411764,0.2558139534883721,0.2727272727272727,0.3,,,,,,,,,0.8636363636363636,0.5263157894736842,0.1,,,,,0.5714285714285714,,,,0.7441860465116279,,0.5711744186046512,0.5874222222222222,0.5129142857142857,0.10416666666666667,0.10416666666666667,0.5106382978723404,0.3404255319148936,2.4209302325581397,,0.21052631578947367,,,7.0,,5.0,2.0,4.0,1.0,1.0,,2.0,1.0,0.5,0.11627906976744186,0.09090909090909091,0.35714285714285715,0.2222222222222222,1.0,,,5.0,,2.0,,0.125,0.10526315789473684,0.625,,,,,,,,,1.0,,,,,,,,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,61314.899999999994,1022,113,2010,2050,387.0,359.0,319,4060,40.0,61.0,11.0,20.0,9.0,34.0,75.0,29.0,70.0,7.0,10.0,35.0,111.0,4.0,16.0,4.0,24.0,86.0,177.0,64.0,181.0,66.0,430,2333,16.0,32.0,8.0,23.0,12.0,68.0,24.0,8.0,34.0,18.0,58.0,102.0,70.0,186.0,20.0,111.0,35.0,,28.0,25.0,53.0,8.0,16.0,7.0,5.0,131.0,17.0,27.0,2.0,57.0,74.0,12.0,143.0,46.0,189.0,26.0,17.0,9.0,19.0,13.0,13.0,6.0,1.0,32.0,5.0,39.0,72.0,2.0,5.0,61.0,2.0,84.0,8.0,34.0,29.0,12.0,16.0,30.0,19.0,57.0,381.0,5.0,0.5930232558139535,0.6710526315789473,0.96875,0.35359116022099446,0.34782608695652173,0.23529411764705882,0.35359116022099446,0.4858757062146893,0.5,0.5083798882681564,0.509090909090909,0.3448275862068966,0.5458015267175572,0.53125,0.4264705882352941,0.505586592178771,,,,17.583781547372777,0.59375,0.25,0.029850746268656716,0.14258188824662812,0.045531197301854974,0.1310344827586207,0.047752808988764044,0.13731656184486374,0.04636459430979979,0.07386363636363637,0.030508474576271188,0.040983606557377046,0.04435483870967742,0.09815950920245399,0.145985401459854,0.21951219512195122,0.1323943661971831,0.6333333333333333,0.17039106145251395,0.6557377049180327,0.7407407407407407,0.55,0.20949720670391062,0.4533333333333333,0.5074626865671642,0.19553072625698323,0.4142857142857143,0.4142857142857143,1.0,0.3100558659217877,0.3153153153153153,0.3153153153153153,0.9428571428571428,0.36363636363636365,0.55,0.09090909090909091,0.12727272727272726,0.2909090909090909,0.25,1.0,0.15517241379310345,0.1724137931034483,0.41379310344827586,0.16666666666666666,0.6759776536312849,0.3153153153153153,0.5291882681564244,0.5170581081081081,0.5035715517241379,0.09560723514211886,0.16748768472906403,0.15813953488372093,0.13488372093023257,8.487570621468924,25.138674033149172,0.1925373134328358,41.0,4.0,8.0,6.0,16.0,17.0,10.0,3.0,2.0,,6.0,5.0,0.3333333333333333,0.0903954802259887,0.10666666666666667,0.125,0.05235602094240838,0.6176470588235294,0.11452513966480447,0.4,4.0,4.0,,4.0,0.11475409836065574,0.05555555555555555,0.4444444444444444,12.0,,3.0,1.0,,1.0,,,,0.2926829268292683,0.3,0.6666666666666666,0.016304347826086956,4.0,,3.0,1.0,0.024390243902439025,0.5714285714285714,1.0,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,65163.79999999999,1086,129,2139,2193,450.0,402.0,332,4332,142.0,193.0,22.0,35.0,37.0,52.0,128.0,8.0,26.0,1.0,1.0,2.0,16.0,,2.0,,5.0,203.0,355.0,10.0,42.0,115.0,551,2474,25.0,47.0,1.0,3.0,11.0,64.0,64.0,,6.0,32.0,100.0,184.0,222.0,30.0,32.0,16.0,2.0,,88.0,66.0,154.0,25.0,46.0,26.0,16.0,374.0,35.0,55.0,3.0,67.0,48.0,10.0,125.0,93.0,218.0,43.0,20.0,23.0,42.0,26.0,24.0,16.0,1.0,66.0,18.0,33.0,65.0,5.0,1.0,102.0,1.0,147.0,15.0,71.0,16.0,9.0,6.0,17.0,11.0,96.0,443.0,5.0,0.45320197044334976,0.4919786096256685,1.0,0.23809523809523808,0.3333333333333333,,0.23809523809523808,0.571830985915493,0.5319148936170213,0.5491183879093199,0.53,0.4857142857142857,0.5950323974082073,0.5614035087719298,0.5681818181818182,0.10579345088161209,,,,20.680218921032058,0.6363636363636364,0.18181818181818182,0.04225352112676056,0.0893854748603352,0.08771929824561403,0.14046121593291405,0.09510869565217392,0.11341222879684418,0.09045226130653267,0.07526881720430108,0.10679611650485436,0.06060606060606061,0.09505703422053231,0.043209876543209874,0.09782608695652174,0.1414141414141414,0.14285714285714285,0.6470588235294118,0.48614609571788414,0.7357512953367875,0.7888888888888889,0.5352112676056338,0.3224181360201511,0.40625,0.46846846846846846,0.0654911838790932,0.3076923076923077,0.3076923076923077,1.0,0.04030226700251889,0.125,0.125,1.0,0.7,0.6285714285714286,0.2727272727272727,0.02,0.04,,,0.5285714285714286,0.014285714285714285,0.07142857142857142,,0.5919395465994962,0.125,0.5415333753148615,0.5600076923076922,0.5316464285714287,0.15673289183222958,0.17274939172749393,0.1161524500907441,0.18148820326678766,5.579718309859153,24.36190476190476,0.21037868162692847,34.0,,34.0,,30.0,41.0,12.0,12.0,4.0,1.0,10.0,5.0,0.53125,0.08450704225352113,0.1328125,0.13043478260869565,0.08,0.25,0.08564231738035265,,27.0,3.0,3.0,8.0,0.06735751295336788,0.09523809523809523,0.7297297297297297,9.0,2.0,,1.0,,1.0,,,,0.2647058823529412,0.2647058823529412,0.3333333333333333,,1.0,,,1.0,,1.0,1.0,False
