EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Loose Ball Fouls,BlockedLongMidRange,ShortMidRangePctAssisted,Fg2aBlocked,SecondChanceTurnovers,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,Travels,SecondChanceCorner3FGA,FTDefRebounds,Charge Fouls,DefFTReboundPct,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,on,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,238.0,4,-5,6,8,,4,,14,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,12,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.48705,,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,434.0,7,-1,12,14,,4,,26,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,18,,,,,,,,,,,,,2.0,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,25.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.5965166666666667,,,,,,,3.0,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,434.0,7,-1,12,14,,4,,26,,,,,,,,,,,,,1.0,3.0,,,,,,,1.0,3.0,,3.0,18,,,,,,,,,,,,,,3.0,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,0.5637,,,,,,,,28.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,634.0,11,-7,22,23,11.0,1,2.0,45,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,4.0,,,2.0,4.0,31,1.0,1.0,,,2.0,1.0,4.0,,,1.0,3.0,,2.0,,,,,,1.0,1.0,,1.0,,,,3.0,,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,4.0,,1.0,1.0,2.0,2.0,,2.0,2.0,3.0,11.0,1.0,,,,,,,,0.25,1.0,0.25,0.25,1.0,0.25,0.3333333333333333,1.0,0.3,,25.0,,0.3333333333333333,0.16666666666666666,,0.25,0.14285714285714285,,,0.6666666666666666,0.2,,,1.0,0.5,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,0.5,,0.4305,0.6235,0.4305,0.2,0.2,0.5,0.75,4.0,,0.5,1.0,1.0,2.0,1.0,,,,,,0.16666666666666666,,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,7480.5,125,60,243,245,83.0,31,37.0,488,7.0,9.0,,1.0,12.0,19.0,9.0,13.0,,1.0,,,7.0,15.0,2.0,2.0,3.0,6.0,28.0,41.0,7.0,16.0,27.0,104.0,274,3.0,4.0,2.0,2.0,12.0,8.0,14.0,3.0,6.0,12.0,37.0,30.0,26.0,15.0,6.0,15.0,7.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,,7.0,10.0,18.0,,18.0,,5.0,4.0,1.0,5.0,,2.0,3.0,3.0,8.0,1.0,4.0,12.0,22.0,2.0,31.0,2.0,10.0,4.0,3.0,2.0,1.0,3.0,1.0,37.0,83.0,4.0,0.5357142857142857,0.5357142857142857,0.7142857142857143,0.4375,1.0,0.5,0.4375,0.6829268292682927,0.75,0.5714285714285714,0.6754385964912281,1.0,0.625,0.717391304347826,1.0,0.6666666666666666,0.2807017543859649,27.017543859649123,0.625,0.1388888888888889,0.1206896551724138,,0.13076923076923078,,,0.12,0.0967741935483871,0.15555555555555556,,,0.3333333333333333,0.15789473684210525,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.3333333333333333,0.631578947368421,0.6666666666666666,0.22807017543859648,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.017543859649122806,,,,0.2631578947368421,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.3333333333333333,1.0,1.0,0.05,,,,0.3,0.5,0.43859649122807015,0.4666666666666667,0.5021263157894738,0.44913749999999997,0.45843,0.15384615384615385,0.20408163265306123,0.11538461538461539,0.3557692307692308,10.309756097560975,26.0125,0.34156378600823045,,,,,1.0,1.0,,,1.0,,,,,0.25,,,,,2.0,,0.3333333333333333,1.0,3.0,,0.024390243902439025,,0.05263157894736842,,,,1.0,,0.3333333333333333,,,,False,,5.0,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,7017.0,117,40,228,233,66.0,34,29.0,461,15.0,19.0,2.0,3.0,3.0,10.0,1.0,4.0,1.0,6.0,,,,1.0,,,,1.0,19.0,33.0,1.0,7.0,15.0,56.0,265,2.0,3.0,,,5.0,3.0,8.0,,1.0,4.0,10.0,12.0,26.0,3.0,,1.0,,11.0,11.0,22.0,7.0,4.0,6.0,2.0,3.0,55.0,2.0,7.0,6.0,14.0,5.0,19.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,5.0,2.0,8.0,3.0,3.0,12.0,14.0,2.0,20.0,4.0,9.0,3.0,1.0,1.0,,1.0,1.0,10.0,66.0,2.0,0.3157894736842105,0.3333333333333333,1.0,0.14285714285714285,,,0.14285714285714285,0.5757575757575758,0.6666666666666666,0.375,0.5125,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.45454545454545453,0.175,21.29277566539924,0.375,0.09375,0.12962962962962962,0.05555555555555555,0.11016949152542373,0.054945054945054944,0.09090909090909091,,0.1,0.11904761904761904,0.16666666666666666,0.058823529411764705,1.0,0.475,0.7894736842105263,0.8333333333333334,0.4,0.25,0.3,0.3333333333333333,0.1,0.25,0.25,,0.15,0.16666666666666666,0.16666666666666666,1.0,0.025,,,,,,,0.3333333333333333,0.6666666666666666,,,0.1111111111111111,,0.65,,0.55751125,0.51615,0.5011222222222221,0.2,0.23684210526315788,0.08928571428571429,0.17857142857142858,5.745454545454545,23.714285714285715,0.2894736842105263,2.0,2.0,2.0,3.0,,1.0,,,,0.05454545454545454,,0.10344827586206896,,0.23076923076923078,0.6666666666666666,1.0,0.5,1.0,1.0,,,2.0,,,0.06060606060606061,0.05263157894736842,0.1,,,,1.0,,0.25,,,,False,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2795.0,47,20,89,102,52.0,27,15.0,191,3.0,4.0,2.0,3.0,,,,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,3.0,6.0,2.0,3.0,,12.0,97,1.0,3.0,1.0,1.0,5.0,2.0,5.0,,1.0,,4.0,,6.0,6.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,5.0,3.0,8.0,3.0,11.0,,1.0,1.0,,2.0,,1.0,3.0,1.0,5.0,2.0,2.0,6.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,4.0,52.0,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.5,0.3333333333333333,0.4,0.6666666666666666,0.625,0.3333333333333333,0.6666666666666666,0.625,0.3333333333333333,0.3333333333333333,13.084112149532709,0.4,0.125,0.19230769230769232,0.07142857142857142,0.16,0.07894736842105263,0.09090909090909091,0.08333333333333333,0.25,0.19047619047619047,0.2,,1.0,0.4444444444444444,0.75,0.75,,,,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,,,,0.5,0.6666666666666666,0.16666666666666666,,,,0.7777777777777778,1.0,0.5671555555555555,0.661,0.533125,0.1111111111111111,0.16666666666666666,0.4166666666666667,0.3333333333333333,7.283333333333334,24.03333333333333,0.5842696629213483,1.0,2.0,2.0,2.0,,,,,1.0,0.08333333333333333,0.125,0.1,,,0.5,0.5,,,,1.0,,,2.0,,,,,,1.0,1.0,,,,0.25,2.0,,False,,,1.0,1.0,1.0,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,7684.7,128,46,246,252,72.0,31,37.0,498,9.0,12.0,1.0,2.0,3.0,8.0,,4.0,5.0,10.0,2.0,5.0,2.0,12.0,,,,1.0,12.0,24.0,7.0,22.0,8.0,53.0,285,3.0,4.0,,,8.0,1.0,5.0,2.0,6.0,4.0,12.0,10.0,14.0,21.0,,12.0,2.0,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,3.0,8.0,10.0,18.0,5.0,23.0,,7.0,6.0,1.0,1.0,,1.0,,,1.0,1.0,5.0,6.0,7.0,2.0,9.0,2.0,3.0,1.0,5.0,3.0,2.0,5.0,3.0,12.0,72.0,1.0,0.4166666666666667,0.5,1.0,0.3181818181818182,,0.3333333333333333,0.3181818181818182,0.5,0.75,0.2,0.4891304347826087,0.75,0.36363636363636365,0.5408163265306123,0.8,0.46153846153846156,0.4782608695652174,17.301038062283737,1.0,0.1388888888888889,0.13559322033898305,0.075,0.13740458015267176,0.050505050505050504,0.07692307692307693,0.25,0.09090909090909091,0.15555555555555556,0.07142857142857142,,0.6,0.2608695652173913,0.75,0.8181818181818182,0.3333333333333333,0.17391304347826086,0.375,0.5,0.08695652173913043,,,,0.21739130434782608,0.5,0.5,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,,,,0.18181818181818182,0.5,0.45454545454545453,0.4,0.09090909090909091,,0.7391304347826086,0.16666666666666666,0.5562663043478261,0.4726666666666666,0.5139954545454546,0.08333333333333333,0.12,0.1509433962264151,0.22641509433962265,6.870833333333333,24.931818181818183,0.2926829268292683,2.0,3.0,4.0,2.0,,,,,,0.03389830508474576,0.05555555555555555,,0.09090909090909091,0.06666666666666667,0.75,0.6666666666666666,,2.0,1.0,,0.6666666666666666,3.0,,,0.125,0.08333333333333333,0.25,0.07142857142857142,,,,,,,,,False,,,,,,1.0,0.043478260869565216,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6922.9,115,55,223,225,65.0,28,30.0,448,10.0,17.0,3.0,6.0,6.0,16.0,2.0,4.0,,1.0,,,4.0,9.0,,,1.0,2.0,18.0,37.0,4.0,10.0,22.0,70.0,249,3.0,7.0,,,8.0,5.0,10.0,1.0,2.0,11.0,24.0,16.0,20.0,12.0,,9.0,4.0,12.0,7.0,19.0,3.0,4.0,8.0,2.0,2.0,45.0,1.0,4.0,13.0,19.0,5.0,24.0,1.0,6.0,4.0,2.0,4.0,,2.0,4.0,2.0,8.0,4.0,5.0,10.0,21.0,3.0,26.0,2.0,10.0,4.0,4.0,3.0,1.0,4.0,3.0,24.0,65.0,4.0,0.4444444444444444,0.4444444444444444,1.0,0.4,,0.5,0.4,0.4864864864864865,0.42857142857142855,0.5,0.5106382978723404,0.42857142857142855,0.5416666666666666,0.5932203389830508,0.5,0.631578947368421,0.2127659574468085,25.86872586872587,0.5,0.2,0.0784313725490196,0.02857142857142857,0.14655172413793102,0.04597701149425287,,0.15,0.23333333333333334,0.10526315789473684,,0.05263157894736842,0.75,0.3617021276595745,0.5882352941176471,0.625,0.6,0.3404255319148936,0.375,0.5,0.0851063829787234,0.5,0.5,0.5,0.02127659574468085,,,,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,,,,0.5,0.5,,,0.16666666666666666,0.5,0.574468085106383,0.4444444444444444,0.5305585106382978,0.522475,0.5766125,0.18181818181818182,0.2222222222222222,0.11428571428571428,0.34285714285714286,5.716216216216216,26.2,0.2914798206278027,2.0,6.0,,3.0,2.0,2.0,,,,0.057692307692307696,0.17647058823529413,,,0.2,0.8571428571428571,0.3333333333333333,0.5,2.0,,,0.16666666666666666,5.0,1.0,,0.13513513513513514,0.058823529411764705,0.25,0.07692307692307693,,,2.0,,0.5,,,,False,,,,,,,,1.0,0.3333333333333333
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4861.0,81,29,153,165,42.0,28,22.0,318,2.0,3.0,1.0,2.0,1.0,2.0,,,5.0,6.0,2.0,2.0,3.0,6.0,1.0,2.0,1.0,1.0,3.0,5.0,8.0,12.0,11.0,41.0,186,,,1.0,3.0,5.0,2.0,3.0,3.0,3.0,3.0,16.0,6.0,,24.0,,6.0,3.0,3.0,2.0,5.0,,2.0,2.0,,1.0,12.0,1.0,2.0,1.0,3.0,2.0,5.0,,2.0,1.0,1.0,,,,2.0,,2.0,1.0,4.0,9.0,10.0,,14.0,,6.0,1.0,,,,,,16.0,42.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6,,0.6666666666666666,0.8823529411764706,0.5,1.0833333333333333,0.8541666666666666,0.625,1.0,0.7058823529411765,14.525139664804469,,0.021739130434782608,0.058823529411764705,0.04,0.0375,0.03508771929824561,0.05263157894736842,,0.047619047619047616,0.04,0.1111111111111111,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,0.5,0.5,,,,,0.35294117647058826,0.8333333333333334,0.8333333333333334,1.0,0.35294117647058826,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,0.8823529411764706,0.5,0.5544558823529411,0.57945,0.5403583333333334,0.2608695652173913,0.5454545454545454,0.12195121951219512,0.3902439024390244,3.3599999999999994,24.883333333333336,0.27450980392156865,,,,1.0,,,,,,0.03125,,,0.09090909090909091,,,,,2.0,,,1.0,,1.0,,,,,,,1.0,,,,0.3333333333333333,,2.0,False,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,451.0,8,-4,16,17,10.0,1,2.0,33,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,6.0,21,,,,,,,,1.0,1.0,,3.0,,,6.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,10.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,11.11111111111111,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.560025,,0.50895,,,,0.5,,24.2,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,451.0,8,-4,16,17,10.0,1,2.0,33,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,21,,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,3.0,10.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.25,,1.5,0.8333333333333334,,0.75,0.5,16.666666666666668,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.473975,,0.51435,0.3333333333333333,0.5,,0.6,3.2,26.0,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,451.0,8,-4,16,17,10.0,1,2.0,33,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,21,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,16.666666666666668,,0.2,,,0.1111111111111111,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.402,0.4362,0.402,,,,,7.9,,0.625,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,451.0,8,-4,16,17,10.0,1,2.0,33,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,21,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,2.0,,2.0,,,,,2.0,,2.0,,,2.0,,,,1.0,,2.0,,1.0,,,,,,,,10.0,,,,,,,,,,,,,,,0.5,,,,22.22222222222222,1.0,0.2,0.25,,0.2222222222222222,,,0.5,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5745,,0.5745,0.5,0.5,,,2.9,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3716.3999999999996,62,38,122,117,44.0,16,25.0,239,6.0,6.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,7.0,7.0,,,7.0,21.0,134,3.0,3.0,,,13.0,2.0,2.0,,,3.0,7.0,8.0,6.0,,,,,3.0,,3.0,,,1.0,1.0,1.0,6.0,7.0,7.0,5.0,12.0,15.0,27.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,3.0,,,2.0,7.0,4.0,8.0,,3.0,1.0,,,,1.0,,7.0,44.0,1.0,0.5714285714285714,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,0.9285714285714286,0.875,,9.210526315789474,0.3333333333333333,0.19230769230769232,0.19444444444444445,0.3181818181818182,0.1935483870967742,0.28846153846153844,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.14814814814814814,0.3333333333333333,,,0.8571428571428571,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,0.6445,0.64615,0.64615,0.3,0.3,0.6190476190476191,0.3333333333333333,1.9142857142857144,,0.36065573770491804,3.0,3.0,6.0,8.0,,,1.0,1.0,,0.26666666666666666,0.2857142857142857,0.25,0.2857142857142857,0.2,1.0,1.0,,7.0,1.0,,1.0,,1.0,,,,,0.375,1.0,,,,,,,,False,,,,,,,,,
