EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,40355.9,673,159,1393,1350,447,360,202,2743,22.0,29.0,2.0,3.0,13.0,66.0,120.0,10.0,1.0,4.0,38.0,87.0,7.0,20.0,10.0,23.0,134.0,245.0,44.0,97.0,113.0,513.0,1505,10.0,20.0,8.0,21.0,10.0,54.0,75.0,12.0,27.0,50.0,174.0,112.0,156.0,99.0,4.0,87.0,38.0,,56.0,25.0,81.0,12.0,32.0,20.0,4.0,187.0,2.0,9.0,,47.0,47.0,5.0,99.0,11.0,110.0,11.0,5.0,6.0,43.0,23.0,17.0,20.0,,60.0,22.0,15.0,34.0,5.0,4.0,110.0,,130.0,15.0,48.0,19.0,5.0,12.0,20.0,15.0,174.0,443,4.0,0.417910447761194,0.42424242424242425,0.75,0.4536082474226804,0.38095238095238093,0.4444444444444444,0.4536082474226804,0.5469387755102041,0.5,0.5847953216374269,0.5365853658536586,0.6078431372549019,0.6443037974683544,0.5869565217391305,0.6796875,0.28362573099415206,,,,27.525710828796125,0.7166666666666667,0.13157894736842105,,0.13202247191011235,0.023376623376623377,0.14641744548286603,0.007352941176470588,0.13884785819793205,0.0167427701674277,0.0423728813559322,0.011494252873563218,0.021505376344086023,0.010362694300518135,0.128,0.13496932515337423,0.1323529411764706,0.14,0.75,0.0847953216374269,0.7586206896551724,0.7857142857142857,0.5909090909090909,0.3508771929824561,0.55,0.5641025641025641,0.029239766081871343,0.2543859649122807,0.4367816091954023,0.4367816091954023,0.7105263157894737,0.07317073170731707,0.6666666666666666,0.5,0.024390243902439025,0.4878048780487805,0.35,0.8571428571428571,0.12745098039215685,0.0392156862745098,0.22549019607843138,0.43478260869565216,0.3684210526315789,0.4367816091954023,0.4721260233918129,0.5010333333333333,0.4741151960784313,0.13262599469496023,0.17266187050359713,0.10526315789473684,0.3391812865497076,12.037551020408163,25.875257731958758,0.32089016511127066,96.0,6.0,2.0,44.0,33.0,7.0,13.0,5.0,4.0,5.0,,18.0,17.0,0.5866666666666667,0.02857142857142857,0.025,0.16901408450704225,0.03225806451612903,0.30303030303030304,0.2807017543859649,0.6,0.6,1.0,0.5,11.0,6.0,,3.0,0.034482758620689655,,0.8461538461538461,46.0,1.0,2.0,1.0,,2.0,1.0,,,0.4791666666666667,0.4946236559139785,0.5,0.020202020202020204,1.0,,5.0,1.0,0.03125,1.0,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,18882.199999999997,315,-4,646,640,152,139,104,1286,23.0,37.0,7.0,12.0,14.0,7.0,24.0,36.0,5.0,7.0,12.0,38.0,2.0,6.0,5.0,9.0,32.0,68.0,33.0,74.0,9.0,172.0,763,10.0,22.0,4.0,11.0,,32.0,18.0,8.0,16.0,2.0,40.0,22.0,42.0,96.0,12.0,38.0,12.0,1.0,10.0,8.0,18.0,1.0,8.0,2.0,,44.0,8.0,19.0,2.0,29.0,18.0,7.0,54.0,29.0,83.0,15.0,8.0,7.0,13.0,9.0,10.0,4.0,1.0,23.0,4.0,10.0,22.0,2.0,3.0,12.0,,13.0,1.0,6.0,6.0,2.0,2.0,6.0,3.0,40.0,152,,0.34375,0.4230769230769231,0.9696969696969697,0.44594594594594594,0.36363636363636365,0.5,0.44594594594594594,0.47058823529411764,0.45454545454545453,0.573943661971831,0.48484848484848486,0.5588235294117647,0.581081081081081,0.48484848484848486,0.5714285714285714,0.5211267605633803,0.013513513513513514,0.027777777777777776,,21.95121951219512,0.5652173913043478,0.3333333333333333,0.08695652173913043,0.11842105263157894,0.10326086956521739,0.19205298013245034,0.05555555555555555,0.1551155115511551,0.08231707317073171,0.13043478260869565,0.09,0.10526315789473684,0.04,0.12,0.09523809523809523,0.15384615384615385,0.18421052631578946,0.5,0.2605633802816901,0.6216216216216216,0.71875,0.30434782608695654,0.16901408450704225,0.2916666666666667,0.3333333333333333,0.2535211267605634,0.2676056338028169,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.36363636363636365,0.5833333333333334,,0.15151515151515152,0.18181818181818182,0.3333333333333333,1.0,0.4117647058823529,0.20588235294117646,0.2647058823529412,0.5555555555555556,0.7816901408450704,0.3157894736842105,0.5525262411347519,0.5642479166666666,0.5756560606060607,0.04081632653061224,0.0821917808219178,0.18604651162790697,0.23255813953488372,5.8,25.152702702702705,0.23529411764705882,7.0,21.0,3.0,7.0,3.0,8.0,7.0,7.0,2.0,2.0,,1.0,1.0,0.3888888888888889,0.11764705882352941,0.125,0.21621621621621623,0.10606060606060606,0.42857142857142855,0.04929577464788732,0.5833333333333334,0.6,1.0,0.42857142857142855,7.0,,1.0,,0.13513513513513514,0.09090909090909091,0.5,2.0,1.0,,,,2.0,,,,0.2857142857142857,0.2857142857142857,0.5,,2.0,,,,,0.4,1.0,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2152.9,36,-9,70,74,18,25,9,144,,1.0,,,1.0,2.0,3.0,2.0,,1.0,1.0,6.0,,1.0,,2.0,2.0,5.0,1.0,8.0,,7.0,79,1.0,1.0,,1.0,,2.0,2.0,,3.0,,2.0,,4.0,3.0,,6.0,1.0,,3.0,,3.0,,1.0,2.0,,6.0,,1.0,,1.0,3.0,,4.0,1.0,5.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,18,,,,1.0,0.125,,,0.125,0.4,1.0,0.2692307692307692,0.5,0.2,0.2692307692307692,0.5,0.2,0.6153846153846154,,,,16.049382716049383,,,,0.15,0.047619047619047616,0.05555555555555555,,0.10526315789473684,0.02631578947368421,,0.1,,,,0.16666666666666666,0.2,0.07142857142857142,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,1.0,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,,,0.2,0.2,0.4,,0.6923076923076923,0.16666666666666666,0.4923625,0.4652,0.49131,,,0.2857142857142857,0.2857142857142857,10.14,26.075,0.2571428571428571,1.0,,,1.0,,1.0,,,,,,,,0.5,0.2,0.3333333333333333,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,921.0,15,-14,29,31,6,16,3,60,,1.0,,,,,,,,,2.0,4.0,,,,2.0,,1.0,2.0,4.0,,6.0,43,,,,,,,,,2.0,,,,,3.0,,4.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,6,,,,0.5,0.5,,,0.5,,,0.6,,,0.6,,,0.8,,,,15.625,,,,0.16666666666666666,,0.125,0.2,0.14285714285714285,0.07142857142857142,,,,0.25,,,0.5,0.2,,0.2,,,,,,,,0.8,0.5,0.5,0.5,,,,,,,,,,1.0,,1.0,0.5,0.54667,,0.5317500000000001,,,,,1.7,25.924999999999997,0.20689655172413793,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5360.6,89,23,180,186,69,57,28,366,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,,3.0,11.0,1.0,4.0,,7.0,1.0,3.0,5.0,14.0,2.0,19.0,178,1.0,2.0,2.0,5.0,,8.0,1.0,,7.0,2.0,2.0,,2.0,15.0,2.0,11.0,3.0,,1.0,2.0,3.0,1.0,,,1.0,8.0,4.0,1.0,,3.0,8.0,,11.0,5.0,16.0,3.0,1.0,2.0,2.0,2.0,2.0,,,4.0,,6.0,8.0,,1.0,2.0,,2.0,,,1.0,,1.0,1.0,,2.0,67,,,,1.0,0.35714285714285715,0.4,,0.35714285714285715,0.3333333333333333,0.5,0.5,0.5714285714285714,,0.5277777777777778,0.5714285714285714,0.1111111111111111,0.8235294117647058,,,,10.232558139534884,0.5,,,0.16326530612244897,0.0196078431372549,0.07692307692307693,0.11428571428571428,0.125,0.05813953488372093,,0.05555555555555555,,0.16,0.15384615384615385,0.13043478260869565,0.23076923076923078,0.08571428571428572,,0.058823529411764705,1.0,1.0,,0.058823529411764705,,,0.17647058823529413,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.5714285714285714,0.25,1.0,,,0.875,,0.8823529411764706,0.2727272727272727,0.5170676470588236,0.4998875,0.48863749999999995,,,0.42105263157894735,0.10526315789473684,6.6000000000000005,25.557142857142853,0.38333333333333336,1.0,2.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,0.1,,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13889.5,231,-34,450,490,187,171,64,940,3.0,9.0,1.0,1.0,5.0,9.0,16.0,12.0,2.0,3.0,14.0,46.0,2.0,4.0,1.0,14.0,13.0,26.0,20.0,58.0,20.0,106.0,553,4.0,5.0,4.0,6.0,2.0,22.0,12.0,4.0,17.0,12.0,34.0,10.0,16.0,57.0,,46.0,14.0,1.0,12.0,8.0,20.0,4.0,8.0,3.0,1.0,48.0,1.0,,,6.0,6.0,,12.0,1.0,13.0,10.0,7.0,3.0,8.0,7.0,5.0,1.0,1.0,13.0,3.0,9.0,22.0,1.0,2.0,22.0,4.0,23.0,4.0,7.0,2.0,,2.0,2.0,,34.0,186,3.0,0.38461538461538464,0.38461538461538464,0.95,0.3448275862068966,0.6666666666666666,0.23529411764705882,0.3448275862068966,0.5,0.8,0.5119047619047619,0.9090909090909091,0.3793103448275862,0.5698924731182796,1.0,0.4857142857142857,0.6904761904761905,0.017241379310344827,,0.021739130434782608,19.924812030075188,0.6153846153846154,,,0.05504587155963303,,0.06315789473684211,0.009009009009009009,0.058823529411764705,0.0045871559633027525,,,,0.012048192771084338,0.10526315789473684,0.04477611940298507,0.043478260869565216,0.06666666666666667,,0.10714285714285714,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.19047619047619047,0.5625,0.5625,0.14285714285714285,0.5476190476190477,0.30434782608695654,0.3111111111111111,0.9285714285714286,0.09090909090909091,1.0,,0.18181818181818182,0.36363636363636365,0.5,1.0,0.1724137931034483,0.10344827586206896,0.4827586206896552,0.07142857142857142,0.7976190476190477,0.30434782608695654,0.5273684523809523,0.5276500000000001,0.49672931034482753,0.08045977011494253,0.2413793103448276,0.20754716981132076,0.32075471698113206,6.523076923076924,26.044827586206893,0.41555555555555557,1.0,6.0,3.0,5.0,3.0,2.0,4.0,,,,,6.0,6.0,0.4166666666666667,0.07692307692307693,,0.05,,0.2222222222222222,0.011904761904761904,0.5,0.5,1.0,1.0,1.0,2.0,,,0.2222222222222222,,0.2,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,37289.3,621,-2,1219,1285,228,265,189,2504,25.0,44.0,6.0,11.0,10.0,4.0,11.0,44.0,6.0,12.0,11.0,27.0,3.0,6.0,3.0,4.0,30.0,57.0,29.0,71.0,20.0,167.0,1458,7.0,12.0,3.0,12.0,4.0,27.0,13.0,6.0,16.0,6.0,36.0,28.0,32.0,87.0,12.0,27.0,11.0,2.0,20.0,10.0,30.0,5.0,12.0,5.0,3.0,70.0,15.0,20.0,3.0,25.0,25.0,2.0,52.0,38.0,90.0,34.0,17.0,17.0,12.0,9.0,8.0,3.0,,20.0,4.0,26.0,48.0,3.0,,39.0,9.0,32.0,2.0,15.0,6.0,2.0,3.0,7.0,3.0,36.0,222,4.0,0.4666666666666667,0.5833333333333334,1.0,0.4084507042253521,0.25,0.375,0.4084507042253521,0.5263157894736842,0.5833333333333334,0.57421875,0.4791666666666667,0.5172413793103449,0.583916083916084,0.5,0.5454545454545454,0.5546875,0.028169014084507043,0.022727272727272728,0.037037037037037035,11.187371310912834,0.6,0.06451612903225806,0.075,0.07936507936507936,0.056657223796033995,0.09727626459143969,0.07211538461538461,0.08741258741258741,0.062388591800356503,0.08247422680412371,0.03468208092485549,0.07228915662650602,0.07586206896551724,0.07766990291262135,0.07975460122699386,0.08163265306122448,0.09223300970873786,0.42857142857142855,0.34375,0.5681818181818182,0.6578947368421053,0.4,0.0859375,0.36363636363636365,0.4444444444444444,0.34375,0.2109375,0.4074074074074074,0.4230769230769231,1.0,0.4583333333333333,0.5454545454545454,,0.25,0.25,0.5,1.0,0.3448275862068966,0.41379310344827586,0.13793103448275862,0.75,0.8984375,0.4074074074074074,0.580883984375,0.5622138888888889,0.5522775862068966,0.10638297872340426,0.21428571428571427,0.16167664670658682,0.2155688622754491,3.373684210526316,24.428169014084503,0.18703855619360132,2.0,18.0,3.0,6.0,,8.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,0.46153846153846156,0.14035087719298245,0.18181818181818182,0.11764705882352941,0.05263157894736842,0.75,0.015625,0.4090909090909091,0.4186046511627907,1.0,0.25,5.0,4.0,,3.0,0.13636363636363635,0.06349206349206349,0.5,1.0,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,,1.0,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7369.9,123,-42,235,260,122,119,38,495,9.0,11.0,4.0,5.0,6.0,5.0,9.0,10.0,,2.0,1.0,3.0,1.0,1.0,,,15.0,21.0,5.0,13.0,3.0,48.0,305,5.0,7.0,1.0,1.0,2.0,15.0,13.0,1.0,2.0,3.0,22.0,16.0,14.0,12.0,6.0,3.0,1.0,,1.0,4.0,5.0,3.0,1.0,,,14.0,5.0,6.0,,6.0,10.0,1.0,17.0,11.0,28.0,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,2.0,5.0,11.0,1.0,1.0,5.0,,4.0,,1.0,,,,,,21.0,118,,0.5333333333333333,0.6666666666666666,0.8,0.38461538461538464,1.0,0.5,0.38461538461538464,0.7142857142857143,0.7142857142857143,0.6617647058823529,0.8125,0.6333333333333333,0.6666666666666666,0.8333333333333334,0.6470588235294118,0.38235294117647056,,,,13.42756183745583,0.5,0.2,,0.17857142857142858,0.09836065573770492,0.11764705882352941,0.10638297872340426,0.14953271028037382,0.10185185185185185,0.08695652173913043,0.11764705882352941,,0.0967741935483871,0.29411764705882354,0.03333333333333333,0.4444444444444444,0.08108108108108109,,0.3235294117647059,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.2647058823529412,0.5555555555555556,0.5555555555555556,0.29411764705882354,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.625,0.8,0.25,,0.125,1.0,,0.4,0.13333333333333333,,,0.7058823529411765,0.3333333333333333,0.543564705882353,0.6064333333333333,0.5450366666666666,0.02857142857142857,0.045454545454545456,0.3125,0.4583333333333333,4.657142857142857,23.97692307692308,0.5191489361702127,1.0,4.0,1.0,8.0,3.0,,1.0,,,,1.0,1.0,,0.6153846153846154,,,0.21428571428571427,,0.4,0.029411764705882353,0.4,0.4,1.0,0.5,5.0,,,,,0.125,0.8333333333333334,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7869.200000000001,131,-27,254,263,60,76,48,517,14.0,27.0,10.0,18.0,8.0,2.0,9.0,,,,,,,,,,16.0,36.0,,,7.0,39.0,305,11.0,21.0,,,2.0,24.0,14.0,,,2.0,16.0,14.0,18.0,,16.0,,,,3.0,4.0,7.0,2.0,2.0,,1.0,18.0,6.0,18.0,,8.0,11.0,,19.0,24.0,43.0,8.0,6.0,2.0,1.0,1.0,4.0,,,5.0,1.0,5.0,6.0,,1.0,8.0,,14.0,,5.0,4.0,2.0,2.0,4.0,4.0,15.0,59,,0.4375,0.875,,,,,,0.4444444444444444,0.5238095238095238,0.4444444444444444,0.5238095238095238,0.5,0.45348837209302323,0.5454545454545454,0.4444444444444444,,,,,15.047021943573668,0.2,,,0.18032786885245902,0.21176470588235294,0.16326530612244897,0.11320754716981132,0.17272727272727273,0.17391304347826086,0.375,0.1,0.15384615384615385,0.11428571428571428,0.10526315789473684,0.21428571428571427,0.21428571428571427,0.15384615384615385,1.0,0.75,0.5185185185185185,0.5833333333333334,0.35714285714285715,0.25,0.2222222222222222,0.25,,,,,,0.8571428571428571,0.5555555555555556,0.1,,,,,0.5714285714285714,,,,0.75,,0.5608027777777778,0.5831941176470588,0.5129142857142857,0.12195121951219512,0.12195121951219512,0.6153846153846154,0.41025641025641024,2.397222222222222,,0.23622047244094488,,,,7.0,,4.0,2.0,4.0,1.0,1.0,,2.0,1.0,0.5,0.1111111111111111,0.1111111111111111,0.2,0.25,1.0,,,,,,5.0,,2.0,,0.1111111111111111,0.1111111111111111,0.625,,,,,,,,,1.0,,,,,,,,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,57121.899999999994,952,114,1872,1914,370,325,303,3786,37.0,57.0,10.0,18.0,8.0,32.0,70.0,63.0,5.0,9.0,34.0,105.0,4.0,16.0,4.0,22.0,81.0,166.0,59.0,168.0,57.0,396.0,2167,14.0,29.0,7.0,21.0,11.0,60.0,23.0,8.0,31.0,18.0,56.0,98.0,64.0,171.0,18.0,105.0,34.0,,24.0,23.0,47.0,7.0,14.0,6.0,4.0,117.0,17.0,24.0,2.0,49.0,69.0,11.0,129.0,43.0,172.0,24.0,17.0,7.0,18.0,13.0,12.0,5.0,1.0,30.0,5.0,35.0,68.0,2.0,5.0,51.0,2.0,73.0,7.0,31.0,27.0,12.0,14.0,28.0,17.0,55.0,364,5.0,0.6049382716049383,0.6805555555555556,0.9661016949152542,0.35119047619047616,0.3333333333333333,0.25806451612903225,0.35119047619047616,0.4879518072289157,0.4827586206896552,0.5074850299401198,0.49,0.35185185185185186,0.541095890410959,0.5172413793103449,0.4375,0.5029940119760479,,,,17.470145953118088,0.6,0.2391304347826087,0.031746031746031744,0.1413934426229508,0.04308797127468582,0.1225,0.050746268656716415,0.13288288288288289,0.04596412556053812,0.07738095238095238,0.025735294117647058,0.03418803418803419,0.04721030042918455,0.10256410256410256,0.13953488372093023,0.22972972972972974,0.12269938650306748,0.6071428571428571,0.17065868263473055,0.6491228070175439,0.74,0.5675675675675675,0.20958083832335328,0.45714285714285713,0.5161290322580645,0.18862275449101795,0.3143712574850299,0.3238095238095238,0.3238095238095238,0.9411764705882353,0.36,0.5555555555555556,0.1,0.1,0.32,0.25,1.0,0.14814814814814814,0.16666666666666666,0.4074074074074074,0.18181818181818182,0.6736526946107785,0.3238095238095238,0.5287615269461078,0.505971875,0.5014166666666667,0.08913649025069638,0.1631578947368421,0.15151515151515152,0.1414141414141414,8.476506024096386,25.170833333333327,0.19764957264957264,39.0,25.0,4.0,7.0,6.0,16.0,16.0,10.0,2.0,2.0,,6.0,5.0,0.30434782608695654,0.0963855421686747,0.11428571428571428,0.12162162162162163,0.05649717514124294,0.625,0.11676646706586827,0.3968253968253968,0.3968253968253968,1.0,0.4444444444444444,3.0,4.0,,4.0,0.12280701754385964,0.058823529411764705,0.375,12.0,,1.0,1.0,,1.0,,,,0.3076923076923077,0.3157894736842105,0.6666666666666666,0.005917159763313609,3.0,,3.0,1.0,0.02564102564102564,0.6,1.0,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,61799.69999999999,1030,135,2033,2089,442,400,321,4122,139.0,188.0,21.0,34.0,37.0,49.0,121.0,24.0,1.0,1.0,2.0,15.0,,2.0,,5.0,196.0,342.0,8.0,39.0,107.0,523.0,2336,24.0,46.0,1.0,3.0,11.0,62.0,64.0,,6.0,30.0,98.0,182.0,210.0,24.0,30.0,15.0,2.0,,84.0,63.0,147.0,22.0,44.0,24.0,16.0,357.0,34.0,51.0,3.0,63.0,48.0,10.0,121.0,88.0,209.0,41.0,19.0,22.0,38.0,23.0,22.0,15.0,1.0,60.0,17.0,32.0,60.0,3.0,1.0,95.0,,135.0,15.0,65.0,14.0,8.0,5.0,15.0,10.0,94.0,435,5.0,0.4642857142857143,0.5027624309392266,1.0,0.20512820512820512,0.3333333333333333,,0.20512820512820512,0.5730994152046783,0.5217391304347826,0.5459317585301837,0.5204081632653061,0.4857142857142857,0.5929705215419501,0.5535714285714286,0.5632183908045977,0.10236220472440945,,,,20.549630844954883,0.6333333333333333,0.18518518518518517,0.04477611940298507,0.0935672514619883,0.08585858585858586,0.13938053097345132,0.09550561797752809,0.11502590673575129,0.08947368421052632,0.07777777777777778,0.1048951048951049,0.0546875,0.09448818897637795,0.0440251572327044,0.10266159695817491,0.15384615384615385,0.14049586776859505,0.6666666666666666,0.49343832020997375,0.7393617021276596,0.7942857142857143,0.5467625899280576,0.31758530183727035,0.4049586776859504,0.4666666666666667,0.06299212598425197,0.03937007874015748,0.13333333333333333,0.13333333333333333,1.0,0.6938775510204082,0.6176470588235294,0.2857142857142857,0.02040816326530612,0.04081632653061224,,,0.5285714285714286,0.014285714285714285,0.07142857142857142,,0.5958005249343832,0.13333333333333333,0.5428755905511811,0.5587263157894735,0.5316464285714287,0.15081206496519722,0.16581632653061223,0.11854684512428298,0.18738049713193117,5.528070175438596,24.333333333333336,0.21741269060501722,33.0,6.0,,34.0,,29.0,41.0,11.0,11.0,4.0,1.0,10.0,5.0,0.53125,0.0847953216374269,0.1322314049586777,0.1348314606741573,0.0763888888888889,0.2653061224489796,0.08661417322834646,0.25,0.25,1.0,,27.0,3.0,3.0,8.0,0.06914893617021277,0.09803921568627451,0.7297297297297297,8.0,1.0,,1.0,,1.0,,,,0.24242424242424243,0.24242424242424243,0.25,,1.0,,,1.0,,1.0,1.0,False
