EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,Fg2aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,434.0,7,-1.0,12,14,,4.0,,26,,,,,,,,,,,,3.0,18,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5637,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,3.0,,,,,,3.0,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,28.266666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,434.0,7,-1.0,12,14,,4.0,,26,,,,,,,2.0,3.0,2.0,3.0,,4.0,18,,,,,,,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,3.0,,,,,,,,,,,0.5,0.5,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,25.0,,0.3333333333333333,,,,0.125,,,,,,0.5,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.39080000000000004,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,238.0,4,-5.0,6,8,,4.0,,14,,,,,,,,,,,,3.0,12,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.5,,,1.5,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.48705,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,25.1,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6262.0,104,34.0,197,203,64.0,29.0,31.0,400,6.0,9.0,2.0,3.0,1.0,2.0,3.0,6.0,9.0,18.0,7.0,46.0,234,3.0,4.0,8.0,1.0,5.0,12.0,6.0,12.0,4.0,3.0,2.0,7.0,6.0,13.0,5.0,18.0,6.0,5.0,1.0,1.0,1.0,5.0,6.0,6.0,2.0,8.0,2.0,1.0,1.0,1.0,,12.0,64.0,0.3333333333333333,0.42857142857142855,0.5,0.75,0.2,0.5131578947368421,0.75,0.36363636363636365,0.5609756097560976,0.8,0.46153846153846156,17.94871794871795,1.0,0.11320754716981132,0.041666666666666664,0.15217391304347827,0.08823529411764706,0.13131313131313133,0.06097560975609756,0.058823529411764705,0.125,0.09523809523809523,0.07692307692307693,0.07407407407407407,0.18181818181818182,,0.23684210526315788,0.6666666666666666,0.75,0.16666666666666666,0.15789473684210525,0.5,0.6,0.6666666666666666,0.75,0.6666666666666666,,0.18181818181818182,0.5,0.7631578947368421,0.5525947368421051,0.4726666666666666,0.5139954545454546,0.075,0.10526315789473684,0.17391304347826086,0.2608695652173913,6.9,0.3248730964467005,,3.0,5.0,10.0,2.0,5.0,2.0,10.0,,,,1.0,7.0,20.0,,,2.0,6.0,4.0,21.0,,10.0,2.0,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,0.35,,0.3333333333333333,0.35,0.5263157894736842,0.17647058823529413,0.07692307692307693,,0.07894736842105263,,,,0.2631578947368421,0.5,0.5,1.0,0.2631578947368421,0.2,0.2,1.0,,,,0.45454545454545453,0.4,0.09090909090909091,,0.2,24.740000000000002,2.0,1.0,,2.0,,,,,,0.1111111111111111,0.16666666666666666,,,0.1111111111111111,,0.1111111111111111,,,,,False,1.0,0.047619047619047616,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,6075.1,101,46.0,194,197,75.0,30.0,31.0,391,7.0,9.0,,,,1.0,11.0,18.0,23.0,35.0,23.0,84.0,225,3.0,4.0,12.0,7.0,13.0,34.0,24.0,22.0,,,,6.0,9.0,16.0,,16.0,4.0,4.0,3.0,1.0,6.0,4.0,10.0,19.0,1.0,26.0,9.0,3.0,2.0,3.0,1.0,34.0,75.0,0.5217391304347826,0.5217391304347826,0.6571428571428571,0.75,0.5384615384615384,0.6354166666666666,1.0,0.6388888888888888,0.6949152542372882,1.0,0.6875,28.260869565217394,0.5,0.16981132075471697,,0.13333333333333333,,0.15306122448979592,,,,,,0.12,0.18181818181818182,0.3333333333333333,0.1875,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.375,0.6111111111111112,0.6470588235294118,0.36363636363636365,,,,0.05555555555555555,,0.4583333333333333,0.5089875,0.44913749999999997,0.4589611111111112,0.16363636363636364,0.21428571428571427,0.14285714285714285,0.40476190476190477,9.554285714285713,0.3865979381443299,5.0,8.0,,1.0,,,5.0,12.0,2.0,2.0,3.0,5.0,5.0,13.0,2.0,2.0,3.0,5.0,11.0,12.0,3.0,12.0,5.0,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,,,,3.0,2.0,1.0,2.0,4.0,1.0,4.0,0.8,0.38461538461538464,1.0,0.6,0.38461538461538464,0.2708333333333333,0.16666666666666666,,,0.16666666666666666,0.625,0.625,0.6,0.020833333333333332,,,,0.25,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,1.0,1.0,,,0.2777777777777778,0.6,0.4166666666666667,25.776923076923076,,2.0,1.0,1.0,1.0,,,,1.0,0.02857142857142857,0.05555555555555555,0.3333333333333333,,0.3,3.0,,1.0,,,,False,,,2.0,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5733.4,96,45.0,183,186,61.0,27.0,25.0,369,9.0,16.0,2.0,6.0,3.0,6.0,5.0,11.0,16.0,31.0,17.0,61.0,209,3.0,7.0,6.0,5.0,10.0,23.0,16.0,16.0,,1.0,3.0,3.0,7.0,12.0,5.0,17.0,6.0,4.0,2.0,1.0,6.0,4.0,8.0,17.0,3.0,19.0,6.0,2.0,1.0,2.0,2.0,23.0,61.0,0.5,0.5,0.5161290322580645,0.42857142857142855,0.5,0.55,0.42857142857142855,0.5416666666666666,0.6224489795918368,0.42857142857142855,0.6388888888888888,25.700934579439252,0.3333333333333333,0.14583333333333334,0.07317073170731707,0.07317073170731707,0.03333333333333333,0.11235955056179775,0.056338028169014086,0.1875,,,0.08333333333333333,0.125,0.10344827586206896,1.0,0.4,0.5625,0.6,0.6666666666666666,0.275,0.45454545454545453,0.7142857142857143,0.2,0.8571428571428571,0.3333333333333333,0.5,0.5,0.5,0.625,0.5407524999999999,0.522475,0.5766125,0.13333333333333333,0.16666666666666666,0.09836065573770492,0.3770491803278688,5.664516129032258,0.3333333333333333,2.0,4.0,,1.0,,,4.0,8.0,,,1.0,2.0,4.0,9.0,,,1.0,2.0,10.0,12.0,,8.0,4.0,9.0,6.0,15.0,3.0,3.0,6.0,2.0,1.0,36.0,1.0,2.0,,4.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.225,0.13333333333333333,,0.07142857142857142,0.1,0.5,0.5,0.5,0.025,,,,0.2,0.5,0.5,1.0,,,,,,0.16666666666666666,0.5,0.5,26.144444444444442,,,2.0,5.0,2.0,,,,,0.16129032258064516,0.36363636363636365,0.5,,0.2222222222222222,,0.0625,2.0,,,,False,,,,1.0,0.5,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,127.0,2,-5.0,3,4,1.0,,,7,,,,,,,,1.0,,1.0,,,7,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,0.4371,,0.4371,,,,,6.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5797.3,97,29.0,186,192,63.0,32.0,24.0,378,12.0,15.0,1.0,1.0,2.0,3.0,3.0,9.0,16.0,26.0,11.0,43.0,222,1.0,2.0,3.0,3.0,7.0,10.0,10.0,22.0,,2.0,,6.0,3.0,10.0,2.0,12.0,3.0,2.0,3.0,1.0,6.0,3.0,12.0,11.0,2.0,15.0,6.0,1.0,1.0,1.0,1.0,10.0,63.0,0.3125,0.3125,0.6153846153846154,0.5,0.42857142857142855,0.5,0.5,0.375,0.5657894736842105,0.75,0.5,20.37037037037037,0.5,0.0625,,0.13953488372093023,0.06451612903225806,0.0989010989010989,0.02666666666666667,,,0.1111111111111111,,0.12,0.125,1.0,0.46875,0.8,0.8571428571428571,0.4166666666666667,0.28125,0.3333333333333333,0.375,,0.5,1.0,1.0,0.375,0.6666666666666666,0.65625,0.56869375,0.4944,0.5314125,0.17142857142857143,0.20689655172413793,0.06976744186046512,0.23255813953488372,5.4192307692307695,0.3387096774193548,1.0,2.0,,5.0,,,,1.0,,,,1.0,,6.0,,,,1.0,4.0,,,1.0,,9.0,9.0,18.0,6.0,3.0,5.0,2.0,2.0,45.0,,1.0,1.0,3.0,2.0,3.0,3.0,3.0,,2.0,,,,,,0.1875,,0.18181818181818182,,0.0625,0.5,0.5,,0.15625,,,,0.03125,,,,,,,,,0.125,,,23.766666666666666,1.0,1.0,1.0,2.0,1.0,,,,,0.07692307692307693,0.1111111111111111,0.25,,,,0.06666666666666667,,,,,False,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2567.8999999999996,43,21.0,81,92,46.0,25.0,14.0,173,3.0,4.0,1.0,2.0,2.0,3.0,,,3.0,6.0,,12.0,87,1.0,3.0,5.0,2.0,5.0,4.0,,6.0,2.0,,2.0,4.0,3.0,7.0,2.0,9.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,,1.0,1.0,4.0,46.0,,,0.5,0.3333333333333333,0.4,0.6666666666666666,0.625,0.3333333333333333,0.6666666666666666,0.625,0.3333333333333333,12.244897959183673,0.6666666666666666,0.14285714285714285,0.08333333333333333,0.16666666666666666,,0.15555555555555556,0.05405405405405406,0.125,,,,0.2857142857142857,0.15789473684210525,1.0,0.4444444444444444,0.75,0.75,,,,,,0.5,0.5,,0.5,0.6666666666666666,0.7777777777777778,0.5671555555555555,0.661,0.533125,0.1111111111111111,0.16666666666666666,0.4166666666666667,0.3333333333333333,7.283333333333334,0.5679012345679012,,2.0,1.0,2.0,,1.0,1.0,1.0,,,,,2.0,3.0,1.0,1.0,,1.0,,6.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,,1.0,1.0,1.0,1.0,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,0.1,0.2,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,,,,0.16666666666666666,,,,1.0,24.03333333333333,,,,,,,,,1.0,,,,0.1,,1.0,,,,,,False,,,,,,1.0,1.0,1.0,1.0,0.25,1.0,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3270.8,55,32.0,106,101,39.0,16.0,22.0,207,5.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0,6.0,6.0,7.0,19.0,119,3.0,3.0,13.0,2.0,2.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,4.0,11.0,14.0,25.0,2.0,2.0,,,2.0,,2.0,6.0,3.0,8.0,3.0,,,1.0,,7.0,39.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.9285714285714286,0.875,9.022556390977444,,0.2,0.25925925925925924,0.21875,0.35,0.21153846153846154,0.2978723404255319,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.375,0.2,0.17391304347826086,,0.8333333333333334,1.0,1.0,0.4,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.8333333333333334,0.6393833333333333,0.64615,0.64615,0.3333333333333333,0.3333333333333333,0.6842105263157895,0.3684210526315789,1.9000000000000001,0.36792452830188677,,,,,,,,,,,,,,,,,,,3.0,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,2.0,,,,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,0.21428571428571427,,1.0,,,1.0,1.0,,False,,,,,,,,1.0,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3713.5,62,23.0,115,125,36.0,26.0,18.0,240,2.0,3.0,,,1.0,2.0,1.0,2.0,3.0,5.0,8.0,29.0,142,,,5.0,2.0,3.0,12.0,6.0,,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,,,,2.0,3.0,8.0,7.0,,10.0,4.0,,,,,12.0,36.0,1.0,1.0,0.6,,0.6666666666666666,0.875,1.5,1.0,0.8529411764705882,1.25,1.0,13.86861313868613,,0.03225806451612903,0.041666666666666664,0.08695652173913043,0.05,0.05555555555555555,0.045454545454545456,,0.1111111111111111,0.06666666666666667,,0.058823529411764705,0.06666666666666667,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,1.0,,,,0.4,0.5,0.8333333333333334,0.5334791666666666,0.55695,0.5246500000000001,0.25,0.4444444444444444,0.1724137931034483,0.41379310344827586,3.3599999999999994,0.3130434782608696,,,2.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,1.0,2.0,2.0,2.0,15.0,,5.0,3.0,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,0.7142857142857143,1.0,1.0,0.7142857142857143,0.5833333333333334,,0.125,,,,,,0.16666666666666666,1.0,1.0,1.0,0.4166666666666667,0.6,0.6,1.0,1.0,1.0,1.0,0.2,1.0,0.2,1.0,0.6,25.614285714285717,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,False,,,,,,,,,,,,
