EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Fg2aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Clear Path Fouls,on
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,39520.3,659,153,1325,1323,356.0,296.0,201,2648,65.0,105,27.0,50.0,16.0,28.0,11.0,39.0,,,,,,,,,,,,,76,145,,,25.0,177,1392,29.0,63.0,,,2.0,60.0,17.0,37.0,,,4.0,38.0,100.0,52.0,,,40.0,,,,21,16.0,37,13.0,3.0,6.0,10.0,5.0,90,32.0,73.0,1.0,48,81,10.0,139,106,245,10.0,24.0,17.0,7.0,17.0,3.0,13.0,14.0,4.0,,31.0,7.0,29,51,7.0,9.0,34,,40.0,4.0,19.0,3.0,48.0,30.0,18.0,51.0,36.0,38.0,355.0,1.0,3.0,0.6578947368421053,0.8928571428571429,,,,,,0.5241379310344828,0.4603174603174603,0.4594594594594595,0.5241379310344828,0.4603174603174603,0.4594594594594595,0.5429447852760736,0.46875,0.4523809523809524,,,,,12.348822406110758,0.5483870967741935,0.2857142857142857,0.03225806451612903,0.2131578947368421,0.19261213720316622,0.1437125748502994,0.1111111111111111,0.18067226890756302,0.15742128935532235,0.19047619047619047,0.18041237113402062,0.225,0.08597285067873303,0.19402985074626866,0.14893617021276595,0.23404255319148937,0.3137254901960784,0.145748987854251,0.13793103448275862,0.18867924528301888,0.7058823529411765,0.7241379310344828,0.6190476190476191,0.6701030927835051,0.6461538461538462,0.2689655172413793,0.28205128205128205,0.3333333333333333,,,,,,,,,0.7936507936507936,0.54,0.2222222222222222,,,,,,0.7567567567567568,0.5714285714285714,,,,,0.7241379310344828,,0.5669358620689655,0.578798113207547,0.5607918918918918,0.11875,0.11875,0.3389830508474576,0.21468926553672316,3.03103448275862,,0.26867924528301884,1.0,14.0,10.0,1.0,0.09655172413793103,0.15384615384615385,0.7272727272727273,0.006896551724137931,,,9.0,0.0761904761904762,,,,3.0,3.0,,,3.0,,,,,,,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10556.8,176,-6,347,343,108.0,87.0,53,690,9.0,15,6.0,7.0,3.0,5.0,5.0,17.0,2.0,8.0,,1.0,,1.0,2.0,6.0,1.0,1.0,,1.0,14,32,4.0,14.0,1.0,41,376,6.0,10.0,1.0,2.0,,15.0,4.0,10.0,,2.0,,8.0,18.0,10.0,12.0,,6.0,6.0,2.0,,8,4.0,12,3.0,1.0,6.0,1.0,1.0,28,6.0,7.0,,2,6,,8,13,21,1.0,6.0,2.0,4.0,5.0,1.0,3.0,3.0,2.0,,8.0,4.0,8,27,1.0,2.0,8,3.0,3.0,1.0,2.0,,3.0,3.0,,3.0,,8.0,108.0,4.0,,0.6428571428571429,0.8181818181818182,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.4375,0.6,0.4,0.43478260869565216,0.625,0.3333333333333333,0.43617021276595747,0.625,0.3076923076923077,0.30434782608695654,,,,13.285024154589372,0.625,,,0.061224489795918366,0.06796116504854369,0.022222222222222223,0.07142857142857142,0.0425531914893617,0.06951871657754011,0.06666666666666667,0.09259259259259259,,0.0967741935483871,,0.125,0.023809523809523808,,0.029411764705882353,,0.04,,0.32608695652173914,0.6,0.6428571428571429,0.6666666666666666,0.3695652173913043,0.29411764705882354,0.3333333333333333,0.17391304347826086,0.25,0.25,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.8571428571428571,0.5,0.08333333333333333,,0.08333333333333333,1.0,1.0,0.4166666666666667,0.6,0.08333333333333333,,0.08333333333333333,,0.6304347826086957,0.3333333333333333,0.52445,0.51074,0.52675,0.0425531914893617,0.06060606060606061,0.36585365853658536,0.1951219512195122,5.0,24.535714285714285,0.3112391930835735,,3.0,2.0,1.0,0.09375,0.11764705882352941,0.6,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,True
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1447.0,24,-6,46,45,,,6,91,1.0,1,,,,,,,1.0,3.0,,,,,,1.0,,,,,1,1,1.0,4.0,2.0,7,57,,,,,,,,,,,,,,2.0,3.0,,,1.0,,,1,,1,,,,1.0,,2,1.0,,,1,1,,2,1,3,,1.0,1.0,,1.0,,,,1.0,,1.0,,2,2,,,2,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,0.25,,,0.25,1.0,,,0.5,,,0.5833333333333334,,,0.8,,,,12.499999999999998,1.0,,,0.07692307692307693,,0.07142857142857142,0.08333333333333333,0.07407407407407407,0.03571428571428571,,,,,0.2,,0.125,,,0.3333333333333333,,1.0,0.2,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,,1.0,,0.60878,,,0.16666666666666666,0.5,,,1.4,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2355.9,39,-6,76,79,21.0,27.0,10,155,,1,,,,1.0,2.0,3.0,,2.0,,,,1.0,1.0,6.0,,1.0,,2.0,2,5,1.0,8.0,,7,86,1.0,1.0,,1.0,,2.0,1.0,2.0,,3.0,,2.0,,4.0,3.0,,,6.0,1.0,,3,1.0,4,,1.0,1.0,2.0,,9,,1.0,,1,3,,4,1,5,,2.0,1.0,1.0,,,,,,,,,1,1,,,1,,,,,,,,,,,2.0,21.0,,,,,1.0,0.125,,,0.125,0.4,1.0,0.5,0.2692307692307692,0.5,0.2,0.2692307692307692,0.5,0.2,0.6153846153846154,,,,14.772727272727273,,,,0.14285714285714285,0.045454545454545456,0.05555555555555555,,0.10256410256410256,0.025,,0.09090909090909091,,,,,0.16666666666666666,0.2,0.07142857142857142,,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,1.0,0.15384615384615385,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.5,,,0.2,,0.2,,0.4,,0.6923076923076923,0.16666666666666666,0.4923625,0.4652,0.49131,,,0.2857142857142857,0.2857142857142857,10.14,26.075,0.27631578947368424,1.0,1.0,,,0.2,0.3333333333333333,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2257.0,38,-8,72,73,11.0,22.0,11,145,,1,,,,,2.0,2.0,,4.0,,,,,2.0,5.0,,,,2.0,2,4,2.0,9.0,,10,91,1.0,1.0,,,,2.0,,,,2.0,,,2.0,2.0,3.0,3.0,2.0,5.0,2.0,,1,,1,,,,1.0,,2,3.0,1.0,,2,2,,4,4,8,,,,,,,,,,,,,3,4,1.0,,1,,,,,,,,,,,,11.0,,,0.5,1.0,0.5,0.2222222222222222,,,0.2222222222222222,0.5,1.0,,0.38461538461538464,1.0,,0.38461538461538464,1.0,,0.6923076923076923,,,,15.294117647058824,,,,0.11764705882352941,0.05,0.10526315789473684,0.15,0.1111111111111111,0.1,,0.08333333333333333,,0.2727272727272727,,,0.1111111111111111,0.3333333333333333,0.125,,,,0.07692307692307693,,,,0.15384615384615385,1.0,1.0,0.3076923076923077,,,,0.38461538461538464,0.4,0.4,0.5,,,,,,,,,,,,,1.0,,0.7692307692307693,0.4,0.5263692307692307,0.4103,0.5317500000000001,,,0.2,,8.075000000000001,24.944444444444443,0.1527777777777778,1.0,,,,,,0.5,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,12259.2,204,-18,399,417,139.0,133.0,65,816,5.0,7,3.0,5.0,2.0,4.0,,2.0,3.0,11.0,1.0,5.0,1.0,1.0,3.0,19.0,1.0,5.0,,9.0,5,10,6.0,30.0,2.0,30,457,3.0,6.0,2.0,10.0,,12.0,2.0,6.0,1.0,10.0,2.0,9.0,4.0,6.0,18.0,,6.0,19.0,3.0,1.0,3,8.0,11,4.0,4.0,1.0,1.0,1.0,30,8.0,5.0,1.0,6,11,2.0,19,14,33,2.0,7.0,4.0,3.0,5.0,4.0,4.0,6.0,1.0,,11.0,3.0,11,22,2.0,2.0,2,,2.0,,,1.0,2.0,1.0,1.0,2.0,1.0,9.0,136.0,1.0,1.0,0.4,1.0,1.0,0.2,0.2,0.1,0.2,0.5,0.5,0.3333333333333333,0.35,0.375,0.21875,0.36585365853658536,0.375,0.2647058823529412,0.75,0.03333333333333333,,0.05263157894736842,10.788381742738588,0.45454545454545453,0.11764705882352941,0.08333333333333333,0.11827956989247312,0.044642857142857144,0.06521739130434782,0.08791208791208792,0.0918918918918919,0.06403940886699508,0.10526315789473684,0.02702702702702703,,0.0967741935483871,0.06896551724137931,0.15384615384615385,0.06666666666666667,0.18181818181818182,0.07792207792207792,,0.07407407407407407,0.5,0.175,0.7142857142857143,0.7142857142857143,0.4,0.05,,,0.275,0.2727272727272727,0.2727272727272727,1.0,0.475,0.15789473684210525,0.16666666666666666,1.0,0.3125,0.6,,0.3125,0.2,0.3125,0.2,1.0,0.25,0.5,0.0625,1.0,0.5625,,0.925,0.15789473684210525,0.5470200000000001,0.5697958333333333,0.536359375,,,0.4,0.3,3.1399999999999997,25.16666666666667,0.3483709273182957,1.0,,,,,,,0.025,,,,,,,,,,,,,,,,,,,,,,1.0,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,27691.300000000003,462,21,895,955,322.0,312.0,136,1850,8.0,16,2.0,3.0,5.0,9.0,18.0,32.0,12.0,23.0,3.0,5.0,5.0,6.0,25.0,78.0,6.0,14.0,2.0,17.0,28,55,37.0,101.0,26.0,193,1026,6.0,8.0,9.0,19.0,3.0,42.0,12.0,21.0,7.0,23.0,17.0,62.0,14.0,42.0,102.0,9.0,,78.0,25.0,1.0,21,20.0,41,11.0,9.0,12.0,7.0,2.0,102,2.0,4.0,,18,11,,29,6,35,1.0,19.0,9.0,10.0,17.0,2.0,14.0,11.0,3.0,2.0,28.0,10.0,22,44,2.0,4.0,31,4.0,29.0,6.0,10.0,7.0,3.0,,3.0,3.0,1.0,62.0,321.0,6.0,7.0,0.25,0.25,0.918918918918919,0.36633663366336633,0.47368421052631576,0.30434782608695654,0.36633663366336633,0.509090909090909,0.75,0.5714285714285714,0.5352564102564102,0.7222222222222222,0.5113636363636364,0.5778443113772455,0.7777777777777778,0.5961538461538461,0.6474358974358975,0.009900990099009901,,0.01282051282051282,18.156424581005588,0.6071428571428571,,,0.04954954954954955,0.017241379310344827,0.08372093023255814,0.009389671361502348,0.06636155606407322,0.01348314606741573,0.023529411764705882,0.009433962264150943,0.024390243902439025,0.0125,,0.08196721311475409,0.04032258064516129,0.02702702702702703,0.09883720930232558,0.023255813953488372,0.011494252873563218,0.3333333333333333,0.10256410256410256,0.5,0.5714285714285714,0.25,0.20512820512820512,0.5625,0.5806451612903226,0.14743589743589744,0.5217391304347826,0.5217391304347826,1.0,0.5,0.32051282051282054,0.3246753246753247,0.88,0.1111111111111111,0.6666666666666666,,0.18518518518518517,0.6,0.5185185185185185,0.42857142857142855,0.8333333333333334,0.20454545454545456,0.5555555555555556,0.13636363636363635,0.8333333333333334,0.38636363636363635,0.11764705882352941,0.75,0.32051282051282054,0.5211391025641026,0.558025,0.5051988636363637,0.0625,0.1694915254237288,0.21761658031088082,0.32124352331606215,7.70181818181818,25.914851485148525,0.35977653631284917,7.0,3.0,2.0,,0.05454545454545454,0.03125,0.16666666666666666,0.04487179487179487,3.0,,2.0,0.125,2.0,,,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,45118.299999999996,752,-46,1464,1560,293.0,361.0,223,3024,27.0,51,7.0,15.0,5.0,11.0,7.0,15.0,21.0,55.0,,6.0,3.0,14.0,14.0,31.0,3.0,6.0,4.0,6.0,36,70,35.0,86.0,22.0,199,1769,8.0,16.0,3.0,12.0,5.0,30.0,6.0,15.0,7.0,20.0,6.0,39.0,40.0,32.0,105.0,,12.0,31.0,14.0,4.0,28,11.0,39,6.0,5.0,17.0,7.0,4.0,89,19.0,21.0,4.0,30,30,2.0,62,44,106,4.0,37.0,18.0,19.0,12.0,3.0,9.0,11.0,3.0,,23.0,5.0,31,61,3.0,1.0,44,10.0,36.0,2.0,17.0,2.0,7.0,3.0,3.0,8.0,4.0,39.0,285.0,6.0,2.0,0.5555555555555556,0.6666666666666666,1.0,0.4069767441860465,0.25,0.35,0.4069767441860465,0.5142857142857142,0.5,0.4,0.5673076923076923,0.44642857142857145,0.4714285714285714,0.5751445086705202,0.46875,0.5,0.5512820512820513,0.046511627906976744,0.05454545454545454,0.03225806451612903,11.2,0.5217391304347826,0.05128205128205128,0.08163265306122448,0.07853403141361257,0.050239234449760764,0.09345794392523364,0.07224334600760456,0.08534850640113797,0.05873715124816446,0.07258064516129033,0.03015075376884422,0.06315789473684211,0.06629834254143646,0.08536585365853659,0.07142857142857142,0.07894736842105263,0.09090909090909091,0.08778625954198473,0.11864406779661017,0.05714285714285714,0.5,0.3269230769230769,0.5294117647058824,0.6,0.4444444444444444,0.09615384615384616,0.4666666666666667,0.5833333333333334,0.3525641025641026,0.38181818181818183,0.40384615384615385,1.0,0.1987179487179487,0.45161290322580644,0.4666666666666667,1.0,0.5357142857142857,0.4666666666666667,0.14285714285714285,0.21428571428571427,,0.21428571428571427,0.5,1.0,0.3142857142857143,0.45454545454545453,0.4,0.21428571428571427,0.17142857142857143,0.6666666666666666,0.8782051282051282,0.45161290322580644,0.5725333333333332,0.5705674999999999,0.5508385714285714,0.09941520467836257,0.2,0.1507537688442211,0.19597989949748743,4.134285714285714,24.37441860465116,0.20013661202185792,4.0,9.0,4.0,2.0,0.12857142857142856,0.2,0.8571428571428571,0.02564102564102564,5.0,,4.0,0.11764705882352941,2.0,,,1.0,1.0,,1.0,,,,0.5,0.5,1.0,,,,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,11685.6,195,-39,368,408,155.0,164.0,58,776,18.0,22,7.0,8.0,5.0,7.0,7.0,13.0,4.0,10.0,,,1.0,2.0,1.0,6.0,1.0,2.0,,,26,36,5.0,16.0,6.0,73,463,8.0,10.0,1.0,2.0,3.0,22.0,9.0,15.0,1.0,2.0,5.0,26.0,24.0,28.0,12.0,3.0,12.0,6.0,1.0,,4,7.0,11,4.0,3.0,2.0,1.0,1.0,29,5.0,11.0,,9,15,2.0,26,16,42,,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,,5.0,2.0,10,19,1.0,2.0,8,,7.0,1.0,2.0,2.0,,,,,,25.0,151.0,,1.0,0.46153846153846156,0.6,0.8,0.3125,0.5,0.5,0.3125,0.7222222222222222,0.8,0.6,0.6442307692307693,0.7916666666666666,0.6176470588235294,0.6636363636363637,0.8461538461538461,0.65,0.3076923076923077,,,,13.513513513513512,0.4,0.25,,0.15463917525773196,0.11956521739130435,0.10843373493975904,0.060240963855421686,0.13333333333333333,0.09142857142857143,0.11764705882352941,0.11627906976744186,0.13333333333333333,0.05084745762711865,0.08333333333333333,0.1935483870967742,0.1,0.25,0.08333333333333333,0.17391304347826086,,,0.4230769230769231,0.8181818181818182,0.8571428571428571,0.4444444444444444,0.25,0.5384615384615384,0.5833333333333334,0.19230769230769232,0.4,0.4,1.0,0.11538461538461539,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.875,0.14285714285714285,,,0.16666666666666666,0.5,,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.5,,,0.7307692307692307,0.16666666666666666,0.5481403846153846,0.609311111111111,0.5350147058823529,0.03773584905660377,0.05405405405405406,0.3013698630136986,0.3561643835616438,3.9138888888888883,24.393750000000004,0.421195652173913,1.0,2.0,,1.0,0.05555555555555555,0.07692307692307693,0.42857142857142855,0.019230769230769232,,,,0.045454545454545456,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,False
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,6781.0,113,-25,219,237,98.0,122.0,31,456,5.0,7,2.0,2.0,,,3.0,5.0,4.0,9.0,,,1.0,5.0,6.0,22.0,,2.0,3.0,11.0,9,16,10.0,31.0,3.0,51,258,3.0,4.0,,2.0,2.0,8.0,2.0,4.0,4.0,16.0,2.0,18.0,12.0,6.0,30.0,,2.0,22.0,6.0,,4,2.0,6,2.0,,1.0,2.0,1.0,14,,1.0,,3,7,1.0,11,1,12,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,5,6,,,2,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,18.0,98.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.3225806451612903,,0.25,0.3225806451612903,0.5625,0.75,0.5,0.5106382978723404,0.5,0.4,0.53125,0.5714285714285714,0.42857142857142855,0.6595744680851063,,,,18.773946360153257,1.0,0.125,,0.12962962962962962,0.017241379310344827,0.05454545454545454,,0.09174311926605505,0.00909090909090909,0.041666666666666664,,,,,0.06666666666666667,0.16666666666666666,0.1111111111111111,0.02631578947368421,0.11764705882352941,,1.0,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.8,0.10638297872340426,0.6,0.75,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.46808510638297873,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.5,,,0.3333333333333333,,,,,0.25,0.2,0.55,0.2727272727272727,0.8085106382978723,0.2727272727272727,0.4905967391304349,0.4878125,0.46573947368421054,0.02127659574468085,0.0625,0.1568627450980392,0.35294117647058826,8.175,26.106451612903225,0.4474885844748858,4.0,1.0,,,0.0625,0.2,0.3333333333333333,0.0851063829787234,,,,,1.0,,,,,,,,,,0.25,0.25,1.0,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,13391.599999999999,223,-24,430,453,101.0,133.0,82,883,25.0,49,14.0,29.0,8.0,15.0,6.0,18.0,,,,,,,,,,,,,31,67,,,15.0,77,496,16.0,35.0,,,8.0,40.0,10.0,24.0,,,7.0,27.0,36.0,26.0,,,22.0,,,,5,5.0,10,3.0,2.0,3.0,1.0,1.0,25,11.0,35.0,,15,22,1.0,38,46,84,10.0,9.0,7.0,2.0,5.0,1.0,4.0,5.0,1.0,,10.0,2.0,14,19,2.0,1.0,16,,27.0,,11.0,3.0,9.0,5.0,4.0,9.0,9.0,26.0,100.0,2.0,2.0,0.5806451612903226,0.9,,,,,,0.4626865671641791,0.45714285714285713,0.4166666666666667,0.4626865671641791,0.45714285714285713,0.4166666666666667,0.47530864197530864,0.5,0.4090909090909091,,,,,16.727941176470587,0.5,0.09090909090909091,,0.2018348623853211,0.2348993288590604,0.15,0.11956521739130435,0.17703349282296652,0.1908713692946058,0.30357142857142855,0.19696969696969696,0.18518518518518517,0.14035087719298245,0.08571428571428572,0.16129032258064516,0.22807017543859648,0.19047619047619047,0.1125,0.3,0.3448275862068966,1.0,0.7313432835820896,0.5102040816326531,0.5681818181818182,0.52,0.26865671641791045,0.3333333333333333,0.375,,,,,,,,,0.8285714285714286,0.4827586206896552,0.14285714285714285,,,,,,0.625,0.5333333333333333,,,,,0.7313432835820896,,0.5802985074626866,0.5886571428571428,0.54215,0.14102564102564102,0.14102564102564102,0.5194805194805194,0.35064935064935066,2.582089552238806,,0.23488372093023255,,7.0,2.0,,0.1044776119402985,0.1111111111111111,0.8333333333333334,,,3.0,,0.10204081632653061,,,,,,,,1.0,,1.0,,,,,,,,,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,71176.6,1186,132,2339,2365,476.0,354.0,353,4704,143.0,220,34.0,64.0,26.0,44.0,102.0,223.0,1.0,2.0,,,,,18.0,63.0,1.0,6.0,3.0,14.0,266,493,19.0,65.0,124.0,713,2695,45.0,85.0,1.0,6.0,18.0,111.0,49.0,92.0,3.0,14.0,43.0,150.0,240.0,292.0,39.0,18.0,34.0,63.0,18.0,1.0,152,71.0,223,49.0,22.0,83.0,46.0,23.0,517,44.0,62.0,4.0,80,122,16.0,218,110,328,29.0,46.0,26.0,20.0,67.0,13.0,40.0,43.0,27.0,3.0,110.0,19.0,73,116,7.0,6.0,160,6.0,176.0,19.0,79.0,19.0,37.0,20.0,17.0,38.0,24.0,150.0,472.0,9.0,18.0,0.45112781954887216,0.4819277108433735,0.6842105263157895,0.2923076923076923,0.16666666666666666,0.21428571428571427,0.2923076923076923,0.539553752535497,0.5294117647058824,0.532608695652174,0.5277777777777778,0.510989010989011,0.5047169811320755,0.5596546310832025,0.5388349514563107,0.5434782608695652,0.11648745519713262,0.015384615384615385,,0.015873015873015872,26.863521786100108,0.6090909090909091,0.2711864406779661,0.05263157894736842,0.20783645655877342,0.09337349397590361,0.15503875968992248,0.10602409638554217,0.18313689936536717,0.09823911028730306,0.16748768472906403,0.062111801242236024,0.05755395683453238,0.09121621621621621,0.14285714285714285,0.19072164948453607,0.24390243902439024,0.14150943396226415,0.1658653846153846,0.11,0.12236286919831224,0.631578947368421,0.3942652329749104,0.65,0.6842105263157895,0.5174825174825175,0.3996415770609319,0.45739910313901344,0.4975609756097561,0.0035842293906810036,0.5,0.5,1.0,0.11290322580645161,0.2857142857142857,0.2903225806451613,0.6666666666666666,0.7032967032967034,0.53125,0.29411764705882354,,,0.06593406593406594,0.16666666666666666,1.0,0.41509433962264153,0.5909090909090909,,,0.1320754716981132,0.21428571428571427,0.510752688172043,0.2857142857142857,0.5190112903225805,0.5586436507936509,0.511238679245283,0.127831715210356,0.14285714285714285,0.15568022440392706,0.21037868162692847,6.1884381338742385,26.443076923076923,0.20350577169730655,50.0,30.0,11.0,2.0,0.060851926977687626,0.08071748878923767,0.3431372549019608,0.08960573476702509,7.0,6.0,16.0,0.05,21.0,3.0,,1.0,,1.0,,1.0,,,0.42,0.42857142857142855,0.5238095238095238,,,,0.02,,,False
