EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,18288.1,305,65,607,602,153,99,95,1209,39.0,61.0,18.0,33.0,15.0,,,,,,,,,,45.0,78.0,,,9.0,99.0,660,19.0,39.0,,,,38.0,18.0,,,16.0,60.0,30.0,,24.0,,,,7.0,5.0,12.0,,3.0,2.0,29.0,20.0,44.0,1.0,22.0,34.0,6.0,62.0,65.0,127.0,11.0,3.0,7.0,7.0,5.0,,12.0,2.0,18.0,27.0,3.0,3.0,15.0,,18.0,2.0,9.0,23.0,15.0,23.0,18.0,16.0,153,,0.6666666666666666,0.9090909090909091,,,,,,0.5769230769230769,0.48717948717948717,0.5769230769230769,0.48717948717948717,0.4444444444444444,0.5755813953488372,0.48717948717948717,0.4,,,,,13.333333333333334,0.5833333333333334,0.42857142857142855,0.05555555555555555,0.21794871794871795,0.23404255319148937,0.13664596273291926,0.15625,0.17665615141955837,0.20253164556962025,0.2,0.22988505747126436,0.2826086956521739,0.13131313131313133,0.06779661016949153,0.3108108108108108,0.30434782608695654,0.14285714285714285,0.782608695652174,0.782051282051282,0.639344262295082,0.6724137931034483,0.6410256410256411,,,,,,0.8461538461538461,0.5454545454545454,0.2777777777777778,,,,,0.8333333333333334,,,,0.782051282051282,,0.5884807692307692,0.6242468749999999,0.5819388888888889,0.10588235294117647,0.10588235294117647,0.3838383838383838,0.16161616161616163,2.503846153846154,,0.25205930807248766,6.0,17.0,,,,8.0,,,7.0,5.0,2.0,7.0,8.0,1.0,,4.0,,1.0,8.0,1.0,0.4444444444444444,0.08974358974358974,0.23529411764705882,0.11904761904761904,0.2692307692307692,0.21794871794871795,0.35294117647058826,0.46153846153846156,0.8333333333333334,,,,,,8.0,,,4.0,0.04918032786885246,0.2413793103448276,0.5333333333333333,,,,,,,,,,,,,,,,,,,,3.0,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,42005.700000000004,700,154,1418,1397,421,324,214,2815,72.0,107.0,9.0,19.0,34.0,24.0,1.0,7.0,5.0,20.0,1.0,3.0,1.0,3.0,113.0,213.0,8.0,44.0,73.0,323.0,1553,11.0,30.0,2.0,4.0,8.0,36.0,65.0,2.0,10.0,103.0,120.0,106.0,21.0,12.0,20.0,5.0,,42.0,61.0,103.0,23.0,14.0,7.0,267.0,18.0,26.0,,59.0,37.0,6.0,102.0,44.0,146.0,24.0,7.0,34.0,14.0,20.0,20.0,54.0,15.0,20.0,45.0,4.0,3.0,68.0,2.0,90.0,15.0,44.0,12.0,5.0,12.0,6.0,101.0,418,4.0,0.5309734513274337,0.5607476635514018,0.875,0.18181818181818182,0.5,0.2,0.18181818181818182,0.5305164319248826,0.36666666666666664,0.48638132295719844,0.4117647058823529,0.48,0.5493197278911565,0.47368421052631576,0.5597826086956522,0.17120622568093385,,,,20.315236427320492,0.6296296296296297,0.16216216216216217,,0.1069364161849711,0.065,0.164804469273743,0.05732484076433121,0.13636363636363635,0.06162464985994398,0.08,0.03260869565217391,0.10989010989010989,0.05429864253393665,0.102803738317757,0.11585365853658537,0.09333333333333334,0.16546762589928057,0.5,0.4163424124513619,0.6728971962616822,0.7128712871287128,0.6111111111111112,0.0933852140077821,0.07782101167315175,0.25,0.25,0.8,0.5588235294117647,0.47368421052631576,0.4444444444444444,0.029411764705882353,0.08823529411764706,0.3333333333333333,1.0,0.4533333333333333,0.09333333333333334,0.04,0.3333333333333333,0.5875486381322957,0.25,0.5332886718750001,0.5351625,0.5275141891891891,0.15384615384615385,0.18181818181818182,0.11145510835913312,0.3188854489164087,5.97136150234742,24.977272727272727,0.29689703808180534,33.0,83.0,23.0,3.0,1.0,33.0,31.0,3.0,12.0,38.0,21.0,4.0,17.0,5.0,,1.0,,8.0,6.0,7.0,0.5076923076923077,0.056338028169014086,0.07228915662650602,0.1625,0.03278688524590164,0.3229571984435798,0.39759036144578314,0.42857142857142855,0.36363636363636365,0.08949416342412451,0.125,0.125,1.0,0.14285714285714285,20.0,7.0,2.0,6.0,0.056074766355140186,0.06451612903225806,0.5882352941176471,8.0,1.0,,,,1.0,1.0,,0.34782608695652173,0.34782608695652173,0.5,,1.0,,,,,1.0,1.0,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2152.9,36,-9,70,74,18,25,9,144,,1.0,,,1.0,2.0,,1.0,1.0,6.0,,1.0,,2.0,2.0,5.0,1.0,8.0,,7.0,79,1.0,1.0,,1.0,,2.0,2.0,,3.0,2.0,,4.0,3.0,,6.0,1.0,,3.0,,3.0,,2.0,,6.0,,1.0,,1.0,3.0,,4.0,1.0,5.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,18,,,,1.0,0.125,,,0.125,0.4,1.0,0.2692307692307692,0.5,0.2,0.2692307692307692,0.5,0.2,0.6153846153846154,,,,16.049382716049383,,,,0.15,0.047619047619047616,0.05555555555555555,,0.10526315789473684,0.02631578947368421,,0.1,,,,0.16666666666666666,0.2,0.07142857142857142,,0.07692307692307693,,,,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,,,0.2,0.2,0.4,,0.6923076923076923,0.16666666666666666,0.4923625,0.4652,0.49131,,,0.2857142857142857,0.2857142857142857,10.14,26.075,0.2571428571428571,2.0,3.0,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,0.5,0.2,0.3333333333333333,,,0.23076923076923078,0.6666666666666666,1.0,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,921.0,15,-14,29,31,6,16,3,60,,1.0,,,,,,,2.0,4.0,,,,2.0,,1.0,2.0,4.0,,6.0,43,,,,,,,,,2.0,,,,3.0,,4.0,2.0,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,6,,,,0.5,0.5,,,0.5,,,0.6,,,0.6,,,0.8,,,,15.625,,,,0.16666666666666666,,0.125,0.2,0.14285714285714285,0.07142857142857142,,,,0.25,,,0.5,0.2,,0.2,,,,,0.8,0.5,0.5,0.5,,,,,,,,,,1.0,,1.0,0.5,0.54667,,0.5317500000000001,,,,,1.7,25.924999999999997,0.20689655172413793,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3993.0,67,10,134,137,59,36,18,271,1.0,1.0,1.0,1.0,,3.0,1.0,,2.0,10.0,,3.0,,7.0,1.0,3.0,4.0,13.0,2.0,16.0,133,1.0,2.0,1.0,4.0,,5.0,1.0,,7.0,2.0,,2.0,12.0,2.0,10.0,2.0,,1.0,,1.0,,,1.0,2.0,4.0,1.0,,3.0,6.0,,9.0,5.0,14.0,1.0,1.0,2.0,2.0,2.0,,4.0,,4.0,6.0,,1.0,2.0,,2.0,,,1.0,,1.0,,2.0,58,,,,1.0,0.3076923076923077,0.25,,0.3076923076923077,0.3333333333333333,0.5,0.4375,0.4166666666666667,,0.47058823529411764,0.4166666666666667,0.1111111111111111,0.8125,,,,13.375796178343949,0.5,,,0.15789473684210525,0.03125,0.10714285714285714,0.125,0.13636363636363635,0.078125,,0.08333333333333333,,0.17391304347826086,0.18181818181818182,0.14285714285714285,0.16666666666666666,0.12,,0.0625,1.0,1.0,,0.1875,0.625,0.2,0.2,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.5,,,,,0.875,,0.875,0.2,0.51808125,0.4995666666666667,0.48863749999999995,,,0.3125,0.125,6.6000000000000005,25.561538461538458,0.44029850746268656,,1.0,1.0,2.0,,,2.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,0.1,0.0625,,,,0.0625,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12519.2,209,-39,407,445,171,165,60,852,3.0,7.0,1.0,1.0,5.0,12.0,2.0,3.0,12.0,41.0,1.0,3.0,1.0,12.0,13.0,24.0,18.0,53.0,17.0,97.0,508,4.0,5.0,3.0,5.0,2.0,19.0,12.0,4.0,15.0,32.0,10.0,16.0,51.0,,41.0,12.0,1.0,11.0,8.0,19.0,4.0,3.0,1.0,46.0,1.0,,,5.0,5.0,,10.0,1.0,11.0,9.0,2.0,8.0,7.0,5.0,1.0,13.0,3.0,8.0,20.0,1.0,2.0,19.0,4.0,19.0,4.0,6.0,2.0,,2.0,,32.0,171,3.0,0.38461538461538464,0.38461538461538464,0.9444444444444444,0.33962264150943394,0.6,0.26666666666666666,0.33962264150943394,0.5416666666666666,0.8,0.5194805194805194,0.85,0.4074074074074074,0.5773809523809523,0.95,0.5,0.6883116883116883,0.018867924528301886,,0.024390243902439025,20.0,0.6153846153846154,,,0.05154639175257732,,0.056818181818181816,0.009708737864077669,0.05405405405405406,0.005,,,,0.012987012987012988,0.11764705882352941,0.03278688524590164,0.05263157894736842,0.07246376811594203,,0.09090909090909091,0.42857142857142855,0.5,0.6666666666666666,0.15584415584415584,0.5324675324675324,0.2926829268292683,0.3,0.9166666666666666,0.1,1.0,,0.2,0.3,0.3333333333333333,1.0,0.18518518518518517,0.1111111111111111,0.4444444444444444,0.08333333333333333,0.7792207792207793,0.2926829268292683,0.5198993506493507,0.5246666666666667,0.49364074074074077,0.0759493670886076,0.23076923076923078,0.1958762886597938,0.32989690721649484,7.004166666666667,25.981132075471695,0.4201474201474201,9.0,16.0,1.0,6.0,3.0,5.0,10.0,3.0,1.0,4.0,7.0,,7.0,,1.0,,,5.0,2.0,5.0,0.4166666666666667,0.041666666666666664,,,,0.2077922077922078,0.5625,0.5625,0.2222222222222222,0.012987012987012988,0.5,0.5,1.0,1.0,1.0,2.0,,,0.14285714285714285,,0.2,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,33622.8,560,-28,1098,1158,204,246,167,2256,24.0,41.0,6.0,10.0,10.0,40.0,6.0,11.0,10.0,24.0,2.0,4.0,3.0,4.0,29.0,53.0,26.0,64.0,19.0,155.0,1331,7.0,11.0,2.0,10.0,3.0,23.0,13.0,6.0,15.0,36.0,26.0,32.0,78.0,12.0,24.0,10.0,2.0,18.0,8.0,26.0,4.0,4.0,3.0,60.0,13.0,15.0,3.0,21.0,20.0,2.0,43.0,31.0,74.0,32.0,17.0,11.0,9.0,8.0,2.0,19.0,4.0,23.0,43.0,3.0,,36.0,9.0,29.0,1.0,13.0,5.0,2.0,6.0,3.0,36.0,199,4.0,0.4482758620689655,0.5652173913043478,1.0,0.40625,0.2,0.4,0.40625,0.5471698113207547,0.6363636363636364,0.5811965811965812,0.47619047619047616,0.5357142857142857,0.5916030534351145,0.5,0.5625,0.5470085470085471,0.03125,0.025,0.041666666666666664,11.485451761102603,0.5789473684210527,0.06896551724137931,0.08823529411764706,0.07092198581560284,0.04777070063694268,0.09210526315789473,0.06914893617021277,0.0803921568627451,0.055776892430278883,0.058823529411764705,0.03225806451612903,0.06756756756756757,0.06923076923076923,0.056818181818181816,0.08053691275167785,0.06666666666666667,0.0898876404494382,0.5,0.3504273504273504,0.5853658536585366,0.6857142857142857,0.375,0.3418803418803419,0.20512820512820512,0.4166666666666667,0.43478260869565216,1.0,0.47619047619047616,0.6,,0.2857142857142857,0.19047619047619047,0.5,1.0,0.35714285714285715,0.39285714285714285,0.14285714285714285,0.75,0.8974358974358975,0.4166666666666667,0.5856542735042736,0.5583843749999999,0.5541089285714286,0.10077519379844961,0.2,0.14838709677419354,0.23225806451612904,3.1924528301886794,24.357812499999998,0.18579234972677597,4.0,11.0,1.0,16.0,3.0,6.0,6.0,,8.0,4.0,11.0,3.0,15.0,2.0,,3.0,2.0,2.0,2.0,2.0,0.46153846153846156,0.1509433962264151,0.18181818181818182,0.1,0.058823529411764705,0.09401709401709402,0.36363636363636365,0.4444444444444444,0.75,0.008547008547008548,0.4,0.41025641025641024,1.0,0.2727272727272727,5.0,4.0,,3.0,0.14634146341463414,0.06896551724137931,0.5,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,51442.399999999994,857,104,1685,1718,331,289,271,3403,34.0,54.0,9.0,17.0,8.0,60.0,4.0,8.0,31.0,93.0,3.0,13.0,3.0,19.0,76.0,154.0,54.0,153.0,51.0,365.0,1957,13.0,28.0,5.0,17.0,9.0,50.0,21.0,6.0,27.0,48.0,92.0,60.0,156.0,16.0,93.0,31.0,,21.0,20.0,41.0,7.0,5.0,4.0,102.0,17.0,21.0,2.0,43.0,62.0,11.0,116.0,40.0,156.0,21.0,6.0,16.0,11.0,11.0,5.0,27.0,4.0,32.0,62.0,2.0,4.0,47.0,2.0,67.0,7.0,28.0,24.0,11.0,25.0,15.0,47.0,326,5.0,0.6052631578947368,0.6764705882352942,0.9629629629629629,0.35294117647058826,0.29411764705882354,0.2222222222222222,0.35294117647058826,0.4935064935064935,0.4642857142857143,0.511400651465798,0.45555555555555555,0.3333333333333333,0.5432835820895522,0.4807692307692308,0.42105263157894735,0.498371335504886,,,,17.832512315270936,0.5925925925925926,0.2682926829268293,0.03508771929824561,0.14385150812064965,0.043478260869565216,0.11878453038674033,0.05537459283387622,0.13240857503152584,0.04810126582278481,0.08163265306122448,0.025423728813559324,0.03,0.05238095238095238,0.1111111111111111,0.14096916299559473,0.21739130434782608,0.11864406779661017,0.6,0.1758957654723127,0.6296296296296297,0.723404255319149,0.5588235294117647,0.19543973941368079,0.30293159609120524,0.3333333333333333,0.3333333333333333,0.9354838709677419,0.37777777777777777,0.5294117647058824,0.1111111111111111,0.08888888888888889,0.28888888888888886,0.23076923076923078,1.0,0.16666666666666666,0.16666666666666666,0.3958333333333333,0.15789473684210525,0.6742671009771987,0.3333333333333333,0.5283884364820846,0.5006568965517241,0.5010177083333335,0.08814589665653495,0.16,0.136986301369863,0.13150684931506848,8.321428571428571,25.161437908496726,0.19643916913946588,31.0,66.0,34.0,23.0,3.0,7.0,16.0,6.0,15.0,13.0,12.0,10.0,15.0,2.0,1.0,1.0,,6.0,12.0,5.0,0.3333333333333333,0.09740259740259741,0.10606060606060606,0.11940298507462686,0.062111801242236024,0.21498371335504887,0.4696969696969697,0.5254237288135594,0.6129032258064516,0.11074918566775244,0.38333333333333336,0.38333333333333336,1.0,0.375,3.0,4.0,,4.0,0.12962962962962962,0.061855670103092786,0.375,11.0,,1.0,1.0,,1.0,,,0.3235294117647059,0.3333333333333333,0.7272727272727273,0.006493506493506494,2.0,,3.0,1.0,0.029411764705882353,0.5,1.0,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,54328.09999999999,905,111,1786,1834,397,357,276,3620,124.0,166.0,17.0,29.0,30.0,24.0,1.0,1.0,2.0,14.0,,2.0,,5.0,176.0,299.0,8.0,38.0,92.0,468.0,2059,19.0,37.0,1.0,3.0,6.0,47.0,54.0,,6.0,82.0,162.0,190.0,24.0,24.0,14.0,2.0,,67.0,55.0,122.0,21.0,20.0,11.0,299.0,31.0,43.0,3.0,54.0,46.0,9.0,109.0,77.0,186.0,35.0,17.0,32.0,18.0,21.0,14.0,53.0,16.0,28.0,55.0,2.0,1.0,83.0,,117.0,13.0,57.0,11.0,5.0,12.0,8.0,79.0,391,5.0,0.4602272727272727,0.49390243902439024,1.0,0.21052631578947367,0.3333333333333333,,0.21052631578947367,0.5886287625418061,0.5135135135135135,0.5578635014836796,0.5125,0.48333333333333334,0.6015424164524421,0.5340909090909091,0.5540540540540541,0.11275964391691394,,,,20.721987810595408,0.6037735849056604,0.1875,0.05172413793103448,0.10407239819004525,0.086,0.135,0.09657320872274143,0.1187648456057007,0.09013398294762484,0.0718954248366013,0.10833333333333334,0.056074766355140186,0.09777777777777778,0.03787878787878788,0.11688311688311688,0.17721518987341772,0.13166144200626959,0.6666666666666666,0.49258160237388726,0.7469879518072289,0.8051948051948052,0.5564516129032258,0.0712166172106825,0.04154302670623145,0.14285714285714285,0.14285714285714285,1.0,0.725,0.5862068965517241,0.29411764705882354,0.025,0.05,,,0.5,0.016666666666666666,0.08333333333333333,,0.6053412462908012,0.14285714285714285,0.5461364985163205,0.5666366666666666,0.5290491666666667,0.14960629921259844,0.1661807580174927,0.10042735042735043,0.1752136752136752,5.493979933110367,24.2,0.22228443449048152,44.0,104.0,29.0,6.0,,29.0,24.0,,26.0,34.0,36.0,9.0,18.0,10.0,1.0,4.0,1.0,8.0,5.0,4.0,0.5370370370370371,0.08695652173913043,0.1346153846153846,0.14814814814814814,0.07317073170731707,0.3086053412462908,0.4230769230769231,0.4888888888888889,0.22727272727272727,0.08605341246290801,0.25,0.25,1.0,,22.0,3.0,3.0,7.0,0.07228915662650602,0.09375,0.7333333333333333,8.0,1.0,,1.0,,1.0,,,0.27586206896551724,0.27586206896551724,0.25,,1.0,,,1.0,,1.0,1.0,,False
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,53506.19999999999,892,94,1763,1792,388,314,282,3555,29.0,38.0,3.0,3.0,6.0,9.0,,3.0,50.0,137.0,7.0,20.0,11.0,31.0,160.0,278.0,53.0,146.0,119.0,598.0,2038,26.0,40.0,7.0,20.0,3.0,76.0,56.0,12.0,34.0,152.0,158.0,162.0,105.0,4.0,137.0,50.0,,87.0,27.0,114.0,12.0,22.0,6.0,255.0,3.0,6.0,,60.0,48.0,7.0,115.0,9.0,124.0,20.0,8.0,51.0,34.0,20.0,17.0,71.0,22.0,35.0,58.0,4.0,7.0,107.0,,131.0,12.0,45.0,19.0,13.0,20.0,11.0,148.0,382,3.0,0.49375,0.5,0.660377358490566,0.363013698630137,0.35,0.35294117647058826,0.363013698630137,0.5755395683453237,0.65,0.5648584905660378,0.6083333333333333,0.5666666666666667,0.6168421052631579,0.6229508196721312,0.6535087719298246,0.3443396226415094,,,,25.76687116564417,0.7183098591549296,0.15555555555555556,,0.10909090909090909,0.011857707509881422,0.15424164524421594,0.00946372239747634,0.13027744270205066,0.010935601458080195,0.012987012987012988,0.012295081967213115,0.009259259259259259,0.00904977375565611,0.1259259259259259,0.09170305676855896,0.13157894736842105,0.1382636655948553,0.55,0.08962264150943396,0.7631578947368421,0.8055555555555556,0.5862068965517241,0.02122641509433962,0.3231132075471698,0.36496350364963503,0.36496350364963503,0.64,0.05,1.0,0.3333333333333333,,0.3333333333333333,0.35,1.0,0.06666666666666667,0.03333333333333333,0.34444444444444444,0.3548387096774194,0.4339622641509434,0.36496350364963503,0.4877686320754717,0.4510487500000001,0.46637500000000004,0.10457516339869281,0.14469453376205788,0.12709030100334448,0.25418060200668896,11.559352517985612,26.104794520547944,0.22007941009642654,77.0,135.0,105.0,3.0,1.0,33.0,50.0,54.0,14.0,15.0,59.0,2.0,12.0,6.0,1.0,8.0,,15.0,6.0,13.0,0.5892857142857143,0.050359712230215826,0.05925925925925926,0.21794871794871795,0.01020408163265306,0.31839622641509435,0.5703703703703704,0.6062992125984252,0.44155844155844154,0.24764150943396226,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,4.0,1.0,5.0,0.05263157894736842,0.010416666666666666,0.5,54.0,,4.0,1.0,1.0,,,,0.5142857142857142,0.5346534653465347,0.5185185185185185,0.02027027027027027,,1.0,13.0,,0.0380952380952381,,,,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,18871.800000000003,315,55,612,606,173,110,109,1218,20.0,40.0,11.0,27.0,6.0,,,,,,,,,,25.0,57.0,,,19.0,69.0,673,14.0,35.0,,,12.0,40.0,12.0,,,17.0,26.0,24.0,,20.0,,,,20.0,2.0,22.0,2.0,8.0,6.0,46.0,14.0,45.0,2.0,23.0,26.0,,49.0,61.0,110.0,12.0,3.0,7.0,5.0,6.0,2.0,13.0,2.0,9.0,20.0,5.0,2.0,27.0,,35.0,,12.0,8.0,4.0,9.0,6.0,17.0,173,3.0,0.52,0.8666666666666667,,,,,,0.43859649122807015,0.4,0.43859649122807015,0.4,0.4166666666666667,0.46,0.45454545454545453,0.4722222222222222,,,,,11.462450592885375,0.5384615384615384,,0.07692307692307693,0.174496644295302,0.23195876288659795,0.1411042944785276,0.14285714285714285,0.15705128205128205,0.20205479452054795,0.2545454545454545,0.24242424242424243,0.175,0.11940298507462686,0.15151515151515152,0.19047619047619047,0.15625,0.12121212121212122,0.6666666666666666,0.7017543859649122,0.5,0.5128205128205128,0.5,,,,,,0.7714285714285715,0.4074074074074074,0.09090909090909091,,,,,0.5,,,,0.7017543859649122,,0.5510210526315789,0.5395821428571429,0.5140333333333332,0.17391304347826086,0.17391304347826086,0.5797101449275363,0.2463768115942029,3.115789473684211,,0.2826797385620915,5.0,17.0,,,,5.0,7.0,,5.0,,6.0,6.0,9.0,2.0,,4.0,,6.0,4.0,5.0,0.4166666666666667,0.08771929824561403,0.23529411764705882,0.22580645161290322,0.2222222222222222,0.2982456140350877,0.29411764705882354,0.38461538461538464,0.6,,,,,,3.0,,1.0,10.0,0.025,0.1935483870967742,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,False
