EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,31086.200000000004,518,179,1053,1032,313,247,158,2085,85.0,17.0,28.0,17.0,4.0,16.0,,2.0,161.0,6.0,33.0,249.0,1140,22.0,49.0,1.0,8.0,79.0,15.0,16.0,4.0,,32.0,44.0,76.0,17.0,11.0,196.0,24.0,,43.0,23.0,4.0,70.0,36.0,106.0,19.0,4.0,27.0,10.0,17.0,43.0,12.0,16.0,34.0,8.0,4.0,8.0,3.0,77.0,311,0.8333333333333334,0.18181818181818182,0.125,0.18181818181818182,0.5103092783505154,0.5,0.5737327188940092,0.5808823529411765,0.17010309278350516,,,20.50473186119874,0.627906976744186,0.14285714285714285,,0.09019607843137255,0.0821917808219178,0.16602316602316602,0.12840466926070038,0.07086614173228346,0.036231884057971016,0.10714285714285714,0.09243697478991597,0.17326732673267325,0.375,0.4381443298969072,0.08762886597938144,0.08247422680412371,0.25,0.25,0.75,0.68,0.49122807017543857,0.03508771929824561,,0.6082474226804123,0.25,0.5445720207253885,0.5366000000000001,0.5454732142857142,0.3172690763052209,25.287878787878785,0.2972459639126306,58.0,25.0,60.0,16.0,2.0,1.0,6.0,1.0,3.0,90.0,51.0,1.0,3.0,27.0,27.0,22.0,96.0,84.0,3.0,12.0,27.0,17.0,4.0,12.0,3.0,15.0,4.0,16.0,,1.0,2.0,50.0,,2.0,60.0,29.0,7.0,4.0,2.0,6.0,0.5333333333333333,0.5581395348837209,0.3333333333333333,0.5590062111801242,0.5510204081632653,0.38,0.46551724137931033,0.07453416149068323,0.1,0.05555555555555555,0.12195121951219512,0.057692307692307696,0.057692307692307696,0.14035087719298245,0.03529411764705882,0.6823529411764706,0.7341772151898734,0.30927835051546393,0.4166666666666667,0.46296296296296297,0.32,0.08247422680412371,0.11764705882352941,0.11764705882352941,1.0,0.12,0.3333333333333333,1.0,0.10526315789473684,0.16666666666666666,0.1380952380952381,0.1638418079096045,0.10843373493975904,5.483229813664597,7.0,16.0,,8.0,8.0,8.0,6.0,1.0,4.0,6.0,13.0,0.36363636363636365,0.07058823529411765,0.125,0.05,0.6379310344827587,0.4117647058823529,,0.5714285714285714,7.0,1.0,,,1.0,,0.4375,0.4375,0.42857142857142855,0.5714285714285714,,,,,,,,,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,12885.7,215,8,442,442,125,108,66,884,23.0,8.0,9.0,24.0,10.0,27.0,4.0,8.0,40.0,24.0,51.0,121.0,526,13.0,11.0,7.0,13.0,35.0,69.0,27.0,10.0,1.0,8.0,7.0,15.0,,2.0,37.0,12.0,1.0,18.0,11.0,6.0,35.0,17.0,52.0,8.0,5.0,11.0,8.0,3.0,18.0,3.0,9.0,15.0,3.0,2.0,3.0,1.0,35.0,125,0.9583333333333334,0.47058823529411764,0.5384615384615384,0.47058823529411764,0.6373626373626373,0.6875,0.6368421052631579,0.7,0.5604395604395604,0.0196078431372549,,21.442125237191654,0.6111111111111112,0.3157894736842105,0.07692307692307693,0.102803738317757,0.09917355371900827,0.18,0.14009661835748793,0.07881773399014778,0.07352941176470588,0.10526315789473684,0.08888888888888889,0.18421052631578946,0.3333333333333333,0.25274725274725274,0.26373626373626374,0.2967032967032967,0.37037037037037035,0.37037037037037035,0.9,0.38095238095238093,0.375,0.3333333333333333,0.5,0.8131868131868132,0.37037037037037035,0.5565838888888889,0.5723500000000001,0.579745652173913,0.2892561983471074,25.3843137254902,0.2828054298642534,17.0,4.0,12.0,5.0,14.0,3.0,5.0,1.0,3.0,22.0,5.0,3.0,8.0,21.0,6.0,2.0,14.0,30.0,3.0,5.0,7.0,6.0,,4.0,4.0,3.0,2.0,7.0,,2.0,1.0,6.0,,,8.0,3.0,1.0,1.0,,1.0,0.3181818181818182,0.4117647058823529,0.375,0.55,0.5454545454545454,0.5,0.5,0.125,0.16666666666666666,0.04878048780487805,0.16,0.01694915254237288,0.125,0.16666666666666666,0.10526315789473684,0.7391304347826086,0.85,0.13186813186813187,0.3333333333333333,0.4,0.25,0.054945054945054944,0.5833333333333334,0.6086956521739131,1.0,0.14285714285714285,0.3333333333333333,1.0,0.20833333333333334,0.6,0.031914893617021274,0.06976744186046512,0.17355371900826447,5.87,5.0,6.0,5.0,6.0,,10.0,,1.0,,,,0.46153846153846156,0.13043478260869565,0.10714285714285714,0.13043478260869565,0.29411764705882354,0.625,0.23809523809523808,0.6666666666666666,1.0,1.0,,,,,0.2,0.2,1.0,,,2.0,,,,,0.4,1.0,,,,0.041666666666666664,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,825.0,14,-19,24,27,3,8,3,51,,,,1.0,1.0,3.0,,,,1.0,4.0,3.0,40,,,,1.0,,3.0,3.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,3,1.0,0.25,,0.25,0.375,,0.375,,1.0,,,14.285714285714285,,,,,0.2,,,0.07142857142857142,0.3333333333333333,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.54805,,0.51675,,27.049999999999997,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,709.0,12,-12,21,23,6,8,3,44,,,,,1.0,3.0,,2.0,,1.0,3.0,3.0,33,,,,2.0,,3.0,3.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,6,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,1.0,,,12.5,,,,,,,,0.1111111111111111,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,1.0,0.3333333333333333,0.51685,,0.5317500000000001,,25.73333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,813.2,14,5,29,29,21,1,4,58,,,,,,2.0,,2.0,1.0,,2.0,,26,1.0,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,21,,,,,,,,,0.6666666666666666,,,8.333333333333334,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,0.6666666666666666,,0.43723333333333336,0.34215,0.43723333333333336,,25.4,0.7241379310344828,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,24825.4,414,-30,809,858,153,196,116,1667,32.0,9.0,8.0,29.0,9.0,19.0,2.0,2.0,42.0,20.0,48.0,121.0,1001,9.0,11.0,4.0,10.0,27.0,60.0,19.0,9.0,1.0,16.0,4.0,20.0,4.0,4.0,44.0,9.0,2.0,15.0,17.0,2.0,34.0,23.0,57.0,25.0,13.0,10.0,8.0,2.0,15.0,3.0,20.0,36.0,3.0,2.0,4.0,2.0,27.0,152,1.0,0.4166666666666667,0.4,0.4166666666666667,0.5888888888888889,0.5238095238095238,0.605,0.5625,0.5333333333333333,0.020833333333333332,,11.991657977059438,0.6666666666666666,0.07692307692307693,0.1,0.08095238095238096,0.04,0.08982035928143713,0.08488063660477453,0.057534246575342465,0.017857142857142856,0.06153846153846154,0.09433962264150944,0.09302325581395349,0.5,0.35555555555555557,0.32222222222222224,0.2111111111111111,0.47368421052631576,0.47368421052631576,1.0,0.5625,0.38095238095238093,0.09523809523809523,1.0,0.8888888888888888,0.47368421052631576,0.5806177777777779,0.5794590909090909,0.5424738095238096,0.2231404958677686,24.50208333333333,0.18912237330037082,20.0,3.0,10.0,,11.0,2.0,8.0,1.0,3.0,23.0,15.0,1.0,7.0,18.0,5.0,5.0,22.0,24.0,,6.0,,9.0,3.0,12.0,3.0,12.0,1.0,5.0,,2.0,,27.0,1.0,6.0,20.0,9.0,1.0,1.0,4.0,1.0,0.4782608695652174,0.6111111111111112,0.14285714285714285,0.5476190476190477,0.45454545454545453,0.46875,0.5,0.14285714285714285,0.2,0.08571428571428572,0.045454545454545456,0.08080808080808081,0.07692307692307693,0.07894736842105263,0.07692307692307693,0.625,0.7142857142857143,0.1111111111111111,0.3,0.375,1.0,,0.3793103448275862,0.39285714285714285,1.0,0.1875,0.3333333333333333,1.0,0.38095238095238093,0.25,0.09090909090909091,0.17647058823529413,0.1487603305785124,3.026190476190476,6.0,4.0,4.0,6.0,3.0,10.0,2.0,,2.0,3.0,,0.6666666666666666,0.125,0.0851063829787234,0.0975609756097561,0.4,0.6666666666666666,0.25,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.034482758620689655,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,34185.5,570,90,1118,1142,210,188,172,2260,37.0,11.0,6.0,40.0,20.0,58.0,1.0,10.0,100.0,36.0,98.0,251.0,1313,19.0,15.0,4.0,17.0,30.0,105.0,58.0,20.0,,14.0,13.0,27.0,5.0,4.0,67.0,17.0,2.0,33.0,37.0,10.0,80.0,28.0,108.0,16.0,4.0,8.0,5.0,3.0,17.0,3.0,25.0,46.0,15.0,8.0,16.0,10.0,30.0,210,0.9722222222222222,0.3673469387755102,0.23529411764705882,0.3673469387755102,0.5404040404040404,0.28125,0.5810185185185185,0.39473684210526316,0.494949494949495,,,17.401045556385363,0.47058823529411764,0.3125,0.06060606060606061,0.13074204946996468,0.053125,0.1375,0.1338432122370937,0.05148514851485148,0.031055900621118012,0.11494252873563218,0.11643835616438356,0.1368421052631579,0.625,0.18686868686868688,0.20202020202020202,0.29292929292929293,0.3448275862068966,0.3448275862068966,0.95,0.39285714285714285,0.1875,0.3125,0.1,0.6818181818181818,0.3448275862068966,0.5351911616161616,0.5112204545454545,0.49469062500000005,0.11952191235059761,25.10714285714286,0.18783542039355994,24.0,22.0,42.0,21.0,16.0,3.0,7.0,2.0,8.0,53.0,37.0,3.0,9.0,35.0,3.0,12.0,56.0,50.0,3.0,8.0,8.0,8.0,2.0,9.0,7.0,12.0,2.0,9.0,1.0,,2.0,31.0,,2.0,43.0,18.0,5.0,6.0,3.0,5.0,0.5283018867924528,0.6086956521739131,0.3333333333333333,0.53,0.2,0.5178571428571429,0.546875,0.08,0.11904761904761904,0.04864864864864865,0.09183673469387756,0.04032258064516129,0.2,0.14,0.07,0.6486486486486487,0.7058823529411765,0.21212121212121213,0.5238095238095238,0.5945945945945946,0.5909090909090909,0.10606060606060606,0.4,0.4,1.0,0.2857142857142857,0.25,1.0,0.21875,0.42857142857142855,0.09004739336492891,0.16071428571428573,0.1394422310756972,7.8969999999999985,7.0,2.0,1.0,10.0,6.0,14.0,4.0,,1.0,2.0,6.0,0.5263157894736842,0.08108108108108109,0.04918032786885246,0.06557377049180328,0.4166666666666667,0.6363636363636364,0.03571428571428571,0.3333333333333333,7.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.7142857142857143,,0.010101010101010102,1.0,,1.0,1.0,,1.0,1.0,,,,,False
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10328.800000000001,172,70,336,358,118,84,60,694,18.0,5.0,7.0,16.0,3.0,7.0,,1.0,31.0,13.0,23.0,78.0,376,8.0,10.0,1.0,4.0,19.0,39.0,7.0,3.0,,5.0,4.0,9.0,2.0,,22.0,5.0,1.0,14.0,13.0,1.0,28.0,11.0,39.0,10.0,4.0,2.0,1.0,1.0,7.0,4.0,7.0,20.0,7.0,3.0,8.0,8.0,19.0,117,1.0,0.5652173913043478,0.25,0.5652173913043478,0.6759259259259259,0.5357142857142857,0.6724137931034483,0.59375,0.42592592592592593,,,15.776699029126213,0.2857142857142857,0.125,0.07692307692307693,0.19117647058823528,0.05555555555555555,0.16279069767441862,0.17532467532467533,0.06711409395973154,0.08571428571428572,0.2222222222222222,0.16666666666666666,0.16176470588235295,1.0,0.3333333333333333,0.2962962962962963,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,0.35714285714285715,0.5,0.07142857142857142,,0.7592592592592593,0.42857142857142855,0.5710888888888889,0.59688,0.5741285714285714,0.24358974358974358,24.08695652173913,0.35119047619047616,15.0,2.0,7.0,6.0,10.0,1.0,3.0,,1.0,17.0,5.0,4.0,6.0,23.0,6.0,4.0,12.0,22.0,,2.0,2.0,5.0,,5.0,2.0,6.0,,5.0,2.0,2.0,,5.0,,,9.0,3.0,2.0,2.0,2.0,2.0,0.35294117647058826,0.4,0.6666666666666666,0.5483870967741935,0.6,0.7142857142857143,0.71875,0.06451612903225806,0.14285714285714285,0.0847457627118644,0.06060606060606061,0.06818181818181818,0.18181818181818182,0.16666666666666666,0.09090909090909091,0.8333333333333334,0.8823529411764706,0.12962962962962962,0.2857142857142857,0.3333333333333333,,0.1111111111111111,0.625,0.625,1.0,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,0.05357142857142857,0.09090909090909091,0.2948717948717949,6.2548387096774185,3.0,6.0,5.0,4.0,3.0,4.0,,1.0,,,1.0,0.5,0.05555555555555555,,0.13333333333333333,0.4,0.6,0.35714285714285715,0.8571428571428571,,1.0,,2.0,,,,,,0.3333333333333333,,4.0,,1.0,1.0,,0.8,1.0,,,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,36915.4,615,79,1211,1246,267,250,178,2457,118.0,18.0,23.0,18.0,2.0,12.0,,4.0,201.0,7.0,30.0,308.0,1419,24.0,39.0,,5.0,59.0,21.0,12.0,2.0,,49.0,38.0,87.0,13.0,16.0,212.0,33.0,2.0,35.0,28.0,7.0,70.0,49.0,119.0,22.0,7.0,21.0,12.0,9.0,36.0,12.0,19.0,38.0,8.0,4.0,9.0,5.0,58.0,266,1.0,0.23333333333333334,,0.23333333333333334,0.5562770562770563,0.5227272727272727,0.5900383141762452,0.5784313725490197,0.12987012987012986,,,20.639332870048644,0.5833333333333334,0.1891891891891892,0.05263157894736842,0.09556313993174062,0.09850746268656717,0.12773722627737227,0.1111111111111111,0.08752327746741155,0.1317365269461078,0.047058823529411764,0.09933774834437085,0.11682242990654206,0.5555555555555556,0.5108225108225108,0.07792207792207792,0.05194805194805195,0.16666666666666666,0.16666666666666666,1.0,0.72,0.5227272727272727,0.09090909090909091,,0.6406926406926406,0.16666666666666666,0.5558077922077924,0.5627025,0.5308534090909091,0.19155844155844157,24.19,0.22047894302229562,91.0,24.0,65.0,18.0,5.0,,1.0,,1.0,118.0,51.0,,1.0,31.0,23.0,13.0,116.0,120.0,,20.0,25.0,25.0,8.0,14.0,4.0,15.0,9.0,15.0,1.0,3.0,1.0,49.0,1.0,,68.0,33.0,5.0,3.0,3.0,3.0,0.4915254237288136,0.5321100917431193,,0.5870646766169154,0.5897435897435898,0.56,0.5740740740740741,0.09950248756218906,0.18461538461538463,0.06930693069306931,0.06862745098039216,0.08029197080291971,0.15789473684210525,0.16666666666666666,0.04819277108433735,0.7711864406779662,0.8272727272727273,0.2813852813852814,0.36923076923076925,0.4528301886792453,0.125,0.07792207792207792,0.2777777777777778,0.2777777777777778,1.0,0.04,,,0.022727272727272728,,0.12890625,0.14601769911504425,0.10064935064935066,5.312935323383085,13.0,19.0,,14.0,3.0,18.0,1.0,1.0,2.0,3.0,8.0,0.5833333333333334,0.06779661016949153,0.06060606060606061,0.046153846153846156,0.5934065934065934,0.7222222222222222,,0.8260869565217391,3.0,1.0,,1.0,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3076923076923077,,,,1.0,1.0,,,,,,,,False
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,36008.899999999994,600,93,1188,1208,264,210,184,2396,27.0,1.0,5.0,6.0,31.0,81.0,8.0,19.0,182.0,33.0,87.0,396.0,1374,17.0,38.0,9.0,21.0,98.0,69.0,81.0,31.0,,63.0,20.0,83.0,9.0,13.0,186.0,3.0,,37.0,32.0,6.0,75.0,4.0,79.0,14.0,5.0,34.0,22.0,12.0,48.0,10.0,22.0,39.0,12.0,7.0,13.0,6.0,98.0,263,0.696969696969697,0.3793103448275862,0.42857142857142855,0.3793103448275862,0.5743494423791822,0.5677966101694916,0.6311475409836066,0.6418918918918919,0.32342007434944237,,,24.841660802251933,0.7083333333333334,0.17647058823529413,,0.1095890410958904,0.008849557522123894,0.13962264150943396,0.12387791741472172,0.007476635514018692,0.006060606060606061,0.0898876404494382,0.10067114093959731,0.12980769230769232,0.46153846153846156,0.10037174721189591,0.022304832713754646,0.30111524163568776,0.38271604938271603,0.38271604938271603,0.6774193548387096,0.03333333333333333,0.0847457627118644,0.3220338983050847,0.42105263157894735,0.42379182156133827,0.38271604938271603,0.4931994423791821,0.4708055555555556,0.4724,0.2474747474747475,25.812643678160917,0.2222222222222222,20.0,54.0,94.0,61.0,2.0,1.0,2.0,5.0,13.0,105.0,87.0,5.0,13.0,40.0,20.0,31.0,102.0,108.0,30.0,8.0,11.0,46.0,4.0,1.0,,9.0,4.0,14.0,,7.0,5.0,75.0,,,94.0,31.0,9.0,5.0,1.0,9.0,0.4857142857142857,0.4857142857142857,0.38461538461538464,0.5769230769230769,0.5263157894736842,0.65,0.6666666666666666,0.04395604395604396,0.05319148936170213,0.00510204081632653,0.009523809523809525,0.007575757575757576,0.16666666666666666,0.17543859649122806,,0.7407407407407407,0.7692307692307693,0.34944237918215615,0.574468085106383,0.6067415730337079,0.42592592592592593,0.22676579925650558,0.3333333333333333,0.3333333333333333,1.0,0.43333333333333335,0.38461538461538464,1.0,0.03389830508474576,0.5,0.11186440677966102,0.15048543689320387,0.10101010101010101,11.057692307692308,1.0,2.0,,12.0,1.0,,3.0,1.0,2.0,4.0,7.0,0.7058823529411765,0.037037037037037035,0.014492753623188406,,0.6,1.0,,0.4,31.0,,3.0,,,,0.5081967213114754,0.5254237288135594,0.5161290322580645,1.0,0.02247191011235955,,,1.0,,0.03278688524590164,,,12.0,1.0,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5089.400000000001,85,-43,161,180,90,92,27,341,8.0,3.0,5.0,5.0,1.0,3.0,,,18.0,3.0,8.0,35.0,218,5.0,12.0,1.0,2.0,19.0,6.0,3.0,1.0,,1.0,4.0,5.0,3.0,,14.0,5.0,,4.0,6.0,1.0,11.0,10.0,21.0,2.0,1.0,1.0,1.0,,2.0,2.0,3.0,8.0,,,,,19.0,90,0.6666666666666666,0.375,0.5,0.375,0.6346153846153846,0.6071428571428571,0.6481481481481481,0.6333333333333333,0.3076923076923077,,,14.795918367346939,0.5,0.5,,0.15384615384615385,0.11627906976744186,0.10256410256410256,0.1282051282051282,0.13157894736842105,0.15384615384615385,0.18181818181818182,0.045454545454545456,0.07407407407407407,,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.5,0.35714285714285715,,,0.6153846153846154,0.3333333333333333,0.5195653846153847,0.529125,0.5283749999999999,0.5428571428571428,24.2875,0.5590062111801242,6.0,5.0,9.0,1.0,2.0,1.0,2.0,1.0,1.0,12.0,2.0,1.0,1.0,11.0,7.0,2.0,12.0,12.0,3.0,,1.0,1.0,,5.0,,1.0,,1.0,,,1.0,3.0,,,2.0,1.0,,,,,0.5,0.6,1.0,0.6666666666666666,0.5833333333333334,0.75,0.7857142857142857,,,0.15151515151515152,0.06666666666666667,0.13043478260869565,0.5,0.16666666666666666,,0.75,0.75,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.4,0.038461538461538464,0.4,0.4,1.0,0.16666666666666666,1.0,,0.14285714285714285,0.5,0.037037037037037035,0.05263157894736842,0.3142857142857143,5.177777777777777,2.0,4.0,,3.0,2.0,4.0,,,,,,0.6,,,0.2,0.5,0.6666666666666666,,0.8,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,29323.2,489,79,969,984,212,174,140,1953,90.0,30.0,23.0,2.0,7.0,28.0,1.0,9.0,201.0,8.0,30.0,300.0,1116,42.0,40.0,1.0,9.0,70.0,18.0,28.0,7.0,,60.0,30.0,90.0,11.0,15.0,210.0,23.0,1.0,34.0,56.0,8.0,98.0,42.0,140.0,23.0,8.0,32.0,23.0,9.0,49.0,11.0,30.0,54.0,12.0,5.0,12.0,7.0,70.0,211,0.75,0.26666666666666666,0.1111111111111111,0.26666666666666666,0.5238095238095238,0.47959183673469385,0.5617977528089888,0.5303030303030303,0.12987012987012986,,,27.622377622377623,0.6530612244897959,0.24242424242424243,0.038461538461538464,0.24034334763948498,0.08646616541353383,0.16113744075829384,0.20270270270270271,0.09557109557109557,0.03731343283582089,0.23943661971830985,0.25833333333333336,0.18404907975460122,0.5833333333333334,0.38961038961038963,0.008658008658008658,0.12121212121212122,0.25,0.25,0.7142857142857143,0.7142857142857143,0.46938775510204084,0.1836734693877551,0.1111111111111111,0.5194805194805194,0.25,0.519191341991342,0.5262037037037037,0.5291897959183673,0.23333333333333334,26.64,0.21878224974200206,62.0,31.0,84.0,27.0,1.0,,,,,109.0,58.0,,,42.0,22.0,23.0,108.0,110.0,6.0,13.0,19.0,36.0,9.0,18.0,11.0,15.0,4.0,17.0,2.0,5.0,3.0,71.0,1.0,2.0,78.0,31.0,11.0,7.0,5.0,11.0,0.4954128440366973,0.5346534653465347,,0.5422885572139303,0.55,0.47619047619047616,0.4772727272727273,0.06467661691542288,0.09523809523809523,0.11042944785276074,0.1927710843373494,0.08849557522123894,0.19047619047619047,0.08333333333333333,0.11224489795918367,0.6888888888888889,0.7209302325581395,0.36363636363636365,0.36904761904761907,0.40789473684210525,0.3870967741935484,0.11688311688311688,0.5,0.5,1.0,,,,,,0.12109375,0.13716814159292035,0.14,6.4457711442786065,14.0,14.0,,20.0,2.0,16.0,4.0,2.0,1.0,6.0,6.0,0.47619047619047616,0.044444444444444446,0.04081632653061224,0.16,0.5483870967741935,0.4666666666666667,,0.6086956521739131,16.0,2.0,,,,,0.5925925925925926,0.6153846153846154,0.5,0.21428571428571427,,,,,,0.037037037037037035,,,,,1.0,,False
