EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,Travels,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,on,BlockedArc3,Technical Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,553.0,9,-4,15,18,3,8,1,33,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,23,,,,,,,,,,,,,2.0,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,18.75,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.5965166666666667,,,,,,,3.0,26.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,357.0,6,-8,9,12,3,8,1,21,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,1.0,2.0,,3.0,17,,,,,,,,,1.0,,,,,3.0,,2.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,20.0,,,,0.25,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,,1.0,0.5,0.4872,,0.48735,,,,,,25.65,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,553.0,9,-4,15,18,3,8,1,33,,,,,,,,,,1.0,,1.0,1.0,3.0,,,,,,,1.0,4.0,,3.0,23,,,,,,,,,1.0,,,,,3.0,,3.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,1.0,0.3333333333333333,0.54805,,0.51675,,,,,,27.049999999999997,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1352.9,23,-1,45,46,12,7,9,91,2.0,3.0,1.0,2.0,,2.0,,,,,,,,,,,,,2.0,5.0,,,4.0,8.0,57,2.0,2.0,,,6.0,1.0,4.0,,,1.0,3.0,,4.0,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,4.0,2.0,6.0,5.0,11.0,,2.0,2.0,,,,,1.0,,,1.0,,,3.0,3.0,,3.0,,6.0,,2.0,1.0,2.0,2.0,,2.0,2.0,3.0,12,1.0,,,,,,,,0.4,1.0,0.25,0.4,1.0,0.25,0.5,1.0,0.3,,,,16.363636363636363,,0.25,0.36363636363636365,0.25,0.3157894736842105,0.21739130434782608,,,0.4,0.4444444444444444,,,1.0,0.6,0.6666666666666666,0.6666666666666666,,0.4,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,0.6,,0.46943999999999997,0.62435,0.4305,0.2857142857142857,0.2857142857142857,0.75,0.375,3.2,,0.26666666666666666,2.0,2.0,2.0,4.0,,,,0.21052631578947367,,,1.0,1.0,,,,1.0,,,,,,,,4.0,0.25,0.2857142857142857,,0.5,,,,,,,1.0,False,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,12544.400000000001,209,47,416,428,99,94,56,844,33.0,46.0,8.0,10.0,8.0,21.0,1.0,8.0,2.0,9.0,,,2.0,4.0,,,,2.0,42.0,75.0,4.0,13.0,23.0,119.0,479,7.0,12.0,,,16.0,9.0,18.0,,2.0,6.0,24.0,40.0,44.0,12.0,,4.0,2.0,7.0,18.0,15.0,33.0,8.0,7.0,12.0,2.0,4.0,81.0,6.0,14.0,8.0,23.0,15.0,38.0,2.0,9.0,6.0,3.0,5.0,4.0,3.0,7.0,,2.0,12.0,,3.0,9.0,20.0,1.0,24.0,3.0,32.0,6.0,14.0,5.0,1.0,1.0,,2.0,2.0,23.0,98,3.0,0.47619047619047616,0.5128205128205128,1.0,0.3076923076923077,,,0.3076923076923077,0.56,0.5833333333333334,0.5,0.5454545454545454,0.5833333333333334,0.45,0.5891089108910891,0.6153846153846154,0.5,0.14772727272727273,0.09333333333333334,0.09523809523809523,23.443983402489625,0.4166666666666667,0.07692307692307693,0.13861386138613863,0.09523809523809523,0.1073170731707317,0.08187134502923976,0.1282051282051282,,0.1,0.12,0.19230769230769232,0.06060606060606061,1.0,0.5227272727272727,0.717391304347826,0.8048780487804879,0.6060606060606061,0.23863636363636365,0.38095238095238093,0.42105263157894735,,0.09090909090909091,0.125,0.125,,0.10227272727272728,0.2222222222222222,0.2222222222222222,1.0,0.045454545454545456,0.5,0.5,1.0,,,,0.5,0.8,,,0.1,,0.6704545454545454,0.5,0.5635221590909091,0.5555444444444445,0.5252199999999999,0.14583333333333334,0.1686746987951807,0.13445378151260504,0.20168067226890757,5.3,24.238461538461536,0.23798076923076922,6.0,8.0,2.0,8.0,,1.0,,0.07407407407407407,0.05555555555555555,0.16666666666666666,0.6666666666666666,0.75,,,1.0,1.0,,,0.10869565217391304,0.125,,,,6.0,0.1,0.045454545454545456,,0.041666666666666664,0.5,1.0,0.09090909090909091,,1.0,,,False,1.0,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,13630.800000000003,227,68,453,462,116,89,67,915,10.0,14.0,,3.0,17.0,33.0,14.0,23.0,,1.0,,,12.0,27.0,2.0,3.0,3.0,8.0,41.0,70.0,12.0,28.0,38.0,156.0,512,4.0,6.0,2.0,3.0,14.0,9.0,17.0,3.0,8.0,14.0,41.0,44.0,38.0,21.0,15.0,27.0,12.0,4.0,15.0,7.0,22.0,3.0,4.0,11.0,4.0,,51.0,,13.0,13.0,29.0,1.0,30.0,,7.0,4.0,3.0,14.0,1.0,10.0,5.0,1.0,4.0,19.0,3.0,2.0,9.0,19.0,2.0,34.0,2.0,42.0,2.0,15.0,4.0,5.0,3.0,2.0,5.0,1.0,41.0,115,4.0,0.5365853658536586,0.5365853658536586,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.375,0.42857142857142855,0.5857142857142857,0.6666666666666666,0.5294117647058824,0.6020408163265306,0.7777777777777778,0.54,0.6521739130434783,0.7777777777777778,0.6060606060606061,0.2857142857142857,0.05714285714285714,0.06060606060606061,25.28301886792453,0.7368421052631579,0.11206896551724138,0.11926605504587157,,0.11555555555555555,0.0053475935828877,,0.07317073170731707,0.09259259259259259,0.12195121951219512,0.1111111111111111,,0.2,0.14285714285714285,0.7142857142857143,0.7692307692307693,0.7,0.336734693877551,0.5151515151515151,0.5483870967741935,0.4117647058823529,0.23469387755102042,0.6086956521739131,0.6363636363636364,0.5714285714285714,0.01020408163265306,,,,0.2755102040816326,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.3333333333333333,0.6666666666666666,1.0,0.12,,,,0.32,0.375,0.42857142857142855,0.4444444444444444,0.5028729591836736,0.42770833333333336,0.47059199999999995,0.13513513513513514,0.18072289156626506,0.08974358974358974,0.26282051282051283,10.658571428571427,25.896428571428576,0.2560706401766004,,,,1.0,,2.0,,0.008403361344537815,,0.23809523809523808,,,,,3.0,,,1.0,0.07142857142857142,0.42857142857142855,,,,,,0.04,,,,,,,,,,False,,6.0,0.043478260869565216,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,11849.2,197,57,394,395,92,66,51,789,21.0,31.0,6.0,10.0,12.0,28.0,3.0,6.0,1.0,2.0,,,4.0,13.0,,,1.0,4.0,36.0,65.0,5.0,15.0,29.0,116.0,446,7.0,12.0,,,16.0,8.0,14.0,1.0,4.0,12.0,31.0,34.0,38.0,15.0,,13.0,4.0,7.0,23.0,12.0,35.0,6.0,6.0,15.0,5.0,3.0,82.0,3.0,11.0,26.0,39.0,11.0,50.0,1.0,8.0,5.0,3.0,12.0,1.0,9.0,6.0,2.0,3.0,18.0,2.0,6.0,11.0,23.0,3.0,31.0,4.0,38.0,2.0,16.0,4.0,4.0,3.0,1.0,4.0,3.0,31.0,91,4.0,0.4722222222222222,0.5151515151515151,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.5538461538461539,0.5833333333333334,0.5714285714285714,0.54375,0.5833333333333334,0.5277777777777778,0.5918367346938775,0.6153846153846154,0.5961538461538461,0.1875,0.1076923076923077,0.17857142857142858,25.550660792951543,0.6666666666666666,0.25742574257425743,0.125,0.05084745762711865,0.19576719576719576,0.06451612903225806,0.02631578947368421,0.2647058823529412,0.2857142857142857,0.15873015873015872,0.04,0.03225806451612903,0.75,0.3875,0.6774193548387096,0.7241379310344828,0.6190476190476191,0.35,0.42857142857142855,0.5217391304347826,0.25,0.075,0.5,0.5,0.3333333333333333,0.025,0.5,0.5,1.0,0.1625,0.3076923076923077,0.3076923076923077,1.0,,,,0.5555555555555556,0.6,,,0.2222222222222222,0.25,0.575,0.3076923076923077,0.5300275,0.5621875000000001,0.5687805555555556,0.1702127659574468,0.20253164556962025,0.13793103448275862,0.2672413793103448,5.604615384615384,26.786666666666665,0.233502538071066,5.0,9.0,2.0,7.0,,1.0,,0.07291666666666667,0.14285714285714285,0.16666666666666666,0.75,0.5555555555555556,,,2.0,,1.0,2.0,0.06451612903225806,0.25,,,,6.0,0.043478260869565216,,,0.09523809523809523,0.2,1.0,0.1111111111111111,,,,,False,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,451.0,8,-4,16,17,10,1,2,33,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,6.0,21,,,,,,,,1.0,1.0,,3.0,,,6.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,10,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.560025,,0.50895,,,,0.5,,24.2,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5128.800000000001,85,38,172,166,55,27,31,338,7.0,9.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,8.0,10.0,,,7.0,23.0,188,3.0,5.0,,,13.0,2.0,2.0,,,3.0,7.0,10.0,6.0,,,,,,5.0,,5.0,,,3.0,1.0,1.0,10.0,8.0,10.0,6.0,16.0,18.0,34.0,1.0,3.0,3.0,,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,1.0,6.0,,8.0,5.0,10.0,,3.0,2.0,,,,1.0,,7.0,55,2.0,0.625,1.0,,,,,,0.8,0.6,1.0,0.8,0.6,1.0,0.7666666666666667,0.65,0.7,,,,9.047619047619047,0.5,0.17142857142857143,0.20833333333333334,0.26666666666666666,0.1927710843373494,0.25,0.23809523809523808,0.18181818181818182,0.1875,0.17142857142857143,0.3076923076923077,0.5,,0.9,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.9,,0.6308400000000001,0.616625,0.64615,0.23076923076923078,0.23076923076923078,0.5652173913043478,0.30434782608695654,1.8,,0.31976744186046513,3.0,5.0,7.0,10.0,,3.0,,0.23809523809523808,0.25,0.125,1.0,0.6,,,,1.0,,1.0,,,,,,6.0,0.19047619047619047,0.3333333333333333,,0.3333333333333333,,,,,1.0,1.0,,False,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,11563.3,193,49,376,385,81,64,54,761,11.0,16.0,1.0,2.0,5.0,12.0,1.0,7.0,8.0,17.0,2.0,5.0,3.0,16.0,,,1.0,2.0,17.0,35.0,11.0,33.0,11.0,78.0,438,5.0,8.0,1.0,1.0,15.0,1.0,5.0,3.0,7.0,4.0,15.0,14.0,20.0,33.0,,16.0,3.0,4.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,3.0,12.0,13.0,25.0,8.0,33.0,,7.0,6.0,1.0,1.0,,1.0,2.0,1.0,,3.0,,1.0,7.0,9.0,,11.0,2.0,13.0,2.0,5.0,1.0,6.0,4.0,2.0,6.0,3.0,15.0,81,1.0,0.4117647058823529,0.5,1.0,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.4857142857142857,0.625,0.2,0.49264705882352944,0.7222222222222222,0.4583333333333333,0.5342465753424658,0.75,0.5357142857142857,0.4852941176470588,0.11428571428571428,0.16666666666666666,17.3120728929385,0.3333333333333333,0.1262135922330097,0.13636363636363635,0.05357142857142857,0.13089005235602094,0.05161290322580645,0.058823529411764705,0.1891891891891892,0.1,0.15384615384615385,0.08695652173913043,,0.5,0.23529411764705882,0.6875,0.7857142857142857,0.36363636363636365,0.17647058823529413,0.4166666666666667,0.5,0.6,0.10294117647058823,0.14285714285714285,0.14285714285714285,,0.25,0.47058823529411764,0.47058823529411764,1.0,0.23529411764705882,0.1875,0.1875,1.0,,,,0.16666666666666666,0.5,0.4166666666666667,0.4,0.16666666666666666,0.5,0.7205882352941176,0.1875,0.5565830882352941,0.5360357142857143,0.5139125,0.08333333333333333,0.13157894736842105,0.19230769230769232,0.19230769230769232,7.414285714285715,24.63030303030303,0.2154255319148936,3.0,5.0,2.0,5.0,,1.0,,0.050505050505050504,0.06666666666666667,0.0625,0.5555555555555556,0.6,1.0,1.0,,,1.0,,0.125,,0.1111111111111111,1.0,1.0,6.0,0.04081632653061224,0.05,,0.045454545454545456,,,,1.0,,,,False,,,,1.0,0.029411764705882353
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,9240.7,154,28,299,323,58,65,41,622,5.0,10.0,1.0,3.0,1.0,3.0,,,8.0,11.0,2.0,3.0,5.0,11.0,1.0,2.0,1.0,1.0,6.0,13.0,13.0,22.0,13.0,64.0,361,,,1.0,3.0,5.0,2.0,4.0,3.0,4.0,5.0,18.0,8.0,4.0,39.0,,11.0,5.0,4.0,7.0,3.0,10.0,,3.0,5.0,1.0,1.0,23.0,2.0,4.0,4.0,9.0,4.0,13.0,,9.0,7.0,2.0,2.0,,2.0,2.0,,,4.0,1.0,2.0,9.0,17.0,,16.0,1.0,16.0,,7.0,1.0,1.0,1.0,,1.0,,18.0,57,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5909090909090909,0.3333333333333333,0.75,0.5909090909090909,0.46153846153846156,,0.5,0.7285714285714285,0.5,0.8125,0.7441860465116279,0.625,0.8181818181818182,0.6285714285714286,0.3076923076923077,,13.544668587896252,0.5,0.05,0.056338028169014086,0.04878048780487805,0.052980132450331126,0.03305785123966942,0.06666666666666667,0.037037037037037035,0.07692307692307693,0.038461538461538464,0.10526315789473684,,,0.2857142857142857,0.5,0.8333333333333334,0.6,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3142857142857143,0.7272727272727273,0.7272727272727273,1.0,0.3142857142857143,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.5,1.0,0.375,0.3333333333333333,0.375,0.6666666666666666,0.125,1.0,0.9142857142857143,0.45454545454545453,0.5779042857142856,0.57945,0.58735625,0.16666666666666666,0.35,0.078125,0.28125,3.269230769230769,24.636363636363637,0.1939799331103679,,,2.0,2.0,,,,0.025,0.038461538461538464,,,,,1.0,1.0,,4.0,1.0,0.4,0.16666666666666666,0.3333333333333333,,,,,0.045454545454545456,,,,,,,,,,False,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5926.1,99,23,197,219,77,74,35,416,6.0,7.0,3.0,4.0,1.0,3.0,,5.0,5.0,8.0,,1.0,2.0,3.0,,,,1.0,7.0,15.0,7.0,11.0,2.0,37.0,217,3.0,6.0,3.0,3.0,15.0,3.0,7.0,,2.0,2.0,8.0,4.0,10.0,21.0,,3.0,2.0,1.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,2.0,8.0,5.0,13.0,4.0,17.0,,3.0,3.0,,2.0,,1.0,4.0,,1.0,6.0,2.0,3.0,4.0,10.0,,2.0,,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,8.0,76,1.0,0.2857142857142857,0.4,1.0,0.6363636363636364,1.0,,0.6363636363636364,0.4666666666666667,0.5,0.42857142857142855,0.6730769230769231,0.8333333333333334,0.3333333333333333,0.6851851851851852,0.8333333333333334,0.4,0.4230769230769231,0.06666666666666667,0.3333333333333333,13.807531380753137,0.3333333333333333,0.12195121951219512,0.14545454545454545,0.05555555555555555,0.13541666666666666,0.042105263157894736,0.038461538461538464,0.05555555555555555,0.125,0.13636363636363635,0.18181818181818182,,1.0,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.5,,0.19230769230769232,,,,0.3076923076923077,0.625,0.625,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,,,,0.4444444444444444,0.75,0.1111111111111111,,0.1111111111111111,,0.6923076923076923,0.6666666666666666,0.5584326923076923,0.5947899999999999,0.5565055555555555,0.038461538461538464,0.06666666666666667,0.40540540540540543,0.21621621621621623,8.34,23.718181818181815,0.39086294416243655,2.0,3.0,,2.0,,,1.0,0.03389830508474576,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.6666666666666666,3.0,3.0,,1.0,,2.0,,,0.3333333333333333,1.0,1.0,4.0,0.043478260869565216,,,0.1,,,,2.0,,,,False,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,661.2,11,-9,24,27,16,6,3,51,,,,,,2.0,,,,,,,,1.0,,,,,,2.0,,1.0,,,28,,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,0.3333333333333333,,,14.814814814814813,,0.3333333333333333,,,0.15384615384615385,,,0.5,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.4529,0.4362,0.402,,,,,7.9,26.3,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,451.0,8,-4,16,17,10,1,2,33,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,21,,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,3.0,10,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.25,,1.5,0.8333333333333334,,0.75,0.5,,,16.666666666666668,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.473975,,0.51435,0.3333333333333333,0.5,,0.6,3.2,26.0,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1033.1,17,3,37,40,14,6,4,77,1.0,2.0,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,3.0,8.0,37,,,,,,,1.0,,,,,2.0,,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,2.0,1.0,3.0,,3.0,,,,,3.0,,3.0,1.0,,,4.0,,,1.0,2.0,1.0,3.0,,3.0,1.0,2.0,,,,,,,,14,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.8,,,0.5,,,21.951219512195124,0.75,0.09090909090909091,0.2222222222222222,,0.15,,,0.5,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,,,,,,1.0,0.5,0.6048375,,0.5745,0.4,0.6666666666666666,,,2.15,26.9,0.3783783783783784,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
