EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,on
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,13484.800000000001,225,34,452,446,105,78,73,898,46.0,25.0,12.0,,,,,,,58.0,,,78.0,500,29.0,13.0,,,12.0,,,,,4.0,3.0,7.0,,1.0,17.0,14.0,36.0,1.0,18.0,25.0,5.0,48.0,51.0,99.0,8.0,3.0,6.0,6.0,,9.0,1.0,14.0,21.0,16.0,11.0,16.0,12.0,12.0,105,,,,,0.6206896551724138,0.46153846153846156,0.6190476190476191,0.42857142857142855,,,,13.090909090909092,0.6666666666666666,0.4166666666666667,0.08333333333333333,0.211864406779661,0.2465753424657534,0.15254237288135594,0.14583333333333334,0.18220338983050846,0.2066115702479339,0.2328767123287671,0.13157894736842105,0.06521739130434782,0.3090909090909091,0.1590909090909091,0.75,0.7931034482758621,,,,,,0.8620689655172413,0.9230769230769231,,,,0.7931034482758621,,0.5998586206896551,0.6395624999999999,0.605,0.15384615384615385,,0.2323008849557522,31.0,5.0,12.0,,,,,,36.0,6.0,,,30.0,6.0,,46.0,26.0,,4.0,3.0,2.0,1.0,4.0,5.0,1.0,3.0,,3.0,1.0,11.0,,,12.0,6.0,1.0,5.0,,1.0,0.6388888888888888,0.8846153846153846,,0.6206896551724138,0.46153846153846156,0.5172413793103449,0.5172413793103449,0.06896551724137931,0.25,0.21621621621621623,0.29411764705882354,0.13333333333333333,0.2222222222222222,0.6739130434782609,0.6888888888888889,0.20689655172413793,0.4166666666666667,0.5555555555555556,0.8,,,,,,,,,0.0967741935483871,0.0967741935483871,0.38461538461538464,2.320689655172414,14.0,6.0,,15.0,,20.0,,,3.0,3.0,2.0,0.5172413793103449,0.021739130434782608,0.3055555555555556,0.2,0.6129032258064516,0.56,,0.5,,,,,,,,,,0.21428571428571427,,,,,,,,,,,,3.0,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,31988.200000000004,533,159,1086,1065,324,261,160,2151,87.0,17.0,29.0,17.0,6.0,4.0,16.0,,2.0,168.0,6.0,33.0,255.0,1185,22.0,52.0,1.0,8.0,81.0,15.0,16.0,4.0,,32.0,45.0,77.0,17.0,11.0,199.0,12.0,24.0,,43.0,25.0,4.0,72.0,36.0,108.0,19.0,4.0,28.0,11.0,17.0,44.0,12.0,16.0,35.0,9.0,4.0,9.0,4.0,79.0,322,0.8333333333333334,0.18181818181818182,0.125,0.18181818181818182,0.5074626865671642,0.49166666666666664,0.5691964285714286,0.5704225352112676,0.16417910447761194,,,20.56792018419033,0.6363636363636364,0.13793103448275862,,0.09505703422053231,0.07894736842105263,0.16226415094339622,0.05357142857142857,0.12878787878787878,0.06818181818181818,0.034482758620689655,0.05555555555555555,0.11494252873563218,0.09016393442622951,0.16826923076923078,0.4444444444444444,0.43283582089552236,0.0845771144278607,0.07960199004975124,0.25,0.25,0.75,0.68,0.48333333333333334,0.1,0.03333333333333333,,0.5970149253731343,0.25,0.5401724999999999,0.5366000000000001,0.5381593220338983,0.3176470588235294,25.287878787878785,0.2983425414364641,60.0,25.0,62.0,19.0,2.0,1.0,1.0,3.0,93.0,51.0,1.0,3.0,27.0,28.0,22.0,98.0,88.0,3.0,12.0,28.0,17.0,4.0,3.0,15.0,4.0,16.0,,1.0,2.0,50.0,,2.0,60.0,29.0,7.0,4.0,2.0,6.0,0.5268817204301075,0.550561797752809,0.3333333333333333,0.5535714285714286,0.5384615384615384,0.38,0.46551724137931033,0.07142857142857142,0.0967741935483871,0.12048192771084337,0.07407407407407407,0.14035087719298245,0.033707865168539325,0.6896551724137931,0.7407407407407407,0.30845771144278605,0.4032258064516129,0.44642857142857145,0.32,0.0945273631840796,0.11764705882352941,0.11764705882352941,1.0,0.12,0.3333333333333333,1.0,0.16666666666666666,0.1336405529953917,0.15760869565217392,0.10588235294117647,5.7214285714285715,7.0,17.0,,8.0,8.0,8.0,6.0,1.0,4.0,6.0,13.0,0.36363636363636365,0.06896551724137931,0.11842105263157894,0.04838709677419355,0.6166666666666667,0.4117647058823529,,0.5862068965517241,8.0,1.0,,1.0,1.0,,0.42105263157894735,0.42105263157894735,0.5,0.5714285714285714,,,,,,,,,,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,825.0,14,-19,24,27,3,8,3,51,,,,1.0,1.0,1.0,3.0,,,,1.0,4.0,3.0,40,,,,1.0,,3.0,3.0,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,3,1.0,0.25,,0.25,0.375,,0.375,,1.0,,,14.285714285714285,,,,,0.2,,,,0.07142857142857142,0.3333333333333333,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,1.0,0.3333333333333333,0.54805,,0.51675,,27.049999999999997,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,709.0,12,-12,21,23,6,8,3,44,,,,,,1.0,3.0,,2.0,,1.0,3.0,3.0,33,,,,2.0,,3.0,3.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,6,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,1.0,,,12.5,,,,,,,0.2,,0.1111111111111111,,0.25,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,1.0,0.3333333333333333,0.51685,,0.5317500000000001,,25.73333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1164.5,19,9,42,42,23,1,5,84,,,,1.0,,,3.0,,2.0,1.0,1.0,4.0,3.0,36,1.0,1.0,,2.0,,3.0,3.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,1.0,,2.0,3.0,,,,,,23,1.0,0.25,,0.25,0.3,,0.3,,0.8,,,11.76470588235294,,,,0.2,,,,0.10526315789473684,,,,0.3333333333333333,0.14285714285714285,,,,0.2,0.6,,,,,,,0.6666666666666666,,0.8,,0.49330999999999997,0.4395,0.43723333333333336,,24.900000000000002,0.5476190476190477,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.6666666666666666,,,,,,,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10225.400000000001,170,-18,337,369,149,153,44,706,7.0,1.0,5.0,9.0,3.0,12.0,36.0,1.0,10.0,22.0,17.0,45.0,90.0,415,5.0,12.0,4.0,13.0,32.0,48.0,36.0,12.0,1.0,8.0,8.0,16.0,4.0,2.0,40.0,,,,4.0,5.0,,9.0,,9.0,8.0,2.0,8.0,7.0,1.0,13.0,3.0,7.0,16.0,2.0,,2.0,,32.0,149,0.9411764705882353,0.37777777777777777,0.3076923076923077,0.37777777777777777,0.5447761194029851,0.44,0.6081081081081081,0.5333333333333333,0.6716417910447762,0.022222222222222223,0.027777777777777776,22.025316455696203,0.6153846153846154,,,0.06172839506172839,,0.05405405405405406,,0.05806451612903226,,,,0.125,0.04081632653061224,0.07017543859649122,,0.1044776119402985,0.13432835820895522,0.5373134328358209,0.3333333333333333,0.34285714285714286,0.9166666666666666,0.1111111111111111,0.2,0.12,0.4,0.1,0.7761194029850746,0.3333333333333333,0.5179335820895523,0.5246666666666667,0.491696,0.35555555555555557,26.024444444444438,0.4421364985163205,3.0,8.0,15.0,,5.0,3.0,1.0,2.0,11.0,17.0,3.0,4.0,19.0,5.0,10.0,8.0,14.0,3.0,1.0,4.0,5.0,1.0,,6.0,,5.0,1.0,,2.0,18.0,,3.0,19.0,6.0,5.0,2.0,2.0,5.0,0.36363636363636365,0.36363636363636365,0.75,0.5,0.4166666666666667,0.9444444444444444,1.0555555555555556,0.045454545454545456,,,0.0625,,,0.42857142857142855,0.5,0.22388059701492538,0.5333333333333333,0.5333333333333333,0.25,,0.5555555555555556,0.5555555555555556,1.0,0.2222222222222222,0.5,1.0,1.0,0.08695652173913043,0.25,0.2111111111111111,6.677272727272728,1.0,1.0,2.0,4.0,2.0,,2.0,,1.0,,4.0,0.8,0.14285714285714285,,,0.6666666666666666,1.0,0.2222222222222222,0.2,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,35721.8,595,108,1172,1196,218,192,182,2368,40.0,13.0,6.0,41.0,7.0,20.0,63.0,1.0,12.0,105.0,36.0,104.0,255.0,1356,22.0,15.0,4.0,19.0,30.0,105.0,63.0,20.0,,15.0,15.0,30.0,7.0,4.0,75.0,11.0,18.0,2.0,34.0,40.0,11.0,85.0,31.0,116.0,16.0,4.0,8.0,5.0,3.0,17.0,3.0,25.0,47.0,15.0,8.0,16.0,10.0,30.0,218,0.9722222222222222,0.34615384615384615,0.21052631578947367,0.34615384615384615,0.5167464114832536,0.2647058823529412,0.5592105263157895,0.375,0.49760765550239233,,,17.38821859474805,0.47058823529411764,0.3235294117647059,0.06060606060606061,0.13468013468013468,0.05341246290801187,0.13709677419354838,0.05339805825242718,0.13577981651376148,0.053406998158379376,0.029940119760479042,0.050724637681159424,0.11827956989247312,0.12582781456953643,0.1319796954314721,0.625,0.19138755980861244,0.19617224880382775,0.3014354066985646,0.31746031746031744,0.31746031746031744,0.95,0.40625,0.17647058823529413,0.20588235294117646,0.35294117647058826,0.08333333333333333,0.6889952153110048,0.31746031746031744,0.5360748803827752,0.51091875,0.4910514705882353,0.11764705882352941,25.144230769230774,0.18600682593856654,25.0,22.0,44.0,21.0,16.0,3.0,2.0,8.0,54.0,39.0,3.0,10.0,37.0,3.0,12.0,58.0,50.0,3.0,9.0,8.0,8.0,3.0,7.0,12.0,2.0,9.0,1.0,,2.0,32.0,,2.0,45.0,19.0,5.0,6.0,4.0,5.0,0.5370370370370371,0.6170212765957447,0.3,0.5142857142857142,0.2,0.453125,0.5,0.08571428571428572,0.11363636363636363,0.09174311926605505,0.18867924528301888,0.1568627450980392,0.06422018348623854,0.625,0.6944444444444444,0.21052631578947367,0.5,0.5641025641025641,0.5909090909090909,0.10047846889952153,0.3902439024390244,0.3902439024390244,1.0,0.25,0.25,1.0,0.42857142857142855,0.08968609865470852,0.16101694915254236,0.1450980392156863,7.78095238095238,7.0,2.0,2.0,10.0,8.0,14.0,4.0,,1.0,2.0,6.0,0.45454545454545453,0.1,0.04918032786885246,0.058823529411764705,0.44,0.5384615384615384,0.0625,0.3333333333333333,7.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.7142857142857143,,0.009523809523809525,1.0,,1.0,1.0,,0.5,1.0,,,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,38375.7,640,100,1262,1297,275,254,187,2559,123.0,19.0,23.0,20.0,1.0,2.0,13.0,,4.0,209.0,7.0,33.0,322.0,1457,25.0,39.0,,5.0,59.0,21.0,13.0,2.0,,52.0,38.0,90.0,13.0,17.0,218.0,19.0,34.0,2.0,37.0,30.0,7.0,74.0,55.0,129.0,25.0,9.0,22.0,13.0,9.0,37.0,12.0,20.0,39.0,8.0,4.0,9.0,5.0,58.0,274,1.0,0.21212121212121213,,0.21212121212121213,0.5516528925619835,0.5227272727272727,0.5875912408759124,0.5784313725490197,0.13636363636363635,,,20.664451827242523,0.5945945945945946,0.1794871794871795,0.05263157894736842,0.09771986970684039,0.09686609686609686,0.13120567375886524,0.08597285067873303,0.11375212224108659,0.09265734265734266,0.12790697674418605,0.09933774834437085,0.04395604395604396,0.10256410256410256,0.12217194570135746,0.5555555555555556,0.5082644628099173,0.08264462809917356,0.05371900826446281,0.15384615384615385,0.15384615384615385,1.0,0.7037037037037037,0.5227272727272727,0.022727272727272728,0.09090909090909091,,0.6446280991735537,0.15384615384615385,0.5553869834710746,0.5601357142857143,0.5308534090909091,0.18322981366459629,24.151515151515156,0.2179080824088748,93.0,27.0,68.0,18.0,5.0,,,2.0,123.0,55.0,,2.0,31.0,23.0,13.0,124.0,122.0,,21.0,25.0,26.0,9.0,4.0,16.0,9.0,15.0,1.0,3.0,1.0,53.0,1.0,,72.0,34.0,6.0,3.0,3.0,3.0,0.5040650406504065,0.543859649122807,,0.5885167464114832,0.5897435897435898,0.5185185185185185,0.5344827586206896,0.10047846889952153,0.17647058823529413,0.07079646017699115,0.16666666666666666,0.16393442622950818,0.045454545454545456,0.7560975609756098,0.8157894736842105,0.2809917355371901,0.39705882352941174,0.48214285714285715,0.2222222222222222,0.0743801652892562,0.25,0.25,1.0,0.07407407407407407,,,,0.12686567164179105,0.14468085106382977,0.09627329192546584,5.288038277511963,13.0,19.0,,14.0,3.0,18.0,1.0,1.0,2.0,5.0,8.0,0.56,0.07317073170731707,0.06060606060606061,0.05714285714285714,0.5913978494623656,0.6842105263157895,,0.8260869565217391,3.0,1.0,,1.0,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3076923076923077,,,,1.0,1.0,,,,,,,,False
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,37304.9,622,115,1232,1253,270,214,191,2485,30.0,1.0,5.0,6.0,2.0,33.0,87.0,8.0,20.0,194.0,35.0,93.0,421.0,1408,18.0,39.0,9.0,22.0,100.0,69.0,87.0,33.0,,65.0,21.0,86.0,9.0,15.0,193.0,1.0,3.0,,39.0,34.0,6.0,79.0,4.0,83.0,14.0,5.0,35.0,23.0,12.0,49.0,11.0,22.0,39.0,14.0,9.0,15.0,8.0,100.0,269,0.6571428571428571,0.3763440860215054,0.4090909090909091,0.3763440860215054,0.5801393728222997,0.5655737704918032,0.6327160493827161,0.6381578947368421,0.3240418118466899,,,25.23680649526387,0.7142857142857143,0.16666666666666666,,0.1118421052631579,0.008547008547008548,0.14338235294117646,0.004694835680751174,0.1267361111111111,0.0070921985815602835,0.005988023952095809,0.006896551724137931,0.10638297872340426,0.09803921568627451,0.13551401869158877,0.5333333333333333,0.10452961672473868,0.020905923344947737,0.30313588850174217,0.3793103448275862,0.3793103448275862,0.6363636363636364,0.03125,0.08196721311475409,0.03278688524590164,0.32786885245901637,0.4,0.42857142857142855,0.3793103448275862,0.4934087108013937,0.4676947368421053,0.47196229508196713,0.2375296912114014,25.88817204301075,0.21915584415584416,22.0,58.0,100.0,64.0,2.0,1.0,5.0,14.0,114.0,88.0,5.0,14.0,42.0,21.0,31.0,110.0,118.0,36.0,10.0,12.0,46.0,4.0,,9.0,4.0,14.0,,7.0,5.0,77.0,,,96.0,32.0,9.0,5.0,1.0,9.0,0.4824561403508772,0.4824561403508772,0.35714285714285715,0.5876288659793815,0.5384615384615384,0.640625,0.65625,0.05154639175257732,0.06,0.008695652173913044,0.15789473684210525,0.1724137931034483,,0.7333333333333333,0.7857142857142857,0.34843205574912894,0.58,0.6170212765957447,0.41379310344827586,0.2229965156794425,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.35714285714285715,1.0,0.5,0.10828025477707007,0.1461187214611872,0.0997624703087886,10.945360824742268,1.0,2.0,,13.0,1.0,,3.0,1.0,2.0,4.0,7.0,0.7222222222222222,0.06666666666666667,0.014492753623188406,,0.5909090909090909,1.0,,0.4,34.0,,3.0,,,,0.53125,0.5483870967741935,0.5294117647058824,1.0,0.021052631578947368,,,1.0,,0.03125,,,12.0,,1.0,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,24930.700000000004,416,-35,814,863,155,196,117,1677,32.0,9.0,8.0,30.0,8.0,9.0,19.0,2.0,2.0,42.0,20.0,49.0,121.0,1008,9.0,11.0,4.0,10.0,27.0,60.0,19.0,9.0,1.0,16.0,4.0,20.0,4.0,4.0,44.0,12.0,9.0,2.0,15.0,17.0,2.0,34.0,23.0,57.0,25.0,13.0,10.0,8.0,2.0,15.0,3.0,20.0,36.0,3.0,2.0,4.0,2.0,27.0,154,1.0,0.40816326530612246,0.4,0.40816326530612246,0.5824175824175825,0.5238095238095238,0.599009900990099,0.5625,0.5384615384615384,0.02040816326530612,,12.020725388601036,0.6666666666666666,0.07692307692307693,0.1,0.08095238095238096,0.03982300884955752,0.08928571428571429,0.08450704225352113,0.08465608465608465,0.057065217391304345,0.017699115044247787,0.08080808080808081,0.06153846153846154,0.09433962264150944,0.09230769230769231,0.5,0.3516483516483517,0.32967032967032966,0.2087912087912088,0.47368421052631576,0.47368421052631576,1.0,0.5625,0.38095238095238093,0.38095238095238093,0.09523809523809523,1.0,0.8901098901098901,0.47368421052631576,0.5806807692307694,0.5794590909090909,0.5424738095238096,0.2231404958677686,24.461224489795917,0.1904176904176904,20.0,3.0,10.0,,11.0,2.0,1.0,3.0,23.0,15.0,1.0,7.0,18.0,5.0,5.0,22.0,24.0,,6.0,,9.0,3.0,3.0,12.0,1.0,5.0,,2.0,,27.0,1.0,6.0,20.0,9.0,1.0,1.0,4.0,1.0,0.4782608695652174,0.6111111111111112,0.14285714285714285,0.5476190476190477,0.45454545454545453,0.46875,0.5,0.14285714285714285,0.2,0.045454545454545456,0.07692307692307693,0.07894736842105263,0.075,0.625,0.7142857142857143,0.10989010989010989,0.3,0.375,1.0,,0.36666666666666664,0.3793103448275862,1.0,0.1875,0.3333333333333333,1.0,0.25,0.09,0.17647058823529413,0.1487603305785124,3.026190476190476,6.0,4.0,4.0,6.0,3.0,10.0,2.0,,2.0,3.0,,0.6666666666666666,0.125,0.0851063829787234,0.09302325581395349,0.4,0.6666666666666666,0.25,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,0.03333333333333333,,,False
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,11648.1,194,86,384,406,126,88,69,790,23.0,7.0,7.0,17.0,3.0,5.0,9.0,2.0,3.0,37.0,15.0,26.0,88.0,414,10.0,10.0,3.0,6.0,25.0,45.0,9.0,5.0,,7.0,4.0,11.0,2.0,1.0,26.0,5.0,6.0,1.0,15.0,15.0,2.0,32.0,12.0,44.0,11.0,4.0,3.0,1.0,2.0,9.0,6.0,8.0,21.0,7.0,3.0,8.0,8.0,25.0,125,1.0,0.5769230769230769,0.5,0.5769230769230769,0.6587301587301587,0.65625,0.6567164179104478,0.6944444444444444,0.4126984126984127,,,16.0337552742616,0.3333333333333333,0.2,0.07692307692307693,0.189873417721519,0.05660377358490566,0.16129032258064516,0.06578947368421052,0.1744186046511628,0.06043956043956044,0.0975609756097561,0.05454545454545454,0.21875,0.15151515151515152,0.16216216216216217,1.0,0.36507936507936506,0.2698412698412698,0.14285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.4117647058823529,0.4375,0.1875,0.1875,0.6666666666666666,0.7777777777777778,0.5555555555555556,0.5646738095238094,0.5980454545454545,0.54940625,0.2840909090909091,24.38461538461538,0.328125,17.0,2.0,8.0,6.0,10.0,1.0,1.0,2.0,19.0,5.0,5.0,7.0,28.0,6.0,4.0,12.0,26.0,,4.0,2.0,6.0,,3.0,7.0,,6.0,2.0,2.0,,5.0,,,9.0,3.0,2.0,2.0,2.0,2.0,0.3157894736842105,0.375,0.7142857142857143,0.5135135135135135,0.6,0.7352941176470589,0.7368421052631579,0.10810810810810811,0.125,0.046511627906976744,0.21428571428571427,0.15789473684210525,0.12,0.7391304347826086,0.85,0.12698412698412698,0.25,0.2857142857142857,,0.09523809523809523,0.5882352941176471,0.5882352941176471,1.0,0.11764705882352941,0.5,1.0,0.3333333333333333,0.046153846153846156,0.07692307692307693,0.3181818181818182,5.651351351351352,4.0,6.0,5.0,5.0,3.0,6.0,1.0,1.0,,,1.0,0.5,0.13043478260869565,,0.09523809523809523,0.35294117647058826,0.5714285714285714,0.29411764705882354,0.8571428571428571,,1.0,,2.0,,,,,,0.25,,4.0,,1.0,1.0,,0.8,1.0,,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5300.400000000001,88,-45,169,187,90,92,30,356,8.0,3.0,5.0,7.0,2.0,1.0,3.0,,,18.0,4.0,10.0,38.0,225,5.0,12.0,1.0,2.0,19.0,9.0,3.0,1.0,,1.0,4.0,5.0,3.0,,14.0,5.0,5.0,,4.0,7.0,1.0,12.0,10.0,22.0,2.0,1.0,1.0,1.0,,2.0,2.0,3.0,8.0,,,,,19.0,90,0.75,0.4,0.5,0.4,0.6428571428571429,0.6071428571428571,0.6551724137931034,0.6333333333333333,0.35714285714285715,,,14.97584541062802,0.5,0.5,,0.17073170731707318,0.10416666666666667,0.10256410256410256,0.13513513513513514,0.1375,0.11764705882352941,0.13333333333333333,0.125,0.25,0.043478260869565216,0.07407407407407407,,0.2857142857142857,0.25,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.5,0.35714285714285715,0.14285714285714285,,,0.6428571428571429,0.3333333333333333,0.5241964285714287,0.529125,0.5283749999999999,0.5,24.09,0.5325443786982249,6.0,5.0,9.0,1.0,3.0,1.0,1.0,1.0,12.0,2.0,1.0,1.0,11.0,7.0,2.0,12.0,12.0,3.0,,1.0,1.0,,,1.0,,1.0,,,1.0,3.0,,,2.0,1.0,,,,,0.5,0.6,1.0,0.6666666666666666,0.5833333333333334,0.75,0.7857142857142857,,,0.0625,0.5,0.16666666666666666,,0.75,0.75,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.4,0.03571428571428571,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,1.0,,0.5,0.034482758620689655,0.05263157894736842,0.2894736842105263,5.177777777777777,2.0,4.0,,3.0,2.0,4.0,,,,,,0.6,,,0.15384615384615385,0.5,0.6666666666666666,,0.8,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False
