EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,on
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,13777.8,230,30,462,456,105,82,75,918,48.0,25.0,12.0,,,,,,,60.0,,,80.0,513,29.0,13.0,,,12.0,,,,,4.0,3.0,7.0,,1.0,17.0,14.0,36.0,1.0,18.0,26.0,5.0,49.0,51.0,100.0,8.0,3.0,6.0,6.0,,9.0,1.0,14.0,21.0,3.0,16.0,11.0,16.0,12.0,12.0,105,,,,,0.6166666666666667,0.46153846153846156,0.6153846153846154,0.42857142857142855,,,,13.167259786476867,0.6666666666666666,0.4166666666666667,0.08333333333333333,0.20967741935483872,0.24489795918367346,0.15254237288135594,0.1414141414141414,0.18181818181818182,0.2032520325203252,0.2328767123287671,0.1282051282051282,0.0625,0.3157894736842105,0.1590909090909091,0.75,0.8,,,,,,0.8620689655172413,0.9230769230769231,,,,0.8,,0.5966999999999999,0.6395624999999999,0.605,0.15,,0.22727272727272727,32.0,5.0,12.0,,,,,,37.0,6.0,,,30.0,6.0,,48.0,26.0,,4.0,3.0,2.0,1.0,4.0,5.0,1.0,3.0,,3.0,1.0,11.0,,,12.0,6.0,1.0,5.0,,1.0,0.6486486486486487,0.8888888888888888,,0.6166666666666667,0.46153846153846156,0.5172413793103449,0.5172413793103449,0.06666666666666667,0.25,0.21052631578947367,0.2631578947368421,0.13333333333333333,0.21052631578947367,0.6666666666666666,0.6808510638297872,0.2,0.4166666666666667,0.5555555555555556,0.8,,,,,,,,,0.09375,0.09375,0.375,2.3449999999999998,14.0,6.0,,15.0,,20.0,,,3.0,2.0,0.5172413793103449,0.020833333333333332,0.3055555555555556,0.19047619047619047,0.625,0.56,,0.5,,,,,,,,,,0.21428571428571427,,,,,,,,,,,,3.0,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,32690.2,545,157,1109,1087,324,265,166,2196,88.0,17.0,29.0,17.0,6.0,4.0,16.0,,2.0,170.0,6.0,33.0,257.0,1212,22.0,52.0,1.0,8.0,81.0,15.0,16.0,4.0,,33.0,47.0,80.0,18.0,11.0,207.0,12.0,24.0,,44.0,26.0,4.0,74.0,36.0,110.0,19.0,4.0,28.0,11.0,17.0,44.0,12.0,17.0,36.0,4.0,9.0,4.0,9.0,4.0,79.0,322,0.8333333333333334,0.18181818181818182,0.125,0.18181818181818182,0.5073891625615764,0.49166666666666664,0.5685840707964602,0.5704225352112676,0.1625615763546798,,,20.27027027027027,0.6363636363636364,0.13793103448275862,,0.0959409594095941,0.07741935483870968,0.16417910447761194,0.05194805194805195,0.12987012987012986,0.066543438077634,0.033783783783783786,0.05357142857142857,0.11235955056179775,0.088,0.17142857142857143,0.4444444444444444,0.43349753694581283,0.08374384236453201,0.07881773399014778,0.25,0.25,0.75,0.68,0.48333333333333334,0.1,0.03333333333333333,,0.5960591133004927,0.25,0.5395762376237623,0.5366000000000001,0.5381593220338983,0.3151750972762646,25.287878787878785,0.2921550946798918,61.0,25.0,63.0,19.0,2.0,1.0,1.0,3.0,94.0,51.0,1.0,3.0,27.0,28.0,22.0,100.0,88.0,3.0,12.0,29.0,17.0,5.0,3.0,15.0,4.0,16.0,,1.0,2.0,50.0,,2.0,60.0,29.0,7.0,4.0,2.0,6.0,0.5319148936170213,0.5555555555555556,0.3333333333333333,0.5529411764705883,0.5384615384615384,0.38,0.46551724137931033,0.07058823529411765,0.09523809523809523,0.11764705882352941,0.08771929824561403,0.13793103448275862,0.03333333333333333,0.6931818181818182,0.7439024390243902,0.3103448275862069,0.3968253968253968,0.43859649122807015,0.32,0.09359605911330049,0.11764705882352941,0.11764705882352941,1.0,0.12,0.3333333333333333,1.0,0.16666666666666666,0.1324200913242009,0.15591397849462366,0.10505836575875487,5.7441176470588236,7.0,17.0,,8.0,8.0,8.0,6.0,1.0,6.0,13.0,0.36363636363636365,0.06818181818181818,0.11688311688311688,0.047619047619047616,0.6229508196721312,0.4117647058823529,,0.5862068965517241,8.0,1.0,,1.0,1.0,,0.42105263157894735,0.42105263157894735,0.5,0.5714285714285714,,,,,,,,,,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,825.0,14,-19,24,27,3,8,3,51,,,,1.0,1.0,1.0,3.0,,,,1.0,4.0,3.0,40,,,,1.0,,3.0,3.0,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,3,1.0,0.25,,0.25,0.375,,0.375,,1.0,,,14.285714285714285,,,,,0.2,,,,0.07142857142857142,0.3333333333333333,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,1.0,0.3333333333333333,0.54805,,0.51675,,27.049999999999997,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,709.0,12,-12,21,23,6,8,3,44,,,,,,1.0,3.0,,2.0,,1.0,3.0,3.0,33,,,,2.0,,3.0,3.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,6,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,1.0,,,12.5,,,,,,,0.2,,0.1111111111111111,,0.25,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,1.0,0.3333333333333333,0.51685,,0.5317500000000001,,25.73333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1657.5,28,9,58,58,28,4,9,116,,,,2.0,,,5.0,,4.0,1.0,2.0,7.0,6.0,51,1.0,1.0,,4.0,,6.0,5.0,,,1.0,,1.0,,,2.0,3.0,,,,3.0,,3.0,3.0,6.0,,,2.0,2.0,,3.0,,3.0,4.0,,,,,,,28,1.0,0.2857142857142857,,0.2857142857142857,0.375,,0.375,,0.875,,,15.492957746478874,0.6666666666666666,,,0.21428571428571427,,,0.1875,0.11538461538461539,0.1,,0.23076923076923078,0.3333333333333333,0.2,,,,0.25,0.625,,,,,,,0.8,,0.875,,0.49758125,0.4395,0.45131,,25.471428571428568,0.4827586206896552,,,,1.0,2.0,,,2.0,,,1.0,3.0,3.0,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,,,0.375,0.375,,,,,,,,,,,,,0.125,1.0,1.0,1.0,0.5,,,,,,0.5,15.6,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10843.400000000001,181,-24,355,389,154,156,47,744,7.0,1.0,5.0,9.0,3.0,12.0,37.0,1.0,10.0,24.0,17.0,46.0,94.0,434,5.0,12.0,4.0,13.0,32.0,48.0,37.0,12.0,1.0,8.0,8.0,16.0,4.0,2.0,40.0,,,,4.0,5.0,,9.0,,9.0,8.0,2.0,8.0,7.0,1.0,13.0,3.0,7.0,16.0,1.0,2.0,,2.0,,32.0,154,0.9411764705882353,0.3695652173913043,0.3076923076923077,0.3695652173913043,0.55,0.44,0.6103896103896104,0.5333333333333333,0.6571428571428571,0.021739130434782608,0.02702702702702703,21.634615384615383,0.6153846153846154,,,0.058823529411764705,,0.05128205128205128,,0.05521472392638037,,,,0.125,0.038461538461538464,0.06557377049180328,,0.1,0.12857142857142856,0.5285714285714286,0.32432432432432434,0.3333333333333333,0.9166666666666666,0.1111111111111111,0.2,0.12,0.4,0.1,0.7571428571428571,0.32432432432432434,0.5154121428571428,0.5246666666666667,0.491696,0.3404255319148936,26.065217391304337,0.43380281690140843,3.0,9.0,16.0,1.0,5.0,3.0,1.0,2.0,13.0,17.0,3.0,4.0,19.0,5.0,10.0,10.0,16.0,3.0,1.0,4.0,5.0,1.0,,6.0,,5.0,1.0,,2.0,18.0,,3.0,19.0,6.0,5.0,2.0,2.0,5.0,0.38461538461538464,0.38461538461538464,0.75,0.5416666666666666,0.4166666666666667,0.9444444444444444,1.0555555555555556,0.041666666666666664,,,0.058823529411764705,,,0.42857142857142855,0.5,0.22857142857142856,0.5625,0.5625,0.2222222222222222,0.014285714285714285,0.5555555555555556,0.5555555555555556,1.0,0.2222222222222222,0.5,1.0,1.0,0.08333333333333333,0.23076923076923078,0.20212765957446807,7.004166666666667,1.0,1.0,2.0,4.0,2.0,,2.0,,,4.0,0.8,0.14285714285714285,,,0.6666666666666666,1.0,0.2222222222222222,0.2,1.0,,,,,,1.0,1.0,1.0,,,2.0,,,,,1.0,1.0,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,37114.8,619,107,1217,1242,226,199,190,2459,41.0,13.0,6.0,44.0,7.0,20.0,64.0,1.0,13.0,106.0,38.0,108.0,263.0,1398,22.0,15.0,4.0,20.0,30.0,111.0,64.0,20.0,,17.0,16.0,33.0,7.0,5.0,82.0,11.0,18.0,2.0,36.0,41.0,11.0,88.0,31.0,119.0,16.0,4.0,9.0,6.0,3.0,18.0,3.0,25.0,48.0,1.0,15.0,8.0,16.0,10.0,30.0,226,0.9736842105263158,0.35185185185185186,0.2,0.35185185185185186,0.5233644859813084,0.2571428571428571,0.5643776824034334,0.36585365853658536,0.5046728971962616,,,17.16826265389877,0.5,0.3235294117647059,0.06060606060606061,0.13355048859934854,0.05157593123209169,0.138996138996139,0.05069124423963134,0.13604240282685512,0.05123674911660778,0.02857142857142857,0.04794520547945205,0.11702127659574468,0.12578616352201258,0.1346153846153846,0.625,0.19158878504672897,0.205607476635514,0.29906542056074764,0.3125,0.3125,0.95,0.40625,0.17142857142857143,0.2,0.37142857142857144,0.07692307692307693,0.6962616822429907,0.3125,0.5371385514018692,0.51091875,0.49257428571428574,0.11406844106463879,25.11296296296296,0.18570254724732949,26.0,22.0,44.0,21.0,18.0,3.0,2.0,8.0,55.0,39.0,3.0,10.0,37.0,3.0,12.0,60.0,50.0,3.0,9.0,9.0,8.0,4.0,7.0,12.0,2.0,9.0,1.0,,2.0,33.0,,2.0,45.0,19.0,5.0,6.0,4.0,5.0,0.5454545454545454,0.625,0.3,0.5188679245283019,0.2,0.453125,0.5,0.08490566037735849,0.11363636363636363,0.08928571428571429,0.18518518518518517,0.1568627450980392,0.06306306306306306,0.6341463414634146,0.7027027027027027,0.205607476635514,0.5,0.5641025641025641,0.5909090909090909,0.09813084112149532,0.4090909090909091,0.4090909090909091,1.0,0.25,0.25,1.0,0.42857142857142855,0.08771929824561403,0.15966386554621848,0.14068441064638784,7.726415094339622,7.0,2.0,2.0,10.0,8.0,14.0,4.0,,3.0,6.0,0.45454545454545453,0.0975609756097561,0.04838709677419355,0.056338028169014086,0.46153846153846156,0.5384615384615384,0.0625,0.3333333333333333,7.0,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.7142857142857143,,0.009174311926605505,1.0,,1.0,1.0,,0.5,1.0,,,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,39903.7,665,95,1310,1346,283,261,196,2656,127.0,20.0,25.0,20.0,1.0,2.0,13.0,,4.0,220.0,7.0,33.0,337.0,1505,26.0,43.0,,5.0,59.0,21.0,13.0,2.0,,54.0,39.0,93.0,14.0,17.0,225.0,19.0,35.0,2.0,39.0,32.0,7.0,78.0,56.0,134.0,25.0,9.0,24.0,15.0,9.0,40.0,12.0,21.0,42.0,2.0,8.0,4.0,9.0,5.0,58.0,282,1.0,0.21212121212121213,,0.21212121212121213,0.5434782608695652,0.4791666666666667,0.5850694444444444,0.5363636363636364,0.13043478260869565,,,20.998719590268887,0.6,0.175,0.05263157894736842,0.10094637223974763,0.09615384615384616,0.1326530612244898,0.0815450643776824,0.11620294599018004,0.09045226130653267,0.12154696132596685,0.09375,0.043478260869565216,0.10365853658536585,0.1206896551724138,0.5555555555555556,0.5019762845849802,0.07905138339920949,0.05138339920948617,0.15384615384615385,0.15384615384615385,1.0,0.7142857142857143,0.5208333333333334,0.020833333333333332,0.08333333333333333,,0.6324110671936759,0.15384615384615385,0.5516875494071147,0.5601357142857143,0.5239135416666666,0.17507418397626112,24.151515151515156,0.21603053435114503,95.0,28.0,74.0,19.0,5.0,,,2.0,127.0,62.0,,2.0,31.0,23.0,13.0,124.0,130.0,,21.0,25.0,28.0,9.0,5.0,16.0,9.0,16.0,1.0,3.0,1.0,58.0,1.0,,79.0,38.0,6.0,3.0,3.0,3.0,0.4881889763779528,0.5254237288135594,,0.5772727272727273,0.5348837209302325,0.5,0.5166666666666667,0.09545454545454546,0.16216216216216217,0.07758620689655173,0.18032786885245902,0.1774193548387097,0.05263157894736842,0.7480314960629921,0.8050847457627118,0.2924901185770751,0.3783783783783784,0.45161290322580644,0.21428571428571427,0.07509881422924901,0.25,0.25,1.0,0.07142857142857142,,,,0.1347517730496454,0.15261044176706828,0.09198813056379822,5.3100000000000005,13.0,19.0,,14.0,3.0,18.0,1.0,2.0,6.0,9.0,0.5384615384615384,0.07086614173228346,0.05970149253731343,0.0547945205479452,0.5789473684210527,0.65,,0.76,4.0,1.0,,1.0,,,0.21052631578947367,0.21052631578947367,0.25,0.3076923076923077,,,,1.0,1.0,,,,,,,,False
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,38712.9,645,110,1277,1298,275,221,199,2575,31.0,1.0,5.0,6.0,2.0,34.0,94.0,9.0,21.0,199.0,36.0,100.0,432.0,1456,18.0,39.0,10.0,23.0,105.0,72.0,94.0,34.0,,65.0,22.0,87.0,10.0,15.0,196.0,1.0,3.0,,41.0,37.0,6.0,84.0,4.0,88.0,14.0,5.0,36.0,24.0,12.0,50.0,11.0,23.0,41.0,2.0,14.0,9.0,15.0,8.0,105.0,274,0.6666666666666666,0.36,0.43478260869565216,0.36,0.5719063545150501,0.5806451612903226,0.6246290801186943,0.6538461538461539,0.33444816053511706,,,25.27759634225996,0.72,0.16216216216216217,,0.11858974358974358,0.008287292817679558,0.1453900709219858,0.004484304932735426,0.13131313131313133,0.006837606837606838,0.005714285714285714,0.006578947368421052,0.10526315789473684,0.11320754716981132,0.13901345291479822,0.5333333333333333,0.10367892976588629,0.020066889632107024,0.31438127090301005,0.3617021276595745,0.3617021276595745,0.6470588235294118,0.03125,0.08064516129032258,0.03225806451612903,0.3387096774193548,0.42857142857142855,0.43812709030100333,0.3617021276595745,0.4928966555183947,0.4676947368421053,0.4691379032258064,0.24305555555555555,25.963999999999995,0.2153484729835552,23.0,59.0,102.0,66.0,2.0,1.0,5.0,14.0,117.0,90.0,5.0,14.0,44.0,21.0,33.0,116.0,118.0,36.0,10.0,12.0,46.0,4.0,,9.0,4.0,14.0,,7.0,5.0,78.0,,,98.0,33.0,9.0,5.0,2.0,9.0,0.49572649572649574,0.49572649572649574,0.35714285714285715,0.5879396984924623,0.5384615384615384,0.640625,0.6666666666666666,0.05025125628140704,0.058823529411764705,0.008547008547008548,0.15517241379310345,0.1694915254237288,,0.7419354838709677,0.7931034482758621,0.3411371237458194,0.5784313725490197,0.6145833333333334,0.423728813559322,0.22073578595317725,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.35714285714285715,1.0,0.5,0.10703363914373089,0.14666666666666667,0.10185185185185185,10.976381909547737,1.0,2.0,,13.0,3.0,,3.0,1.0,4.0,7.0,0.7222222222222222,0.06451612903225806,0.014285714285714285,,0.6086956521739131,1.0,,0.4,35.0,,3.0,,,,0.5303030303030303,0.546875,0.5428571428571428,1.0,0.0196078431372549,,,1.0,,0.030303030303030304,,,12.0,,1.0,,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,14046.8,234,55,457,453,136,87,81,910,32.0,21.0,6.0,,,,,,,45.0,,,55.0,493,27.0,10.0,,,14.0,,,,,13.0,1.0,14.0,1.0,4.0,29.0,12.0,34.0,1.0,20.0,19.0,,39.0,47.0,86.0,9.0,2.0,6.0,4.0,2.0,10.0,1.0,7.0,17.0,5.0,4.0,2.0,5.0,4.0,14.0,136,,,,,0.4222222222222222,0.4,0.45081967213114754,0.4666666666666667,,,,12.389380530973451,0.6,,0.05555555555555555,0.1792452830188679,0.23943661971830985,0.15267175572519084,0.1643835616438356,0.16455696202531644,0.21395348837209302,0.25,0.14285714285714285,0.12,0.20689655172413793,0.1320754716981132,0.8,0.7111111111111111,,,,,,0.7777777777777778,0.6,,,,0.7111111111111111,,0.5528044444444444,0.5352739130434783,0.52393,0.2545454545454545,,0.2975929978118162,15.0,4.0,13.0,,,,,,19.0,17.0,,,31.0,4.0,6.0,22.0,16.0,,3.0,,6.0,3.0,4.0,7.0,2.0,4.0,,3.0,1.0,24.0,,,31.0,11.0,5.0,2.0,3.0,4.0,0.5789473684210527,0.8461538461538461,,0.4222222222222222,0.4,0.37037037037037035,0.44285714285714284,0.06666666666666667,0.15384615384615385,0.22727272727272727,0.17391304347826086,0.24,0.17391304347826086,0.46875,0.4838709677419355,0.28888888888888886,0.3076923076923077,0.36363636363636365,0.75,,,,,,,,,0.19642857142857142,0.19642857142857142,0.5636363636363636,3.033333333333333,8.0,3.0,,10.0,11.0,12.0,,1.0,9.0,,0.37037037037037035,0.03125,0.23076923076923078,0.20833333333333334,0.5333333333333333,0.38095238095238093,,0.5,,,,,,,,,,0.125,,,,1.0,,,,,,,1.0,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,25254.700000000004,421,-34,823,872,155,197,119,1695,32.0,9.0,8.0,31.0,8.0,9.0,19.0,2.0,2.0,42.0,20.0,50.0,121.0,1016,9.0,11.0,4.0,10.0,27.0,60.0,19.0,9.0,1.0,16.0,4.0,20.0,4.0,4.0,44.0,12.0,9.0,2.0,15.0,17.0,2.0,34.0,23.0,57.0,25.0,13.0,10.0,8.0,2.0,15.0,3.0,20.0,36.0,2.0,3.0,2.0,4.0,2.0,27.0,154,1.0,0.4,0.4,0.4,0.5760869565217391,0.5238095238095238,0.5931372549019608,0.5625,0.5434782608695652,0.02,,11.987704918032787,0.6666666666666666,0.07692307692307693,0.1,0.08056872037914692,0.03982300884955752,0.08875739644970414,0.0821917808219178,0.08421052631578947,0.056451612903225805,0.017699115044247787,0.07920792079207921,0.06153846153846154,0.09345794392523364,0.09230769230769231,0.5,0.34782608695652173,0.33695652173913043,0.20652173913043478,0.47368421052631576,0.47368421052631576,1.0,0.5294117647058824,0.38095238095238093,0.38095238095238093,0.09523809523809523,1.0,0.8913043478260869,0.47368421052631576,0.5795847826086957,0.5711583333333333,0.5424738095238096,0.2231404958677686,24.419999999999995,0.18833535844471447,20.0,3.0,10.0,,11.0,2.0,1.0,3.0,23.0,15.0,1.0,8.0,18.0,5.0,5.0,22.0,24.0,,6.0,,9.0,3.0,3.0,12.0,1.0,5.0,,2.0,,27.0,1.0,6.0,20.0,9.0,1.0,1.0,4.0,1.0,0.4782608695652174,0.6111111111111112,0.125,0.5476190476190477,0.45454545454545453,0.4411764705882353,0.47368421052631576,0.14285714285714285,0.2,0.045454545454545456,0.07692307692307693,0.07692307692307693,0.07317073170731707,0.625,0.7142857142857143,0.10869565217391304,0.3,0.375,1.0,,0.3548387096774194,0.36666666666666664,1.0,0.17647058823529413,0.3333333333333333,1.0,0.25,0.0891089108910891,0.17647058823529413,0.1487603305785124,3.026190476190476,6.0,4.0,5.0,6.0,3.0,10.0,2.0,,3.0,,0.6666666666666666,0.125,0.0851063829787234,0.08888888888888889,0.4,0.6666666666666666,0.29411764705882354,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,0.03225806451612903,,,False
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,12439.1,207,80,409,432,129,92,73,841,24.0,7.0,7.0,18.0,3.0,5.0,9.0,2.0,3.0,40.0,15.0,27.0,90.0,441,11.0,11.0,3.0,6.0,25.0,45.0,9.0,5.0,,7.0,5.0,12.0,3.0,1.0,29.0,5.0,6.0,1.0,16.0,16.0,2.0,34.0,12.0,46.0,11.0,4.0,3.0,1.0,2.0,10.0,6.0,8.0,21.0,,7.0,3.0,8.0,8.0,25.0,128,1.0,0.5555555555555556,0.5,0.5555555555555556,0.6343283582089553,0.6176470588235294,0.6338028169014085,0.6578947368421053,0.40298507462686567,,,16.10337972166998,0.3,0.18181818181818182,0.07692307692307693,0.19047619047619047,0.05172413793103448,0.15841584158415842,0.06329113924050633,0.17297297297297298,0.05641025641025641,0.08333333333333333,0.05263157894736842,0.24242424242424243,0.13513513513513514,0.15853658536585366,1.0,0.3582089552238806,0.26865671641791045,0.13432835820895522,0.5555555555555556,0.5555555555555556,1.0,0.3888888888888889,0.4117647058823529,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.7611940298507462,0.5555555555555556,0.5598783582089552,0.580125,0.5396176470588234,0.2777777777777778,24.32962962962963,0.3154034229828851,18.0,2.0,10.0,6.0,10.0,1.0,1.0,2.0,20.0,5.0,5.0,7.0,28.0,6.0,4.0,12.0,28.0,,4.0,2.0,6.0,,3.0,7.0,1.0,7.0,2.0,2.0,,5.0,,,9.0,3.0,2.0,2.0,2.0,2.0,0.3,0.35294117647058826,0.7142857142857143,0.5,0.5454545454545454,0.6944444444444444,0.7,0.1,0.1,0.044444444444444446,0.21428571428571427,0.15789473684210525,0.10714285714285714,0.75,0.8571428571428571,0.14925373134328357,0.2,0.2222222222222222,,0.08955223880597014,0.5555555555555556,0.5555555555555556,1.0,0.1111111111111111,0.5,1.0,0.3333333333333333,0.043478260869565216,0.07142857142857142,0.3111111111111111,5.805,4.0,6.0,5.0,5.0,3.0,6.0,1.0,1.0,,1.0,0.45454545454545453,0.125,,0.09090909090909091,0.3333333333333333,0.5714285714285714,0.2777777777777778,0.8571428571428571,,1.0,,2.0,,,,,,0.25,,4.0,,1.0,1.0,,0.8,1.0,,,,,False
