EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,on
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,14357.1,239,26,479,474,110,88,79,953,51.0,27.0,12.0,,,,,,,63.0,,,82.0,535,31.0,13.0,,,12.0,,,,,5.0,4.0,9.0,,2.0,22.0,15.0,38.0,1.0,18.0,26.0,5.0,49.0,54.0,103.0,9.0,3.0,6.0,6.0,,10.0,1.0,14.0,22.0,3.0,17.0,12.0,17.0,13.0,12.0,110,,,,,0.6031746031746031,0.46153846153846156,0.6029411764705882,0.42857142857142855,,,,13.379073756432247,0.6,0.4166666666666667,0.07692307692307693,0.2047244094488189,0.24675324675324675,0.14634146341463414,0.14705882352941177,0.176,0.20703125,0.2,0.22972972972972974,0.13580246913580246,0.06,0.3103448275862069,0.15217391304347827,0.7647058823529411,0.8095238095238095,,,,,,0.8709677419354839,0.9230769230769231,,,,0.8095238095238095,,0.5986015873015872,0.6382559999999999,0.605,0.14634146341463414,2.271428571428572,,0.22964509394572025,33.0,5.0,12.0,,,,,,38.0,6.0,,,32.0,6.0,,48.0,28.0,,5.0,4.0,2.0,1.0,4.0,6.0,1.0,4.0,,3.0,2.0,11.0,,,12.0,6.0,1.0,5.0,,1.0,0.631578947368421,0.8888888888888888,,0.6031746031746031,0.46153846153846156,0.5161290322580645,0.5161290322580645,0.07936507936507936,0.25,0.2631578947368421,0.12903225806451613,0.2,0.6470588235294118,0.673469387755102,0.19047619047619047,0.4166666666666667,0.5555555555555556,0.8,,,,,,,,,0.08955223880597014,0.08955223880597014,0.3902439024390244,15.0,6.0,,16.0,,22.0,,,3.0,2.0,0.5161290322580645,0.0392156862745098,0.325,0.19047619047619047,0.6060606060606061,0.5555555555555556,,0.5,,,,,,,,,,0.2,,,,,,,,,,,,3.0,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,33471.5,558,159,1134,1114,334,273,171,2248,89.0,17.0,29.0,19.0,7.0,4.0,16.0,,2.0,173.0,7.0,35.0,266.0,1240,24.0,53.0,1.0,9.0,81.0,18.0,16.0,4.0,,34.0,49.0,83.0,19.0,12.0,215.0,13.0,24.0,,47.0,27.0,4.0,78.0,37.0,115.0,19.0,4.0,28.0,11.0,17.0,45.0,13.0,17.0,37.0,4.0,10.0,4.0,10.0,4.0,79.0,332,0.8571428571428571,0.2,0.1111111111111111,0.2,0.5120192307692307,0.47580645161290325,0.5708154506437768,0.5547945205479452,0.16826923076923078,,,20.29197080291971,0.6222222222222222,0.13793103448275862,,0.09782608695652174,0.07453416149068323,0.17216117216117216,0.05394190871369295,0.13479052823315119,0.06571936056838366,0.11235955056179775,0.03289473684210526,0.05714285714285714,0.1111111111111111,0.0873015873015873,0.17757009345794392,0.4,0.42788461538461536,0.09134615384615384,0.07692307692307693,0.25,0.25,0.75,0.6071428571428571,0.46774193548387094,0.11290322580645161,0.03225806451612903,,0.5961538461538461,0.25,0.5400840579710144,0.5294236842105263,0.5371877049180327,0.30451127819548873,5.812138728323699,25.171428571428567,0.2945326278659612,62.0,26.0,64.0,20.0,3.0,1.0,1.0,3.0,96.0,53.0,2.0,4.0,32.0,28.0,22.0,102.0,90.0,3.0,12.0,30.0,17.0,5.0,3.0,15.0,4.0,17.0,,1.0,2.0,52.0,,2.0,64.0,31.0,7.0,5.0,2.0,6.0,0.53125,0.5543478260869565,0.5,0.5549132947976878,0.5283018867924528,0.42857142857142855,0.5,0.06936416184971098,0.09375,0.1,0.15254237288135594,0.03260869565217391,0.6966292134831461,0.7469879518072289,0.3076923076923077,0.40625,0.4482758620689655,0.3076923076923077,0.09615384615384616,0.15789473684210525,0.15789473684210525,1.0,0.10714285714285714,0.3333333333333333,1.0,0.14285714285714285,0.13716814159292035,0.16230366492146597,0.12030075187969924,7.0,17.0,1.0,9.0,8.0,8.0,7.0,1.0,6.0,13.0,0.375,0.06741573033707865,0.1111111111111111,0.045454545454545456,0.6290322580645161,0.4117647058823529,0.03571428571428571,0.5862068965517241,8.0,1.0,,1.0,1.0,,0.4,0.4,0.5,0.5714285714285714,,1.0,,,,,1.0,1.0,,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,825.0,14,-19,24,27,3,8,3,51,,,,1.0,1.0,1.0,3.0,,,,1.0,4.0,3.0,40,,,,1.0,,3.0,3.0,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,3,1.0,0.25,,0.25,0.375,,0.375,,1.0,,,14.285714285714285,,,,,0.2,,,,0.07142857142857142,,0.3333333333333333,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,1.0,0.3333333333333333,0.54805,,0.51675,,,27.049999999999997,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,709.0,12,-12,21,23,6,8,3,44,,,,,,1.0,3.0,,2.0,,1.0,3.0,3.0,33,,,,2.0,,3.0,3.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,6,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,1.0,,,12.5,,,,,,,0.2,,0.1111111111111111,,,0.25,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,1.0,0.3333333333333333,0.51685,,0.5317500000000001,,,25.73333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1995.6,33,6,71,71,31,12,12,142,,,,2.0,,1.0,7.0,,5.0,1.0,3.0,9.0,9.0,63,1.0,1.0,,5.0,,9.0,7.0,1.0,,1.0,,1.0,,,2.0,3.0,,,1.0,3.0,,4.0,3.0,7.0,,,2.0,2.0,,4.0,,3.0,5.0,,,,,,,31,1.0,0.3333333333333333,,0.3333333333333333,0.45,,0.45,,0.9,,,16.091954022988507,0.5,,,0.1875,,0.06666666666666667,0.15,0.12903225806451613,0.07894736842105263,,,0.21428571428571427,0.25,0.18181818181818182,0.08333333333333333,,,0.2,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,0.8333333333333334,,0.9,0.14285714285714285,0.51139,0.4395,0.4724916666666667,,15.6,25.377777777777776,0.43661971830985913,,,,1.0,2.0,,,2.0,,,1.0,3.0,3.0,,,,,,,,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,0.375,0.375,,,,,,,,,,,,0.1,1.0,1.0,1.0,0.5,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11046.100000000002,184,-24,361,395,160,162,49,756,7.0,1.0,5.0,9.0,3.0,12.0,38.0,1.0,11.0,24.0,17.0,47.0,94.0,441,5.0,12.0,4.0,14.0,32.0,48.0,38.0,12.0,1.0,8.0,8.0,16.0,4.0,2.0,40.0,1.0,,,4.0,5.0,,9.0,1.0,10.0,9.0,2.0,8.0,7.0,1.0,13.0,3.0,8.0,18.0,1.0,2.0,,2.0,,32.0,160,0.9411764705882353,0.3617021276595745,0.2857142857142857,0.3617021276595745,0.5422535211267606,0.4230769230769231,0.6025641025641025,0.5161290322580645,0.6619718309859155,0.02127659574468085,0.02631578947368421,21.462264150943394,0.6153846153846154,,,0.058823529411764705,,0.05,0.011363636363636364,0.05454545454545454,0.005847953216374269,,,0.015384615384615385,0.125,0.038461538461538464,0.06349206349206349,,0.09859154929577464,0.1267605633802817,0.5352112676056338,0.3157894736842105,0.32432432432432434,0.9166666666666666,0.1,0.19230769230769232,0.11538461538461539,0.4230769230769231,0.09090909090909091,0.7605633802816901,0.3157894736842105,0.5158619718309859,0.5246666666666667,0.49383653846153847,0.3404255319148936,7.004166666666667,26.03191489361701,0.44321329639889195,3.0,9.0,16.0,1.0,5.0,3.0,1.0,3.0,13.0,17.0,3.0,5.0,19.0,5.0,10.0,10.0,16.0,3.0,1.0,4.0,5.0,1.0,,7.0,,5.0,1.0,,2.0,18.0,,3.0,19.0,6.0,5.0,2.0,3.0,5.0,0.38461538461538464,0.38461538461538464,0.6,0.5416666666666666,0.4166666666666667,0.85,0.95,0.041666666666666664,,0.058823529411764705,,,0.42857142857142855,0.5,0.22535211267605634,0.5625,0.5625,0.2222222222222222,0.014084507042253521,0.5555555555555556,0.5555555555555556,1.0,0.3,0.3333333333333333,1.0,1.0,0.0821917808219178,0.23076923076923078,0.20212765957446807,1.0,1.0,2.0,4.0,2.0,,2.0,,,4.0,0.8,0.14285714285714285,,,0.6666666666666666,1.0,0.2,0.2,1.0,,,,,,1.0,1.0,1.0,,,2.0,,,,,1.0,1.0,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,38633.7,644,108,1267,1293,240,219,201,2560,41.0,13.0,6.0,45.0,7.0,20.0,66.0,1.0,15.0,111.0,38.0,111.0,266.0,1452,22.0,16.0,4.0,22.0,30.0,111.0,66.0,20.0,,18.0,16.0,34.0,7.0,5.0,84.0,11.0,18.0,2.0,37.0,43.0,11.0,91.0,31.0,122.0,17.0,5.0,10.0,7.0,3.0,19.0,3.0,25.0,48.0,1.0,15.0,8.0,16.0,10.0,30.0,239,0.9736842105263158,0.34234234234234234,0.18181818181818182,0.34234234234234234,0.509009009009009,0.23684210526315788,0.549792531120332,0.3409090909090909,0.5,,,17.03800786369594,0.5263157894736842,0.3142857142857143,0.05714285714285714,0.13564668769716087,0.04904632152588556,0.13454545454545455,0.048034934497816595,0.13513513513513514,0.04865771812080537,0.08403361344537816,0.027932960893854747,0.0457516339869281,0.12,0.12422360248447205,0.13122171945701358,0.625,0.18468468468468469,0.20270270270270271,0.2972972972972973,0.30303030303030304,0.30303030303030304,0.95,0.3939393939393939,0.15789473684210525,0.18421052631578946,0.39473684210526316,0.06666666666666667,0.6846846846846847,0.30303030303030304,0.5349240990990991,0.51091875,0.4927223684210526,0.11278195488721804,8.069369369369369,25.107207207207203,0.1894238358326756,26.0,22.0,45.0,25.0,18.0,3.0,2.0,9.0,56.0,40.0,3.0,11.0,37.0,3.0,12.0,60.0,52.0,3.0,9.0,9.0,9.0,4.0,7.0,12.0,2.0,9.0,1.0,,2.0,33.0,,2.0,46.0,19.0,5.0,6.0,4.0,5.0,0.5357142857142857,0.6122448979591837,0.2727272727272727,0.5045045045045045,0.1875,0.4393939393939394,0.4868421052631579,0.08108108108108109,0.1111111111111111,0.19642857142857142,0.14814814814814814,0.059322033898305086,0.6341463414634146,0.7027027027027027,0.20270270270270271,0.4888888888888889,0.55,0.5909090909090909,0.11261261261261261,0.4,0.4,1.0,0.2727272727272727,0.2222222222222222,1.0,0.42857142857142855,0.0847457627118644,0.1532258064516129,0.13909774436090225,7.0,2.0,2.0,10.0,8.0,14.0,4.0,,3.0,6.0,0.45454545454545453,0.0975609756097561,0.043478260869565216,0.05263157894736842,0.46153846153846156,0.5384615384615384,0.06060606060606061,0.3333333333333333,8.0,,1.0,1.0,,,0.32,0.32,0.625,,0.008928571428571428,1.0,,1.0,1.0,,0.5,1.0,1.0,,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,41463.600000000006,691,99,1362,1399,297,281,207,2761,130.0,21.0,25.0,22.0,1.0,2.0,13.0,,4.0,229.0,7.0,35.0,352.0,1559,27.0,44.0,,5.0,62.0,21.0,13.0,2.0,,56.0,40.0,96.0,14.0,17.0,232.0,20.0,36.0,2.0,42.0,34.0,7.0,83.0,58.0,141.0,26.0,10.0,24.0,15.0,9.0,41.0,12.0,24.0,45.0,2.0,9.0,5.0,10.0,6.0,61.0,295,1.0,0.2,,0.2,0.5397727272727273,0.4897959183673469,0.5827814569536424,0.543859649122807,0.13257575757575757,,,21.06879606879607,0.5853658536585366,0.17073170731707318,0.05,0.10397553516819572,0.09424083769633508,0.13504823151125403,0.08163265306122448,0.11912225705329153,0.08931419457735247,0.07317073170731707,0.12432432432432433,0.08982035928143713,0.05102040816326531,0.10843373493975904,0.12195121951219512,0.6,0.49242424242424243,0.08333333333333333,0.04924242424242424,0.15384615384615385,0.15384615384615385,1.0,0.7241379310344828,0.5102040816326531,0.02040816326530612,0.08163265306122448,,0.625,0.15384615384615385,0.550591287878788,0.5620250000000001,0.5216030612244899,0.17613636363636365,5.3716157205240185,24.097142857142856,0.21806167400881057,97.0,31.0,79.0,20.0,5.0,,,2.0,132.0,67.0,,2.0,31.0,24.0,14.0,126.0,138.0,,21.0,26.0,28.0,11.0,6.0,16.0,9.0,17.0,1.0,3.0,1.0,62.0,1.0,,86.0,42.0,6.0,3.0,3.0,3.0,0.4772727272727273,0.5121951219512195,,0.5764192139737991,0.5454545454545454,0.4827586206896552,0.5,0.09170305676855896,0.1518987341772152,0.1746031746031746,0.18461538461538463,0.0594059405940594,0.7461538461538462,0.8016528925619835,0.29924242424242425,0.3924050632911392,0.4626865671641791,0.1935483870967742,0.07575757575757576,0.22727272727272727,0.22727272727272727,1.0,0.06896551724137931,,,,0.14189189189189189,0.16091954022988506,0.08806818181818182,13.0,19.0,,14.0,3.0,18.0,2.0,2.0,6.0,10.0,0.5185185185185185,0.06923076923076923,0.05405405405405406,0.0641025641025641,0.5773195876288659,0.6190476190476191,,0.76,4.0,1.0,,1.0,,,0.2,0.2,0.25,0.3076923076923077,,,,1.0,1.0,,,,,,,,False
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,40274.399999999994,671,116,1329,1350,289,241,210,2679,31.0,1.0,5.0,7.0,3.0,35.0,97.0,9.0,22.0,212.0,37.0,104.0,459.0,1508,23.0,44.0,10.0,25.0,117.0,75.0,97.0,35.0,,65.0,22.0,87.0,10.0,15.0,196.0,1.0,3.0,,43.0,38.0,6.0,87.0,4.0,91.0,14.0,5.0,37.0,24.0,13.0,52.0,11.0,24.0,43.0,3.0,15.0,10.0,16.0,9.0,115.0,287,0.6756756756756757,0.3557692307692308,0.4,0.3557692307692308,0.5775316455696202,0.5797101449275363,0.6309859154929578,0.6627906976744186,0.3291139240506329,,,25.469336670838548,0.7115384615384616,0.15789473684210525,,0.11801242236024845,0.007894736842105263,0.14381270903010032,0.00423728813559322,0.13043478260869565,0.006493506493506494,0.008064516129032258,0.00558659217877095,0.006289308176100629,0.10891089108910891,0.11180124223602485,0.1308016877637131,0.5625,0.0981012658227848,0.022151898734177215,0.3069620253164557,0.36082474226804123,0.36082474226804123,0.6571428571428571,0.02702702702702703,0.07246376811594203,0.043478260869565216,0.3188405797101449,0.4090909090909091,0.4272151898734177,0.36082474226804123,0.49064620253164565,0.45622916666666663,0.46768043478260873,0.2549019607843137,11.32877358490566,25.913461538461533,0.21745673438675697,23.0,60.0,103.0,78.0,2.0,1.0,5.0,14.0,127.0,94.0,5.0,14.0,52.0,25.0,37.0,128.0,126.0,36.0,10.0,12.0,46.0,4.0,,9.0,5.0,15.0,,7.0,5.0,83.0,,,102.0,35.0,10.0,5.0,2.0,9.0,0.5039370078740157,0.5039370078740157,0.35714285714285715,0.5990566037735849,0.5681818181818182,0.6621621621621622,0.6842105263157895,0.04716981132075472,0.05825242718446602,0.15,0.1935483870967742,,0.7419354838709677,0.7931034482758621,0.3259493670886076,0.5825242718446602,0.6185567010309279,0.4166666666666667,0.2468354430379747,0.2857142857142857,0.2857142857142857,1.0,0.3783783783783784,0.35714285714285715,1.0,0.3333333333333333,0.10755813953488372,0.14705882352941177,0.11328976034858387,1.0,2.0,,17.0,3.0,,3.0,1.0,5.0,9.0,0.7391304347826086,0.06451612903225806,0.012987012987012988,,0.6086956521739131,1.0,,0.4,44.0,,3.0,,,,0.5641025641025641,0.5789473684210527,0.5681818181818182,1.0,0.018867924528301886,,,1.0,,0.02564102564102564,,,12.0,,1.0,,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,15153.0,253,59,493,488,144,96,90,981,35.0,23.0,6.0,,,,,,,48.0,,,59.0,531,29.0,10.0,,,14.0,,,,,16.0,1.0,17.0,1.0,4.0,35.0,12.0,37.0,2.0,21.0,21.0,,42.0,51.0,93.0,10.0,3.0,6.0,4.0,2.0,12.0,2.0,8.0,19.0,5.0,5.0,3.0,6.0,5.0,14.0,144,,,,,0.4375,0.4,0.4609375,0.4666666666666667,,,,12.254901960784313,0.5,,0.09523809523809523,0.18421052631578946,0.23870967741935484,0.14788732394366197,0.15,0.1640625,0.20851063829787234,0.24489795918367346,0.25675675675675674,0.1320754716981132,0.13793103448275862,0.21666666666666667,0.13157894736842105,0.8333333333333334,0.7291666666666666,,,,,,0.7931034482758621,0.6,,,,0.7291666666666666,,0.5582166666666667,0.5413600000000001,0.52393,0.23728813559322035,2.877083333333333,,0.2920892494929006,17.0,4.0,13.0,,,,,,21.0,17.0,,,33.0,4.0,6.0,24.0,18.0,,3.0,,6.0,6.0,4.0,7.0,2.0,6.0,,4.0,2.0,24.0,,,31.0,11.0,5.0,2.0,3.0,4.0,0.5714285714285714,0.8571428571428571,,0.4375,0.4,0.3793103448275862,0.44594594594594594,0.0625,0.15384615384615385,0.16,0.21428571428571427,0.16666666666666666,0.4857142857142857,0.5,0.2708333333333333,0.3076923076923077,0.36363636363636365,0.75,,,,,,,,,0.1864406779661017,0.1864406779661017,0.559322033898305,9.0,3.0,,11.0,11.0,14.0,,1.0,9.0,,0.3793103448275862,0.02857142857142857,0.1875,0.18518518518518517,0.5294117647058824,0.391304347826087,,0.5,,,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,1.0,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,25557.9,426,-30,834,885,158,201,122,1719,33.0,9.0,8.0,32.0,9.0,9.0,19.0,2.0,2.0,43.0,20.0,51.0,121.0,1021,9.0,11.0,4.0,11.0,27.0,60.0,19.0,9.0,1.0,17.0,5.0,22.0,4.0,4.0,49.0,12.0,10.0,2.0,16.0,17.0,2.0,35.0,24.0,59.0,25.0,13.0,10.0,8.0,2.0,15.0,3.0,20.0,36.0,2.0,3.0,2.0,4.0,2.0,27.0,156,1.0,0.39215686274509803,0.36363636363636365,0.39215686274509803,0.5638297872340425,0.5,0.5817307692307693,0.54,0.5425531914893617,0.0196078431372549,,12.020202020202019,0.6666666666666666,0.07692307692307693,0.09090909090909091,0.07981220657276995,0.043668122270742356,0.09248554913294797,0.08163265306122448,0.08549222797927461,0.05851063829787234,0.058823529411764705,0.017543859649122806,0.07920792079207921,0.06060606060606061,0.09345794392523364,0.09701492537313433,0.5,0.35106382978723405,0.3404255319148936,0.20212765957446807,0.47368421052631576,0.47368421052631576,1.0,0.5,0.36363636363636365,0.4090909090909091,0.09090909090909091,1.0,0.8936170212765957,0.47368421052631576,0.5797260638297873,0.5640192307692308,0.539559090909091,0.2231404958677686,3.0,24.396078431372544,0.18944844124700239,20.0,3.0,10.0,,11.0,2.0,1.0,3.0,23.0,15.0,1.0,9.0,18.0,5.0,5.0,22.0,24.0,,7.0,1.0,10.0,3.0,3.0,12.0,1.0,5.0,,2.0,,28.0,1.0,7.0,20.0,9.0,1.0,1.0,4.0,1.0,0.4782608695652174,0.6111111111111112,0.1111111111111111,0.5348837209302325,0.45454545454545453,0.4166666666666667,0.45,0.16279069767441862,0.2,0.075,0.07692307692307693,0.07142857142857142,0.6060606060606061,0.7142857142857143,0.10638297872340426,0.3,0.375,1.0,,0.34375,0.3548387096774194,1.0,0.16666666666666666,0.3333333333333333,1.0,0.2222222222222222,0.08737864077669903,0.17307692307692307,0.1487603305785124,6.0,4.0,6.0,6.0,3.0,10.0,2.0,,3.0,,0.6666666666666666,0.15151515151515152,0.0851063829787234,0.08695652173913043,0.4,0.6666666666666666,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,0.03125,,,False
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,13626.400000000001,227,84,448,471,142,109,82,919,29.0,10.0,8.0,19.0,3.0,6.0,11.0,3.0,4.0,46.0,16.0,30.0,96.0,484,14.0,12.0,4.0,7.0,28.0,48.0,11.0,6.0,,8.0,6.0,14.0,3.0,1.0,34.0,6.0,8.0,1.0,20.0,17.0,2.0,39.0,15.0,54.0,11.0,4.0,4.0,2.0,2.0,11.0,6.0,10.0,24.0,,7.0,3.0,8.0,8.0,28.0,140,1.0,0.5333333333333333,0.5714285714285714,0.5333333333333333,0.5921052631578947,0.631578947368421,0.5925925925925926,0.6666666666666666,0.39473684210526316,,,16.636528028933093,0.36363636363636365,0.16666666666666666,0.06666666666666667,0.18681318681318682,0.0625,0.17699115044247787,0.06593406593406594,0.18137254901960784,0.0639269406392694,0.061224489795918366,0.1,0.06349206349206349,0.21052631578947367,0.13157894736842105,0.18681318681318682,1.0,0.3815789473684211,0.25,0.14473684210526316,0.5454545454545454,0.5454545454545454,1.0,0.47619047619047616,0.42105263157894735,0.15789473684210525,0.21052631578947367,0.75,0.7763157894736842,0.5454545454545454,0.5614335526315789,0.5838928571428571,0.5326894736842105,0.2916666666666667,5.478260869565217,24.31,0.3169642857142857,19.0,2.0,11.0,6.0,10.0,1.0,1.0,2.0,21.0,6.0,5.0,7.0,30.0,6.0,4.0,12.0,30.0,,5.0,3.0,6.0,1.0,5.0,7.0,1.0,7.0,2.0,2.0,,6.0,,,11.0,4.0,2.0,2.0,2.0,2.0,0.2857142857142857,0.35294117647058826,0.7142857142857143,0.45652173913043476,0.5,0.6428571428571429,0.6521739130434783,0.10869565217391304,0.09090909090909091,0.26666666666666666,0.13636363636363635,0.14705882352941177,0.6551724137931034,0.76,0.14473684210526316,0.18181818181818182,0.2,,0.07894736842105263,0.5263157894736842,0.5263157894736842,1.0,0.09523809523809523,0.5,1.0,0.3333333333333333,0.05063291139240506,0.08163265306122448,0.3125,5.0,6.0,5.0,6.0,3.0,8.0,1.0,1.0,,1.0,0.42857142857142855,0.13793103448275862,,0.07142857142857142,0.3157894736842105,0.5,0.23809523809523808,0.75,,1.0,,2.0,,,,,,0.2,,4.0,,1.0,1.0,,0.8,1.0,,,,,False
