EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LostBallSteals,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,ShortMidRangeAssists,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedArc3,Technical Free Throw Trips
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3437.0,57,6,113,110,13,10,21,223,3.0,6.0,,,4.0,1.0,2.0,,3.0,6.0,1.0,6.0,13,148,,6.0,,3.0,2.0,1.0,,2.0,2.0,2.0,,6.0,3.0,,1.0,5,13,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.375,0.4642857142857143,0.5,12.23021582733813,0.5,0.5,0.5,,,,,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,,1.0,0.5,0.6719791666666667,,1.4166666666666667,24.399999999999995,0.11504424778761062,,,1.0,1.0,,,,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,3.0,4.0,,,1.0,,0.5,,0.6666666666666666,0.045454545454545456,0.05,0.047619047619047616,,0.0625,1.0,,,,0.5,1.0,,0.73665,,0.3076923076923077,1.0,,0.5,,,,,,,,4.0,,,2.0,,,,,1.0,3.0,1.0,3.0,,2.0,,,1.0,3.0,2.0,1.0,,5.0,1.0,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,0.0625,0.05357142857142857,,0.1111111111111111,,0.125,1.0,,,,,,,,,,,,,0.07692307692307693,0.14285714285714285,,2.0,,,1.0,,,0.05,0.08333333333333333,,0.07692307692307693,0.16666666666666666,,,,,2.0,,,,,,,,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5359.200000000001,89,31,191,189,43,60,21,380,3.0,5.0,4.0,7.0,5.0,4.0,10.0,2.0,9.0,18.0,7.0,15.0,45,207,3.0,14.0,4.0,18.0,10.0,4.0,2.0,3.0,5.0,1.0,1.0,13.0,,,7.0,11,43,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.5,0.5909090909090909,0.6081081081081081,0.45454545454545453,20.0,0.15151515151515152,0.6,0.75,0.21212121212121213,0.5714285714285714,0.8,0.75,0.15151515151515152,0.30303030303030304,0.4,0.4,0.75,0.6666666666666666,0.6060606060606061,0.4,0.5167924242424243,0.5748,9.899999999999999,25.733333333333334,0.225130890052356,,,,,4.0,,,9.0,,3.0,6.0,8.0,5.0,10.0,17.0,17.0,,8.0,1.0,,,1.5,0.3333333333333333,1.5,0.4,0.20833333333333334,0.11627906976744186,0.16483516483516483,0.15,0.1111111111111111,0.6666666666666666,,,,,,0.4444444444444444,0.44863888888888886,0.2,0.17777777777777778,2.0,1.0,0.2222222222222222,2.0,6.0,3.0,1.0,1.0,2.0,1.0,6.0,3.0,2.0,2.0,3.0,3.0,2.0,,,,,1.0,,,5.0,1.0,1.0,6.0,,1.0,2.0,5.0,,8.0,,4.0,,1.0,1.0,,1.0,,,1.0,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.16666666666666666,,,,0.17647058823529413,0.14285714285714285,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,1.0,0.3333333333333333,1.0,1.0,0.5,0.25,0.10810810810810811,0.18181818181818182,,,,2.0,1.0,0.25,,,,,,,0.36363636363636365,,,,1.0,,0.2,,,,,,,1.0,2.0,1.0,1.0,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9371.5,156,19,330,325,112,85,47,655,13.0,19.0,,6.0,18.0,9.0,24.0,3.0,13.0,27.0,20.0,42.0,87,379,7.0,8.0,18.0,57.0,24.0,9.0,7.0,4.0,11.0,4.0,6.0,26.0,6.0,2.0,5.0,8,112,0.3076923076923077,0.4,0.95,0.47619047619047616,0.47619047619047616,0.48148148148148145,0.6231884057971014,0.6214285714285714,0.6086956521739131,21.065989847715738,0.2753623188405797,0.6842105263157895,0.8125,0.08695652173913043,,,,0.2608695652173913,0.34782608695652173,0.375,0.375,0.8888888888888888,0.2,0.8840579710144928,0.375,0.5707389705882352,0.5892333333333333,4.7185185185185174,25.66428571428572,0.3393939393939394,3.0,6.0,4.0,7.0,8.0,3.0,8.0,12.0,4.0,9.0,12.0,29.0,14.0,9.0,28.0,39.0,4.0,29.0,,0.375,0.4444444444444444,0.4,0.6904761904761905,0.4,0.6904761904761905,0.12857142857142856,0.1728395061728395,0.152317880794702,0.13793103448275862,0.18032786885245902,0.3076923076923077,0.4,0.5,,0.3333333333333333,0.5714285714285714,0.38095238095238093,0.577995,0.13793103448275862,0.3333333333333333,4.0,1.0,0.19047619047619047,,2.0,11.0,4.0,3.0,1.0,4.0,1.0,2.0,7.0,,3.0,4.0,,,,11.0,4.0,7.0,2.0,4.0,6.0,,3.0,13.0,2.0,3.0,,2.0,,2.0,,1.0,,2.0,1.0,1.0,2.0,1.0,,0.2857142857142857,0.5833333333333334,0.14814814814814814,0.16666666666666666,0.5384615384615384,,0.07051282051282051,,0.125,0.15,0.125,0.5,0.028985507246376812,,,,0.6111111111111112,0.6111111111111112,1.0,0.26666666666666666,0.3333333333333333,1.0,0.75,0.5,0.014285714285714285,0.03571428571428571,6.0,11.0,,5.0,,0.38461538461538464,,0.11827956989247312,0.17391304347826086,0.10416666666666667,0.09090909090909091,,0.11764705882352941,,,1.0,,,0.15789473684210525,,,,,,,1.0,1.0,0.25,1.0,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1488.9,25,-2,50,57,27,18,6,107,1.0,2.0,1.0,1.0,,1.0,4.0,,2.0,3.0,1.0,4.0,13,57,,2.0,2.0,3.0,4.0,1.0,2.0,3.0,5.0,2.0,2.0,13.0,,,1.0,2,27,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,0.5,0.65,0.5714285714285714,26.315789473684212,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,,,0.5714285714285714,0.25,0.25,1.0,,0.8571428571428571,0.25,0.5488714285714285,,3.233333333333334,26.724999999999998,0.54,,,,1.0,2.0,,,,1.0,2.0,2.0,5.0,2.0,1.0,3.0,3.0,,5.0,,,0.5,,0.25,,0.4166666666666667,0.06666666666666667,0.15384615384615385,0.10714285714285714,,0.18181818181818182,1.0,,,,0.25,,0.5,0.49931249999999994,,0.38461538461538464,,,,,,,,,,,6.0,,,3.0,,,1.0,,,,,3.0,,3.0,2.0,1.0,,5.0,,1.0,1.0,5.0,,7.0,1.0,2.0,2.0,1.0,,1.0,1.0,,2.0,,,,,0.6,,,,0.5,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,11527.8,192,50,381,406,70,87,58,787,10.0,17.0,2.0,5.0,15.0,6.0,14.0,3.0,12.0,22.0,15.0,29.0,82,450,4.0,10.0,14.0,45.0,14.0,6.0,9.0,3.0,12.0,,6.0,27.0,14.0,8.0,10.0,19,69,0.4166666666666667,0.5555555555555556,1.0,0.5172413793103449,0.5172413793103449,0.5454545454545454,0.6764705882352942,0.6949152542372882,0.5686274509803921,14.0,0.3333333333333333,0.5882352941176471,0.7692307692307693,0.09803921568627451,0.4,0.4,1.0,0.29411764705882354,0.27450980392156865,0.42857142857142855,0.42857142857142855,1.0,0.375,0.9019607843137255,0.42857142857142855,0.5906323529411764,0.60534,2.8045454545454542,24.662068965517243,0.1837270341207349,4.0,4.0,2.0,4.0,2.0,4.0,4.0,13.0,3.0,5.0,6.0,23.0,7.0,4.0,12.0,20.0,6.0,23.0,1.0,1.0,0.6,0.6875,0.8181818181818182,0.7222222222222222,0.8214285714285714,0.0392156862745098,0.08045977011494253,0.0582010582010582,0.057692307692307696,0.06153846153846154,0.3,0.5,1.0,,0.36363636363636365,0.5,0.18181818181818182,0.5990590909090909,0.15853658536585366,0.2804878048780488,4.0,2.0,0.36363636363636365,,,9.0,1.0,2.0,1.0,2.0,13.0,1.0,4.0,5.0,,4.0,3.0,1.0,5.0,8.0,1.0,2.0,,2.0,2.0,,,4.0,1.0,2.0,,18.0,1.0,16.0,,7.0,1.0,1.0,1.0,,1.0,,1.0,0.25,0.6666666666666666,0.18181818181818182,,0.5,0.08064516129032258,0.04819277108433735,0.06818181818181818,0.02857142857142857,0.13636363636363635,0.05,,,,,,0.6,0.6,1.0,0.125,0.3333333333333333,1.0,0.5,1.0,0.1206896551724138,0.2413793103448276,6.0,3.0,,1.0,,0.09090909090909091,,0.028846153846153848,0.05555555555555555,,0.038461538461538464,0.1111111111111111,,2.0,,,5.0,,0.23529411764705882,,,,,,,,,,,False,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,13944.000000000002,232,64,468,471,99,80,65,939,25.0,38.0,13.0,31.0,2.0,7.0,19.0,,43.0,78.0,8.0,21.0,141,532,,36.0,50.0,18.0,19.0,7.0,29.0,14.0,43.0,6.0,18.0,100.0,10.0,6.0,12.0,25,98,0.4186046511627907,0.46153846153846156,0.75,0.38095238095238093,0.38095238095238093,0.5512820512820513,0.5555555555555556,0.592436974789916,0.21212121212121213,25.321100917431192,0.3838383838383838,0.6578947368421053,0.7142857142857143,0.31313131313131315,0.41935483870967744,0.5,0.23076923076923078,0.020202020202020204,0.1919191919191919,0.3684210526315789,0.3684210526315789,0.7142857142857143,,0.5959595959595959,0.3684210526315789,0.5310348484848485,0.5672222222222223,5.726923076923077,26.83809523809524,0.21153846153846154,6.0,12.0,6.0,10.0,6.0,9.0,17.0,20.0,9.0,15.0,6.0,33.0,14.0,31.0,50.0,67.0,4.0,33.0,2.0,0.5294117647058824,0.6,0.5294117647058824,0.5,0.5555555555555556,0.55,0.2540983606557377,0.13861386138613863,0.20179372197309417,0.29508196721311475,0.17567567567567569,0.56,0.7058823529411765,0.5,0.16666666666666666,0.47619047619047616,0.6,0.2857142857142857,0.5545380952380953,0.14184397163120568,0.23404255319148937,,6.0,,5.0,9.0,1.0,,,,1.0,31.0,,1.0,12.0,6.0,9.0,8.0,5.0,7.0,17.0,2.0,12.0,1.0,9.0,7.0,3.0,3.0,19.0,3.0,6.0,3.0,35.0,4.0,43.0,3.0,18.0,5.0,5.0,3.0,2.0,5.0,3.0,5.0,,0.16666666666666666,0.11538461538461539,0.16129032258064516,0.631578947368421,0.0875,0.08163265306122448,0.07692307692307693,0.23809523809523808,0.037037037037037035,0.05263157894736842,0.6,0.09090909090909091,0.5555555555555556,0.625,0.2,0.5,0.5,1.0,,,,,0.16666666666666666,0.15789473684210525,0.1935483870967742,8.0,9.0,1.0,5.0,1.0,0.38461538461538464,0.09090909090909091,0.07758620689655173,0.16279069767441862,0.037037037037037035,,0.10714285714285714,0.15789473684210525,2.0,,,1.0,,0.07894736842105263,,,,,,,,,,,False,1.0,0.1111111111111111,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,14831.500000000002,247,69,498,511,111,116,73,1009,38.0,53.0,9.0,23.0,9.0,2.0,6.0,,49.0,86.0,4.0,15.0,136,568,,48.0,50.0,12.0,6.0,2.0,20.0,18.0,38.0,10.0,13.0,94.0,12.0,8.0,10.0,21,110,0.4897959183673469,0.5217391304347826,1.0,0.26666666666666666,0.26666666666666666,0.5697674418604651,0.5445544554455446,0.5862068965517241,0.1485148514851485,22.222222222222225,0.5247524752475248,0.7169811320754716,0.8085106382978723,0.22772277227722773,0.391304347826087,0.45,,0.0891089108910891,0.0594059405940594,0.3333333333333333,0.3333333333333333,1.0,,0.6732673267326733,0.3333333333333333,0.5585920792079208,0.5347299999999999,5.40232558139535,24.553333333333335,0.22289156626506024,6.0,8.0,9.0,11.0,2.0,7.0,13.0,16.0,10.0,19.0,2.0,26.0,15.0,8.0,24.0,41.0,4.0,25.0,,0.5384615384615384,0.5263157894736842,0.5384615384615384,0.47619047619047616,0.5714285714285714,0.52,0.06349206349206349,0.1282051282051282,0.09465020576131687,0.07936507936507936,0.11363636363636363,0.6052631578947368,0.6153846153846154,0.75,0.5,0.5238095238095238,0.8181818181818182,0.09523809523809523,0.5206285714285714,0.11764705882352941,0.19117647058823528,,3.0,,2.0,10.0,2.0,,,,,26.0,,,6.0,,9.0,8.0,4.0,6.0,17.0,2.0,6.0,4.0,3.0,8.0,,3.0,14.0,,3.0,1.0,26.0,3.0,36.0,6.0,16.0,5.0,3.0,2.0,,4.0,3.0,3.0,,,0.10465116279069768,0.13043478260869565,0.42857142857142855,0.07142857142857142,0.07407407407407407,0.09433962264150944,,0.1724137931034483,0.05405405405405406,0.75,0.09900990099009901,0.2,0.2,0.5,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.14414414414414414,0.16666666666666666,6.0,10.0,1.0,1.0,1.0,0.07692307692307693,0.07142857142857142,0.07575757575757576,0.08695652173913043,0.08333333333333333,0.038461538461538464,0.03225806451612903,0.15789473684210525,2.0,1.0,,,,0.11320754716981132,,,1.0,,,1.0,,1.0,,,False,,,1.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5370.9,90,53,181,175,61,36,34,356,7.0,11.0,2.0,2.0,,,,,9.0,13.0,,,25,191,,10.0,8.0,,,,6.0,,6.0,,3.0,12.0,3.0,3.0,1.0,6,61,0.5555555555555556,1.0,,,,0.6923076923076923,0.6923076923076923,0.6944444444444444,,9.865470852017937,0.8461538461538461,0.6363636363636364,0.6363636363636364,0.15384615384615385,1.0,1.0,0.5,,,,,,,0.8461538461538461,,0.5933384615384616,0.5622166666666667,2.253846153846154,,0.3370165745856354,3.0,6.0,2.0,3.0,,4.0,7.0,15.0,3.0,4.0,,9.0,10.0,7.0,17.0,37.0,,9.0,1.0,0.5714285714285714,0.75,0.5714285714285714,0.75,0.625,0.6428571428571429,0.1891891891891892,0.19230769230769232,0.19101123595505617,0.2222222222222222,0.15789473684210525,0.5714285714285714,0.8571428571428571,0.5,,0.75,0.6666666666666666,,0.549775,0.6,0.36,,1.0,,,,,,,,,7.0,,,3.0,,,,2.0,8.0,20.0,1.0,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,,8.0,5.0,10.0,,3.0,2.0,1.0,,1.0,2.0,1.0,2.0,,,,,0.5,0.25806451612903225,0.2597402597402597,0.22727272727272727,0.18181818181818182,0.2857142857142857,0.25,0.5,,,,,,,,,,,,,0.1875,0.1875,8.0,12.0,,,3.0,,,0.2608695652173913,0.21428571428571427,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.125,7.0,,,,,,,,1.0,1.0,,,,1.0,,,False,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5938.400000000001,99,25,198,220,78,75,36,418,6.0,7.0,1.0,3.0,8.0,2.0,3.0,,7.0,15.0,7.0,11.0,39,217,3.0,4.0,10.0,21.0,3.0,2.0,4.0,3.0,7.0,1.0,4.0,17.0,3.0,3.0,4.0,10,77,0.2857142857142857,0.4,1.0,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.6730769230769231,0.6964285714285714,0.4230769230769231,14.107883817427386,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.11538461538461539,0.3333333333333333,0.5,,0.3076923076923077,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,,0.6923076923076923,0.6666666666666666,0.5584326923076923,0.5947899999999999,8.34,23.718181818181815,0.3939393939393939,2.0,3.0,3.0,4.0,1.0,3.0,6.0,17.0,3.0,7.0,2.0,10.0,8.0,5.0,13.0,18.0,,10.0,2.0,0.5,0.42857142857142855,0.8333333333333334,0.3333333333333333,0.85,0.45454545454545453,0.12195121951219512,0.14545454545454545,0.13541666666666666,0.125,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.75,0.1111111111111111,0.5565055555555555,0.4358974358974359,0.2564102564102564,1.0,,0.1111111111111111,,5.0,5.0,3.0,,,,4.0,3.0,,4.0,,1.0,2.0,,2.0,5.0,,2.0,,1.0,4.0,,1.0,6.0,2.0,3.0,,3.0,,5.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.042105263157894736,0.038461538461538464,0.05555555555555555,0.18181818181818182,,1.0,0.19230769230769232,,,,0.625,0.625,1.0,0.3333333333333333,,,,,0.038461538461538464,0.06666666666666667,4.0,2.0,1.0,,,,0.14285714285714285,0.03389830508474576,0.047619047619047616,0.043478260869565216,,0.1,0.2857142857142857,2.0,2.0,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,False,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,15894.800000000003,265,88,534,543,127,109,83,1077,11.0,16.0,18.0,37.0,1.0,15.0,36.0,3.0,44.0,79.0,15.0,37.0,177,601,3.0,48.0,40.0,30.0,36.0,15.0,18.0,8.0,26.0,4.0,13.0,60.0,9.0,6.0,12.0,22,126,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.40540540540540543,0.40540540540540543,0.5569620253164557,0.5732758620689655,0.6286764705882353,0.31896551724137934,24.881141045958795,0.13793103448275862,0.6875,0.7333333333333333,0.31896551724137934,0.4864864864864865,0.5142857142857142,0.3888888888888889,0.008620689655172414,0.3103448275862069,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.3,0.45689655172413796,0.4166666666666667,0.5054556034482759,0.42770833333333336,10.613924050632912,25.93243243243243,0.23782771535580524,,,,3.0,9.0,4.0,7.0,14.0,9.0,19.0,9.0,44.0,16.0,14.0,33.0,35.0,3.0,44.0,1.0,0.5714285714285714,0.47368421052631576,0.7,0.5357142857142857,0.7,0.5972222222222222,0.10144927536231885,0.12903225806451613,0.11450381679389313,0.07462686567164178,0.1276595744680851,0.7272727272727273,,,,0.10714285714285714,,0.32142857142857145,0.46930000000000005,0.07909604519774012,0.24858757062146894,,4.0,,15.0,26.0,,,,2.0,4.0,44.0,2.0,4.0,14.0,15.0,4.0,4.0,1.0,1.0,2.0,,15.0,1.0,11.0,6.0,2.0,4.0,21.0,4.0,2.0,2.0,40.0,2.0,48.0,2.0,18.0,4.0,5.0,3.0,2.0,5.0,1.0,4.0,0.6666666666666666,0.4444444444444444,0.05063291139240506,0.05405405405405406,0.7142857142857143,0.011235955056179775,0.008620689655172414,0.01639344262295082,0.08163265306122448,0.13333333333333333,,0.2,0.22413793103448276,0.5769230769230769,0.6,0.6,,,,,0.6666666666666666,1.0,,0.4444444444444444,0.13636363636363635,0.18947368421052632,,1.0,,3.0,2.0,0.25,,0.006993006993006993,,,0.034482758620689655,,0.22727272727272727,,,,,,0.0625,,,,,,,,,,,False,,0.038461538461538464,,6.0
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1118.5,19,-12,38,44,30,18,6,82,,1.0,1.0,3.0,,,1.0,,1.0,4.0,,1.0,2,48,,,2.0,,1.0,,,,,,,,,,,1,30,,,,,,0.25,0.2,0.2,0.2,13.333333333333332,0.2,,,0.6,0.3333333333333333,0.3333333333333333,,,0.2,,,,,0.4,,0.49282000000000004,0.4362,5.85,26.3,0.7894736842105263,,,,1.0,,,1.0,,1.0,4.0,,2.0,,2.0,3.0,4.0,,2.0,,,0.25,,0.25,,0.25,0.2,,0.1,,,,,,,0.25,,,0.47735,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.06666666666666667,,0.5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.1111111111111111,,0.2,,,1.0,,,,,,,,,,,,,,,,,False,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,896.0,15,-9,29,33,23,12,4,62,,,,,2.0,1.0,2.0,,,,3.0,4.0,9,41,,,,9.0,2.0,1.0,,,,,,,,,1.0,1,23,,,1.0,0.75,0.75,,1.125,1.125,1.0,11.76470588235294,,,,,,,,0.5,0.5,0.5,0.5,1.0,,1.0,0.5,0.545175,,,24.65,0.7931034482758621,,,,,2.0,,,,,,3.0,6.0,1.0,,1.0,1.0,,6.0,,,,,1.0,,1.0,,0.14285714285714285,0.0625,,,,,,,,,0.6666666666666666,0.5232,,0.6666666666666666,1.0,,0.3333333333333333,,,2.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,0.6666666666666666,,,,,,,,0.5,,1.0,,,,,1.0,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1797.9,30,-6,58,62,25,18,11,120,3.0,5.0,,3.0,,,,,3.0,8.0,,,10,77,,,6.0,,,,,3.0,3.0,2.0,,9.0,2.0,2.0,3.0,3,25,,,,,,0.375,0.375,0.45454545454545453,,16.901408450704228,0.625,0.6,0.6,0.375,,,,,,,,,,0.625,,0.5018,0.634775,2.6875,,0.43103448275862066,3.0,4.0,2.0,4.0,,3.0,4.0,8.0,2.0,7.0,,5.0,4.0,3.0,7.0,14.0,,5.0,,0.75,0.2857142857142857,0.75,0.2857142857142857,0.8,0.3125,0.25,0.2857142857142857,0.2692307692307692,0.3333333333333333,0.36363636363636365,,1.0,0.75,,0.5714285714285714,0.5,,0.4841714285714286,0.8,0.5,,,,,,,,,,,4.0,,,1.0,,,1.0,,1.0,7.0,1.0,,,,1.0,,,1.0,,,,3.0,,6.0,,2.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,,,,0.14285714285714285,0.23333333333333334,,,,0.2,1.0,,,,,,,,,,,,,0.2,0.2,6.0,6.0,,,,,,0.2608695652173913,0.3333333333333333,0.2,0.2857142857142857,0.5,,2.0,,,,,,,,,,1.0,,,1.0,,,False,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,857.0,14,-9,28,32,22,12,4,60,1.0,1.0,,1.0,,2.0,2.0,,1.0,2.0,2.0,2.0,8,41,,2.0,,6.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,,1.0,1,22,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8,0.5,15.15151515151515,0.25,1.0,1.0,0.25,,,,,0.5,1.0,1.0,1.0,,0.75,1.0,0.4408,,6.45,25.75,0.7857142857142857,,,,,2.0,,,,,1.0,2.0,6.0,,,,,,6.0,,,,,1.0,,0.75,,,,,,1.0,,,,,,0.6666666666666666,0.4432,,0.75,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
