EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,on,Corner3PctBlocked
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,825.0,14,-19,24,27,3,8,3,51,,,,,,,1.0,,1.0,1.0,3.0,,,,,,,1.0,4.0,,3.0,40,,,,,,,,1.0,,,,,3.0,,3.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,3,,,,,1.0,0.25,,,0.25,,,0.375,,,0.375,,,1.0,,,14.285714285714285,,,0.2,,,,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,1.0,0.3333333333333333,0.54805,,0.51675,,,,,,27.049999999999997,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,709.0,12,-12,21,23,6,8,3,44,,,,,,,,,,1.0,3.0,,,,2.0,,,1.0,3.0,,3.0,33,,,,,,,,2.0,,,,,3.0,,3.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,6,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,,0.5,,,1.0,,,12.5,,,,,0.2,,0.1111111111111111,,0.25,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,1.0,0.3333333333333333,0.51685,,0.5317500000000001,,,,,,25.73333333333333,0.2857142857142857,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9371.5,156,19,330,325,112,85,47,655,13.0,19.0,,6.0,2.0,11.0,18.0,3.0,4.0,9.0,24.0,1.0,3.0,4.0,8.0,13.0,27.0,20.0,42.0,1.0,87.0,379,8.0,2.0,7.0,12.0,4.0,9.0,7.0,12.0,,29.0,8.0,18.0,57.0,3.0,24.0,9.0,4.0,7.0,4.0,11.0,4.0,,6.0,1.0,,26.0,,11.0,14.0,9.0,28.0,11.0,39.0,4.0,6.0,2.0,4.0,7.0,4.0,6.0,3.0,,13.0,2.0,3.0,5.0,8.0,2.0,,,2.0,1.0,,2.0,1.0,1.0,2.0,29.0,112,,,0.3076923076923077,0.4,0.95,0.47619047619047616,0.2857142857142857,0.5833333333333334,0.47619047619047616,0.48148148148148145,0.4444444444444444,0.6231884057971014,0.4,0.6904761904761905,0.6214285714285714,0.4,0.6904761904761905,0.6086956521739131,0.14814814814814814,0.16666666666666666,21.065989847715738,0.5384615384615384,0.12857142857142856,0.11827956989247312,0.1728395061728395,,0.152317880794702,0.07051282051282051,0.10416666666666667,,0.125,0.13793103448275862,0.11764705882352941,0.18032786885245902,0.15,0.125,0.2753623188405797,0.6842105263157895,0.8125,0.08695652173913043,,,,0.028985507246376812,0.2608695652173913,0.6111111111111112,0.6111111111111112,1.0,0.34782608695652173,0.375,0.375,0.8888888888888888,0.2,0.3333333333333333,1.0,0.19047619047619047,0.75,0.38095238095238093,0.5,0.8840579710144928,0.375,0.5707389705882352,0.5892333333333333,0.577995,0.014285714285714285,0.03571428571428571,0.13793103448275862,0.3333333333333333,4.7185185185185174,25.66428571428572,0.3393939393939394,3.0,6.0,4.0,7.0,4.0,3.0,,6.0,,5.0,2.0,,1.0,,,,1.0,0.375,0.15789473684210525,0.38461538461538464,,0.17391304347826086,0.09090909090909091,,0.5,0.3076923076923077,0.4,0.5,0.26666666666666666,0.3333333333333333,0.5714285714285714,,,,1.0,,,,,,,,,,,,,0.25,1.0,,,1.0,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8097.7,135,-3,265,292,117,108,30,557,3.0,6.0,8.0,13.0,,3.0,6.0,1.0,1.0,12.0,29.0,1.0,1.0,1.0,7.0,11.0,19.0,15.0,35.0,17.0,84.0,331,5.0,2.0,2.0,16.0,5.0,10.0,2.0,8.0,10.0,26.0,8.0,14.0,42.0,3.0,29.0,12.0,1.0,6.0,7.0,13.0,3.0,4.0,4.0,1.0,1.0,33.0,,,2.0,4.0,6.0,,6.0,,5.0,3.0,2.0,8.0,7.0,4.0,1.0,1.0,12.0,,3.0,7.0,11.0,17.0,,3.0,19.0,6.0,5.0,1.0,,1.0,1.0,26.0,117,2.0,5.0,0.36363636363636365,0.36363636363636365,0.9333333333333333,0.42857142857142855,1.0,0.25,0.42857142857142855,0.5789473684210527,0.5,0.6203703703703703,1.0,0.4444444444444444,0.6885245901639344,1.1428571428571428,0.5652173913043478,0.6481481481481481,0.05263157894736842,,24.092409240924095,0.6666666666666666,0.06557377049180328,,0.031746031746031744,,0.04838709677419355,,,,0.25,0.025,0.07692307692307693,0.04081632653061224,,,0.1111111111111111,0.5,0.6,0.24074074074074073,0.6153846153846154,0.6153846153846154,0.25,,0.1111111111111111,0.5,0.5,1.0,0.5370370370370371,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.14285714285714285,1.0,1.0,0.05555555555555555,1.0,0.3888888888888889,0.14285714285714285,0.7592592592592593,0.41379310344827586,0.5186898148148148,0.5246666666666667,0.4864583333333333,0.10714285714285714,0.2857142857142857,0.19047619047619047,0.30952380952380953,6.5736842105263165,26.251428571428566,0.44150943396226416,1.0,1.0,1.0,4.0,1.0,4.0,2.0,,,,,2.0,,1.0,,4.0,,0.8,0.16666666666666666,,,,,,,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,0.2222222222222222,0.25,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,19663.800000000003,328,13,642,683,117,157,96,1325,19.0,28.0,3.0,8.0,,10.0,23.0,2.0,7.0,8.0,17.0,1.0,3.0,2.0,2.0,22.0,36.0,18.0,40.0,15.0,113.0,775,8.0,1.0,7.0,18.0,5.0,8.0,4.0,9.0,5.0,27.0,20.0,24.0,54.0,,17.0,8.0,5.0,13.0,3.0,16.0,,3.0,7.0,4.0,2.0,35.0,10.0,8.0,13.0,12.0,27.0,19.0,46.0,2.0,25.0,12.0,13.0,8.0,6.0,4.0,2.0,,12.0,1.0,2.0,16.0,30.0,25.0,,6.0,20.0,9.0,1.0,2.0,2.0,,3.0,27.0,116,3.0,1.0,0.45454545454545453,0.5882352941176471,1.0,0.45,0.14285714285714285,0.4444444444444444,0.45,0.6111111111111112,0.625,0.6447368421052632,0.5,0.6470588235294118,0.6569767441860465,0.5294117647058824,0.675,0.5263157894736842,0.1388888888888889,0.125,12.777053455019557,0.6666666666666666,0.07547169811320754,0.043243243243243246,0.09420289855072464,0.09433962264150944,0.08417508417508418,0.061855670103092786,0.011235955056179775,0.0958904109589041,0.0625,0.0975609756097561,0.034482758620689655,0.09523809523809523,0.09090909090909091,0.06896551724137931,0.3684210526315789,0.6785714285714286,0.7916666666666666,0.10526315789473684,0.375,0.42857142857142855,1.0,,0.3026315789473684,0.43478260869565216,0.45454545454545453,1.0,0.2236842105263158,0.47058823529411764,0.47058823529411764,1.0,0.2,0.3333333333333333,1.0,0.4117647058823529,0.2857142857142857,0.11764705882352941,1.0,0.8947368421052632,0.47058823529411764,0.5847743421052632,0.596475,0.5529205882352942,0.10588235294117647,0.2,0.1592920353982301,0.23893805309734514,2.7583333333333333,24.494999999999997,0.1822429906542056,6.0,8.0,4.0,6.0,4.0,6.0,3.0,10.0,1.0,2.0,,2.0,,2.0,3.0,,2.0,0.75,0.14285714285714285,0.10526315789473684,0.08333333333333333,0.05454545454545454,0.0975609756097561,0.09090909090909091,0.6666666666666666,0.3684210526315789,0.5333333333333333,0.75,0.26666666666666666,0.35294117647058826,0.6666666666666666,,,,,1.0,,,1.0,1.0,,0.025,,,,,,,,,,,,,,,False,0.043478260869565216
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3810.3999999999996,64,-27,120,135,60,51,21,255,3.0,5.0,3.0,5.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,,,7.0,11.0,3.0,7.0,2.0,25.0,157,4.0,1.0,1.0,9.0,3.0,6.0,1.0,1.0,2.0,11.0,6.0,8.0,6.0,3.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,5.0,4.0,5.0,10.0,7.0,17.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,3.0,8.0,3.0,,,2.0,1.0,,,,,,11.0,60,,,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,1.0,1.0,0.42857142857142855,0.6363636363636364,0.5,0.6388888888888888,0.7,0.6428571428571429,0.6578947368421053,0.75,0.6875,0.3888888888888889,,,14.18918918918919,0.5,0.1724137931034483,0.14705882352941177,0.125,0.08333333333333333,0.14754098360655737,0.1206896551724138,0.2,,0.2857142857142857,0.05555555555555555,0.5,0.08695652173913043,0.2222222222222222,,0.2777777777777778,0.6,0.6,0.2777777777777778,0.6,0.6,0.3333333333333333,0.05555555555555555,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.2,1.0,,0.14285714285714285,1.0,,,0.6666666666666666,0.3333333333333333,0.5153694444444444,0.529125,0.5073142857142857,0.05263157894736842,0.08333333333333333,0.36,0.44,5.627272727272726,24.400000000000002,0.5,1.0,2.0,1.0,2.0,,2.0,2.0,2.0,,1.0,,,,,,,,0.5,,1.0,,0.08333333333333333,,0.25,,0.3333333333333333,0.4,0.5,,0.2857142857142857,0.5,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,25750.0,429,49,851,874,156,160,128,1725,22.0,30.0,18.0,35.0,16.0,11.0,32.0,3.0,6.0,9.0,35.0,,4.0,1.0,5.0,45.0,81.0,20.0,67.0,30.0,180.0,1000,15.0,1.0,5.0,26.0,3.0,11.0,4.0,11.0,10.0,28.0,48.0,42.0,60.0,,35.0,9.0,6.0,12.0,13.0,25.0,8.0,5.0,7.0,4.0,1.0,63.0,8.0,12.0,26.0,31.0,63.0,22.0,85.0,4.0,11.0,9.0,2.0,4.0,3.0,8.0,1.0,1.0,12.0,,3.0,18.0,33.0,26.0,,2.0,35.0,15.0,4.0,13.0,7.0,5.0,14.0,28.0,156,2.0,4.0,0.5333333333333333,0.6153846153846154,1.0,0.29850746268656714,0.2,0.36363636363636365,0.29850746268656714,0.5555555555555556,0.2727272727272727,0.5067567567567568,0.525,0.4090909090909091,0.5555555555555556,0.5652173913043478,0.5185185185185185,0.4527027027027027,0.07407407407407407,0.11428571428571428,17.193675889328066,0.3333333333333333,0.14832535885167464,0.047244094488188976,0.13612565445026178,0.05925925925925926,0.1425,0.05141388174807198,0.03076923076923077,0.058823529411764705,0.12903225806451613,0.13636363636363635,0.21621621621621623,0.14,0.12195121951219512,0.05194805194805195,0.20270270270270271,0.7333333333333333,0.7857142857142857,0.23648648648648649,0.5142857142857142,0.5806451612903226,0.6111111111111112,0.10810810810810811,0.21621621621621623,0.34375,0.34375,1.0,0.23648648648648649,0.2571428571428571,0.2571428571428571,1.0,0.2,,,0.2727272727272727,0.5,0.22727272727272727,0.2,0.6554054054054054,0.2571428571428571,0.5368783783783784,0.511846875,0.5051522727272727,0.10126582278481013,0.16666666666666666,0.14444444444444443,0.15555555555555556,7.77037037037037,24.75223880597015,0.18331374853113983,6.0,8.0,2.0,4.0,1.0,9.0,5.0,12.0,2.0,6.0,1.0,4.0,,1.0,2.0,6.0,9.0,0.6,0.06666666666666667,0.2857142857142857,0.1,0.07792207792207792,0.0425531914893617,0.06,0.6428571428571429,0.4090909090909091,0.4,0.75,0.05,0.18181818181818182,0.5,2.0,,5.0,1.0,,,1.0,1.0,1.0,1.0,,,,0.3125,0.3125,0.8,1.0,1.0,0.014705882352941176,,,,,,,False,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,3604.3999999999996,60,-11,108,119,47,50,14,227,3.0,4.0,,3.0,1.0,,2.0,,1.0,3.0,3.0,,,2.0,2.0,4.0,8.0,3.0,5.0,,17.0,135,,,,,1.0,4.0,2.0,3.0,,8.0,6.0,2.0,9.0,,3.0,3.0,,6.0,3.0,9.0,3.0,,1.0,4.0,1.0,21.0,,,1.0,2.0,3.0,,3.0,,2.0,2.0,,,,1.0,,,1.0,,,2.0,3.0,1.0,,,2.0,1.0,,1.0,,1.0,1.0,8.0,47,,,0.75,0.75,1.0,0.6,,0.6666666666666666,0.6,0.5,0.25,0.6538461538461539,,0.5714285714285714,0.6071428571428571,,0.5,0.38461538461538464,,,12.096774193548388,,0.07407407407407407,,0.03333333333333333,,0.05263157894736842,,,,,0.05555555555555555,0.16666666666666666,0.05263157894736842,,,0.3076923076923077,0.75,0.75,0.23076923076923078,,,,0.07692307692307693,0.15384615384615385,,,,0.23076923076923078,1.0,1.0,1.0,,,,0.14285714285714285,,0.2857142857142857,1.0,0.6923076923076923,1.0,0.4897846153846155,,0.48500714285714286,0.07142857142857142,0.1111111111111111,,0.47058823529411764,7.475,24.6,0.4351851851851852,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.14285714285714285,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,False,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,27780.7,463,51,918,954,199,222,133,1872,60.0,83.0,21.0,56.0,14.0,3.0,15.0,,1.0,2.0,8.0,,,,3.0,83.0,153.0,5.0,23.0,42.0,223.0,1073,16.0,,,21.0,16.0,29.0,,4.0,10.0,42.0,88.0,78.0,15.0,,8.0,2.0,18.0,40.0,26.0,66.0,18.0,8.0,21.0,13.0,6.0,158.0,11.0,22.0,28.0,21.0,54.0,34.0,88.0,4.0,16.0,10.0,6.0,15.0,9.0,11.0,6.0,1.0,26.0,2.0,8.0,16.0,34.0,42.0,1.0,,57.0,27.0,5.0,5.0,2.0,2.0,6.0,41.0,198,3.0,3.0,0.5301204819277109,0.5569620253164557,1.0,0.21739130434782608,,,0.21739130434782608,0.5424836601307189,0.5517241379310345,0.5142045454545454,0.5625,0.48484848484848486,0.554726368159204,0.5833333333333334,0.5384615384615384,0.13068181818181818,0.11764705882352941,0.19642857142857142,20.921658986175117,0.5769230769230769,0.0967741935483871,0.08365019011406843,0.12903225806451613,0.07432432432432433,0.11290322580645161,0.08029197080291971,0.11363636363636363,0.08333333333333333,0.03389830508474576,0.10344827586206896,0.16666666666666666,0.11242603550295859,0.1875,0.05970149253731343,0.4715909090909091,0.7228915662650602,0.7894736842105263,0.3181818181818182,0.375,0.4666666666666667,0.14285714285714285,0.07954545454545454,0.08522727272727272,0.2,0.2,1.0,0.045454545454545456,0.25,0.25,1.0,,,,0.030303030303030304,,0.09090909090909091,,0.6022727272727273,0.25,0.5455721590909091,0.5616230769230768,0.5241075757575757,0.1377551020408163,0.15606936416184972,0.09417040358744394,0.18834080717488788,5.5967320261437905,24.16086956521739,0.2167755991285403,8.0,11.0,14.0,17.0,,9.0,3.0,8.0,1.0,5.0,7.0,,1.0,2.0,3.0,7.0,3.0,0.5625,0.08433734939759036,0.19230769230769232,0.041666666666666664,0.05063291139240506,0.057692307692307696,0.057692307692307696,0.5,0.6666666666666666,0.6875,0.7272727272727273,,0.5151515151515151,0.8235294117647058,1.0,0.5,2.0,,,,,1.0,1.0,1.0,,,,0.14285714285714285,0.14285714285714285,0.5,,,,,,,,,,False,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,26967.699999999997,449,53,897,921,199,185,140,1818,18.0,25.0,38.0,69.0,47.0,1.0,5.0,,1.0,20.0,56.0,3.0,8.0,5.0,13.0,79.0,141.0,21.0,61.0,69.0,290.0,1040,14.0,3.0,8.0,27.0,14.0,30.0,5.0,14.0,24.0,67.0,78.0,80.0,48.0,15.0,56.0,20.0,6.0,43.0,12.0,55.0,6.0,6.0,30.0,11.0,2.0,122.0,1.0,2.0,25.0,21.0,50.0,3.0,53.0,,13.0,8.0,5.0,26.0,17.0,11.0,9.0,,37.0,6.0,7.0,17.0,32.0,60.0,,,74.0,26.0,7.0,6.0,4.0,2.0,7.0,67.0,198,1.0,7.0,0.4936708860759494,0.4936708860759494,0.7619047619047619,0.3442622950819672,0.375,0.35714285714285715,0.3442622950819672,0.5602836879432624,0.4666666666666667,0.5470297029702971,0.6136363636363636,0.48863636363636365,0.6086956521739131,0.6136363636363636,0.5714285714285714,0.30198019801980197,0.0425531914893617,0.043478260869565216,24.88350419384902,0.7027027027027027,0.09722222222222222,0.007407407407407408,0.12077294685990338,0.006944444444444444,0.10874704491725769,0.007246376811594203,0.007575757575757576,0.010752688172043012,0.078125,0.07964601769911504,0.1794871794871795,0.11728395061728394,0.13333333333333333,,0.12376237623762376,0.72,0.75,0.3415841584158416,0.5507246376811594,0.5757575757575758,0.42105263157894735,0.23267326732673269,0.024752475247524754,0.2,0.2,1.0,0.27722772277227725,0.35714285714285715,0.35714285714285715,0.75,0.36363636363636365,0.375,1.0,0.022727272727272728,,0.29545454545454547,0.38461538461538464,0.42574257425742573,0.35714285714285715,0.49615148514851487,0.47024000000000005,0.46778409090909084,0.11711711711711711,0.16149068322981366,0.09310344827586207,0.23103448275862068,10.89645390070922,25.704918032786885,0.221850613154961,,,1.0,4.0,,9.0,,,,4.0,3.0,3.0,1.0,2.0,3.0,6.0,2.0,0.6428571428571429,0.04,0.17391304347826086,,,0.01818181818181818,,0.2857142857142857,0.6111111111111112,,,,0.09090909090909091,0.25,3.0,,23.0,,,,1.0,1.0,,,,0.0425531914893617,,0.48936170212765956,0.5111111111111111,0.5217391304347826,,,,,,,,11.0,1.0,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5464.6,91,-39,173,181,39,52,32,354,8.0,18.0,1.0,7.0,,,,,,,,,,,,9.0,25.0,,,6.0,24.0,227,15.0,,,16.0,3.0,8.0,,,1.0,7.0,6.0,12.0,,,,,3.0,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,4.0,14.0,6.0,7.0,13.0,18.0,31.0,3.0,4.0,3.0,1.0,1.0,1.0,4.0,,,5.0,1.0,1.0,4.0,5.0,6.0,,,10.0,4.0,1.0,4.0,2.0,2.0,4.0,7.0,39,,1.0,0.3333333333333333,0.75,,,,,,0.36,0.375,0.36,0.4666666666666667,0.375,0.4,0.5,0.35,,0.12,0.14285714285714285,16.27906976744186,0.2,0.175,0.23333333333333334,0.18181818181818182,0.11428571428571428,0.1780821917808219,0.18947368421052632,0.1,0.13043478260869565,0.125,0.16666666666666666,0.25,0.16666666666666666,0.2222222222222222,0.23076923076923078,0.72,0.4444444444444444,0.5,0.28,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,0.72,,0.544916,0.6012307692307691,0.47576250000000003,0.13793103448275862,0.13793103448275862,0.6666666666666666,0.2916666666666667,2.516,,0.2254335260115607,7.0,13.0,2.0,4.0,,7.0,2.0,10.0,,,1.0,,2.0,,,,4.0,0.4666666666666667,0.1111111111111111,,,0.47368421052631576,0.18181818181818182,0.08333333333333333,1.0,0.25,0.8666666666666667,0.5384615384615384,,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,False,
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,277.0,5,2,8,9,8,9,2,17,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,0.5637,,0.5637,,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,2145.0,36,-23,64,73,37,35,11,137,2.0,2.0,1.0,2.0,,3.0,4.0,1.0,1.0,1.0,5.0,,1.0,1.0,4.0,3.0,4.0,4.0,9.0,,18.0,90,1.0,,1.0,2.0,,,2.0,5.0,,6.0,4.0,2.0,12.0,,5.0,1.0,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,1.0,6.0,37,,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,,0.4,0.4444444444444444,0.75,,0.6923076923076923,0.5,0.6,0.6923076923076923,0.5,0.6,0.6923076923076923,,,16.455696202531644,,0.05263157894736842,,0.125,,0.08571428571428572,,,,,0.07692307692307693,,,0.3333333333333333,,0.15384615384615385,1.0,1.0,0.15384615384615385,0.5,0.5,,,0.3076923076923077,0.75,0.75,1.0,0.38461538461538464,0.2,0.2,1.0,0.5,,,0.2,1.0,0.8,0.25,0.8461538461538461,0.2,0.5347153846153847,0.52995,0.5112300000000001,,,0.1111111111111111,0.3333333333333333,6.0,24.77777777777778,0.578125,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
