EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11920.5,199,55,407,399,99,58,806,11.0,24.0,4.0,20.0,44.0,82.0,431,11.0,57.0,24.0,11.0,,4.0,9.0,2.0,22.0,,4.0,6.0,11.0,3.0,14.0,3.0,2.0,2.0,1.0,2.0,,96,0.95,0.45454545454545453,0.45454545454545453,0.5692307692307692,0.5857142857142857,0.676923076923077,,,16.182572614107883,,0.057692307692307696,0.038461538461538464,0.04807692307692308,0.06060606060606061,0.0375,,0.36923076923076925,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.3076923076923077,0.7230769230769231,0.4583333333333333,0.5200792307692307,0.5237884615384615,25.236363636363638,0.24324324324324326,99.0,2.0,3.0,,,,,5.0,14.0,4.0,9.0,20.0,,7.0,2.0,3.0,2.0,7.0,21.0,8.0,,3.0,2.0,3.0,,6.0,1.0,2.0,4.0,4.0,18.0,4.0,10.0,,3.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,,1.0,,8.0,2.0,3.0,10.0,19.0,,11.0,,3.0,10.0,,2.0,3.0,17.0,2.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.36363636363636365,0.3333333333333333,,0.5,0.5,0.5384615384615384,0.5,0.5625,0.14285714285714285,,0.21428571428571427,0.5,0.08333333333333333,0.018867924528301886,0.011494252873563218,0.015544041450777202,0.037037037037037035,0.017543859649122806,,0.014492753623188406,,0.038461538461538464,0.10526315789473684,0.041666666666666664,0.02857142857142857,0.046153846153846156,0.6666666666666666,0.6666666666666666,,0.2153846153846154,0.35714285714285715,0.45454545454545453,0.4,0.06153846153846154,0.3076923076923077,0.45,0.45,1.0,,,,0.5,0.6666666666666666,1.0,,,0.5384615384615384,0.5,0.43228999999999995,0.029850746268656716,0.08695652173913043,0.07317073170731707,0.21951219512195122,9.995238095238097,,,2.0,3.0,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,0.2857142857142857,,,,,,,1.0,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3852.2000000000003,64,-14,129,131,52,14,260,1.0,4.0,1.0,2.0,5.0,19.0,157,1.0,6.0,4.0,1.0,,2.0,6.0,1.0,14.0,,1.0,3.0,4.0,2.0,6.0,2.0,2.0,3.0,3.0,3.0,,52,1.0,0.4,0.4,0.5294117647058824,0.5588235294117647,0.29411764705882354,,,12.925170068027212,,0.08571428571428572,0.027777777777777776,0.056338028169014086,0.125,0.03333333333333333,,0.23529411764705882,0.25,0.25,1.0,0.14285714285714285,0.5882352941176471,0.25,0.5124882352941177,0.5122357142857143,25.9,0.40310077519379844,43.0,4.0,5.0,3.0,3.0,2.0,3.0,2.0,7.0,,1.0,1.0,,,,,,6.0,12.0,1.0,3.0,4.0,,,,6.0,2.0,6.0,,,4.0,8.0,4.0,2.0,2.0,4.0,1.0,3.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,,2.0,,1.0,7.0,17.0,,4.0,,2.0,1.0,1.0,1.0,,4.0,,0.6666666666666666,0.8,,,0.5,0.75,0.3333333333333333,0.75,0.2857142857142857,0.75,0.2857142857142857,0.16666666666666666,0.2,0.14285714285714285,0.5,,0.037037037037037035,0.034482758620689655,0.03571428571428571,,0.05,,0.043478260869565216,,0.06666666666666667,,,,0.29411764705882354,0.8,1.0,0.75,0.4117647058823529,0.2857142857142857,0.3333333333333333,0.5,,0.058823529411764705,1.0,1.0,1.0,0.75,1.0,,,,,0.42857142857142855,0.6666666666666666,,,0.664,0.058823529411764705,0.08333333333333333,0.3157894736842105,0.21052631578947367,4.858333333333333,,,,,1.0,,1.0,,,,,,,3.0,,,,,,,,,,,0.6666666666666666,,,,,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,825.0,14,-19,24,27,3,3,51,1.0,3.0,,1.0,4.0,3.0,40,1.0,3.0,3.0,1.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,3,1.0,0.25,0.25,0.375,0.375,1.0,,,14.285714285714285,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.54805,0.51675,27.049999999999997,0.125,8.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.07142857142857142,,0.3333333333333333,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,709.0,12,-12,21,23,6,3,44,1.0,3.0,2.0,1.0,3.0,3.0,33,2.0,3.0,3.0,1.0,,,1.0,,2.0,,,,,1.0,1.0,,,,,,,6,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,12.5,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.51685,0.5317500000000001,25.73333333333333,0.2857142857142857,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.1111111111111111,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,515.0,9,8,18,17,10,3,35,,2.0,2.0,,2.0,,15,2.0,,2.0,,,,,,,,,,,,,,,,,,,10,,,,,,0.6666666666666666,,,12.5,,,,,,,,0.6666666666666666,,,,0.6666666666666666,0.6666666666666666,,0.43723333333333336,0.43723333333333336,25.4,0.5555555555555556,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,0.34215,,,,,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,28411.7,474,60,939,954,204,138,1893,7.0,28.0,9.0,8.0,30.0,288.0,1084,9.0,18.0,28.0,7.0,,28.0,88.0,10.0,204.0,1.0,34.0,55.0,97.0,42.0,139.0,23.0,8.0,12.0,5.0,12.0,7.0,203,0.75,0.26666666666666666,0.26666666666666666,0.5155555555555555,0.5538461538461539,0.13333333333333333,,,27.69784172661871,0.038461538461538464,0.24553571428571427,0.1650485436893204,0.2069767441860465,0.25,0.1875,0.5833333333333334,0.12444444444444444,0.25,0.25,0.7142857142857143,0.19148936170212766,0.5066666666666667,0.25,0.5116315555555555,0.5195063829787234,26.64,0.21725239616613418,171.0,57.0,84.0,14.0,30.0,12.0,21.0,31.0,84.0,27.0,1.0,2.0,,,,,1.0,104.0,195.0,56.0,20.0,42.0,,,2.0,42.0,20.0,38.0,1.0,23.0,66.0,100.0,108.0,16.0,13.0,60.0,18.0,36.0,15.0,18.0,23.0,8.0,11.0,15.0,31.0,4.0,22.0,17.0,4.0,9.0,2.0,48.0,5.0,11.0,30.0,54.0,1.0,70.0,6.0,2.0,76.0,6.0,30.0,11.0,66.0,11.0,0.4807692307692308,0.5208333333333334,,0.1111111111111111,0.5333333333333333,0.47619047619047616,0.5263157894736842,0.47619047619047616,0.4574468085106383,0.4772727272727273,0.515625,0.06666666666666667,0.047619047619047616,0.09523809523809523,0.6458333333333334,0.25806451612903225,0.08778625954198473,0.1111111111111111,0.09669811320754718,0.19753086419753085,0.03759398496240601,0.041666666666666664,0.08928571428571429,0.16,0.2631578947368421,0.19047619047619047,0.08695652173913043,0.1134020618556701,0.37333333333333335,0.6785714285714286,0.7125,0.5263157894736842,0.37333333333333335,0.36904761904761907,0.40789473684210525,0.3870967741935484,0.12,0.008888888888888889,0.5,0.5,1.0,0.7142857142857143,0.4666666666666667,,,,,0.44680851063829785,0.5714285714285714,,0.1111111111111111,0.5262037037037037,0.12048192771084337,0.136986301369863,0.14583333333333334,0.22916666666666666,6.615897435897436,16.0,,,6.0,9.0,2.0,3.0,,,,,,7.0,5.0,0.037037037037037035,0.5925925925925926,0.6153846153846154,0.5,,,,,2.0,,0.21428571428571427,,,1.0,,1.0,False,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,32178.8,536,58,1054,1075,187,163,2129,17.0,52.0,8.0,32.0,90.0,231.0,1245,14.0,93.0,52.0,17.0,,13.0,26.0,5.0,65.0,2.0,31.0,35.0,75.0,28.0,103.0,15.0,4.0,13.0,7.0,14.0,9.0,187,0.96875,0.35555555555555557,0.35555555555555557,0.5351351351351351,0.5746268656716418,0.4864864864864865,,,17.219589257503948,0.06896551724137931,0.13358778625954199,0.13596491228070176,0.1346938775510204,0.1125,0.13333333333333333,0.6428571428571429,0.2810810810810811,0.3269230769230769,0.3269230769230769,0.9411764705882353,0.2962962962962963,0.6756756756756757,0.3269230769230769,0.5359251351351352,0.49903333333333333,25.00333333333333,0.1774193548387097,176.0,24.0,35.0,7.0,11.0,2.0,5.0,20.0,40.0,20.0,15.0,38.0,1.0,6.0,1.0,7.0,1.0,51.0,95.0,33.0,10.0,19.0,2.0,8.0,6.0,32.0,3.0,13.0,4.0,10.0,28.0,54.0,48.0,14.0,8.0,13.0,8.0,8.0,4.0,9.0,17.0,9.0,7.0,11.0,8.0,2.0,5.0,9.0,4.0,3.0,,17.0,,3.0,23.0,41.0,1.0,29.0,2.0,2.0,39.0,6.0,17.0,4.0,28.0,4.0,0.5294117647058824,0.6136363636363636,0.25,0.2857142857142857,0.5368421052631579,0.5263157894736842,0.23076923076923078,0.48148148148148145,0.3333333333333333,0.5161290322580645,0.4375,0.08421052631578947,0.08571428571428572,0.125,0.47058823529411764,0.3103448275862069,0.05501618122977346,0.05084745762711865,0.053497942386831275,0.0967741935483871,0.03184713375796178,0.05084745762711865,0.042735042735042736,0.06666666666666667,0.11764705882352941,0.21739130434782608,0.14583333333333334,0.07446808510638298,0.1891891891891892,0.6857142857142857,0.75,0.4166666666666667,0.21621621621621623,0.5,0.5714285714285714,0.6,0.10810810810810811,0.20540540540540542,0.39473684210526316,0.39473684210526316,1.0,0.4074074074074074,0.6363636363636364,0.037037037037037035,0.25925925925925924,0.14285714285714285,1.0,0.18518518518518517,0.4,0.2222222222222222,0.125,0.5112204545454545,0.09137055837563451,0.16037735849056603,0.13852813852813853,0.12121212121212122,7.841052631578947,7.0,1.0,3.0,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,5.0,3.0,,0.35,0.35,0.7142857142857143,1.0,1.0,0.5,0.01098901098901099,,,,,,,,,False,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,34724.7,579,57,1141,1174,238,170,2315,2.0,10.0,3.0,6.0,27.0,283.0,1338,4.0,18.0,10.0,2.0,,34.0,80.0,11.0,194.0,1.0,34.0,26.0,67.0,46.0,113.0,21.0,6.0,7.0,4.0,8.0,4.0,237,1.0,0.2222222222222222,0.2222222222222222,0.5388127853881278,0.5728744939271255,0.1232876712328767,,,20.573108008817048,0.029411764705882353,0.09558823529411764,0.13076923076923078,0.11278195488721804,0.05194805194805195,0.11764705882352941,0.5,0.045662100456621,0.2,0.2,1.0,0.07317073170731707,0.6255707762557078,0.2,0.5519605022831051,0.5242231707317073,24.118518518518517,0.2085889570552147,240.0,83.0,110.0,11.0,16.0,17.0,21.0,24.0,65.0,17.0,4.0,17.0,,1.0,,,,109.0,192.0,47.0,12.0,22.0,,,3.0,27.0,21.0,37.0,,11.0,53.0,110.0,108.0,14.0,20.0,46.0,23.0,24.0,14.0,13.0,32.0,7.0,4.0,15.0,20.0,8.0,12.0,13.0,,8.0,1.0,33.0,3.0,9.0,19.0,38.0,2.0,46.0,3.0,,64.0,8.0,31.0,5.0,52.0,3.0,0.5045871559633027,0.5392156862745098,,,0.5677083333333334,0.5454545454545454,0.5675675675675675,0.5454545454545454,0.5121951219512195,0.5625,0.5638297872340425,0.10416666666666667,0.07272727272727272,0.18461538461538463,0.6060606060606061,0.20588235294117646,0.09907120743034056,0.06701030927835051,0.08704061895551257,0.061855670103092786,0.13580246913580246,0.0625,0.07633587786259542,0.047619047619047616,0.1056338028169014,0.1320754716981132,0.17857142857142858,0.04938271604938271,0.502283105022831,0.7545454545454545,0.8137254901960784,0.6144578313253012,0.2968036529680365,0.36923076923076925,0.4528301886792453,0.125,0.0776255707762557,0.0776255707762557,0.23529411764705882,0.23529411764705882,1.0,0.7272727272727273,0.6875,,,,,0.5121951219512195,0.8095238095238095,0.024390243902439025,,0.56335,0.128099173553719,0.14418604651162792,0.09540636042402827,0.1872791519434629,5.399479166666668,2.0,,,,8.0,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,,0.11764705882352941,0.11764705882352941,0.5,,,,,1.0,,0.36363636363636365,,,1.0,,,False,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,33903.9,565,65,1120,1140,237,176,2260,29.0,77.0,17.0,30.0,82.0,371.0,1299,18.0,63.0,77.0,29.0,,17.0,72.0,7.0,161.0,,33.0,30.0,68.0,4.0,72.0,14.0,5.0,11.0,6.0,12.0,6.0,236,0.7,0.36585365853658536,0.36585365853658536,0.5652173913043478,0.625,0.3241106719367589,,,24.75836431226766,,0.11029411764705882,0.13147410358565736,0.12045889101338432,0.0975609756097561,0.12626262626262627,0.5,0.30434782608695654,0.37662337662337664,0.37662337662337664,0.6896551724137931,0.3148148148148148,0.4308300395256917,0.37662337662337664,0.49554861660079036,0.47349444444444444,25.841463414634152,0.21160714285714285,203.0,20.0,27.0,1.0,1.0,2.0,5.0,48.0,86.0,58.0,1.0,5.0,,1.0,5.0,13.0,7.0,98.0,171.0,85.0,11.0,16.0,5.0,13.0,1.0,38.0,19.0,36.0,7.0,31.0,90.0,96.0,100.0,,8.0,55.0,10.0,39.0,12.0,1.0,3.0,5.0,,9.0,31.0,4.0,21.0,14.0,3.0,10.0,1.0,45.0,7.0,9.0,21.0,38.0,2.0,74.0,4.0,,92.0,7.0,30.0,9.0,90.0,9.0,0.4897959183673469,0.4897959183673469,0.38461538461538464,0.3888888888888889,0.5730994152046783,0.6875,0.5277777777777778,0.6379310344827587,0.5462962962962963,0.6551724137931034,0.6304347826086957,0.04678362573099415,0.037037037037037035,0.05813953488372093,0.6888888888888889,0.16129032258064516,0.009146341463414634,0.005291005291005291,0.007736943907156673,0.01,0.006211180124223602,0.014925373134328358,0.007874015748031496,,0.09285714285714286,0.18,0.1509433962264151,,0.1067193675889328,0.7407407407407407,0.7692307692307693,0.6,0.33992094861660077,0.5581395348837209,0.5925925925925926,0.4375,0.22924901185770752,0.019762845849802372,0.2,0.2,1.0,0.034482758620689655,1.0,,0.4482758620689655,0.38461538461538464,1.0,0.09259259259259259,0.4,0.018518518518518517,0.4117647058823529,0.4748470588235294,0.11510791366906475,0.15463917525773196,0.10242587601078167,0.24258760107816713,11.000584795321638,30.0,,,27.0,4.0,,5.0,,3.0,1.0,,,5.0,1.0,0.034482758620689655,0.5172413793103449,0.5357142857142857,0.5,,,,0.023809523809523808,,12.0,1.0,1.0,,,,,False,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8433.100000000002,141,40,277,298,100,53,575,3.0,7.0,1.0,10.0,20.0,63.0,309,3.0,30.0,7.0,3.0,,4.0,9.0,2.0,22.0,1.0,11.0,6.0,17.0,9.0,26.0,8.0,2.0,5.0,2.0,6.0,6.0,99,1.0,0.5,0.5,0.6304347826086957,0.63,0.43478260869565216,,,16.473988439306357,0.1,0.12,0.1506849315068493,0.13821138211382114,0.1,0.15254237288135594,1.0,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,0.7391304347826086,0.42857142857142855,0.5769543478260869,0.5809583333333334,24.175,0.36101083032490977,78.0,12.0,14.0,3.0,5.0,5.0,6.0,2.0,6.0,6.0,7.0,13.0,5.0,2.0,,1.0,,14.0,26.0,5.0,4.0,8.0,4.0,6.0,3.0,23.0,5.0,9.0,,4.0,14.0,10.0,18.0,4.0,1.0,5.0,2.0,5.0,,4.0,4.0,,2.0,6.0,2.0,,1.0,5.0,,1.0,1.0,7.0,2.0,4.0,5.0,16.0,,5.0,,,9.0,1.0,3.0,2.0,14.0,2.0,0.35714285714285715,0.4166666666666667,0.6666666666666666,,0.5384615384615384,0.5,0.5555555555555556,0.7142857142857143,0.4166666666666667,0.71875,0.5,0.038461538461538464,,0.16666666666666666,0.2857142857142857,,0.04878048780487805,0.07407407407407407,0.058823529411764705,0.03333333333333333,0.09375,,0.05,0.14285714285714285,0.08695652173913043,0.2857142857142857,0.14285714285714285,0.09523809523809523,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.13043478260869565,0.3333333333333333,0.4,,0.13043478260869565,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.35714285714285715,0.6,0.35714285714285715,0.07142857142857142,,,0.5,0.8333333333333334,0.16666666666666666,,0.59688,0.0625,0.10714285714285714,0.36507936507936506,0.2222222222222222,6.78076923076923,,4.0,,,,2.0,,,,1.0,1.0,1.0,2.0,2.0,,,,,0.8,1.0,,,1.0,,0.3333333333333333,,,,,,False,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12432.8,207,48,406,402,125,71,808,,,,,,51.0,442,,,,,,1.0,14.0,1.0,29.0,1.0,19.0,17.0,36.0,42.0,78.0,8.0,1.0,4.0,2.0,5.0,4.0,125,,,,0.43902439024390244,0.4811320754716981,,,,12.103174603174603,0.06666666666666667,0.19101123595505617,0.16379310344827586,0.17560975609756097,0.15,0.14285714285714285,0.8,,,,,,0.7073170731707317,,0.5584731707317072,0.5202625000000001,,0.3078817733990148,84.0,14.0,29.0,7.0,18.0,3.0,4.0,4.0,12.0,,,,,,,,,18.0,41.0,15.0,9.0,23.0,,,10.0,28.0,4.0,8.0,,6.0,14.0,22.0,14.0,12.0,2.0,13.0,,6.0,4.0,11.0,30.0,,4.0,7.0,5.0,1.0,3.0,3.0,,2.0,1.0,8.0,2.0,1.0,5.0,15.0,5.0,19.0,8.0,,24.0,,8.0,4.0,14.0,4.0,0.6111111111111112,0.9166666666666666,,,0.43902439024390244,0.391304347826087,0.5,0.391304347826087,0.5,0.4666666666666667,0.5384615384615384,0.04878048780487805,,0.16666666666666666,0.625,,0.23809523809523808,0.16923076923076924,0.21465968586387435,0.225,0.25806451612903225,0.20833333333333334,0.14285714285714285,0.21739130434782608,0.22,0.15789473684210525,0.24,0.19047619047619047,0.7073170731707317,0.4827586206896552,0.4827586206896552,0.5714285714285714,0.2926829268292683,0.3333333333333333,0.4,0.75,,,,,,0.782608695652174,0.3888888888888889,,,,,0.5,0.75,,,0.5438157894736843,0.16326530612244897,0.16326530612244897,0.5490196078431373,0.27450980392156865,3.0829268292682928,,,,,3.0,,1.0,,,1.0,,,2.0,3.0,,,,,,,,,,,0.14285714285714285,1.0,,,,,False,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9191.400000000001,153,-13,302,331,133,37,633,12.0,33.0,10.0,16.0,40.0,87.0,376,12.0,45.0,33.0,12.0,1.0,7.0,15.0,4.0,37.0,,4.0,5.0,9.0,,9.0,5.0,2.0,1.0,,1.0,,133,0.9375,0.4,0.4,0.5833333333333334,0.6492537313432836,0.6666666666666666,0.025,0.030303030303030304,22.857142857142858,,0.07142857142857142,0.056338028169014086,0.06382978723404255,0.18181818181818182,0.07272727272727272,,0.55,0.36363636363636365,0.375,0.9166666666666666,0.43478260869565216,0.7833333333333333,0.36363636363636365,0.5192425,0.4938695652173913,26.142499999999995,0.44039735099337746,136.0,3.0,7.0,1.0,1.0,1.0,5.0,8.0,13.0,,4.0,7.0,2.0,2.0,1.0,1.0,1.0,11.0,20.0,17.0,4.0,5.0,3.0,3.0,2.0,19.0,5.0,11.0,3.0,10.0,29.0,8.0,14.0,,1.0,8.0,3.0,5.0,2.0,,,,,3.0,8.0,,7.0,5.0,2.0,1.0,,13.0,,3.0,7.0,13.0,1.0,18.0,,3.0,19.0,4.0,6.0,5.0,29.0,5.0,0.36363636363636365,0.36363636363636365,1.0,0.25,0.55,0.8,0.45454545454545453,1.0625,0.41304347826086957,1.1875,0.5178571428571429,0.05,0.14285714285714285,,0.6153846153846154,,,,,,,,,,0.046511627906976744,0.0625,,,0.11666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.21666666666666667,0.6153846153846154,0.6153846153846154,0.25,,0.11666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.125,1.0,0.25,0.125,1.0,1.0,0.21739130434782608,0.2,0.08695652173913043,0.1,0.5246666666666667,0.0967741935483871,0.2727272727272727,0.21839080459770116,0.3333333333333333,6.360000000000001,,2.0,2.0,3.0,1.0,1.0,2.0,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,False,
