EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFG2M,Fg2aBlocked,Arc3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,on
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,48611.0,810,182,1666,1620,506.0,423.0,239,3286,27.0,36.0,4.0,6.0,13.0,81.0,146.0,9.0,14.0,1.0,1.0,5.0,47.0,110.0,9.0,24.0,12.0,28.0,162.0,293.0,56.0,124.0,135.0,627,1799,14.0,26.0,10.0,25.0,10.0,68.0,85.0,15.0,33.0,62.0,205.0,136.0,188.0,120.0,48.0,8.0,110.0,47.0,,65,30.0,95,14.0,36.0,25.0,4.0,220,5.0,9.0,,50,58,5.0,113,14.0,127,6.0,17.0,5.0,12.0,53.0,28.0,22.0,25.0,,75.0,25.0,17.0,40.0,5.0,5.0,126.0,,155.0,17.0,55.0,21.0,6.0,13.0,24.0,17.0,203.0,500.0,4.0,0.41975308641975306,0.43037974683544306,0.7142857142857143,0.45161290322580644,0.4,0.45454545454545453,0.45161290322580644,0.552901023890785,0.5384615384615384,0.5899280575539568,0.5686274509803921,0.6059322033898306,0.6479166666666667,0.6071428571428571,0.6833333333333333,0.2973621103117506,,,,28.11550151975684,0.7066666666666667,0.10638297872340426,,0.13488372093023257,0.01991150442477876,0.13054830287206268,0.014792899408284023,0.13284132841328414,0.017721518987341773,0.036231884057971016,0.009708737864077669,0.018518518518518517,0.016597510373443983,0.010309278350515464,0.11258278145695365,0.1568627450980392,0.12,0.11960132890365449,0.17073170731707318,0.031746031746031744,0.7083333333333334,0.08633093525179857,0.75,0.7714285714285715,0.5925925925925926,0.3501199040767386,0.5547945205479452,0.5704225352112676,0.03357314148681055,0.6428571428571429,0.6428571428571429,1.0,0.2637889688249401,0.42727272727272725,0.42727272727272725,0.6595744680851063,0.11764705882352941,0.6666666666666666,0.25,0.0196078431372549,1.0,0.47058823529411764,0.375,0.7777777777777778,0.11016949152542373,0.0423728813559322,0.23728813559322035,0.42857142857142855,0.38369304556354916,0.42727272727272725,0.4720643028846154,0.49619032258064516,0.46964316239316234,0.12663755458515283,0.1661631419939577,0.10845295055821372,0.3269537480063796,11.91023890784983,25.96935483870968,0.3037214885954382,111.0,3.0,49.0,8.0,16.0,5.0,7.0,,22.0,20.0,0.5764705882352941,0.027303754266211604,0.0273972602739726,0.32098765432098764,0.26618705035971224,0.6,11.0,9.0,,3.0,0.027777777777777776,0.8461538461538461,54.0,1.0,3.0,3.0,,2.0,1.0,,,0.4864864864864865,0.5,0.48148148148148145,0.023622047244094488,,6.0,3.0,0.02702702702702703,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,25093.7,418,-15,851,846,173.0,171.0,123,1697,33.0,52.0,11.0,16.0,15.0,8.0,30.0,25.0,47.0,2.0,5.0,7.0,15.0,49.0,3.0,8.0,6.0,12.0,43.0,90.0,40.0,96.0,12.0,218,1007,14.0,26.0,5.0,13.0,1.0,44.0,19.0,9.0,19.0,3.0,46.0,34.0,52.0,117.0,3.0,20.0,49.0,15.0,1.0,11,10.0,21,1.0,9.0,2.0,,52,13.0,21.0,2.0,33,28,8.0,69,36.0,105,8.0,20.0,11.0,9.0,17.0,10.0,12.0,7.0,1.0,29.0,4.0,16.0,33.0,3.0,3.0,17.0,,17.0,1.0,7.0,7.0,3.0,2.0,7.0,4.0,46.0,172.0,1.0,0.3953488372093023,0.5151515151515151,0.975,0.4166666666666667,0.38461538461538464,0.47368421052631576,0.4166666666666667,0.4777777777777778,0.5384615384615384,0.553763440860215,0.5512820512820513,0.5657894736842105,0.5618556701030928,0.55,0.575,0.5161290322580645,0.010416666666666666,0.02127659574468085,,22.166998011928428,0.5862068965517241,0.27586206896551724,0.08,0.13592233009708737,0.09251101321585903,0.165,0.06735751295336788,0.15024630541871922,0.08095238095238096,0.13559322033898305,0.0782608695652174,0.07547169811320754,0.061068702290076333,0.08064516129032258,0.14925373134328357,0.12631578947368421,0.13636363636363635,0.1568627450980392,0.19148936170212766,0.0898876404494382,0.5714285714285714,0.27956989247311825,0.6346153846153846,0.7333333333333333,0.36363636363636365,0.16129032258064516,0.26666666666666666,0.3076923076923077,0.25268817204301075,0.5319148936170213,0.5434782608695652,1.0,0.26344086021505375,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.41025641025641024,0.6875,,0.1282051282051282,0.4,0.20512820512820512,0.375,1.0,0.39473684210526316,0.18421052631578946,0.3157894736842105,0.5,0.7956989247311828,0.30612244897959184,0.5565224324324326,0.5744277777777778,0.572727027027027,0.036458333333333336,0.07291666666666667,0.2018348623853211,0.21100917431192662,5.382222222222222,25.020833333333343,0.20329024676850763,8.0,3.0,8.0,11.0,9.0,2.0,2.0,,2.0,2.0,0.42105263157894735,0.12222222222222222,0.13333333333333333,0.5,0.043010752688172046,0.42857142857142855,8.0,1.0,1.0,1.0,0.1346153846153846,0.5333333333333333,2.0,2.0,,,,2.0,,,,0.25,0.25,0.5,,,,,,1.0,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2355.9,39,-6,76,79,21.0,27.0,10,155,,1.0,,,1.0,2.0,3.0,,2.0,,,1.0,1.0,6.0,,1.0,,2.0,2.0,5.0,1.0,8.0,,7,86,1.0,1.0,,1.0,,2.0,2.0,,3.0,,2.0,,4.0,3.0,,,6.0,1.0,,3,1.0,4,1.0,1.0,2.0,,9,,1.0,,1,3,,4,1.0,5,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,2.0,21.0,,,,1.0,0.125,,,0.125,0.4,1.0,0.2692307692307692,0.5,0.2,0.2692307692307692,0.5,0.2,0.6153846153846154,,,,14.772727272727273,,,,0.14285714285714285,0.045454545454545456,0.05555555555555555,,0.10256410256410256,0.025,,0.09090909090909091,,,,,0.16666666666666666,0.2,0.07142857142857142,,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,1.0,0.15384615384615385,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.5,,,0.2,0.2,0.4,,0.6923076923076923,0.16666666666666666,0.4923625,0.4652,0.49131,,,0.2857142857142857,0.2857142857142857,10.14,26.075,0.27631578947368424,1.0,,1.0,1.0,,,,,,,0.5,0.2,0.3333333333333333,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1244.0,21,-11,40,41,11.0,22.0,4,81,,1.0,,,,,,,1.0,,,,2.0,4.0,,,,2.0,,1.0,2.0,5.0,,6,55,,,,,,,,,2.0,,,,,3.0,3.0,,4.0,2.0,,1,,1,,,1.0,,2,1.0,,,1,1,,2,1.0,3,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,11.0,,,,0.5,0.4,,,0.4,,,0.5,,,0.5,,,0.8333333333333334,,,,13.636363636363637,,,,0.14285714285714285,,0.1,0.14285714285714285,0.11764705882352941,0.058823529411764705,,,,0.25,,,,0.5,0.14285714285714285,,,,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,0.5,,,,,,,,,,,1.0,,1.0,0.5,0.5412333333333333,,0.5317500000000001,,,,,1.7,25.54,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1180.0,20,3,37,36,,,5,73,,,,,,,,1.0,3.0,,,,,,,,,,,,1.0,3.0,,3,39,,,,,,,,,,,,,,3.0,,,,,,1,,1,,,1.0,,2,1.0,,,1,1,,2,1.0,3,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,2.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,,0.5,,,1.0,,,,8.695652173913043,1.0,,,0.08333333333333333,,0.07692307692307693,0.1,0.08,0.041666666666666664,,,,,0.2,,0.14285714285714285,,,0.3333333333333333,,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,0.5592,,,,,,,,23.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,7839.0999999999985,131,-2,258,269,92.0,84.0,38,527,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,4.0,1.0,2.0,,3.0,14.0,1.0,4.0,,8.0,2.0,4.0,5.0,18.0,2.0,21,287,1.0,2.0,2.0,6.0,,8.0,2.0,,8.0,2.0,4.0,2.0,2.0,15.0,,2.0,14.0,3.0,,1,5.0,6,3.0,,,1.0,17,4.0,1.0,,4,9,,13,5.0,18,1.0,5.0,2.0,3.0,3.0,3.0,4.0,,,7.0,1.0,8.0,16.0,1.0,2.0,2.0,,2.0,,,1.0,,1.0,1.0,,4.0,90.0,1.0,0.5,1.0,1.0,0.2777777777777778,0.3333333333333333,,0.2777777777777778,0.5,0.5,0.4318181818181818,0.5,0.1,0.45652173913043476,0.5,0.18181818181818182,0.8181818181818182,,,,9.900990099009901,0.42857142857142855,,,0.14285714285714285,0.015625,0.07142857142857142,0.08,0.1092436974789916,0.043859649122807015,,0.045454545454545456,,0.10810810810810811,,0.125,0.10714285714285714,0.21052631578947367,0.07692307692307693,,0.07142857142857142,,0.09090909090909091,1.0,1.0,0.5,0.045454545454545456,,,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.21428571428571427,0.21428571428571427,1.0,0.125,1.0,,0.25,0.5,0.5,0.25,1.0,0.1,,0.8,,0.9090909090909091,0.21428571428571427,0.5287795454545455,0.50653,0.5181,,,0.38095238095238093,0.19047619047619047,5.5,25.472222222222218,0.35658914728682173,1.0,,1.0,,2.0,2.0,,,1.0,1.0,0.5,,,,0.045454545454545456,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,16302.5,272,-9,530,574,195.0,202.0,68,1104,4.0,10.0,1.0,1.0,5.0,13.0,22.0,6.0,12.0,2.0,2.0,3.0,16.0,50.0,3.0,6.0,2.0,16.0,19.0,35.0,22.0,62.0,22.0,126,629,4.0,5.0,5.0,8.0,2.0,25.0,13.0,5.0,19.0,14.0,39.0,12.0,26.0,57.0,9.0,,50.0,16.0,1.0,14,12.0,26,6.0,10.0,3.0,1.0,64,1.0,2.0,,10,6,,16,3.0,19,,12.0,7.0,5.0,10.0,9.0,5.0,1.0,1.0,15.0,3.0,12.0,28.0,2.0,2.0,24.0,4.0,25.0,4.0,8.0,2.0,,2.0,2.0,,39.0,194.0,5.0,0.3157894736842105,0.3157894736842105,0.8636363636363636,0.3548387096774194,0.625,0.2631578947368421,0.3548387096774194,0.5428571428571428,0.8,0.5360824742268041,0.8846153846153846,0.390625,0.5887850467289719,0.9615384615384616,0.5,0.6391752577319587,0.016129032258064516,,0.02,19.773095623987036,0.6666666666666666,,,0.046153846153846156,0.01639344262295082,0.07874015748031496,0.008064516129032258,0.0622568093385214,0.012195121951219513,0.04878048780487805,,,0.010526315789473684,,0.07692307692307693,0.039473684210526314,0.03571428571428571,0.09,0.037037037037037035,,,0.10309278350515463,0.4,0.5,0.5,0.2268041237113402,0.5909090909090909,0.6190476190476191,0.12371134020618557,0.5,0.5,1.0,0.5154639175257731,0.32,0.32653061224489793,0.8125,0.07692307692307693,1.0,,0.15384615384615385,1.0,0.46153846153846156,0.5,0.6666666666666666,0.15625,0.09375,0.5,0.125,0.7422680412371134,0.32,0.5204561855670102,0.5304500000000001,0.49557656249999993,0.07920792079207921,0.20512820512820512,0.1984126984126984,0.30952380952380953,7.348571428571428,26.093548387096767,0.36792452830188677,3.0,3.0,5.0,3.0,6.0,,,,6.0,6.0,0.38461538461538464,0.08571428571428572,0.045454545454545456,0.15384615384615385,0.030927835051546393,1.0,1.0,2.0,,1.0,0.2,0.2,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,39954.899999999994,666,1,1305,1376,235.0,297.0,195,2681,27.0,46.0,7.0,12.0,10.0,4.0,11.0,21.0,49.0,,6.0,12.0,11.0,27.0,3.0,6.0,3.0,4.0,32.0,59.0,32.0,76.0,20.0,180,1562,8.0,13.0,3.0,12.0,4.0,29.0,13.0,6.0,16.0,6.0,36.0,32.0,32.0,96.0,,12.0,27.0,11.0,2.0,20,10.0,30,5.0,12.0,5.0,3.0,70,16.0,20.0,3.0,26,28,2.0,56,39.0,95,3.0,35.0,17.0,18.0,12.0,9.0,10.0,3.0,,22.0,4.0,27.0,53.0,3.0,1.0,40.0,9.0,32.0,2.0,15.0,6.0,2.0,3.0,7.0,3.0,36.0,229.0,6.0,0.5,0.6153846153846154,1.0,0.42105263157894735,0.25,0.375,0.42105263157894735,0.5423728813559322,0.6153846153846154,0.5925925925925926,0.5,0.5172413793103449,0.6,0.5178571428571429,0.5454545454545454,0.562962962962963,0.02631578947368421,0.02040816326530612,0.037037037037037035,11.11111111111111,0.5454545454545454,0.06451612903225806,0.06976744186046512,0.08163265306122448,0.0547945205479452,0.09420289855072464,0.07239819004524888,0.08723747980613894,0.06143344709897611,0.07920792079207921,0.03333333333333333,0.07142857142857142,0.0718954248366013,0.07352941176470588,0.08035714285714286,0.08092485549132948,0.08620689655172414,0.09009009009009009,0.1111111111111111,0.05084745762711865,0.42857142857142855,0.34074074074074073,0.5869565217391305,0.675,0.4444444444444444,0.08148148148148149,0.36363636363636365,0.4444444444444444,0.362962962962963,0.42857142857142855,0.4375,1.0,0.2,0.4074074074074074,0.4230769230769231,1.0,0.48,0.5833333333333334,0.14285714285714285,0.24,,0.24,0.5,1.0,0.3448275862068966,0.41379310344827586,0.13793103448275862,0.75,0.9037037037037037,0.4074074074074074,0.581,0.5671973684210525,0.5522775862068966,0.10135135135135136,0.20833333333333334,0.16111111111111112,0.2,3.3559322033898304,24.33552631578947,0.18007662835249041,2.0,3.0,6.0,8.0,5.0,3.0,4.0,2.0,2.0,2.0,0.46153846153846156,0.13559322033898305,0.18181818181818182,0.75,0.014814814814814815,0.25,5.0,4.0,,3.0,0.13043478260869565,0.5,1.0,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,1.0,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7724.499999999999,129,-47,245,275,123.0,132.0,38,520,11.0,13.0,4.0,5.0,6.0,6.0,10.0,4.0,10.0,,,2.0,1.0,3.0,1.0,1.0,,,18.0,24.0,5.0,13.0,3.0,54,325,5.0,7.0,1.0,1.0,2.0,15.0,14.0,1.0,2.0,3.0,24.0,22.0,14.0,12.0,3.0,6.0,3.0,1.0,,2,4.0,6,3.0,1.0,,1.0,16,5.0,6.0,,6,10,1.0,17,11.0,28,,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,2.0,7.0,13.0,1.0,1.0,5.0,,4.0,,1.0,,,,,,23.0,119.0,,0.6111111111111112,0.7333333333333333,0.8,0.38461538461538464,1.0,0.5,0.38461538461538464,0.75,0.7142857142857143,0.6891891891891891,0.8125,0.65625,0.6923076923076923,0.8333333333333334,0.6666666666666666,0.35135135135135137,,,,13.945578231292517,0.5,0.2,,0.16666666666666666,0.0967741935483871,0.10909090909090909,0.10638297872340426,0.1391304347826087,0.10091743119266056,0.08695652173913043,0.11428571428571428,,0.0967741935483871,0.125,0.29411764705882354,0.030303030303030304,0.4,0.075,0.2,,,0.35135135135135137,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.2702702702702703,0.6,0.6,0.2702702702702703,0.4,0.4,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.625,0.8,0.25,,,0.125,1.0,,0.375,0.125,,,0.7027027027027027,0.3333333333333333,0.5359621621621623,0.6064333333333333,0.532665625,0.02631578947368421,0.04,0.2777777777777778,0.4444444444444444,4.5125,23.97692307692308,0.5020408163265306,1.0,1.0,9.0,,1.0,,,1.0,1.0,,0.6428571428571429,,,0.5,0.02702702702702703,0.5,5.0,,,,,0.8333333333333334,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,9333.7,156,-11,302,312,60.0,85.0,53,614,17.0,35.0,10.0,20.0,8.0,3.0,11.0,,,,,,,,,,,,20.0,46.0,,,9.0,49,352,11.0,23.0,,,4.0,26.0,14.0,,,2.0,16.0,22.0,18.0,,,16.0,,,,3,4.0,7,2.0,2.0,,1.0,18,6.0,21.0,,11,12,,23,27.0,50,5.0,9.0,7.0,2.0,2.0,2.0,4.0,,,6.0,1.0,6.0,8.0,,1.0,9.0,,16.0,,6.0,5.0,3.0,2.0,5.0,5.0,15.0,59.0,,0.55,0.9166666666666666,,,,,,0.43478260869565216,0.4782608695652174,0.43478260869565216,0.4782608695652174,0.5,0.4537037037037037,0.52,0.4444444444444444,,,,,16.0857908847185,0.3333333333333333,,,0.16216216216216217,0.21428571428571427,0.1774193548387097,0.1,0.16911764705882354,0.17088607594936708,0.35135135135135137,0.10869565217391304,0.2,0.0975609756097561,0.10526315789473684,0.09523809523809523,0.1891891891891892,0.1875,0.125,0.35714285714285715,0.23809523809523808,1.0,0.7608695652173914,0.4857142857142857,0.5483870967741935,0.47058823529411764,0.2391304347826087,0.2727272727272727,0.3,,,,,,,,,0.8695652173913043,0.5,0.1,,,,,,0.5714285714285714,,,,0.7608695652173914,,0.5681217391304347,0.5840736842105262,0.5129142857142857,0.11538461538461539,0.11538461538461539,0.5306122448979592,0.32653061224489793,2.4521739130434783,,0.1986754966887417,,,7.0,5.0,2.0,1.0,1.0,,2.0,1.0,0.5,0.10869565217391304,0.09090909090909091,1.0,,,5.0,,2.0,,0.11428571428571428,0.625,,,,,,,1.0,,1.0,,,,,,,,,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,55621.99999999999,927,117,1840,1857,366.0,301.0,275,3697,116.0,173.0,27.0,52.0,35.0,76.0,177.0,1.0,2.0,,,,12.0,46.0,,4.0,2.0,13.0,211.0,395.0,13.0,48.0,106.0,567,2114,36.0,70.0,,4.0,12.0,84.0,70.0,2.0,13.0,36.0,120.0,198.0,224.0,24.0,15.0,28.0,46.0,12.0,,117,58.0,175,20.0,63.0,36.0,18.0,408,31.0,49.0,4.0,66,98,13.0,177,84.0,261,23.0,39.0,23.0,16.0,53.0,31.0,35.0,22.0,3.0,88.0,17.0,53.0,92.0,6.0,5.0,133.0,5.0,149.0,15.0,67.0,30.0,17.0,13.0,30.0,19.0,120.0,363.0,9.0,0.46919431279620855,0.5025380710659898,0.6153846153846154,0.2708333333333333,,0.15384615384615385,0.2708333333333333,0.5341772151898734,0.5142857142857142,0.5203160270880361,0.4864864864864865,0.5060240963855421,0.5558823529411765,0.5060240963855421,0.5405405405405406,0.10835214446952596,,,,27.456382001836545,0.6022727272727273,0.2708333333333333,0.06666666666666667,0.21304347826086956,0.09351145038167939,0.16417910447761194,0.09841269841269841,0.1902552204176334,0.09535160905840286,0.17880794701986755,0.060836501901140684,0.05454545454545454,0.08108108108108109,0.13978494623655913,0.20408163265306123,0.2324561403508772,0.17647058823529413,0.18238993710691823,0.09523809523809523,0.12105263157894737,0.6333333333333333,0.3905191873589165,0.6705202312138728,0.703030303030303,0.5431034482758621,0.39954853273137697,0.4293785310734463,0.4691358024691358,0.004514672686230248,0.5,0.5,1.0,0.1038374717832957,0.2608695652173913,0.2608695652173913,0.5833333333333334,0.7027027027027027,0.5192307692307693,0.2962962962962963,,,0.05405405405405406,,,0.42168674698795183,,0.1566265060240964,0.15384615384615385,0.49887133182844245,0.2608695652173913,0.5142772009029346,0.5466775510204082,0.5147277108433735,0.13535353535353536,0.14988814317673377,0.14814814814814814,0.21164021164021163,6.317721518987341,26.69583333333333,0.19891304347826086,45.0,,39.0,24.0,38.0,11.0,7.0,1.0,15.0,15.0,0.5571428571428572,0.060759493670886074,0.0847457627118644,0.34210526315789475,0.10158013544018059,,22.0,6.0,4.0,12.0,0.046242774566473986,0.6285714285714286,19.0,3.0,,,,,1.0,,,0.4222222222222222,0.4318181818181818,0.5263157894736842,,,,,0.022222222222222223,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,67654.2,1128,126,2221,2268,409.0,406.0,344,4489,48.0,69.0,15.0,24.0,9.0,41.0,83.0,32.0,77.0,4.0,7.0,10.0,42.0,123.0,4.0,17.0,4.0,25.0,102.0,196.0,74.0,200.0,69.0,495,2563,20.0,36.0,8.0,24.0,12.0,76.0,25.0,8.0,35.0,18.0,60.0,126.0,78.0,216.0,6.0,24.0,123.0,42.0,,31,26.0,57,9.0,19.0,7.0,5.0,140,20.0,28.0,2.0,68,83,12.0,163,50.0,213,10.0,30.0,21.0,9.0,22.0,14.0,15.0,8.0,1.0,37.0,5.0,41.0,76.0,2.0,5.0,64.0,2.0,89.0,9.0,37.0,32.0,14.0,17.0,34.0,21.0,59.0,403.0,5.0,0.6176470588235294,0.7,0.972972972972973,0.37,0.3333333333333333,0.22857142857142856,0.37,0.5204081632653061,0.5555555555555556,0.5378787878787878,0.5333333333333333,0.35,0.5704387990762124,0.5507246376811594,0.42857142857142855,0.5050505050505051,,,,17.689123071132855,0.5945945945945946,0.24,0.028169014084507043,0.1445993031358885,0.0440251572327044,0.14078674948240166,0.05063291139240506,0.14285714285714285,0.04655674102812803,0.06914893617021277,0.028662420382165606,0.04477611940298507,0.047619047619047616,0.05737704918032787,0.09782608695652174,0.14576271186440679,0.23157894736842105,0.13959390862944163,0.14606741573033707,0.04926108374384237,0.6176470588235294,0.17424242424242425,0.6956521739130435,0.7741935483870968,0.5625,0.20959595959595959,0.4939759036144578,0.5466666666666666,0.19444444444444445,0.4155844155844156,0.4155844155844156,1.0,0.3106060606060606,0.34146341463414637,0.34146341463414637,0.9523809523809523,0.4,0.625,0.13333333333333333,0.11666666666666667,0.5714285714285714,0.2833333333333333,0.23529411764705882,1.0,0.15,0.16666666666666666,0.4166666666666667,0.16,0.6792929292929293,0.34146341463414637,0.5318039141414139,0.52795875,0.5037591666666666,0.0936768149882904,0.16517857142857142,0.15353535353535352,0.12121212121212122,8.317857142857141,25.092999999999996,0.18415128320576318,44.0,4.0,9.0,16.0,17.0,4.0,3.0,,6.0,5.0,0.36,0.08163265306122448,0.0963855421686747,0.6585365853658537,0.1111111111111111,0.4,4.0,4.0,,4.0,0.10144927536231885,0.4444444444444444,13.0,,3.0,2.0,,1.0,,,,0.29545454545454547,0.3023255813953488,0.6923076923076923,0.014778325123152709,,3.0,2.0,0.022727272727272728,1.0,False
