EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FG2M,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,AtRimPctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,on
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,14909.1,248,37,498,492,114,88,83,990,51.0,27.0,12.0,,,,,,,,,,64.0,,,82.0,550,32.0,,,32.0,14.0,,,12.0,,,,,6.0,4.0,10.0,,2.0,2.0,24.0,17.0,39.0,1.0,18.0,27.0,5.0,50.0,57.0,107.0,9.0,3.0,7.0,7.0,,11.0,1.0,14.0,22.0,3.0,18.0,12.0,18.0,14.0,12.0,114,,,,,,0.59375,0.5,0.42857142857142855,0.5942028985507246,0.5,0.4,,,,,13.136288998357964,0.6363636363636364,0.4166666666666667,0.07142857142857142,0.20300751879699247,0.24375,0.13846153846153847,0.1588785046728972,0.17110266159695817,0.20973782771535582,0.1951219512195122,0.23684210526315788,0.3023255813953488,0.14285714285714285,0.058823529411764705,0.30158730158730157,0.14285714285714285,0.7777777777777778,0.796875,,,,,,0.84375,,,,,0.8571428571428571,,,,0.796875,,0.5958499999999999,0.6299576923076923,0.5919642857142858,0.3902439024390244,0.14634146341463414,2.3421875,,0.2289156626506024,33.0,5.0,13.0,,,,38.0,6.0,6.0,,48.0,28.0,,5.0,4.0,2.0,4.0,6.0,1.0,4.0,,4.0,2.0,11.0,,,12.0,6.0,1.0,6.0,,1.0,0.631578947368421,0.8888888888888888,0.59375,0.42857142857142855,0.078125,0.23076923076923078,0.2631578947368421,0.125,0.19047619047619047,0.6470588235294118,0.673469387755102,0.203125,0.38461538461538464,0.5,0.8,,,,,,0.08823529411764706,0.08823529411764706,15.0,6.0,16.0,,22.0,,,3.0,2.0,0.5,0.0392156862745098,0.21739130434782608,0.6060606060606061,0.5555555555555556,0.5,,,,,,,,,,0.2,,,,,,,,,,,3.0,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,34823.1,580,154,1178,1159,349,289,186,2337,94.0,18.0,31.0,21.0,1.0,7.0,4.0,17.0,1.0,3.0,,2.0,183.0,7.0,38.0,279.0,1290,27.0,2.0,4.0,34.0,56.0,1.0,9.0,88.0,18.0,17.0,4.0,,35.0,50.0,85.0,19.0,12.0,6.0,220.0,15.0,25.0,,50.0,28.0,4.0,82.0,40.0,122.0,20.0,4.0,30.0,12.0,18.0,47.0,14.0,18.0,40.0,4.0,10.0,4.0,10.0,4.0,86.0,347,0.8571428571428571,0.18421052631578946,0.5,0.1111111111111111,0.18421052631578946,0.504524886877828,0.41935483870967744,0.4846153846153846,0.5625,0.4857142857142857,0.5641025641025641,0.17194570135746606,,,,20.571827057182706,0.6382978723404256,0.13333333333333333,,0.09824561403508772,0.07462686567164178,0.17301038062283736,0.056818181818181816,0.13588850174216027,0.0667779632721202,0.10869565217391304,0.031446540880503145,0.11904761904761904,0.0546448087431694,0.10638297872340426,0.0916030534351145,0.17777777777777778,0.4,0.4253393665158371,0.09502262443438914,0.07692307692307693,0.23529411764705882,0.23529411764705882,0.75,0.5806451612903226,0.03225806451612903,0.0967741935483871,0.3333333333333333,1.0,0.47692307692307695,0.1076923076923077,0.03076923076923077,,0.5972850678733032,0.23529411764705882,0.5393799999999999,0.5294236842105263,0.5388429687499999,0.12186379928315412,0.3154121863799283,5.829508196721313,25.071052631578947,0.29626485568760613,66.0,27.0,68.0,21.0,3.0,1.0,101.0,56.0,30.0,25.0,106.0,96.0,3.0,12.0,31.0,17.0,3.0,16.0,4.0,17.0,,1.0,2.0,54.0,,2.0,68.0,32.0,8.0,5.0,2.0,7.0,0.5247524752475248,0.5520833333333334,0.5519125683060109,0.5357142857142857,0.06557377049180328,0.08823529411764706,0.1,0.15625,0.03,0.7021276595744681,0.75,0.3076923076923077,0.39705882352941174,0.43548387096774194,0.3333333333333333,0.09502262443438914,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.13333333333333333,0.15841584158415842,8.0,19.0,10.0,8.0,10.0,7.0,1.0,6.0,13.0,0.37037037037037035,0.06382978723404255,0.06172839506172839,0.6060606060606061,0.4444444444444444,0.6129032258064516,8.0,1.0,,1.0,1.0,,0.38095238095238093,0.38095238095238093,0.5,0.5,,1.0,,,,,1.0,1.0,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,825.0,14,-19,24,27,3,8,3,51,,,,1.0,,1.0,1.0,3.0,,,,,,1.0,4.0,3.0,40,,,,,,,1.0,,3.0,3.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,3,1.0,0.25,,,0.25,0.375,,,0.375,,,1.0,,,,14.285714285714285,,,,,0.2,,,,0.07142857142857142,,0.3333333333333333,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,1.0,0.3333333333333333,0.54805,,0.51675,,,,27.049999999999997,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,709.0,12,-12,21,23,6,8,3,44,,,,,,,1.0,3.0,,,,2.0,,1.0,3.0,3.0,33,,,,,,,2.0,,3.0,3.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,6,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,1.0,,,,12.5,,,,,,,0.2,,0.1111111111111111,,,,0.25,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,0.51685,,0.5317500000000001,,,,25.73333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2258.9999999999995,38,4,79,80,36,18,13,159,,,,3.0,1.0,,1.0,8.0,,2.0,,6.0,1.0,3.0,11.0,9.0,72,1.0,1.0,3.0,3.0,1.0,,6.0,,9.0,8.0,1.0,,1.0,,1.0,,,1.0,2.0,4.0,,,1.0,4.0,,5.0,4.0,9.0,,,2.0,2.0,,4.0,,3.0,5.0,,,,,,,36,1.0,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.375,0.375,,0.375,0.375,,0.9166666666666666,,,,16.666666666666668,0.5,,,0.2,,0.05555555555555555,0.16666666666666666,0.13157894736842105,0.09523809523809523,,,,0.23529411764705882,0.16666666666666666,0.23076923076923078,0.06666666666666667,,,0.25,0.6666666666666666,0.125,0.125,1.0,,0.25,0.5,,,,,0.8571428571428571,,0.9166666666666666,0.125,0.5227958333333333,0.4395,0.48170714285714283,0.3333333333333333,,15.6,25.245454545454546,0.45569620253164556,,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11046.100000000002,184,-24,361,395,160,162,49,756,7.0,1.0,5.0,9.0,2.0,3.0,12.0,38.0,1.0,3.0,1.0,11.0,24.0,17.0,47.0,94.0,441,5.0,3.0,5.0,19.0,12.0,4.0,14.0,32.0,48.0,38.0,12.0,1.0,8.0,8.0,16.0,4.0,2.0,1.0,40.0,1.0,,,4.0,5.0,,9.0,1.0,10.0,9.0,2.0,8.0,7.0,1.0,13.0,3.0,8.0,18.0,1.0,2.0,,2.0,,32.0,160,0.9411764705882353,0.3617021276595745,0.6,0.2857142857142857,0.3617021276595745,0.5422535211267606,0.85,0.4230769230769231,0.6025641025641025,0.95,0.5161290322580645,0.6619718309859155,0.02127659574468085,,0.02631578947368421,21.462264150943394,0.6153846153846154,,,0.058823529411764705,,0.05,0.011363636363636364,0.05454545454545454,0.005847953216374269,,,,0.015384615384615385,0.125,0.038461538461538464,0.06349206349206349,,0.09859154929577464,0.1267605633802817,0.5352112676056338,0.3157894736842105,0.32432432432432434,0.9166666666666666,0.1,0.2,0.3,0.3333333333333333,1.0,0.19230769230769232,0.11538461538461539,0.4230769230769231,0.09090909090909091,0.7605633802816901,0.3157894736842105,0.5158619718309859,0.5246666666666667,0.49383653846153847,0.20212765957446807,0.3404255319148936,7.004166666666667,26.03191489361701,0.44321329639889195,3.0,9.0,16.0,1.0,5.0,3.0,13.0,17.0,5.0,10.0,10.0,16.0,3.0,1.0,4.0,5.0,,7.0,,5.0,1.0,,2.0,18.0,,3.0,19.0,6.0,5.0,2.0,3.0,5.0,0.38461538461538464,0.38461538461538464,0.5416666666666666,0.4166666666666667,0.041666666666666664,,0.058823529411764705,,,0.42857142857142855,0.5,0.22535211267605634,0.5625,0.5625,0.2222222222222222,0.014084507042253521,0.5555555555555556,0.5555555555555556,1.0,1.0,0.0821917808219178,0.23076923076923078,1.0,1.0,4.0,2.0,,2.0,,,4.0,0.8,0.14285714285714285,,0.6666666666666666,1.0,0.2,1.0,,,,,,1.0,1.0,1.0,,,2.0,,,,,1.0,1.0,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,39499.1,658,101,1295,1322,245,225,203,2617,41.0,13.0,6.0,45.0,2.0,7.0,20.0,67.0,2.0,9.0,1.0,15.0,116.0,38.0,112.0,275.0,1491,22.0,3.0,11.0,37.0,16.0,4.0,22.0,31.0,111.0,67.0,20.0,,19.0,16.0,35.0,7.0,5.0,4.0,86.0,11.0,18.0,2.0,38.0,44.0,11.0,93.0,31.0,124.0,18.0,5.0,10.0,7.0,3.0,19.0,3.0,26.0,49.0,1.0,16.0,8.0,17.0,11.0,31.0,244,0.9736842105263158,0.3392857142857143,0.2727272727272727,0.18181818181818182,0.3392857142857143,0.5131578947368421,0.4393939393939394,0.23684210526315788,0.5524193548387096,0.4868421052631579,0.34444444444444444,0.49122807017543857,,,,17.159383033419022,0.5263157894736842,0.3142857142857143,0.05405405405405406,0.13580246913580246,0.04878048780487805,0.1347517730496454,0.04680851063829787,0.1353135313531353,0.048013245033112585,0.08403361344537816,0.027624309392265192,0.043478260869565216,0.04430379746835443,0.11650485436893204,0.12727272727272726,0.13157894736842105,0.6470588235294118,0.17982456140350878,0.19736842105263158,0.29385964912280704,0.29850746268656714,0.29850746268656714,0.95,0.3939393939393939,0.06060606060606061,0.2727272727272727,0.2222222222222222,1.0,0.15789473684210525,0.18421052631578946,0.39473684210526316,0.06666666666666667,0.6710526315789473,0.29850746268656714,0.5331877192982457,0.51091875,0.4927223684210526,0.13454545454545455,0.11272727272727273,8.27155172413793,25.120535714285715,0.1891891891891892,26.0,25.0,49.0,26.0,18.0,3.0,60.0,41.0,3.0,13.0,66.0,54.0,3.0,9.0,9.0,10.0,7.0,13.0,2.0,9.0,1.0,,2.0,34.0,,2.0,48.0,20.0,5.0,7.0,4.0,5.0,0.55,0.6226415094339622,0.5172413793103449,0.1875,0.07758620689655173,0.10204081632653061,0.19642857142857142,0.14814814814814814,0.058333333333333334,0.6341463414634146,0.7027027027027027,0.2149122807017544,0.5102040816326531,0.5681818181818182,0.6,0.11403508771929824,0.4,0.4,1.0,0.42857142857142855,0.08641975308641975,0.15384615384615385,7.0,2.0,10.0,8.0,14.0,4.0,,3.0,6.0,0.45454545454545453,0.0975609756097561,0.05194805194805195,0.46153846153846156,0.5384615384615384,0.3333333333333333,9.0,,1.0,1.0,,,0.34615384615384615,0.34615384615384615,0.6666666666666666,,0.008849557522123894,1.0,,1.0,1.0,,0.5,1.0,1.0,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,42329.0,705,92,1390,1428,302,287,209,2818,133.0,21.0,25.0,22.0,,1.0,2.0,13.0,,2.0,,4.0,233.0,7.0,35.0,363.0,1598,27.0,,2.0,31.0,44.0,,5.0,64.0,21.0,13.0,2.0,,57.0,40.0,97.0,14.0,18.0,11.0,234.0,20.0,36.0,2.0,43.0,35.0,7.0,85.0,58.0,143.0,27.0,10.0,24.0,15.0,9.0,42.0,12.0,24.0,46.0,2.0,9.0,5.0,10.0,6.0,63.0,300,1.0,0.2,,,0.2,0.5466417910447762,0.4827586206896552,0.4897959183673469,0.5892857142857143,0.5,0.5517241379310345,0.13059701492537312,,,,21.109770808202654,0.5714285714285714,0.17073170731707318,0.047619047619047616,0.10479041916167664,0.09375,0.13522012578616352,0.0796812749003984,0.1196319018404908,0.08818897637795275,0.07317073170731707,0.12299465240641712,0.05405405405405406,0.0872093023255814,0.04950495049504951,0.11176470588235295,0.1225296442687747,0.6,0.4962686567164179,0.08208955223880597,0.048507462686567165,0.15384615384615385,0.15384615384615385,1.0,0.7241379310344828,,0.06896551724137931,,,0.5102040816326531,0.02040816326530612,0.08163265306122448,,0.6268656716417911,0.15384615384615385,0.5503380597014925,0.5620250000000001,0.5216030612244899,0.08539944903581267,0.1763085399449036,5.38068669527897,24.097142857142856,0.21726618705035972,100.0,31.0,79.0,21.0,5.0,,136.0,70.0,24.0,16.0,128.0,144.0,,21.0,26.0,28.0,6.0,17.0,9.0,18.0,1.0,3.0,1.0,64.0,1.0,,90.0,44.0,6.0,3.0,4.0,3.0,0.47058823529411764,0.5039370078740157,0.5836909871244635,0.5454545454545454,0.09012875536480687,0.1518987341772152,0.1746031746031746,0.18461538461538463,0.0594059405940594,0.7518796992481203,0.8064516129032258,0.2947761194029851,0.3924050632911392,0.4626865671641791,0.1935483870967742,0.07835820895522388,0.22727272727272727,0.22727272727272727,1.0,,0.1456953642384106,0.1647940074906367,13.0,19.0,14.0,3.0,18.0,2.0,2.0,6.0,10.0,0.5185185185185185,0.06766917293233082,0.06329113924050633,0.57,0.6190476190476191,0.76,5.0,1.0,,1.0,,,0.23809523809523808,0.23809523809523808,0.2,0.3076923076923077,,,,1.0,1.0,,,,,,,False
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,41123.399999999994,685,109,1356,1378,293,246,212,2734,31.0,1.0,5.0,7.0,,3.0,35.0,100.0,5.0,15.0,9.0,22.0,214.0,37.0,107.0,463.0,1547,23.0,5.0,15.0,52.0,45.0,10.0,25.0,119.0,75.0,100.0,35.0,,65.0,23.0,88.0,10.0,15.0,4.0,199.0,1.0,3.0,,45.0,38.0,6.0,89.0,4.0,93.0,14.0,5.0,37.0,24.0,13.0,52.0,11.0,24.0,43.0,3.0,15.0,10.0,16.0,9.0,117.0,291,0.6756756756756757,0.34579439252336447,0.3333333333333333,0.4,0.34579439252336447,0.5747663551401869,0.6447368421052632,0.5857142857142857,0.6277777777777778,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,25.322679778733868,0.7115384615384616,0.15789473684210525,,0.11585365853658537,0.007853403141361256,0.14705882352941177,0.004132231404958678,0.1309148264984227,0.00641025641025641,0.008064516129032258,0.0055248618784530384,0.012987012987012988,0.006097560975609756,0.10576923076923077,0.10975609756097561,0.13524590163934427,0.5625,0.09657320872274143,0.021806853582554516,0.3115264797507788,0.35,0.35,0.6571428571428571,0.02631578947368421,,0.39473684210526316,0.3333333333333333,1.0,0.07142857142857142,0.04285714285714286,0.3142857142857143,0.4090909090909091,0.42990654205607476,0.35,0.4909267912772586,0.45622916666666663,0.46776928571428567,0.11231101511879049,0.2570194384449244,11.34252336448598,25.914018691588783,0.21607669616519173,23.0,62.0,105.0,78.0,2.0,1.0,129.0,94.0,26.0,37.0,132.0,126.0,36.0,10.0,13.0,46.0,,9.0,5.0,15.0,,7.0,5.0,84.0,,,102.0,35.0,10.0,5.0,2.0,9.0,0.5116279069767442,0.5116279069767442,0.602803738317757,0.5777777777777777,0.04672897196261682,0.05714285714285714,0.15,0.1935483870967742,,0.7419354838709677,0.7931034482758621,0.32710280373831774,0.5904761904761905,0.6262626262626263,0.43548387096774194,0.24299065420560748,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.10601719197707736,0.14583333333333334,1.0,2.0,17.0,3.0,,3.0,1.0,5.0,9.0,0.7391304347826086,0.06451612903225806,,0.6086956521739131,1.0,0.4,44.0,,3.0,,,,0.5641025641025641,0.5789473684210527,0.5681818181818182,1.0,0.01834862385321101,,,1.0,,0.02564102564102564,,,12.0,1.0,,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,15872.8,265,52,517,512,148,100,91,1029,36.0,23.0,6.0,,,,,,,,,,49.0,,,61.0,568,29.0,,,33.0,10.0,,,14.0,,,,,19.0,1.0,20.0,1.0,7.0,6.0,41.0,12.0,37.0,2.0,21.0,21.0,,42.0,51.0,93.0,10.0,3.0,7.0,5.0,2.0,13.0,2.0,9.0,20.0,5.0,6.0,3.0,7.0,5.0,14.0,148,,,,,,0.4489795918367347,0.3793103448275862,0.4,0.46923076923076923,0.44594594594594594,0.4666666666666667,,,,,12.087912087912088,0.5384615384615384,,0.08695652173913043,0.17796610169491525,0.2356687898089172,0.14383561643835616,0.14457831325301204,0.1590909090909091,0.20416666666666666,0.24489795918367346,0.25,0.1875,0.125,0.13333333333333333,0.20634920634920634,0.1271186440677966,0.7142857142857143,0.7346938775510204,,,,,,0.7931034482758621,,,,,0.6,,,,0.7346938775510204,,0.5560632653061225,0.5413600000000001,0.52393,0.5409836065573771,0.22950819672131148,2.889795918367347,,0.2862669245647969,18.0,4.0,13.0,,,,22.0,17.0,4.0,6.0,26.0,18.0,,3.0,,6.0,4.0,7.0,2.0,6.0,,4.0,2.0,24.0,,,31.0,11.0,5.0,3.0,3.0,4.0,0.5909090909090909,0.8666666666666667,0.4489795918367347,0.4,0.061224489795918366,0.15384615384615385,0.16,0.21428571428571427,0.16666666666666666,0.5,0.5142857142857142,0.2653061224489796,0.3076923076923077,0.36363636363636365,0.75,,,,,,0.18333333333333332,0.18333333333333332,9.0,3.0,11.0,11.0,14.0,,1.0,9.0,,0.3793103448275862,0.027777777777777776,0.18518518518518517,0.5555555555555556,0.391304347826087,0.5,,,,,,,,,,0.1111111111111111,,,,1.0,,,,,,1.0,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,25675.5,428,-33,837,889,159,203,122,1726,33.0,9.0,8.0,32.0,6.0,9.0,9.0,19.0,1.0,3.0,2.0,2.0,43.0,20.0,51.0,123.0,1026,9.0,1.0,9.0,18.0,11.0,4.0,11.0,27.0,60.0,19.0,9.0,1.0,17.0,5.0,22.0,4.0,4.0,3.0,49.0,12.0,10.0,2.0,16.0,17.0,2.0,35.0,24.0,59.0,25.0,13.0,10.0,8.0,2.0,15.0,3.0,20.0,36.0,2.0,3.0,2.0,4.0,2.0,27.0,157,1.0,0.39215686274509803,0.1111111111111111,0.36363636363636365,0.39215686274509803,0.5638297872340425,0.4166666666666667,0.5,0.5857142857142857,0.45,0.54,0.5425531914893617,0.0196078431372549,0.03125,,12.084592145015106,0.6666666666666666,0.07692307692307693,0.09090909090909091,0.0794392523364486,0.043668122270742356,0.09142857142857143,0.08108108108108109,0.08483290488431877,0.058355437665782495,0.058823529411764705,0.017543859649122806,0.0851063829787234,0.0784313725490196,0.06060606060606061,0.09259259259259259,0.09558823529411764,0.5,0.35106382978723405,0.3404255319148936,0.20212765957446807,0.47368421052631576,0.47368421052631576,1.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,0.36363636363636365,0.4090909090909091,0.09090909090909091,1.0,0.8936170212765957,0.47368421052631576,0.5797260638297873,0.5640192307692308,0.539559090909091,0.14634146341463414,0.21951219512195122,3.0,24.396078431372544,0.18996415770609318,20.0,3.0,10.0,,11.0,2.0,23.0,17.0,5.0,5.0,22.0,24.0,,7.0,1.0,10.0,3.0,12.0,1.0,5.0,,2.0,,29.0,1.0,7.0,22.0,10.0,1.0,1.0,4.0,1.0,0.4782608695652174,0.6111111111111112,0.5348837209302325,0.45454545454545453,0.16279069767441862,0.2,0.075,0.07692307692307693,0.07142857142857142,0.6060606060606061,0.7142857142857143,0.10638297872340426,0.3,0.375,1.0,,0.34375,0.3548387096774194,1.0,0.2222222222222222,0.09615384615384616,0.18867924528301888,6.0,4.0,6.0,3.0,10.0,2.0,,3.0,,0.6666666666666666,0.15151515151515152,0.08695652173913043,0.4,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,False
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,14161.800000000001,236,82,467,490,143,110,83,957,29.0,10.0,8.0,19.0,5.0,3.0,7.0,12.0,1.0,2.0,3.0,4.0,47.0,17.0,31.0,100.0,509,14.0,5.0,7.0,30.0,12.0,4.0,7.0,28.0,51.0,12.0,7.0,,10.0,6.0,16.0,3.0,1.0,2.0,38.0,6.0,8.0,2.0,21.0,17.0,2.0,40.0,16.0,56.0,12.0,4.0,5.0,3.0,2.0,13.0,6.0,10.0,24.0,,7.0,3.0,8.0,8.0,28.0,141,1.0,0.5483870967741935,0.7142857142857143,0.5714285714285714,0.5483870967741935,0.5961538461538461,0.6428571428571429,0.631578947368421,0.5952380952380952,0.6521739130434783,0.6666666666666666,0.3974358974358974,,,,16.928446771378706,0.38461538461538464,0.16666666666666666,0.11764705882352941,0.17894736842105263,0.06153846153846154,0.1810344827586207,0.06521739130434782,0.18009478672985782,0.06306306306306306,0.061224489795918366,0.09615384615384616,,0.0625,0.20512820512820512,0.12195121951219512,0.19148936170212766,1.0,0.3717948717948718,0.24358974358974358,0.15384615384615385,0.5833333333333334,0.5833333333333334,1.0,0.47619047619047616,0.23809523809523808,0.09523809523809523,0.5,1.0,0.42105263157894735,0.15789473684210525,0.21052631578947367,0.75,0.7692307692307693,0.5833333333333334,0.5586307692307693,0.5838928571428571,0.5326894736842105,0.3,0.28,5.5212765957446805,24.338709677419356,0.30620985010706636,19.0,2.0,12.0,6.0,10.0,1.0,21.0,7.0,6.0,4.0,12.0,30.0,,6.0,3.0,7.0,5.0,8.0,1.0,8.0,3.0,3.0,,7.0,,,13.0,5.0,2.0,2.0,2.0,2.0,0.2857142857142857,0.35294117647058826,0.44680851063829785,0.5,0.1276595744680851,0.16666666666666666,0.26666666666666666,0.13636363636363635,0.14705882352941177,0.6551724137931034,0.76,0.15384615384615385,0.16666666666666666,0.2,,0.07692307692307693,0.5263157894736842,0.5263157894736842,1.0,0.3333333333333333,0.06097560975609756,0.09803921568627451,5.0,6.0,6.0,3.0,8.0,1.0,1.0,,1.0,0.42857142857142855,0.13793103448275862,0.07142857142857142,0.3157894736842105,0.5,0.75,,1.0,,2.0,,,,,,0.2,,4.0,,1.0,1.0,,0.8,1.0,,,,False
