EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,17313.300000000003,289,59,575,570,133,96,90,1145,37.0,58.0,17.0,31.0,12.0,,,,,,,,,,43.0,73.0,,,8.0,94.0,630,18.0,36.0,,,,36.0,14.0,,,12.0,58.0,28.0,,22.0,,,,6.0,5.0,11.0,,2.0,2.0,27.0,19.0,41.0,1.0,22.0,31.0,5.0,58.0,61.0,119.0,10.0,3.0,7.0,7.0,4.0,,11.0,1.0,16.0,24.0,3.0,2.0,14.0,,16.0,2.0,8.0,20.0,13.0,20.0,15.0,12.0,133,,0.6744186046511628,0.90625,,,,,,0.589041095890411,0.5,0.589041095890411,0.5,0.42857142857142855,0.5875,0.5,0.375,,,,,13.074712643678161,0.6363636363636364,0.38461538461538464,0.05555555555555555,0.20945945945945946,0.23295454545454544,0.14285714285714285,0.15447154471544716,0.17549668874172186,0.20066889632107024,0.19607843137254902,0.2222222222222222,0.29545454545454547,0.1368421052631579,0.05454545454545454,0.30985915492957744,0.2727272727272727,0.14912280701754385,0.75,0.7945205479452054,0.6379310344827587,0.6727272727272727,0.6486486486486487,,,,,,0.8611111111111112,0.5483870967741935,0.29411764705882354,,,,,0.8571428571428571,,,,0.7945205479452054,,0.5934712328767123,0.6330482758620689,0.5919642857142858,0.10126582278481013,0.10126582278481013,0.3829787234042553,0.1276595744680851,2.436986301369863,,0.23130434782608697,6.0,15.0,,,,6.0,,,6.0,5.0,2.0,5.0,7.0,1.0,,4.0,,1.0,7.0,1.0,0.42857142857142855,0.0821917808219178,0.2,0.125,0.20833333333333334,0.2054794520547945,0.4,0.5,0.8333333333333334,,,,,,6.0,,,4.0,0.05172413793103448,0.21428571428571427,0.5,,,,,,,,,,,,,,,,,,,,3.0,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,40999.0,683,155,1383,1362,404,315,209,2745,72.0,106.0,9.0,19.0,33.0,24.0,1.0,7.0,5.0,20.0,1.0,3.0,1.0,3.0,111.0,209.0,8.0,44.0,70.0,316.0,1508,11.0,30.0,2.0,4.0,8.0,36.0,61.0,2.0,10.0,98.0,118.0,104.0,21.0,12.0,20.0,5.0,,40.0,60.0,100.0,22.0,13.0,7.0,260.0,18.0,26.0,,56.0,35.0,6.0,97.0,44.0,141.0,24.0,7.0,33.0,13.0,20.0,20.0,53.0,15.0,20.0,45.0,4.0,3.0,66.0,2.0,87.0,14.0,42.0,11.0,5.0,11.0,5.0,96.0,401,4.0,0.5315315315315315,0.5619047619047619,0.875,0.18181818181818182,0.5,0.2,0.18181818181818182,0.5311004784688995,0.36666666666666664,0.48616600790513836,0.4117647058823529,0.4788732394366197,0.5467128027681661,0.47368421052631576,0.5568181818181818,0.17391304347826086,,,,20.503597122302157,0.6226415094339622,0.16666666666666666,,0.10294117647058823,0.06649616368286446,0.16,0.058823529411764705,0.1318840579710145,0.06312769010043041,0.08333333333333333,0.03314917127071823,0.1111111111111111,0.056074766355140186,0.10476190476190476,0.10559006211180125,0.0945945945945946,0.15925925925925927,0.45454545454545453,0.4189723320158103,0.6792452830188679,0.72,0.6111111111111112,0.09486166007905138,0.07905138339920949,0.25,0.25,0.8,0.5588235294117647,0.47368421052631576,0.4444444444444444,0.029411764705882353,0.08823529411764706,0.3333333333333333,1.0,0.4647887323943662,0.09859154929577464,0.04225352112676056,0.3333333333333333,0.5928853754940712,0.25,0.5341892857142857,0.5351625,0.5304264285714285,0.1494661921708185,0.17721518987341772,0.11392405063291139,0.310126582278481,5.919617224880384,24.977272727272727,0.292118582791034,31.0,81.0,22.0,3.0,1.0,31.0,30.0,3.0,12.0,38.0,20.0,4.0,17.0,5.0,,1.0,,8.0,5.0,7.0,0.5081967213114754,0.05741626794258373,0.07407407407407407,0.1625,0.03333333333333333,0.3201581027667984,0.38271604938271603,0.41333333333333333,0.3548387096774194,0.08695652173913043,0.125,0.125,1.0,0.14285714285714285,20.0,7.0,2.0,6.0,0.05660377358490566,0.06521739130434782,0.6060606060606061,8.0,1.0,,,,1.0,1.0,,0.36363636363636365,0.36363636363636365,0.5,,1.0,,,,,1.0,1.0,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2152.9,36,-9,70,74,18,25,9,144,,1.0,,,1.0,2.0,,1.0,1.0,6.0,,1.0,,2.0,2.0,5.0,1.0,8.0,,7.0,79,1.0,1.0,,1.0,,2.0,2.0,,3.0,2.0,,4.0,3.0,,6.0,1.0,,3.0,,3.0,,2.0,,6.0,,1.0,,1.0,3.0,,4.0,1.0,5.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,18,,,,1.0,0.125,,,0.125,0.4,1.0,0.2692307692307692,0.5,0.2,0.2692307692307692,0.5,0.2,0.6153846153846154,,,,16.049382716049383,,,,0.15,0.047619047619047616,0.05555555555555555,,0.10526315789473684,0.02631578947368421,,0.1,,,,0.16666666666666666,0.2,0.07142857142857142,,0.07692307692307693,,,,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,,,0.2,0.2,0.4,,0.6923076923076923,0.16666666666666666,0.4923625,0.4652,0.49131,,,0.2857142857142857,0.2857142857142857,10.14,26.075,0.2571428571428571,2.0,3.0,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,0.5,0.2,0.3333333333333333,,,0.23076923076923078,0.6666666666666666,1.0,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,921.0,15,-14,29,31,6,16,3,60,,1.0,,,,,,,2.0,4.0,,,,2.0,,1.0,2.0,4.0,,6.0,43,,,,,,,,,2.0,,,,3.0,,4.0,2.0,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,6,,,,0.5,0.5,,,0.5,,,0.6,,,0.6,,,0.8,,,,15.625,,,,0.16666666666666666,,0.125,0.2,0.14285714285714285,0.07142857142857142,,,,0.25,,,0.5,0.2,,0.2,,,,,0.8,0.5,0.5,0.5,,,,,,,,,,1.0,,1.0,0.5,0.54667,,0.5317500000000001,,,,,1.7,25.924999999999997,0.20689655172413793,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3993.0,67,10,134,137,59,36,18,271,1.0,1.0,1.0,1.0,,3.0,1.0,,2.0,10.0,,3.0,,7.0,1.0,3.0,4.0,13.0,2.0,16.0,133,1.0,2.0,1.0,4.0,,5.0,1.0,,7.0,2.0,,2.0,12.0,2.0,10.0,2.0,,1.0,,1.0,,,1.0,2.0,4.0,1.0,,3.0,6.0,,9.0,5.0,14.0,1.0,1.0,2.0,2.0,2.0,,4.0,,4.0,6.0,,1.0,2.0,,2.0,,,1.0,,1.0,,2.0,58,,,,1.0,0.3076923076923077,0.25,,0.3076923076923077,0.3333333333333333,0.5,0.4375,0.4166666666666667,,0.47058823529411764,0.4166666666666667,0.1111111111111111,0.8125,,,,13.375796178343949,0.5,,,0.15789473684210525,0.03125,0.10714285714285714,0.125,0.13636363636363635,0.078125,,0.08333333333333333,,0.17391304347826086,0.18181818181818182,0.14285714285714285,0.16666666666666666,0.12,,0.0625,1.0,1.0,,0.1875,0.625,0.2,0.2,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.5,,,,,0.875,,0.875,0.2,0.51808125,0.4995666666666667,0.48863749999999995,,,0.3125,0.125,6.6000000000000005,25.561538461538458,0.44029850746268656,,1.0,1.0,2.0,,,2.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,0.1,0.0625,,,,0.0625,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12519.2,209,-39,407,445,171,165,60,852,3.0,7.0,1.0,1.0,5.0,12.0,2.0,3.0,12.0,41.0,1.0,3.0,1.0,12.0,13.0,24.0,18.0,53.0,17.0,97.0,508,4.0,5.0,3.0,5.0,2.0,19.0,12.0,4.0,15.0,32.0,10.0,16.0,51.0,,41.0,12.0,1.0,11.0,8.0,19.0,4.0,3.0,1.0,46.0,1.0,,,5.0,5.0,,10.0,1.0,11.0,9.0,2.0,8.0,7.0,5.0,1.0,13.0,3.0,8.0,20.0,1.0,2.0,19.0,4.0,19.0,4.0,6.0,2.0,,2.0,,32.0,171,3.0,0.38461538461538464,0.38461538461538464,0.9444444444444444,0.33962264150943394,0.6,0.26666666666666666,0.33962264150943394,0.5416666666666666,0.8,0.5194805194805194,0.85,0.4074074074074074,0.5773809523809523,0.95,0.5,0.6883116883116883,0.018867924528301886,,0.024390243902439025,20.0,0.6153846153846154,,,0.05154639175257732,,0.056818181818181816,0.009708737864077669,0.05405405405405406,0.005,,,,0.012987012987012988,0.11764705882352941,0.03278688524590164,0.05263157894736842,0.07246376811594203,,0.09090909090909091,0.42857142857142855,0.5,0.6666666666666666,0.15584415584415584,0.5324675324675324,0.2926829268292683,0.3,0.9166666666666666,0.1,1.0,,0.2,0.3,0.3333333333333333,1.0,0.18518518518518517,0.1111111111111111,0.4444444444444444,0.08333333333333333,0.7792207792207793,0.2926829268292683,0.5198993506493507,0.5246666666666667,0.49364074074074077,0.0759493670886076,0.23076923076923078,0.1958762886597938,0.32989690721649484,7.004166666666667,25.981132075471695,0.4201474201474201,9.0,16.0,1.0,6.0,3.0,5.0,10.0,3.0,1.0,4.0,7.0,,7.0,,1.0,,,5.0,2.0,5.0,0.4166666666666667,0.041666666666666664,,,,0.2077922077922078,0.5625,0.5625,0.2222222222222222,0.012987012987012988,0.5,0.5,1.0,1.0,1.0,2.0,,,0.14285714285714285,,0.2,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,32253.5,538,-40,1052,1111,198,228,163,2163,23.0,40.0,6.0,10.0,9.0,39.0,6.0,11.0,10.0,23.0,2.0,4.0,3.0,4.0,28.0,52.0,25.0,62.0,19.0,150.0,1285,7.0,11.0,2.0,10.0,3.0,23.0,12.0,6.0,15.0,34.0,26.0,30.0,75.0,12.0,23.0,10.0,2.0,18.0,8.0,26.0,4.0,4.0,3.0,60.0,13.0,15.0,3.0,19.0,20.0,2.0,41.0,31.0,72.0,30.0,17.0,11.0,9.0,7.0,2.0,18.0,4.0,23.0,43.0,3.0,,36.0,9.0,29.0,1.0,13.0,5.0,2.0,6.0,3.0,34.0,194,4.0,0.4642857142857143,0.5909090909090909,1.0,0.4032258064516129,0.2,0.4,0.4032258064516129,0.5384615384615384,0.6363636363636364,0.5745614035087719,0.47619047619047616,0.5185185185185185,0.5859375,0.5,0.5483870967741935,0.543859649122807,0.03225806451612903,0.02564102564102564,0.043478260869565216,11.614956245027845,0.6111111111111112,0.06896551724137931,0.09090909090909091,0.07326007326007326,0.048859934853420196,0.08796296296296297,0.0718232044198895,0.07975460122699386,0.05737704918032787,0.060240963855421686,0.032679738562091505,0.07042253521126761,0.07258064516129033,0.060240963855421686,0.08275862068965517,0.06666666666666667,0.08875739644970414,0.5,0.3508771929824561,0.575,0.6764705882352942,0.391304347826087,0.34210526315789475,0.20175438596491227,0.43478260869565216,0.45454545454545453,1.0,0.47619047619047616,0.6,,0.2857142857142857,0.19047619047619047,0.5,1.0,0.3333333333333333,0.4074074074074074,0.14814814814814814,0.75,0.8947368421052632,0.43478260869565216,0.5827956140350878,0.5583843749999999,0.5403277777777779,0.10317460317460317,0.203125,0.15333333333333332,0.22666666666666666,3.242307692307693,24.34354838709677,0.188212927756654,4.0,11.0,1.0,15.0,3.0,5.0,6.0,,8.0,4.0,11.0,3.0,13.0,2.0,,3.0,2.0,2.0,2.0,2.0,0.4166666666666667,0.15384615384615385,0.18181818181818182,0.0851063829787234,0.06,0.09649122807017543,0.36363636363636365,0.4444444444444444,0.75,0.008771929824561403,0.38461538461538464,0.39473684210526316,1.0,0.2727272727272727,4.0,3.0,,3.0,0.15,0.07017543859649122,0.4444444444444444,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,50233.09999999999,837,98,1645,1677,326,271,267,3322,32.0,52.0,8.0,16.0,8.0,58.0,4.0,8.0,31.0,93.0,3.0,13.0,3.0,19.0,74.0,151.0,53.0,151.0,51.0,358.0,1915,12.0,27.0,5.0,17.0,9.0,48.0,21.0,6.0,27.0,48.0,88.0,60.0,153.0,16.0,93.0,31.0,,19.0,20.0,39.0,7.0,5.0,4.0,98.0,17.0,21.0,2.0,42.0,58.0,11.0,111.0,40.0,151.0,21.0,6.0,14.0,9.0,11.0,5.0,25.0,4.0,31.0,59.0,1.0,4.0,46.0,2.0,67.0,7.0,28.0,23.0,10.0,24.0,15.0,47.0,322,5.0,0.5945945945945946,0.6666666666666666,0.9622641509433962,0.3509933774834437,0.29411764705882354,0.2222222222222222,0.3509933774834437,0.4900662251655629,0.4444444444444444,0.5082781456953642,0.4431818181818182,0.3333333333333333,0.5409090909090909,0.47058823529411764,0.42105263157894735,0.5,,,,17.866129843985906,0.56,0.2682926829268293,0.03571428571428571,0.13744075829383887,0.0440251572327044,0.11965811965811966,0.05647840531561462,0.129366106080207,0.04884318766066838,0.0821917808219178,0.02564102564102564,0.030927835051546393,0.05365853658536585,0.1076923076923077,0.13004484304932734,0.21739130434782608,0.11888111888111888,0.625,0.17218543046357615,0.6153846153846154,0.7111111111111111,0.53125,0.19205298013245034,0.3079470198675497,0.3333333333333333,0.3333333333333333,0.9354838709677419,0.36363636363636365,0.5,,0.09090909090909091,0.29545454545454547,0.23076923076923078,1.0,0.16666666666666666,0.16666666666666666,0.3958333333333333,0.15789473684210525,0.6721854304635762,0.3333333333333333,0.5283309602649006,0.5006568965517241,0.5010177083333335,0.08950617283950617,0.16279069767441862,0.1340782122905028,0.1340782122905028,8.319867549668873,25.18609271523178,0.19817629179331306,31.0,66.0,33.0,22.0,3.0,7.0,16.0,6.0,15.0,13.0,10.0,10.0,15.0,2.0,1.0,1.0,,6.0,12.0,5.0,0.3333333333333333,0.09933774834437085,0.10606060606060606,0.12307692307692308,0.06289308176100629,0.2185430463576159,0.4696969696969697,0.5254237288135594,0.6129032258064516,0.10927152317880795,0.3793103448275862,0.3793103448275862,1.0,0.375,3.0,4.0,,4.0,0.1346153846153846,0.0625,0.375,11.0,,1.0,1.0,,1.0,,,0.3333333333333333,0.34375,0.7272727272727273,0.006578947368421052,2.0,,3.0,1.0,0.030303030303030304,0.5,1.0,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,52958.79999999999,883,99,1740,1787,391,339,272,3527,123.0,163.0,17.0,28.0,30.0,24.0,1.0,1.0,2.0,14.0,,2.0,,5.0,173.0,292.0,8.0,38.0,90.0,460.0,2013,19.0,36.0,1.0,3.0,6.0,47.0,54.0,,6.0,80.0,156.0,190.0,24.0,24.0,14.0,2.0,,65.0,53.0,118.0,19.0,20.0,11.0,289.0,29.0,43.0,3.0,52.0,46.0,9.0,107.0,75.0,182.0,33.0,15.0,32.0,18.0,21.0,14.0,53.0,16.0,28.0,55.0,2.0,1.0,81.0,,115.0,13.0,56.0,11.0,5.0,12.0,8.0,77.0,386,5.0,0.4508670520231214,0.484472049689441,1.0,0.21052631578947367,0.3333333333333333,,0.21052631578947367,0.5924657534246576,0.5277777777777778,0.5606060606060606,0.5256410256410257,0.48333333333333334,0.6036745406824147,0.5465116279069767,0.547945205479452,0.11515151515151516,,,,20.825335892514396,0.6037735849056604,0.1875,0.05263157894736842,0.10623556581986143,0.0872210953346856,0.13402061855670103,0.09235668789808917,0.11936662606577345,0.08921933085501858,0.0728476821192053,0.1092436974789916,0.057692307692307696,0.091324200913242,0.03937007874015748,0.11894273127753303,0.17721518987341772,0.12903225806451613,0.6666666666666666,0.49393939393939396,0.754601226993865,0.8092105263157895,0.5528455284552846,0.07272727272727272,0.04242424242424243,0.14285714285714285,0.14285714285714285,1.0,0.717948717948718,0.6071428571428571,0.29411764705882354,0.02564102564102564,0.05128205128205128,,,0.5,0.016666666666666666,0.08333333333333333,,0.6090909090909091,0.14285714285714285,0.5474457575757576,0.5666366666666666,0.5290491666666667,0.15013404825737264,0.16716417910447762,0.10217391304347827,0.17391304347826086,5.450342465753424,24.2,0.2247126436781609,42.0,101.0,28.0,6.0,,29.0,22.0,,25.0,34.0,34.0,9.0,18.0,10.0,1.0,4.0,1.0,8.0,5.0,4.0,0.5370370370370371,0.08561643835616438,0.13861386138613863,0.15384615384615385,0.075,0.30606060606060603,0.4158415841584158,0.4827586206896552,0.19047619047619047,0.08484848484848485,0.25,0.25,1.0,,22.0,3.0,3.0,7.0,0.06748466257668712,0.09473684210526316,0.7333333333333333,8.0,1.0,,1.0,,1.0,,,0.2857142857142857,0.2857142857142857,0.25,,1.0,,,1.0,,1.0,1.0,,False
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,52136.899999999994,869,82,1717,1745,382,296,278,3462,28.0,37.0,3.0,3.0,6.0,8.0,,3.0,48.0,131.0,7.0,20.0,10.0,29.0,157.0,274.0,50.0,139.0,117.0,581.0,1992,26.0,40.0,7.0,20.0,3.0,76.0,56.0,11.0,32.0,149.0,156.0,158.0,102.0,4.0,131.0,48.0,,85.0,26.0,111.0,11.0,22.0,6.0,248.0,3.0,6.0,,58.0,47.0,7.0,112.0,9.0,121.0,19.0,7.0,51.0,34.0,20.0,17.0,71.0,22.0,32.0,54.0,4.0,7.0,103.0,,129.0,12.0,44.0,18.0,12.0,19.0,11.0,145.0,377,3.0,0.4968152866242038,0.5032258064516129,0.68,0.3597122302158273,0.35,0.34375,0.3597122302158273,0.572992700729927,0.65,0.5617433414043583,0.6083333333333333,0.5625,0.6144708423326134,0.6229508196721312,0.6517857142857143,0.3365617433414044,,,,25.797101449275363,0.7183098591549296,0.15555555555555556,,0.10904872389791183,0.012024048096192385,0.15384615384615385,0.00967741935483871,0.12995049504950495,0.011124845488257108,0.013157894736842105,0.012396694214876033,0.009523809523809525,0.009302325581395349,0.12307692307692308,0.09333333333333334,0.13157894736842105,0.1357615894039735,0.5789473684210527,0.08958837772397095,0.7567567567567568,0.8,0.5714285714285714,0.01937046004842615,0.3171912832929782,0.366412213740458,0.366412213740458,0.6666666666666666,0.05,1.0,0.3333333333333333,,0.3333333333333333,0.35,1.0,0.06818181818181818,0.03409090909090909,0.32954545454545453,0.3448275862068966,0.4261501210653753,0.366412213740458,0.4870104116222761,0.4510487500000001,0.4647630681818182,0.10514541387024609,0.1437908496732026,0.13080895008605853,0.25645438898450945,11.564598540145985,26.099280575539566,0.22248107163657543,76.0,134.0,103.0,2.0,1.0,33.0,50.0,48.0,14.0,15.0,57.0,2.0,12.0,6.0,1.0,8.0,,15.0,6.0,13.0,0.5892857142857143,0.051094890510948905,0.05970149253731343,0.22666666666666666,0.010471204188481676,0.324455205811138,0.5671641791044776,0.6031746031746031,0.4473684210526316,0.24939467312348668,0.25,0.25,1.0,0.3333333333333333,3.0,4.0,1.0,5.0,0.05405405405405406,0.010526315789473684,0.5,53.0,,4.0,1.0,1.0,,,,0.5145631067961165,0.5353535353535354,0.5283018867924528,0.02127659574468085,,1.0,13.0,,0.038834951456310676,,,,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,18871.800000000003,315,55,612,606,173,110,109,1218,20.0,40.0,11.0,27.0,6.0,,,,,,,,,,25.0,57.0,,,19.0,69.0,673,14.0,35.0,,,12.0,40.0,12.0,,,17.0,26.0,24.0,,20.0,,,,20.0,2.0,22.0,2.0,8.0,6.0,46.0,14.0,45.0,2.0,23.0,26.0,,49.0,61.0,110.0,12.0,3.0,7.0,5.0,6.0,2.0,13.0,2.0,9.0,20.0,5.0,2.0,27.0,,35.0,,12.0,8.0,4.0,9.0,6.0,17.0,173,3.0,0.52,0.8666666666666667,,,,,,0.43859649122807015,0.4,0.43859649122807015,0.4,0.4166666666666667,0.46,0.45454545454545453,0.4722222222222222,,,,,11.462450592885375,0.5384615384615384,,0.07692307692307693,0.174496644295302,0.23195876288659795,0.1411042944785276,0.14285714285714285,0.15705128205128205,0.20205479452054795,0.2545454545454545,0.24242424242424243,0.175,0.11940298507462686,0.15151515151515152,0.19047619047619047,0.15625,0.12121212121212122,0.6666666666666666,0.7017543859649122,0.5,0.5128205128205128,0.5,,,,,,0.7714285714285715,0.4074074074074074,0.09090909090909091,,,,,0.5,,,,0.7017543859649122,,0.5510210526315789,0.5395821428571429,0.5140333333333332,0.17391304347826086,0.17391304347826086,0.5797101449275363,0.2463768115942029,3.115789473684211,,0.2826797385620915,5.0,17.0,,,,5.0,7.0,,5.0,,6.0,6.0,9.0,2.0,,4.0,,6.0,4.0,5.0,0.4166666666666667,0.08771929824561403,0.23529411764705882,0.22580645161290322,0.2222222222222222,0.2982456140350877,0.29411764705882354,0.38461538461538464,0.6,,,,,,3.0,,1.0,10.0,0.025,0.1935483870967742,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,False
