EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedLongMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsPutbacks,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,Travels,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,553.0,9,-4.0,15,18,3,8,1,33,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,23,,,,,,,,,,,,,2.0,3.0,,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,18.75,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.5965166666666667,,,,,,,3.0,26.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,357.0,6,-8.0,9,12,3,8,1,21,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,1.0,2.0,,3.0,17,,,,,,,,,1.0,,,,,3.0,,2.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,20.0,,,,0.25,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,,1.0,0.5,0.4872,,0.48735,,,,,,25.65,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,553.0,9,-4.0,15,18,3,8,1,33,,,,,,,,,,1.0,,1.0,1.0,3.0,,,,,,,1.0,4.0,,3.0,23,,,,,,,,,1.0,,,,,3.0,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,1.0,0.3333333333333333,0.54805,,0.51675,,,,,,27.049999999999997,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1202.9,20,,40,41,12,7,7,81,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,4.0,,,4.0,6.0,51,1.0,1.0,,,4.0,1.0,4.0,,,1.0,3.0,,2.0,,,,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,4.0,2.0,6.0,4.0,10.0,,1.0,1.0,,,,,,,,,,,2.0,2.0,3.0,,6.0,,2.0,1.0,2.0,2.0,,2.0,2.0,3.0,12,1.0,,,,,,,,0.25,1.0,0.25,0.25,1.0,0.25,0.42857142857142855,1.0,0.3,,14.583333333333334,,0.25,0.36363636363636365,0.25,0.3157894736842105,0.2,,,0.4,0.4444444444444444,,,1.0,0.5,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,0.5,,0.4305,0.6235,0.4305,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,4.0,,0.3,1.0,1.0,2.0,3.0,,,,,0.1875,,,1.0,1.0,2.0,,,,,0.25,0.16666666666666666,0.5,,,,,,,,,,,,,,,1.0,,,,False,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,10540.8,176,44.0,347,354,78,58,49,701,11.0,14.0,1.0,2.0,4.0,11.0,1.0,6.0,6.0,12.0,2.0,5.0,2.0,13.0,,,,1.0,16.0,31.0,8.0,25.0,11.0,67.0,397,4.0,6.0,,,10.0,1.0,5.0,2.0,6.0,4.0,12.0,12.0,20.0,24.0,,13.0,2.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,3.0,12.0,12.0,24.0,7.0,31.0,,7.0,6.0,1.0,1.0,,1.0,,,,1.0,,1.0,6.0,7.0,10.0,2.0,13.0,2.0,5.0,1.0,6.0,4.0,2.0,6.0,3.0,12.0,78,1.0,0.375,0.46153846153846156,1.0,0.32,,0.3333333333333333,0.32,0.5161290322580645,0.6666666666666666,0.2,0.5,0.6666666666666666,0.36363636363636365,0.5491803278688525,0.7142857142857143,0.46153846153846156,0.44642857142857145,15.346534653465346,1.0,0.12371134020618557,0.14457831325301204,0.06,0.13333333333333333,0.04827586206896552,0.0625,0.21212121212121213,0.08333333333333333,0.16129032258064516,0.09523809523809523,,0.5,0.25,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.19642857142857142,0.36363636363636365,0.4444444444444444,0.5,0.10714285714285714,0.16666666666666666,0.16666666666666666,,0.21428571428571427,0.5,0.5,1.0,0.23214285714285715,0.15384615384615385,0.15384615384615385,1.0,,,,0.18181818181818182,0.5,0.45454545454545453,0.4,0.09090909090909091,,0.6964285714285714,0.15384615384615385,0.5526125000000001,0.4962,0.5139954545454546,0.1,0.14705882352941177,0.14925373134328357,0.1791044776119403,7.393548387096774,24.74,0.22478386167146974,3.0,4.0,2.0,4.0,,1.0,,,0.042105263157894736,0.07142857142857142,0.0625,0.6666666666666666,0.75,6.0,,,,,0.020833333333333332,0.05263157894736842,0.05555555555555555,,,,3.0,,0.0967741935483871,0.07142857142857142,,,,,0.18181818181818182,,,,,,,False,1.0,0.038461538461538464,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5121.0,85,38.0,171,165,55,27,31,336,7.0,9.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,8.0,10.0,,,7.0,23.0,188,3.0,5.0,,,13.0,2.0,2.0,,,3.0,7.0,10.0,6.0,,,,,5.0,,5.0,,,3.0,1.0,1.0,10.0,8.0,10.0,6.0,16.0,18.0,34.0,1.0,3.0,3.0,,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,1.0,6.0,8.0,5.0,10.0,,3.0,2.0,,,,1.0,,7.0,55,2.0,0.625,1.0,,,,,,0.8,0.6,1.0,0.8,0.6,1.0,0.7666666666666667,0.65,0.7,,9.090909090909092,0.5,0.17142857142857143,0.2127659574468085,0.26666666666666666,0.1951219512195122,0.25,0.23809523809523808,0.18181818181818182,0.1875,0.17647058823529413,0.3076923076923077,0.5,,0.9,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.9,,0.6308400000000001,0.616625,0.64615,0.23076923076923078,0.23076923076923078,0.5652173913043478,0.30434782608695654,1.8,,0.3216374269005848,3.0,5.0,7.0,10.0,,3.0,,,0.23809523809523808,0.25,0.125,1.0,0.6,6.0,,,,,0.19047619047619047,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,False,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,12502.5,208,64.0,420,427,113,83,60,847,10.0,14.0,,3.0,15.0,31.0,11.0,20.0,,1.0,,,10.0,25.0,2.0,3.0,3.0,8.0,36.0,65.0,10.0,26.0,36.0,138.0,467,4.0,6.0,2.0,3.0,14.0,8.0,16.0,3.0,8.0,14.0,39.0,40.0,32.0,18.0,12.0,25.0,10.0,14.0,5.0,19.0,2.0,3.0,10.0,4.0,,43.0,,11.0,13.0,27.0,1.0,28.0,,7.0,4.0,3.0,13.0,1.0,10.0,5.0,1.0,3.0,18.0,3.0,2.0,7.0,17.0,32.0,2.0,40.0,2.0,14.0,4.0,5.0,3.0,2.0,5.0,1.0,39.0,112,4.0,0.5555555555555556,0.5555555555555556,0.6,0.38461538461538464,0.6666666666666666,0.375,0.38461538461538464,0.5538461538461539,0.6666666666666666,0.5,0.5604395604395604,0.7777777777777778,0.5208333333333334,0.616822429906542,0.7777777777777778,0.59375,0.2857142857142857,25.56237218813906,0.7222222222222222,0.11818181818181818,0.10679611650485436,,0.11267605633802817,0.005747126436781609,,0.08108108108108109,0.09615384615384616,0.11538461538461539,0.08,,0.2,0.15384615384615385,0.7142857142857143,0.7692307692307693,0.7,0.34065934065934067,0.4838709677419355,0.5172413793103449,0.4,0.21978021978021978,0.55,0.5789473684210527,0.6363636363636364,0.01098901098901099,,,,0.27472527472527475,0.4,0.4,0.6,0.3333333333333333,0.6666666666666666,1.0,0.125,,,,0.3333333333333333,0.375,0.43956043956043955,0.4,0.5053318681318681,0.42770833333333336,0.4731625000000001,0.13592233009708737,0.18181818181818182,0.10144927536231885,0.2826086956521739,10.37076923076923,25.950000000000003,0.26904761904761904,,,,1.0,,2.0,2.0,,0.008928571428571428,,0.23809523809523808,,,,,3.0,0.42857142857142855,,,0.043478260869565216,,,,,4.0,,0.06153846153846154,0.07142857142857142,,,,1.0,0.06451612903225806,,,,,,,False,,,6.0,0.05,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,11539.099999999999,192,43.0,387,398,96,88,50,785,31.0,42.0,8.0,10.0,8.0,21.0,1.0,8.0,2.0,9.0,,,2.0,4.0,,,,2.0,40.0,71.0,4.0,13.0,22.0,114.0,438,6.0,10.0,,,14.0,9.0,18.0,,2.0,6.0,24.0,38.0,42.0,12.0,,4.0,2.0,16.0,14.0,30.0,8.0,6.0,11.0,2.0,3.0,74.0,5.0,13.0,8.0,22.0,12.0,34.0,2.0,7.0,4.0,3.0,5.0,4.0,3.0,7.0,,2.0,12.0,,3.0,9.0,20.0,22.0,3.0,30.0,6.0,13.0,5.0,1.0,1.0,,2.0,2.0,23.0,95,3.0,0.475,0.5135135135135135,1.0,0.3076923076923077,,,0.3076923076923077,0.5633802816901409,0.6,0.5,0.5476190476190477,0.6,0.45,0.59375,0.6363636363636364,0.5,0.15476190476190477,24.161073825503358,0.4166666666666667,0.08080808080808081,0.13541666666666666,0.08771929824561403,0.1076923076923077,0.06875,0.13513513513513514,,0.10416666666666667,0.1111111111111111,0.20833333333333334,0.0625,1.0,0.5,0.7380952380952381,0.8157894736842105,0.6129032258064516,0.25,0.38095238095238093,0.42105263157894735,,0.09523809523809523,0.125,0.125,,0.10714285714285714,0.2222222222222222,0.2222222222222222,1.0,0.047619047619047616,0.5,0.5,1.0,,,,0.5,0.8,,,0.1,,0.6547619047619048,0.5,0.5535529761904762,0.555525,0.5252199999999999,0.14285714285714285,0.16666666666666666,0.12280701754385964,0.21052631578947367,5.525352112676056,24.23846153846154,0.24806201550387597,5.0,6.0,2.0,6.0,,1.0,1.0,,0.05825242718446602,0.030303030303030304,0.16666666666666666,0.6,0.8333333333333334,6.0,1.0,1.0,0.125,0.09090909090909091,0.1,,,0.4,,,6.0,1.0,0.08450704225352113,0.09523809523809523,,,,,0.09523809523809523,1.0,,,,,,False,,,,,1.0
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5595.9,93,25.0,187,206,77,69,31,393,5.0,6.0,3.0,4.0,1.0,3.0,,5.0,5.0,8.0,,1.0,2.0,3.0,,,,1.0,6.0,14.0,7.0,11.0,2.0,35.0,202,2.0,5.0,3.0,3.0,13.0,3.0,7.0,,2.0,2.0,8.0,4.0,8.0,21.0,,3.0,2.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,1.0,8.0,5.0,13.0,3.0,16.0,,3.0,3.0,,2.0,,1.0,4.0,,1.0,6.0,2.0,3.0,3.0,9.0,2.0,,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,8.0,76,1.0,0.3333333333333333,0.4,1.0,0.6363636363636364,1.0,,0.6363636363636364,0.42857142857142855,0.4,0.42857142857142855,0.66,0.8125,0.3333333333333333,0.6730769230769231,0.8125,0.4,0.44,14.285714285714285,0.3333333333333333,0.125,0.1568627450980392,0.030303030303030304,0.14285714285714285,0.033707865168539325,0.038461538461538464,0.058823529411764705,0.125,0.15,0.18181818181818182,,1.0,0.24,0.8333333333333334,0.8333333333333334,0.4,0.12,0.3333333333333333,0.5,,0.2,,,,0.32,0.625,0.625,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,,,,0.4444444444444444,0.75,0.1111111111111111,,0.1111111111111111,,0.68,0.6666666666666666,0.553982,0.5947899999999999,0.5565055555555555,0.04,0.07142857142857142,0.37142857142857144,0.22857142857142856,8.828571428571427,23.718181818181815,0.4117647058823529,1.0,2.0,,2.0,,,,1.0,0.03571428571428571,0.05263157894736842,0.2857142857142857,0.25,0.5,2.0,,,,,0.045454545454545456,,,,3.0,3.0,1.0,1.0,0.07142857142857142,,0.375,1.0,1.0,2.0,0.3333333333333333,,,,,2.0,,False,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,10754.9,179,52.0,362,364,89,63,44,726,18.0,28.0,6.0,10.0,11.0,27.0,3.0,5.0,,1.0,,,4.0,13.0,,,1.0,4.0,32.0,60.0,4.0,14.0,29.0,105.0,402,7.0,12.0,,,16.0,8.0,14.0,1.0,4.0,12.0,31.0,30.0,34.0,12.0,,13.0,4.0,20.0,11.0,31.0,5.0,6.0,14.0,3.0,3.0,73.0,2.0,11.0,24.0,37.0,10.0,47.0,1.0,8.0,5.0,3.0,11.0,1.0,8.0,6.0,2.0,3.0,17.0,1.0,6.0,9.0,19.0,31.0,4.0,38.0,2.0,16.0,4.0,4.0,3.0,1.0,4.0,3.0,31.0,88,4.0,0.46875,0.5172413793103449,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.5333333333333333,0.5833333333333334,0.5714285714285714,0.5135135135135135,0.5833333333333334,0.5277777777777778,0.5706521739130435,0.6153846153846154,0.5961538461538461,0.1891891891891892,26.32850241545894,0.6470588235294118,0.25263157894736843,0.13095238095238096,0.03773584905660377,0.19553072625698323,0.06338028169014084,0.027777777777777776,0.23333333333333334,0.2978723404255319,0.16393442622950818,0.043478260869565216,0.03333333333333333,0.75,0.3783783783783784,0.6428571428571429,0.6923076923076923,0.6111111111111112,0.36486486486486486,0.4074074074074074,0.5,0.2727272727272727,0.06756756756756757,0.6,0.6,0.3333333333333333,0.013513513513513514,,,,0.17567567567567569,0.3076923076923077,0.3076923076923077,1.0,,,,0.5555555555555556,0.6,,,0.2222222222222222,0.25,0.5675675675675675,0.3076923076923077,0.5243932432432433,0.5621875000000001,0.5687805555555556,0.18181818181818182,0.21621621621621623,0.1523809523809524,0.29523809523809524,5.623333333333333,27.0,0.24585635359116023,5.0,9.0,2.0,7.0,,1.0,3.0,,0.07865168539325842,0.16129032258064516,0.16666666666666666,0.75,0.5555555555555556,6.0,1.0,2.0,0.25,0.1111111111111111,0.044444444444444446,,0.058823529411764705,0.2,,,7.0,,0.11666666666666667,0.07142857142857142,,,,1.0,0.18518518518518517,,,,,,1.0,False,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8337.6,139,23.0,273,294,55,61,37,567,5.0,10.0,1.0,3.0,1.0,2.0,,,8.0,10.0,2.0,2.0,5.0,11.0,1.0,2.0,1.0,1.0,6.0,12.0,13.0,21.0,13.0,64.0,328,,,1.0,3.0,5.0,2.0,4.0,3.0,3.0,5.0,18.0,8.0,4.0,39.0,,11.0,5.0,7.0,2.0,9.0,,2.0,5.0,1.0,1.0,20.0,2.0,4.0,3.0,8.0,4.0,12.0,,9.0,7.0,2.0,2.0,,2.0,2.0,,,4.0,1.0,2.0,9.0,16.0,15.0,1.0,16.0,,7.0,1.0,,,,,,18.0,54,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6190476190476191,0.3333333333333333,1.0,0.6190476190476191,0.5,,0.5,0.7727272727272727,0.5,0.9285714285714286,0.7804878048780488,0.625,0.9,0.6363636363636364,14.240506329113924,0.5,0.04054054054054054,0.06060606060606061,0.05263157894736842,0.05,0.03571428571428571,0.07142857142857142,0.043478260869565216,0.05405405405405406,0.04081632653061224,0.11764705882352941,,,0.30303030303030304,0.5,0.8333333333333334,0.6,0.06060606060606061,0.5,0.5,1.0,,,,,0.30303030303030304,0.8,0.8,1.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.5,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,1.0,0.9393939393939394,0.45454545454545453,0.581928787878788,0.57945,0.5889357142857142,0.175,0.3684210526315789,0.078125,0.28125,2.725,24.695238095238096,0.20146520146520147,,,2.0,2.0,,,,,0.02702702702702703,0.043478260869565216,,,,,,1.0,0.16666666666666666,,,0.05,,,,1.0,4.0,,0.3333333333333333,0.4,0.3333333333333333,,,,,,,,,,4.0,False,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,661.2,11,-9.0,24,27,16,6,3,51,,,,,,2.0,,,,,,,,1.0,,,,,,2.0,,1.0,,,28,,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,0.3333333333333333,14.814814814814813,,0.3333333333333333,,,0.15384615384615385,,,0.5,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.4529,0.4362,0.402,,,,,7.9,26.3,0.6666666666666666,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,451.0,8,-4.0,16,17,10,1,2,33,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,21,,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,3.0,10,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.25,,1.5,0.8333333333333334,,0.75,0.5,16.666666666666668,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.473975,,0.51435,0.3333333333333333,0.5,,0.6,3.2,26.0,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1033.1,17,3.0,37,40,14,6,4,77,1.0,2.0,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,3.0,8.0,37,,,,,,,1.0,,,,,2.0,,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,2.0,1.0,3.0,,3.0,,,,,3.0,,3.0,1.0,,,4.0,,,1.0,2.0,3.0,,3.0,1.0,2.0,,,,,,,,14,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.8,,,0.5,21.951219512195124,0.75,0.09090909090909091,0.2222222222222222,,0.15,,,0.5,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,,,,,,1.0,0.5,0.6048375,,0.5745,0.4,0.6666666666666666,,,2.15,26.9,0.3783783783783784,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,451.0,8,-4.0,16,17,10,1,2,33,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,6.0,21,,,,,,,,1.0,1.0,,3.0,,,6.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,10,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,11.11111111111111,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.560025,,0.50895,,,,0.5,,24.2,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
