EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,Fg2aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Clear Path Fouls,on
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,30009.199999999997,500,137,1000,995,286.0,205.0,150,1995,55.0,85.0,22.0,39.0,12.0,21.0,8.0,30.0,,,,,,,,,,,,63.0,116.0,,,21.0,147,1042,23.0,50.0,,,1.0,47.0,12.0,29.0,,,4.0,28.0,86.0,40.0,,,32.0,,,,17,9.0,26,9.0,,4.0,9.0,4.0,61,27.0,55.0,1.0,36,67,9.0,112,83.0,195,8.0,17.0,12.0,5.0,11.0,9.0,7.0,2.0,,18.0,6.0,22.0,37.0,6.0,5.0,27,,33.0,3.0,15.0,35.0,24.0,11.0,38.0,27.0,28.0,285.0,,0.6825396825396826,0.9148936170212766,,,,,,0.5431034482758621,0.46,0.41379310344827586,0.5431034482758621,0.46,0.41379310344827586,0.5610687022900763,0.46078431372549017,0.4117647058823529,,,,,12.510495382031905,0.6111111111111112,0.3103448275862069,0.041666666666666664,0.2375886524822695,0.18518518518518517,0.13740458015267176,0.1291866028708134,0.18933823529411764,0.16205533596837945,0.175,0.16891891891891891,0.2318840579710145,0.10126582278481013,0.21568627450980393,0.12380952380952381,0.28776978417266186,0.3684210526315789,0.13612565445026178,0.14084507042253522,0.18604651162790697,0.7105263157894737,0.7327586206896551,0.6470588235294118,0.6790123456790124,0.6545454545454545,0.25862068965517243,0.26666666666666666,0.32,,,,,,,,,0.78,0.5641025641025641,0.22727272727272727,,,,,,0.7241379310344828,0.5714285714285714,,,,0.7327586206896551,,0.5711706896551724,0.5946219512195121,0.5475137931034482,0.1171875,0.1171875,0.3197278911564626,0.19047619047619047,2.885344827586206,,0.286,1.0,,9.0,1.0,6.0,1.0,3.0,3.0,0.07758620689655173,0.16666666666666666,0.875,0.008620689655172414,,,,8.0,0.047058823529411764,,,,3.0,,,3.0,,,,,,,,,3.0,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,9468.5,158,-18,311,312,105.0,79.0,46,623,9.0,14.0,6.0,7.0,3.0,5.0,5.0,16.0,2.0,6.0,,1.0,,1.0,5.0,,,,1.0,14.0,30.0,3.0,11.0,1.0,38,351,6.0,9.0,,1.0,,12.0,4.0,10.0,,1.0,,8.0,18.0,10.0,9.0,,6.0,5.0,1.0,,8,3.0,11,2.0,1.0,6.0,1.0,1.0,25,4.0,7.0,,2,6,,8,11.0,19,1.0,6.0,2.0,4.0,5.0,3.0,3.0,2.0,,8.0,4.0,8.0,24.0,,2.0,7,3.0,3.0,1.0,2.0,3.0,3.0,,3.0,,8.0,105.0,4.0,0.6428571428571429,0.8181818181818182,1.0,0.2727272727272727,,,0.2727272727272727,0.4666666666666667,0.6666666666666666,0.4,0.45121951219512196,0.6,0.36363636363636365,0.4523809523809524,0.6,0.3333333333333333,0.2682926829268293,,,,13.550135501355014,0.625,,,0.06741573033707865,0.07608695652173914,0.02564102564102564,0.05555555555555555,0.04790419161676647,0.06707317073170732,0.07692307692307693,0.10204081632653061,,0.07407407407407407,,0.1282051282051282,0.02702702702702703,,0.03389830508474576,,0.047619047619047616,,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.3902439024390244,0.3125,0.35714285714285715,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.12195121951219512,0.2,0.2,1.0,0.7,0.8571428571428571,0.5,0.1,,,,,0.45454545454545453,0.6,,0.09090909090909091,,0.6097560975609756,0.2,0.5220951219512195,0.530675,0.5210045454545456,0.047619047619047616,0.06451612903225806,0.3157894736842105,0.21052631578947367,5.026666666666666,24.672727272727272,0.33762057877813506,,,3.0,1.0,2.0,1.0,,,0.1,0.125,0.6,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2355.9,39,-6,76,79,21.0,27.0,10,155,,1.0,,,,1.0,2.0,3.0,,2.0,,,1.0,1.0,6.0,,1.0,,2.0,2.0,5.0,1.0,8.0,,7,86,1.0,1.0,,1.0,,2.0,1.0,2.0,,3.0,,2.0,,4.0,3.0,,,6.0,1.0,,3,1.0,4,,1.0,1.0,2.0,,9,,1.0,,1,3,,4,1.0,5,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,1,,,,,,,,,,2.0,21.0,,,,1.0,0.125,,,0.125,0.4,1.0,0.5,0.2692307692307692,0.5,0.2,0.2692307692307692,0.5,0.2,0.6153846153846154,,,,14.772727272727273,,,,0.14285714285714285,0.045454545454545456,0.05555555555555555,,0.10256410256410256,0.025,,0.09090909090909091,,,,,0.16666666666666666,0.2,0.07142857142857142,,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,1.0,0.15384615384615385,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.5,,,0.2,,0.2,0.4,,0.6923076923076923,0.16666666666666666,0.4923625,0.4652,0.49131,,,0.2857142857142857,0.2857142857142857,10.14,26.075,0.27631578947368424,1.0,,1.0,,,,,,0.2,0.3333333333333333,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1723.0,29,-1,56,56,11.0,22.0,7,112,,1.0,,,,,1.0,1.0,,2.0,,,,2.0,5.0,,,,2.0,1.0,3.0,2.0,7.0,,8,68,,,,,,,,,,2.0,,,2.0,,3.0,3.0,,5.0,2.0,,1,,1,,,,1.0,,2,2.0,,,2,1,,3,2.0,5,,,,,,,,,,,,1.0,2.0,1.0,,1,,,,,,,,,,,11.0,,1.0,1.0,0.5,0.2857142857142857,,,0.2857142857142857,0.3333333333333333,,,0.4,,,0.4,,,0.7,,,,15.384615384615383,,,,0.125,,0.125,0.16666666666666666,0.125,0.07407407407407407,,,,0.25,,,,0.3333333333333333,0.15384615384615385,,,,0.1,,,,0.1,1.0,1.0,0.2,,,,0.5,0.4,0.4,0.5,,,,,,,,,,,,1.0,,0.8,0.4,0.522395,,0.5317500000000001,,,,,9.433333333333334,25.271428571428572,0.19642857142857142,1.0,,,,,,,,,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,True
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1180.0,20,3,37,36,,,5,73,,,,,,,,,1.0,3.0,,,,,,,,,,,,1.0,3.0,,3,39,,,,,,,,,,,,,,,3.0,,,,,,1,,1,,,,1.0,,2,1.0,,,1,1,,2,1.0,3,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,2.0,,,1,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,8.695652173913043,1.0,,,0.08333333333333333,,0.07692307692307693,0.1,0.08,0.041666666666666664,,,,,0.2,,0.14285714285714285,,,0.3333333333333333,,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5592,,,,,,,,23.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,8846.0,147,-15,291,305,104.0,92.0,44,596,2.0,4.0,1.0,3.0,1.0,3.0,,1.0,2.0,7.0,1.0,3.0,,3.0,16.0,1.0,5.0,,8.0,2.0,6.0,5.0,23.0,2.0,21,323,1.0,4.0,2.0,8.0,,8.0,1.0,4.0,,8.0,2.0,4.0,2.0,2.0,15.0,,2.0,16.0,3.0,1.0,1,5.0,6,2.0,3.0,,,1.0,17,4.0,2.0,1.0,4,10,1.0,15,7.0,22,2.0,6.0,3.0,3.0,3.0,3.0,4.0,,,7.0,1.0,8.0,17.0,1.0,2.0,2,,2.0,,,1.0,,1.0,1.0,,4.0,102.0,1.0,0.5,1.0,1.0,0.21739130434782608,0.25,,0.21739130434782608,0.3333333333333333,0.25,0.25,0.3275862068965517,0.3333333333333333,0.08333333333333333,0.35,0.3333333333333333,0.15384615384615385,0.7931034482758621,0.043478260869565216,,0.0625,10.72463768115942,0.42857142857142855,0.09090909090909091,0.1,0.136986301369863,0.02631578947368421,0.06153846153846154,0.06451612903225806,0.10144927536231885,0.043478260869565216,0.04,0.037037037037037035,,0.09302325581395349,,0.15,0.09090909090909091,0.2,0.06779661016949153,,0.1,,0.13793103448275862,0.5,0.5,0.5,0.034482758620689655,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.5517241379310345,0.1875,0.2,1.0,0.25,0.3333333333333333,,0.25,0.3333333333333333,0.4166666666666667,0.2,1.0,0.25,0.3333333333333333,,0.6666666666666666,,0.9310344827586207,0.1875,0.5383189655172415,0.5397375,0.5381833333333333,,,0.38095238095238093,0.19047619047619047,4.183333333333334,25.321739130434786,0.35738831615120276,1.0,,,2.0,,,1.0,1.0,,,,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,1.0,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,17764.6,296,-17,578,623,208.0,223.0,78,1201,5.0,11.0,1.0,1.0,2.0,6.0,15.0,25.0,7.0,13.0,2.0,2.0,3.0,16.0,55.0,3.0,7.0,2.0,17.0,22.0,40.0,23.0,68.0,23.0,136,678,5.0,6.0,5.0,9.0,3.0,28.0,7.0,15.0,5.0,20.0,14.0,43.0,12.0,32.0,60.0,9.0,,55.0,16.0,1.0,14,12.0,26,6.0,6.0,10.0,3.0,1.0,64,1.0,2.0,,13,7,,20,3.0,23,,13.0,7.0,6.0,11.0,9.0,5.0,2.0,1.0,16.0,3.0,15.0,31.0,2.0,2.0,25,4.0,26.0,5.0,9.0,2.0,,2.0,2.0,,43.0,207.0,5.0,0.2727272727272727,0.2727272727272727,0.8695652173913043,0.3382352941176471,0.5555555555555556,0.25,0.3382352941176471,0.55,0.8333333333333334,0.4666666666666667,0.5231481481481481,0.8333333333333334,0.4142857142857143,0.576271186440678,0.9333333333333333,0.5119047619047619,0.6296296296296297,0.014705882352941176,,0.01818181818181818,19.676945668135097,0.6875,,,0.04929577464788732,0.013986013986013986,0.09352517985611511,0.007352941176470588,0.0711743772241993,0.010752688172043012,0.041666666666666664,,,0.009615384615384616,,0.0967741935483871,0.037037037037037035,0.03333333333333333,0.11009174311926606,0.03333333333333333,,,0.10185185185185185,0.45454545454545453,0.5555555555555556,0.4,0.23148148148148148,0.6,0.625,0.12037037037037036,0.5384615384615384,0.5384615384615384,1.0,0.5092592592592593,0.2909090909090909,0.2962962962962963,0.8125,0.06666666666666667,1.0,,0.13333333333333333,1.0,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.17142857142857143,0.3333333333333333,0.08571428571428572,0.4857142857142857,0.11764705882352941,0.7314814814814815,0.2909090909090909,0.5174106481481481,0.52678,0.4913114285714285,0.08035714285714286,0.20454545454545456,0.20588235294117646,0.3161764705882353,7.725,26.079411764705878,0.35986159169550175,4.0,3.0,3.0,,,,6.0,6.0,0.075,0.04,0.13333333333333333,0.037037037037037035,1.0,2.0,,1.0,0.18181818181818182,2.0,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,40920.0,682,-4,1334,1410,245.0,302.0,200,2744,27.0,47.0,7.0,13.0,5.0,10.0,4.0,11.0,21.0,51.0,,6.0,13.0,11.0,27.0,3.0,6.0,3.0,4.0,32.0,60.0,32.0,78.0,20.0,180,1598,8.0,14.0,3.0,12.0,4.0,29.0,6.0,13.0,6.0,17.0,6.0,36.0,32.0,32.0,96.0,,12.0,27.0,11.0,2.0,21,10.0,31,5.0,5.0,12.0,6.0,3.0,72,17.0,20.0,3.0,26,28,2.0,56,40.0,96,3.0,35.0,17.0,18.0,12.0,9.0,10.0,3.0,,22.0,4.0,29.0,55.0,3.0,1.0,40,9.0,32.0,2.0,15.0,6.0,2.0,3.0,7.0,3.0,36.0,239.0,6.0,0.5,0.6153846153846154,1.0,0.41025641025641024,0.25,0.35294117647058826,0.41025641025641024,0.5333333333333333,0.5714285714285714,0.46153846153846156,0.5797101449275363,0.4807692307692308,0.5,0.5882352941176471,0.5,0.5294117647058824,0.5652173913043478,0.02564102564102564,0.0196078431372549,0.037037037037037035,11.041009463722398,0.5454545454545454,0.05714285714285714,0.06818181818181818,0.07977207977207977,0.05319148936170213,0.0912280701754386,0.07456140350877193,0.08490566037735849,0.061258278145695365,0.0761904761904762,0.032432432432432434,0.06976744186046512,0.07643312101910828,0.07042253521126761,0.07894736842105263,0.07954545454545454,0.08196721311475409,0.08695652173913043,0.10909090909090909,0.04838709677419355,0.42857142857142855,0.34057971014492755,0.574468085106383,0.6585365853658537,0.4444444444444444,0.07971014492753623,0.36363636363636365,0.4444444444444444,0.3695652173913043,0.4117647058823529,0.42,1.0,0.1956521739130435,0.4074074074074074,0.4230769230769231,1.0,0.5,0.5384615384615384,0.14285714285714285,0.23076923076923078,,0.23076923076923078,0.5,1.0,0.3333333333333333,0.5,0.43333333333333335,0.13333333333333333,0.75,0.9057971014492754,0.4074074074074074,0.580934420289855,0.5671973684210525,0.5536283333333333,0.09933774834437085,0.2054794520547945,0.16111111111111112,0.2,3.3366666666666664,24.332051282051278,0.18365817091454273,2.0,3.0,8.0,3.0,4.0,2.0,2.0,2.0,0.13333333333333333,0.18181818181818182,0.75,0.014492753623188406,0.23076923076923078,4.0,,3.0,0.1276595744680851,1.0,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,1.0,,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7724.499999999999,129,-47,245,275,123.0,132.0,38,520,11.0,13.0,4.0,5.0,5.0,6.0,6.0,10.0,4.0,10.0,,,2.0,1.0,3.0,1.0,1.0,,,18.0,24.0,5.0,13.0,3.0,54,325,5.0,7.0,1.0,1.0,2.0,15.0,9.0,14.0,1.0,2.0,3.0,24.0,22.0,14.0,12.0,3.0,6.0,3.0,1.0,,2,4.0,6,1.0,3.0,1.0,,1.0,16,5.0,6.0,,6,10,1.0,17,11.0,28,,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,2.0,7.0,13.0,1.0,1.0,5,,4.0,,1.0,,,,,,23.0,119.0,,0.6111111111111112,0.7333333333333333,0.8,0.38461538461538464,1.0,0.5,0.38461538461538464,0.75,0.7142857142857143,0.6428571428571429,0.6891891891891891,0.8125,0.65625,0.6923076923076923,0.8333333333333334,0.6666666666666666,0.35135135135135137,,,,13.945578231292517,0.5,0.2,,0.16666666666666666,0.0967741935483871,0.10909090909090909,0.10638297872340426,0.1391304347826087,0.10091743119266056,0.08695652173913043,0.11428571428571428,,0.0967741935483871,0.125,0.29411764705882354,0.030303030303030304,0.4,0.075,0.2,,,0.35135135135135137,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.2702702702702703,0.6,0.6,0.2702702702702703,0.4,0.4,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.625,0.8,0.25,,,0.125,1.0,,0.375,0.8333333333333334,0.125,,,0.7027027027027027,0.3333333333333333,0.5359621621621623,0.6064333333333333,0.532665625,0.02631578947368421,0.04,0.2777777777777778,0.4444444444444444,4.5125,23.97692307692308,0.5020408163265306,1.0,1.0,,,,1.0,1.0,,,,0.5,0.02702702702702703,0.5,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,10436.100000000002,174,-26,337,352,77.0,105.0,60,689,19.0,40.0,11.0,23.0,7.0,13.0,3.0,12.0,,,,,,,,,,,,22.0,52.0,,,11.0,55,397,12.0,26.0,,,6.0,30.0,9.0,20.0,,,4.0,22.0,24.0,20.0,,,16.0,,,,3,4.0,7,2.0,2.0,2.0,,1.0,18,6.0,26.0,,11,13,,24,32.0,56,7.0,9.0,7.0,2.0,4.0,4.0,4.0,,,8.0,1.0,8.0,10.0,,1.0,10,,18.0,,7.0,6.0,4.0,2.0,6.0,6.0,21.0,76.0,,0.5454545454545454,0.8571428571428571,,,,,,0.4230769230769231,0.46153846153846156,0.45,0.4230769230769231,0.46153846153846156,0.45,0.45081967213114754,0.5172413793103449,0.44,,,,,16.507177033492823,0.5,,,0.1566265060240964,0.22608695652173913,0.15492957746478872,0.08695652173913043,0.15584415584415584,0.17391304347826086,0.35714285714285715,0.1346153846153846,0.19047619047619047,0.08888888888888889,0.08333333333333333,0.08695652173913043,0.18604651162790697,0.17647058823529413,0.10909090909090909,0.3125,0.2916666666666667,1.0,0.7692307692307693,0.475,0.5428571428571428,0.47368421052631576,0.23076923076923078,0.25,0.2727272727272727,,,,,,,,,0.8846153846153846,0.4782608695652174,0.09090909090909091,,,,,,0.65,0.5384615384615384,,,,0.7692307692307693,,0.566425,0.5744590909090909,0.5250649999999999,0.11864406779661017,0.11864406779661017,0.5454545454545454,0.4,2.4961538461538457,,0.228486646884273,,,6.0,1.0,1.0,,2.0,1.0,0.11538461538461539,0.08333333333333333,1.0,,,,2.0,,0.125,,,,,,,1.0,,1.0,,,,,,,,,,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,58304.2,972,98,1924,1939,379.0,308.0,286,3863,119.0,178.0,28.0,53.0,22.0,35.0,80.0,186.0,1.0,2.0,,,,12.0,49.0,,4.0,2.0,13.0,219.0,410.0,13.0,51.0,110.0,587,2224,37.0,71.0,,4.0,12.0,86.0,41.0,74.0,2.0,13.0,38.0,126.0,202.0,236.0,24.0,15.0,28.0,49.0,12.0,,123,58.0,181,38.0,20.0,65.0,39.0,19.0,420,32.0,50.0,4.0,69,100,14.0,183,86.0,269,23.0,39.0,23.0,16.0,58.0,36.0,36.0,22.0,3.0,94.0,17.0,55.0,95.0,6.0,5.0,138,5.0,155.0,15.0,70.0,30.0,17.0,13.0,30.0,19.0,126.0,376.0,9.0,0.4611872146118721,0.4926829268292683,0.6153846153846154,0.2549019607843137,,0.15384615384615385,0.2549019607843137,0.5341463414634147,0.5211267605633803,0.5540540540540541,0.517353579175705,0.49333333333333335,0.5057471264367817,0.5527306967984934,0.5119047619047619,0.5431034482758621,0.11062906724511931,,,,27.424308907415533,0.6170212765957447,0.27450980392156865,0.0625,0.2079002079002079,0.09140767824497258,0.16389548693586697,0.0963855421686747,0.18736141906873613,0.09328782707622298,0.16875,0.06227106227106227,0.05263157894736842,0.07725321888412018,0.1414141414141414,0.2012987012987013,0.2297872340425532,0.16304347826086957,0.18263473053892215,0.09195402298850575,0.11616161616161616,0.6333333333333333,0.38611713665943603,0.6685393258426966,0.7,0.5378151260504201,0.403470715835141,0.43010752688172044,0.47337278106508873,0.004338394793926247,0.5,0.5,1.0,0.10629067245119306,0.24489795918367346,0.24489795918367346,0.5833333333333334,0.7066666666666667,0.5283018867924528,0.2857142857142857,,,0.05333333333333334,,,0.40229885057471265,0.6285714285714286,,0.14942528735632185,0.15384615384615385,0.4967462039045553,0.24489795918367346,0.5142326464208243,0.55131,0.5100758620689656,0.13565891472868216,0.15053763440860216,0.1465076660988075,0.21465076660988075,6.301951219512194,26.63725490196078,0.19698544698544698,46.0,,26.0,12.0,8.0,1.0,15.0,15.0,0.06341463414634146,0.0913978494623656,0.325,0.09978308026030369,,6.0,4.0,12.0,0.0449438202247191,20.0,3.0,,,,,1.0,,,0.43478260869565216,0.4444444444444444,0.55,,,,,0.021739130434782608,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,69529.99999999999,1159,113,2276,2324,411.0,410.0,351,4600,50.0,72.0,15.0,25.0,4.0,9.0,43.0,87.0,32.0,78.0,4.0,7.0,10.0,42.0,123.0,4.0,17.0,4.0,25.0,107.0,204.0,74.0,201.0,71.0,507,2642,20.0,37.0,8.0,24.0,14.0,78.0,9.0,25.0,8.0,35.0,18.0,60.0,134.0,80.0,216.0,6.0,24.0,123.0,42.0,,31,26.0,57,17.0,9.0,19.0,7.0,5.0,140,20.0,30.0,2.0,69,86,12.0,167,52.0,219,10.0,31.0,21.0,10.0,22.0,14.0,17.0,8.0,1.0,39.0,5.0,42.0,80.0,2.0,6.0,66,2.0,91.0,9.0,38.0,32.0,14.0,17.0,34.0,21.0,59.0,405.0,5.0,0.6261682242990654,0.7052631578947368,0.972972972972973,0.3681592039800995,0.3333333333333333,0.22857142857142856,0.3681592039800995,0.5245098039215687,0.5405405405405406,0.36,0.5382716049382716,0.5245901639344263,0.35,0.5711060948081265,0.5492957746478874,0.42857142857142855,0.4962962962962963,,,,17.72058823529412,0.5641025641025641,0.23529411764705882,0.0273972602739726,0.1460101867572156,0.046296296296296294,0.13911290322580644,0.04938271604938271,0.14285714285714285,0.04748338081671415,0.07291666666666667,0.02821316614420063,0.051094890510948905,0.04693140794223827,0.0546875,0.0962566844919786,0.1490066225165563,0.23,0.1382716049382716,0.14285714285714285,0.04854368932038835,0.6176470588235294,0.17777777777777778,0.6944444444444444,0.78125,0.58,0.21481481481481482,0.4942528735632184,0.5443037974683544,0.1925925925925926,0.41025641025641024,0.41025641025641024,1.0,0.3037037037037037,0.34146341463414637,0.34146341463414637,0.9523809523809523,0.4098360655737705,0.6,0.13333333333333333,0.11475409836065574,0.5714285714285714,0.2786885245901639,0.23529411764705882,1.0,0.15,0.4444444444444444,0.16666666666666666,0.4166666666666667,0.16,0.674074074074074,0.34146341463414637,0.5318602469135801,0.5267865853658537,0.5037591666666666,0.09382151029748284,0.1630901287553648,0.15384615384615385,0.11834319526627218,8.355882352941174,25.085572139303483,0.18057996485061512,45.0,4.0,17.0,5.0,3.0,,6.0,5.0,0.08333333333333333,0.09195402298850575,0.6744186046511628,0.1111111111111111,0.4,4.0,,4.0,0.1111111111111111,14.0,,3.0,2.0,,1.0,,,,0.3111111111111111,0.3181818181818182,0.6428571428571429,0.014705882352941176,,3.0,2.0,0.022222222222222223,1.0,,False
