EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,on
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,15173.1,253,30,505,500,114,88,84,1005,33.0,51.0,15.0,27.0,12.0,,,,,,,,,,39.0,65.0,,,84.0,566,16.0,32.0,,,32.0,14.0,,,12.0,28.0,,22.0,,,,6.0,4.0,10.0,,2.0,2.0,24.0,18.0,39.0,1.0,18.0,27.0,5.0,50.0,58.0,108.0,9.0,3.0,7.0,7.0,,11.0,1.0,14.0,22.0,3.0,11.0,18.0,12.0,18.0,14.0,12.0,114,,,,,,,0.6,0.5,0.6,0.5,0.42857142857142855,0.6,0.5,0.4,,,,,13.106796116504855,0.6363636363636364,0.4166666666666667,0.07142857142857142,0.2,0.2422360248447205,0.13846153846153847,0.16363636363636364,0.16981132075471697,0.21033210332103322,0.1951219512195122,0.23376623376623376,0.3023255813953488,0.1411764705882353,0.058823529411764705,0.2923076923076923,0.14285714285714285,0.7777777777777778,0.7846153846153846,0.6470588235294118,0.673469387755102,,,,,,0.84375,0.5555555555555556,,,,,0.8571428571428571,,,,0.7846153846153846,,0.5929230769230768,0.6299576923076923,0.5919642857142858,0.38095238095238093,0.14285714285714285,2.3723076923076922,,0.22574257425742575,6.0,14.0,,,,6.0,6.0,,50.0,,5.0,4.0,2.0,4.0,6.0,1.0,4.0,,4.0,2.0,,,12.0,6.0,1.0,6.0,1.0,0.6410256410256411,0.8928571428571429,0.42857142857142855,0.07692307692307693,0.21428571428571427,0.2631578947368421,0.125,0.19047619047619047,0.2153846153846154,0.42857142857142855,0.5454545454545454,0.8333333333333334,,,,,,0.08695652173913043,0.08695652173913043,6.0,,,,3.0,2.0,0.0392156862745098,0.24,0.6060606060606061,0.5,,,,,,,,,,0.2,,,,,,,,,,,3.0,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,37255.600000000006,621,128,1256,1238,369,296,200,2494,68.0,99.0,8.0,18.0,32.0,22.0,1.0,7.0,4.0,18.0,1.0,3.0,,2.0,104.0,193.0,7.0,40.0,293.0,1384,10.0,29.0,2.0,4.0,34.0,58.0,1.0,9.0,91.0,98.0,18.0,10.0,18.0,4.0,,36.0,51.0,87.0,19.0,12.0,7.0,225.0,18.0,25.0,,51.0,32.0,5.0,88.0,43.0,131.0,22.0,6.0,31.0,13.0,18.0,51.0,15.0,19.0,43.0,4.0,60.0,10.0,4.0,10.0,4.0,89.0,367,3.0,0.8571428571428571,0.175,0.5,0.1111111111111111,0.175,0.538860103626943,0.3448275862068966,0.49141630901287553,0.3939393939393939,0.4701492537313433,0.5528301886792453,0.4594594594594595,0.5548780487804879,0.17167381974248927,,,,20.680628272251308,0.6078431372549019,0.15625,,0.10191082802547771,0.06906077348066299,0.16558441558441558,0.06428571428571428,0.13344051446945338,0.06697819314641744,0.09615384615384616,0.029239766081871343,0.11494252873563218,0.06217616580310881,0.1,0.10067114093959731,0.16666666666666666,0.4,0.4248927038626609,0.6868686868686869,0.7311827956989247,0.0944206008583691,0.07725321888412018,0.2222222222222222,0.2222222222222222,0.75,0.5454545454545454,0.4444444444444444,0.030303030303030304,0.09090909090909091,0.3333333333333333,1.0,0.47761194029850745,0.1044776119402985,0.029850746268656716,,0.5965665236051502,0.2222222222222222,0.5384808189655171,0.5294236842105263,0.5332734848484847,0.11604095563139932,0.310580204778157,5.820725388601038,25.020000000000003,0.29378980891719747,28.0,73.0,21.0,3.0,1.0,64.0,30.0,28.0,110.0,3.0,12.0,32.0,17.0,3.0,16.0,5.0,20.0,,1.0,3.0,,2.0,78.0,37.0,8.0,5.0,7.0,0.5288461538461539,0.5555555555555556,0.5172413793103449,0.06217616580310881,0.0821917808219178,0.1076923076923077,0.16176470588235295,0.027522935779816515,0.3133047210300429,0.3835616438356164,0.417910447761194,0.35714285714285715,0.09012875536480687,0.13636363636363635,0.13636363636363635,1.0,0.14285714285714285,0.14396887159533073,0.17050691244239632,19.0,8.0,7.0,2.0,6.0,13.0,0.06060606060606061,0.06896551724137931,0.6029411764705882,0.59375,8.0,1.0,,1.0,1.0,,0.38095238095238093,0.38095238095238093,0.5,0.5,,1.0,,,,,,1.0,1.0,,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1978.9,33,-5,64,67,18,25,8,131,,1.0,,,1.0,2.0,,1.0,1.0,5.0,,,,2.0,2.0,5.0,1.0,7.0,7.0,73,1.0,1.0,,,2.0,2.0,,3.0,2.0,4.0,3.0,,5.0,1.0,,3.0,,3.0,,2.0,,6.0,,1.0,,1.0,3.0,,4.0,1.0,5.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,18,,1.0,0.14285714285714285,,,0.14285714285714285,0.4,1.0,0.2916666666666667,1.0,0.2,0.2916666666666667,1.0,0.2,0.5833333333333334,,,,16.216216216216218,,,,0.17647058823529413,0.05,0.05555555555555555,,0.11428571428571428,0.029411764705882353,,0.1,,,,0.18181818181818182,0.07142857142857142,,0.08333333333333333,,,0.16666666666666666,0.4166666666666667,0.2,0.2,1.0,,,,,,,0.2,0.2,0.4,,0.6666666666666666,0.2,0.4866681818181818,0.4652,0.49131,0.2857142857142857,0.2857142857142857,10.14,26.071428571428573,0.28125,2.0,3.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,0.2,0.3333333333333333,0.25,,,0.25,0.6666666666666666,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,921.0,15,-14,29,31,6,16,3,60,,1.0,,,,,,,2.0,4.0,,,,2.0,,1.0,2.0,4.0,6.0,43,,,,,,,,2.0,,,3.0,,4.0,2.0,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,2.0,1.0,,,,,,,6,,0.5,0.5,,,0.5,,,0.6,,,0.6,,,0.8,,,,15.625,,,,0.16666666666666666,,0.125,0.2,0.14285714285714285,0.07142857142857142,,,,0.25,,,0.2,,0.2,,,,0.8,0.5,0.5,0.5,,,,,,,,,1.0,,1.0,0.5,0.54667,,0.5317500000000001,,,1.7,25.924999999999997,0.20689655172413793,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2707.1,45,9,93,93,42,25,14,186,,,,,,3.0,1.0,,1.0,9.0,,3.0,,7.0,,1.0,3.0,12.0,11.0,83,,1.0,1.0,4.0,3.0,1.0,,7.0,2.0,,9.0,,9.0,1.0,,1.0,,1.0,,,1.0,2.0,4.0,,,1.0,5.0,,6.0,4.0,10.0,,,2.0,2.0,,4.0,,3.0,5.0,,2.0,1.0,,1.0,,2.0,42,,1.0,0.25,0.25,,0.25,,,0.34615384615384615,0.3,,0.39285714285714285,0.3,0.1111111111111111,0.9230769230769231,,,,16.07142857142857,0.5,,,0.16666666666666666,,0.05555555555555555,0.15384615384615385,0.125,0.08163265306122448,,,,0.21052631578947367,0.14285714285714285,0.15,0.06666666666666667,,,,,0.23076923076923078,0.6923076923076923,0.1111111111111111,0.1111111111111111,1.0,,,0.2,0.6,,,,,0.875,,0.9230769230769231,0.1111111111111111,0.5239,0.4395,0.48863749999999995,0.2727272727272727,0.18181818181818182,15.6,25.466666666666665,0.45161290322580644,,,1.0,2.0,,2.0,,2.0,,,,,,,,1.0,2.0,,,1.0,,,2.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12519.2,209,-39,407,445,171,165,60,852,3.0,7.0,1.0,1.0,5.0,12.0,2.0,3.0,12.0,41.0,1.0,3.0,1.0,12.0,13.0,24.0,18.0,53.0,97.0,508,4.0,5.0,3.0,5.0,19.0,12.0,4.0,15.0,32.0,16.0,51.0,,41.0,12.0,1.0,11.0,8.0,19.0,4.0,3.0,1.0,46.0,1.0,,,5.0,5.0,,10.0,1.0,11.0,9.0,2.0,8.0,7.0,1.0,13.0,3.0,8.0,20.0,1.0,19.0,2.0,,2.0,,32.0,171,3.0,0.9444444444444444,0.33962264150943394,0.6,0.26666666666666666,0.33962264150943394,0.5416666666666666,0.8,0.5194805194805194,0.85,0.4074074074074074,0.5773809523809523,0.95,0.5,0.6883116883116883,0.018867924528301886,,0.024390243902439025,20.0,0.6153846153846154,,,0.05154639175257732,,0.056818181818181816,0.009708737864077669,0.05405405405405406,0.005,,,,0.012987012987012988,0.11764705882352941,0.03278688524590164,0.07246376811594203,,0.09090909090909091,0.42857142857142855,0.5,0.15584415584415584,0.5324675324675324,0.2926829268292683,0.3,0.9166666666666666,0.1,1.0,0.2,0.3,0.3333333333333333,1.0,0.18518518518518517,0.1111111111111111,0.4444444444444444,0.08333333333333333,0.7792207792207793,0.2926829268292683,0.5198993506493507,0.5246666666666667,0.49364074074074077,0.1958762886597938,0.32989690721649484,7.004166666666667,25.981132075471695,0.4201474201474201,9.0,16.0,1.0,6.0,3.0,17.0,5.0,10.0,10.0,3.0,1.0,4.0,7.0,,7.0,,5.0,1.0,,2.0,,4.0,19.0,6.0,5.0,2.0,5.0,0.38461538461538464,0.38461538461538464,0.4166666666666667,0.041666666666666664,,0.05263157894736842,,,0.2077922077922078,0.5625,0.5625,0.2222222222222222,0.012987012987012988,0.5,0.5,1.0,1.0,0.0759493670886076,0.23076923076923078,1.0,2.0,2.0,,,4.0,0.14285714285714285,,0.6666666666666666,0.2,1.0,,,,,,1.0,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,27746.100000000002,462,-45,902,957,164,207,138,1859,23.0,38.0,6.0,10.0,8.0,34.0,6.0,9.0,9.0,20.0,1.0,3.0,2.0,2.0,26.0,48.0,21.0,54.0,132.0,1109,6.0,10.0,1.0,9.0,18.0,11.0,4.0,11.0,27.0,28.0,63.0,10.0,20.0,9.0,1.0,17.0,6.0,23.0,4.0,4.0,3.0,52.0,13.0,13.0,2.0,18.0,19.0,2.0,39.0,28.0,67.0,28.0,16.0,11.0,9.0,2.0,17.0,3.0,21.0,38.0,3.0,30.0,4.0,2.0,5.0,3.0,27.0,162,4.0,1.0,0.3888888888888889,0.1111111111111111,0.36363636363636365,0.3888888888888889,0.5416666666666666,0.6,0.5637254901960784,0.39473684210526316,0.5,0.584070796460177,0.42857142857142855,0.54,0.5294117647058824,0.018518518518518517,0.029411764705882353,,12.037037037037036,0.6470588235294118,0.07692307692307693,0.08695652173913043,0.08370044052863436,0.049429657794676805,0.09424083769633508,0.08227848101265822,0.08851674641148326,0.06175771971496437,0.05555555555555555,0.02962962962962963,0.08928571428571429,0.08256880733944955,0.05714285714285714,0.10256410256410256,0.09655172413793103,0.6,0.37254901960784315,0.6052631578947368,0.696969696969697,0.3333333333333333,0.19607843137254902,0.45,0.45,1.0,0.5263157894736842,0.6,0.3157894736842105,0.15789473684210525,0.3333333333333333,1.0,0.36363636363636365,0.4090909090909091,0.09090909090909091,1.0,0.9019607843137255,0.45,0.5876049019607844,0.5699678571428571,0.539559090909091,0.13636363636363635,0.20454545454545456,2.827083333333333,24.36481481481481,0.18181818181818182,3.0,10.0,,12.0,2.0,17.0,5.0,5.0,24.0,,7.0,2.0,10.0,3.0,12.0,2.0,6.0,,3.0,,1.0,8.0,22.0,10.0,1.0,2.0,1.0,0.46153846153846156,0.5714285714285714,0.45454545454545453,0.14583333333333334,0.2,0.075,0.08695652173913043,0.06521739130434782,0.09803921568627451,0.3,0.375,1.0,,0.35294117647058826,0.36363636363636365,1.0,0.2222222222222222,0.08928571428571429,0.1724137931034483,4.0,3.0,2.0,,3.0,,0.13157894736842105,0.08163265306122448,0.391304347826087,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,44168.7,736,96,1444,1473,279,237,235,2917,28.0,45.0,8.0,15.0,7.0,49.0,3.0,7.0,25.0,78.0,3.0,11.0,3.0,19.0,67.0,135.0,43.0,127.0,308.0,1673,12.0,26.0,4.0,14.0,44.0,18.0,6.0,26.0,41.0,58.0,126.0,16.0,78.0,25.0,,19.0,17.0,36.0,7.0,5.0,4.0,89.0,16.0,18.0,2.0,39.0,51.0,11.0,101.0,36.0,137.0,21.0,6.0,13.0,8.0,5.0,24.0,4.0,27.0,53.0,1.0,38.0,18.0,9.0,19.0,13.0,41.0,278,4.0,0.9767441860465116,0.33858267716535434,0.2857142857142857,0.23076923076923078,0.33858267716535434,0.4962962962962963,0.46153846153846156,0.5019083969465649,0.45,0.29545454545454547,0.5385964912280702,0.4888888888888889,0.3942307692307692,0.4847328244274809,,,,17.677345537757436,0.5416666666666666,0.2972972972972973,0.046511627906976744,0.1401098901098901,0.04245283018867924,0.12341772151898735,0.05947955390334572,0.1323529411764706,0.049062049062049064,0.07633587786259542,0.02358490566037736,0.037037037037037035,0.059782608695652176,0.10619469026548672,0.13612565445026178,0.1225296442687747,0.6842105263157895,0.1717557251908397,0.6222222222222222,0.717948717948718,0.18702290076335878,0.29770992366412213,0.32051282051282054,0.32051282051282054,0.96,0.375,0.5333333333333333,0.075,0.275,0.2727272727272727,1.0,0.1590909090909091,0.1590909090909091,0.4318181818181818,0.15789473684210525,0.6564885496183206,0.32051282051282054,0.5286708015267175,0.5048314814814814,0.4965465909090909,0.14285714285714285,0.1331168831168831,8.499999999999998,25.11811023622047,0.19321329639889195,28.0,58.0,32.0,18.0,3.0,45.0,4.0,15.0,76.0,3.0,13.0,10.0,10.0,8.0,15.0,2.0,11.0,1.0,1.0,4.0,,2.0,55.0,23.0,5.0,8.0,5.0,0.5671641791044776,0.6440677966101694,0.2222222222222222,0.0962962962962963,0.10344827586206896,0.21666666666666667,0.12698412698412698,0.057971014492753624,0.22137404580152673,0.4827586206896552,0.5384615384615384,0.6071428571428571,0.12213740458015267,0.3673469387755102,0.3673469387755102,1.0,0.42857142857142855,0.08571428571428572,0.1513157894736842,2.0,8.0,4.0,,4.0,6.0,0.13333333333333333,0.058823529411764705,0.4642857142857143,0.2857142857142857,11.0,,1.0,1.0,,,0.34375,0.3548387096774194,0.7272727272727273,,0.0078125,1.0,,2.0,1.0,1.0,0.03125,0.3333333333333333,1.0,,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,47291.6,788,88,1550,1592,347,300,244,3142,110.0,147.0,16.0,26.0,27.0,23.0,1.0,1.0,2.0,13.0,,2.0,,4.0,153.0,263.0,8.0,36.0,416.0,1793,18.0,34.0,1.0,3.0,45.0,49.0,,5.0,71.0,162.0,24.0,22.0,13.0,2.0,,61.0,45.0,106.0,16.0,20.0,11.0,257.0,25.0,41.0,3.0,45.0,40.0,7.0,92.0,69.0,161.0,29.0,12.0,27.0,17.0,10.0,46.0,14.0,28.0,51.0,2.0,78.0,9.0,5.0,10.0,6.0,70.0,345,4.0,1.0,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.5817490494296578,0.5294117647058824,0.5518394648829431,0.527027027027027,0.48148148148148145,0.5977011494252874,0.5487804878048781,0.5461538461538461,0.12040133779264214,,,,21.160042964554243,0.5869565217391305,0.16279069767441862,0.061224489795918366,0.10554089709762533,0.09297052154195011,0.1267605633802817,0.08741258741258741,0.11580381471389646,0.0907840440165062,0.072992700729927,0.12037037037037036,0.056818181818181816,0.09547738693467336,0.04504504504504504,0.115,0.11827956989247312,0.6,0.4916387959866221,0.7482993197278912,0.8029197080291971,0.07692307692307693,0.043478260869565216,0.15384615384615385,0.15384615384615385,1.0,0.7027027027027027,0.6153846153846154,0.02702702702702703,0.05405405405405406,,,0.5,0.018518518518518517,0.07407407407407407,,0.6120401337792643,0.15384615384615385,0.5485489966555185,0.5576714285714285,0.522325,0.10817307692307693,0.17067307692307693,5.415589353612166,24.102777777777774,0.2238709677419355,37.0,93.0,23.0,6.0,,86.0,26.0,19.0,144.0,,24.0,29.0,30.0,8.0,17.0,9.0,19.0,1.0,4.0,1.0,1.0,,110.0,54.0,7.0,3.0,4.0,0.47058823529411764,0.5070422535211268,0.5306122448979592,0.09125475285171103,0.15053763440860216,0.17647058823529413,0.15789473684210525,0.07207207207207207,0.3110367892976589,0.3978494623655914,0.46835443037974683,0.21621621621621623,0.07692307692307693,0.2608695652173913,0.2608695652173913,1.0,,0.15835777126099707,0.17704918032786884,21.0,6.0,2.0,3.0,7.0,12.0,0.06802721088435375,0.06896551724137931,0.5636363636363636,0.7777777777777778,6.0,1.0,,1.0,,,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.3125,,1.0,,,1.0,1.0,,1.0,1.0,,,False
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,46267.0,771,98,1521,1545,335,257,248,3066,26.0,34.0,2.0,2.0,6.0,8.0,,3.0,38.0,113.0,5.0,17.0,10.0,26.0,146.0,249.0,40.0,121.0,512.0,1749,23.0,32.0,5.0,17.0,64.0,53.0,11.0,29.0,135.0,144.0,84.0,2.0,113.0,38.0,,72.0,24.0,96.0,10.0,19.0,5.0,216.0,1.0,5.0,,54.0,41.0,7.0,102.0,6.0,108.0,17.0,6.0,39.0,25.0,14.0,56.0,14.0,27.0,48.0,4.0,90.0,16.0,10.0,17.0,10.0,133.0,333,3.0,0.7,0.3305785123966942,0.29411764705882354,0.3793103448275862,0.3305785123966942,0.5863453815261044,0.71875,0.5567567567567567,0.6224489795918368,0.5792682926829268,0.6094890510948905,0.64,0.66,0.327027027027027,,,,25.36664856056491,0.6964285714285714,0.175,,0.10991957104557641,0.011185682326621925,0.15743440233236153,0.0036101083032490976,0.13268156424581007,0.008287292817679558,0.007246376811594203,0.013824884792626729,0.010869565217391304,0.005235602094240838,0.11403508771929824,0.0979381443298969,0.14074074074074075,0.5882352941176471,0.0918918918918919,0.7647058823529411,0.8125,0.021621621621621623,0.3054054054054054,0.336283185840708,0.336283185840708,0.6842105263157895,0.04081632653061224,1.0,,0.3469387755102041,0.29411764705882354,1.0,0.07317073170731707,0.036585365853658534,0.3170731707317073,0.38461538461538464,0.4189189189189189,0.336283185840708,0.4878055405405406,0.44980294117647057,0.46563109756097565,0.125,0.263671875,11.481124497991969,25.953719008264457,0.22024983563445102,70.0,123.0,92.0,2.0,1.0,100.0,31.0,40.0,148.0,36.0,10.0,14.0,48.0,,11.0,6.0,17.0,,7.0,6.0,,,108.0,38.0,11.0,6.0,10.0,0.5068493150684932,0.5103448275862069,0.5849056603773585,0.040160642570281124,0.04878048780487805,0.13846153846153847,0.2191780821917808,,0.3324324324324324,0.5691056910569106,0.5982905982905983,0.45714285714285713,0.24864864864864866,0.25,0.25,1.0,0.3333333333333333,0.10025062656641603,0.13768115942028986,3.0,3.0,3.0,1.0,5.0,11.0,0.058823529411764705,,0.5769230769230769,0.5,50.0,,3.0,,,,0.5434782608695652,0.5555555555555556,0.54,0.5,0.016260162601626018,,,12.0,1.0,,0.021739130434782608,,,1.0,,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,17841.8,297,40,577,572,173,106,103,1149,18.0,37.0,9.0,24.0,6.0,,,,,,,,,,23.0,54.0,,,64.0,637,12.0,32.0,,,35.0,12.0,,,17.0,20.0,,16.0,,,,19.0,2.0,21.0,2.0,7.0,6.0,44.0,12.0,43.0,2.0,22.0,23.0,,45.0,57.0,102.0,12.0,3.0,7.0,5.0,2.0,13.0,2.0,9.0,20.0,5.0,26.0,8.0,4.0,9.0,6.0,17.0,173,3.0,,,,,,0.42592592592592593,0.375,0.42592592592592593,0.375,0.4166666666666667,0.4507042253521127,0.4375,0.4722222222222222,,,,,11.59217877094972,0.5384615384615384,,0.08,0.16911764705882354,0.23243243243243245,0.13924050632911392,0.13043478260869565,0.15306122448979592,0.19855595667870035,0.24528301886792453,0.24731182795698925,0.1794871794871795,0.1111111111111111,0.125,0.19736842105263158,0.11811023622047244,0.6666666666666666,0.6851851851851852,0.4864864864864865,0.5,,,,,,0.75,0.375,,,,,0.5,,,,0.6851851851851852,,0.5499333333333334,0.5426000000000001,0.5140333333333332,0.546875,0.265625,3.1666666666666665,,0.29982668977469673,5.0,17.0,,,,18.0,5.0,7.0,26.0,,5.0,,6.0,5.0,9.0,2.0,6.0,,4.0,2.0,,,33.0,11.0,6.0,4.0,5.0,0.5652173913043478,0.8666666666666667,0.4166666666666667,0.09259259259259259,0.23529411764705882,0.14285714285714285,0.22580645161290322,0.19230769230769232,0.3148148148148148,0.29411764705882354,0.38461538461538464,0.6,,,,,,0.16923076923076924,0.16923076923076924,3.0,11.0,,1.0,10.0,,0.02702702702702703,0.1724137931034483,0.5555555555555556,0.5,,,,,,,,,,0.1111111111111111,,,,,1.0,,,,,1.0,,False
