EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,FTOffRebounds,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFtPoints,Corner3Assists,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsUnassisted3s,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedLongMidRange,on,Corner3PctBlocked,DefensiveGoaltends
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,14955.400000000001,249,97.0,500,485,142,115,83,985,30.0,44.0,7.0,30.0,8.0,,7.0,,3.0,3.0,10.0,2.0,,1.0,41.0,82.0,3.0,17.0,21.0,112.0,530,12.0,2.0,12.0,24.0,,4.0,11.0,35.0,46.0,36.0,9.0,10.0,3.0,6.0,14.0,19.0,33.0,11.0,9.0,2.0,85.0,8.0,10.0,23.0,9.0,33.0,18.0,51.0,3.0,9.0,7.0,2.0,12.0,5.0,18.0,1.0,4.0,4.0,13.0,19.0,,,24.0,11.0,3.0,33.0,141,,2.0,0.5609756097560976,0.5897435897435898,1.0,0.17647058823529413,,0.17647058823529413,0.5,0.5,0.4595959595959596,0.42857142857142855,0.5185185185185185,0.5147058823529411,0.1717171717171717,0.07317073170731707,0.13333333333333333,20.48780487804878,0.6666666666666666,0.08256880733944955,0.06756756756756757,0.16083916083916083,0.07017543859649122,0.12698412698412698,0.06870229007633588,0.03125,0.07692307692307693,,0.16666666666666666,0.0625,0.4444444444444444,0.6818181818181818,0.7142857142857143,0.30303030303030304,0.23333333333333334,0.2692307692307692,0.42857142857142855,0.08080808080808081,0.0707070707070707,,,,0.10101010101010101,0.3,0.3,1.0,0.14285714285714285,0.10714285714285714,,0.03571428571428571,,0.6161616161616161,0.3,0.5505651515151515,0.6078999999999999,0.5509125,0.10476190476190476,0.125,0.3125,5.400000000000001,24.91176470588235,0.284,7.0,14.0,,1.0,3.0,1.0,12.0,4.0,3.0,,7.0,3.0,3.0,5.0,3.0,2.0,3.0,2.0,0.5,0.25,0.32142857142857145,0.375,0.045454545454545456,,0.09090909090909091,0.1,0.05555555555555555,0.14634146341463414,0.058823529411764705,0.6666666666666666,0.6333333333333333,,0.5,1.0,0.5,0.5,0.10714285714285714,3.0,10.0,4.0,3.0,8.0,1.0,6.0,1.0,,,,,1.0,1.0,0.08333333333333333,0.14285714285714285,0.5,0.5,0.25,0.7142857142857143,0.3,0.3333333333333333,,,,,,,,3.0,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,10950.2,183,52.0,390,367,136,139,62,757,8.0,8.0,20.0,39.0,30.0,,,,,9.0,23.0,9.0,1.0,4.0,39.0,77.0,9.0,23.0,37.0,142.0,425,6.0,9.0,19.0,32.0,1.0,4.0,19.0,60.0,26.0,52.0,18.0,23.0,9.0,2.0,9.0,4.0,13.0,2.0,5.0,,30.0,,3.0,12.0,12.0,25.0,3.0,28.0,,3.0,2.0,1.0,11.0,4.0,18.0,1.0,7.0,5.0,15.0,36.0,,,45.0,18.0,7.0,60.0,134,3.0,7.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.391304347826087,0.25,0.391304347826087,0.5064935064935064,0.59375,0.525,0.5694444444444444,0.597457627118644,0.6521739130434783,0.23,0.025974025974025976,0.02564102564102564,28.691983122362867,0.6111111111111112,0.14457831325301204,0.024390243902439025,0.13636363636363635,,0.14035087719298245,0.015873015873015872,0.019230769230769232,,0.23529411764705882,0.13432835820895522,,0.08,1.0,1.0,0.39,0.5128205128205128,0.5263157894736842,0.25,0.3,,,,,0.23,0.391304347826087,0.391304347826087,0.6666666666666666,0.6,,,0.1111111111111111,0.25,0.31,0.391304347826087,0.46246649999999995,0.52466,0.4540138888888889,0.16216216216216217,0.20454545454545456,0.4225352112676056,11.81038961038961,25.717391304347824,0.3487179487179487,5.0,5.0,,4.0,3.0,4.0,22.0,,4.0,,7.0,3.0,,7.0,4.0,1.0,4.0,4.0,0.4444444444444444,0.5,0.6,0.6470588235294118,,,0.05714285714285714,,,0.1111111111111111,0.1282051282051282,1.0,0.375,,0.4444444444444444,0.75,0.1388888888888889,1.0,0.15492957746478872,1.0,1.0,11.0,4.0,2.0,1.0,7.0,3.0,,1.0,1.0,,2.0,,0.08333333333333333,0.14285714285714285,0.36666666666666664,0.3793103448275862,0.45454545454545453,0.06666666666666667,1.0,,,,9.0,,,,,1.0,,,,,0.03333333333333333,,,,1.0,1.0,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9371.5,156,19.0,330,325,112,85,47,655,13.0,19.0,,6.0,2.0,11.0,18.0,3.0,4.0,9.0,24.0,3.0,4.0,8.0,13.0,27.0,20.0,42.0,1.0,87.0,379,8.0,7.0,4.0,9.0,7.0,12.0,,29.0,8.0,18.0,57.0,24.0,9.0,4.0,7.0,4.0,11.0,4.0,6.0,,26.0,,11.0,14.0,9.0,28.0,11.0,39.0,4.0,6.0,2.0,4.0,7.0,4.0,13.0,2.0,3.0,5.0,8.0,2.0,,,2.0,1.0,,29.0,112,,,0.3076923076923077,0.4,0.95,0.47619047619047616,0.5833333333333334,0.47619047619047616,0.48148148148148145,0.4444444444444444,0.6231884057971014,0.6904761904761905,0.6214285714285714,0.6904761904761905,0.6086956521739131,0.14814814814814814,0.16666666666666666,21.065989847715738,0.5384615384615384,0.12857142857142856,0.11827956989247312,0.1728395061728395,,0.152317880794702,0.07051282051282051,0.10416666666666667,,0.11764705882352941,0.18032786885245902,0.125,0.2753623188405797,0.6842105263157895,0.8125,0.08695652173913043,,,,0.028985507246376812,0.2608695652173913,0.6111111111111112,0.6111111111111112,1.0,0.34782608695652173,0.375,0.375,0.8888888888888888,0.2,0.19047619047619047,0.75,0.38095238095238093,0.5,0.8840579710144928,0.375,0.5707389705882352,0.5892333333333333,0.577995,0.014285714285714285,0.03571428571428571,0.3333333333333333,4.7185185185185174,25.66428571428572,0.3393939393939394,4.0,7.0,4.0,1.0,3.0,2.0,12.0,6.0,1.0,,3.0,,,,2.0,1.0,2.0,1.0,0.2857142857142857,0.375,0.4,0.4,0.15789473684210525,,0.17391304347826086,0.09090909090909091,,0.125,0.13793103448275862,0.5,0.3076923076923077,0.26666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.13793103448275862,3.0,6.0,,,,5.0,6.0,,,1.0,,,1.0,,0.38461538461538464,0.15,,,,0.4,0.5,,,1.0,3.0,1.0,0.25,1.0,,2.0,,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4060.4,68,8.0,132,148,57,62,14,280,2.0,3.0,4.0,7.0,,1.0,2.0,,,7.0,17.0,,,4.0,6.0,10.0,8.0,19.0,10.0,46.0,152,3.0,1.0,2.0,4.0,,4.0,4.0,8.0,6.0,6.0,24.0,17.0,7.0,,3.0,6.0,9.0,3.0,3.0,,24.0,,,2.0,1.0,3.0,,3.0,,2.0,2.0,,4.0,4.0,8.0,,2.0,4.0,5.0,10.0,,2.0,11.0,4.0,2.0,8.0,57,,2.0,0.5,0.5,1.0,0.42105263157894735,,0.42105263157894735,0.6,0.5,0.6206896551724138,0.25,0.696969696969697,0.4,0.6551724137931034,,,27.516778523489933,0.5,0.03333333333333333,,0.05714285714285714,,0.046153846153846156,,,,,0.07407407407407407,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,,0.06896551724137931,0.5,0.5,1.0,0.5862068965517241,0.4117647058823529,0.4117647058823529,1.0,,,,0.5,,0.7586206896551724,0.4117647058823529,0.5163465517241379,0.4841166666666667,0.47402500000000003,0.12903225806451613,0.3333333333333333,0.17391304347826086,6.55,26.221052631578946,0.4318181818181818,,1.0,1.0,,2.0,1.0,8.0,,,,,,,2.0,1.0,,1.0,,1.0,0.6666666666666666,0.875,1.0,,,,,,0.3333333333333333,,,1.0,0.25,,,0.125,,0.17391304347826086,,,,1.0,3.0,,4.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,13174.300000000001,220,33.0,435,467,85,108,61,902,10.0,17.0,2.0,6.0,,9.0,17.0,2.0,6.0,6.0,14.0,3.0,2.0,2.0,12.0,23.0,15.0,31.0,14.0,83.0,519,4.0,5.0,3.0,6.0,4.0,8.0,5.0,23.0,10.0,14.0,45.0,14.0,6.0,5.0,10.0,3.0,13.0,,7.0,1.0,29.0,6.0,4.0,8.0,6.0,15.0,10.0,25.0,1.0,17.0,10.0,7.0,2.0,2.0,4.0,1.0,2.0,11.0,20.0,21.0,,6.0,18.0,8.0,1.0,23.0,84,1.0,1.0,0.4166666666666667,0.5555555555555556,1.0,0.4838709677419355,0.5,0.4838709677419355,0.5217391304347826,0.5,0.6388888888888888,0.6428571428571429,0.6587301587301587,0.6764705882352942,0.5740740740740741,0.21739130434782608,0.16666666666666666,13.009708737864077,0.5,0.05309734513274336,0.03225806451612903,0.0851063829787234,0.08823529411764706,0.06763285024154589,0.052083333333333336,,0.08163265306122448,0.05,0.06944444444444445,0.05,0.3148148148148148,0.5882352941176471,0.7692307692307693,0.1111111111111111,0.3333333333333333,0.4,1.0,,0.3148148148148148,0.5294117647058824,0.5625,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.8888888888888888,0.42857142857142855,0.5861268518518519,0.60225,0.579875,0.12903225806451613,0.25806451612903225,0.27710843373493976,2.8565217391304345,24.574193548387097,0.19540229885057472,2.0,4.0,2.0,1.0,4.0,1.0,13.0,6.0,2.0,,,,1.0,,1.0,1.0,1.0,,0.2,1.0,0.6111111111111112,0.65,0.23529411764705882,,0.05405405405405406,0.07142857142857142,0.10526315789473684,0.02857142857142857,0.06896551724137931,,0.3,0.2222222222222222,0.3333333333333333,1.0,0.2857142857142857,0.5,0.1566265060240964,4.0,4.0,,2.0,3.0,1.0,2.0,,,,,,,,0.0625,0.13636363636363635,,,,0.4444444444444444,1.0,,,,,,,,1.0,,,,,0.03225806451612903,,,,,,,False,0.058823529411764705,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1602.9,27,-11.0,52,59,31,19,7,111,,1.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,,,,2.0,5.0,1.0,2.0,,7.0,67,1.0,,1.0,4.0,,,,2.0,2.0,2.0,3.0,1.0,,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,5.0,,,,,,,1.0,,1.0,1.0,4.0,2.0,,,,,,2.0,31,,,0.5,0.5,1.0,0.5,,0.5,0.4,0.25,0.5,0.25,0.5,0.25,0.2857142857142857,,,13.333333333333334,,0.18181818181818182,0.1,0.0625,,0.1111111111111111,0.05263157894736842,0.16666666666666666,,1.0,,,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,0.42857142857142855,,0.49217857142857147,0.4362,0.47735,,,0.2857142857142857,9.24,24.8,0.5961538461538461,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.25,,,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,18106.2,302,57.0,595,615,109,126,89,1210,16.0,23.0,12.0,25.0,11.0,10.0,27.0,3.0,6.0,6.0,24.0,2.0,1.0,3.0,31.0,59.0,16.0,51.0,19.0,129.0,690,12.0,3.0,2.0,7.0,4.0,9.0,8.0,24.0,34.0,28.0,48.0,24.0,6.0,5.0,6.0,8.0,14.0,6.0,4.0,,36.0,5.0,9.0,18.0,23.0,44.0,15.0,59.0,4.0,9.0,8.0,1.0,3.0,2.0,6.0,,1.0,15.0,21.0,18.0,,1.0,22.0,9.0,3.0,24.0,109,,3.0,0.5483870967741935,0.68,1.0,0.3137254901960784,0.4444444444444444,0.3137254901960784,0.5254237288135594,0.2857142857142857,0.5,0.5,0.5466101694915254,0.6,0.4636363636363636,0.0847457627118644,0.12,17.53889674681754,0.5,0.14935064935064934,0.05,0.1323529411764706,0.052083333333333336,0.1413793103448276,0.050724637681159424,0.033707865168539325,0.05084745762711865,0.16,0.1509433962264151,0.06896551724137931,0.20909090909090908,0.6956521739130435,0.7619047619047619,0.22727272727272727,0.48,0.5454545454545454,0.75,0.1,0.24545454545454545,0.37037037037037035,0.37037037037037035,1.0,0.21818181818181817,0.25,0.25,1.0,0.13333333333333333,0.375,0.5,0.1875,0.3333333333333333,0.6727272727272727,0.25,0.5446504545454545,0.5336038461538462,0.538390625,0.08695652173913043,0.14285714285714285,0.18604651162790697,7.305084745762712,24.568627450980394,0.18319327731092436,2.0,4.0,1.0,,8.0,1.0,21.0,12.0,2.0,1.0,1.0,1.0,2.0,5.0,9.0,6.0,10.0,6.0,0.3333333333333333,0.6666666666666666,0.6333333333333333,0.65625,0.08695652173913043,0.07142857142857142,0.07142857142857142,0.05714285714285714,0.05405405405405406,0.14285714285714285,0.15,0.6,0.375,0.06666666666666667,,,0.25,0.5,0.16279069767441862,6.0,8.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,,,1.0,3.0,,0.2,0.06666666666666667,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5333333333333333,0.75,,0.019230769230769232,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,False,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2389.3999999999996,40,1.0,73,80,33,26,9,153,3.0,3.0,,1.0,1.0,,,,,3.0,3.0,,2.0,2.0,4.0,5.0,3.0,3.0,,17.0,88,,,1.0,2.0,2.0,2.0,,8.0,6.0,2.0,9.0,3.0,3.0,,4.0,3.0,7.0,3.0,,1.0,17.0,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,2.0,2.0,1.0,,,2.0,1.0,,8.0,33,,,0.75,0.75,1.0,1.0,1.0,1.0,0.8,0.5,1.0625,1.0,0.9444444444444444,0.8,0.375,,,10.975609756097562,,,,0.045454545454545456,,0.024390243902439025,,,,,0.07142857142857142,,0.375,1.0,1.0,0.125,,,,0.125,,,,,0.375,1.0,1.0,1.0,,,,0.5,1.0,0.75,1.0,0.5014624999999999,,0.502475,0.1111111111111111,0.16666666666666666,0.47058823529411764,6.94,25.7,0.4520547945205479,1.0,1.0,,,,,,,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,0.25,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,18522.9,309,44.0,612,626,129,134,86,1238,33.0,51.0,19.0,50.0,16.0,1.0,2.0,,,7.0,20.0,,1.0,6.0,60.0,117.0,8.0,22.0,41.0,185.0,701,29.0,,11.0,21.0,1.0,6.0,17.0,42.0,48.0,72.0,18.0,20.0,7.0,10.0,38.0,17.0,55.0,9.0,21.0,6.0,127.0,12.0,15.0,21.0,35.0,63.0,28.0,91.0,7.0,12.0,7.0,5.0,17.0,13.0,28.0,4.0,8.0,20.0,35.0,47.0,1.0,2.0,58.0,22.0,9.0,42.0,128,2.0,9.0,0.4,0.42857142857142855,0.75,0.36363636363636365,0.16666666666666666,0.36363636363636365,0.5128205128205128,0.5238095238095238,0.5179856115107914,0.46296296296296297,0.5572289156626506,0.525,0.15827338129496402,0.08547008547008547,0.12,26.832641770401104,0.6071428571428571,0.23333333333333334,0.08620689655172414,0.15328467153284672,0.11650485436893204,0.1951219512195122,0.09747292418772563,0.046511627906976744,0.09090909090909091,0.12,0.19047619047619047,0.11864406779661017,0.3669064748201439,0.6470588235294118,0.6875,0.3597122302158273,0.38,0.4318181818181818,0.3157894736842105,0.11510791366906475,0.014388489208633094,0.5,0.5,1.0,0.14388489208633093,0.35,0.35,0.7142857142857143,,,,0.2222222222222222,0.16666666666666666,0.5251798561151079,0.35,0.5148622302158274,0.5238499999999999,0.5440592592592594,0.14012738853503184,0.16296296296296298,0.22702702702702704,6.4213675213675225,26.827272727272724,0.2107843137254902,8.0,13.0,,,12.0,,26.0,8.0,11.0,1.0,4.0,1.0,5.0,4.0,7.0,3.0,7.0,5.0,,0.41379310344827586,0.41379310344827586,0.41935483870967744,0.058823529411764705,0.06666666666666667,0.1896551724137931,,0.16216216216216217,0.26666666666666666,0.25,0.7142857142857143,0.5151515151515151,,,,0.48148148148148145,0.6153846153846154,0.14054054054054055,7.0,18.0,8.0,2.0,8.0,7.0,11.0,3.0,2.0,,3.0,,4.0,,0.3684210526315789,0.03125,0.5,0.5333333333333333,0.125,0.6206896551724138,0.3888888888888889,0.14285714285714285,,,6.0,,,,,3.0,,,,,0.0625,,,,,,False,,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,20150.199999999997,336,55.0,665,692,143,176,96,1357,44.0,62.0,15.0,39.0,11.0,3.0,13.0,,,2.0,6.0,,,2.0,61.0,112.0,5.0,19.0,30.0,167.0,763,13.0,,12.0,22.0,,2.0,8.0,32.0,60.0,62.0,15.0,6.0,2.0,13.0,27.0,21.0,48.0,13.0,15.0,4.0,117.0,6.0,15.0,20.0,13.0,37.0,22.0,59.0,2.0,14.0,9.0,5.0,10.0,5.0,19.0,1.0,5.0,14.0,29.0,29.0,,,40.0,18.0,5.0,31.0,142,2.0,3.0,0.4918032786885246,0.5172413793103449,1.0,0.2631578947368421,,0.2631578947368421,0.5446428571428571,0.5454545454545454,0.5229007633587787,0.5,0.5641891891891891,0.5517241379310345,0.1450381679389313,0.11607142857142858,0.1794871794871795,21.166032953105198,0.5263157894736842,0.08074534161490683,0.07614213197969544,0.125,0.05454545454545454,0.102803738317757,0.06840390879478828,0.09278350515463918,0.07352941176470588,0.13793103448275862,0.11290322580645161,0.04,0.4732824427480916,0.7096774193548387,0.7857142857142857,0.29770992366412213,0.38461538461538464,0.46875,0.13333333333333333,0.08396946564885496,0.09923664122137404,0.23076923076923078,0.23076923076923078,1.0,0.04580152671755725,0.3333333333333333,0.3333333333333333,1.0,,,,0.08333333333333333,,0.6183206106870229,0.3333333333333333,0.5504374045801527,0.5347299999999999,0.5263125,0.1258741258741259,0.14516129032258066,0.19161676646706588,5.599107142857143,24.257894736842108,0.21503759398496242,11.0,13.0,,,7.0,,16.0,6.0,8.0,1.0,5.0,2.0,3.0,6.0,3.0,2.0,4.0,3.0,,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.0967741935483871,0.05263157894736842,0.06451612903225806,0.05263157894736842,0.023809523809523808,,0.10714285714285714,0.75,0.6136363636363636,,,,0.5416666666666666,0.8461538461538461,0.09580838323353294,6.0,8.0,2.0,2.0,8.0,4.0,9.0,,1.0,,1.0,,,,0.2,0.16666666666666666,0.18181818181818182,0.18181818181818182,0.5,0.6153846153846154,0.75,0.5,,,,1.0,,,,5.0,,1.0,1.0,,,,,,,1.0,False,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,19357.7,323,66.0,644,662,144,149,102,1306,12.0,17.0,25.0,47.0,32.0,,3.0,,1.0,15.0,40.0,5.0,4.0,9.0,53.0,96.0,15.0,43.0,51.0,202.0,734,10.0,5.0,11.0,22.0,4.0,10.0,17.0,51.0,56.0,50.0,30.0,40.0,15.0,5.0,23.0,10.0,33.0,5.0,17.0,1.0,76.0,1.0,1.0,18.0,16.0,37.0,2.0,39.0,,11.0,7.0,4.0,17.0,12.0,24.0,4.0,3.0,13.0,23.0,45.0,,,55.0,19.0,5.0,51.0,143,1.0,5.0,0.5283018867924528,0.5283018867924528,0.6666666666666666,0.3488372093023256,0.4,0.3488372093023256,0.5520833333333334,0.5,0.5431654676258992,0.53125,0.6055900621118012,0.5975609756097561,0.30935251798561153,0.052083333333333336,0.0425531914893617,23.93272962483829,0.7083333333333334,0.1,0.005050505050505051,0.11920529801324503,0.009708737864077669,0.10932475884244373,0.006644518272425249,,0.014925373134328358,0.23076923076923078,0.11764705882352941,,0.1223021582733813,0.7058823529411765,0.75,0.3381294964028777,0.5319148936170213,0.5555555555555556,0.44,0.2302158273381295,0.02158273381294964,,,,0.28776978417266186,0.375,0.375,0.6666666666666666,0.3333333333333333,0.03125,,0.28125,0.4444444444444444,0.4316546762589928,0.375,0.5013381294964028,0.45658888888888893,0.4665515625,0.12258064516129032,0.16964285714285715,0.2524752475247525,10.93125,25.776744186046507,0.2236024844720497,,3.0,,2.0,7.0,2.0,20.0,,5.0,,5.0,2.0,2.0,3.0,5.0,3.0,5.0,1.0,0.4,0.7,0.6666666666666666,0.6666666666666666,0.058823529411764705,,,0.024390243902439025,,0.07692307692307693,0.07317073170731707,0.2,0.6666666666666666,,0.4,1.0,0.09375,,0.09900990099009901,,,16.0,,5.0,3.0,7.0,2.0,,,2.0,1.0,2.0,,0.17647058823529413,0.125,0.5,0.5333333333333333,0.5625,,,,,,15.0,1.0,,,,1.0,,,,,0.0625,,,,7.0,,False,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,7979.200000000001,133,45.0,261,258,81,70,51,519,12.0,20.0,2.0,6.0,,,,,,,,,,,14.0,26.0,,,10.0,38.0,279,14.0,,4.0,7.0,,,4.0,12.0,16.0,12.0,,,,1.0,7.0,,7.0,,3.0,2.0,14.0,10.0,21.0,13.0,12.0,25.0,31.0,56.0,1.0,4.0,4.0,,3.0,2.0,6.0,1.0,1.0,1.0,9.0,12.0,,,16.0,5.0,3.0,12.0,81,3.0,3.0,0.5714285714285714,1.0,,,,,0.5384615384615384,0.5714285714285714,0.5384615384615384,0.5714285714285714,0.5588235294117647,0.5454545454545454,,0.038461538461538464,0.16666666666666666,12.084592145015106,0.5,0.2222222222222222,0.24705882352941178,0.17105263157894737,0.21739130434782608,0.19230769230769232,0.2366412213740458,0.2619047619047619,0.1724137931034483,0.16666666666666666,0.13559322033898305,0.09090909090909091,0.7692307692307693,0.6,0.6,0.23076923076923078,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,,,0.7692307692307693,,0.5621461538461539,0.5503250000000001,0.5082000000000001,0.16129032258064516,0.16129032258064516,0.3157894736842105,2.6230769230769226,,0.3103448275862069,3.0,4.0,,,7.0,,23.0,12.0,2.0,,1.0,4.0,5.0,,2.0,1.0,3.0,2.0,,0.5,0.5,0.575,,,0.23076923076923078,0.23529411764705882,0.29411764705882354,0.21428571428571427,0.25,0.6666666666666666,0.5833333333333334,,,,0.5714285714285714,0.75,0.6052631578947368,6.0,12.0,,9.0,,,3.0,,,,1.0,,1.0,,,0.29411764705882354,,,,0.8571428571428571,0.5,0.16666666666666666,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,False,,
