EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFG2M,Fg2aBlocked,Arc3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,on
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,51914.700000000004,865,196,1781,1732,543.0,457.0,257,3513,31.0,41.0,5.0,7.0,16.0,90.0,160.0,9.0,17.0,1.0,1.0,7.0,51.0,123.0,9.0,25.0,12.0,32.0,177.0,314.0,60.0,140.0,149.0,683,1930,18.0,31.0,10.0,26.0,10.0,76.0,90.0,15.0,39.0,72.0,223.0,150.0,204.0,126.0,54.0,10.0,123.0,51.0,,72,32.0,104,14.0,40.0,28.0,4.0,240,5.0,10.0,,52,62,6.0,120,15.0,135,6.0,18.0,5.0,13.0,55.0,28.0,23.0,27.0,,78.0,26.0,18.0,41.0,5.0,5.0,135,,169.0,18.0,58.0,23.0,7.0,14.0,26.0,19.0,219.0,536.0,4.0,0.423728813559322,0.436046511627907,0.7,0.42857142857142855,0.38461538461538464,0.38461538461538464,0.42857142857142855,0.5636942675159236,0.5806451612903226,0.5881057268722467,0.5789473684210527,0.5852713178294574,0.6472275334608031,0.6129032258064516,0.6727272727272727,0.30837004405286345,,,,28.45643939393939,0.7051282051282052,0.11538461538461539,,0.1341991341991342,0.02079002079002079,0.12967581047381546,0.013774104683195593,0.1320973348783314,0.017772511848341232,0.04081632653061224,0.008928571428571428,0.01818181818181818,0.015444015444015444,0.009615384615384616,0.1165644171779141,0.15384615384615385,0.11538461538461539,0.11949685534591195,0.1686746987951807,0.02926829268292683,0.7307692307692307,0.09030837004405286,0.7560975609756098,0.7948717948717948,0.6129032258064516,0.3524229074889868,0.5625,0.5806451612903226,0.037444933920704845,0.5294117647058824,0.5294117647058824,1.0,0.2709251101321586,0.4146341463414634,0.4146341463414634,0.6470588235294118,0.12280701754385964,0.7142857142857143,0.2,0.017543859649122806,1.0,0.43859649122807015,0.36,0.7777777777777778,0.12403100775193798,0.05426356589147287,0.24806201550387597,0.375,0.3986784140969163,0.4146341463414634,0.47381534216335547,0.4955457142857143,0.4736382812499999,0.1227364185110664,0.1638418079096045,0.11127379209370425,0.32650073206442165,11.698407643312102,25.92642857142857,0.304884896125772,113.0,3.0,53.0,10.0,18.0,6.0,9.0,,26.0,23.0,0.5888888888888889,0.03184713375796178,0.03125,0.32222222222222224,0.2488986784140969,0.42857142857142855,13.0,9.0,,4.0,0.04878048780487805,0.8125,56.0,1.0,3.0,3.0,,2.0,1.0,,,0.49557522123893805,0.509090909090909,0.48214285714285715,0.02097902097902098,,7.0,3.0,0.02654867256637168,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,27761.899999999998,463,-3,943,935,196.0,199.0,141,1878,34.0,53.0,12.0,17.0,15.0,9.0,33.0,26.0,49.0,2.0,5.0,7.0,15.0,52.0,3.0,10.0,6.0,13.0,45.0,94.0,41.0,101.0,12.0,225,1109,15.0,27.0,5.0,15.0,1.0,46.0,20.0,9.0,20.0,3.0,46.0,36.0,54.0,120.0,3.0,22.0,52.0,15.0,1.0,16,12.0,28,3.0,12.0,2.0,2.0,68,14.0,23.0,2.0,36,30,10.0,76,39.0,115,8.0,23.0,12.0,11.0,18.0,11.0,13.0,7.0,1.0,31.0,4.0,18.0,35.0,3.0,3.0,17,,17.0,1.0,7.0,8.0,4.0,2.0,8.0,5.0,46.0,194.0,1.0,0.4,0.5294117647058824,0.975609756097561,0.40594059405940597,0.3333333333333333,0.45,0.40594059405940597,0.4787234042553192,0.5555555555555556,0.5461538461538461,0.5357142857142857,0.5375,0.5541871921182266,0.5348837209302325,0.5476190476190477,0.517948717948718,0.009900990099009901,0.02040816326530612,,20.892857142857146,0.5806451612903226,0.30303030303030304,0.07407407407407407,0.13100436681222707,0.09090909090909091,0.16901408450704225,0.06542056074766354,0.1493212669683258,0.07922912205567452,0.13636363636363635,0.07575757575757576,0.07272727272727272,0.060810810810810814,0.07575757575757576,0.14473684210526316,0.1111111111111111,0.15555555555555556,0.16363636363636364,0.1875,0.08421052631578947,0.625,0.2717948717948718,0.6415094339622641,0.7391304347826086,0.35294117647058826,0.16923076923076924,0.2727272727272727,0.3103448275862069,0.2512820512820513,0.5306122448979592,0.5416666666666666,1.0,0.26666666666666666,0.28846153846153844,0.28846153846153844,0.9333333333333333,0.40476190476190477,0.7058823529411765,,0.11904761904761904,0.4,0.23809523809523808,0.3,1.0,0.375,0.175,0.325,0.46153846153846156,0.7897435897435897,0.28846153846153844,0.5559670103092784,0.5760160714285715,0.5737397435897437,0.03482587064676617,0.07,0.20444444444444446,0.20444444444444446,5.435106382978723,24.972277227722774,0.20784729586426298,8.0,3.0,8.0,11.0,9.0,2.0,3.0,,2.0,2.0,0.4,0.11702127659574468,0.12121212121212122,0.5555555555555556,0.041025641025641026,0.42857142857142855,8.0,1.0,2.0,1.0,0.1320754716981132,0.5333333333333333,2.0,2.0,,,,2.0,1.0,,,0.25,0.25,0.5,,,,,,1.0,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2355.9,39,-6,76,79,21.0,27.0,10,155,,1.0,,,1.0,2.0,3.0,,2.0,,,1.0,1.0,6.0,,1.0,,2.0,2.0,5.0,1.0,8.0,,7,86,1.0,1.0,,1.0,,2.0,2.0,,3.0,,2.0,,4.0,3.0,,,6.0,1.0,,3,1.0,4,1.0,1.0,2.0,,9,,1.0,,1,3,,4,1.0,5,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,1,,,,,,,,,,2.0,21.0,,,,1.0,0.125,,,0.125,0.4,1.0,0.2692307692307692,0.5,0.2,0.2692307692307692,0.5,0.2,0.6153846153846154,,,,14.772727272727273,,,,0.14285714285714285,0.045454545454545456,0.05555555555555555,,0.10256410256410256,0.025,,0.09090909090909091,,,,,0.16666666666666666,0.2,0.07142857142857142,,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,1.0,0.15384615384615385,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.5,,,0.2,0.2,0.4,,0.6923076923076923,0.16666666666666666,0.4923625,0.4652,0.49131,,,0.2857142857142857,0.2857142857142857,10.14,26.075,0.27631578947368424,1.0,,1.0,1.0,,,,,,,0.5,0.2,0.3333333333333333,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,1723.0,29,-1,56,56,11.0,22.0,7,112,,1.0,,,,1.0,1.0,,2.0,,,,2.0,5.0,,,,2.0,1.0,3.0,2.0,7.0,,8,68,,,,,,,,,2.0,,,2.0,,3.0,3.0,,5.0,2.0,,1,,1,,,1.0,,2,2.0,,,2,1,,3,2.0,5,,,,,,,,,,,,1.0,2.0,1.0,,1,,,,,,,,,,,11.0,,1.0,1.0,0.5,0.2857142857142857,,,0.2857142857142857,0.3333333333333333,,0.4,,,0.4,,,0.7,,,,15.384615384615383,,,,0.125,,0.125,0.16666666666666666,0.125,0.07407407407407407,,,,0.25,,,,0.3333333333333333,0.15384615384615385,,,,0.1,,,,0.1,1.0,1.0,0.2,,,,0.5,0.4,0.4,0.5,,,,,,,,,,,1.0,,0.8,0.4,0.522395,,0.5317500000000001,,,,,9.433333333333334,25.271428571428572,0.19642857142857142,1.0,,,,,,,,,,,,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,1180.0,20,3,37,36,,,5,73,,,,,,,,1.0,3.0,,,,,,,,,,,,1.0,3.0,,3,39,,,,,,,,,,,,,,3.0,,,,,,1,,1,,,1.0,,2,1.0,,,1,1,,2,1.0,3,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,2.0,,,1,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,,0.5,,,1.0,,,,8.695652173913043,1.0,,,0.08333333333333333,,0.07692307692307693,0.1,0.08,0.041666666666666664,,,,,0.2,,0.14285714285714285,,,0.3333333333333333,,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,0.5592,,,,,,,,23.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,8507.3,142,-13,279,291,100.0,85.0,41,570,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,7.0,1.0,3.0,,3.0,15.0,1.0,4.0,,8.0,2.0,4.0,5.0,22.0,2.0,21,310,1.0,2.0,2.0,7.0,,8.0,2.0,,8.0,2.0,4.0,2.0,2.0,15.0,,2.0,15.0,3.0,1.0,1,5.0,6,3.0,,,1.0,17,4.0,1.0,,4,10,,14,5.0,19,1.0,6.0,3.0,3.0,3.0,3.0,4.0,,,7.0,1.0,8.0,17.0,1.0,2.0,2,,2.0,,,1.0,,1.0,1.0,,4.0,98.0,1.0,0.5,1.0,1.0,0.22727272727272727,0.2857142857142857,,0.22727272727272727,0.5,0.5,0.36538461538461536,0.4444444444444444,0.1,0.3888888888888889,0.4444444444444444,0.18181818181818182,0.8461538461538461,0.045454545454545456,,0.06666666666666667,10.397553516819572,0.42857142857142855,,,0.1388888888888889,0.014492753623188406,0.06666666666666667,0.06779661016949153,0.10606060606060606,0.0390625,,0.041666666666666664,,0.1,,0.15,0.09375,0.2,0.07142857142857142,,0.058823529411764705,,0.07692307692307693,1.0,1.0,0.5,0.038461538461538464,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.5769230769230769,0.2,0.21428571428571427,1.0,0.1111111111111111,1.0,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,1.0,0.1,,0.8,,0.9230769230769231,0.2,0.5317692307692308,0.50653,0.5181,,,0.38095238095238093,0.19047619047619047,5.5,25.181818181818187,0.35842293906810035,1.0,,1.0,,2.0,2.0,,,1.0,1.0,0.5,,,,0.038461538461538464,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,16812.5,280,-14,545,590,196.0,203.0,71,1135,4.0,10.0,1.0,1.0,5.0,14.0,23.0,7.0,13.0,2.0,2.0,3.0,16.0,52.0,3.0,7.0,2.0,16.0,20.0,36.0,23.0,65.0,22.0,131,644,4.0,5.0,5.0,9.0,2.0,25.0,14.0,5.0,19.0,14.0,41.0,12.0,28.0,60.0,9.0,,52.0,16.0,1.0,14,12.0,26,6.0,10.0,3.0,1.0,64,1.0,2.0,,11,6,,17,3.0,20,,12.0,7.0,5.0,11.0,9.0,5.0,2.0,1.0,16.0,3.0,14.0,30.0,2.0,2.0,24,4.0,25.0,4.0,8.0,2.0,,2.0,2.0,,41.0,195.0,5.0,0.3,0.3,0.8695652173913043,0.35384615384615387,0.5555555555555556,0.2631578947368421,0.35384615384615387,0.5555555555555556,0.8,0.5396039603960396,0.8214285714285714,0.4090909090909091,0.5900900900900901,0.8928571428571429,0.5125,0.6435643564356436,0.015384615384615385,,0.019230769230769232,20.0,0.6875,,,0.04411764705882353,0.015873015873015872,0.08461538461538462,0.007751937984496124,0.06390977443609022,0.011764705882352941,0.046511627906976744,,,0.010101010101010102,,0.06896551724137931,0.038461538461538464,0.034482758620689655,0.0970873786407767,0.037037037037037035,,,0.09900990099009901,0.4,0.5,0.5,0.22772277227722773,0.6086956521739131,0.6363636363636364,0.12871287128712872,0.5384615384615384,0.5384615384615384,1.0,0.5148514851485149,0.3076923076923077,0.3137254901960784,0.8125,0.07142857142857142,1.0,,0.14285714285714285,1.0,0.5,0.42857142857142855,0.6666666666666666,0.15151515151515152,0.09090909090909091,0.48484848484848486,0.125,0.7425742574257426,0.3076923076923077,0.5198752475247523,0.5354111111111112,0.49239848484848486,0.0761904761904762,0.2,0.19083969465648856,0.31297709923664124,7.383333333333334,26.02461538461538,0.3596330275229358,3.0,3.0,6.0,3.0,6.0,,,,6.0,6.0,0.42857142857142855,0.08333333333333333,0.043478260869565216,0.14285714285714285,0.0297029702970297,1.0,1.0,2.0,,1.0,0.2,0.2,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,40410.1,674,-6,1319,1392,243.0,298.0,197,2711,27.0,47.0,7.0,13.0,10.0,4.0,11.0,21.0,51.0,,6.0,13.0,11.0,27.0,3.0,6.0,3.0,4.0,32.0,60.0,32.0,78.0,20.0,180,1582,8.0,14.0,3.0,12.0,4.0,29.0,13.0,6.0,17.0,6.0,36.0,32.0,32.0,96.0,,12.0,27.0,11.0,2.0,21,10.0,31,5.0,12.0,6.0,3.0,72,17.0,20.0,3.0,26,28,2.0,56,40.0,96,3.0,35.0,17.0,18.0,12.0,9.0,10.0,3.0,,22.0,4.0,27.0,53.0,3.0,1.0,40,9.0,32.0,2.0,15.0,6.0,2.0,3.0,7.0,3.0,36.0,237.0,6.0,0.5,0.6153846153846154,1.0,0.41025641025641024,0.25,0.35294117647058826,0.41025641025641024,0.5333333333333333,0.5714285714285714,0.5797101449275363,0.4807692307692308,0.5,0.5882352941176471,0.5,0.5294117647058824,0.5652173913043478,0.02564102564102564,0.0196078431372549,0.037037037037037035,11.18925831202046,0.5454545454545454,0.0625,0.06976744186046512,0.08092485549132948,0.05405405405405406,0.09285714285714286,0.07555555555555556,0.08626198083067092,0.06218487394957983,0.07766990291262135,0.03278688524590164,0.07142857142857142,0.07792207792207792,0.07042253521126761,0.07964601769911504,0.08,0.08620689655172414,0.08849557522123894,0.1111111111111111,0.04838709677419355,0.42857142857142855,0.34057971014492755,0.574468085106383,0.6585365853658537,0.4444444444444444,0.07971014492753623,0.36363636363636365,0.4444444444444444,0.3695652173913043,0.4117647058823529,0.42,1.0,0.1956521739130435,0.4074074074074074,0.4230769230769231,1.0,0.5,0.5384615384615384,0.14285714285714285,0.23076923076923078,,0.23076923076923078,0.5,1.0,0.3333333333333333,0.43333333333333335,0.13333333333333333,0.75,0.9057971014492754,0.4074074074074074,0.580934420289855,0.5671973684210525,0.5536283333333333,0.09933774834437085,0.2054794520547945,0.16111111111111112,0.2,3.3366666666666664,24.332051282051278,0.18423047763457165,2.0,3.0,6.0,8.0,5.0,3.0,4.0,2.0,2.0,2.0,0.46153846153846156,0.13333333333333333,0.18181818181818182,0.75,0.014492753623188406,0.23076923076923078,5.0,4.0,,3.0,0.1276595744680851,0.5,1.0,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,1.0,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7724.499999999999,129,-47,245,275,123.0,132.0,38,520,11.0,13.0,4.0,5.0,6.0,6.0,10.0,4.0,10.0,,,2.0,1.0,3.0,1.0,1.0,,,18.0,24.0,5.0,13.0,3.0,54,325,5.0,7.0,1.0,1.0,2.0,15.0,14.0,1.0,2.0,3.0,24.0,22.0,14.0,12.0,3.0,6.0,3.0,1.0,,2,4.0,6,3.0,1.0,,1.0,16,5.0,6.0,,6,10,1.0,17,11.0,28,,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,2.0,7.0,13.0,1.0,1.0,5,,4.0,,1.0,,,,,,23.0,119.0,,0.6111111111111112,0.7333333333333333,0.8,0.38461538461538464,1.0,0.5,0.38461538461538464,0.75,0.7142857142857143,0.6891891891891891,0.8125,0.65625,0.6923076923076923,0.8333333333333334,0.6666666666666666,0.35135135135135137,,,,13.945578231292517,0.5,0.2,,0.16666666666666666,0.0967741935483871,0.10909090909090909,0.10638297872340426,0.1391304347826087,0.10091743119266056,0.08695652173913043,0.11428571428571428,,0.0967741935483871,0.125,0.29411764705882354,0.030303030303030304,0.4,0.075,0.2,,,0.35135135135135137,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.2702702702702703,0.6,0.6,0.2702702702702703,0.4,0.4,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.625,0.8,0.25,,,0.125,1.0,,0.375,0.125,,,0.7027027027027027,0.3333333333333333,0.5359621621621623,0.6064333333333333,0.532665625,0.02631578947368421,0.04,0.2777777777777778,0.4444444444444444,4.5125,23.97692307692308,0.5020408163265306,1.0,1.0,9.0,,1.0,,,1.0,1.0,,0.6428571428571429,,,0.5,0.02702702702702703,0.5,5.0,,,,,0.8333333333333334,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,9685.7,161,-17,313,326,67.0,87.0,55,639,18.0,37.0,10.0,20.0,10.0,3.0,12.0,,,,,,,,,,,,21.0,49.0,,,9.0,51,368,11.0,23.0,,,4.0,26.0,17.0,,,2.0,18.0,24.0,18.0,,,16.0,,,,3,4.0,7,2.0,2.0,,1.0,18,6.0,21.0,,11,12,,23,27.0,50,5.0,9.0,7.0,2.0,2.0,2.0,4.0,,,6.0,1.0,7.0,9.0,,1.0,9,,16.0,,6.0,5.0,3.0,2.0,5.0,5.0,17.0,66.0,,0.5714285714285714,0.9230769230769231,,,,,,0.42857142857142855,0.4782608695652174,0.42857142857142855,0.4782608695652174,0.47058823529411764,0.4473684210526316,0.52,0.42857142857142855,,,,,16.321243523316063,0.3333333333333333,,,0.15584415584415584,0.20588235294117646,0.171875,0.09375,0.16312056737588654,0.16265060240963855,0.3333333333333333,0.10416666666666667,0.2,0.09523809523809523,0.09090909090909091,0.09090909090909091,0.1794871794871795,0.1875,0.12,0.35714285714285715,0.22727272727272727,1.0,0.7551020408163265,0.4864864864864865,0.5625,0.5,0.24489795918367346,0.25,0.2727272727272727,,,,,,,,,0.8695652173913043,0.5,0.1,,,,,,0.5882352941176471,,,,0.7551020408163265,,0.5696612244897958,0.5840736842105262,0.5270941176470588,0.10909090909090909,0.10909090909090909,0.5098039215686274,0.35294117647058826,2.5163265306122446,,0.21405750798722045,,,8.0,6.0,2.0,1.0,1.0,,2.0,1.0,0.47058823529411764,0.12244897959183673,0.08333333333333333,1.0,,,6.0,,2.0,,0.13513513513513514,0.6,,,,,,,1.0,,1.0,,,,,,,,,,False
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,56931.99999999999,949,110,1880,1895,370.0,301.0,280,3775,117.0,176.0,27.0,52.0,35.0,77.0,179.0,1.0,2.0,,,,12.0,47.0,,4.0,2.0,13.0,213.0,400.0,13.0,49.0,106.0,571,2160,36.0,70.0,,4.0,12.0,84.0,70.0,2.0,13.0,36.0,120.0,198.0,228.0,24.0,15.0,28.0,47.0,12.0,,120,58.0,178,20.0,63.0,39.0,18.0,414,32.0,49.0,4.0,68,98,13.0,179,85.0,264,23.0,39.0,23.0,16.0,54.0,32.0,35.0,22.0,3.0,89.0,17.0,54.0,94.0,6.0,5.0,135,5.0,151.0,15.0,68.0,30.0,17.0,13.0,30.0,19.0,120.0,367.0,9.0,0.4647887323943662,0.49748743718592964,0.6153846153846154,0.2653061224489796,,0.15384615384615385,0.2653061224489796,0.5325,0.5142857142857142,0.5178173719376392,0.4864864864864865,0.5060240963855421,0.5522243713733076,0.5060240963855421,0.5405405405405406,0.1091314031180401,,,,27.26045883940621,0.6067415730337079,0.2653061224489796,0.06349206349206349,0.2076271186440678,0.09210526315789473,0.1642512077294686,0.09846153846153846,0.1873589164785553,0.09451575262543757,0.17532467532467533,0.0599250936329588,0.05405405405405406,0.07894736842105263,0.14432989690721648,0.1986754966887417,0.22844827586206898,0.16853932584269662,0.18292682926829268,0.09302325581395349,0.11855670103092783,0.6333333333333333,0.39198218262806234,0.6647727272727273,0.6964285714285714,0.5384615384615384,0.3986636971046771,0.4301675977653631,0.4695121951219512,0.004454342984409799,0.5,0.5,1.0,0.10467706013363029,0.2553191489361702,0.2553191489361702,0.5833333333333334,0.7027027027027027,0.5192307692307693,0.2962962962962963,,,0.05405405405405406,,,0.42168674698795183,,0.1566265060240964,0.15384615384615385,0.5011135857461024,0.2553191489361702,0.5148211581291761,0.5466775510204082,0.5147277108433735,0.13545816733067728,0.15011037527593818,0.14711033274956217,0.21015761821366025,6.285749999999999,26.697959183673465,0.19680851063829788,45.0,,39.0,24.0,38.0,11.0,8.0,1.0,15.0,15.0,0.5571428571428572,0.06,0.08379888268156424,0.33766233766233766,0.10022271714922049,,22.0,6.0,4.0,12.0,0.045454545454545456,0.6285714285714286,19.0,3.0,,,,,1.0,,,0.4222222222222222,0.4318181818181818,0.5263157894736842,,,,,0.022222222222222223,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,68579.19999999998,1143,126,2248,2294,409.0,407.0,348,4542,50.0,71.0,15.0,24.0,9.0,43.0,86.0,32.0,77.0,4.0,7.0,10.0,42.0,123.0,4.0,17.0,4.0,25.0,107.0,202.0,74.0,200.0,69.0,505,2596,20.0,36.0,8.0,24.0,12.0,76.0,25.0,8.0,35.0,18.0,60.0,134.0,80.0,216.0,6.0,24.0,123.0,42.0,,31,26.0,57,9.0,19.0,7.0,5.0,140,20.0,28.0,2.0,68,84,12.0,164,50.0,214,10.0,30.0,21.0,9.0,22.0,14.0,15.0,8.0,1.0,37.0,5.0,42.0,79.0,2.0,5.0,65,2.0,89.0,9.0,37.0,32.0,14.0,17.0,34.0,21.0,59.0,403.0,5.0,0.6261682242990654,0.7052631578947368,0.972972972972973,0.37,0.3333333333333333,0.22857142857142856,0.37,0.5297029702970297,0.5555555555555556,0.5422885572139303,0.5333333333333333,0.35,0.5740318906605922,0.5507246376811594,0.42857142857142855,0.4975124378109453,,,,17.708333333333336,0.5945945945945946,0.23529411764705882,0.0273972602739726,0.14432989690721648,0.0436817472698908,0.1384928716904277,0.04987531172069826,0.14165890027958994,0.046065259117082535,0.06842105263157895,0.028481012658227847,0.044444444444444446,0.04727272727272727,0.05555555555555555,0.0972972972972973,0.14429530201342283,0.23232323232323232,0.1375,0.14285714285714285,0.049019607843137254,0.6176470588235294,0.17661691542288557,0.704225352112676,0.78125,0.58,0.21393034825870647,0.5,0.5512820512820513,0.19154228855721392,0.4155844155844156,0.4155844155844156,1.0,0.30597014925373134,0.34146341463414637,0.34146341463414637,0.9523809523809523,0.4,0.625,0.13333333333333333,0.11666666666666667,0.5714285714285714,0.2833333333333333,0.23529411764705882,1.0,0.15,0.16666666666666666,0.4166666666666667,0.16,0.6741293532338308,0.34146341463414637,0.5321055970149252,0.52795875,0.5037591666666666,0.09237875288683603,0.1608695652173913,0.1504950495049505,0.1188118811881188,8.36188118811881,25.092999999999996,0.18193950177935944,45.0,4.0,9.0,16.0,17.0,4.0,3.0,,6.0,5.0,0.36,0.07920792079207921,0.09302325581395349,0.6744186046511628,0.11194029850746269,0.4,4.0,4.0,,4.0,0.09859154929577464,0.4444444444444444,14.0,,3.0,2.0,,1.0,,,,0.3111111111111111,0.3181818181818182,0.6428571428571429,0.014778325123152709,,3.0,2.0,0.022222222222222223,1.0,False
