EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,DefTwoPtRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyCorner3FGA,ShortMidRangeAssists,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedArc3,Technical Free Throw Trips
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,9284.099999999999,155,73,316,307,101,68,50,623,18.0,25.0,2.0,17.0,,6.0,2.0,8.0,1.0,22.0,46.0,2.0,14.0,15.0,65,327,1.0,7.0,13.0,23.0,26.0,18.0,6.0,8.0,2.0,9.0,14.0,23.0,7.0,6.0,60.0,10.0,16.0,24.0,3.0,3.0,2.0,4,13.0,18.0,8.0,21.0,100,0.5909090909090909,0.6190476190476191,1.0,0.14285714285714285,0.14285714285714285,0.4782608695652174,0.5384615384615384,0.4166666666666667,0.4117647058823529,0.48507462686567165,0.5227272727272727,0.23333333333333334,20.626631853785902,0.10526315789473684,0.09411764705882353,0.1111111111111111,0.4166666666666667,0.72,0.75,0.2833333333333333,0.11764705882352941,0.14285714285714285,,0.1,,,,0.13333333333333333,0.25,0.25,1.0,0.14285714285714285,0.65,0.25,0.5506033333333332,0.5972500000000001,0.5910441176470589,0.125,0.16,0.35384615384615387,5.334782608695652,24.964285714285715,0.31962025316455694,2.0,4.0,6.0,10.0,1.0,2.0,6.0,10.0,4.0,6.0,,,0.3333333333333333,0.5,0.5555555555555556,0.08,0.058823529411764705,0.7222222222222222,0.5714285714285714,0.5,0.5,0.5882352941176471,0.6,0.058823529411764705,0.15384615384615385,3.0,2.0,0.17647058823529413,2.0,4.0,,,1.0,,1.0,,9.0,,4.0,,7.0,1.0,4.0,8.0,2.0,7.0,2.0,3.0,5.0,1.0,4.0,12.0,1.0,4.0,,1.0,4.0,3.0,2.0,2.0,,2.0,2.0,2.0,1.0,,,0.08695652173913043,0.17647058823529413,,0.5833333333333334,0.056338028169014086,0.05161290322580645,0.058823529411764705,0.13333333333333333,,0.08695652173913043,0.06451612903225806,1.0,0.06666666666666667,0.5,0.5,,,1.0,1.0,,,2.0,4.0,,,,,,0.047619047619047616,0.08,0.02631578947368421,0.047619047619047616,0.05,3.0,,,,,,0.04,,,,,,,,,,1.0,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3669.0,61,1,121,120,18,12,22,241,3.0,6.0,,,,4.0,1.0,2.0,,3.0,6.0,1.0,6.0,4.0,13,163,,1.0,1.0,4.0,6.0,,3.0,2.0,1.0,,2.0,2.0,2.0,,6.0,1.0,2.0,5.0,3.0,,2.0,6,5.0,4.0,1.0,4.0,18,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,0.375,0.5,0.4642857142857143,0.6666666666666666,0.5,11.564625850340136,0.047619047619047616,0.045454545454545456,0.058823529411764705,0.5,0.5,0.5,,,,,0.3333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,1.0,0.5,0.6719791666666667,,0.73665,0.07692307692307693,0.14285714285714285,0.3076923076923077,1.4166666666666667,24.399999999999995,0.1487603305785124,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,0.043478260869565216,,1.0,,,,0.5,1.0,,,1.0,,0.5,,,,,,,,,2.0,,,,,,1.0,3.0,1.0,3.0,,2.0,,,1.0,3.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,0.058823529411764705,0.05084745762711865,,0.1,,,0.125,1.0,,,,,,,,,,,2.0,,,1.0,,,0.047619047619047616,0.08333333333333333,,0.07142857142857142,0.16666666666666666,,,,,2.0,,,,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9371.5,156,19,330,325,112,85,47,655,13.0,19.0,,6.0,11.0,18.0,9.0,24.0,3.0,13.0,27.0,20.0,42.0,1.0,87,379,7.0,4.0,9.0,29.0,8.0,18.0,57.0,24.0,9.0,7.0,4.0,11.0,4.0,6.0,26.0,14.0,28.0,39.0,6.0,2.0,5.0,8,2.0,2.0,1.0,29.0,112,0.3076923076923077,0.4,0.95,0.47619047619047616,0.47619047619047616,0.48148148148148145,0.4444444444444444,0.6231884057971014,0.6904761904761905,0.6214285714285714,0.6904761904761905,0.6086956521739131,21.065989847715738,0.1728395061728395,0.152317880794702,0.18032786885245902,0.2753623188405797,0.6842105263157895,0.8125,0.08695652173913043,,,,0.2608695652173913,0.6111111111111112,0.6111111111111112,1.0,0.34782608695652173,0.375,0.375,0.8888888888888888,0.2,0.8840579710144928,0.375,0.5707389705882352,0.5892333333333333,0.577995,0.014285714285714285,0.03571428571428571,0.3333333333333333,4.7185185185185174,25.66428571428572,0.3393939393939394,3.0,6.0,4.0,7.0,8.0,3.0,8.0,12.0,12.0,9.0,4.0,,0.375,0.4,0.4,0.12857142857142856,0.13793103448275862,0.3076923076923077,0.4,0.5,,0.3333333333333333,0.5714285714285714,0.38095238095238093,0.13793103448275862,4.0,1.0,0.19047619047619047,,2.0,4.0,3.0,1.0,4.0,2.0,7.0,,3.0,4.0,,,,,11.0,4.0,7.0,2.0,4.0,6.0,,3.0,13.0,2.0,3.0,,,,,2.0,1.0,1.0,2.0,1.0,,0.2857142857142857,0.5833333333333334,,0.14814814814814814,0.16666666666666666,,0.5384615384615384,,0.07051282051282051,,0.125,0.11764705882352941,0.15,0.125,0.5,0.028985507246376812,,,,0.26666666666666666,0.3333333333333333,1.0,0.75,0.5,6.0,11.0,,5.0,,0.38461538461538464,,0.11827956989247312,0.17391304347826086,0.10416666666666667,0.09090909090909091,,,,1.0,,,,0.15789473684210525,,1.0,1.0,0.25,1.0,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1523.4,25,-3,51,60,28,21,6,111,1.0,2.0,1.0,1.0,,,1.0,4.0,,2.0,3.0,1.0,4.0,6.0,13,59,,1.0,2.0,5.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,5.0,2.0,2.0,13.0,2.0,3.0,3.0,,,1.0,2,5.0,7.0,2.0,5.0,28,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,0.5,0.5,0.25,0.65,0.4166666666666667,0.5714285714285714,25.862068965517242,0.14285714285714285,0.10344827586206896,0.16666666666666666,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,,,,,,0.5714285714285714,0.25,0.25,1.0,,0.8571428571428571,0.25,0.5488714285714285,,0.49931249999999994,0.25,0.5,0.38461538461538464,3.233333333333334,26.724999999999998,0.5490196078431373,,,,1.0,2.0,,,,2.0,1.0,,,,,,0.06666666666666667,,1.0,,,,0.25,,0.5,,,,,,,,,,,,,3.0,,,,1.0,,,,,3.0,,3.0,2.0,1.0,,5.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,2.0,,,,,,,0.6,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,12602.8,210,37,415,443,73,92,60,858,10.0,17.0,2.0,5.0,9.0,15.0,6.0,14.0,3.0,12.0,22.0,15.0,29.0,14.0,83,494,4.0,3.0,5.0,23.0,10.0,14.0,45.0,14.0,6.0,10.0,3.0,13.0,,7.0,29.0,8.0,14.0,22.0,16.0,9.0,10.0,19,20.0,18.0,8.0,23.0,72,0.4166666666666667,0.5555555555555556,1.0,0.5172413793103449,0.5172413793103449,0.5454545454545454,0.6,0.6764705882352942,0.8181818181818182,0.6916666666666667,0.8214285714285714,0.5686274509803921,13.034623217922606,0.08695652173913043,0.06435643564356436,0.07142857142857142,0.3333333333333333,0.5882352941176471,0.7692307692307693,0.09803921568627451,0.4,0.4,1.0,0.29411764705882354,0.6,0.6,1.0,0.27450980392156865,0.42857142857142855,0.42857142857142855,1.0,0.375,0.9019607843137255,0.42857142857142855,0.5906323529411764,0.60534,0.5990590909090909,0.13559322033898305,0.26666666666666666,0.27710843373493976,2.8045454545454542,24.662068965517243,0.17590361445783131,4.0,4.0,2.0,4.0,2.0,4.0,4.0,13.0,6.0,5.0,7.0,1.0,1.0,0.6875,0.7222222222222222,0.045454545454545456,0.06896551724137931,0.3,0.5,1.0,,0.36363636363636365,0.5,0.18181818181818182,0.1566265060240964,4.0,2.0,0.36363636363636365,,,1.0,2.0,1.0,2.0,1.0,4.0,5.0,,4.0,,3.0,1.0,5.0,8.0,1.0,2.0,,2.0,2.0,,,4.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,0.25,0.6666666666666666,,0.18181818181818182,,,0.5,0.078125,0.043243243243243246,0.06521739130434782,0.02857142857142857,,0.13636363636363635,0.05,,,,,,0.125,0.3333333333333333,1.0,0.5,1.0,6.0,3.0,,1.0,,0.07692307692307693,,0.024793388429752067,0.05405405405405406,,0.037037037037037035,0.1111111111111111,2.0,,,,5.0,,0.23529411764705882,,,,,,,,,,,False,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,15382.800000000001,256,51,513,518,106,90,70,1031,26.0,43.0,16.0,45.0,1.0,2.0,7.0,19.0,,49.0,100.0,8.0,21.0,34.0,156,588,,9.0,19.0,33.0,38.0,60.0,18.0,19.0,7.0,33.0,14.0,47.0,6.0,20.0,108.0,15.0,53.0,78.0,10.0,6.0,17.0,30,37.0,46.0,20.0,33.0,105,0.3877551020408163,0.4222222222222222,0.75,0.38095238095238093,0.38095238095238093,0.49,0.47368421052631576,0.5041322314049587,0.42,0.5492957746478874,0.4852941176470588,0.17355371900826447,27.272727272727273,0.13761467889908258,0.1950207468879668,0.17073170731707318,0.35537190082644626,0.6046511627906976,0.65,0.371900826446281,0.35555555555555557,0.41025641025641024,0.1875,0.01652892561983471,0.5,0.5,1.0,0.15702479338842976,0.3684210526315789,0.3684210526315789,0.7142857142857143,,0.5289256198347108,0.3684210526315789,0.5139409090909092,0.5268933333333333,0.529388,0.145985401459854,0.1724137931034483,0.21153846153846154,6.145000000000001,26.83809523809524,0.20662768031189083,6.0,16.0,6.0,11.0,6.0,10.0,25.0,22.0,6.0,32.0,4.0,2.0,0.4,0.4,0.4230769230769231,0.24242424242424243,0.2753623188405797,0.5769230769230769,0.64,0.375,0.16666666666666666,0.44,0.5454545454545454,0.24,0.14102564102564102,,8.0,,7.0,12.0,,,,1.0,,1.0,12.0,6.0,10.0,,8.0,5.0,9.0,25.0,7.0,16.0,1.0,12.0,7.0,3.0,4.0,23.0,3.0,6.0,3.0,4.0,4.0,5.0,7.0,3.0,4.0,7.0,5.0,5.0,,0.16666666666666666,,0.1,0.13333333333333333,,0.6956521739130435,0.10843373493975904,0.10619469026548672,0.10909090909090909,0.23809523809523808,0.14285714285714285,0.037037037037037035,0.1346153846153846,0.7142857142857143,0.09917355371900827,0.5833333333333334,0.6363636363636364,0.14285714285714285,,,,,0.16666666666666666,8.0,15.0,1.0,6.0,1.0,0.375,0.08333333333333333,0.1048951048951049,0.22448979591836735,0.05405405405405406,,0.10714285714285714,2.0,,,1.0,1.0,,0.06976744186046512,,,,,,,,,,,False,0.08333333333333333,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,16285.600000000002,271,54,543,560,118,128,78,1103,41.0,56.0,9.0,29.0,2.0,9.0,2.0,6.0,,52.0,95.0,4.0,15.0,26.0,142,626,,11.0,20.0,28.0,54.0,50.0,12.0,6.0,2.0,21.0,18.0,39.0,10.0,13.0,96.0,17.0,30.0,49.0,12.0,8.0,10.0,23,26.0,36.0,16.0,27.0,117,0.5192307692307693,0.5510204081632653,1.0,0.26666666666666666,0.26666666666666666,0.5473684210526316,0.55,0.5272727272727272,0.5,0.568,0.5384615384615384,0.13636363636363635,21.705426356589147,0.136,0.1111111111111111,0.125,0.509090909090909,0.7321428571428571,0.82,0.2636363636363636,0.3103448275862069,0.4090909090909091,,0.08181818181818182,0.2222222222222222,0.2222222222222222,1.0,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,,0.6454545454545455,0.3333333333333333,0.5503318181818182,0.5347299999999999,0.5199863636363635,0.13333333333333333,0.1523809523809524,0.19718309859154928,5.458947368421053,24.553333333333335,0.21731123388581952,6.0,8.0,10.0,12.0,2.0,7.0,13.0,16.0,2.0,12.0,4.0,1.0,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.08823529411764706,0.11267605633802817,0.6341463414634146,0.6153846153846154,0.75,0.5,0.5454545454545454,0.8333333333333334,0.09090909090909091,0.11267605633802817,,4.0,,2.0,10.0,,,,,,,6.0,,13.0,,8.0,4.0,6.0,19.0,2.0,7.0,4.0,3.0,8.0,,4.0,15.0,1.0,3.0,1.0,3.0,6.0,5.0,3.0,2.0,,4.0,3.0,3.0,,,,0.1368421052631579,0.2413793103448276,,0.4666666666666667,0.06896551724137931,0.07317073170731707,0.08928571428571429,,0.19047619047619047,0.1724137931034483,0.05128205128205128,0.75,0.09090909090909091,0.2,0.2,0.5,,,,,,6.0,12.0,1.0,1.0,2.0,0.0625,0.06666666666666667,0.07547169811320754,0.07692307692307693,0.0875,0.037037037037037035,0.03225806451612903,2.0,1.0,,,,,0.10714285714285714,,,1.0,,,1.0,1.0,,,,False,,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,17348.9,289,73,579,592,134,121,88,1171,11.0,16.0,22.0,43.0,,1.0,15.0,37.0,3.0,49.0,86.0,15.0,38.0,45.0,188,659,3.0,11.0,22.0,48.0,52.0,46.0,30.0,37.0,15.0,21.0,9.0,30.0,5.0,15.0,69.0,16.0,33.0,35.0,9.0,6.0,12.0,22,42.0,49.0,19.0,48.0,133,0.5306122448979592,0.5306122448979592,0.6666666666666666,0.39473684210526316,0.39473684210526316,0.5697674418604651,0.5,0.5766129032258065,0.5483870967741935,0.6319444444444444,0.6025641025641025,0.3064516129032258,24.167872648335745,0.12121212121212122,0.10714285714285714,0.11764705882352941,0.12903225806451613,0.6875,0.7333333333333333,0.3467741935483871,0.5116279069767442,0.5365853658536586,0.4090909090909091,0.008064516129032258,,,,0.29838709677419356,0.40540540540540543,0.40540540540540543,0.6666666666666666,0.3,0.43548387096774194,0.40540540540540543,0.5011181451612904,0.42770833333333336,0.46283225806451617,0.1357142857142857,0.18627450980392157,0.2553191489361702,10.798837209302325,25.913157894736845,0.231433506044905,,,,3.0,9.0,4.0,7.0,14.0,9.0,14.0,3.0,1.0,0.5714285714285714,0.7,0.7,0.0945945945945946,0.06666666666666667,0.7272727272727273,,,,0.0967741935483871,,0.2903225806451613,0.07446808510638298,,5.0,,16.0,27.0,,,2.0,4.0,2.0,4.0,14.0,15.0,4.0,,4.0,1.0,1.0,2.0,,16.0,1.0,12.0,7.0,2.0,4.0,23.0,4.0,3.0,2.0,2.0,3.0,4.0,5.0,3.0,2.0,5.0,1.0,4.0,0.6666666666666666,0.4444444444444444,,0.046511627906976744,0.046511627906976744,,0.6956521739130435,0.010869565217391304,0.007633587786259542,0.015625,0.08163265306122448,0.20833333333333334,0.13333333333333333,,0.2,0.21774193548387097,0.5925925925925926,0.6153846153846154,0.5625,,0.6666666666666666,1.0,,0.4444444444444444,,1.0,,3.0,2.0,0.2,,0.0058823529411764705,,,0.03333333333333333,,,,,,,,0.0625,,,1.0,,,,,,,,False,0.037037037037037035,,6.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5845.0,97,49,194,190,66,44,37,384,8.0,14.0,2.0,3.0,,,,,,10.0,17.0,,,8.0,28,207,,3.0,5.0,10.0,12.0,8.0,,,,6.0,,6.0,,3.0,12.0,12.0,20.0,43.0,3.0,3.0,1.0,7,9.0,12.0,3.0,10.0,66,0.6,1.0,,,,0.5882352941176471,0.6,0.5882352941176471,0.6,0.6086956521739131,0.5555555555555556,,10.975609756097562,0.21818181818181817,0.21052631578947367,0.1951219512195122,0.8235294117647058,0.5714285714285714,0.5714285714285714,0.17647058823529413,0.6666666666666666,1.0,0.5,,,,,,,,,,0.8235294117647058,,0.5717941176470588,0.551711111111111,0.5228200000000001,0.15,0.15,0.35714285714285715,2.2941176470588234,,0.3402061855670103,4.0,9.0,2.0,3.0,,5.0,10.0,17.0,,8.0,,2.0,0.5,0.5,0.5666666666666667,0.2,0.23809523809523808,0.625,0.9,0.4444444444444444,0.25,0.6,0.6666666666666666,,0.6071428571428571,,1.0,,,,,,,,,,4.0,,1.0,,,2.0,8.0,23.0,1.0,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,,5.0,,3.0,1.0,,1.0,2.0,1.0,3.0,,,,0.058823529411764705,0.3333333333333333,,0.5,0.25,0.25274725274725274,0.21739130434782608,0.18181818181818182,0.125,0.2857142857142857,0.16666666666666666,0.5,,,,,,,,,,8.0,15.0,,,4.0,,,0.2542372881355932,0.15789473684210525,0.2903225806451613,0.3333333333333333,0.3333333333333333,7.0,,,,,,,,,1.0,,,,1.0,1.0,,,False,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,15167.2,253,55,499,511,97,94,75,1010,15.0,20.0,10.0,21.0,10.0,23.0,4.0,20.0,2.0,28.0,50.0,14.0,43.0,13.0,111,583,3.0,2.0,6.0,21.0,30.0,26.0,42.0,20.0,4.0,5.0,8.0,13.0,6.0,3.0,34.0,13.0,34.0,47.0,8.0,7.0,11.0,15,14.0,15.0,7.0,21.0,97,0.5357142857142857,0.6521739130434783,1.0,0.32558139534883723,0.32558139534883723,0.56,0.3333333333333333,0.5268817204301075,0.5333333333333333,0.5663265306122449,0.6176470588235294,0.46236559139784944,17.142857142857142,0.11818181818181818,0.12704918032786885,0.13095238095238096,0.21505376344086022,0.75,0.8333333333333334,0.22580645161290322,0.47619047619047616,0.5555555555555556,0.7,0.24731182795698925,0.43478260869565216,0.43478260869565216,1.0,0.21505376344086022,0.2,0.2,1.0,0.14285714285714285,0.6774193548387096,0.2,0.5445575268817203,0.5271374999999999,0.5199233333333333,0.08247422680412371,0.1320754716981132,0.1891891891891892,7.204,24.54651162790698,0.19438877755511022,5.0,7.0,2.0,3.0,3.0,7.0,11.0,19.0,9.0,18.0,1.0,,0.6363636363636364,0.6071428571428571,0.6333333333333333,0.13432835820895522,0.11428571428571428,0.4,0.5,0.7142857142857143,,0.2,0.6666666666666666,0.2,0.17117117117117117,6.0,2.0,0.4,3.0,9.0,1.0,3.0,,1.0,1.0,4.0,5.0,,5.0,,2.0,,5.0,13.0,3.0,2.0,,1.0,2.0,1.0,1.0,4.0,,1.0,,2.0,4.0,1.0,8.0,5.0,3.0,8.0,5.0,1.0,0.3333333333333333,0.4444444444444444,,0.1,0.14285714285714285,,0.5,0.0625,0.05286343612334802,0.058823529411764705,0.15555555555555556,0.15789473684210525,0.07692307692307693,0.06521739130434782,0.625,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.07142857142857142,,,0.5,0.3333333333333333,10.0,7.0,1.0,3.0,1.0,0.25,0.1,0.047619047619047616,0.06521739130434782,0.039473684210526314,0.04,0.06896551724137931,2.0,1.0,,,1.0,1.0,0.1,0.022727272727272728,1.0,,1.0,1.0,,,,,,False,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5938.400000000001,99,25,198,220,78,75,36,418,6.0,7.0,1.0,3.0,5.0,8.0,2.0,3.0,,7.0,15.0,7.0,11.0,4.0,39,217,3.0,3.0,7.0,10.0,4.0,10.0,21.0,3.0,2.0,4.0,3.0,7.0,1.0,4.0,17.0,8.0,13.0,18.0,3.0,3.0,4.0,10,3.0,5.0,1.0,10.0,77,0.2857142857142857,0.4,1.0,0.6363636363636364,0.6363636363636364,0.4666666666666667,0.42857142857142855,0.6730769230769231,0.3333333333333333,0.6964285714285714,0.45454545454545453,0.4230769230769231,14.107883817427386,0.14545454545454545,0.13541666666666666,0.13636363636363635,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.11538461538461539,0.3333333333333333,0.5,,0.3076923076923077,0.625,0.625,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,,0.6923076923076923,0.6666666666666666,0.5584326923076923,0.5947899999999999,0.5565055555555555,0.038461538461538464,0.06666666666666667,0.2564102564102564,8.34,23.718181818181815,0.3939393939393939,2.0,3.0,3.0,4.0,1.0,3.0,6.0,17.0,2.0,5.0,,2.0,0.5,0.8333333333333334,0.85,0.12195121951219512,0.125,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.4444444444444444,0.75,0.1111111111111111,0.4358974358974359,1.0,,0.1111111111111111,,5.0,3.0,,,,3.0,,4.0,,1.0,,2.0,,2.0,5.0,,2.0,,1.0,4.0,,1.0,6.0,2.0,3.0,,,1.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,,,0.06666666666666667,0.3333333333333333,,0.3333333333333333,0.05555555555555555,0.042105263157894736,0.038461538461538464,0.05555555555555555,0.2857142857142857,0.18181818181818182,,1.0,0.19230769230769232,,,,0.3333333333333333,,,,,4.0,2.0,1.0,,,,0.14285714285714285,0.03389830508474576,0.047619047619047616,0.043478260869565216,,0.1,2.0,2.0,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,False,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1118.5,19,-12,38,44,30,18,6,82,,1.0,1.0,3.0,,,,1.0,,1.0,4.0,,1.0,,2,48,,1.0,4.0,2.0,,2.0,,1.0,,,,,,,,,3.0,4.0,,,,1,,,,2.0,30,,,,,,0.25,0.25,0.2,0.25,0.2,0.25,0.2,13.333333333333332,,0.1,,0.2,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.2,,,,,0.4,,0.49282000000000004,0.4362,0.47735,,,1.0,5.85,26.3,0.7894736842105263,,,,1.0,,,1.0,,,2.0,,,,,,0.2,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.06666666666666667,,0.5,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.1111111111111111,,0.2,,,,,,,,,,,,,,,,,,,,False,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,896.0,15,-9,29,33,23,12,4,62,,,,,2.0,2.0,1.0,2.0,,,,3.0,4.0,,9,41,,,,6.0,,,9.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1,,,,6.0,23,,,1.0,0.75,0.75,,,1.125,1.0,1.125,1.0,1.0,11.76470588235294,0.14285714285714285,0.0625,,,,,,,,,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,1.0,0.5,0.545175,,0.5232,,,0.6666666666666666,,24.65,0.7931034482758621,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,0.3333333333333333,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,0.5,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
