EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,16398.3,273,47,544,539,123,96,87,1083,36.0,55.0,17.0,29.0,12.0,,,,,,,,,,42.0,69.0,,,8.0,92.0,604,18.0,34.0,,,,36.0,14.0,,,12.0,56.0,28.0,,22.0,,,,6.0,5.0,11.0,,2.0,2.0,27.0,19.0,39.0,1.0,19.0,29.0,5.0,53.0,59.0,112.0,10.0,3.0,7.0,7.0,4.0,,11.0,1.0,16.0,24.0,3.0,2.0,12.0,14.0,2.0,7.0,19.0,12.0,19.0,14.0,12.0,123,,0.6666666666666666,0.9032258064516129,,,,,,0.6086956521739131,0.5294117647058824,0.6086956521739131,0.5294117647058824,0.42857142857142855,0.6133333333333333,0.5294117647058824,0.4,,,,,13.030303030303031,0.6363636363636364,0.38461538461538464,0.07142857142857142,0.20422535211267606,0.23353293413173654,0.13194444444444445,0.16101694915254236,0.16783216783216784,0.20350877192982456,0.18604651162790697,0.225,0.29545454545454547,0.14285714285714285,0.057692307692307696,0.3,0.14018691588785046,0.7368421052631579,0.7971014492753623,0.6545454545454545,0.6923076923076923,0.6388888888888888,,,,,,0.8529411764705882,0.5862068965517241,0.29411764705882354,,,,,0.8571428571428571,,,,0.7971014492753623,,0.5928521739130433,0.6352037037037036,0.5919642857142858,0.0945945945945946,0.0945945945945946,0.391304347826087,0.13043478260869565,2.3652173913043475,,0.2261029411764706,6.0,14.0,,,,6.0,,,6.0,5.0,2.0,4.0,7.0,1.0,,4.0,,,1.0,7.0,1.0,0.42857142857142855,0.08695652173913043,0.21428571428571427,0.25,0.10810810810810811,0.19047619047619047,0.2028985507246377,0.42857142857142855,0.5454545454545454,0.8333333333333334,,,,,,6.0,,,3.0,0.05454545454545454,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,3.0,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,39987.100000000006,666,143,1348,1328,393,314,205,2676,71.0,104.0,9.0,19.0,32.0,24.0,1.0,7.0,5.0,20.0,1.0,3.0,1.0,3.0,110.0,206.0,8.0,44.0,69.0,313.0,1477,11.0,30.0,2.0,4.0,8.0,36.0,60.0,2.0,10.0,95.0,116.0,104.0,21.0,12.0,20.0,5.0,,39.0,56.0,95.0,20.0,13.0,7.0,246.0,18.0,26.0,,56.0,34.0,6.0,96.0,44.0,140.0,24.0,7.0,33.0,13.0,20.0,20.0,53.0,15.0,19.0,44.0,4.0,3.0,65.0,85.0,14.0,41.0,11.0,5.0,11.0,5.0,93.0,390,4.0,0.5272727272727272,0.5576923076923077,0.875,0.18181818181818182,0.5,0.2,0.18181818181818182,0.5339805825242718,0.36666666666666664,0.488,0.4117647058823529,0.4714285714285714,0.5491228070175439,0.47368421052631576,0.5523255813953488,0.176,,,,20.77443146896128,0.6226415094339622,0.16666666666666666,,0.10179640718562874,0.06860158311345646,0.16470588235294117,0.059800664451827246,0.13353115727002968,0.06470588235294118,0.09009009009009009,0.0335195530726257,0.11235955056179775,0.05714285714285714,0.09803921568627451,0.10625,0.1634980988593156,0.45454545454545453,0.416,0.6826923076923077,0.7244897959183674,0.6056338028169014,0.096,0.08,0.25,0.25,0.8,0.5588235294117647,0.47368421052631576,0.4444444444444444,0.029411764705882353,0.08823529411764706,0.3333333333333333,1.0,0.45714285714285713,0.1,0.04285714285714286,0.3333333333333333,0.592,0.25,0.5341072289156625,0.5351625,0.5279036231884057,0.148014440433213,0.1759656652360515,0.11501597444089456,0.3035143769968051,5.93980582524272,24.977272727272727,0.29154302670623145,31.0,80.0,22.0,3.0,1.0,30.0,29.0,3.0,12.0,36.0,19.0,4.0,17.0,5.0,,1.0,,2.0,8.0,5.0,7.0,0.5,0.05825242718446602,0.075,0.09722222222222222,0.16883116883116883,0.03389830508474576,0.32,0.3875,0.4189189189189189,0.3548387096774194,0.088,0.125,0.125,1.0,0.14285714285714285,19.0,7.0,2.0,6.0,0.057692307692307696,0.06593406593406594,0.59375,8.0,1.0,,,,1.0,1.0,,0.36363636363636365,0.36363636363636365,0.5,,1.0,,,,,1.0,1.0,,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2152.9,36,-9,70,74,18,25,9,144,,1.0,,,1.0,2.0,,1.0,1.0,6.0,,1.0,,2.0,2.0,5.0,1.0,8.0,,7.0,79,1.0,1.0,,1.0,,2.0,2.0,,3.0,2.0,,4.0,3.0,,6.0,1.0,,3.0,,3.0,,2.0,,6.0,,1.0,,1.0,3.0,,4.0,1.0,5.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,2.0,18,,,,1.0,0.125,,,0.125,0.4,1.0,0.2692307692307692,0.5,0.2,0.2692307692307692,0.5,0.2,0.6153846153846154,,,,16.049382716049383,,,,0.15,0.047619047619047616,0.05555555555555555,,0.10526315789473684,0.02631578947368421,,0.1,,,,0.16666666666666666,0.07142857142857142,,0.07692307692307693,,,,0.15384615384615385,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,0.5,,,0.2,0.2,0.4,,0.6923076923076923,0.16666666666666666,0.4923625,0.4652,0.49131,,,0.2857142857142857,0.2857142857142857,10.14,26.075,0.2571428571428571,2.0,3.0,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,0.5,0.2,0.3333333333333333,0.2,,,0.23076923076923078,0.6666666666666666,1.0,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,921.0,15,-14,29,31,6,16,3,60,,1.0,,,,,,,2.0,4.0,,,,2.0,,1.0,2.0,4.0,,6.0,43,,,,,,,,,2.0,,,,3.0,,4.0,2.0,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,6,,,,0.5,0.5,,,0.5,,,0.6,,,0.6,,,0.8,,,,15.625,,,,0.16666666666666666,,0.125,0.2,0.14285714285714285,0.07142857142857142,,,,0.25,,,0.2,,0.2,,,,,0.8,0.5,0.5,0.5,,,,,,,,,,1.0,,1.0,0.5,0.54667,,0.5317500000000001,,,,,1.7,25.924999999999997,0.20689655172413793,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3770.1,63,16,128,131,53,36,17,259,1.0,1.0,1.0,1.0,,3.0,1.0,,2.0,10.0,,3.0,,7.0,1.0,3.0,4.0,13.0,2.0,16.0,122,1.0,2.0,1.0,4.0,,5.0,1.0,,7.0,2.0,,2.0,12.0,2.0,10.0,2.0,,1.0,,1.0,,,1.0,2.0,4.0,1.0,,3.0,6.0,,9.0,5.0,14.0,1.0,1.0,2.0,2.0,2.0,,4.0,,4.0,6.0,,1.0,2.0,2.0,,,1.0,,1.0,,2.0,52,,,,1.0,0.3076923076923077,0.25,,0.3076923076923077,0.3333333333333333,0.5,0.4375,0.4166666666666667,,0.47058823529411764,0.4166666666666667,0.1111111111111111,0.8125,,,,13.90728476821192,0.5,,,0.16666666666666666,0.034482758620689655,0.11538461538461539,0.12903225806451613,0.14516129032258066,0.08333333333333333,,0.09090909090909091,,0.18181818181818182,0.2,0.14285714285714285,0.13043478260869565,,0.0625,1.0,1.0,,0.1875,0.625,0.2,0.2,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.5,,,,,0.875,,0.875,0.2,0.51808125,0.4995666666666667,0.48863749999999995,,,0.3125,0.125,6.6000000000000005,25.561538461538458,0.4140625,,1.0,1.0,2.0,,,2.0,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,0.2,,0.1,0.0625,,,,0.0625,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12519.2,209,-39,407,445,171,165,60,852,3.0,7.0,1.0,1.0,5.0,12.0,2.0,3.0,12.0,41.0,1.0,3.0,1.0,12.0,13.0,24.0,18.0,53.0,17.0,97.0,508,4.0,5.0,3.0,5.0,2.0,19.0,12.0,4.0,15.0,32.0,10.0,16.0,51.0,,41.0,12.0,1.0,11.0,8.0,19.0,4.0,3.0,1.0,46.0,1.0,,,5.0,5.0,,10.0,1.0,11.0,9.0,2.0,8.0,7.0,5.0,1.0,13.0,3.0,8.0,20.0,1.0,2.0,19.0,19.0,4.0,6.0,2.0,,2.0,,32.0,171,3.0,0.38461538461538464,0.38461538461538464,0.9444444444444444,0.33962264150943394,0.6,0.26666666666666666,0.33962264150943394,0.5416666666666666,0.8,0.5194805194805194,0.85,0.4074074074074074,0.5773809523809523,0.95,0.5,0.6883116883116883,0.018867924528301886,,0.024390243902439025,20.0,0.6153846153846154,,,0.05154639175257732,,0.056818181818181816,0.009708737864077669,0.05405405405405406,0.005,,,,0.012987012987012988,0.11764705882352941,0.03278688524590164,0.07246376811594203,,0.09090909090909091,0.42857142857142855,0.5,0.6666666666666666,0.15584415584415584,0.5324675324675324,0.2926829268292683,0.3,0.9166666666666666,0.1,1.0,,0.2,0.3,0.3333333333333333,1.0,0.18518518518518517,0.1111111111111111,0.4444444444444444,0.08333333333333333,0.7792207792207793,0.2926829268292683,0.5198993506493507,0.5246666666666667,0.49364074074074077,0.0759493670886076,0.23076923076923078,0.1958762886597938,0.32989690721649484,7.004166666666667,25.981132075471695,0.4201474201474201,9.0,16.0,1.0,6.0,3.0,5.0,10.0,3.0,1.0,4.0,7.0,,7.0,,1.0,,,4.0,5.0,2.0,5.0,0.4166666666666667,0.041666666666666664,,0.05263157894736842,,,0.2077922077922078,0.5625,0.5625,0.2222222222222222,0.012987012987012988,0.5,0.5,1.0,1.0,1.0,2.0,,,0.14285714285714285,,0.2,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,31021.5,517,-48,1016,1074,186,228,154,2090,23.0,39.0,6.0,10.0,8.0,38.0,6.0,10.0,9.0,22.0,1.0,3.0,2.0,3.0,27.0,50.0,23.0,60.0,19.0,142.0,1238,7.0,11.0,1.0,9.0,3.0,20.0,11.0,4.0,13.0,28.0,24.0,30.0,69.0,12.0,22.0,9.0,2.0,17.0,7.0,24.0,4.0,4.0,3.0,55.0,13.0,14.0,3.0,18.0,20.0,2.0,40.0,30.0,70.0,29.0,17.0,11.0,9.0,6.0,2.0,17.0,3.0,23.0,42.0,3.0,,36.0,29.0,1.0,13.0,4.0,2.0,5.0,3.0,28.0,182,4.0,0.4444444444444444,0.5714285714285714,1.0,0.38333333333333336,0.1111111111111111,0.3076923076923077,0.38333333333333336,0.54,0.6363636363636364,0.5590909090909091,0.425,0.4583333333333333,0.5725806451612904,0.45454545454545453,0.5,0.5454545454545454,0.03333333333333333,0.02631578947368421,0.045454545454545456,11.643270024772916,0.6470588235294118,0.06896551724137931,0.1,0.07518796992481203,0.04713804713804714,0.08653846153846154,0.07471264367816093,0.08016877637130802,0.05732484076433121,0.05,0.033112582781456956,0.07575757575757576,0.075,0.0625,0.08450704225352113,0.08641975308641975,0.6,0.35454545454545455,0.5897435897435898,0.6764705882352942,0.391304347826087,0.34545454545454546,0.2,0.4090909090909091,0.42857142857142855,1.0,0.5,0.6,,0.3,0.15,0.3333333333333333,1.0,0.3333333333333333,0.4166666666666667,0.125,0.6666666666666666,0.9,0.4090909090909091,0.5854413636363638,0.5574099999999999,0.5392333333333333,0.10655737704918032,0.20967741935483872,0.14084507042253522,0.19718309859154928,2.84,24.321666666666662,0.1830708661417323,4.0,11.0,,14.0,2.0,5.0,6.0,,7.0,3.0,10.0,3.0,12.0,2.0,,3.0,2.0,9.0,2.0,2.0,2.0,0.45454545454545453,0.14,0.18181818181818182,0.06818181818181818,0.08695652173913043,0.06,0.1,0.36363636363636365,0.4444444444444444,0.75,,0.3684210526315789,0.3783783783783784,1.0,0.2,4.0,2.0,,3.0,0.1282051282051282,0.07407407407407407,0.5,,,,1.0,,,,,,,,,,,,1.0,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,48621.899999999994,810,104,1595,1625,306,257,256,3220,30.0,50.0,8.0,16.0,7.0,54.0,4.0,7.0,31.0,90.0,3.0,12.0,3.0,19.0,72.0,148.0,52.0,144.0,49.0,349.0,1847,12.0,27.0,5.0,16.0,9.0,48.0,20.0,6.0,26.0,46.0,84.0,60.0,150.0,16.0,90.0,31.0,,19.0,18.0,37.0,7.0,5.0,4.0,92.0,17.0,21.0,2.0,41.0,57.0,11.0,109.0,40.0,149.0,21.0,6.0,14.0,9.0,11.0,5.0,25.0,4.0,30.0,57.0,1.0,4.0,45.0,65.0,7.0,27.0,23.0,10.0,24.0,15.0,45.0,302,4.0,0.5833333333333334,0.65625,0.9615384615384616,0.3611111111111111,0.3125,0.23076923076923078,0.3611111111111111,0.4864864864864865,0.4444444444444444,0.5136986301369864,0.45348837209302323,0.32608695652173914,0.5454545454545454,0.48,0.41818181818181815,0.4931506849315068,,,,17.888715548621946,0.56,0.275,0.03773584905660377,0.1383495145631068,0.04516129032258064,0.119533527696793,0.05862068965517241,0.12980132450331125,0.05033112582781457,0.08450704225352113,0.025974025974025976,0.03260869565217391,0.05555555555555555,0.104,0.1324200913242009,0.11785714285714285,0.625,0.17123287671232876,0.6,0.6976744186046512,0.5,0.18493150684931506,0.3082191780821918,0.34444444444444444,0.34444444444444444,0.9354838709677419,0.37209302325581395,0.5,,0.09302325581395349,0.27906976744186046,0.25,1.0,0.15217391304347827,0.15217391304347827,0.41304347826086957,0.15789473684210525,0.6643835616438356,0.34444444444444444,0.5259498287671232,0.5006568965517241,0.49312717391304356,0.08945686900958466,0.16071428571428573,0.13753581661891118,0.1318051575931232,8.423648648648648,25.189583333333324,0.19184952978056427,31.0,65.0,33.0,21.0,3.0,6.0,16.0,6.0,15.0,11.0,10.0,10.0,15.0,2.0,1.0,1.0,,2.0,6.0,12.0,5.0,0.3,0.10135135135135136,0.1076923076923077,0.22058823529411764,0.12698412698412698,0.06578947368421052,0.2226027397260274,0.47692307692307695,0.5344827586206896,0.6129032258064516,0.11301369863013698,0.3888888888888889,0.3888888888888889,1.0,0.42857142857142855,2.0,4.0,,4.0,0.14,0.06521739130434782,0.2857142857142857,11.0,,1.0,1.0,,1.0,,,0.3333333333333333,0.34375,0.7272727272727273,0.006896551724137931,2.0,,3.0,1.0,0.030303030303030304,0.5,1.0,,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,51456.6,858,108,1692,1738,372,325,262,3430,118.0,157.0,17.0,28.0,28.0,24.0,1.0,1.0,2.0,14.0,,2.0,,5.0,167.0,284.0,8.0,38.0,88.0,446.0,1947,19.0,36.0,1.0,3.0,6.0,47.0,51.0,,6.0,75.0,152.0,182.0,24.0,24.0,14.0,2.0,,63.0,51.0,114.0,19.0,20.0,11.0,279.0,26.0,42.0,3.0,51.0,46.0,9.0,106.0,71.0,177.0,30.0,13.0,31.0,18.0,21.0,13.0,52.0,15.0,28.0,52.0,2.0,1.0,79.0,112.0,12.0,54.0,11.0,5.0,12.0,8.0,72.0,367,5.0,0.4550898203592814,0.49032258064516127,1.0,0.21052631578947367,0.3333333333333333,,0.21052631578947367,0.5880281690140845,0.5277777777777778,0.5559006211180124,0.5256410256410257,0.47368421052631576,0.5994623655913979,0.5465116279069767,0.5434782608695652,0.11801242236024845,,,,20.948616600790515,0.5961538461538461,0.1956521739130435,0.05357142857142857,0.10874704491725769,0.08768267223382047,0.13350785340314136,0.08552631578947369,0.12049689440993788,0.08684546615581099,0.07534246575342465,0.1111111111111111,0.050505050505050504,0.08962264150943396,0.040983606557377046,0.12053571428571429,0.12745098039215685,0.6666666666666666,0.48757763975155277,0.7515923566878981,0.8082191780821918,0.559322033898305,0.07453416149068323,0.043478260869565216,0.14285714285714285,0.14285714285714285,1.0,0.717948717948718,0.6071428571428571,0.29411764705882354,0.02564102564102564,0.05128205128205128,,,0.49122807017543857,0.017543859649122806,0.08771929824561403,,0.6055900621118012,0.14285714285714285,0.5459223602484472,0.5666366666666666,0.5213640350877193,0.14835164835164835,0.1656441717791411,0.10538116591928251,0.1681614349775785,5.490140845070422,24.2,0.2198581560283688,41.0,100.0,27.0,6.0,,27.0,21.0,,25.0,32.0,32.0,9.0,17.0,10.0,1.0,4.0,1.0,,8.0,5.0,4.0,0.5294117647058824,0.0880281690140845,0.14,0.18181818181818182,0.15789473684210525,0.07627118644067797,0.3105590062111801,0.41,0.47674418604651164,0.1951219512195122,0.08385093167701864,0.25,0.25,1.0,,21.0,3.0,3.0,7.0,0.07006369426751592,0.07608695652173914,0.75,8.0,1.0,,1.0,,1.0,,,0.2962962962962963,0.2962962962962963,0.25,,1.0,,,1.0,,1.0,1.0,,False
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,50473.7,841,99,1666,1692,361,282,268,3358,28.0,37.0,3.0,3.0,6.0,8.0,,3.0,43.0,123.0,5.0,17.0,10.0,27.0,155.0,268.0,45.0,131.0,113.0,558.0,1918,25.0,36.0,5.0,17.0,3.0,68.0,53.0,11.0,30.0,143.0,154.0,156.0,90.0,4.0,123.0,43.0,,84.0,26.0,110.0,11.0,22.0,5.0,246.0,3.0,6.0,,56.0,44.0,7.0,107.0,9.0,116.0,19.0,7.0,47.0,31.0,19.0,16.0,66.0,18.0,31.0,52.0,4.0,6.0,100.0,124.0,12.0,43.0,17.0,11.0,18.0,11.0,139.0,356,3.0,0.4967741935483871,0.5032679738562091,0.6666666666666666,0.3435114503816794,0.29411764705882354,0.36666666666666664,0.3435114503816794,0.5783582089552238,0.6944444444444444,0.5576441102756893,0.6132075471698113,0.572289156626506,0.610738255033557,0.6296296296296297,0.660377358490566,0.3283208020050125,,,,25.547808764940243,0.7121212121212122,0.16279069767441862,,0.10451306413301663,0.012345679012345678,0.15258855585831063,0.010067114093959731,0.12690355329949238,0.011479591836734694,0.013513513513513514,0.012605042016806723,0.01,0.00966183574879227,0.12,0.09009009009009009,0.1360544217687075,0.6111111111111112,0.09273182957393483,0.7567567567567568,0.8,0.5714285714285714,0.020050125313283207,0.3082706766917293,0.34959349593495936,0.34959349593495936,0.6511627906976745,0.05660377358490566,1.0,0.3333333333333333,,0.32075471698113206,0.29411764705882354,1.0,0.07228915662650602,0.03614457831325301,0.3253012048192771,0.37037037037037035,0.42105263157894735,0.34959349593495936,0.4879696741854637,0.4491388888888889,0.46656506024096384,0.10416666666666667,0.14381270903010032,0.12186379928315412,0.25627240143369173,11.48134328358209,26.033587786259538,0.21668667466986793,75.0,132.0,99.0,2.0,1.0,31.0,48.0,45.0,14.0,15.0,57.0,2.0,12.0,6.0,1.0,7.0,,,14.0,6.0,12.0,0.5849056603773585,0.05223880597014925,0.06060606060606061,0.12162162162162163,0.2191780821917808,0.010869565217391304,0.3308270676691729,0.5681818181818182,0.6048387096774194,0.44,0.24812030075187969,0.25,0.25,1.0,0.3333333333333333,3.0,4.0,1.0,5.0,0.05405405405405406,0.01098901098901099,0.5,52.0,,3.0,1.0,1.0,,,,0.5252525252525253,0.5473684210526316,0.5384615384615384,0.015037593984962405,,,13.0,,0.04040404040404041,,,,False
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,18871.800000000003,315,55,612,606,173,110,109,1218,20.0,40.0,11.0,27.0,6.0,,,,,,,,,,25.0,57.0,,,19.0,69.0,673,14.0,35.0,,,12.0,40.0,12.0,,,17.0,26.0,24.0,,20.0,,,,20.0,2.0,22.0,2.0,8.0,6.0,46.0,14.0,45.0,2.0,23.0,26.0,,49.0,61.0,110.0,12.0,3.0,7.0,5.0,6.0,2.0,13.0,2.0,9.0,20.0,5.0,2.0,27.0,35.0,,12.0,8.0,4.0,9.0,6.0,17.0,173,3.0,0.52,0.8666666666666667,,,,,,0.43859649122807015,0.4,0.43859649122807015,0.4,0.4166666666666667,0.46,0.45454545454545453,0.4722222222222222,,,,,11.462450592885375,0.5384615384615384,,0.07692307692307693,0.174496644295302,0.23195876288659795,0.1411042944785276,0.14285714285714285,0.15705128205128205,0.20205479452054795,0.2545454545454545,0.24242424242424243,0.175,0.11940298507462686,0.15151515151515152,0.19047619047619047,0.12121212121212122,0.6666666666666666,0.7017543859649122,0.5,0.5128205128205128,0.5,,,,,,0.7714285714285715,0.4074074074074074,0.09090909090909091,,,,,0.5,,,,0.7017543859649122,,0.5510210526315789,0.5395821428571429,0.5140333333333332,0.17391304347826086,0.17391304347826086,0.5797101449275363,0.2463768115942029,3.115789473684211,,0.2826797385620915,5.0,17.0,,,,5.0,7.0,,5.0,,6.0,6.0,9.0,2.0,,4.0,,,6.0,4.0,5.0,0.4166666666666667,0.08771929824561403,0.23529411764705882,0.15625,0.22580645161290322,0.2222222222222222,0.2982456140350877,0.29411764705882354,0.38461538461538464,0.6,,,,,,3.0,,1.0,10.0,0.025,0.1935483870967742,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,False
