EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,BlockedLongMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,Fg2aBlocked,FTDefRebounds,Travels,SecondChanceTurnovers,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,OffensiveGoaltends,ShortMidRangePctBlocked,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,553.0,9,-4.0,15,18,3,8,1,33,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,23,,,,,,,,,,,,,2.0,3.0,,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,18.75,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.5965166666666667,,,,,,,3.0,26.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,357.0,6,-8.0,9,12,3,8,1,21,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,1.0,2.0,,3.0,17,,,,,,,,,1.0,,,,,3.0,,2.0,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,20.0,,,,0.25,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,,1.0,0.5,0.4872,,0.48735,,,,,,25.65,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,553.0,9,-4.0,15,18,3,8,1,33,,,,,,,,,,1.0,,1.0,1.0,3.0,,,,,,,1.0,4.0,,3.0,23,,,,,,,,,1.0,,,,,3.0,,3.0,1.0,1.0,,1.0,,,,1.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,3,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,1.0,0.3333333333333333,0.54805,,0.51675,,,,,,27.049999999999997,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1202.9,20,,40,41,12,7,7,81,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,4.0,,,4.0,6.0,51,1.0,1.0,,,4.0,1.0,4.0,,,1.0,3.0,,2.0,,,,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,4.0,2.0,6.0,4.0,10.0,,1.0,1.0,,,,,,,,,,2.0,2.0,3.0,,6.0,,2.0,1.0,2.0,2.0,,2.0,2.0,3.0,12,1.0,,,,,,,,0.25,1.0,0.25,0.25,1.0,0.25,0.42857142857142855,1.0,0.3,,14.583333333333334,,0.25,0.36363636363636365,0.25,0.3157894736842105,0.2,,,0.4,0.4444444444444444,,,1.0,0.5,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,0.5,,0.4305,0.6235,0.4305,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,4.0,,0.3,1.0,1.0,2.0,3.0,,,,0.1875,,,,1.0,1.0,,,2.0,,,,,,,,,0.25,0.16666666666666666,,,,,,,,,,0.5,,,,,False,1.0,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,11240.5,187,81.0,375,379,107,65,54,754,9.0,13.0,,3.0,14.0,28.0,10.0,17.0,,1.0,,,10.0,25.0,2.0,3.0,3.0,8.0,33.0,58.0,10.0,26.0,32.0,128.0,410,4.0,6.0,2.0,3.0,14.0,8.0,16.0,3.0,8.0,14.0,39.0,36.0,30.0,18.0,12.0,25.0,10.0,13.0,5.0,18.0,2.0,3.0,9.0,4.0,,41.0,,10.0,13.0,26.0,1.0,27.0,,6.0,4.0,2.0,8.0,1.0,5.0,4.0,1.0,3.0,12.0,1.0,7.0,15.0,29.0,2.0,36.0,2.0,12.0,4.0,5.0,3.0,2.0,5.0,1.0,39.0,106,4.0,0.5454545454545454,0.5454545454545454,0.6,0.38461538461538464,0.6666666666666666,0.375,0.38461538461538464,0.5689655172413793,0.6666666666666666,0.5,0.5714285714285714,0.7777777777777778,0.5208333333333334,0.6224489795918368,0.7777777777777778,0.59375,0.30952380952380953,25.17162471395881,0.6666666666666666,0.125,0.1111111111111111,,0.11855670103092783,0.0064516129032258064,,0.09090909090909091,0.1,0.11764705882352941,0.09090909090909091,,0.2,0.15476190476190477,0.6923076923076923,0.75,0.7777777777777778,0.3333333333333333,0.5,0.5384615384615384,0.20238095238095238,0.5882352941176471,0.625,0.6,0.011904761904761904,,,,0.2976190476190476,0.4,0.4,0.6,0.3333333333333333,0.6666666666666666,1.0,0.125,,,,0.3333333333333333,0.375,0.4642857142857143,0.4,0.5050797619047619,0.42770833333333336,0.4731625000000001,0.1276595744680851,0.17647058823529413,0.109375,0.3046875,10.163793103448276,25.949999999999996,0.2853333333333333,,,,1.0,2.0,1.0,,0.010416666666666666,,0.23809523809523808,0.35714285714285715,,,,,,4.0,3.0,,3.0,,0.06896551724137931,0.07692307692307693,0.5,,0.05263157894736842,,,,,,1.0,,,0.07142857142857142,,,,,,False,,6.0,0.058823529411764705,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9819.099999999999,164,70.0,326,327,83,50,40,653,16.0,25.0,5.0,9.0,11.0,25.0,3.0,5.0,,1.0,,,4.0,11.0,,,1.0,3.0,30.0,55.0,4.0,12.0,29.0,101.0,358,6.0,11.0,,,14.0,7.0,13.0,1.0,3.0,12.0,29.0,28.0,32.0,12.0,,11.0,4.0,18.0,9.0,27.0,4.0,5.0,14.0,2.0,2.0,63.0,2.0,10.0,22.0,34.0,9.0,43.0,1.0,8.0,5.0,3.0,8.0,1.0,6.0,6.0,2.0,2.0,14.0,5.0,7.0,14.0,30.0,4.0,38.0,2.0,16.0,4.0,4.0,3.0,1.0,4.0,3.0,29.0,82,4.0,0.4666666666666667,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.5384615384615384,0.5373134328358209,0.5454545454545454,0.53125,0.5941176470588235,0.5833333333333334,0.6041666666666666,0.1791044776119403,26.470588235294116,0.5714285714285714,0.24175824175824176,0.13333333333333333,0.04,0.1927710843373494,0.06201550387596899,0.029411764705882353,0.21428571428571427,0.28888888888888886,0.16981132075471697,0.045454545454545456,0.04,0.75,0.373134328358209,0.64,0.6956521739130435,0.625,0.373134328358209,0.44,0.55,0.07462686567164178,0.6,0.6,0.3333333333333333,0.014925373134328358,,,,0.16417910447761194,0.36363636363636365,0.36363636363636365,1.0,,,,0.5625,0.5555555555555556,,,0.1875,0.3333333333333333,0.5522388059701493,0.36363636363636365,0.5237470149253731,0.558,0.5816749999999999,0.19753086419753085,0.2318840579710145,0.13861386138613863,0.2871287128712871,5.843636363636362,26.491666666666664,0.254601226993865,4.0,8.0,2.0,6.0,,3.0,,0.0759493670886076,0.13793103448275862,0.16666666666666666,0.2727272727272727,0.7272727272727273,0.5,,,4.0,7.0,2.0,,1.0,,0.12727272727272726,0.08,0.2857142857142857,0.05,,,,,,,,0.25,,0.2,0.0625,,,1.0,0.125,False,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,10269.0,171,60.0,341,349,90,68,44,690,30.0,40.0,8.0,10.0,8.0,19.0,1.0,7.0,2.0,9.0,,,1.0,3.0,,,,2.0,39.0,66.0,3.0,12.0,20.0,107.0,381,6.0,9.0,,,14.0,9.0,17.0,,2.0,6.0,24.0,36.0,42.0,9.0,,3.0,1.0,15.0,13.0,28.0,8.0,5.0,10.0,2.0,3.0,69.0,4.0,10.0,8.0,19.0,11.0,30.0,2.0,6.0,4.0,2.0,4.0,3.0,2.0,5.0,,2.0,9.0,3.0,8.0,17.0,21.0,3.0,28.0,6.0,12.0,5.0,1.0,1.0,,2.0,2.0,23.0,89,3.0,0.46153846153846156,0.5,1.0,0.25,,,0.25,0.5909090909090909,0.6666666666666666,0.5294117647058824,0.5576923076923077,0.6666666666666666,0.47368421052631576,0.601123595505618,0.7,0.5217391304347826,0.15384615384615385,24.873096446700508,0.4444444444444444,0.08602150537634409,0.12048192771084337,0.07407407407407407,0.10227272727272728,0.07092198581560284,0.11428571428571428,,0.10869565217391304,0.0967741935483871,0.19047619047619047,0.06896551724137931,1.0,0.5128205128205128,0.75,0.8108108108108109,0.6,0.24358974358974358,0.42105263157894735,0.47058823529411764,0.08974358974358974,0.14285714285714285,0.14285714285714285,,0.11538461538461539,0.2222222222222222,0.2222222222222222,1.0,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,,,,0.5263157894736842,0.8,,,0.10526315789473684,,0.6666666666666666,0.3333333333333333,0.5562179487179487,0.555525,0.5352894736842104,0.14285714285714285,0.16666666666666666,0.1308411214953271,0.22429906542056074,5.292424242424243,24.058333333333334,0.26392961876832843,5.0,6.0,2.0,6.0,1.0,1.0,,0.06896551724137931,0.03571428571428571,0.16666666666666666,,0.6666666666666666,0.8333333333333334,,,6.0,5.0,1.0,,,,0.07575757575757576,0.075,0.14285714285714285,0.11627906976744186,,,,,1.0,,,0.4,,0.10526315789473684,,,,1.0,0.1,False,,,,1.0,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4749.200000000001,79,44.0,159,152,55,18,29,311,7.0,7.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,8.0,8.0,,,7.0,23.0,174,3.0,3.0,,,13.0,2.0,2.0,,,3.0,7.0,10.0,6.0,,,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,8.0,10.0,6.0,16.0,16.0,32.0,,3.0,3.0,,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,1.0,4.0,8.0,5.0,10.0,,3.0,2.0,,,,1.0,,7.0,55,2.0,0.625,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8846153846153846,0.8125,0.7,,8.762886597938145,0.5,0.18181818181818182,0.23809523809523808,0.27586206896551724,0.21333333333333335,0.24242424242424243,0.23809523809523808,0.2222222222222222,0.1875,0.1935483870967742,0.36363636363636365,,,0.875,1.0,1.0,0.5714285714285714,0.125,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.875,,0.641775,0.64615,0.64615,0.2727272727272727,0.2727272727272727,0.5652173913043478,0.30434782608695654,2.0,,0.34591194968553457,3.0,3.0,7.0,8.0,2.0,,,0.21621621621621623,0.2,0.125,1.0,1.0,1.0,,,6.0,,,1.0,1.0,,,,,0.21052631578947367,0.25,,,,1.0,1.0,,,,,0.375,,,,,False,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5157.799999999999,86,33.0,171,186,71,53,28,357,5.0,6.0,3.0,4.0,1.0,3.0,,5.0,3.0,6.0,,1.0,2.0,3.0,,,,1.0,6.0,14.0,5.0,9.0,2.0,29.0,179,2.0,5.0,3.0,3.0,13.0,3.0,7.0,,2.0,2.0,8.0,4.0,8.0,15.0,,3.0,2.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,1.0,8.0,5.0,13.0,3.0,16.0,,3.0,3.0,,2.0,,1.0,3.0,,1.0,5.0,2.0,3.0,9.0,2.0,,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,8.0,70,1.0,0.3333333333333333,0.4,1.0,0.5555555555555556,1.0,,0.5555555555555556,0.42857142857142855,0.4,0.42857142857142855,0.5869565217391305,0.8125,0.3333333333333333,0.6041666666666666,0.8125,0.4,0.391304347826087,14.146341463414636,0.4,0.13157894736842105,0.1702127659574468,0.03125,0.15294117647058825,0.03614457831325301,0.04,0.06666666666666667,0.125,0.16216216216216217,0.2,,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.4,0.13043478260869565,0.3333333333333333,0.5,0.21739130434782608,,,,0.2608695652173913,0.5,0.5,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,,,0.4444444444444444,0.75,0.1111111111111111,,0.1111111111111111,,0.6521739130434783,0.6666666666666666,0.5526673913043478,0.5947899999999999,0.5565055555555555,0.043478260869565216,0.07142857142857142,0.4482758620689655,0.27586206896551724,8.828571428571427,23.766666666666666,0.4152046783625731,1.0,2.0,,2.0,,,1.0,0.0392156862745098,0.058823529411764705,0.2857142857142857,,0.25,0.5,3.0,3.0,2.0,1.0,,1.0,2.0,,0.07142857142857142,,,0.05,,0.375,1.0,1.0,,,2.0,,,0.3333333333333333,,2.0,,,,False,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,7333.299999999999,122,37.0,238,254,49,50,32,492,4.0,8.0,1.0,2.0,1.0,2.0,,,6.0,8.0,2.0,2.0,5.0,11.0,1.0,2.0,1.0,1.0,5.0,10.0,11.0,19.0,13.0,56.0,281,,,1.0,3.0,5.0,2.0,3.0,3.0,3.0,5.0,18.0,8.0,2.0,33.0,,11.0,5.0,7.0,2.0,9.0,,2.0,5.0,1.0,1.0,20.0,1.0,4.0,3.0,7.0,3.0,10.0,,5.0,4.0,1.0,,,,2.0,,,2.0,1.0,6.0,13.0,14.0,1.0,16.0,,7.0,1.0,,,,,,18.0,48,1.0,0.8,0.8,1.0,0.5789473684210527,0.3333333333333333,1.0,0.5789473684210527,0.5,,0.6666666666666666,0.7413793103448276,0.5,1.0833333333333333,0.7567567567567568,0.625,1.0,0.6551724137931034,14.181818181818182,,0.04285714285714286,0.07142857142857142,0.027777777777777776,0.05555555555555555,0.03125,0.038461538461538464,0.047619047619047616,0.05714285714285714,0.04878048780487805,0.13333333333333333,,,0.27586206896551724,0.5,0.8,0.75,0.06896551724137931,0.5,0.5,,,,,0.27586206896551724,0.75,0.75,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,0.9310344827586207,0.45454545454545453,0.5586068965517241,0.57945,0.5403583333333334,0.19444444444444445,0.4117647058823529,0.08928571428571429,0.32142857142857145,3.02,24.810526315789474,0.20588235294117646,,,2.0,2.0,,,,0.03333333333333333,0.05555555555555555,,1.0,,,,1.0,,3.0,,,1.0,,0.3,0.375,,,0.0625,0.3333333333333333,,,,,,,,,,,3.0,,,False,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,657.9000000000001,11,-9.0,24,26,16,5,3,50,,,,,,2.0,,,,,,,,1.0,,,,,,2.0,,1.0,,,28,,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,0.3333333333333333,14.814814814814813,,0.3333333333333333,,,0.15384615384615385,,,0.5,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.4529,0.4362,0.402,,,,,7.9,26.3,0.6666666666666666,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,9350.7,156,59.0,307,312,78,46,45,619,9.0,12.0,1.0,2.0,4.0,10.0,1.0,5.0,6.0,11.0,2.0,5.0,2.0,13.0,,,,1.0,14.0,27.0,8.0,24.0,10.0,62.0,344,3.0,4.0,,,8.0,1.0,5.0,2.0,6.0,4.0,12.0,10.0,18.0,24.0,,13.0,2.0,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,3.0,10.0,11.0,21.0,5.0,26.0,,7.0,6.0,1.0,1.0,,1.0,,,,1.0,1.0,6.0,7.0,8.0,2.0,11.0,2.0,4.0,1.0,5.0,3.0,2.0,5.0,3.0,12.0,78,1.0,0.35714285714285715,0.4166666666666667,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5185185185185185,0.75,0.2,0.5098039215686274,0.75,0.36363636363636365,0.5636363636363636,0.8,0.46153846153846156,0.47058823529411764,15.598885793871867,1.0,0.12087912087912088,0.1388888888888889,0.0625,0.12883435582822086,0.03875968992248062,0.06451612903225806,0.20689655172413793,0.08695652173913043,0.16666666666666666,0.05555555555555555,,0.6,0.23529411764705882,0.75,0.8181818181818182,0.3333333333333333,0.19607843137254902,0.4,0.5,0.09803921568627451,0.2,0.2,,0.21568627450980393,0.5454545454545454,0.5454545454545454,1.0,0.2549019607843137,0.15384615384615385,0.15384615384615385,1.0,,,,0.18181818181818182,0.5,0.45454545454545453,0.4,0.09090909090909091,,0.7058823529411765,0.15384615384615385,0.5517960784313726,0.4726666666666666,0.5139954545454546,0.09259259259259259,0.13793103448275862,0.12903225806451613,0.1935483870967742,7.485185185185184,24.804166666666664,0.254071661237785,2.0,3.0,2.0,2.0,1.0,,,0.024691358024691357,0.041666666666666664,0.0625,0.5,0.75,0.6666666666666666,,,4.0,3.0,,,,,0.1111111111111111,0.08333333333333333,,,0.0625,,,,,,,,,0.2,0.058823529411764705,,,,,False,,,,,1.0,0.04
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,451.0,8,-4.0,16,17,10,1,2,33,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,21,,,,,,,,1.0,1.0,,3.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,3.0,10,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.25,,1.5,0.8333333333333334,,0.75,0.5,16.666666666666668,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.473975,,0.51435,0.3333333333333333,0.5,,0.6,3.2,26.0,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1033.1,17,3.0,37,40,14,6,4,77,1.0,2.0,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,3.0,8.0,37,,,,,,,1.0,,,,,2.0,,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,2.0,1.0,3.0,,3.0,,,,,3.0,,3.0,1.0,,,4.0,,1.0,2.0,3.0,,3.0,1.0,2.0,,,,,,,,14,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.8,,,0.5,21.951219512195124,0.75,0.09090909090909091,0.2222222222222222,,0.15,,,0.5,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,,,,,,1.0,0.5,0.6048375,,0.5745,0.4,0.6666666666666666,,,2.15,26.9,0.3783783783783784,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,451.0,8,-4.0,16,17,10,1,2,33,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,6.0,21,,,,,,,,1.0,1.0,,3.0,,,6.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,10,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,11.11111111111111,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.560025,,0.50895,,,,0.5,,24.2,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
