EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFG2M,Fg2aBlocked,Arc3Assists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,AtRimPctBlocked,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,on
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,46619.3,777,169,1597,1551,501.0,416.0,233,3148,25.0,34.0,3.0,5.0,13.0,80.0,145.0,8.0,12.0,1.0,1.0,5.0,44.0,104.0,8.0,23.0,12.0,28.0,155.0,284.0,52.0,116.0,132.0,598,1724,12.0,24.0,9.0,24.0,10.0,61.0,84.0,15.0,33.0,62.0,203.0,130.0,180.0,111.0,45.0,6.0,104.0,44.0,,61.0,29.0,90.0,13.0,34.0,23.0,4.0,209.0,4.0,9.0,,50.0,56.0,5.0,111.0,13.0,124.0,5.0,17.0,5.0,12.0,52.0,28.0,21.0,24.0,,73.0,25.0,17.0,39.0,5.0,5.0,125.0,,152.0,17.0,55.0,21.0,6.0,13.0,24.0,17.0,201.0,495.0,4.0,0.41935483870967744,0.4276315789473684,0.7115384615384616,0.4482758620689655,0.375,0.45454545454545453,0.4482758620689655,0.545774647887324,0.5,0.5825,0.53125,0.6025641025641025,0.6417748917748918,0.5754716981132075,0.6812080536912751,0.29,,,,28.21729957805907,0.7123287671232876,0.10869565217391304,,0.1362530413625304,0.020454545454545454,0.1366120218579235,0.012618296529968454,0.1364221364221364,0.017173051519154558,0.03759398496240601,0.00980392156862745,0.019417475728155338,0.01762114537444934,,0.11888111888111888,0.15463917525773196,0.12162162162162163,0.1258741258741259,0.0273224043715847,0.7083333333333334,0.085,0.7352941176470589,0.7575757575757576,0.6,0.3625,0.5517241379310345,0.5673758865248227,0.03,0.6666666666666666,0.6666666666666666,1.0,0.26,0.4230769230769231,0.4230769230769231,0.6590909090909091,0.10416666666666667,0.6,0.3333333333333333,0.020833333333333332,1.0,0.4791666666666667,0.34782608695652173,0.75,0.1111111111111111,0.042735042735042736,0.23931623931623933,0.42857142857142855,0.375,0.4230769230769231,0.47020676691729324,0.49619032258064516,0.47015818965517236,0.12954545454545455,0.17080745341614906,0.1020066889632107,0.3394648829431438,11.875352112676056,26.001724137931042,0.3137132122730119,105.0,3.0,48.0,8.0,16.0,4.0,7.0,,22.0,20.0,0.5714285714285714,0.028169014084507043,0.027586206896551724,0.175,0.3125,0.2625,0.6,11.0,9.0,,3.0,0.029411764705882353,0.8461538461538461,50.0,1.0,2.0,3.0,,2.0,1.0,,,0.47619047619047616,0.49019607843137253,0.5,0.01694915254237288,,6.0,3.0,0.02857142857142857,1.0,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,23136.1,386,-13,785,778,168.0,163.0,119,1563,29.0,47.0,10.0,15.0,15.0,8.0,30.0,25.0,47.0,2.0,5.0,7.0,13.0,46.0,3.0,8.0,5.0,11.0,39.0,84.0,38.0,93.0,12.0,204,922,13.0,25.0,5.0,13.0,1.0,42.0,19.0,8.0,18.0,3.0,43.0,28.0,50.0,111.0,3.0,18.0,46.0,13.0,1.0,10.0,8.0,18.0,1.0,8.0,2.0,,44.0,11.0,21.0,2.0,32.0,24.0,7.0,63.0,34.0,97.0,8.0,20.0,11.0,9.0,16.0,10.0,12.0,6.0,1.0,28.0,4.0,14.0,30.0,3.0,3.0,16.0,,17.0,1.0,7.0,6.0,2.0,2.0,6.0,3.0,43.0,167.0,1.0,0.358974358974359,0.4666666666666667,0.9736842105263158,0.40860215053763443,0.38461538461538464,0.4444444444444444,0.40860215053763443,0.4642857142857143,0.52,0.5423728813559322,0.5394736842105263,0.5405405405405406,0.5513513513513514,0.5384615384615384,0.5512820512820513,0.5254237288135594,0.010752688172043012,0.02127659574468085,,22.75641025641026,0.5714285714285714,0.25,0.08,0.12631578947368421,0.0963302752293578,0.17486338797814208,0.06285714285714286,0.15013404825737264,0.08142493638676845,0.14035087719298245,0.08035714285714286,0.08163265306122448,0.05,0.09090909090909091,0.11666666666666667,0.12643678160919541,0.13953488372093023,0.16666666666666666,0.09302325581395349,0.5,0.2655367231638418,0.6170212765957447,0.725,0.3103448275862069,0.1694915254237288,0.26666666666666666,0.3076923076923077,0.2655367231638418,0.5319148936170213,0.5434782608695652,1.0,0.2598870056497175,0.2826086956521739,0.2826086956521739,0.9230769230769231,0.39473684210526316,0.6666666666666666,,0.13157894736842105,0.4,0.21052631578947367,0.375,1.0,0.40540540540540543,0.1891891891891892,0.2972972972972973,0.45454545454545453,0.7909604519774012,0.2826086956521739,0.5535238636363636,0.5744277777777778,0.5736236111111112,0.03825136612021858,0.07777777777777778,0.20588235294117646,0.2107843137254902,5.495238095238095,24.984946236559143,0.2140127388535032,7.0,3.0,8.0,11.0,7.0,2.0,2.0,,2.0,2.0,0.42105263157894735,0.13095238095238096,0.13333333333333333,0.2,0.5,0.03954802259887006,0.42857142857142855,8.0,1.0,1.0,1.0,0.14893617021276595,0.5333333333333333,2.0,2.0,,,,2.0,,,,0.2857142857142857,0.2857142857142857,0.5,,,,,,1.0,True
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,2355.9,39,-6,76,79,21.0,27.0,10,155,,1.0,,,1.0,2.0,3.0,,2.0,,,1.0,1.0,6.0,,1.0,,2.0,2.0,5.0,1.0,8.0,,7,86,1.0,1.0,,1.0,,2.0,2.0,,3.0,,2.0,,4.0,3.0,,,6.0,1.0,,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,,1.0,,1.0,3.0,,4.0,1.0,5.0,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,2.0,21.0,,,,1.0,0.125,,,0.125,0.4,1.0,0.2692307692307692,0.5,0.2,0.2692307692307692,0.5,0.2,0.6153846153846154,,,,14.772727272727273,,,,0.14285714285714285,0.045454545454545456,0.05555555555555555,,0.10256410256410256,0.025,,0.09090909090909091,,,,,0.16666666666666666,0.2,0.07142857142857142,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,1.0,0.15384615384615385,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.5,,,0.2,0.2,0.4,,0.6923076923076923,0.16666666666666666,0.4923625,0.4652,0.49131,,,0.2857142857142857,0.2857142857142857,10.14,26.075,0.27631578947368424,1.0,,1.0,1.0,,,,,,,0.5,0.2,0.3333333333333333,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,921.0,15,-14,29,31,6.0,16.0,3,60,,1.0,,,,,,,,,,,2.0,4.0,,,,2.0,,1.0,2.0,4.0,,6,43,,,,,,,,,2.0,,,,,3.0,3.0,,4.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,6.0,,,,0.5,0.5,,,0.5,,,0.6,,,0.6,,,0.8,,,,15.625,,,,0.16666666666666666,,0.125,0.2,0.14285714285714285,0.07142857142857142,,,,0.25,,,,0.5,0.2,,,0.2,,,,,,,,,,,0.8,0.5,0.5,0.5,,,,,,,,,,,1.0,,1.0,0.5,0.54667,,0.5317500000000001,,,,,1.7,25.924999999999997,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642384,1610612745,Isaiah Crawford,Isaiah Crawford,1642384,HOU,470.0,8,-3,14,14,,,2,28,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,3,17,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,,11.76470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.56865,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,7349.099999999999,122,-3,242,252,86.0,74.0,36,494,2.0,2.0,1.0,1.0,1.0,,1.0,2.0,4.0,1.0,2.0,,3.0,13.0,1.0,4.0,,7.0,2.0,4.0,5.0,17.0,2.0,21,269,1.0,2.0,2.0,6.0,,8.0,2.0,,7.0,2.0,4.0,2.0,2.0,15.0,,2.0,13.0,3.0,,1.0,5.0,6.0,3.0,,,1.0,17.0,4.0,1.0,,4.0,8.0,,12.0,5.0,17.0,1.0,5.0,2.0,3.0,3.0,3.0,4.0,,,7.0,1.0,8.0,15.0,,2.0,2.0,,2.0,,,1.0,,1.0,1.0,,4.0,84.0,1.0,0.5,1.0,1.0,0.29411764705882354,0.3333333333333333,,0.29411764705882354,0.5,0.5,0.4523809523809524,0.5,0.1111111111111111,0.4772727272727273,0.5,0.2,0.8095238095238095,,,,10.175438596491228,0.42857142857142855,,,0.13793103448275862,0.015873015873015872,0.08,0.08695652173913043,0.1111111111111111,0.045871559633027525,,0.045454545454545456,,0.12121212121212122,,0.15384615384615385,0.10714285714285714,0.17647058823529413,0.08695652173913043,0.07692307692307693,,0.09523809523809523,1.0,1.0,0.5,0.047619047619047616,,,0.19047619047619047,0.5,0.5,1.0,0.6190476190476191,0.23076923076923078,0.23076923076923078,1.0,0.125,1.0,,0.25,0.5,0.5,0.25,1.0,0.1111111111111111,,0.7777777777777778,,0.9047619047619048,0.23076923076923078,0.5281452380952382,0.50653,0.5154333333333333,,,0.38095238095238093,0.19047619047619047,5.5,25.49411764705882,0.35537190082644626,1.0,,1.0,,2.0,2.0,,,1.0,1.0,0.5,,,,,0.047619047619047616,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,False
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,15006.5,250,-17,488,528,192.0,187.0,67,1016,4.0,10.0,1.0,1.0,5.0,11.0,20.0,6.0,12.0,2.0,2.0,3.0,15.0,48.0,3.0,6.0,1.0,15.0,16.0,32.0,21.0,60.0,20.0,115,581,4.0,5.0,5.0,8.0,2.0,25.0,13.0,4.0,18.0,12.0,34.0,10.0,22.0,57.0,6.0,,48.0,15.0,1.0,14.0,9.0,23.0,5.0,10.0,3.0,1.0,55.0,1.0,2.0,,7.0,6.0,,13.0,3.0,16.0,,12.0,7.0,5.0,8.0,7.0,5.0,1.0,1.0,13.0,3.0,9.0,24.0,1.0,2.0,22.0,4.0,23.0,4.0,7.0,2.0,,2.0,2.0,,34.0,191.0,4.0,0.3125,0.3125,0.9047619047619048,0.35,0.625,0.2222222222222222,0.35,0.5,0.8,0.5163043478260869,0.8846153846153846,0.3548387096774194,0.5693069306930693,0.9615384615384616,0.4594594594594595,0.6521739130434783,0.016666666666666666,,0.020833333333333332,19.860627177700348,0.6153846153846154,,,0.05172413793103448,0.017241379310344827,0.0625,0.008333333333333333,0.05701754385964912,0.012711864406779662,0.05263157894736842,,,0.01098901098901099,,0.1,0.04225352112676056,0.04,0.06818181818181818,,,0.10869565217391304,0.4,0.5,0.5,0.21739130434782608,0.55,0.5789473684210527,0.13043478260869565,0.5,0.5,1.0,0.5217391304347826,0.3125,0.3191489361702128,0.8666666666666667,0.07692307692307693,1.0,,0.15384615384615385,1.0,0.46153846153846156,0.5,0.6666666666666666,0.16129032258064516,0.0967741935483871,0.4838709677419355,0.06666666666666667,0.7608695652173914,0.3125,0.5249016304347826,0.5304500000000001,0.4956387096774193,0.07368421052631578,0.2,0.21739130434782608,0.2956521739130435,7.0,26.083333333333325,0.39344262295081966,2.0,3.0,5.0,3.0,4.0,,,,6.0,6.0,0.38461538461538464,0.09375,0.05,0.041666666666666664,0.18181818181818182,0.021739130434782608,1.0,1.0,2.0,,,0.2,0.2,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,False
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,38867.899999999994,648,-12,1269,1339,232.0,284.0,194,2608,26.0,45.0,7.0,12.0,10.0,4.0,11.0,19.0,46.0,,6.0,12.0,11.0,27.0,3.0,6.0,3.0,4.0,31.0,58.0,30.0,73.0,20.0,172,1526,8.0,13.0,3.0,12.0,4.0,29.0,13.0,6.0,16.0,6.0,36.0,30.0,32.0,90.0,,12.0,27.0,11.0,2.0,20.0,10.0,30.0,5.0,12.0,5.0,3.0,70.0,16.0,20.0,3.0,25.0,25.0,2.0,52.0,39.0,91.0,3.0,35.0,17.0,18.0,12.0,9.0,9.0,3.0,,21.0,4.0,27.0,51.0,3.0,,40.0,9.0,32.0,2.0,15.0,6.0,2.0,3.0,7.0,3.0,36.0,226.0,5.0,0.4838709677419355,0.6,1.0,0.410958904109589,0.25,0.375,0.410958904109589,0.5344827586206896,0.6153846153846154,0.5801526717557252,0.5,0.5172413793103449,0.589041095890411,0.5178571428571429,0.5454545454545454,0.5572519083969466,0.0273972602739726,0.021739130434782608,0.037037037037037035,11.052283256121774,0.5714285714285714,0.06451612903225806,0.07142857142857142,0.0755287009063444,0.055248618784530384,0.0946969696969697,0.07407407407407407,0.08403361344537816,0.06228373702422145,0.08,0.033707865168539325,0.07142857142857142,0.0738255033557047,0.07462686567164178,0.07476635514018691,0.07692307692307693,0.07272727272727272,0.09004739336492891,0.05172413793103448,0.42857142857142855,0.3435114503816794,0.5777777777777777,0.6666666666666666,0.4230769230769231,0.08396946564885496,0.36363636363636365,0.4444444444444444,0.3511450381679389,0.41304347826086957,0.4222222222222222,1.0,0.20610687022900764,0.4074074074074074,0.4230769230769231,1.0,0.48,0.5833333333333334,0.14285714285714285,0.24,,0.24,0.5,1.0,0.3448275862068966,0.41379310344827586,0.13793103448275862,0.75,0.9007633587786259,0.4074074074074074,0.5821259541984732,0.5671973684210525,0.5522775862068966,0.10416666666666667,0.2112676056338028,0.1686046511627907,0.20930232558139536,3.360344827586207,24.393150684931506,0.18282111899133174,2.0,3.0,6.0,8.0,5.0,3.0,4.0,2.0,2.0,2.0,0.46153846153846156,0.13793103448275862,0.18181818181818182,0.11320754716981132,0.75,0.015267175572519083,0.25,5.0,4.0,,3.0,0.13333333333333333,0.5,1.0,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,1.0,,,False
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,7724.499999999999,129,-47,245,275,123.0,132.0,38,520,11.0,13.0,4.0,5.0,6.0,6.0,10.0,4.0,10.0,,,2.0,1.0,3.0,1.0,1.0,,,18.0,24.0,5.0,13.0,3.0,54,325,5.0,7.0,1.0,1.0,2.0,15.0,14.0,1.0,2.0,3.0,24.0,22.0,14.0,12.0,3.0,6.0,3.0,1.0,,2.0,4.0,6.0,3.0,1.0,,1.0,16.0,5.0,6.0,,6.0,10.0,1.0,17.0,11.0,28.0,,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,2.0,7.0,13.0,1.0,1.0,5.0,,4.0,,1.0,,,,,,23.0,119.0,,0.6111111111111112,0.7333333333333333,0.8,0.38461538461538464,1.0,0.5,0.38461538461538464,0.75,0.7142857142857143,0.6891891891891891,0.8125,0.65625,0.6923076923076923,0.8333333333333334,0.6666666666666666,0.35135135135135137,,,,13.945578231292517,0.5,0.2,,0.16666666666666666,0.0967741935483871,0.10909090909090909,0.10638297872340426,0.1391304347826087,0.10091743119266056,0.08695652173913043,0.11428571428571428,,0.0967741935483871,0.125,0.29411764705882354,0.030303030303030304,0.4,0.075,,,0.35135135135135137,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.2702702702702703,0.6,0.6,0.2702702702702703,0.4,0.4,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.625,0.8,0.25,,,0.125,1.0,,0.375,0.125,,,0.7027027027027027,0.3333333333333333,0.5359621621621623,0.6064333333333333,0.532665625,0.02631578947368421,0.04,0.2777777777777778,0.4444444444444444,4.5125,23.97692307692308,0.5020408163265306,1.0,1.0,9.0,,1.0,,,1.0,1.0,,0.6428571428571429,,,0.2,0.5,0.02702702702702703,0.5,5.0,,,,,0.8333333333333334,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,False
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8944.7,149,-13,290,299,60.0,79.0,52,589,17.0,33.0,10.0,20.0,8.0,3.0,11.0,,,,,,,,,,,,20.0,44.0,,,7.0,47,334,11.0,23.0,,,2.0,24.0,14.0,,,2.0,16.0,22.0,18.0,,,16.0,,,,3.0,4.0,7.0,2.0,2.0,,1.0,18.0,6.0,20.0,,11.0,12.0,,23.0,26.0,49.0,4.0,9.0,7.0,2.0,2.0,2.0,4.0,,,6.0,1.0,6.0,8.0,,1.0,8.0,,14.0,,5.0,5.0,3.0,2.0,5.0,5.0,15.0,59.0,,0.55,0.9166666666666666,,,,,,0.45454545454545453,0.4782608695652174,0.45454545454545453,0.4782608695652174,0.5,0.46078431372549017,0.5,0.4444444444444444,,,,,15.833333333333332,0.3333333333333333,,,0.16901408450704225,0.21052631578947367,0.18333333333333332,0.1,0.17557251908396945,0.16774193548387098,0.34285714285714286,0.1111111111111111,0.2,0.0975609756097561,0.10526315789473684,0.09523809523809523,0.2,0.2,0.13043478260869565,0.21052631578947367,1.0,0.75,0.5151515151515151,0.5862068965517241,0.47058823529411764,0.25,0.2727272727272727,0.3,,,,,,,,,0.8695652173913043,0.5,0.1,,,,,,0.5714285714285714,,,,0.75,,0.5700977272727272,0.5840736842105262,0.5129142857142857,0.10204081632653061,0.10204081632653061,0.5106382978723404,0.3404255319148936,2.4272727272727277,,0.20689655172413793,,,7.0,5.0,2.0,1.0,1.0,,2.0,1.0,0.5,0.11363636363636363,0.09090909090909091,0.35714285714285715,1.0,,,5.0,,2.0,,0.12121212121212122,0.625,,,,,,,,,1.0,,,,,,,,,,False
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,65745.19999999998,1096,105,2155,2199,406.0,389.0,338,4354,46.0,67.0,14.0,23.0,9.0,37.0,79.0,32.0,77.0,4.0,7.0,10.0,37.0,116.0,4.0,17.0,4.0,25.0,95.0,189.0,69.0,193.0,68.0,465,2499,19.0,35.0,8.0,24.0,12.0,74.0,24.0,8.0,35.0,18.0,58.0,114.0,76.0,201.0,6.0,22.0,116.0,37.0,,29.0,26.0,55.0,9.0,17.0,7.0,5.0,136.0,20.0,27.0,2.0,65.0,82.0,12.0,159.0,49.0,208.0,10.0,28.0,19.0,9.0,20.0,13.0,14.0,7.0,1.0,34.0,5.0,39.0,74.0,2.0,5.0,63.0,2.0,87.0,9.0,36.0,30.0,13.0,16.0,31.0,19.0,57.0,400.0,5.0,0.6,0.6785714285714286,0.9710144927536232,0.35751295336787564,0.3333333333333333,0.22857142857142856,0.35751295336787564,0.5026455026455027,0.5428571428571428,0.5196335078534031,0.5254237288135594,0.3389830508474576,0.5550239234449761,0.5441176470588235,0.42028985507246375,0.5052356020942408,,,,17.48549323017408,0.5882352941176471,0.24,0.02857142857142857,0.14828209764918626,0.0432,0.13948497854077252,0.05167958656330749,0.14425907752698724,0.046442687747035576,0.07103825136612021,0.02903225806451613,0.03787878787878788,0.048507462686567165,0.058823529411764705,0.10285714285714286,0.14982578397212543,0.23076923076923078,0.13720316622691292,0.04975124378109453,0.6129032258064516,0.17539267015706805,0.6865671641791045,0.7666666666666667,0.5652173913043478,0.20680628272251309,0.46835443037974683,0.5211267605633803,0.20157068062827224,0.4155844155844156,0.4155844155844156,1.0,0.3036649214659686,0.31896551724137934,0.31896551724137934,0.9459459459459459,0.3898305084745763,0.6086956521739131,0.14285714285714285,0.11864406779661017,0.5714285714285714,0.288135593220339,0.23529411764705882,1.0,0.15254237288135594,0.1694915254237288,0.423728813559322,0.16,0.680628272251309,0.31896551724137934,0.5316108638743452,0.5254064102564103,0.5033754237288136,0.09466019417475728,0.16666666666666666,0.15913978494623657,0.12473118279569892,8.4015873015873,25.066321243523316,0.18839907192575406,43.0,4.0,8.0,16.0,17.0,3.0,3.0,,6.0,5.0,0.3333333333333333,0.08465608465608465,0.10126582278481013,0.14942528735632185,0.6216216216216216,0.112565445026178,0.4,4.0,4.0,,4.0,0.1044776119402985,0.4444444444444444,12.0,,3.0,1.0,,1.0,,,,0.27906976744186046,0.2857142857142857,0.6666666666666666,0.015306122448979591,,3.0,1.0,0.023255813953488372,1.0,False
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,69516.09999999999,1159,122,2282,2339,468.0,430.0,351,4621,149.0,201.0,24.0,37.0,37.0,52.0,132.0,8.0,29.0,1.0,1.0,1.0,2.0,17.0,,2.0,,6.0,210.0,367.0,10.0,46.0,120.0,570,2635,27.0,49.0,1.0,3.0,11.0,68.0,66.0,,7.0,32.0,100.0,194.0,226.0,30.0,,34.0,17.0,2.0,,92.0,68.0,160.0,27.0,49.0,27.0,16.0,388.0,37.0,59.0,3.0,71.0,52.0,11.0,134.0,99.0,233.0,12.0,48.0,22.0,26.0,45.0,27.0,28.0,18.0,1.0,73.0,19.0,37.0,72.0,6.0,2.0,106.0,1.0,153.0,15.0,74.0,17.0,9.0,7.0,18.0,12.0,96.0,461.0,6.0,0.46190476190476193,0.5025906735751295,1.0,0.21739130434782608,0.3333333333333333,,0.21739130434782608,0.5722070844686649,0.5510204081632653,0.5447941888619855,0.5480769230769231,0.4657534246575342,0.5912863070539419,0.576271186440678,0.5494505494505495,0.11138014527845036,,,,20.37444933920705,0.6164383561643836,0.19298245614035087,0.04054054054054054,0.09106830122591944,0.08952959028831563,0.14003944773175542,0.09273182957393483,0.11410018552875696,0.09073724007561437,0.07772020725388601,0.10802469135802469,0.06338028169014084,0.08833922261484099,0.10344827586206896,0.040229885057471264,0.10034602076124567,0.14814814814814814,0.13970588235294118,0.0759493670886076,0.6666666666666666,0.48668280871670705,0.7412935323383084,0.7967914438502673,0.5436241610738255,0.3196125907990315,0.3939393939393939,0.45217391304347826,0.07021791767554479,0.27586206896551724,0.27586206896551724,1.0,0.04116222760290557,0.11764705882352941,0.11764705882352941,1.0,0.7115384615384616,0.6486486486486487,0.2916666666666667,0.019230769230769232,1.0,0.038461538461538464,,,0.5068493150684932,0.0136986301369863,0.0821917808219178,,0.5980629539951574,0.11764705882352941,0.5435564164648911,0.5616374999999999,0.5245780821917809,0.15677966101694915,0.17370892018779344,0.11929824561403508,0.17543859649122806,5.518256130790189,24.3195652173913,0.20508326029798424,34.0,,34.0,31.0,41.0,13.0,5.0,1.0,10.0,5.0,0.5151515151515151,0.08446866485013624,0.12878787878787878,0.1414141414141414,0.25,0.08232445520581114,,27.0,3.0,3.0,8.0,0.06965174129353234,0.7297297297297297,9.0,3.0,,1.0,,1.0,,,,0.2647058823529412,0.2647058823529412,0.3333333333333333,,,,1.0,,1.0,False
