EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedLongMidRange,on,Corner3PctBlocked,BlockedArc3
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,13293.8,222,94.0,447,435,117,95,69,882,29.0,42.0,5.0,24.0,8.0,,6.0,3.0,9.0,1.0,38.0,74.0,3.0,15.0,19.0,104.0,480,11.0,1.0,9.0,18.0,27.0,42.0,34.0,9.0,9.0,3.0,14.0,18.0,32.0,10.0,9.0,82.0,17.0,8.0,25.0,40.0,8.0,6.0,2.0,4.0,10.0,16.0,22.0,10.0,25.0,116,0.5526315789473685,0.5833333333333334,1.0,0.2,0.2,0.5135135135135135,0.5,0.47752808988764045,0.4090909090909091,0.5360824742268041,0.5,0.16853932584269662,20.88724584103512,0.08,0.13934426229508196,0.11261261261261261,,0.14583333333333334,0.47191011235955055,0.6904761904761905,0.725,0.2696629213483146,0.20833333333333334,0.23809523809523808,0.4,0.0898876404494382,0.06741573033707865,,,,0.10112359550561797,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.6404494382022472,0.3333333333333333,0.560791011235955,0.6407999999999999,0.5814931818181819,0.10638297872340426,0.12658227848101267,0.25961538461538464,5.359459459459461,24.92,0.26174496644295303,6.0,12.0,,3.0,1.0,,1.0,3.0,1.0,12.0,,4.0,9.0,4.0,5.0,3.0,8.0,7.0,,15.0,3.0,11.0,5.0,6.0,16.0,1.0,4.0,2.0,1.0,,5.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,,0.2727272727272727,0.375,0.42857142857142855,0.06756756756756757,0.125,0.6875,,0.056451612903225805,0.08421052631578947,0.0684931506849315,0.08108108108108109,0.06060606060606061,0.09230769230769231,0.06666666666666667,0.15789473684210525,0.0425531914893617,0.07142857142857142,0.6666666666666666,0.6206896551724138,,1.0,1.0,0.5454545454545454,0.5,0.13636363636363635,0.045454545454545456,,0.11538461538461539,3.0,9.0,4.0,3.0,8.0,2.0,,5.0,1.0,,,,,,1.0,1.0,,0.047619047619047616,,0.037037037037037035,0.11538461538461539,0.5,0.5,0.25,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,2.0,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,10950.2,183,52.0,390,367,136,139,62,757,8.0,8.0,20.0,39.0,30.0,,,9.0,23.0,9.0,39.0,77.0,9.0,23.0,37.0,142.0,425,6.0,9.0,19.0,32.0,60.0,26.0,52.0,18.0,23.0,9.0,9.0,4.0,13.0,2.0,5.0,30.0,12.0,12.0,25.0,28.0,3.0,2.0,1.0,5.0,15.0,36.0,45.0,18.0,60.0,134,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.391304347826087,0.391304347826087,0.5064935064935064,0.59375,0.525,0.5694444444444444,0.597457627118644,0.6521739130434783,0.23,28.691983122362867,0.14457831325301204,0.13636363636363635,0.14035087719298245,0.23529411764705882,0.13432835820895522,0.08,1.0,1.0,0.39,0.5128205128205128,0.5263157894736842,0.25,0.3,,,,,0.23,0.391304347826087,0.391304347826087,0.6666666666666666,0.6,0.31,0.391304347826087,0.46246649999999995,0.52466,0.4540138888888889,0.16216216216216217,0.20454545454545456,0.4225352112676056,11.81038961038961,25.717391304347824,0.3487179487179487,5.0,5.0,,,4.0,1.0,4.0,3.0,4.0,22.0,1.0,4.0,19.0,,2.0,4.0,,3.0,,3.0,,11.0,4.0,7.0,18.0,1.0,7.0,3.0,,,7.0,7.0,4.0,1.0,4.0,4.0,7.0,0.4444444444444444,0.25,0.5,0.6,0.6470588235294118,0.025974025974025976,0.02564102564102564,0.6111111111111112,,0.024390243902439025,,0.015873015873015872,0.05714285714285714,,,,0.1111111111111111,0.1282051282051282,,1.0,0.375,,0.4444444444444444,0.75,0.1388888888888889,1.0,,0.1111111111111111,0.25,0.15492957746478872,1.0,1.0,11.0,4.0,2.0,,1.0,7.0,3.0,,1.0,1.0,,,2.0,,3.0,,0.08333333333333333,0.019230769230769232,0.14285714285714285,0.36666666666666664,0.3793103448275862,0.45454545454545453,0.06666666666666667,1.0,,,,,9.0,,,,,,1.0,,,0.03333333333333333,,,,,1.0,1.0,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9371.5,156,19.0,330,325,112,85,47,655,13.0,19.0,,6.0,2.0,11.0,18.0,9.0,24.0,3.0,13.0,27.0,20.0,42.0,1.0,87.0,379,8.0,7.0,4.0,9.0,29.0,8.0,18.0,57.0,24.0,9.0,7.0,4.0,11.0,4.0,6.0,26.0,14.0,9.0,28.0,39.0,6.0,2.0,4.0,5.0,8.0,2.0,2.0,1.0,29.0,112,0.3076923076923077,0.4,0.95,0.47619047619047616,0.47619047619047616,0.48148148148148145,0.4444444444444444,0.6231884057971014,0.6904761904761905,0.6214285714285714,0.6904761904761905,0.6086956521739131,21.065989847715738,0.12857142857142856,0.1728395061728395,0.152317880794702,0.11764705882352941,0.18032786885245902,0.2753623188405797,0.6842105263157895,0.8125,0.08695652173913043,,,,0.028985507246376812,0.2608695652173913,0.6111111111111112,0.6111111111111112,1.0,0.34782608695652173,0.375,0.375,0.8888888888888888,0.2,0.8840579710144928,0.375,0.5707389705882352,0.5892333333333333,0.577995,0.014285714285714285,0.03571428571428571,0.3333333333333333,4.7185185185185174,25.66428571428572,0.3393939393939394,4.0,7.0,4.0,4.0,1.0,4.0,8.0,3.0,2.0,12.0,7.0,12.0,,6.0,4.0,1.0,,11.0,,11.0,4.0,7.0,4.0,3.0,13.0,2.0,3.0,,,,,,2.0,1.0,2.0,1.0,,0.2857142857142857,0.5833333333333334,0.375,0.4,0.4,0.14814814814814814,0.16666666666666666,0.5384615384615384,,0.11827956989247312,,0.07051282051282051,0.17391304347826086,0.09090909090909091,,,0.125,0.13793103448275862,0.125,0.5,0.3076923076923077,0.26666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.19047619047619047,0.38095238095238093,0.5,0.13793103448275862,3.0,6.0,,,,,5.0,6.0,,,1.0,,,,1.0,,,0.15789473684210525,0.38461538461538464,0.10416666666666667,0.15,,,,0.4,0.5,,,1.0,3.0,3.0,1.0,0.25,1.0,0.75,,2.0,,,,,,,,,,True,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3416.6,57,11.0,114,127,54,55,12,241,2.0,3.0,3.0,6.0,,1.0,1.0,6.0,14.0,,5.0,9.0,7.0,15.0,10.0,41.0,125,2.0,1.0,2.0,4.0,8.0,4.0,6.0,21.0,14.0,6.0,2.0,5.0,7.0,3.0,2.0,19.0,2.0,1.0,3.0,3.0,2.0,2.0,,4.0,5.0,10.0,11.0,4.0,8.0,54,0.4,0.4,1.0,0.4666666666666667,0.4666666666666667,0.5555555555555556,0.5,0.6458333333333334,0.25,0.7321428571428571,0.4,0.625,27.131782945736433,0.03571428571428571,0.07407407407407407,0.05454545454545454,,0.09090909090909091,0.125,0.6666666666666666,0.6666666666666666,0.25,0.5,0.5,,,0.041666666666666664,1.0,1.0,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,,0.75,0.42857142857142855,0.5147583333333333,0.515825,0.47402500000000003,0.15384615384615385,0.36363636363636365,0.1951219512195122,6.4,26.4,0.47368421052631576,,1.0,1.0,,,,4.0,1.0,1.0,6.0,,4.0,4.0,,,,,,,,,3.0,3.0,,7.0,,2.0,,,2.0,2.0,2.0,1.0,,1.0,,2.0,1.0,,0.5,0.8333333333333334,1.0,,,0.42857142857142855,,,,,,,,,0.3333333333333333,,,,1.0,0.3333333333333333,,,0.125,,,0.5,,0.14634146341463414,,,,1.0,2.0,,,4.0,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,13138.5,219,38.0,432,463,82,104,61,895,10.0,17.0,2.0,6.0,,9.0,17.0,6.0,14.0,3.0,12.0,23.0,15.0,31.0,14.0,83.0,512,4.0,5.0,3.0,6.0,23.0,10.0,14.0,45.0,14.0,6.0,10.0,3.0,13.0,,7.0,29.0,8.0,6.0,15.0,25.0,17.0,10.0,7.0,11.0,20.0,21.0,18.0,8.0,23.0,81,0.4166666666666667,0.5555555555555556,1.0,0.4838709677419355,0.4838709677419355,0.5217391304347826,0.5,0.6388888888888888,0.6428571428571429,0.6587301587301587,0.6764705882352942,0.5740740740740741,13.0859375,0.05309734513274336,0.0851063829787234,0.06763285024154589,0.05,0.06944444444444445,0.3148148148148148,0.5882352941176471,0.7692307692307693,0.1111111111111111,0.3333333333333333,0.4,1.0,,0.3148148148148148,0.5294117647058824,0.5625,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.8888888888888888,0.42857142857142855,0.5861268518518519,0.60225,0.579875,0.12903225806451613,0.25806451612903225,0.27710843373493976,2.8565217391304345,24.574193548387097,0.18981481481481483,2.0,4.0,2.0,6.0,1.0,2.0,2.0,4.0,1.0,13.0,4.0,8.0,5.0,6.0,5.0,2.0,6.0,4.0,,10.0,1.0,2.0,2.0,,4.0,1.0,2.0,,1.0,6.0,,1.0,1.0,1.0,1.0,,1.0,0.2,0.5,1.0,0.6111111111111112,0.65,0.21739130434782608,0.16666666666666666,0.5,,0.03225806451612903,0.08823529411764706,0.052083333333333336,0.05405405405405406,0.07142857142857142,0.08163265306122448,0.10526315789473684,0.02857142857142857,0.06896551724137931,0.05,,0.3,0.2222222222222222,0.3333333333333333,1.0,0.2857142857142857,0.5,0.42857142857142855,0.14285714285714285,1.0,0.1566265060240964,4.0,4.0,,2.0,3.0,1.0,1.0,2.0,,,,,,,,,1.0,0.23529411764705882,0.0625,,0.13636363636363635,,,,0.4444444444444444,1.0,,,,2.0,,,,,0.3333333333333333,1.0,,,0.03225806451612903,,,,,,,,False,0.058823529411764705,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,17885.5,298,45.0,595,606,127,128,84,1201,31.0,49.0,18.0,48.0,16.0,1.0,2.0,7.0,19.0,,57.0,113.0,8.0,21.0,41.0,179.0,676,28.0,,11.0,21.0,42.0,44.0,70.0,18.0,19.0,7.0,36.0,16.0,52.0,8.0,21.0,120.0,20.0,35.0,62.0,89.0,11.0,6.0,5.0,19.0,34.0,44.0,56.0,22.0,42.0,126,0.38596491228070173,0.41509433962264153,0.75,0.38095238095238093,0.38095238095238093,0.504424778761062,0.5238095238095238,0.5149253731343284,0.46296296296296297,0.559375,0.5384615384615384,0.15671641791044777,26.704545454545453,0.23648648648648649,0.15503875968992248,0.19855595667870035,0.12,0.19,0.3656716417910448,0.6326530612244898,0.6739130434782609,0.3582089552238806,0.375,0.42857142857142855,0.2777777777777778,0.11940298507462686,0.014925373134328358,0.5,0.5,1.0,0.1417910447761194,0.3684210526315789,0.3684210526315789,0.7142857142857143,,0.5223880597014925,0.3684210526315789,0.515514552238806,0.5238499999999999,0.5440592592592594,0.14473684210526316,0.16793893129770993,0.2346368715083799,6.4548672566371685,26.83809523809524,0.2134453781512605,8.0,13.0,,,,1.0,6.0,11.0,,24.0,1.0,6.0,17.0,8.0,10.0,10.0,11.0,15.0,1.0,27.0,7.0,17.0,13.0,4.0,28.0,4.0,8.0,1.0,4.0,2.0,4.0,8.0,7.0,3.0,7.0,5.0,8.0,,0.16666666666666666,0.39285714285714285,0.39285714285714285,0.4,0.08849557522123894,0.125,0.6071428571428571,0.07142857142857142,0.08670520231213873,0.11224489795918367,0.0959409594095941,0.1896551724137931,,0.09523809523809523,0.14285714285714285,0.26666666666666666,0.2564102564102564,0.12280701754385964,0.7142857142857143,0.5161290322580645,,,,0.48148148148148145,0.6153846153846154,,0.2222222222222222,0.16666666666666666,0.1340782122905028,6.0,17.0,8.0,2.0,8.0,5.0,7.0,11.0,3.0,2.0,,3.0,1.0,,4.0,,2.0,0.061224489795918366,0.3684210526315789,0.047058823529411764,0.034482758620689655,0.5,0.5333333333333333,0.125,0.6071428571428571,0.35294117647058826,0.16666666666666666,,,,6.0,,,,,,3.0,,,0.0625,,,,,,,False,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,18070.4,301,62.0,592,611,106,122,89,1203,16.0,23.0,12.0,25.0,11.0,10.0,27.0,6.0,24.0,2.0,31.0,59.0,16.0,51.0,17.0,127.0,683,12.0,3.0,2.0,7.0,22.0,34.0,28.0,48.0,24.0,6.0,6.0,8.0,14.0,6.0,4.0,36.0,18.0,23.0,44.0,59.0,8.0,7.0,1.0,15.0,21.0,17.0,20.0,9.0,22.0,106,0.5483870967741935,0.68,1.0,0.3137254901960784,0.3137254901960784,0.5254237288135594,0.2857142857142857,0.5,0.5,0.5427350427350427,0.5789473684210527,0.4636363636363636,17.47159090909091,0.14935064935064934,0.1323529411764706,0.1413793103448276,0.16,0.1509433962264151,0.20909090909090908,0.6956521739130435,0.7619047619047619,0.22727272727272727,0.48,0.5454545454545454,0.75,0.1,0.24545454545454545,0.37037037037037035,0.37037037037037035,1.0,0.21818181818181817,0.25,0.25,1.0,0.13333333333333333,0.6727272727272727,0.25,0.5446504545454545,0.5336038461538462,0.538390625,0.08695652173913043,0.14285714285714285,0.1732283464566929,7.305084745762712,24.568627450980394,0.17905405405405406,2.0,4.0,1.0,6.0,,1.0,3.0,8.0,1.0,21.0,4.0,9.0,6.0,12.0,5.0,2.0,5.0,9.0,1.0,15.0,4.0,3.0,2.0,1.0,6.0,,1.0,1.0,2.0,1.0,5.0,2.0,9.0,6.0,10.0,6.0,2.0,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.6333333333333333,0.65625,0.0847457627118644,0.12,0.5,0.07692307692307693,0.05,0.052083333333333336,0.050724637681159424,0.07142857142857142,0.05714285714285714,0.05084745762711865,0.05405405405405406,0.14285714285714285,0.15,0.06896551724137931,0.6,0.375,0.06666666666666667,,,0.25,0.5,0.375,0.1875,0.3333333333333333,0.16535433070866143,6.0,8.0,3.0,2.0,2.0,,3.0,3.0,1.0,1.0,,,,1.0,3.0,,,0.08695652173913043,0.2,0.033707865168539325,0.06666666666666667,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5333333333333333,0.75,,0.019230769230769232,1.0,3.0,,,1.0,1.0,0.5,,1.0,,,,,1.0,,,,,False,,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,19512.799999999996,325,56.0,648,672,141,170,94,1320,44.0,62.0,14.0,38.0,11.0,3.0,12.0,2.0,6.0,,60.0,111.0,5.0,18.0,30.0,165.0,738,13.0,,12.0,22.0,32.0,58.0,62.0,15.0,6.0,2.0,25.0,21.0,46.0,13.0,14.0,113.0,19.0,12.0,35.0,56.0,14.0,9.0,5.0,13.0,28.0,29.0,40.0,18.0,31.0,140,0.48333333333333334,0.5087719298245614,1.0,0.2777777777777778,0.2777777777777778,0.5405405405405406,0.5454545454545454,0.5232558139534884,0.5,0.565068493150685,0.5517241379310345,0.13953488372093023,21.428571428571427,0.07547169811320754,0.125,0.09967845659163987,0.13793103448275862,0.1092436974789916,0.4806201550387597,0.7096774193548387,0.7857142857142857,0.29457364341085274,0.3684210526315789,0.45161290322580644,0.07142857142857142,0.08527131782945736,0.09302325581395349,0.25,0.25,1.0,0.046511627906976744,0.3333333333333333,0.3333333333333333,1.0,,0.6201550387596899,0.3333333333333333,0.550936434108527,0.5347299999999999,0.5263125,0.1276595744680851,0.14634146341463414,0.19393939393939394,5.60990990990991,24.316666666666666,0.2175925925925926,11.0,13.0,,,,,2.0,7.0,,16.0,,2.0,8.0,6.0,13.0,7.0,6.0,14.0,1.0,21.0,2.0,10.0,5.0,5.0,19.0,1.0,5.0,2.0,3.0,,6.0,5.0,3.0,2.0,4.0,3.0,3.0,,,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.11711711711711711,0.18421052631578946,0.5263157894736842,0.05555555555555555,0.07142857142857142,0.05714285714285714,0.0664451827242525,0.06451612903225806,0.05263157894736842,0.07692307692307693,0.025,,0.0975609756097561,0.04081632653061224,0.75,0.6136363636363636,,,,0.5416666666666666,0.8461538461538461,,0.08333333333333333,,0.09696969696969697,6.0,8.0,2.0,2.0,8.0,4.0,4.0,9.0,,1.0,,1.0,,,,,2.0,0.0967741935483871,0.2,0.08333333333333333,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.5,0.6153846153846154,0.75,0.5,,,,,1.0,,,,,5.0,,,,,1.0,,,,1.0,False,,1.0
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,19357.7,323,66.0,644,662,144,149,102,1306,12.0,17.0,25.0,47.0,32.0,,3.0,15.0,40.0,5.0,53.0,96.0,15.0,43.0,51.0,202.0,734,10.0,5.0,11.0,22.0,51.0,56.0,50.0,30.0,40.0,15.0,23.0,10.0,33.0,5.0,17.0,76.0,18.0,16.0,37.0,39.0,11.0,7.0,4.0,13.0,23.0,45.0,55.0,19.0,51.0,143,0.5283018867924528,0.5283018867924528,0.6666666666666666,0.3488372093023256,0.3488372093023256,0.5520833333333334,0.5,0.5431654676258992,0.53125,0.6055900621118012,0.5975609756097561,0.30935251798561153,23.93272962483829,0.1,0.11920529801324503,0.10932475884244373,0.23076923076923078,0.11764705882352941,0.1223021582733813,0.7058823529411765,0.75,0.3381294964028777,0.5319148936170213,0.5555555555555556,0.44,0.2302158273381295,0.02158273381294964,,,,0.28776978417266186,0.375,0.375,0.6666666666666666,0.3333333333333333,0.4316546762589928,0.375,0.5013381294964028,0.45658888888888893,0.4665515625,0.12258064516129032,0.16964285714285715,0.2524752475247525,10.93125,25.776744186046507,0.2236024844720497,,3.0,,1.0,2.0,4.0,9.0,7.0,2.0,20.0,4.0,10.0,17.0,,5.0,5.0,1.0,1.0,,2.0,,17.0,12.0,5.0,24.0,4.0,3.0,2.0,2.0,,3.0,5.0,5.0,3.0,5.0,1.0,5.0,0.4,0.4,0.7,0.6666666666666666,0.6666666666666666,0.052083333333333336,0.0425531914893617,0.7083333333333334,,0.005050505050505051,0.009708737864077669,0.006644518272425249,,0.024390243902439025,0.014925373134328358,,0.07692307692307693,0.07317073170731707,,0.2,0.6666666666666666,,0.4,1.0,0.09375,,0.03125,0.28125,0.4444444444444444,0.09900990099009901,,,16.0,,5.0,1.0,3.0,7.0,2.0,,,2.0,,1.0,2.0,,1.0,0.058823529411764705,0.17647058823529413,,0.125,0.5,0.5333333333333333,0.5625,,,,,,,15.0,1.0,,,,,1.0,,,0.0625,,,,,7.0,,False,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,7979.200000000001,133,45.0,261,258,81,70,51,519,12.0,20.0,2.0,6.0,,,,,,,14.0,26.0,,,10.0,38.0,279,14.0,,4.0,7.0,12.0,16.0,12.0,,,,7.0,,7.0,,3.0,14.0,13.0,12.0,25.0,56.0,4.0,4.0,,1.0,9.0,12.0,16.0,5.0,12.0,81,0.5714285714285714,1.0,,,,0.5384615384615384,0.5714285714285714,0.5384615384615384,0.5714285714285714,0.5588235294117647,0.5454545454545454,,12.084592145015106,0.2222222222222222,0.17105263157894737,0.19230769230769232,0.16666666666666666,0.13559322033898305,0.7692307692307693,0.6,0.6,0.23076923076923078,0.3333333333333333,0.4,0.5,,,,,,,,,,,0.7692307692307693,,0.5621461538461539,0.5503250000000001,0.5082000000000001,0.16129032258064516,0.16129032258064516,0.3157894736842105,2.6230769230769226,,0.3103448275862069,3.0,4.0,,,,,,7.0,,23.0,,,4.0,12.0,1.0,2.0,10.0,21.0,,31.0,1.0,3.0,2.0,1.0,6.0,1.0,1.0,4.0,5.0,,,3.0,2.0,1.0,3.0,2.0,3.0,,,0.5,0.5,0.575,0.038461538461538464,0.16666666666666666,0.5,,0.24705882352941178,0.21739130434782608,0.2366412213740458,0.23076923076923078,0.23529411764705882,0.1724137931034483,0.29411764705882354,0.21428571428571427,0.25,0.09090909090909091,0.6666666666666666,0.5833333333333334,,,,0.5714285714285714,0.75,,,,0.6052631578947368,6.0,12.0,,9.0,,2.0,,3.0,,,,1.0,,,1.0,,3.0,,,0.2619047619047619,0.29411764705882354,,,,0.8571428571428571,0.5,0.16666666666666666,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,False,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1775.0,30,1.0,57,62,32,22,7,119,2.0,2.0,,1.0,,,,3.0,3.0,,2.0,3.0,3.0,3.0,,13.0,66,,,1.0,2.0,8.0,2.0,2.0,9.0,3.0,3.0,2.0,3.0,5.0,3.0,,13.0,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,2.0,1.0,8.0,32,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,1.0833333333333333,1.0,0.9285714285714286,0.8,0.5,10.9375,,0.07142857142857142,0.03225806451612903,,0.1111111111111111,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,,,,,0.5,1.0,1.0,1.0,,0.8333333333333334,1.0,0.5051,,0.502475,0.14285714285714285,0.25,0.6153846153846154,5.3,25.7,0.5614035087719298,1.0,1.0,,,,2.0,2.0,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,0.25,1.0,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2593.8999999999996,43,-8.0,84,89,29,22,12,173,3.0,7.0,1.0,5.0,,,,,,,4.0,12.0,,,4.0,12.0,103,4.0,,3.0,8.0,7.0,2.0,6.0,,,,,3.0,3.0,2.0,,9.0,4.0,7.0,11.0,19.0,4.0,3.0,1.0,3.0,3.0,4.0,6.0,2.0,7.0,29,0.25,1.0,,,,0.3333333333333333,0.375,0.3333333333333333,0.375,0.4,0.3888888888888889,,16.3265306122449,0.35,0.23529411764705882,0.2972972972972973,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.2,0.25,1.0,,,,,,,,,,,0.5833333333333334,,0.5201333333333333,0.634775,0.47576250000000003,0.14285714285714285,0.14285714285714285,0.5833333333333334,3.0500000000000003,,0.34523809523809523,2.0,4.0,,,,,,3.0,,8.0,,,1.0,6.0,1.0,,2.0,6.0,,8.0,1.0,,,,1.0,,,,,,,1.0,2.0,2.0,2.0,2.0,1.0,,,0.75,0.75,0.8,0.08333333333333333,0.2,,,0.1875,0.18181818181818182,0.18604651162790697,0.25,0.2222222222222222,0.1111111111111111,0.5,0.25,0.3076923076923077,0.14285714285714285,1.0,,,,,0.5,0.5,,,,0.6666666666666666,3.0,4.0,,2.0,1.0,,,1.0,,,,,,,,,,,,0.13333333333333333,,,,,1.0,0.75,,,,,,1.0,,,,,,,,,,,,1.0,,,False,,
