EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,Fg3aBlocked,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,FTOffRebounds,SecondChanceTurnovers,PenaltyTurnovers,Clear Path Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,LongMidRangePctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,499.0,8,-10.0,15,16,,,2.0,31,,,,,,,,1.0,,,1.0,,,,,2.0,,,20,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,1.0,,0.583275,,,,,,24.1,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,0.07692307692307693,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,133.0,2,-2.0,4,4,,,1.0,8,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,111.0,2,-5.0,3,3,,,,6,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,313.0,5,4.0,9,9,,,1.0,18,,,,,,,,,,,1.0,,,,,1.0,,,5,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,0.14285714285714285,0.08333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.45825,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,15032.2,251,-59.0,515,511,122.0,156.0,78.0,1026,21.0,32.0,,5.0,1.0,6.0,,1.0,,1.0,8.0,1.0,22.0,43.0,1.0,9.0,5.0,52.0,607,1.0,10.0,1.0,12.0,32.0,3.0,,8.0,1.0,3.0,11.0,14.0,25.0,13.0,1.0,6.0,2.0,64.0,22.0,25.0,7.0,54.0,96.0,6.0,5.0,3.0,,2.0,5.0,1.0,8.0,15.0,32.0,5.0,7.0,8.0,,3.0,122.0,0.2727272727272727,0.75,1.0,0.1111111111111111,0.1111111111111111,0.5116279069767442,0.4519230769230769,0.4642857142857143,0.17307692307692307,0.06976744186046512,0.0625,10.543657331136737,0.375,0.7,0.25,0.1375,0.18076923076923077,0.3333333333333333,0.20454545454545456,0.12,0.2,0.6153846153846154,0.65625,0.7,0.23809523809523808,0.09615384615384616,,,,0.11538461538461539,0.16666666666666666,0.2,0.019230769230769232,,,,0.15384615384615385,0.125,0.14285714285714285,1.0,0.043478260869565216,,0.7884615384615384,0.125,0.5701961538461537,0.6144526315789474,0.5700954545454545,0.05454545454545454,0.06521739130434782,3.646511627906977,25.67777777777778,0.23689320388349513,15.0,20.0,5.0,8.0,,1.0,15.0,22.0,,30.0,5.0,,3.0,13.0,28.0,26.0,42.0,5.0,1.0,,9.0,,4.0,,9.0,5.0,13.0,,0.6818181818181818,0.5,0.6521739130434783,0.45454545454545453,0.6521739130434783,0.5,,0.17687074829931973,0.15053763440860216,0.3050847457627119,0.10344827586206896,0.22727272727272727,0.5555555555555556,0.8695652173913043,0.75,0.7272727272727273,0.625,0.09090909090909091,,0.5769230769230769,0.25,1.0,2.0,,,0.1111111111111111,0.125,,16.0,0.12121212121212122,0.11009174311926606,,1.0,1.0,,1.0,1.0,5.0,1.0,,0.06666666666666667,0.17647058823529413,,3.0,,,,,,,,,,,0.17391304347826086,,,False,3.0,3.0,0.16666666666666666,1.0,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,80717.09999999999,1345,-102.0,2855,2875,771.0,697.0,366.0,5730,286.0,415.0,79.0,202.0,,4.0,,,,,3.0,,365.0,621.0,,3.0,244.0,974.0,3390,,188.0,1.0,354.0,376.0,,,3.0,,63.0,68.0,88.0,156.0,64.0,24.0,43.0,17.0,400.0,102.0,53.0,19.0,174.0,279.0,44.0,28.0,53.0,16.0,24.0,45.0,29.0,98.0,60.0,108.0,1.0,239.0,341.0,47.0,178.0,768.0,0.4849315068493151,0.5379939209726444,,,,0.5877616747181964,0.5849358974358975,0.6316472114137484,0.004807692307692308,0.10144927536231885,0.06987951807228916,26.45357686453577,0.5408163265306123,0.25333333333333335,0.09106529209621993,0.13765182186234817,0.11715797430083144,0.08461538461538462,0.0995850622406639,0.13743218806509946,0.13829787234042554,0.6650641025641025,0.689156626506024,0.7409326424870466,0.5104895104895105,0.32371794871794873,0.3910891089108911,0.47023809523809523,0.3924050632911392,0.00641025641025641,,,,,,,0.004807692307692308,,,,,,0.6698717948717948,,0.5784416666666667,0.572208064516129,0.573904761904762,0.23576158940397351,0.23670212765957446,3.5739130434782616,25.46666666666667,0.2700525394045534,51.0,71.0,89.0,126.0,,1.0,55.0,90.0,21.0,131.0,112.0,,82.0,306.0,72.0,66.0,105.0,27.0,16.0,10.0,24.0,1.0,12.0,,25.0,15.0,306.0,,0.6111111111111112,0.5957446808510638,0.6111111111111112,0.5925925925925926,0.6359223300970874,0.6483050847457628,0.16831683168316833,0.08527131782945736,0.07888805409466566,0.10734463276836158,0.0708215297450425,0.13846153846153847,0.6,0.7888888888888889,0.7183098591549296,0.6666666666666666,0.7063492063492064,0.005291005291005291,,0.13449691991786447,0.3141683778234086,,1.0,,,,,,39.0,0.07001795332136446,0.06896551724137931,,5.0,33.0,,4.0,16.0,11.0,16.0,,0.04477611940298507,0.08641975308641975,0.2549019607843137,6.0,,,,,,,,,,,0.07377049180327869,,,False,8.0,7.0,,,9.0,1.0,1.0,1.0,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,46660.5,778,-105.0,1637,1652,536.0,492.0,221.0,3289,36.0,75.0,17.0,46.0,4.0,10.0,13.0,24.0,7.0,65.0,207.0,15.0,57.0,131.0,78.0,231.0,83.0,431.0,1958,21.0,44.0,75.0,46.0,68.0,171.0,63.0,207.0,65.0,18.0,70.0,28.0,98.0,17.0,11.0,55.0,14.0,224.0,35.0,21.0,1.0,57.0,65.0,19.0,12.0,41.0,7.0,22.0,17.0,19.0,58.0,29.0,71.0,4.0,92.0,95.0,6.0,30.0,536.0,0.40350877192982454,0.4107142857142857,0.7307692307692307,0.33766233766233766,0.33766233766233766,0.4351145038167939,0.48066298342541436,0.5288220551378446,0.638121546961326,0.13740458015267176,0.18666666666666668,24.01471361008933,0.7068965517241379,0.027777777777777776,0.06441717791411043,0.0779510022271715,0.07225806451612904,0.04938271604938271,0.06611570247933884,0.0755813953488372,0.08571428571428572,0.20718232044198895,0.48,0.5901639344262295,0.4166666666666667,0.1270718232044199,0.3695652173913043,0.40476190476190477,0.35294117647058826,0.027624309392265192,0.4,0.4,0.06629834254143646,0.5416666666666666,0.5416666666666666,1.0,0.5718232044198895,0.3140096618357488,0.32019704433497537,0.676923076923077,0.4166666666666667,0.058823529411764705,0.8453038674033149,0.3140096618357488,0.5321566298342544,0.4858673076923077,0.5239878151260504,0.08527131782945736,0.1935483870967742,5.29618320610687,26.518181818181816,0.3274282223579719,1.0,5.0,13.0,27.0,22.0,68.0,6.0,15.0,3.0,42.0,21.0,26.0,40.0,160.0,2.0,4.0,8.0,2.0,7.0,6.0,11.0,1.0,4.0,1.0,12.0,7.0,160.0,0.3466666666666667,0.4,0.4772727272727273,0.5416666666666666,0.5042016806722689,0.5540540540540541,0.572992700729927,0.08695652173913043,0.0091324200913242,0.009888751545117428,0.004629629629629629,0.016216216216216217,0.01015228426395939,0.5833333333333334,0.1388888888888889,0.2,0.226890756302521,0.48148148148148145,0.5714285714285714,0.3235294117647059,0.09744779582366589,0.37122969837587005,4.0,,8.0,3.0,0.017316017316017316,0.01932367149758454,0.01293103448275862,4.0,0.01078167115902965,0.013888888888888888,,1.0,19.0,,2.0,12.0,6.0,12.0,,,0.11627906976744186,1.0,2.0,10.0,6.0,7.0,9.0,1.0,0.42857142857142855,0.16666666666666666,0.4666666666666667,1.0,2.0,,0.3333333333333333,1.0,False,1.0,9.0,,0.5,,3.0,,1.0,4.0,2.0,0.5714285714285714,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,102217.6,1704,-187.0,3564,3605,920.0,886.0,436.0,7169,143.0,227.0,66.0,151.0,7.0,26.0,39.0,103.0,27.0,65.0,203.0,18.0,216.0,404.0,104.0,306.0,196.0,940.0,4291,27.0,87.0,75.0,204.0,228.0,285.0,27.0,203.0,65.0,38.0,75.0,62.0,137.0,45.0,17.0,55.0,13.0,336.0,151.0,68.0,9.0,228.0,316.0,52.0,31.0,23.0,5.0,13.0,21.0,10.0,44.0,26.0,63.0,5.0,134.0,229.0,21.0,113.0,917.0,0.4722222222222222,0.5284974093264249,0.9134615384615384,0.33986928104575165,0.33986928104575165,0.5346534653465347,0.523943661971831,0.5775862068965517,0.4309859154929577,0.09405940594059406,0.09691629955947137,20.954712362301102,0.5227272727272727,0.14285714285714285,0.09418282548476455,0.15928270042194093,0.1311377245508982,0.07741935483870968,0.10580204778156997,0.15660919540229884,0.16666666666666666,0.31971830985915495,0.6299559471365639,0.697560975609756,0.5524475524475524,0.21267605633802816,0.4370860927152318,0.4888888888888889,0.2878787878787879,0.036619718309859155,0.2692307692307692,0.2692307692307692,0.14507042253521127,0.3786407766990291,0.38613861386138615,0.9487179487179487,0.2859154929577465,0.32019704433497537,0.32019704433497537,0.8923076923076924,0.20930232558139536,0.16666666666666666,0.7507042253521127,0.32019704433497537,0.554665444287729,0.5491425925925926,0.5658555900621118,0.14196762141967623,0.22782258064516128,5.084158415841584,25.03496732026144,0.25813692480359146,28.0,47.0,41.0,55.0,12.0,48.0,35.0,59.0,26.0,120.0,54.0,23.0,54.0,231.0,46.0,47.0,88.0,16.0,21.0,4.0,4.0,,1.0,,4.0,3.0,227.0,0.30666666666666664,0.5932203389830508,0.6206896551724138,0.5465116279069767,0.5462962962962963,0.594059405940594,0.5984455958549223,0.10596026490066225,0.04885654885654886,0.05052878965922444,0.05336426914153132,0.04784688995215311,0.04610951008645533,0.75,0.5465116279069767,0.5957446808510638,0.3395061728395062,0.7454545454545455,0.2962962962962963,0.25,0.1276595744680851,0.24574468085106382,2.0,4.0,2.0,1.0,0.006535947712418301,,0.003257328990228013,39.0,0.052702702702702706,0.050788091068301226,2.0,8.0,9.0,,3.0,9.0,3.0,7.0,0.02666666666666667,0.035398230088495575,0.1092436974789916,0.21428571428571427,1.0,3.0,9.0,5.0,8.0,1.0,0.2962962962962963,0.10465116279069768,0.2777777777777778,0.6,3.0,0.05917159763313609,0.3333333333333333,0.6666666666666666,False,7.0,4.0,,0.5714285714285714,5.0,1.0,,,11.0,,0.4074074074074074,0.019417475728155338,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,117355.59999999999,1956,-153.0,4106,4130,1079.0,990.0,496.0,8236,178.0,242.0,51.0,145.0,16.0,38.0,25.0,47.0,12.0,157.0,422.0,43.0,245.0,425.0,182.0,469.0,185.0,1221.0,4900,49.0,115.0,130.0,350.0,140.0,450.0,96.0,422.0,157.0,19.0,145.0,67.0,212.0,35.0,32.0,111.0,26.0,491.0,148.0,78.0,25.0,251.0,308.0,84.0,57.0,56.0,20.0,28.0,45.0,28.0,101.0,63.0,115.0,5.0,158.0,209.0,21.0,85.0,1076.0,0.7142857142857143,0.7510729613733905,0.8241758241758241,0.3880597014925373,0.3880597014925373,0.5764705882352941,0.5794183445190156,0.6198770491803278,0.5246085011185683,0.04470588235294118,0.03305785123966942,22.924648786717754,0.5544554455445545,0.2631578947368421,0.0914419695193435,0.14538310412573674,0.1207910208444682,0.08488063660477453,0.07780979827089338,0.14209827357237717,0.15471698113207547,0.27069351230425054,0.7355371900826446,0.7606837606837606,0.7808988764044944,0.1621923937360179,0.35172413793103446,0.3805970149253731,0.47058823529411764,0.042505592841163314,0.42105263157894735,0.42105263157894735,0.052572706935123045,0.5319148936170213,0.5319148936170213,1.0,0.4720357941834452,0.37203791469194314,0.37559808612440193,0.7961783439490446,0.4174757281553398,0.04897959183673469,0.7953020134228188,0.37203791469194314,0.5520494394618832,0.5697477941176471,0.5436473360655737,0.09157127991675339,0.1738241308793456,5.602588235294117,26.644136460554368,0.26278616658548465,24.0,37.0,46.0,68.0,42.0,118.0,27.0,54.0,13.0,124.0,61.0,48.0,68.0,334.0,24.0,31.0,57.0,18.0,27.0,11.0,17.0,1.0,11.0,,18.0,13.0,332.0,0.36923076923076925,0.5,0.5304347826086957,0.5388349514563107,0.5428571428571428,0.5740740740740741,0.6014492753623188,0.07586206896551724,0.02916274694261524,0.0297029702970297,0.035343035343035345,0.02145922746781116,0.04157043879907621,0.7222222222222222,0.3592233009708738,0.6486486486486487,0.27755102040816326,0.6764705882352942,0.4816326530612245,0.3559322033898305,0.10155610155610155,0.27354627354627353,4.0,1.0,10.0,3.0,0.008528784648187633,0.009478672985781991,0.006355932203389831,26.0,0.030373831775700934,0.034074074074074076,,8.0,29.0,,6.0,15.0,6.0,14.0,,0.034482758620689655,0.14728682170542637,0.4166666666666667,2.0,17.0,6.0,15.0,19.0,3.0,0.3877551020408163,0.05825242718446602,0.3488372093023256,0.8666666666666667,4.0,0.016574585635359115,0.6666666666666666,1.0,False,8.0,9.0,,0.75,6.0,,1.0,,6.0,,0.5,,1.0,1.0,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,53288.100000000006,888,-74.0,1834,1845,557.0,606.0,215.0,3679,30.0,43.0,16.0,41.0,1.0,3.0,19.0,54.0,17.0,51.0,137.0,8.0,47.0,87.0,70.0,191.0,20.0,324.0,2113,14.0,22.0,60.0,44.0,50.0,150.0,60.0,137.0,51.0,11.0,88.0,40.0,128.0,25.0,15.0,71.0,8.0,296.0,57.0,37.0,4.0,98.0,113.0,37.0,20.0,26.0,12.0,19.0,21.0,7.0,47.0,34.0,80.0,,34.0,24.0,2.0,7.0,557.0,0.46808510638297873,0.5,0.7142857142857143,0.36649214659685864,0.36649214659685864,0.5402298850574713,0.5467625899280576,0.5609756097560976,0.6870503597122302,0.12643678160919541,0.11627906976744186,16.003833253473886,0.5531914893617021,0.09302325581395349,0.0968586387434555,0.10982658959537572,0.10432852386237514,0.11046511627906977,0.07317073170731707,0.10204081632653061,0.13385826771653545,0.15467625899280577,0.6976744186046512,0.7894736842105263,0.5666666666666667,0.1474820143884892,0.3902439024390244,0.45714285714285713,0.3125,0.01079136690647482,0.3333333333333333,0.3333333333333333,0.19424460431654678,0.35185185185185186,0.35185185185185186,0.9473684210526315,0.49280575539568344,0.3722627737226277,0.38345864661654133,0.6274509803921569,0.3333333333333333,0.2073170731707317,0.841726618705036,0.3722627737226277,0.5340597122302156,0.5224142857142857,0.5162256097560974,0.028169014084507043,0.07608695652173914,5.27471264367816,25.423036649214655,0.3037077426390403,5.0,6.0,6.0,10.0,15.0,43.0,6.0,10.0,1.0,34.0,9.0,22.0,14.0,98.0,6.0,5.0,15.0,5.0,17.0,4.0,4.0,,2.0,,4.0,3.0,98.0,0.36666666666666664,0.6,0.4090909090909091,0.6875,0.5121951219512195,0.6875,0.5454545454545454,0.14634146341463414,0.01072961373390558,0.017142857142857144,0.004608294930875576,0.020618556701030927,0.03496503496503497,0.75,0.25,0.8333333333333334,0.12195121951219512,0.6,0.524390243902439,0.3488372093023256,0.10493827160493827,0.30246913580246915,4.0,,8.0,1.0,0.020942408376963352,0.029197080291970802,0.005208333333333333,10.0,0.02444987775061125,0.02258064516129032,,2.0,13.0,,3.0,3.0,2.0,3.0,,,0.13043478260869565,0.2,1.0,2.0,6.0,4.0,7.0,2.0,0.5,0.25,0.5,1.0,3.0,0.030303030303030304,0.5,0.6666666666666666,False,9.0,10.0,,,,1.0,,,7.0,,0.4117647058823529,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,30239.399999999998,504,-99.0,1037,1050,340.0,317.0,127.0,2087,8.0,17.0,4.0,16.0,14.0,43.0,11.0,23.0,4.0,19.0,77.0,6.0,26.0,76.0,30.0,100.0,14.0,156.0,1243,8.0,17.0,27.0,38.0,14.0,81.0,9.0,77.0,19.0,4.0,16.0,11.0,27.0,10.0,1.0,11.0,4.0,65.0,34.0,10.0,3.0,47.0,61.0,8.0,7.0,16.0,2.0,9.0,7.0,7.0,23.0,16.0,22.0,2.0,21.0,18.0,,3.0,340.0,0.7307692307692307,0.76,0.9,0.3,0.3,0.34210526315789475,0.4034090909090909,0.4262295081967213,0.5681818181818182,0.05263157894736842,0.11764705882352941,17.442845046570703,0.6956521739130435,0.0967741935483871,0.04608294930875576,0.11888111888111888,0.0874751491053678,0.04,0.0425531914893617,0.11711711711711711,0.125,0.09659090909090909,0.47058823529411764,0.5333333333333333,0.625,0.09090909090909091,0.25,0.26666666666666666,0.5,0.24431818181818182,0.32558139534883723,0.3333333333333333,0.13068181818181818,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.4375,0.24675324675324675,0.25333333333333335,0.8947368421052632,0.35294117647058826,0.09090909090909091,0.6647727272727273,0.24675324675324675,0.5084738636363635,0.5660333333333333,0.5085602272727272,0.03314917127071823,0.0379746835443038,12.780263157894739,25.226,0.32786885245901637,2.0,5.0,4.0,6.0,7.0,23.0,3.0,9.0,3.0,21.0,6.0,9.0,5.0,44.0,2.0,8.0,14.0,5.0,1.0,2.0,7.0,,6.0,,7.0,6.0,44.0,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.5294117647058824,0.4431818181818182,0.5833333333333334,0.46808510638297873,0.0625,0.028985507246376812,0.028985507246376812,0.04504504504504504,0.016666666666666666,0.04504504504504504,0.8571428571428571,0.29411764705882354,0.4,0.13636363636363635,0.6666666666666666,0.5227272727272727,0.30434782608695654,0.1346153846153846,0.28205128205128205,2.0,,,4.0,0.02,0.025974025974025976,0.029411764705882353,6.0,0.028985507246376812,0.03067484662576687,,,9.0,,,1.0,1.0,1.0,,0.022222222222222223,0.08695652173913043,,,,2.0,2.0,4.0,2.0,0.5,0.11764705882352941,0.3333333333333333,0.5,2.0,0.022727272727272728,1.0,0.5,False,1.0,,0.023255813953488372,0.8571428571428571,,1.0,,,2.0,1.0,0.5,,2.0,1.0,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,49051.7,818,-82.0,1726,1740,504.0,500.0,214.0,3466,48.0,85.0,21.0,47.0,3.0,6.0,16.0,40.0,8.0,20.0,49.0,5.0,72.0,138.0,36.0,89.0,69.0,321.0,2105,8.0,27.0,18.0,86.0,58.0,99.0,9.0,49.0,20.0,16.0,32.0,25.0,57.0,16.0,9.0,27.0,5.0,139.0,42.0,29.0,3.0,74.0,85.0,25.0,15.0,7.0,1.0,5.0,9.0,2.0,16.0,42.0,80.0,1.0,80.0,90.0,8.0,44.0,504.0,0.5972222222222222,0.5972222222222222,0.9166666666666666,0.4044943820224719,0.4044943820224719,0.5217391304347826,0.5550660792951542,0.601123595505618,0.3920704845814978,0.11594202898550725,0.11764705882352941,14.314618108244815,0.4375,0.08108108108108109,0.08430232558139535,0.09090909090909091,0.0880893300248139,0.05442176870748299,0.09090909090909091,0.09826589595375723,0.06896551724137931,0.3744493392070485,0.5647058823529412,0.64,0.5416666666666666,0.20704845814977973,0.44680851063829785,0.5121951219512195,0.6666666666666666,0.02643171806167401,0.5,0.5,0.1762114537444934,0.4,0.42105263157894735,1.0,0.21585903083700442,0.40816326530612246,0.425531914893617,0.85,0.29411764705882354,0.17777777777777778,0.7665198237885462,0.40816326530612246,0.5603682819383259,0.5367636363636364,0.5766166666666668,0.17110266159695817,0.25287356321839083,4.655797101449276,25.032584269662923,0.29200463499420626,3.0,7.0,14.0,17.0,7.0,10.0,4.0,9.0,2.0,19.0,19.0,9.0,26.0,91.0,,6.0,11.0,3.0,10.0,3.0,7.0,,4.0,,7.0,5.0,91.0,0.5,0.4444444444444444,0.7037037037037037,0.5,0.7222222222222222,0.5277777777777778,0.7459016393442623,0.1276595744680851,0.012448132780082987,0.0136986301369863,0.013043478260869565,0.009433962264150943,0.030303030303030304,0.7142857142857143,0.4117647058823529,0.42857142857142855,0.37777777777777777,0.8235294117647058,0.2222222222222222,0.7,0.059190031152647975,0.2834890965732087,4.0,1.0,9.0,1.0,0.0449438202247191,0.04081632653061224,0.011235955056179775,5.0,0.01557632398753894,0.015748031496062992,,1.0,8.0,,3.0,4.0,3.0,4.0,,0.025,0.14814814814814814,0.6666666666666666,1.0,1.0,3.0,2.0,3.0,,0.375,0.17647058823529413,0.4,1.0,1.0,0.014925373134328358,0.3333333333333333,1.0,False,,7.0,,1.0,2.0,7.0,,,2.0,1.0,0.25,0.05,,,
