EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,ShortMidRangeFGM,Steals,BadPassSteals,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffCorner3ReboundPct,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,PenaltyFtPoints,PenaltyPoints,StepOutOfBoundsTurnovers,Travels,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,SecondChanceArc3Frequency,PenaltyPointsPct,PenaltyCorner3FGA,BadPassTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3FGM,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,PenaltyArc3Accuracy,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAssists,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,Blocked3s,BlockedCorner3
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,140.0,2,-4,5,5,1.0,10,,1.0,9,,,,,1.0,33.333333333333336,,,,,1.0,0.58305,24.2,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.8,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.58305,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,8621.7,144,-41,290,287,44.0,577,16.0,22.0,377,16.0,5.0,10.0,14.0,0.34375,24.34017595307918,0.07462686567164178,0.08695652173913043,0.08695652173913043,0.25,0.609375,0.51647265625,25.354545454545452,87.0,12.0,17.0,1.0,2.0,21.0,24.0,42.0,9.0,78.0,1.0,2.0,,5.0,16.0,32.0,,6.0,1.0,5.0,4.0,7.0,,14.0,12.0,10.0,12.0,2.0,7.0,87.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.5390625,0.4166666666666667,0.5652173913043478,0.4166666666666667,0.14285714285714285,0.19047619047619047,0.5,0.10416666666666667,0.012658227848101266,0.02857142857142857,0.023809523809523808,0.25,0.265625,0.7058823529411765,0.8,0.3333333333333333,0.328125,0.3333333333333333,0.5,0.5130875,0.10144927536231885,0.14893617021276595,0.0641025641025641,6.671428571428573,0.3,4.0,6.0,,11.0,21.0,7.0,4.0,52.0,3.0,1.0,7.0,4.0,,,,0.04918032786885246,0.05660377358490566,0.047619047619047616,0.0625,0.09375,10.0,9.0,8.0,0.47619047619047616,0.5882352941176471,,4.0,3.0,7.0,4.0,6.0,4.0,,0.3181818181818182,0.3181818181818182,0.25,0.25,0.23076923076923078,0.25,0.5048615384615385,,1.0,4.0,0.16666666666666666,2.0,0.3,0.5,0.5,3.0,4.0,21.0,,,21.0,0.7,0.5,0.2692307692307692,1.0,7.0,5.0,0.07692307692307693,False,60.0,4.0,5.0,3.0,1.0,1.0,1.0,7.0,9.0,1.0,15.0,10.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7142857142857143,0.25,0.25,0.7777777777777778,0.6538461538461539,0.11764705882352941,0.05,0.125,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.38461538461538464,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1075.0,18,-4,36,37,8.0,73,2.0,3.0,39,2.0,1.0,1.0,4.0,0.3333333333333333,24.444444444444443,0.07692307692307693,0.06666666666666667,0.1,0.2222222222222222,0.7777777777777778,0.6270888888888888,25.53333333333333,25.0,2.0,4.0,1.0,2.0,1.0,2.0,6.0,1.0,8.0,1.0,2.0,1.0,3.0,,4.0,2.0,,1.0,,3.0,1.0,,1.0,,1.0,2.0,,,25.0,,,0.3333333333333333,0.5,0.3888888888888889,0.5,0.4,0.5,,,1.0,,0.125,0.13636363636363635,,,0.4444444444444444,0.5,0.5,,0.1111111111111111,1.0,0.5,0.7091,,,0.375,4.5,0.6944444444444444,1.0,1.0,,2.0,3.0,1.0,1.0,7.0,2.0,,,,,,,0.14285714285714285,0.15384615384615385,,0.1111111111111111,0.1111111111111111,,1.0,1.0,,,,1.0,2.0,1.0,2.0,,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.2857142857142857,0.5,0.6085642857142857,,,,,,,,,,1.0,6.0,,,6.0,0.375,,0.75,,1.0,1.0,,False,,1.0,3.0,,,,,1.0,5.0,1.0,3.0,1.0,,1.0,,,,,,,1.0,,0.5,0.2,0.35714285714285715,,,,,,,,1.0,,,0.42857142857142855,0.3333333333333333,,1.0,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5830.3,97,-19,200,203,28.0,403,1.0,2.0,237,1.0,11.0,19.0,27.0,0.06451612903225806,19.313304721030043,0.1774193548387097,0.1956521739130435,0.14583333333333334,0.03225806451612903,0.6129032258064516,0.529258064516129,24.4,77.0,12.0,17.0,3.0,6.0,9.0,15.0,29.0,12.0,42.0,4.0,9.0,3.0,11.0,14.0,16.0,6.0,2.0,8.0,7.0,8.0,2.0,1.0,6.0,18.0,12.0,16.0,,5.0,77.0,0.4666666666666667,0.5833333333333334,0.5172413793103449,0.4444444444444444,0.4838709677419355,0.4444444444444444,0.5384615384615384,0.5,0.06896551724137931,0.1111111111111111,0.3333333333333333,0.23333333333333334,0.12698412698412698,0.08333333333333333,0.16,0.16666666666666666,0.5483870967741935,0.7058823529411765,0.75,0.5,0.2903225806451613,0.6666666666666666,0.5,0.575075,0.1388888888888889,0.14705882352941177,0.2619047619047619,5.375862068965517,0.385,3.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,4.0,12.0,1.0,,,,,0.2857142857142857,0.0967741935483871,0.03225806451612903,3.0,3.0,1.0,0.3333333333333333,0.375,,,,,,,,,,,,,,,0.50706,,,,,,0.3333333333333333,,,,9.0,21.0,,1.0,21.0,0.65625,,0.5,,1.0,2.0,,False,49.0,5.0,6.0,,,,,6.0,10.0,,,,,,2.0,1.0,,1.0,,1.0,,,,0.6,0.6,0.058823529411764705,0.26666666666666666,0.2222222222222222,,,,,,,,0.6,0.8333333333333334,,,2.0,3.0,3.0,0.1111111111111111,,1.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,0.25,0.09090909090909091,0.07142857142857142,0.5,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3559.5,59,-1,118,119,18.0,237,11.0,12.0,136,11.0,6.0,6.0,9.0,0.631578947368421,15.942028985507248,0.15,0.09836065573770492,0.1875,0.5789473684210527,0.7368421052631579,0.5362052631578947,25.541666666666668,54.0,2.0,2.0,1.0,1.0,2.0,2.0,7.0,4.0,17.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,,,,3.0,1.0,1.0,1.0,1.0,3.0,4.0,,1.0,54.0,0.5,1.0,0.2857142857142857,0.5,0.34210526315789475,0.3333333333333333,0.40476190476190477,0.5,,,1.0,,,0.05263157894736842,,,0.10526315789473684,1.0,1.0,0.5,0.10526315789473684,0.3333333333333333,1.0,0.5748,0.05,0.125,0.23529411764705882,9.042857142857143,0.4576271186440678,3.0,1.0,,3.0,4.0,2.0,1.0,9.0,3.0,,,1.0,,,,0.1111111111111111,0.08695652173913043,,0.15789473684210525,0.05263157894736842,,,,,,0.25,2.0,2.0,3.0,2.0,,2.0,,0.25,0.25,0.18181818181818182,0.18181818181818182,0.4,0.18181818181818182,0.53918,,,1.0,,,,,,1.0,2.0,4.0,,,4.0,0.3333333333333333,0.3333333333333333,0.23529411764705882,,,1.0,,False,19.0,1.0,1.0,1.0,,,,1.0,3.0,,9.0,1.0,1.0,,,,,,,,1.0,,,0.3333333333333333,0.2,,,,,1.0,1.0,1.0,1.0,,,0.2,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1037.0,17,-10,33,36,6.0,69,1.0,1.0,40,1.0,2.0,3.0,4.0,0.16666666666666666,17.5,0.16666666666666666,0.1875,0.2,0.16666666666666666,0.8333333333333334,0.6318416666666667,26.9,24.0,3.0,4.0,,,1.0,3.0,5.0,,6.0,,,,,6.0,,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,24.0,1.0,1.0,0.6,,0.5,,0.42857142857142855,,,,,0.25,0.125,0.05,0.5,,0.6666666666666666,0.75,0.75,1.0,0.16666666666666666,,,,,,,2.52,0.7272727272727273,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6365000000000001,,,,,,,,,,,6.0,,,6.0,0.6,,1.0,,,,,False,,3.0,3.0,,,,,3.0,4.0,,,,,,,,,,,,,,,0.75,0.75,,,1.0,,,,,,,,0.75,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12,-2,26,28,6.0,54,1.0,1.0,26,1.0,,,,0.5,12.121212121212121,,,,0.5,1.0,0.536875,26.5,18.0,,1.0,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,,,3.0,4.0,,2.0,18.0,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,0.5,0.6666666666666666,,3.1,0.6923076923076923,,,,2.0,3.0,2.0,,7.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5849,,,,,,,,,,4.0,4.0,,,4.0,0.6666666666666666,,1.0,,,,,False,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8755.0,146,-7,304,309,41.0,613,,,363,,12.0,18.0,34.0,,32.763532763532766,0.15384615384615385,0.11851851851851852,0.08,,0.5675675675675675,0.5393405405405405,,111.0,23.0,42.0,6.0,10.0,32.0,36.0,74.0,37.0,109.0,6.0,10.0,3.0,15.0,32.0,40.0,8.0,13.0,12.0,4.0,16.0,10.0,3.0,16.0,11.0,36.0,55.0,5.0,27.0,111.0,0.4444444444444444,0.5,0.4864864864864865,0.6,0.4864864864864865,0.6,0.5505050505050505,0.625,0.17567567567567569,0.25,0.625,0.07017543859649122,0.14285714285714285,0.12030075187969924,0.14634146341463414,,0.5675675675675675,0.5476190476190477,0.6216216216216216,0.5217391304347826,0.43243243243243246,1.0,0.6,0.5815125,0.28125,0.28125,0.13761467889908258,4.113513513513513,0.3651315789473684,,,,9.0,23.0,6.0,2.0,60.0,4.0,2.0,6.0,8.0,,,,0.08163265306122448,0.1111111111111111,0.2857142857142857,,,13.0,9.0,7.0,0.40625,0.5416666666666666,,,,,,,,,,,,,,,0.5300310344827587,,,,,,0.3076923076923077,,,,15.0,47.0,,,47.0,0.618421052631579,,0.43119266055045874,,7.0,5.0,,False,98.0,10.0,17.0,,,,,16.0,29.0,,,14.0,10.0,4.0,2.0,2.0,2.0,,,,,,,0.5517241379310345,0.5517241379310345,0.11904761904761904,0.08333333333333333,0.08695652173913043,,,,,,,,0.5862068965517241,0.5882352941176471,,,1.0,3.0,4.0,0.15789473684210525,,2.0,5.0,,,1.0,,1.0,1.0,0.3333333333333333,,0.2,1.0,1.0,2.0,1.0,0.3333333333333333,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10468.0,174,-76,368,369,52.0,737,44.0,49.0,476,44.0,5.0,7.0,10.0,0.6125,23.20185614849188,0.053763440860215055,0.041666666666666664,0.05714285714285714,0.55,0.8375,0.5323956250000001,26.897959183673468,127.0,8.0,18.0,1.0,2.0,12.0,13.0,31.0,22.0,102.0,2.0,4.0,1.0,14.0,10.0,16.0,2.0,6.0,3.0,1.0,3.0,7.0,4.0,12.0,13.0,26.0,23.0,1.0,6.0,127.0,0.38461538461538464,0.4166666666666667,0.41935483870967744,0.5,0.5,0.7222222222222222,0.5511363636363636,0.7222222222222222,0.1935483870967742,0.16666666666666666,0.5833333333333334,0.0196078431372549,0.027777777777777776,0.015873015873015872,0.04081632653061224,,0.225,0.4444444444444444,0.5714285714285714,0.5,0.15,0.2222222222222222,0.5,0.4615416666666667,0.07058823529411765,0.16666666666666666,0.13725490196078433,5.248387096774194,0.3451086956521739,1.0,5.0,1.0,15.0,18.0,11.0,3.0,39.0,,2.0,5.0,4.0,3.0,0.02040816326530612,0.022727272727272728,,,0.043478260869565216,0.0125,0.0625,5.0,2.0,1.0,0.4166666666666667,0.5,,15.0,12.0,18.0,13.0,21.0,15.0,,0.3673469387755102,0.3673469387755102,0.3409090909090909,0.3488372093023256,0.46153846153846156,0.3409090909090909,0.536723076923077,,2.0,5.0,0.2222222222222222,,0.2,,,3.0,12.0,41.0,1.0,,41.0,0.6290322580645161,0.3333333333333333,0.4019607843137255,1.0,3.0,3.0,0.038461538461538464,False,130.0,3.0,9.0,3.0,1.0,1.0,3.0,4.0,13.0,7.0,33.0,3.0,2.0,1.0,1.0,2.0,,,,3.0,0.6111111111111112,0.6,0.5384615384615384,0.3076923076923077,0.5576923076923077,0.2222222222222222,,0.05555555555555555,,0.6,0.6,1.0,0.5333333333333333,0.5,1.0,0.34615384615384615,0.3333333333333333,1.0,6.0,2.0,3.0,3.0,0.018867924528301886,0.5,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.125,,0.023809523809523808,0.5,1.0,,,1.0,2.0,5.0,0.6666666666666666,1.0,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6853.099999999999,114,-17,236,236,36.0,472,,,296,,9.0,16.0,33.0,,13.309352517985612,0.14754098360655737,0.16666666666666666,0.18604651162790697,,0.7272727272727273,0.6160681818181818,,55.0,12.0,16.0,3.0,5.0,6.0,15.0,22.0,9.0,39.0,5.0,8.0,2.0,12.0,26.0,4.0,2.0,,11.0,7.0,17.0,4.0,1.0,8.0,11.0,11.0,16.0,2.0,8.0,55.0,0.8666666666666667,0.9285714285714286,0.6818181818181818,0.625,0.6818181818181818,0.625,0.6724137931034483,0.6666666666666666,,,0.5,0.2,0.1746031746031746,0.1452991452991453,0.2222222222222222,0.16666666666666666,0.7272727272727273,0.75,0.75,0.8333333333333334,0.2727272727272727,0.625,0.6,0.5637,0.2857142857142857,0.2857142857142857,0.3076923076923077,2.9,0.2330508474576271,,,,1.0,7.0,,1.0,20.0,6.0,,4.0,3.0,,,,0.1111111111111111,0.09090909090909091,0.05555555555555555,,,3.0,1.0,1.0,0.5,0.5,0.2,,,,,,,,,,,,,,0.5692285714285713,,,,,,1.0,,,,4.0,12.0,,1.0,12.0,0.6,,0.3076923076923077,,3.0,1.0,,False,45.0,2.0,4.0,,,,,4.0,7.0,,,6.0,6.0,,,1.0,,2.0,,1.0,,,,0.5714285714285714,0.5714285714285714,,0.14285714285714285,0.26666666666666666,,,,,,,,0.5714285714285714,0.5,,,1.0,1.0,1.0,0.13043478260869565,,,,2.0,,6.0,4.0,6.0,4.0,,,,0.6666666666666666,,2.0,2.0,0.3333333333333333,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3912.0,65,-35,134,139,14.0,273,6.0,11.0,175,6.0,5.0,8.0,8.0,0.7333333333333333,11.842105263157894,0.1111111111111111,0.11290322580645161,0.1111111111111111,0.4,0.7333333333333333,0.5243333333333333,25.027272727272727,51.0,,,,,4.0,1.0,4.0,1.0,15.0,,1.0,,,,2.0,,,,2.0,,,,2.0,5.0,2.0,2.0,,1.0,51.0,,,0.25,,0.4666666666666667,,0.46875,,,,,0.11764705882352941,,,,,,,,,0.26666666666666666,,,0.3953,0.0625,0.2,,6.525,0.3805970149253731,,5.0,,3.0,6.0,3.0,,15.0,,,2.0,2.0,1.0,,,,,0.1111111111111111,,0.3333333333333333,1.0,5.0,2.0,0.25,0.25,,3.0,3.0,4.0,5.0,6.0,3.0,,0.36363636363636365,0.36363636363636365,0.5,0.5,0.5,0.5,0.5474749999999999,,,,,,,,,,,6.0,,,6.0,0.5,,0.4,2.0,,2.0,0.3333333333333333,False,49.0,,,1.0,,1.0,,,1.0,2.0,6.0,3.0,2.0,1.0,3.0,2.0,,,,,0.5,,0.4,,0.5,,0.16666666666666666,0.14285714285714285,,0.2,0.2,1.0,0.3333333333333333,,,,,0.5,1.0,,,,,0.3333333333333333,1.0,,,,,,,,0.5,,,,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8358.0,139,-77,290,299,41.0,589,17.0,26.0,388,17.0,8.0,13.0,20.0,0.5777777777777777,15.542521994134896,0.09876543209876543,0.0967741935483871,0.13559322033898305,0.37777777777777777,0.7555555555555555,0.5361677777777777,25.12307692307692,107.0,5.0,8.0,2.0,2.0,9.0,8.0,19.0,7.0,50.0,3.0,5.0,2.0,8.0,8.0,8.0,2.0,4.0,4.0,4.0,7.0,1.0,,3.0,4.0,7.0,10.0,,4.0,107.0,0.5,0.5714285714285714,0.42105263157894735,0.6,0.4777777777777778,0.5,0.5,0.5714285714285714,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.09302325581395349,0.047058823529411764,0.046052631578947366,0.07142857142857142,0.2222222222222222,0.17777777777777778,0.625,0.7142857142857143,0.6,0.2,0.3333333333333333,1.0,0.444125,0.08163265306122448,0.17391304347826086,0.16,6.231578947368421,0.3689655172413793,2.0,9.0,1.0,7.0,8.0,5.0,2.0,17.0,3.0,,2.0,2.0,1.0,0.038461538461538464,,0.04477611940298507,0.03571428571428571,,0.044444444444444446,0.2,3.0,5.0,3.0,0.3333333333333333,0.5,0.09090909090909091,7.0,6.0,9.0,9.0,,7.0,,0.34615384615384615,0.34615384615384615,0.4117647058823529,0.4117647058823529,0.5,0.4117647058823529,0.5663374999999999,,1.0,1.0,0.16666666666666666,,0.3333333333333333,,,,2.0,12.0,,,12.0,0.42857142857142855,,0.24,3.0,1.0,1.0,0.25,False,126.0,1.0,1.0,2.0,,,,2.0,3.0,2.0,27.0,1.0,1.0,,2.0,,1.0,,,,1.0,,0.2222222222222222,0.6666666666666666,0.4166666666666667,0.125,,0.13333333333333333,,0.2222222222222222,0.25,1.0,1.0,,,0.08333333333333333,1.0,,2.0,1.0,1.0,1.0,0.029411764705882353,0.3333333333333333,1.0,2.0,,,,,,,0.25,,0.08695652173913043,,,1.0,,0.5,,,,,0.1111111111111111,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,11521.099999999999,192,-57,395,400,54.0,795,39.0,40.0,498,39.0,19.0,28.0,34.0,0.547945205479452,17.647058823529413,0.18269230769230768,0.16666666666666666,0.21052631578947367,0.5342465753424658,0.7534246575342466,0.5379678082191781,26.580000000000002,111.0,9.0,15.0,1.0,3.0,16.0,16.0,33.0,10.0,87.0,1.0,6.0,2.0,13.0,20.0,12.0,2.0,5.0,3.0,8.0,6.0,1.0,,3.0,16.0,10.0,11.0,,4.0,111.0,0.625,0.6666666666666666,0.48484848484848486,0.16666666666666666,0.5273972602739726,0.39285714285714285,0.5512820512820513,0.43333333333333335,0.15151515151515152,0.1875,0.3333333333333333,0.13793103448275862,0.02727272727272727,0.031088082901554404,0.016666666666666666,0.25,0.2054794520547945,0.6,0.6923076923076923,0.6666666666666666,0.2191780821917808,0.21428571428571427,0.3333333333333333,0.5331136363636364,0.05194805194805195,0.10810810810810811,0.14942528735632185,6.424242424242424,0.2810126582278481,2.0,1.0,1.0,8.0,19.0,6.0,2.0,49.0,3.0,2.0,2.0,8.0,1.0,0.025,0.02564102564102564,0.03614457831325301,0.041666666666666664,0.10714285714285714,0.0273972602739726,0.0136986301369863,6.0,7.0,5.0,0.375,0.46153846153846156,,15.0,8.0,15.0,8.0,6.0,15.0,,0.375,0.375,0.38461538461538464,0.39473684210526316,0.47058823529411764,0.38461538461538464,0.6073441176470589,,,8.0,,1.0,0.5,0.5,0.5,8.0,5.0,26.0,,,26.0,0.65,0.5714285714285714,0.2988505747126437,,1.0,2.0,,False,109.0,5.0,8.0,,,,3.0,6.0,9.0,3.0,39.0,11.0,6.0,5.0,2.0,,,,,3.0,0.8666666666666667,0.375,0.375,0.6666666666666666,0.6176470588235294,0.13333333333333333,0.07407407407407407,0.17391304347826086,1.0,,,,0.8666666666666667,,,0.47058823529411764,0.625,,3.0,1.0,1.0,1.0,0.022727272727272728,0.375,1.0,1.0,1.0,,,,,,0.16666666666666666,0.16666666666666666,0.029411764705882353,,,,,,3.0,1.0,0.375,0.6666666666666666,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8900.400000000001,148,-42,305,307,39.0,612,17.0,22.0,382,17.0,15.0,18.0,23.0,0.5116279069767442,15.472779369627506,0.19736842105263158,0.15517241379310345,0.18333333333333332,0.3953488372093023,0.8372093023255814,0.5440279069767443,24.718181818181815,80.0,5.0,14.0,1.0,1.0,5.0,7.0,21.0,4.0,54.0,1.0,1.0,,2.0,8.0,6.0,,5.0,3.0,3.0,5.0,6.0,1.0,8.0,22.0,6.0,6.0,,1.0,80.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,1.0,0.5813953488372093,1.0,0.5869565217391305,1.0,0.23809523809523808,,0.75,0.075,0.03529411764705882,0.034013605442176874,,0.16666666666666666,0.32558139534883723,0.35714285714285715,0.5555555555555556,0.6,0.11627906976744186,1.0,1.0,0.8007,0.022727272727272728,0.045454545454545456,0.037037037037037035,5.3047619047619055,0.26229508196721313,2.0,5.0,,9.0,13.0,8.0,1.0,30.0,2.0,,2.0,10.0,,,,0.03225806451612903,0.03773584905660377,0.25,0.046511627906976744,0.11627906976744186,2.0,7.0,5.0,0.4,0.4,,8.0,3.0,12.0,3.0,,8.0,,0.5454545454545454,0.5454545454545454,0.47058823529411764,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.5548555555555555,,,,,,0.5,,,,2.0,16.0,,1.0,16.0,0.7272727272727273,,0.2962962962962963,,5.0,4.0,,False,70.0,2.0,3.0,4.0,,,,4.0,6.0,2.0,36.0,4.0,3.0,1.0,2.0,,,,,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.35714285714285715,0.1111111111111111,,,0.8,0.8,1.0,1.0,,,0.3333333333333333,0.6666666666666666,,2.0,,2.0,2.0,0.075,0.6666666666666666,,1.0,1.0,1.0,,,1.0,1.0,,,0.05263157894736842,1.0,,2.0,,1.0,,,,,,1.0,1.0
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,988.0,16,-15,35,36,2.0,71,1.0,1.0,44,1.0,2.0,2.0,3.0,0.3333333333333333,15.789473684210526,0.15384615384615385,0.13333333333333333,0.2,0.3333333333333333,1.0,0.5313166666666667,25.7,17.0,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,3.0,1.0,2.0,,,17.0,,,0.5,1.0,0.3333333333333333,1.0,0.375,1.0,0.5,,1.0,,0.3333333333333333,0.06666666666666667,,,0.6666666666666666,0.5,1.0,,,1.0,1.0,0.6042,,,0.6666666666666666,1.6,0.4857142857142857,,,,1.0,2.0,1.0,,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6042,,,,,,,,,,1.0,3.0,,,3.0,0.75,,1.0,,1.0,1.0,,False,19.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,,,,1.0,1.0,0.5,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,
