EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,Steals,BadPassSteals,ShootingFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,StepOutOfBoundsTurnovers,Travels,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyPointsPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,BadPassTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3FGM,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,PenaltyArc3Accuracy,Charge Fouls Drawn,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,BlockedShortMidRange,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,140.0,2,-4.0,5,5,1.0,10,,1.0,9,,,,,1.0,33.333333333333336,,,,,1.0,0.58305,24.2,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.8,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.58305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9668.7,161,-58.0,325,321,46.0,646,18.0,24.0,424,18.0,7.0,12.0,17.0,0.32432432432432434,24.80211081794195,0.0945945945945946,0.09448818897637795,0.11764705882352941,0.24324324324324326,0.5945945945945946,0.5157783783783784,25.40833333333333,89.0,15.0,20.0,2.0,3.0,22.0,27.0,50.0,11.0,89.0,2.0,3.0,,7.0,20.0,34.0,2.0,6.0,2.0,5.0,5.0,7.0,,14.0,13.0,11.0,14.0,2.0,8.0,89.0,0.37037037037037035,0.38461538461538464,0.54,0.6666666666666666,0.527027027027027,0.5,0.55625,0.5,0.12,0.18181818181818182,0.5,0.09433962264150944,0.022222222222222223,0.03125,0.022727272727272728,0.25,0.2702702702702703,0.75,0.8333333333333334,0.4,0.2972972972972973,0.42857142857142855,0.6666666666666666,0.53591,0.1,0.14285714285714285,0.07865168539325842,7.154000000000001,0.27384615384615385,6.0,3.0,0.04285714285714286,,0.043478260869565216,0.08108108108108109,8.0,5.0,3.0,8.0,4.0,6.0,5.0,,,0.3333333333333333,0.3333333333333333,0.10810810810810811,0.2777777777777778,0.2777777777777778,0.23076923076923078,0.2777777777777778,0.5048615384615385,,10.0,10.0,9.0,4.0,0.45454545454545453,0.5555555555555556,,11.0,21.0,7.0,4.0,52.0,1.0,7.0,,,0.04838709677419355,1.0,3.0,4.0,4.0,21.0,,,21.0,0.7,0.14285714285714285,0.42857142857142855,0.23595505617977527,2.0,0.3,0.25,0.25,1.0,7.0,5.0,0.07692307692307693,False,70.0,4.0,5.0,3.0,1.0,1.0,1.0,7.0,9.0,1.0,18.0,10.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.75,0.25,0.25,0.7777777777777778,0.6538461538461539,0.1,0.08333333333333333,0.041666666666666664,0.12,0.5,0.5,0.5,1.0,0.6,1.0,1.0,0.38461538461538464,0.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1075.0,18,-4.0,36,37,8.0,73,2.0,3.0,39,2.0,1.0,1.0,4.0,0.3333333333333333,24.444444444444443,0.07692307692307693,0.06666666666666667,0.1,0.2222222222222222,0.7777777777777778,0.6270888888888888,25.53333333333333,25.0,2.0,4.0,1.0,2.0,1.0,2.0,6.0,1.0,8.0,1.0,2.0,1.0,3.0,,4.0,2.0,,1.0,,3.0,1.0,,1.0,,1.0,2.0,,,25.0,,,0.3333333333333333,0.5,0.3888888888888889,0.5,0.4,0.5,,,1.0,,0.125,0.13636363636363635,,,0.4444444444444444,0.5,0.5,,0.1111111111111111,1.0,0.5,0.7091,,,0.375,4.5,0.6944444444444444,1.0,2.0,0.14285714285714285,,,0.1111111111111111,1.0,1.0,2.0,1.0,2.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5,0.5,0.2857142857142857,0.5,0.6085642857142857,,,1.0,1.0,,,,,2.0,3.0,1.0,1.0,7.0,,,,,0.15384615384615385,,,,1.0,6.0,,,6.0,0.375,,,0.75,,,,,,1.0,1.0,,False,,1.0,3.0,,,,,1.0,5.0,1.0,3.0,1.0,,1.0,,,,,,,1.0,,0.5,0.2,0.35714285714285715,,,,,,,,,1.0,,,0.42857142857142855,0.3333333333333333,,1.0,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,748.0,12,-2.0,26,28,6.0,54,1.0,1.0,26,1.0,,,,0.5,12.121212121212121,,,,0.5,1.0,0.536875,26.5,18.0,,1.0,,,,,1.0,4.0,4.0,,,,,,,,,,,,,,,,3.0,4.0,,2.0,18.0,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,0.5,0.6666666666666666,,3.1,0.6923076923076923,,,,,,,,,,,,,,1.0,,,,,,,,,0.5849,,,,,,,,,2.0,3.0,2.0,,7.0,,,,,,,,,4.0,4.0,,,4.0,0.6666666666666666,,,1.0,,,,,,,,,False,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4581.5,76,,151,154,22.0,305,12.0,14.0,179,12.0,6.0,7.0,10.0,0.6086956521739131,14.857142857142858,0.12244897959183673,0.08974358974358974,0.15384615384615385,0.5217391304347826,0.6956521739130435,0.5277804347826086,25.414285714285715,58.0,2.0,2.0,1.0,1.0,3.0,3.0,9.0,4.0,19.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,,,1.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,,1.0,58.0,0.6666666666666666,1.0,0.3333333333333333,0.5,0.32608695652173914,0.3333333333333333,0.38,0.5,,,1.0,0.034482758620689655,,0.04285714285714286,,,0.08695652173913043,1.0,1.0,0.5,0.13043478260869565,0.3333333333333333,1.0,0.5748,0.041666666666666664,0.1,0.21052631578947367,9.5,0.3841059602649007,2.0,3.0,0.08823529411764706,0.2,,0.08695652173913043,4.0,2.0,2.0,3.0,2.0,,2.0,,,0.21428571428571427,0.21428571428571427,0.17391304347826086,0.16666666666666666,0.16666666666666666,0.4,0.16666666666666666,0.53918,,,,,2.0,,,,3.0,4.0,2.0,1.0,9.0,,,,,0.06896551724137931,,1.0,1.0,2.0,4.0,,,4.0,0.3333333333333333,,0.3333333333333333,0.21052631578947367,1.0,,0.25,0.25,,,1.0,,False,29.0,1.0,1.0,1.0,,,,1.0,3.0,,9.0,1.0,1.0,,,,,,,,1.0,,,0.3333333333333333,0.2,,,0.07142857142857142,,1.0,0.5,0.5,1.0,1.0,,,0.2,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,6908.300000000001,115,-6.0,238,242,32.0,480,1.0,2.0,269,1.0,12.0,24.0,35.0,0.05263157894736842,20.363636363636363,0.16666666666666666,0.21100917431192662,0.14285714285714285,0.02631578947368421,0.6052631578947368,0.5325631578947368,24.4,89.0,15.0,21.0,3.0,7.0,12.0,20.0,36.0,14.0,54.0,4.0,10.0,3.0,11.0,18.0,22.0,6.0,2.0,9.0,11.0,11.0,4.0,1.0,9.0,21.0,14.0,19.0,1.0,7.0,89.0,0.45,0.5294117647058824,0.5555555555555556,0.4,0.5263157894736842,0.4,0.574468085106383,0.4583333333333333,0.05555555555555555,0.08333333333333333,0.4444444444444444,0.2972972972972973,0.125,0.09821428571428571,0.18518518518518517,0.16666666666666666,0.5526315789473685,0.7142857142857143,0.75,0.5333333333333333,0.3157894736842105,0.7,0.42857142857142855,0.575075,0.1590909090909091,0.16666666666666666,0.2037037037037037,5.347222222222222,0.3739495798319328,1.0,2.0,0.05,,0.25,0.02631578947368421,3.0,,,,,,,1.0,,,,0.07894736842105263,,,,,0.5200250000000001,,5.0,7.0,3.0,14.0,0.4166666666666667,0.45454545454545453,,5.0,8.0,3.0,1.0,19.0,2.0,5.0,,,0.06666666666666667,,,,9.0,23.0,,1.0,23.0,0.6388888888888888,,,0.42592592592592593,,0.2,,,,3.0,4.0,,False,55.0,6.0,8.0,,,,,7.0,12.0,,,3.0,3.0,,4.0,1.0,,1.0,,1.0,,,,0.5833333333333334,0.5833333333333334,0.047619047619047616,0.07692307692307693,0.35,0.2727272727272727,,,,,,,,0.6666666666666666,0.75,,,2.0,3.0,3.0,0.09375,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,0.25,0.0625,0.5,,,,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1941.0,32,3.0,63,66,11.0,129,1.0,1.0,76,1.0,4.0,5.0,10.0,0.07692307692307693,22.07792207792208,0.2,0.1724137931034483,0.2222222222222222,0.07692307692307693,0.9230769230769231,0.6809653846153846,26.9,33.0,9.0,11.0,3.0,4.0,1.0,9.0,12.0,1.0,19.0,3.0,4.0,,6.0,10.0,8.0,4.0,1.0,5.0,1.0,5.0,1.0,,1.0,3.0,4.0,6.0,,2.0,33.0,0.5555555555555556,0.7142857142857143,0.75,0.75,0.6923076923076923,0.75,0.59375,0.6,0.08333333333333333,,1.0,0.1111111111111111,0.38461538461538464,0.16129032258064516,0.5,,0.8461538461538461,0.8181818181818182,0.9,0.5555555555555556,0.07692307692307693,1.0,0.75,0.6593,0.13333333333333333,0.14285714285714285,0.3157894736842105,1.4333333333333336,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,0.65876,,,,,2.0,,,,,2.0,,,6.0,,,,,,,,,1.0,9.0,,,9.0,0.5625,,,0.47368421052631576,,,,,,1.0,,,False,16.0,4.0,4.0,,,,,4.0,5.0,,,2.0,1.0,1.0,,,,,,,,,,0.8,0.8,0.09090909090909091,,,0.5,,,,,,,,0.8,1.0,,,1.0,1.0,1.0,0.4444444444444444,,,,,,,,2.0,2.0,2.0,1.0,,,0.5,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,6853.1,114,-17.0,236,236,36.0,472,,,296,,9.0,16.0,33.0,,13.309352517985612,0.14754098360655737,0.16666666666666666,0.18604651162790697,,0.7272727272727273,0.6160681818181818,,55.0,12.0,16.0,3.0,5.0,6.0,15.0,22.0,9.0,39.0,5.0,8.0,2.0,12.0,26.0,4.0,2.0,,11.0,7.0,17.0,4.0,1.0,8.0,11.0,11.0,16.0,2.0,8.0,55.0,0.8666666666666667,0.9285714285714286,0.6818181818181818,0.625,0.6818181818181818,0.625,0.6724137931034483,0.6666666666666666,,,0.5,0.2,0.1746031746031746,0.1452991452991453,0.2222222222222222,0.16666666666666666,0.7272727272727273,0.75,0.75,0.8333333333333334,0.2727272727272727,0.625,0.6,0.5637,0.2857142857142857,0.2857142857142857,0.3076923076923077,2.9,0.2330508474576271,,6.0,0.1111111111111111,0.2,0.05555555555555555,,,,,,,,,,,,,,,,,,0.5692285714285713,,3.0,1.0,1.0,3.0,0.5,0.5,,1.0,7.0,,1.0,20.0,,4.0,,,0.09090909090909091,,,,4.0,12.0,,1.0,12.0,0.6,,,0.3076923076923077,,1.0,,,,3.0,1.0,,False,45.0,2.0,4.0,,,,,4.0,7.0,,,6.0,6.0,,,1.0,,2.0,,1.0,,,,0.5714285714285714,0.5714285714285714,,,0.14285714285714285,0.26666666666666666,,,,,,,,0.5714285714285714,0.5,,,1.0,1.0,1.0,0.13043478260869565,,,,,,2.0,2.0,6.0,4.0,6.0,4.0,,,0.6666666666666666,2.0,0.3333333333333333,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,11055.400000000001,184,-41.0,377,380,46.0,757,20.0,27.0,463,20.0,17.0,21.0,28.0,0.5192307692307693,15.081206496519723,0.1827956989247312,0.14482758620689656,0.17567567567567569,0.38461538461538464,0.8269230769230769,0.5395634615384617,24.685185185185187,103.0,5.0,16.0,1.0,1.0,5.0,8.0,25.0,4.0,65.0,1.0,2.0,,2.0,10.0,6.0,,6.0,4.0,4.0,7.0,7.0,2.0,10.0,25.0,6.0,6.0,,1.0,103.0,0.625,0.625,0.32,0.5,0.5865384615384616,0.5,0.5909090909090909,0.5,0.24,,0.7,0.07692307692307693,0.0380952380952381,0.03825136612021858,,0.16666666666666666,0.3076923076923077,0.3125,0.5,0.6,0.09615384615384616,0.5,1.0,0.8007,0.018867924528301886,0.038461538461538464,0.03076923076923077,6.484,0.27320954907161804,7.0,3.0,0.038461538461538464,,0.21052631578947367,0.1346153846153846,4.0,10.0,3.0,15.0,4.0,,10.0,,,0.5555555555555556,0.5555555555555556,0.07692307692307693,0.5,0.5,0.2727272727272727,0.5,0.5416727272727273,,2.0,8.0,6.0,12.0,0.4,0.4,,10.0,14.0,9.0,1.0,32.0,,3.0,,,0.04477611940298507,,,,2.0,18.0,,1.0,18.0,0.6923076923076923,,,0.27692307692307694,1.0,0.5,0.25,0.25,1.0,5.0,5.0,0.09090909090909091,False,92.0,2.0,3.0,5.0,,,,5.0,7.0,2.0,45.0,4.0,3.0,1.0,2.0,1.0,,,,2.0,1.0,,0.5,0.7142857142857143,0.7272727272727273,0.375,,0.10714285714285714,,1.0,0.7142857142857143,0.7142857142857143,1.0,1.0,,,0.2727272727272727,0.6666666666666666,,2.0,,2.0,2.0,0.08,0.6666666666666666,1.0,,,1.0,2.0,1.0,,,1.0,1.0,,0.043478260869565216,1.0,,1.0,1.0,1.0,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12090.100000000002,202,-77.0,424,422,58.0,846,50.0,55.0,541,50.0,6.0,9.0,12.0,0.5851063829787234,23.991935483870968,0.05714285714285714,0.049079754601226995,0.0625,0.5319148936170213,0.851063829787234,0.5403335106382979,26.752727272727274,137.0,10.0,25.0,1.0,2.0,13.0,15.0,39.0,26.0,113.0,2.0,4.0,1.0,14.0,12.0,18.0,2.0,9.0,3.0,2.0,3.0,9.0,4.0,15.0,17.0,34.0,27.0,1.0,7.0,137.0,0.4,0.42857142857142855,0.38461538461538464,0.5,0.4627659574468085,0.7222222222222222,0.5192307692307693,0.7222222222222222,0.23076923076923078,0.23076923076923078,0.6,0.034482758620689655,0.023809523809523808,0.013636363636363636,0.03773584905660377,,0.26595744680851063,0.4,0.5263157894736842,0.5,0.13829787234042554,0.2222222222222222,0.5,0.4615416666666667,0.07,0.15555555555555556,0.12389380530973451,4.748717948717949,0.3231132075471698,5.0,,,,0.04,0.05319148936170213,1.0,16.0,14.0,19.0,15.0,24.0,16.0,4.0,,0.34545454545454546,0.34545454545454546,0.010638297872340425,0.32,0.32653061224489793,0.45161290322580644,0.32,0.5485919354838709,,5.0,2.0,1.0,5.0,0.38461538461538464,0.5,1.0,17.0,24.0,13.0,3.0,55.0,2.0,6.0,0.01818181818181818,0.02,,2.0,3.0,5.0,14.0,48.0,1.0,,48.0,0.6216216216216216,0.2222222222222222,0.3333333333333333,0.4247787610619469,,0.2,,,1.0,5.0,3.0,0.03225806451612903,False,145.0,4.0,12.0,3.0,1.0,1.0,3.0,5.0,16.0,8.0,33.0,7.0,5.0,2.0,1.0,3.0,,,,4.0,0.5789473684210527,0.6,0.5333333333333333,0.3125,0.5483870967741935,0.24,,0.03225806451612903,0.05263157894736842,,0.6,0.6,1.0,0.5,0.5,1.0,0.3870967741935484,0.3333333333333333,1.0,7.0,2.0,4.0,4.0,0.016129032258064516,0.5,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,0.1111111111111111,0.02,0.5,,1.0,,,2.0,5.0,0.6666666666666666,1.0,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,13755.099999999999,229,-54.0,473,477,64.0,950,48.0,50.0,584,48.0,21.0,30.0,37.0,0.5617977528089888,18.0,0.17073170731707318,0.15104166666666666,0.1956521739130435,0.5393258426966292,0.797752808988764,0.5419168539325843,26.616,126.0,11.0,21.0,1.0,4.0,16.0,18.0,39.0,12.0,108.0,1.0,7.0,2.0,16.0,24.0,12.0,2.0,6.0,3.0,8.0,7.0,2.0,,4.0,16.0,13.0,13.0,,4.0,126.0,0.6666666666666666,0.7058823529411765,0.46153846153846156,0.14285714285714285,0.5393258426966292,0.4375,0.5631578947368421,0.47058823529411764,0.15384615384615385,0.1875,0.5,0.11594202898550725,0.022727272727272728,0.030042918454935622,0.015625,0.25,0.23595505617977527,0.5238095238095238,0.6111111111111112,0.7272727272727273,0.1797752808988764,0.25,0.25,0.5331136363636364,0.043010752688172046,0.09302325581395349,0.14814814814814814,5.766666666666667,0.266384778012685,2.0,4.0,0.039603960396039604,,0.0967741935483871,0.02247191011235955,2.0,19.0,9.0,20.0,9.0,9.0,19.0,2.0,,0.4,0.4,0.02247191011235955,0.3958333333333333,0.40425531914893614,0.5,0.3958333333333333,0.6018194444444445,,6.0,8.0,5.0,8.0,0.375,0.46153846153846156,1.0,10.0,22.0,8.0,2.0,56.0,2.0,2.0,0.02,0.020833333333333332,0.045454545454545456,,9.0,9.0,7.0,28.0,,,28.0,0.6363636363636364,,0.5625,0.25925925925925924,1.0,0.5,0.5,0.5,,2.0,2.0,,False,135.0,5.0,8.0,1.0,,,4.0,6.0,9.0,3.0,51.0,12.0,7.0,5.0,3.0,,,,,3.0,0.85,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.14285714285714285,0.09090909090909091,0.05555555555555555,0.16,1.0,0.5,0.5,1.0,0.8421052631578947,,,0.4444444444444444,0.625,,3.0,1.0,2.0,2.0,0.017543859649122806,0.3333333333333333,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.023809523809523808,1.0,,,,,4.0,1.0,0.4444444444444444,0.75,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,5745.0,96,-14.0,197,204,23.0,401,13.0,18.0,240,13.0,7.0,10.0,11.0,0.6923076923076923,13.274336283185843,0.11290322580645161,0.0989010989010989,0.11764705882352941,0.5,0.8076923076923077,0.5345038461538462,25.466666666666665,72.0,3.0,3.0,1.0,1.0,5.0,4.0,8.0,1.0,33.0,1.0,2.0,,2.0,2.0,6.0,2.0,,,2.0,1.0,,,3.0,6.0,4.0,2.0,,1.0,72.0,0.25,0.3333333333333333,0.5,0.5,0.6153846153846154,0.5,0.6111111111111112,0.5,,,,0.06896551724137931,,0.010526315789473684,,,0.11538461538461539,1.0,1.0,0.3333333333333333,0.19230769230769232,0.5,1.0,0.3953,0.037037037037037035,0.1111111111111111,0.06060606060606061,4.7375,0.36548223350253806,5.0,1.0,0.020833333333333332,0.09090909090909091,0.09090909090909091,0.19230769230769232,,7.0,7.0,8.0,9.0,12.0,7.0,2.0,,0.4444444444444444,0.4444444444444444,,0.5384615384615384,0.5384615384615384,0.7,0.5384615384615384,0.5297850000000001,,1.0,7.0,4.0,2.0,0.2,0.2,,8.0,12.0,7.0,,28.0,1.0,3.0,,,,,,,,15.0,,,15.0,0.75,,,0.45454545454545453,,,,,2.0,,2.0,0.2,False,71.0,,,1.0,,1.0,,,1.0,5.0,12.0,4.0,3.0,1.0,3.0,2.0,,,,,0.5,,0.5555555555555556,,0.75,,,0.06666666666666667,0.1,,0.2,0.2,1.0,0.42857142857142855,,,,,0.5,4.0,,,,,0.5714285714285714,,1.0,1.0,,1.0,,,,,,0.5,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,9964.900000000001,166,-69.0,345,358,47.0,703,21.0,31.0,449,21.0,11.0,16.0,24.0,0.5740740740740741,15.920398009950251,0.11458333333333333,0.09868421052631579,0.125,0.3888888888888889,0.7592592592592593,0.5405777777777777,25.11290322580645,124.0,7.0,10.0,2.0,2.0,10.0,11.0,23.0,9.0,67.0,3.0,5.0,3.0,9.0,12.0,10.0,2.0,4.0,4.0,4.0,8.0,1.0,,3.0,7.0,10.0,14.0,,5.0,124.0,0.5454545454545454,0.6,0.4782608695652174,0.6,0.5370370370370371,0.5,0.5491803278688525,0.5625,0.17391304347826086,0.3,0.3333333333333333,0.07142857142857142,0.0425531914893617,0.046242774566473986,0.07142857142857142,0.2222222222222222,0.18518518518518517,0.7,0.7777777777777778,0.7142857142857143,0.18518518518518517,0.3333333333333333,1.0,0.444125,0.0847457627118644,0.17857142857142858,0.13432835820895522,6.57391304347826,0.35942028985507246,10.0,4.0,0.05063291139240506,0.07142857142857142,0.08333333333333333,0.18518518518518517,3.0,10.0,6.0,12.0,10.0,,10.0,1.0,,0.3870967741935484,0.3870967741935484,0.05555555555555555,0.47619047619047616,0.47619047619047616,0.46153846153846156,0.47619047619047616,0.5709692307692307,,4.0,5.0,3.0,4.0,0.4,0.5714285714285714,1.0,7.0,8.0,5.0,2.0,17.0,,2.0,0.03225806451612903,,0.046153846153846156,1.0,,1.0,3.0,13.0,,,13.0,0.40625,0.16666666666666666,,0.19402985074626866,,0.25,,,4.0,1.0,1.0,0.3076923076923077,False,149.0,1.0,1.0,2.0,,,,2.0,3.0,2.0,36.0,1.0,1.0,,2.0,,1.0,,,,1.0,,0.2,0.6666666666666666,0.38461538461538464,0.1,,,0.10526315789473684,,0.2,0.2222222222222222,1.0,1.0,,,0.07692307692307693,1.0,,2.0,1.0,2.0,2.0,0.025,0.3333333333333333,,,1.0,2.0,1.0,,,,,,0.25,0.07692307692307693,,,0.5,,,,,,,0.1
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8755.0,146,-7.0,304,309,41.0,613,,,363,,12.0,18.0,34.0,,32.763532763532766,0.15384615384615385,0.11851851851851852,0.08,,0.5675675675675675,0.5393405405405406,,111.0,23.0,42.0,6.0,10.0,32.0,36.0,74.0,37.0,109.0,6.0,10.0,3.0,15.0,32.0,40.0,8.0,13.0,12.0,4.0,16.0,10.0,3.0,16.0,11.0,36.0,55.0,5.0,27.0,111.0,0.4444444444444444,0.5,0.4864864864864865,0.6,0.4864864864864865,0.6,0.5505050505050505,0.625,0.17567567567567569,0.25,0.625,0.07017543859649122,0.14285714285714285,0.12030075187969924,0.14634146341463414,,0.5675675675675675,0.5476190476190477,0.6216216216216216,0.5217391304347826,0.43243243243243246,1.0,0.6,0.5815125,0.28125,0.28125,0.13761467889908258,4.113513513513513,0.3651315789473684,,4.0,0.08163265306122448,,0.2857142857142857,,,,,,,,,,,,,,,,,,0.5300310344827587,,13.0,9.0,7.0,8.0,0.40625,0.5416666666666666,,9.0,23.0,6.0,2.0,60.0,2.0,6.0,,,0.1111111111111111,,,,15.0,47.0,,,47.0,0.618421052631579,,,0.43119266055045874,,0.3076923076923077,,,,7.0,5.0,,False,98.0,10.0,17.0,,,,,16.0,29.0,,,14.0,10.0,4.0,2.0,2.0,2.0,,,,,,,0.5517241379310345,0.5517241379310345,0.11904761904761904,,0.08333333333333333,0.08695652173913043,,,,,,,,0.5862068965517241,0.5882352941176471,,,1.0,3.0,4.0,0.15789473684210525,,,1.0,2.0,5.0,2.0,,1.0,,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,0.3333333333333333,,,,,,,
