EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,DefTwoPtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,PenaltyFtPoints,PenaltyPoints,StepOutOfBoundsTurnovers,Travels,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,SecondChanceArc3Frequency,PenaltyPointsPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,BadPassTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,OffCorner3ReboundPct,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,313.0,5,4,9,9,1.0,18,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,0.45825,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,25.4,,,,,,,,,,1.0,1.0,,1.0,,,,,0.14285714285714285,,0.08333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9319.6,155,-58,322,318,40.0,640,12.0,18.0,,2.0,13.0,26.0,3.0,32.0,381,,14.0,12.0,14.0,4.0,4.0,3.0,1.0,6.0,11.0,25.0,6.0,6.0,2.0,0.46153846153846156,0.8571428571428571,0.5,0.4393939393939394,0.4444444444444444,0.5833333333333334,11.35135135135135,0.5,0.5454545454545454,0.6666666666666666,0.75,0.4166666666666667,0.06060606060606061,,,0.7575757575757576,0.552260606060606,0.05714285714285714,0.07142857142857142,0.4375,5.011538461538462,64.0,6.0,1.0,6.0,,1.0,7.0,,,6.0,1.0,,,64.0,0.14285714285714285,0.14285714285714285,0.21212121212121213,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.2,,0.16666666666666666,0.5618333333333333,,25.485714285714288,0.19875776397515527,1.0,1.0,8.0,17.0,4.0,2.0,43.0,7.0,11.0,27.0,20.0,47.0,,3.0,0.14285714285714285,0.16666666666666666,0.11578947368421053,0.08235294117647059,0.16216216216216217,0.11834319526627218,0.05970149253731343,0.11842105263157894,0.10526315789473684,0.030303030303030304,,1.0,13.0,0.15476190476190477,0.09090909090909091,,7.0,10.0,7.0,11.0,12.0,3.0,13.0,,0.6363636363636364,0.5833333333333334,0.11538461538461539,,0.24528301886792453,0.1111111111111111,0.8333333333333334,0.7,0.5907090909090909,1.0,3.0,7.0,,1.0,7.0,0.7,0.08333333333333333,0.21875,1.0,,0.16666666666666666,0.2,,2.0,1.0,,0.16666666666666666,False,70.0,2.0,2.0,2.0,3.0,3.0,9.0,8.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,5.0,2.0,3.0,5.0,4.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.6,0.3103448275862069,0.045454545454545456,0.35714285714285715,0.23333333333333334,0.23076923076923078,0.8,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,17839.0,297,-5,628,636,92.0,1264,50.0,87.0,22.0,48.0,72.0,138.0,72.0,216.0,741,6.0,24.0,68.0,76.0,15.0,9.0,18.0,8.0,30.0,14.0,22.0,64.0,99.0,47.0,0.4722222222222222,0.5151515151515151,0.5217391304347826,0.5106382978723404,0.5775401069518716,0.631578947368421,29.48369565217391,0.6,0.6170212765957447,0.5747126436781609,0.6410256410256411,0.54,0.3404255319148936,0.4583333333333333,0.5789473684210527,0.6382978723404256,0.5596099290780142,0.2596685082872928,0.2640449438202247,0.1111111111111111,3.9978260869565236,204.0,3.0,,3.0,1.0,,3.0,1.0,,3.0,,,,204.0,,,0.02127659574468085,0.02127659574468085,0.02127659574468085,,,0.020833333333333332,,0.5789020833333335,,25.46666666666667,0.3248407643312102,,,14.0,40.0,11.0,2.0,106.0,8.0,20.0,33.0,23.0,56.0,4.0,12.0,,,0.12269938650306748,0.06666666666666667,0.1033210332103321,0.0782312925170068,0.06451612903225806,0.09821428571428571,0.17647058823529413,,,,15.0,0.08620689655172414,0.07407407407407407,,8.0,13.0,9.0,15.0,12.0,19.0,8.0,7.0,0.6,0.6,0.13768115942028986,0.20833333333333334,0.07407407407407407,0.06666666666666667,0.8666666666666667,0.6153846153846154,0.5692666666666667,,31.0,85.0,,,85.0,0.6538461538461539,,0.39351851851851855,,0.3181818181818182,,,,10.0,10.0,,0.07407407407407407,False,179.0,21.0,33.0,27.0,47.0,,26.0,20.0,6.0,1.0,5.0,5.0,,2.0,1.0,6.0,5.0,3.0,2.0,5.0,4.0,,7.0,,0.574468085106383,0.5625,0.10344827586206896,,0.3125,0.1125,,0.08,0.06976744186046512,0.1,0.8,,,0.6875,0.6363636363636364,6.0,4.0,2.0,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12090.099999999999,202,-77,424,422,58.0,846,10.0,25.0,5.0,13.0,15.0,39.0,26.0,113.0,541,1.0,14.0,12.0,18.0,2.0,1.0,9.0,4.0,15.0,5.0,17.0,34.0,27.0,7.0,0.4,0.42857142857142855,0.38461538461538464,0.4627659574468085,0.5192307692307693,0.7222222222222222,23.991935483870968,0.6,0.26595744680851063,0.4,0.5263157894736842,0.5,0.13829787234042554,0.38461538461538464,0.5,0.851063829787234,0.5403335106382979,0.07,0.15555555555555556,0.12389380530973451,4.748717948717949,137.0,1.0,16.0,50.0,14.0,19.0,55.0,15.0,24.0,50.0,16.0,4.0,,137.0,0.34545454545454546,0.34545454545454546,0.5851063829787234,0.010638297872340425,0.5319148936170213,0.32,0.32653061224489793,0.45161290322580644,0.32,0.5485919354838711,,26.75272727272727,0.3231132075471698,5.0,1.0,17.0,24.0,13.0,3.0,55.0,,6.0,9.0,3.0,12.0,2.0,6.0,0.01818181818181818,0.02,0.05714285714285714,,0.049079754601226995,0.013636363636363636,,0.0625,0.04,0.05319148936170213,2.0,5.0,3.0,0.023809523809523808,0.03773584905660377,0.2222222222222222,1.0,2.0,2.0,4.0,2.0,9.0,2.0,1.0,0.5,0.7222222222222222,0.23076923076923078,0.23076923076923078,0.034482758620689655,,0.2222222222222222,0.5,0.4615416666666667,3.0,14.0,48.0,1.0,,48.0,0.6216216216216216,0.3333333333333333,0.4247787610619469,,0.2,,,1.0,5.0,3.0,0.03225806451612903,,False,145.0,4.0,12.0,5.0,16.0,33.0,7.0,5.0,2.0,1.0,1.0,1.0,1.0,,2.0,4.0,2.0,2.0,,2.0,1.0,4.0,4.0,0.5789473684210527,0.3125,0.5483870967741935,0.24,,0.1111111111111111,0.016129032258064516,,0.03225806451612903,0.05263157894736842,0.02,0.5,,0.5,0.3870967741935484,0.3333333333333333,1.0,3.0,,,1.0,3.0,1.0,1.0,2.0,7.0,3.0,8.0,1.0,5.0,0.6,0.5333333333333333,0.6,0.6,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,46054.2,768,-178,1617,1624,206.0,3241,66.0,93.0,23.0,57.0,93.0,157.0,80.0,452.0,1965,6.0,56.0,126.0,60.0,37.0,26.0,27.0,14.0,47.0,24.0,47.0,67.0,87.0,35.0,0.6774193548387096,0.7411764705882353,0.5923566878980892,0.5723076923076923,0.6180555555555556,0.5490196078431373,21.858216970998924,0.574468085106383,0.28615384615384615,0.7096774193548387,0.7415730337078652,0.7575757575757576,0.1753846153846154,0.40350877192982454,0.4423076923076923,0.803076923076923,0.5544273148148147,0.09887005649717515,0.1881720430107527,0.12389380530973451,4.990445859872613,400.0,7.0,54.0,155.0,37.0,62.0,168.0,41.0,33.0,155.0,54.0,7.0,,400.0,0.36904761904761907,0.36904761904761907,0.5169230769230769,0.021538461538461538,0.47692307692307695,0.34838709677419355,0.35294117647058826,0.44047619047619047,0.34838709677419355,0.5748963855421687,,26.804166666666667,0.24737167594310452,13.0,2.0,49.0,76.0,38.0,10.0,179.0,16.0,73.0,106.0,32.0,138.0,10.0,20.0,0.011904761904761904,0.012903225806451613,0.18575063613231552,0.0463768115942029,0.15066469719350073,0.0410783055198973,0.05818181818181818,0.18556701030927836,0.18627450980392157,0.04,2.0,24.0,16.0,0.03686635944700461,0.021505376344086023,0.04081632653061224,10.0,16.0,13.0,25.0,16.0,9.0,29.0,6.0,0.52,0.5102040816326531,0.05732484076433121,0.08771929824561403,0.10211267605633803,0.125,0.32653061224489793,0.625,0.558946551724138,22.0,26.0,114.0,,,114.0,0.5894736842105263,0.4489795918367347,0.252212389380531,4.0,0.43478260869565216,0.5714285714285714,0.5714285714285714,4.0,13.0,14.0,0.047619047619047616,,False,390.0,19.0,32.0,23.0,43.0,153.0,27.0,15.0,12.0,1.0,4.0,12.0,2.0,,2.0,6.0,3.0,2.0,1.0,4.0,4.0,6.0,6.0,0.8225806451612904,0.5348837209302325,0.5238095238095238,0.043010752688172046,,0.14285714285714285,0.05128205128205128,0.03773584905660377,0.08396946564885496,0.11504424778761062,0.07792207792207792,1.0,0.75,0.7962962962962963,0.38095238095238093,0.59375,11.0,5.0,3.0,3.0,0.1,8.0,2.0,2.0,6.0,12.0,8.0,14.0,,8.0,0.3333333333333333,0.34146341463414637,0.6153846153846154,0.6153846153846154,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.5,0.32432432432432434,1.0,1.0,1.0,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,29980.399999999994,500,-45,1027,1038,128.0,2065,19.0,28.0,14.0,33.0,34.0,63.0,15.0,209.0,1207,,22.0,30.0,38.0,25.0,13.0,19.0,5.0,31.0,19.0,48.0,28.0,18.0,7.0,0.4411764705882353,0.46875,0.5396825396825397,0.5705882352941176,0.5875706214689266,0.6470588235294118,17.70212765957447,0.6129032258064516,0.16470588235294117,0.6785714285714286,0.76,0.5263157894736842,0.19411764705882353,0.42424242424242425,0.5,0.7941176470588235,0.5280126470588234,0.04,0.10294117647058823,0.10526315789473684,5.541269841269842,307.0,2.0,32.0,77.0,25.0,42.0,107.0,35.0,45.0,77.0,32.0,6.0,,307.0,0.3925233644859813,0.3925233644859813,0.6294117647058823,0.011764705882352941,0.45294117647058824,0.4155844155844156,0.4383561643835616,0.5,0.4155844155844156,0.5075290000000002,,25.513084112149546,0.29892891918208375,30.0,4.0,45.0,67.0,36.0,3.0,156.0,6.0,33.0,55.0,9.0,64.0,6.0,12.0,0.037383177570093455,0.05194805194805195,0.11458333333333333,0.02727272727272727,0.10559006211180125,0.018907563025210083,0.029940119760479042,0.1111111111111111,0.125,0.17647058823529413,3.0,9.0,3.0,0.01171875,0.017857142857142856,0.17647058823529413,4.0,5.0,5.0,8.0,4.0,8.0,18.0,2.0,0.625,0.6470588235294118,0.12698412698412698,0.15151515151515152,0.09230769230769231,0.1,0.29411764705882354,0.8,0.52582,6.0,11.0,69.0,,,69.0,0.6181818181818182,0.35294117647058826,0.33014354066985646,1.0,0.35714285714285715,0.5,0.5,10.0,14.0,10.0,0.2,0.018867924528301886,False,353.0,2.0,5.0,5.0,15.0,81.0,22.0,13.0,9.0,6.0,4.0,3.0,,1.0,3.0,2.0,1.0,,1.0,1.0,1.0,7.0,2.0,0.6428571428571429,0.3333333333333333,0.58,0.10714285714285714,,0.16666666666666666,0.008849557522123894,,0.11363636363636363,0.06896551724137931,0.036585365853658534,1.0,,0.53125,0.1,0.4,12.0,4.0,2.0,,0.25,10.0,1.0,6.0,3.0,10.0,4.0,16.0,1.0,1.0,0.4444444444444444,0.45714285714285713,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,1.0,0.6,0.4,,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,39935.0,666,-179,1394,1406,178.0,2800,50.0,73.0,22.0,54.0,73.0,136.0,51.0,326.0,1716,9.0,49.0,66.0,80.0,23.0,14.0,8.0,2.0,14.0,13.0,25.0,44.0,69.0,35.0,0.4520547945205479,0.5238095238095238,0.5367647058823529,0.5329457364341085,0.5620689655172414,0.5697674418604651,18.91723708774113,0.5714285714285714,0.28294573643410853,0.684931506849315,0.7352941176470589,0.56,0.20930232558139536,0.4074074074074074,0.46808510638297873,0.7558139534883721,0.5501490310077523,0.12152777777777778,0.21084337349397592,0.15030674846625766,5.15441176470588,361.0,9.0,32.0,79.0,17.0,43.0,122.0,30.0,9.0,79.0,32.0,2.0,,361.0,0.3524590163934426,0.3524590163934426,0.4728682170542636,0.03488372093023256,0.3062015503875969,0.4050632911392405,0.4050632911392405,0.3333333333333333,0.4050632911392405,0.5912862745098039,,24.975409836065573,0.25896700143472023,43.0,1.0,29.0,51.0,21.0,4.0,124.0,19.0,65.0,95.0,41.0,136.0,1.0,6.0,0.00819672131147541,,0.1766304347826087,0.06418918918918919,0.14653784219001612,0.05822416302765648,0.06278026905829596,0.19029850746268656,0.14,0.16666666666666666,2.0,8.0,21.0,0.05370843989769821,0.041666666666666664,0.05555555555555555,14.0,20.0,17.0,28.0,20.0,12.0,26.0,5.0,0.6071428571428571,0.5555555555555556,0.08823529411764706,0.12962962962962962,0.10276679841897234,0.07317073170731707,0.5555555555555556,0.7,0.5430840909090909,6.0,21.0,67.0,,,67.0,0.5234375,0.16666666666666666,0.20552147239263804,1.0,0.22727272727272727,0.1111111111111111,0.1111111111111111,13.0,6.0,5.0,0.2549019607843137,0.0684931506849315,False,363.0,12.0,15.0,14.0,21.0,120.0,22.0,18.0,4.0,4.0,4.0,8.0,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,2.0,0.9302325581395349,0.6666666666666666,0.45098039215686275,0.0684931506849315,,0.21052631578947367,0.06547619047619048,0.05454545454545454,0.10526315789473684,0.11224489795918367,0.06299212598425197,0.5,,0.90625,0.29411764705882354,0.8,9.0,1.0,2.0,3.0,0.2857142857142857,11.0,,2.0,2.0,4.0,2.0,6.0,,,0.25,0.2,0.2558139534883721,0.2619047619047619,1.0,,,0.3333333333333333,0.5,0.15384615384615385,0.23529411764705882,,,,1.0,0.023255813953488372,0.037037037037037035,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,14273.3,238,-31,504,511,56.0,1015,21.0,40.0,5.0,13.0,27.0,54.0,28.0,109.0,622,,5.0,22.0,32.0,6.0,3.0,2.0,,5.0,8.0,19.0,28.0,37.0,18.0,0.4074074074074074,0.4074074074074074,0.5,0.5472972972972973,0.5989010989010989,0.8333333333333334,16.901408450704228,0.4,0.5405405405405406,0.525,0.5833333333333334,0.42857142857142855,0.17567567567567569,0.38461538461538464,0.5,0.8108108108108109,0.572441891891892,0.2111111111111111,0.2571428571428571,0.045871559633027525,3.596296296296296,151.0,1.0,6.0,11.0,4.0,9.0,20.0,5.0,,11.0,6.0,4.0,1.0,151.0,0.45,0.45,0.2702702702702703,0.013513513513513514,0.14864864864864866,0.5454545454545454,0.6,0.26666666666666666,0.5454545454545454,0.6202099999999999,0.05,24.880000000000003,0.2996031746031746,9.0,2.0,13.0,21.0,11.0,2.0,50.0,3.0,15.0,23.0,3.0,26.0,,3.0,0.1,0.09090909090909091,0.1048951048951049,0.038461538461538464,0.1013215859030837,0.013157894736842105,0.03333333333333333,0.11224489795918367,0.08888888888888889,0.12162162162162163,,1.0,,,,,1.0,2.0,1.0,2.0,,7.0,8.0,2.0,0.5,0.8333333333333334,0.12962962962962962,0.23076923076923078,0.09523809523809523,0.13333333333333333,0.6666666666666666,0.5,0.6432249999999999,1.0,14.0,39.0,,1.0,39.0,0.8478260869565217,0.3333333333333333,0.3577981651376147,1.0,0.2,1.0,1.0,1.0,2.0,4.0,0.06666666666666667,0.05555555555555555,False,122.0,6.0,8.0,8.0,10.0,27.0,8.0,6.0,2.0,,,,,1.0,,1.0,4.0,2.0,2.0,4.0,4.0,,1.0,1.0,0.8,0.8333333333333334,0.1,,,,,0.03225806451612903,0.13157894736842105,,1.0,1.0,1.0,0.5333333333333333,0.75,3.0,,,1.0,,3.0,,,1.0,3.0,1.0,3.0,,,1.0,0.6,0.3333333333333333,0.375,1.0,,,1.0,1.0,,0.75,,,,,0.1111111111111111,,1.0,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,39398.100000000006,657,-212,1372,1370,177.0,2742,71.0,121.0,31.0,85.0,109.0,231.0,67.0,375.0,1728,2.0,36.0,82.0,136.0,35.0,23.0,31.0,7.0,54.0,15.0,44.0,77.0,84.0,42.0,0.3761467889908257,0.3904761904761905,0.47186147186147187,0.49201277955271566,0.5372492836676218,0.6428571428571429,25.441919191919194,0.5740740740740741,0.3865814696485623,0.5867768595041323,0.6698113207547169,0.4507042253521127,0.2715654952076677,0.36470588235294116,0.44285714285714284,0.6485623003194888,0.5468402555910545,0.12244897959183673,0.16091954022988506,0.096,5.780519480519482,332.0,25.0,26.0,70.0,13.0,30.0,82.0,16.0,30.0,70.0,26.0,2.0,,332.0,0.36585365853658536,0.36585365853658536,0.26198083067092653,0.07987220447284345,0.22364217252396165,0.37142857142857144,0.37681159420289856,0.2,0.37142857142857144,0.5468461538461539,,26.215853658536588,0.24198250728862974,12.0,1.0,50.0,71.0,38.0,9.0,163.0,7.0,37.0,64.0,16.0,80.0,8.0,23.0,0.012195121951219513,0.014285714285714285,0.11708860759493671,0.025925925925925925,0.11310592459605028,0.023809523809523808,0.02857142857142857,0.13839285714285715,0.06521739130434782,0.038338658146964855,3.0,11.0,9.0,0.022388059701492536,0.01744186046511628,0.1111111111111111,6.0,9.0,8.0,16.0,8.0,30.0,26.0,12.0,0.5,0.6296296296296297,0.12987012987012986,0.17647058823529413,0.1078838174273859,0.1388888888888889,0.3333333333333333,0.6666666666666666,0.5359133333333334,8.0,28.0,85.0,,,85.0,0.53125,0.2962962962962963,0.22666666666666666,7.0,0.22580645161290322,0.28,0.28,3.0,24.0,15.0,0.046153846153846156,0.016666666666666666,False,279.0,19.0,32.0,24.0,49.0,60.0,21.0,16.0,5.0,3.0,1.0,1.0,4.0,4.0,,6.0,4.0,4.0,,4.0,3.0,4.0,6.0,0.6666666666666666,0.4897959183673469,0.43846153846153846,0.12396694214876033,,0.043478260869565216,0.022598870056497175,0.03773584905660377,0.09090909090909091,0.11320754716981132,0.0070921985815602835,0.75,0.2857142857142857,0.6538461538461539,0.49230769230769234,0.59375,12.0,6.0,,2.0,0.3333333333333333,4.0,2.0,1.0,4.0,2.0,6.0,3.0,1.0,,0.5454545454545454,0.1875,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.15384615384615385,,,1.0,,,,,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,19787.699999999997,330,-52,678,697,91.0,1375,28.0,46.0,6.0,22.0,35.0,70.0,10.0,98.0,824,4.0,22.0,46.0,24.0,13.0,8.0,5.0,2.0,9.0,21.0,35.0,8.0,14.0,7.0,0.6571428571428571,0.7666666666666667,0.5,0.43137254901960786,0.4537037037037037,0.5,14.942528735632184,0.5555555555555556,0.45098039215686275,0.6086956521739131,0.6511627906976745,0.6071428571428571,0.21568627450980393,0.2727272727272727,0.3333333333333333,0.7647058823529411,0.5633779411764708,0.06542056074766354,0.09333333333333334,0.22448979591836735,4.34,213.0,2.0,3.0,15.0,5.0,6.0,32.0,11.0,,15.0,3.0,,,213.0,0.1875,0.1875,0.3137254901960784,0.0196078431372549,0.14705882352941177,0.2,0.2,0.14285714285714285,0.2,0.5705585714285714,,24.6,0.3141592920353982,17.0,1.0,17.0,23.0,11.0,5.0,52.0,7.0,16.0,28.0,22.0,50.0,1.0,4.0,0.03125,,0.0851063829787234,0.0546875,0.08116883116883117,0.0694006309148265,0.05555555555555555,0.09774436090225563,0.05454545454545454,0.16666666666666666,,1.0,15.0,0.07936507936507936,0.046511627906976744,,7.0,15.0,9.0,18.0,10.0,7.0,9.0,2.0,0.5,0.47368421052631576,0.1,0.18181818181818182,0.075,0.09090909090909091,0.7894736842105263,0.4666666666666667,0.6016958333333333,1.0,5.0,33.0,,1.0,33.0,0.4342105263157895,0.05263157894736842,0.336734693877551,1.0,0.8333333333333334,0.5,0.5,6.0,3.0,3.0,0.17142857142857143,0.05263157894736842,False,239.0,10.0,18.0,11.0,24.0,18.0,6.0,3.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,,5.0,1.0,1.0,0.4583333333333333,0.4,0.06521739130434782,,0.15,0.1125,0.08695652173913043,0.04081632653061224,0.1,0.07547169811320754,,1.0,1.0,0.5142857142857142,0.5555555555555556,5.0,1.0,1.0,,0.14285714285714285,3.0,,1.0,,1.0,,2.0,,,,0.18181818181818182,0.17647058823529413,0.1875,1.0,,,,,0.16666666666666666,0.2,,,,,0.058823529411764705,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,28224.699999999997,470,-97,980,977,127.0,1957,18.0,38.0,7.0,21.0,30.0,71.0,15.0,150.0,1176,,15.0,30.0,30.0,23.0,16.0,17.0,4.0,24.0,24.0,56.0,20.0,21.0,9.0,0.5,0.5,0.4225352112676056,0.4963235294117647,0.5172413793103449,0.625,14.9822695035461,0.7083333333333334,0.27941176470588236,0.47368421052631576,0.6,0.6111111111111112,0.15441176470588236,0.3333333333333333,0.3888888888888889,0.7573529411764706,0.5460845588235292,0.06338028169014084,0.11688311688311688,0.1,7.090140845070423,225.0,12.0,16.0,42.0,6.0,25.0,65.0,7.0,,42.0,16.0,2.0,,225.0,0.38461538461538464,0.38461538461538464,0.47794117647058826,0.08823529411764706,0.3088235294117647,0.38095238095238093,0.38095238095238093,0.3,0.38095238095238093,0.5482525,,24.76923076923077,0.22959183673469388,23.0,,25.0,37.0,21.0,3.0,86.0,10.0,32.0,45.0,15.0,60.0,2.0,7.0,,,0.1391304347826087,0.04926108374384237,0.11140583554376658,0.03138075313807531,0.055900621118012424,0.14130434782608695,0.13043478260869565,0.16911764705882354,1.0,7.0,5.0,0.01818181818181818,0.009433962264150943,0.08333333333333333,2.0,3.0,3.0,5.0,,11.0,10.0,3.0,0.6,0.625,0.15492957746478872,0.14285714285714285,0.06802721088435375,0.14285714285714285,0.25,0.6666666666666666,0.5815874999999999,6.0,7.0,33.0,1.0,1.0,33.0,0.66,0.5,0.22,5.0,0.14285714285714285,0.4166666666666667,0.4166666666666667,1.0,13.0,8.0,0.05,0.023809523809523808,False,237.0,5.0,7.0,10.0,13.0,75.0,12.0,11.0,1.0,1.0,3.0,1.0,4.0,,,3.0,2.0,,1.0,4.0,3.0,7.0,3.0,1.0,0.7692307692307693,0.65,0.21052631578947367,,0.17647058823529413,0.03225806451612903,,0.07142857142857142,0.03571428571428571,0.014285714285714285,0.75,0.6,1.0,0.35,0.7142857142857143,7.0,1.0,2.0,,0.5,9.0,,,3.0,2.0,3.0,2.0,1.0,,0.42857142857142855,0.2857142857142857,0.391304347826087,0.391304347826087,1.0,,,0.5,1.0,,0.3333333333333333,2.0,1.0,,,,,,,1.0,1.0,
