EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,FG3APct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG3APctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,DefTwoPtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,PenaltyFtPoints,PenaltyPoints,StepOutOfBoundsTurnovers,Travels,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,SecondChanceArc3Frequency,PenaltyPointsPct,LongMidRangeFGM,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,BadPassTurnovers,PenaltyTurnovers,PenaltyCorner3Frequency,OffCorner3ReboundPct,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,313.0,5,4,9,9,1.0,18,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,0.45825,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,25.4,,,,,,,,,,1.0,1.0,,1.0,,,,,0.14285714285714285,,0.08333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,9319.6,155,-58,322,318,40.0,640,12.0,18.0,,2.0,13.0,26.0,3.0,32.0,381,,14.0,12.0,14.0,4.0,4.0,3.0,1.0,6.0,11.0,25.0,6.0,6.0,2.0,0.46153846153846156,0.8571428571428571,0.5,0.4393939393939394,0.4444444444444444,0.5833333333333334,11.35135135135135,0.5,0.5454545454545454,0.6666666666666666,0.75,0.4166666666666667,0.06060606060606061,,,0.7575757575757576,0.552260606060606,0.05714285714285714,0.07142857142857142,0.4375,5.011538461538462,64.0,6.0,1.0,6.0,,1.0,7.0,,,6.0,1.0,,,64.0,0.14285714285714285,0.14285714285714285,0.21212121212121213,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.2,,0.16666666666666666,0.5618333333333333,,25.485714285714288,0.19875776397515527,1.0,1.0,8.0,17.0,4.0,2.0,43.0,7.0,11.0,27.0,20.0,47.0,,3.0,0.14285714285714285,0.16666666666666666,0.11578947368421053,0.08235294117647059,0.16216216216216217,0.11834319526627218,0.05970149253731343,0.11842105263157894,0.10526315789473684,0.030303030303030304,,1.0,13.0,0.15476190476190477,0.09090909090909091,,7.0,10.0,7.0,11.0,12.0,3.0,13.0,,0.6363636363636364,0.5833333333333334,0.11538461538461539,,0.24528301886792453,0.1111111111111111,0.8333333333333334,0.7,0.5907090909090909,1.0,3.0,7.0,,1.0,7.0,0.7,0.08333333333333333,0.21875,1.0,,0.16666666666666666,0.2,,2.0,1.0,,0.16666666666666666,False,70.0,2.0,2.0,2.0,3.0,3.0,9.0,8.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,5.0,2.0,3.0,5.0,4.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.6,0.3103448275862069,0.045454545454545456,0.35714285714285715,0.23333333333333334,0.23076923076923078,0.8,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,20722.299999999996,345,-16,730,736,107.0,1466,57.0,101.0,25.0,57.0,82.0,161.0,79.0,243.0,862,6.0,28.0,80.0,84.0,15.0,9.0,19.0,9.0,33.0,16.0,25.0,72.0,108.0,52.0,0.4878048780487805,0.5333333333333333,0.5093167701863354,0.5,0.5677570093457944,0.5833333333333334,28.754365541327125,0.5757575757575758,0.6158536585365854,0.5643564356435643,0.6333333333333333,0.543859649122807,0.3475609756097561,0.43859649122807015,0.5555555555555556,0.6341463414634146,0.5622414634146341,0.25,0.25365853658536586,0.11522633744855967,3.9291925465838524,245.0,3.0,,3.0,1.0,,3.0,1.0,,3.0,,,,245.0,,,0.018292682926829267,0.018292682926829267,0.018292682926829267,,,0.01639344262295082,,0.5786344262295083,,25.46666666666667,0.3356164383561644,,,19.0,47.0,13.0,4.0,122.0,10.0,23.0,38.0,27.0,65.0,5.0,14.0,,,0.12169312169312169,0.07142857142857142,0.10185185185185185,0.07848837209302326,0.0761904761904762,0.09848484848484848,0.17543859649122806,,,,17.0,0.08333333333333333,0.07608695652173914,,10.0,17.0,11.0,20.0,14.0,23.0,10.0,8.0,0.55,0.55,0.14285714285714285,0.21052631578947367,0.07407407407407407,0.058823529411764705,0.85,0.5882352941176471,0.5824374999999999,,35.0,101.0,,,101.0,0.63125,,0.4156378600823045,,0.36,,,,10.0,12.0,,0.05714285714285714,False,221.0,25.0,40.0,33.0,60.0,,28.0,22.0,6.0,2.0,5.0,7.0,,2.0,1.0,6.0,6.0,3.0,3.0,6.0,5.0,1.0,7.0,,0.55,0.5409836065573771,0.10891089108910891,,0.29411764705882354,0.10416666666666667,,0.08064516129032258,0.07142857142857142,0.11864406779661017,0.8333333333333334,,,0.6557377049180327,0.625,6.0,5.0,2.0,2.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,16745.4,279,-65,591,584,82.0,1175,19.0,40.0,6.0,15.0,27.0,59.0,34.0,166.0,730,1.0,19.0,20.0,34.0,8.0,4.0,12.0,6.0,19.0,6.0,21.0,42.0,35.0,9.0,0.37037037037037035,0.38461538461538464,0.4576271186440678,0.46808510638297873,0.5227272727272727,0.6,24.820659971305595,0.631578947368421,0.28368794326241137,0.475,0.5588235294117647,0.42105263157894735,0.10638297872340426,0.4,0.5,0.8652482269503546,0.5452017730496455,0.06756756756756757,0.13636363636363635,0.1144578313253012,4.7355932203389814,202.0,4.0,20.0,72.0,24.0,26.0,82.0,27.0,24.0,72.0,20.0,5.0,1.0,202.0,0.3170731707317073,0.3170731707317073,0.5815602836879432,0.028368794326241134,0.5106382978723404,0.2777777777777778,0.28169014084507044,0.4897959183673469,0.2777777777777778,0.540465306122449,0.012195121951219513,26.46707317073171,0.34179357021996615,10.0,1.0,23.0,33.0,18.0,4.0,76.0,,8.0,13.0,3.0,16.0,2.0,7.0,0.012195121951219513,0.013888888888888888,0.0547945205479452,,0.04897959183673469,0.009868421052631578,,0.06306306306306306,0.02857142857142857,0.07092198581560284,4.0,9.0,3.0,0.01744186046511628,0.03076923076923077,0.26666666666666666,1.0,3.0,3.0,6.0,2.0,9.0,4.0,2.0,0.5,0.6,0.15254237288135594,0.2,0.04040404040404041,,0.2,0.3333333333333333,0.4898863636363636,5.0,22.0,75.0,1.0,,75.0,0.6293103448275862,0.3333333333333333,0.45180722891566266,2.0,0.16666666666666666,0.5,0.5,3.0,6.0,5.0,0.061224489795918366,,False,204.0,8.0,17.0,10.0,22.0,54.0,10.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,3.0,,3.0,1.0,4.0,6.0,0.6923076923076923,0.45454545454545453,0.5408163265306123,0.15,,0.1,0.010752688172043012,,0.037037037037037035,0.058823529411764705,0.013157894736842105,0.3333333333333333,0.5,0.6,0.3469387755102041,0.47058823529411764,4.0,3.0,,,1.0,6.0,1.0,2.0,3.0,9.0,4.0,11.0,2.0,1.0,5.0,0.4444444444444444,0.4074074074074074,0.6,0.6,1.0,0.25,1.0,0.6,1.0,0.6666666666666666,0.375,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,54518.8,909,-152,1915,1925,232.0,3840,86.0,116.0,32.0,72.0,126.0,202.0,96.0,555.0,2324,6.0,63.0,174.0,78.0,43.0,32.0,28.0,15.0,50.0,28.0,53.0,82.0,106.0,44.0,0.6904761904761905,0.75,0.6237623762376238,0.5930232558139535,0.6375291375291375,0.5526315789473685,21.792538671519562,0.56,0.2997416020671835,0.7413793103448276,0.7678571428571429,0.7790697674418605,0.18604651162790697,0.4444444444444444,0.47761194029850745,0.7777777777777778,0.5562326424870465,0.10401891252955082,0.18487394957983194,0.11351351351351352,5.293069306930693,481.0,14.0,60.0,168.0,42.0,69.0,185.0,48.0,39.0,168.0,60.0,7.0,,481.0,0.372972972972973,0.372972972972973,0.4780361757105943,0.03617571059431524,0.43410852713178294,0.35714285714285715,0.3614457831325301,0.4158415841584158,0.35714285714285715,0.576707,,26.767027027027027,0.25117493472584856,17.0,2.0,59.0,88.0,46.0,11.0,205.0,16.0,83.0,122.0,38.0,160.0,10.0,22.0,0.010810810810810811,0.011904761904761904,0.1751054852320675,0.04092071611253197,0.14165666266506602,0.042175360710321866,0.05177993527508091,0.1786743515850144,0.16535433070866143,0.04392764857881137,2.0,26.0,22.0,0.043137254901960784,0.023809523809523808,0.03636363636363636,12.0,20.0,15.0,29.0,20.0,9.0,35.0,8.0,0.5172413793103449,0.5181818181818182,0.04455445544554455,0.06944444444444445,0.09749303621169916,0.12244897959183673,0.36363636363636365,0.6,0.56397,24.0,32.0,145.0,1.0,,145.0,0.6217391304347826,0.43636363636363634,0.26126126126126126,8.0,0.4375,0.5714285714285714,0.5714285714285714,6.0,13.0,16.0,0.0594059405940594,,False,476.0,25.0,39.0,31.0,53.0,168.0,29.0,16.0,13.0,2.0,4.0,13.0,2.0,,3.0,6.0,5.0,3.0,2.0,6.0,6.0,6.0,6.0,0.8115942028985508,0.5849056603773585,0.5594059405940595,0.034482758620689655,,0.12121212121212122,0.058823529411764705,0.04838709677419355,0.08383233532934131,0.1048951048951049,0.07386363636363637,1.0,0.75,0.7833333333333333,0.38613861386138615,0.6410256410256411,11.0,5.0,4.0,4.0,0.08333333333333333,9.0,2.0,3.0,7.0,14.0,9.0,17.0,,,10.0,0.34615384615384615,0.3541666666666667,0.5294117647058824,0.5294117647058824,1.0,1.0,1.0,0.2916666666666667,0.7142857142857143,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,36104.1,602,-44,1234,1247,148.0,2481,23.0,34.0,15.0,36.0,39.0,72.0,17.0,233.0,1463,,22.0,36.0,42.0,28.0,14.0,20.0,5.0,34.0,21.0,54.0,30.0,21.0,7.0,0.46153846153846156,0.4864864864864865,0.5416666666666666,0.5595854922279793,0.5771144278606966,0.6111111111111112,16.631280962491154,0.5882352941176471,0.17616580310880828,0.6764705882352942,0.7419354838709677,0.5652173913043478,0.18652849740932642,0.4166666666666667,0.4838709677419355,0.8031088082901554,0.530951554404145,0.04020100502512563,0.09090909090909091,0.0944206008583691,5.418055555555554,374.0,2.0,35.0,89.0,28.0,46.0,121.0,39.0,45.0,89.0,35.0,6.0,1.0,374.0,0.38016528925619836,0.38016528925619836,0.6269430051813472,0.010362694300518135,0.46113989637305697,0.39325842696629215,0.4117647058823529,0.5,0.39325842696629215,0.5093982142857144,0.00819672131147541,25.476859504132236,0.30307941653160453,32.0,4.0,61.0,90.0,50.0,4.0,209.0,7.0,39.0,66.0,11.0,77.0,7.0,14.0,0.03305785123966942,0.0449438202247191,0.11370262390670553,0.026415094339622643,0.10437710437710437,0.019130434782608695,0.029850746268656716,0.1124031007751938,0.11764705882352941,0.16580310880829016,3.0,10.0,4.0,0.012903225806451613,0.0234375,0.16666666666666666,4.0,5.0,5.0,8.0,4.0,8.0,23.0,2.0,0.625,0.6111111111111112,0.1111111111111111,0.1388888888888889,0.09163346613545817,0.14285714285714285,0.2777777777777778,0.8,0.5308454545454544,7.0,11.0,75.0,1.0,,75.0,0.6065573770491803,0.3888888888888889,0.3218884120171674,1.0,0.3333333333333333,0.5,0.5,11.0,15.0,11.0,0.19642857142857142,0.015625,False,429.0,2.0,6.0,5.0,17.0,93.0,29.0,18.0,11.0,7.0,4.0,5.0,,1.0,3.0,2.0,4.0,2.0,2.0,4.0,3.0,7.0,2.0,0.6739130434782609,0.29411764705882354,0.5714285714285714,0.08823529411764706,,0.14814814814814814,0.006993006993006993,,0.10619469026548672,0.06363636363636363,0.05263157894736842,0.75,,0.5714285714285714,0.10714285714285714,0.3333333333333333,14.0,4.0,2.0,,0.25,11.0,1.0,7.0,3.0,11.0,4.0,18.0,1.0,,1.0,0.4,0.46153846153846156,0.34375,0.34375,1.0,0.3333333333333333,1.0,0.42857142857142855,1.0,0.6363636363636364,0.39285714285714285,,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,47414.299999999996,790,-125,1659,1673,207.0,3332,68.0,106.0,24.0,58.0,95.0,177.0,63.0,397.0,2011,13.0,64.0,84.0,106.0,27.0,17.0,9.0,3.0,16.0,15.0,27.0,51.0,81.0,40.0,0.4421052631578947,0.5185185185185185,0.536723163841808,0.5335463258785943,0.5655270655270656,0.5818181818181818,19.21465968586387,0.5625,0.33865814696485624,0.6415094339622641,0.6868686868686869,0.5294117647058824,0.1853035143769968,0.41379310344827586,0.47058823529411764,0.7731629392971247,0.5573201277955272,0.11494252873563218,0.18867924528301888,0.16120906801007556,4.85649717514124,418.0,13.0,33.0,87.0,18.0,48.0,136.0,33.0,9.0,87.0,33.0,2.0,,418.0,0.35294117647058826,0.35294117647058826,0.43450479233226835,0.04153354632587859,0.2779552715654952,0.3793103448275862,0.3793103448275862,0.29508196721311475,0.3793103448275862,0.5879885245901638,,24.92794117647059,0.25195901145268235,49.0,1.0,34.0,60.0,25.0,4.0,146.0,22.0,76.0,115.0,50.0,165.0,1.0,7.0,0.007352941176470588,,0.17312072892938496,0.0641399416909621,0.14682539682539683,0.06117353308364544,0.0648854961832061,0.18495297805642633,0.14166666666666666,0.15654952076677317,4.0,10.0,27.0,0.05895196506550218,0.05434782608695652,0.08695652173913043,18.0,28.0,21.0,36.0,28.0,14.0,35.0,5.0,0.5833333333333334,0.5543478260869565,0.07909604519774012,0.1206896551724138,0.11041009463722397,0.061224489795918366,0.6086956521739131,0.6428571428571429,0.550587037037037,6.0,23.0,82.0,,1.0,82.0,0.5466666666666666,0.13043478260869565,0.20654911838790932,3.0,0.20833333333333334,0.23076923076923078,0.23076923076923078,15.0,6.0,5.0,0.2459016393442623,0.06172839506172839,False,437.0,17.0,22.0,19.0,28.0,135.0,26.0,21.0,5.0,5.0,4.0,11.0,1.0,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,3.0,0.9375,0.6785714285714286,0.48360655737704916,0.0660377358490566,,0.16666666666666666,0.06635071090047394,0.047619047619047616,0.09722222222222222,0.14516129032258066,0.0718954248366013,0.5,0.3333333333333333,0.9090909090909091,0.36065573770491804,0.7727272727272727,10.0,1.0,2.0,3.0,0.2222222222222222,15.0,1.0,3.0,2.0,4.0,3.0,7.0,,,,0.3,0.21212121212121213,0.30612244897959184,0.3125,1.0,0.25,1.0,0.3333333333333333,0.5,0.2,0.2222222222222222,,,,1.0,0.02040816326530612,0.03571428571428571,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,18606.799999999996,310,-31,659,667,71.0,1326,25.0,46.0,7.0,16.0,33.0,63.0,34.0,145.0,813,,5.0,30.0,36.0,8.0,4.0,2.0,,5.0,10.0,26.0,36.0,43.0,21.0,0.45454545454545453,0.45454545454545453,0.5238095238095238,0.6032608695652174,0.6531531531531531,0.625,15.570469798657717,0.4,0.5,0.5434782608695652,0.6097560975609756,0.48,0.17391304347826086,0.4375,0.5384615384615384,0.8152173913043478,0.5701244565217393,0.2018348623853211,0.2625,0.034482758620689655,3.6888888888888887,189.0,1.0,9.0,16.0,6.0,15.0,29.0,7.0,3.0,16.0,9.0,5.0,1.0,189.0,0.5172413793103449,0.5172413793103449,0.31521739130434784,0.010869565217391304,0.17391304347826086,0.5625,0.6,0.3333333333333333,0.5625,0.5943972222222222,0.034482758620689655,24.803448275862067,0.2867981790591806,13.0,2.0,14.0,25.0,12.0,2.0,61.0,3.0,21.0,33.0,4.0,37.0,,3.0,0.06896551724137931,0.0625,0.11229946524064172,0.027777777777777776,0.11,0.013377926421404682,0.023255813953488372,0.11627906976744186,0.10344827586206896,0.14130434782608695,,1.0,1.0,0.005235602094240838,,,1.0,3.0,1.0,3.0,,8.0,12.0,4.0,0.3333333333333333,0.625,0.12698412698412698,0.1875,0.10619469026548672,0.21052631578947367,0.75,0.3333333333333333,0.6202166666666667,1.0,18.0,51.0,,1.0,51.0,0.9107142857142857,0.25,0.35172413793103446,1.0,0.2857142857142857,1.0,1.0,1.0,2.0,4.0,0.05555555555555555,0.045454545454545456,False,173.0,7.0,9.0,9.0,11.0,42.0,11.0,7.0,4.0,,,,,1.0,,2.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,0.9333333333333333,0.8181818181818182,0.9166666666666666,0.10869565217391304,,,0.01020408163265306,,0.044444444444444446,0.12244897959183673,,1.0,1.0,0.8888888888888888,0.5,0.7777777777777778,4.0,,,1.0,,6.0,,,1.0,5.0,1.0,5.0,2.0,1.0,,1.0,0.7142857142857143,0.46153846153846156,0.5,1.0,,,1.0,1.0,,0.8333333333333334,,,,,0.07692307692307693,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,45043.799999999996,751,-183,1580,1581,201.0,3161,87.0,147.0,34.0,94.0,129.0,267.0,74.0,428.0,1964,4.0,40.0,102.0,156.0,39.0,24.0,37.0,9.0,63.0,18.0,55.0,87.0,93.0,47.0,0.3953488372093023,0.408,0.48314606741573035,0.49719101123595505,0.5404040404040404,0.6451612903225806,25.21978021978022,0.5873015873015873,0.41292134831460675,0.5918367346938775,0.6744186046511628,0.4482758620689655,0.2640449438202247,0.3617021276595745,0.4358974358974359,0.6629213483146067,0.5543862359550563,0.12051282051282051,0.15614617940199335,0.09345794392523364,5.54307116104869,365.0,26.0,28.0,77.0,13.0,32.0,89.0,16.0,36.0,77.0,28.0,3.0,,365.0,0.3595505617977528,0.3595505617977528,0.25,0.07303370786516854,0.21629213483146068,0.36363636363636365,0.3684210526315789,0.18571428571428572,0.36363636363636365,0.5570314285714286,,26.207865168539332,0.2310126582278481,12.0,1.0,61.0,86.0,46.0,12.0,197.0,7.0,45.0,77.0,18.0,95.0,9.0,26.0,0.011235955056179775,0.012987012987012988,0.12096774193548387,0.0231023102310231,0.11550151975683891,0.02368421052631579,0.02575107296137339,0.13584905660377358,0.08411214953271028,0.033707865168539325,3.0,11.0,11.0,0.024070021881838075,0.026737967914438502,0.10344827586206896,7.0,11.0,9.0,18.0,8.0,34.0,31.0,13.0,0.5,0.6206896551724138,0.12734082397003746,0.1702127659574468,0.10839160839160839,0.15,0.3793103448275862,0.6363636363636364,0.5359133333333334,8.0,28.0,95.0,,,95.0,0.5588235294117647,0.27586206896551724,0.2219626168224299,8.0,0.2647058823529412,0.3076923076923077,0.3076923076923077,3.0,28.0,18.0,0.04285714285714286,0.014285714285714285,False,328.0,24.0,37.0,29.0,54.0,60.0,25.0,18.0,7.0,3.0,1.0,1.0,5.0,4.0,,6.0,4.0,4.0,,4.0,3.0,5.0,6.0,0.625,0.5370370370370371,0.4785714285714286,0.12244897959183673,,0.038461538461538464,0.018691588785046728,0.03571428571428571,0.0873015873015873,0.11666666666666667,0.006329113924050633,0.75,0.375,0.6071428571428571,0.5285714285714286,0.6486486486486487,15.0,7.0,,3.0,0.42857142857142855,4.0,2.0,1.0,4.0,2.0,6.0,3.0,1.0,,,0.5454545454545454,0.1875,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.15384615384615385,,,1.0,,,,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,21211.699999999997,354,-57,725,748,95.0,1473,31.0,52.0,6.0,23.0,38.0,77.0,10.0,107.0,886,4.0,24.0,50.0,26.0,13.0,8.0,5.0,2.0,9.0,23.0,37.0,8.0,14.0,7.0,0.6578947368421053,0.78125,0.4935064935064935,0.4330357142857143,0.4533898305084746,0.5217391304347826,15.209580838323355,0.5555555555555556,0.4642857142857143,0.5961538461538461,0.6326530612244898,0.6129032258064516,0.20535714285714285,0.2608695652173913,0.3157894736842105,0.7767857142857143,0.5690174107142859,0.05982905982905983,0.08536585365853659,0.22429906542056074,4.176623376623377,226.0,2.0,4.0,16.0,5.0,7.0,35.0,11.0,,16.0,4.0,,,226.0,0.2,0.2,0.3125,0.017857142857142856,0.14285714285714285,0.25,0.25,0.1282051282051282,0.25,0.5703397435897436,,24.511428571428574,0.3117241379310345,19.0,1.0,17.0,24.0,11.0,5.0,55.0,7.0,17.0,31.0,23.0,54.0,1.0,4.0,0.02857142857142857,,0.085,0.05,0.08035714285714286,0.06764705882352941,0.05102040816326531,0.09859154929577464,0.05172413793103448,0.16964285714285715,,1.0,16.0,0.08,0.044444444444444446,,8.0,16.0,10.0,19.0,12.0,7.0,10.0,2.0,0.5263157894736842,0.5,0.09090909090909091,0.17391304347826086,0.07352941176470588,0.07692307692307693,0.8,0.5,0.6016346153846154,1.0,5.0,37.0,,1.0,37.0,0.44047619047619047,0.05,0.34579439252336447,1.0,0.8333333333333334,0.5,0.5,6.0,3.0,3.0,0.15384615384615385,0.047619047619047616,False,258.0,12.0,21.0,13.0,28.0,21.0,7.0,3.0,4.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,,5.0,1.0,1.0,0.4642857142857143,0.41025641025641024,0.057692307692307696,,0.19047619047619047,0.11494252873563218,0.08695652173913043,0.03333333333333333,0.1111111111111111,0.06779661016949153,,1.0,1.0,0.5384615384615384,0.5714285714285714,5.0,1.0,1.0,,0.125,3.0,,1.0,,1.0,,2.0,,,,,0.18181818181818182,0.15789473684210525,0.16666666666666666,1.0,,,,,0.16666666666666666,0.2,,,,,0.05263157894736842,,,,,
